|dates|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Randolph_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Randolph_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-18|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-19|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-20|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-21|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-22|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-23|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-24|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-25|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-26|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-27|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-28|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-29|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-30|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-01-31|64024.5|0|2493.0|0|3.7478858946893676|0|66517.5|0
0|2020-02-01|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-02|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-03|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-04|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-05|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-06|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-07|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-08|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-09|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-10|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-11|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-12|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-13|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-14|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-15|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-16|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-17|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-18|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-19|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-20|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-21|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-22|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-23|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-24|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-25|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-26|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-27|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-28|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-02-29|64651.0|0|2287.5|0|3.4173158944404194|0|66938.5|0
0|2020-03-01|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-02|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-03|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-04|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-05|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-06|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-07|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-08|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-09|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-10|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-11|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-12|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-13|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-14|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-15|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-16|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-17|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-18|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-19|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-20|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-21|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-22|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-23|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-24|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-25|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-26|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-27|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-28|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-29|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-30|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-03-31|61967.0|0|2608.5|0|4.039457689061641|0|64575.5|0
0|2020-04-01|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-02|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-03|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-04|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-05|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-06|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-07|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-08|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-09|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-10|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-11|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-12|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-13|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-14|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-15|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-16|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-17|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-18|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-19|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-20|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-21|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-22|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-23|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-24|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-25|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-26|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-27|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-28|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-29|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-04-30|51704.0|0|9222.5|0|15.137091413424372|0|60926.5|0
0|2020-05-01|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-02|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-03|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-04|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-05|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-06|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-07|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-08|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-09|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-10|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-11|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-12|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-13|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-14|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-15|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-16|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-17|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-18|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-19|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-20|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-21|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-22|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-23|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-24|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-25|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-26|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-27|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-28|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-29|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-30|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-05-31|53799.0|0|8646.0|0|13.845784290175354|0|62445.0|0
0|2020-06-01|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-02|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-03|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-04|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-05|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-06|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-07|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-08|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-09|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-10|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-11|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-12|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-13|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-14|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-15|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-16|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-17|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-18|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-19|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-20|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-21|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-22|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-23|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-24|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-25|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-26|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-27|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-28|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-29|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-06-30|56748.0|0|5513.0|0|8.854660220683895|0|62261.0|0
0|2020-07-01|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-02|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-03|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-04|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-05|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-06|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-07|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-08|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-09|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-10|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-11|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-12|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-13|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-14|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-15|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-16|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-17|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-18|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-19|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-20|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-21|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-22|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-23|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-24|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-25|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-26|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-27|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-28|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-29|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-30|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-07-31|57554.0|0|5751.0|0|9.084590474686044|0|63305.0|0
0|2020-08-01|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-02|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-03|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-04|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-05|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-06|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-07|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-08|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-09|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-10|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-11|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-12|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-13|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-14|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-15|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-16|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-17|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-18|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-19|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-20|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-21|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-22|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-23|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-24|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-25|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-26|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-27|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-28|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-29|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-30|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-08-31|58814.0|0|4120.0|0|6.546540820542155|0|62934.0|0
0|2020-09-01|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-02|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-03|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-04|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-05|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-06|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-07|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-08|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-09|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-10|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-11|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-12|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-13|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-14|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-15|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-16|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-17|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-18|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-19|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-20|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-21|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-22|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-23|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-24|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-25|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-26|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-27|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-28|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-29|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-09-30|60259.0|0|4437.0|0|6.858229256831953|0|64696.0|0
0|2020-10-01|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-02|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-03|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-04|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-05|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-06|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-07|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-08|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-09|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-10|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-11|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-12|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-13|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-14|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-15|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-16|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-17|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-18|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-19|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-20|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-21|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-22|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-23|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-24|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-25|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-26|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-27|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-28|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-29|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-30|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-10-31|60856.0|0|4038.0|0|6.222455080592967|0|64894.0|0
0|2020-11-01|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-02|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-03|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-04|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-05|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-06|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-07|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-08|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-09|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-10|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-11|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-12|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-13|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-14|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-15|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-16|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-17|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-18|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-19|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-20|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-21|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-22|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-23|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-24|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-25|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-26|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-27|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
0|2020-11-28|60500.0|0|3925.0|0|6.092355452076057|0|64425.0|0
