|dates|Yolo_California_UnitedStates.AveragePrecipitationTotal.data|Yolo_California_UnitedStates.AveragePrecipitationTotal.missing|Yolo_California_UnitedStates.AveragePrecipitation.data|Yolo_California_UnitedStates.AveragePrecipitation.missing|Yolo_California_UnitedStates.AverageWindDirection.data|Yolo_California_UnitedStates.AverageWindDirection.missing|Yolo_California_UnitedStates.AverageWindSpeed.data|Yolo_California_UnitedStates.AverageWindSpeed.missing
0|2020-03-08|0.0|0|0.0|0|108.75|0|2.4375|0
0|2020-03-09|0.0|0|0.0|0|175.0|0|3.7083333333333335|0
0|2020-03-10|0.0|0|0.0|0|259.6875|0|7.625|0
0|2020-03-11|0.0|0|0.0|0|111.5625|0|3.3229166666666665|0
0|2020-03-12|0.0|0|0.0|0|291.4583333333333|0|6.895833333333333|0
0|2020-03-13|0.0|0|0.0|0|204.58333333333334|0|11.510416666666666|0
0|2020-03-14|0.0|0|0.004479166666666669|0|199.6875|0|10.333333333333334|0
0|2020-03-15|0.0|0|0.008125000000000004|0|186.5625|0|9.104166666666666|0
0|2020-03-16|0.0|0|0.0072916666666666685|0|119.6875|0|3.2395833333333335|0
0|2020-03-17|0.0|0|0.0|0|153.75|0|4.802083333333333|0
0|2020-03-18|0.0|0|0.0007291666666666667|0|126.51041666666667|0|3.1927083333333335|0
0|2020-03-19|0.0|0|0.0|0|132.29166666666666|0|2.5729166666666665|0
0|2020-03-20|0.0|0|0.0|0|88.125|0|2.1458333333333335|0
0|2020-03-21|0.0|0|0.0|0|117.91666666666667|0|3.3229166666666665|0
0|2020-03-22|0.0|0|0.0|0|115.41666666666667|0|2.9583333333333335|0
0|2020-03-23|0.0|0|0.0|0|170.20833333333334|0|10.322916666666666|0
0|2020-03-24|0.0|0|0.0025|0|169.79166666666666|0|7.385416666666667|0
0|2020-03-25|0.0|0|0.0|0|210.41666666666666|0|5.614583333333333|0
0|2020-03-26|0.0|0|0.0|0|171.35416666666666|0|3.9270833333333335|0
0|2020-03-27|0.0|0|0.0|0|111.35416666666667|0|4.979166666666667|0
0|2020-03-28|0.0|0|0.0005208333333333333|0|175.20833333333334|0|4.927083333333333|0
0|2020-03-29|0.0|0|0.0004166666666666667|0|187.29166666666666|0|5.739583333333333|0
0|2020-03-30|0.0|0|0.0|0|207.60416666666666|0|6.427083333333333|0
0|2020-03-31|0.0|0|0.0|0|172.29166666666666|0|4.9375|0
0|2020-04-01|0.0|0|0.0|0|221.5625|0|5.3125|0
0|2020-04-02|0.0|0|0.0|0|282.3958333333333|0|9.395833333333334|0
0|2020-04-03|0.0|0|0.0|0|194.89583333333334|0|5.614583333333333|0
0|2020-04-04|0.0|0|0.011979166666666667|0|176.77083333333334|0|8.697916666666666|0
0|2020-04-05|0.0|0|0.013020833333333337|0|170.83333333333334|0|8.989583333333334|0
0|2020-04-06|0.0|0|0.0035416666666666674|0|120.625|0|4.28125|0
0|2020-04-07|0.0|0|0.0|0|141.14583333333334|0|2.1354166666666665|0
0|2020-04-08|0.0|0|0.0|0|172.34375|0|5.104166666666667|0
0|2020-04-09|0.0|0|0.0|0|144.94791666666666|0|5.697916666666667|0
0|2020-04-10|0.0|0|0.0|0|131.45833333333334|0|4.78125|0
0|2020-04-11|0.0|0|0.0|0|171.5625|0|7.010416666666667|0
0|2020-04-12|0.0|0|0.0|0|184.0625|0|4.994791666666667|0
0|2020-04-13|0.0|0|0.0|0|269.1145833333333|0|7.494791666666667|0
0|2020-04-14|0.0|0|0.0|0|259.1145833333333|0|7.744791666666667|0
0|2020-04-15|0.0|0|0.0|0|104.6875|0|2.6145833333333335|0
0|2020-04-16|0.0|0|0.0|0|146.82291666666666|0|5.286458333333333|0
0|2020-04-17|0.0|0|0.0|0|188.85416666666666|0|7.520833333333333|0
0|2020-04-18|0.0|0|0.0|0|165.20833333333334|0|6.817708333333333|0
0|2020-04-19|0.0|0|0.0|0|194.0625|0|6.015625|0
0|2020-04-20|0.0|0|0.0|0|185.67708333333334|0|5.322916666666667|0
0|2020-04-21|0.0|0|0.0|0|194.58333333333334|0|4.614583333333333|0
0|2020-04-22|0.0|0|0.0|0|131.875|0|3.0104166666666665|0
0|2020-04-23|0.0|0|0.0|0|218.85416666666666|0|4.6875|0
0|2020-04-24|0.0|0|0.0|0|202.60416666666666|0|5.270833333333333|0
0|2020-04-25|0.0|0|0.0|0|217.8125|0|4.875|0
0|2020-04-26|0.0|0|0.0|0|170.10416666666666|0|4.885416666666667|0
0|2020-04-27|0.0|0|0.0|0|135.72916666666666|0|3.78125|0
0|2020-04-28|0.0|0|0.0|0|230.3125|0|6.010416666666667|0
0|2020-04-29|0.0|0|0.0|0|181.875|0|7.083333333333333|0
0|2020-04-30|0.0|0|0.0|0|173.22916666666666|0|5.541666666666667|0
0|2020-05-01|0.0|0|0.0|0|179.79166666666666|0|4.9375|0
0|2020-05-02|0.0|0|0.0|0|223.02083333333334|0|7.208333333333333|0
0|2020-05-03|0.0|0|0.0|0|229.47916666666666|0|6.229166666666667|0
0|2020-05-04|0.0|0|0.0|0|157.39583333333334|0|3.3645833333333335|0
0|2020-05-05|0.0|0|0.0|0|131.875|0|5.104166666666667|0
0|2020-05-06|0.0|0|0.0|0|254.375|0|8.65625|0
0|2020-05-07|0.0|0|0.0|0|222.5|0|8.958333333333334|0
0|2020-05-08|0.0|0|0.0|0|80.0|0|2.1458333333333335|0
0|2020-05-09|0.0|0|0.0|0|158.75|0|5.552083333333333|0
0|2020-05-10|0.0|0|0.0|0|193.85416666666666|0|7.708333333333333|0
0|2020-05-11|0.0|0|0.0|0|205.41666666666666|0|9.270833333333334|0
0|2020-05-12|0.0|0|0.0|0|205.52083333333334|0|10.083333333333334|0
0|2020-05-13|0.0|0|0.00125|0|209.63541666666666|0|7.984375|0
0|2020-05-14|0.0|0|0.0|0|208.95833333333334|0|7.1875|0
0|2020-05-15|0.0|0|0.0|0|186.14583333333334|0|4.645833333333333|0
0|2020-05-16|0.0|0|0.0|0|188.02083333333334|0|7.65625|0
0|2020-05-17|0.0|0|0.0|0|203.64583333333334|0|12.020833333333334|0
0|2020-05-18|0.0|0|0.007083333333333335|0|206.40625|0|8.510416666666666|0
0|2020-05-19|0.0|0|0.0|0|173.22916666666666|0|5.822916666666667|0
0|2020-05-20|0.0|0|0.0|0|189.16666666666666|0|4.8125|0
0|2020-05-21|0.0|0|0.0|0|159.0625|0|4.875|0
0|2020-05-22|0.0|0|0.0|0|259.6875|0|8.541666666666666|0
0|2020-05-23|0.0|0|0.0|0|253.02083333333334|0|7.885416666666667|0
0|2020-05-24|0.0|0|0.0|0|141.97916666666666|0|4.666666666666667|0
0|2020-05-25|0.0|0|0.0|0|108.54166666666667|0|3.3020833333333335|0
0|2020-05-26|0.0|0|0.0|0|120.3125|0|3.9791666666666665|0
0|2020-05-27|0.0|0|0.0|0|169.47916666666666|0|4.333333333333333|0
0|2020-05-28|0.0|0|0.0|0|149.79166666666666|0|4.458333333333333|0
0|2020-05-29|0.0|0|0.0|0|164.11458333333334|0|6.682291666666667|0
0|2020-05-30|0.0|0|0.0|0|197.91666666666666|0|6.635416666666667|0
0|2020-05-31|0.0|0|0.0|0|176.45833333333334|0|5.28125|0
0|2020-06-01|0.0|0|0.0|0|140.72916666666666|0|3.703125|0
0|2020-06-02|0.0|0|0.0|0|185.72916666666666|0|3.84375|0
0|2020-06-03|0.0|0|0.0|0|114.79166666666667|0|3.5|0
0|2020-06-04|0.0|0|0.0|0|154.375|0|4.875|0
0|2020-06-05|0.0|0|0.0|0|190.3125|0|10.046875|0
0|2020-06-06|0.0|0|0.0|0|220.0|0|7.135416666666667|0
0|2020-06-07|0.0|0|0.0|0|208.4375|0|3.6979166666666665|0
0|2020-06-08|0.0|0|0.0|0|269.1666666666667|0|9.510416666666666|0
0|2020-06-09|0.0|0|0.0|0|179.58333333333334|0|4.520833333333333|0
0|2020-06-10|0.0|0|0.0|0|114.16666666666667|0|3.8333333333333335|0
0|2020-06-11|0.0|0|0.0|0|161.35416666666666|0|6.270833333333333|0
0|2020-06-12|0.0|0|0.0|0|211.71875|0|9.453125|0
0|2020-06-13|0.0|0|0.0|0|173.90625|0|6.552083333333333|0
0|2020-06-14|0.0|0|0.0|0|155.41666666666666|0|3.5208333333333335|0
0|2020-06-15|0.0|0|0.0|0|153.02083333333334|0|5.854166666666667|0
0|2020-06-16|0.0|0|0.0|0|184.42708333333334|0|5.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|311.6666666666667|0|12.192708333333334|0
0|2020-06-18|0.0|0|0.0|0|218.48958333333334|0|6.098958333333333|0
0|2020-06-19|0.0|0|0.0|0|140.88541666666666|0|4.359375|0
0|2020-06-20|0.0|0|0.0|0|153.07291666666666|0|5.651041666666667|0
0|2020-06-21|0.0|0|0.0|0|136.97916666666666|0|4.15625|0
0|2020-06-22|0.0|0|0.0|0|136.35416666666666|0|4.088541666666667|0
0|2020-06-23|0.0|0|0.0|0|157.60416666666666|0|5.3125|0
0|2020-06-24|0.0|0|0.0|0|164.47916666666666|0|4.802083333333333|0
0|2020-06-25|0.0|0|0.0|0|165.41666666666666|0|4.802083333333333|0
0|2020-06-26|0.0|0|0.0|0|121.92708333333333|0|4.786458333333333|0
0|2020-06-27|0.0|0|0.0|0|176.66666666666666|0|8.8125|0
0|2020-06-28|0.0|0|0.0|0|190.52083333333334|0|8.197916666666666|0
0|2020-06-29|0.0|0|0.0|0|284.375|0|12.182291666666666|0
0|2020-06-30|0.0|0|0.0|0|162.55208333333334|0|4.692708333333333|0
0|2020-07-01|0.0|0|0.0|0|133.69791666666666|0|5.255208333333333|0
0|2020-07-02|0.0|0|0.0|0|178.17708333333334|0|6.890625|0
0|2020-07-03|0.0|0|0.0|0|176.35416666666666|0|5.260416666666667|0
0|2020-07-04|0.0|0|0.0|0|138.125|0|4.0625|0
0|2020-07-05|0.0|0|0.0|0|184.16666666666666|0|5.041666666666667|0
0|2020-07-06|0.0|0|0.0|0|140.52083333333334|0|7.385416666666667|0
0|2020-07-07|0.0|0|0.0|0|207.60416666666666|0|5.645833333333333|0
0|2020-07-08|0.0|0|0.0|0|138.54166666666666|0|4.645833333333333|0
0|2020-07-09|0.0|0|0.0|0|144.375|0|4.083333333333333|0
0|2020-07-10|0.0|0|0.0|0|170.41666666666666|0|4.75|0
0|2020-07-11|0.0|0|0.0|0|117.08333333333333|0|3.4375|0
0|2020-07-12|0.0|0|0.0|0|149.21875|0|4.494791666666667|0
0|2020-07-13|0.0|0|0.0|0|149.16666666666666|0|6.25|0
0|2020-07-14|0.0|0|0.0|0|153.54166666666666|0|5.041666666666667|0
0|2020-07-15|0.0|0|0.0|0|154.375|0|5.473958333333333|0
0|2020-07-16|0.0|0|0.0|0|194.47916666666666|0|6.208333333333333|0
0|2020-07-17|0.0|0|0.0|0|179.79166666666666|0|7.260416666666667|0
0|2020-07-18|0.0|0|0.0|0|167.60416666666666|0|4.354166666666667|0
0|2020-07-19|0.0|0|0.0|0|161.77083333333334|0|6.53125|0
0|2020-07-20|0.0|0|0.0|0|169.47916666666666|0|6.239583333333333|0
0|2020-07-21|0.0|0|0.0|0|153.85416666666666|0|6.15625|0
0|2020-07-22|0.0|0|0.0|0|172.5|0|6.96875|0
0|2020-07-23|0.0|0|0.0|0|170.3125|0|5.65625|0
0|2020-07-24|0.0|0|0.0|0|147.08333333333334|0|5.729166666666667|0
0|2020-07-25|0.0|0|0.0|0|140.625|0|4.40625|0
0|2020-07-26|0.0|0|0.0|0|135.9375|0|4.291666666666667|0
0|2020-07-27|0.0|0|0.0|0|158.64583333333334|0|5.677083333333333|0
0|2020-07-28|0.0|0|0.0|0|129.6875|0|4.395833333333333|0
0|2020-07-29|0.0|0|0.0|0|141.875|0|4.677083333333333|0
0|2020-07-30|0.0|0|0.0|0|140.625|0|4.770833333333333|0
0|2020-07-31|0.0|0|0.0|0|141.35416666666666|0|4.6875|0
0|2020-08-01|0.0|0|0.0|0|154.16666666666666|0|4.083333333333333|0
0|2020-08-02|0.0|0|0.0|0|129.79166666666666|0|4.0|0
0|2020-08-03|0.0|0|0.0|0|162.1875|0|4.625|0
0|2020-08-04|0.0|0|0.0|0|133.95833333333334|0|6.072916666666667|0
0|2020-08-05|0.0|0|0.0|0|188.85416666666666|0|10.083333333333334|0
0|2020-08-06|0.0|0|0.0|0|186.35416666666666|0|5.885416666666667|0
0|2020-08-07|0.0|0|0.0|0|151.97916666666666|0|4.604166666666667|0
0|2020-08-08|0.0|0|0.0|0|121.14583333333333|0|4.427083333333333|0
0|2020-08-09|0.0|0|0.0|0|142.86458333333334|0|4.125|0
0|2020-08-10|0.0|0|0.0|0|127.65625|0|5.104166666666667|0
0|2020-08-11|0.0|0|0.0|0|176.40625|0|7.052083333333333|0
0|2020-08-12|0.0|0|0.0|0|124.0625|0|4.473958333333333|0
0|2020-08-13|0.0|0|0.0|0|156.71875|0|4.322916666666667|0
0|2020-08-14|0.0|0|0.0|0|207.8125|0|4.015625|0
0|2020-08-15|0.0|0|0.0|0|125.78125|0|3.1822916666666665|0
0|2020-08-16|0.0|0|0.0004166666666666667|0|163.80208333333334|0|5.421875|0
0|2020-08-17|0.0|0|0.0|0|243.90625|0|6.552083333333333|0
0|2020-08-18|0.0|0|0.0|0|129.16666666666666|0|2.9375|0
0|2020-08-19|0.0|0|0.0|0|77.70833333333333|0|1.8229166666666667|0
0|2020-08-20|0.0|0|0.0|0|109.58333333333333|0|2.4791666666666665|0
0|2020-08-21|0.0|0|0.0|0|77.29166666666667|0|2.4583333333333335|0
0|2020-08-22|0.0|0|0.0|0|115.9375|0|3.8229166666666665|0
0|2020-08-23|0.0|0|0.0|0|138.54166666666666|0|4.9375|0
0|2020-08-24|0.0|0|0.0|0|167.55208333333334|0|5.895833333333333|0
0|2020-08-25|0.0|0|0.0|0|156.45833333333334|0|4.817708333333333|0
0|2020-08-26|0.0|0|0.0|0|165.625|0|5.520833333333333|0
0|2020-08-27|0.0|0|0.0|0|157.5|0|3.3333333333333335|0
0|2020-08-28|0.0|0|0.0|0|127.5|0|4.989583333333333|0
0|2020-08-29|0.0|0|0.0|0|135.10416666666666|0|4.333333333333333|0
0|2020-08-30|0.0|0|0.0|0|145.9375|0|4.0|0
0|2020-08-31|0.0|0|0.0|0|134.47916666666666|0|3.53125|0
0|2020-09-01|0.0|0|0.0|0|119.47916666666667|0|3.84375|0
0|2020-09-02|0.0|0|0.0|0|152.1875|0|3.875|0
0|2020-09-03|0.0|0|0.0|0|101.14583333333333|0|3.4479166666666665|0
0|2020-09-04|0.0|0|0.0|0|76.35416666666667|0|2.5520833333333335|0
0|2020-09-05|0.0|0|0.0|0|126.04166666666667|0|2.6145833333333335|0
0|2020-09-06|0.0|0|0.0|0|131.25|0|4.395833333333333|0
0|2020-09-07|0.0|0|0.0|0|165.52083333333334|0|3.6666666666666665|0
0|2020-09-08|0.0|0|0.0|0|311.4583333333333|0|14.40625|0
0|2020-09-09|0.0|0|0.0|0|190.83333333333334|0|5.5|0
0|2020-09-10|0.0|0|0.0|0|105.72916666666667|0|2.5208333333333335|0
0|2020-09-11|0.0|0|0.0|0|78.64583333333333|0|1.90625|0
0|2020-09-12|0.0|0|0.0|0|63.333333333333336|0|1.5625|0
0|2020-09-13|0.0|0|0.0|0|79.27083333333333|0|2.8333333333333335|0
0|2020-09-14|0.0|0|0.0|0|124.6875|0|3.8125|0
0|2020-09-15|0.0|0|0.0|0|142.60416666666666|0|3.6666666666666665|0
0|2020-09-16|0.0|0|0.0|0|150.10416666666666|0|3.6979166666666665|0
0|2020-09-17|0.0|0|0.0|0|137.1875|0|5.083333333333333|0
0|2020-09-18|0.0|0|0.0|0|196.25|0|6.40625|0
0|2020-09-19|0.0|0|0.0|0|125.20833333333333|0|3.75|0
0|2020-09-20|0.0|0|0.0|0|129.01041666666666|0|3.3333333333333335|0
0|2020-09-21|0.0|0|0.0|0|149.21875|0|4.6875|0
0|2020-09-22|0.0|0|0.0|0|175.67708333333334|0|5.6875|0
0|2020-09-23|0.0|0|0.0|0|102.70833333333333|0|3.6770833333333335|0
0|2020-09-24|0.0|0|0.0|0|94.0625|0|3.703125|0
0|2020-09-25|0.0|0|0.0|0|138.125|0|3.2916666666666665|0
0|2020-09-26|0.0|0|0.0|0|190.0|0|4.75|0
0|2020-09-27|0.0|0|0.0|0|259.0625|0|14.401041666666666|0
0|2020-09-28|0.0|0|0.0|0|278.28125|0|9.239583333333334|0
0|2020-09-29|0.0|0|0.0|0|66.25|0|1.9479166666666667|0
0|2020-09-30|0.0|0|0.0|0|160.20833333333334|0|3.4166666666666665|0
0|2020-10-01|0.0|0|0.0|0|70.72916666666667|0|2.2604166666666665|0
0|2020-10-02|0.0|0|0.0|0|101.5625|0|1.15625|0
0|2020-10-03|0.0|0|0.0|0|63.854166666666664|0|0.9166666666666666|0
0|2020-10-04|0.0|0|0.0|0|59.166666666666664|0|1.4791666666666667|0
0|2020-10-05|0.0|0|0.0|0|137.29166666666666|0|3.40625|0
0|2020-10-06|0.0|0|0.0|0|120.41666666666667|0|2.7708333333333335|0
0|2020-10-07|0.0|0|0.0|0|111.5625|0|3.3958333333333335|0
0|2020-10-08|0.0|0|0.0|0|108.54166666666667|0|3.4479166666666665|0
0|2020-10-09|0.0|0|0.0|0|199.47916666666666|0|4.708333333333333|0
0|2020-10-10|0.0|0|0.0|0|159.32291666666666|0|4.442708333333333|0
0|2020-10-11|0.0|0|0.0|0|258.4375|0|7.140625|0
0|2020-10-12|0.0|0|0.0|0|121.97916666666667|0|3.9166666666666665|0
0|2020-10-13|0.0|0|0.0|0|71.875|0|2.0208333333333335|0
0|2020-10-14|0.0|0|0.0|0|329.1666666666667|0|10.229166666666666|0
0|2020-10-15|0.0|0|0.0|0|256.875|0|12.177083333333334|0
0|2020-10-16|0.0|0|0.0|0|261.6666666666667|0|8.197916666666666|0
0|2020-10-17|0.0|0|0.0|0|113.125|0|3.875|0
0|2020-10-18|0.0|0|0.0|0|97.70833333333333|0|2.8541666666666665|0
0|2020-10-19|0.0|0|0.0|0|89.79166666666667|0|2.3958333333333335|0
0|2020-10-20|0.0|0|0.0|0|71.14583333333333|0|2.8854166666666665|0
0|2020-10-21|0.0|0|0.0|0|136.97916666666666|0|4.8125|0
0|2020-10-22|0.0|0|0.0|0|342.8125|0|12.6875|0
0|2020-10-23|0.0|0|0.0|0|259.6875|0|6.8125|0
0|2020-10-24|0.0|0|0.0|0|111.14583333333333|0|3.1354166666666665|0
0|2020-10-25|0.0|0|0.0|0|282.2916666666667|0|12.21875|0
0|2020-10-26|0.0|0|0.0|0|342.0833333333333|0|16.3125|0
0|2020-10-27|0.0|0|0.0|0|137.91666666666666|0|5.03125|0
0|2020-10-28|0.0|0|0.0|0|35.416666666666664|0|0.9791666666666666|0
0|2020-10-29|0.0|0|0.0|0|61.666666666666664|0|1.1041666666666667|0
0|2020-10-30|0.0|0|0.0|0|80.9375|0|1.40625|0
0|2020-10-31|0.0|0|0.0|0|98.85416666666667|0|2.1666666666666665|0
0|2020-11-01|0.0|0|0.0|0|50.208333333333336|0|1.1354166666666667|0
0|2020-11-02|0.0|0|0.0|0|110.20833333333333|0|2.5364583333333335|0
0|2020-11-03|0.0|0|0.0|0|119.94791666666667|0|2.171875|0
0|2020-11-04|0.0|0|0.0|0|115.15625|0|1.7760416666666667|0
0|2020-11-05|0.0|0|0.0|0|76.40625|0|2.3958333333333335|0
0|2020-11-06|0.0|0|0.0|0|220.9375|0|6.380208333333333|0
0|2020-11-07|0.0|0|0.0|0|219.0625|0|6.307291666666667|0
0|2020-11-08|0.0|0|0.0|0|244.79166666666666|0|8.255208333333334|0
0|2020-11-09|0.0|0|0.0|0|252.91666666666666|0|8.265625|0
0|2020-11-10|0.0|0|0.0|0|91.45833333333333|0|3.6666666666666665|0
0|2020-11-11|0.0|0|0.0|0|164.47916666666666|0|4.020833333333333|0
0|2020-11-12|0.0|0|0.0|0|65.3125|0|1.9479166666666667|0
0|2020-11-13|0.0|0|0.00010416666666666667|0|168.4375|0|10.270833333333334|0
0|2020-11-14|0.0|0|0.0|0|162.91666666666666|0|4.322916666666667|0
0|2020-11-15|0.0|0|0.0|0|127.34375|0|3.0364583333333335|0
0|2020-11-16|0.0|0|0.0|0|108.38541666666667|0|4.234375|0
0|2020-11-17|0.0|0|0.002135416666666667|0|157.23958333333334|0|7.515625|0
0|2020-11-18|0.0|0|0.006250000000000002|0|189.6875|0|8.708333333333334|0
0|2020-11-19|0.0|0|0.0|0|209.21875|0|5.223958333333333|0
0|2020-11-20|0.0|0|0.0|0|167.13541666666666|0|5.223958333333333|0
0|2020-11-21|0.0|0|0.0|0|104.0625|0|5.109375|0
0|2020-11-22|0.0|0|0.0|0|39.21875|0|1.3177083333333333|0
0|2020-11-23|0.0|0|0.0|0|123.64583333333333|0|2.5729166666666665|0
0|2020-11-24|0.0|0|0.0|0|164.16666666666666|0|5.1875|0
0|2020-11-25|0.0|0|0.0|0|244.79166666666666|0|6.270833333333333|0
0|2020-11-26|0.0|0|0.0|0|343.4375|0|15.739583333333334|0
0|2020-11-27|0.0|0|0.0|0|95.83333333333333|0|3.4375|0
0|2020-11-28|0.0|0|0.0|0|161.25|0|3.8020833333333335|0
0|2020-11-29|0.0|0|0.0|0|17.8125|0|0.53125|0
0|2020-11-30|0.0|0|0.0|0|97.91666666666667|0|1.5520833333333333|0
0|2020-12-01|0.0|0|0.0|0|80.52083333333333|0|3.8125|0
0|2020-12-02|0.0|0|0.0|0|71.35416666666667|0|2.2395833333333335|0
0|2020-12-03|0.0|0|0.0|0|81.35416666666667|0|2.3854166666666665|0
0|2020-12-04|0.0|0|0.0|0|104.0625|0|2.4166666666666665|0
0|2020-12-05|0.0|0|0.0|0|71.35416666666667|0|2.2604166666666665|0
0|2020-12-06|0.0|0|0.0|0|249.27083333333334|0|7.895833333333333|0
0|2020-12-07|0.0|0|0.0|0|334.5833333333333|0|13.864583333333334|0
0|2020-12-08|0.0|0|0.0|0|80.9375|0|2.8541666666666665|0
0|2020-12-09|0.0|0|0.0|0|222.1875|0|5.53125|0
0|2020-12-10|0.0|0|0.0|0|220.52083333333334|0|6.083333333333333|0
