|dates|Walworth_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Walworth_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Walworth_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Walworth_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Walworth_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Walworth_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Walworth_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Walworth_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-19|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-20|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-21|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-22|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-23|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-24|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-25|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-26|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-27|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-28|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-29|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-30|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-03-31|1980.0|0|143.5|0|6.75771132564163|0|2123.5|0
0|2020-04-01|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-02|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-03|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-04|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-05|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-06|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-07|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-08|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-09|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-10|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-11|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-12|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-13|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-14|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-15|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-16|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-17|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-18|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-19|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-20|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-21|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-22|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-23|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-24|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-25|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-26|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-27|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-28|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-29|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-04-30|1899.5|0|217.0|0|10.252775809118829|0|2116.5|0
0|2020-05-01|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-02|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-03|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-04|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-05|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-06|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-07|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-08|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-09|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-10|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-11|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-12|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-13|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-14|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-15|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-16|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-17|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-18|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-19|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-20|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-21|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-22|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-23|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-24|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-25|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-26|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-27|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-28|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-29|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-30|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-05-31|1986.0|0|148.0|0|6.935332708528585|0|2134.0|0
0|2020-06-01|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-02|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-03|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-04|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-05|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-06|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-07|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-08|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-09|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-10|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-11|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-12|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-13|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-14|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-15|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-16|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-17|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-18|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-19|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-20|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-21|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-22|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-23|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-24|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-25|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-26|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-27|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-28|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-29|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-06-30|2049.0|0|137.0|0|6.267154620311071|0|2186.0|0
0|2020-07-01|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-02|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-03|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-04|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-05|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-06|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-07|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-08|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-09|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-10|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-11|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-12|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-13|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-14|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-15|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-16|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-17|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-18|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-19|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-20|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-21|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-22|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-23|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-24|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-25|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-26|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-27|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-28|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-29|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-30|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-07-31|2039.0|0|140.0|0|6.424965580541532|0|2179.0|0
0|2020-08-01|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-02|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-03|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-04|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-05|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-06|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-07|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-08|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-09|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-10|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-11|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-12|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-13|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-14|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-15|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-16|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-17|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-18|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-19|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-20|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-21|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-22|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-23|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-24|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-25|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-26|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-27|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-28|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-29|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-30|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-08-31|2007.0|0|132.0|0|6.171107994389902|0|2139.0|0
0|2020-09-01|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-02|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-03|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-04|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-05|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-06|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-07|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-08|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-09|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-10|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-11|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-12|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-13|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-14|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-15|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-16|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-17|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-18|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-19|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-20|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-21|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-22|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-23|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-24|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-25|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-26|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-27|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-28|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-29|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-09-30|2076.0|0|105.0|0|4.814305364511692|0|2181.0|0
0|2020-10-01|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-02|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-03|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-04|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-05|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-06|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-07|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-08|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-09|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-10|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-11|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-12|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-13|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-14|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-15|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-16|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-17|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-18|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-19|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-20|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-21|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-22|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-23|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-24|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-25|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-26|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-27|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-28|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-29|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-30|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-10-31|2079.0|0|90.0|0|4.149377593360996|0|2169.0|0
0|2020-11-01|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-02|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-03|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-04|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-05|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-06|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-07|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-08|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-09|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-10|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-11|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-12|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-13|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-14|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-15|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-16|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-17|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-18|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-19|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-20|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-21|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-22|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-23|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-24|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-25|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-26|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-27|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-28|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-29|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-11-30|1979.0|0|99.0|0|4.764196342637151|0|2078.0|0
0|2020-12-01|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-02|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-03|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-04|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-05|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-06|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-07|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-08|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
0|2020-12-09|2050.0|0|121.0|0|5.573468447719945|0|2171.0|0
