|dates|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.data|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-11|59.416666666666664|0|56.27152777777778|0|90.22430555555555|0|29.05868750000001|0
0|2020-02-12|56.0875|0|51.848015873015875|0|86.04761904761904|0|29.082859126984122|0
0|2020-02-13|58.44305555555556|0|50.22013888888889|0|75.77152777777778|0|28.93114583333333|0
0|2020-02-14|45.666666666666664|0|24.208333333333332|0|46.0|0|29.311250000000005|0
0|2020-02-15|38.833333333333336|0|23.375|0|54.666666666666664|0|29.473749999999992|0
0|2020-02-16|40.708333333333336|0|35.166666666666664|0|81.0|0|29.250416666666656|0
0|2020-02-17|49.78472222222222|0|37.157986111111114|0|66.21006944444444|0|29.186006944444458|0
0|2020-02-18|51.49791666666667|0|49.54236111111112|0|93.36111111111113|0|29.194231481481477|0
0|2020-02-19|51.54097222222222|0|42.927083333333336|0|74.20069444444444|0|29.294409722222213|0
0|2020-02-20|40.708333333333336|0|33.84374999999999|0|77.75347222222223|0|29.355104166666667|0
0|2020-02-21|37.552083333333336|0|22.395833333333332|0|59.979166666666664|0|29.460208333333338|0
0|2020-02-22|39.93819444444444|0|26.222222222222218|0|63.06666666666666|0|29.435131944444446|0
0|2020-02-23|45.88888888888889|0|27.930555555555557|0|55.298611111111114|0|29.271944444444447|0
0|2020-02-24|45.12499999999999|0|39.361111111111114|0|82.14583333333333|0|29.089097222222218|0
0|2020-02-25|52.47222222222223|0|47.708333333333336|0|84.6701388888889|0|28.894340277777772|0
0|2020-02-26|47.71924603174603|0|40.82688492063492|0|78.98561507936508|0|28.900689484126982|0
0|2020-02-27|40.416666666666664|0|17.166666666666668|0|41.416666666666664|0|29.112499999999994|0
0|2020-02-28|39.458333333333336|0|23.958333333333332|0|54.291666666666664|0|29.138333333333325|0
0|2020-02-29|42.041666666666664|0|17.5|0|42.75|0|29.175833333333333|0
0|2020-03-01|44.75|0|23.958333333333332|0|46.833333333333336|0|29.284583333333334|0
0|2020-03-02|46.05833333333334|0|39.86111111111111|0|80.28750000000001|0|29.122340277777777|0
0|2020-03-03|54.77708333333334|0|52.40937499999999|0|92.04930555555556|0|28.899756944444434|0
0|2020-03-04|54.0|0|43.291666666666664|0|68.5|0|29.04375|0
0|2020-03-05|48.800694444444446|0|46.59513888888889|0|92.25833333333333|0|29.103888888888893|0
0|2020-03-06|45.541666666666664|0|29.416666666666668|0|56.916666666666664|0|29.14625|0
0|2020-03-07|44.041666666666664|0|24.0|0|48.166666666666664|0|29.437083333333337|0
0|2020-03-08|45.916666666666664|0|28.541666666666668|0|55.083333333333336|0|29.59229166666668|0
0|2020-03-09|52.104166666666664|0|40.604166666666664|0|67.41666666666667|0|29.551041666666674|0
0|2020-03-10|57.229166666666664|0|51.479166666666664|0|81.3125|0|29.361458333333328|0
0|2020-03-11|62.138888888888886|0|50.59722222222222|0|69.3611111111111|0|29.140486111111116|0
0|2020-03-12|61.93055555555555|0|54.444444444444436|0|77.04166666666667|0|29.05208333333333|0
0|2020-03-13|65.08333333333333|0|58.541666666666664|0|79.83333333333333|0|29.122916666666665|0
0|2020-03-14|58.55555555555555|0|44.916666666666664|0|62.666666666666664|0|29.33180555555556|0
0|2020-03-15|57.36111111111111|0|47.76388888888889|0|71.59722222222221|0|29.30333333333333|0
0|2020-03-16|50.770833333333336|0|42.0|0|72.20833333333333|0|29.394791666666666|0
0|2020-03-17|54.41319444444445|0|50.52916666666667|0|87.47847222222224|0|29.284652777777776|0
0|2020-03-18|56.280952380952385|0|54.15972222222223|0|92.78660714285714|0|29.343258928571444|0
0|2020-03-19|65.54305555555555|0|59.050000000000004|0|81.09583333333333|0|29.297569444444434|0
0|2020-03-20|70.08333333333333|0|58.708333333333336|0|69.10416666666667|0|29.24218750000001|0
0|2020-03-21|67.625|0|50.708333333333336|0|56.791666666666664|0|29.24291666666666|0
0|2020-03-22|54.02777777777778|0|44.506944444444436|0|70.61805555555556|0|29.36243055555555|0
0|2020-03-23|49.166666666666664|0|47.60763888888889|0|94.27083333333333|0|29.2620486111111|0
0|2020-03-24|52.19900793650794|0|51.27936507936508|0|96.73650793650795|0|29.07741170634921|0
0|2020-03-25|61.71488095238095|0|51.84236111111111|0|74.02549603174603|0|28.9008501984127|0
0|2020-03-26|59.645833333333336|0|48.895833333333336|0|68.29166666666667|0|29.091249999999988|0
0|2020-03-27|68.83333333333333|0|54.166666666666664|0|64.625|0|28.992500000000007|0
0|2020-03-28|72.69444444444444|0|58.666666666666664|0|62.61111111111111|0|29.00763888888889|0
0|2020-03-29|72.0|0|53.333333333333336|0|55.583333333333336|0|29.064999999999998|0
0|2020-03-30|66.16666666666667|0|36.0|0|34.333333333333336|0|29.10833333333333|0
0|2020-03-31|55.625|0|40.80555555555556|0|59.375|0|28.850555555555548|0
0|2020-04-01|50.958333333333336|0|35.041666666666664|0|56.041666666666664|0|28.92958333333333|0
0|2020-04-02|52.291666666666664|0|36.625|0|59.083333333333336|0|29.088749999999994|0
0|2020-04-03|59.916666666666664|0|38.333333333333336|0|49.5|0|29.034166666666675|0
0|2020-04-04|64.16666666666667|0|42.125|0|47.25|0|29.0175|0
0|2020-04-05|64.625|0|47.791666666666664|0|57.791666666666664|0|29.088333333333335|0
0|2020-04-06|68.95833333333333|0|50.166666666666664|0|55.875|0|29.110833333333332|0
0|2020-04-07|68.25|0|52.833333333333336|0|59.125|0|29.047500000000003|0
0|2020-04-08|71.70833333333333|0|56.625|0|60.75|0|28.853333333333325|0
0|2020-04-09|69.70833333333333|0|44.375|0|47.625|0|28.74958333333333|0
0|2020-04-10|56.458333333333336|0|19.416666666666668|0|24.541666666666668|0|28.927500000000006|0
0|2020-04-11|52.375|0|29.916666666666668|0|47.458333333333336|0|29.12166666666667|0
0|2020-04-12|53.17916666666667|0|49.68402777777777|0|88.25972222222224|0|29.033041666666662|0
0|2020-04-13|67.54895833333333|0|54.88229166666667|0|66.93541666666667|0|28.873166666666666|0
0|2020-04-14|59.949999999999996|0|45.92083333333333|0|62.99166666666667|0|29.040833333333342|0
0|2020-04-15|54.583333333333336|0|36.208333333333336|0|51.666666666666664|0|29.040416666666655|0
0|2020-04-16|54.416666666666664|0|30.958333333333332|0|43.166666666666664|0|29.259999999999994|0
0|2020-04-17|56.916666666666664|0|40.958333333333336|0|58.041666666666664|0|29.235416666666666|0
0|2020-04-18|61.84722222222222|0|40.0|0|50.388888888888886|0|28.973333333333333|0
0|2020-04-19|51.979166666666664|0|41.229166666666664|0|67.625|0|28.963125|0
0|2020-04-20|59.394841269841265|0|50.26547619047619|0|74.91011904761905|0|28.75656944444445|0
0|2020-04-21|62.625|0|40.541666666666664|0|47.875|0|28.90791666666667|0
0|2020-04-22|60.833333333333336|0|35.145833333333336|0|39.229166666666664|0|29.105833333333337|0
0|2020-04-23|55.92906746031747|0|53.64022817460318|0|92.20689484126984|0|28.967959821428575|0
0|2020-04-24|65.10069444444444|0|55.44097222222223|0|73.62152777777777|0|28.806944444444444|0
0|2020-04-25|62.875|0|54.0625|0|73.72916666666667|0|28.92104166666667|0
0|2020-04-26|58.25|0|43.125|0|58.208333333333336|0|28.94791666666667|0
0|2020-04-27|58.916666666666664|0|36.25|0|46.916666666666664|0|29.143749999999997|0
0|2020-04-28|62.541666666666664|0|42.5|0|49.333333333333336|0|29.187916666666666|0
0|2020-04-29|61.67083333333333|0|55.99375|0|82.14166666666667|0|28.970763888888897|0
0|2020-04-30|56.479166666666664|0|48.90277777777777|0|77.3263888888889|0|28.85812499999999|0
0|2020-05-01|62.125|0|37.458333333333336|0|44.166666666666664|0|29.005000000000006|0
0|2020-05-02|62.958333333333336|0|45.166666666666664|0|55.916666666666664|0|29.18291666666666|0
0|2020-05-03|71.0|0|51.958333333333336|0|52.416666666666664|0|29.050416666666667|0
0|2020-05-04|74.75|0|58.875|0|58.375|0|28.959166666666675|0
0|2020-05-05|69.03571428571429|0|62.38392857142858|0|80.74603174603175|0|28.90670634920635|0
0|2020-05-06|59.041666666666664|0|43.416666666666664|0|58.041666666666664|0|28.947500000000005|0
0|2020-05-07|54.666666666666664|0|33.541666666666664|0|49.333333333333336|0|29.11041666666667|0
0|2020-05-08|51.112500000000004|0|44.583333333333336|0|79.175|0|29.02145833333333|0
0|2020-05-09|52.72222222222222|0|35.15277777777778|0|56.27777777777777|0|29.162222222222223|0
0|2020-05-10|55.875|0|35.583333333333336|0|49.333333333333336|0|29.22875|0
0|2020-05-11|58.083333333333336|0|30.458333333333332|0|37.666666666666664|0|29.159166666666664|0
0|2020-05-12|55.625|0|39.208333333333336|0|55.833333333333336|0|29.279999999999998|0
0|2020-05-13|61.166666666666664|0|49.375|0|66.5|0|29.329583333333332|0
0|2020-05-14|66.52083333333333|0|56.0625|0|70.27083333333333|0|29.316249999999997|0
0|2020-05-15|68.76666666666667|0|57.39166666666667|0|68.20833333333333|0|29.200833333333332|0
0|2020-05-16|70.3125|0|59.494791666666664|0|71.34895833333333|0|29.116666666666674|0
0|2020-05-17|72.5|0|60.291666666666664|0|67.70833333333333|0|29.068749999999994|0
0|2020-05-18|67.17460317460318|0|64.39136904761905|0|90.72321428571429|0|28.94491567460317|0
0|2020-05-19|64.89722222222223|0|60.31180555555556|0|86.05208333333333|0|28.86298611111111|0
0|2020-05-20|52.236111111111114|0|50.458333333333336|0|93.60416666666667|0|29.002708333333327|0
0|2020-05-21|60.84722222222222|0|55.45138888888889|0|83.30555555555556|0|29.090833333333336|0
0|2020-05-22|64.36874999999999|0|60.84236111111111|0|88.76493055555557|0|29.13936111111111|0
0|2020-05-23|73.05555555555556|0|64.19444444444444|0|75.96527777777779|0|29.129791666666673|0
0|2020-05-24|74.01180555555554|0|66.35902777777777|0|78.88888888888889|0|29.128194444444443|0
0|2020-05-25|71.09027777777777|0|65.4375|0|82.76041666666667|0|29.165173611111104|0
0|2020-05-26|69.79444444444445|0|64.99305555555556|0|85.12222222222222|0|29.152708333333333|0
0|2020-05-27|68.03472222222223|0|64.18055555555556|0|87.4513888888889|0|29.094791666666662|0
0|2020-05-28|71.32291666666667|0|67.83680555555556|0|88.79513888888887|0|29.100069444444443|0
0|2020-05-29|72.0389880952381|0|67.88224206349206|0|87.50664682539683|0|29.098991071428568|0
0|2020-05-30|75.11805555555556|0|64.51180555555555|0|71.77152777777778|0|29.065749999999998|0
0|2020-05-31|72.375|0|59.166666666666664|0|64.16666666666667|0|29.135416666666668|0
0|2020-06-01|69.75|0|51.333333333333336|0|52.875|0|29.282083333333333|0
0|2020-06-02|71.83333333333333|0|60.833333333333336|0|69.91666666666667|0|29.22125|0
0|2020-06-03|77.08333333333333|0|65.45833333333333|0|68.25|0|29.061666666666667|0
0|2020-06-04|75.625|0|66.75|0|75.41666666666667|0|29.015416666666656|0
0|2020-06-05|75.19444444444444|0|68.39583333333333|0|80.3125|0|29.019236111111116|0
0|2020-06-06|76.79166666666667|0|68.0|0|75.5|0|29.053333333333327|0
0|2020-06-07|77.42291666666667|0|69.97916666666667|0|79.36458333333333|0|29.026291666666665|0
0|2020-06-08|77.0763888888889|0|71.65277777777777|0|83.84027777777779|0|29.046840277777765|0
0|2020-06-09|77.58680555555556|0|69.5625|0|77.36874999999999|0|29.050743055555557|0
0|2020-06-10|75.96805555555555|0|71.28055555555555|0|85.73194444444444|0|29.049666666666656|0
0|2020-06-11|78.19791666666667|0|66.6875|0|69.94791666666667|0|29.120763888888884|0
0|2020-06-12|75.91666666666667|0|57.333333333333336|0|53.958333333333336|0|29.195416666666663|0
0|2020-06-13|74.58333333333333|0|55.291666666666664|0|53.416666666666664|0|29.1725|0
0|2020-06-14|69.94444444444444|0|59.41319444444445|0|70.68402777777779|0|29.250659722222224|0
0|2020-06-15|65.77083333333333|0|56.229166666666664|0|72.39583333333333|0|29.265763888888884|0
0|2020-06-16|61.87152777777778|0|52.774305555555564|0|72.21527777777779|0|29.264652777777783|0
0|2020-06-17|64.89583333333333|0|57.84027777777777|0|78.91666666666667|0|29.14482638888889|0
0|2020-06-18|68.9548611111111|0|63.364583333333336|0|83.67013888888889|0|29.122361111111115|0
0|2020-06-19|73.0625|0|64.46527777777777|0|76.125|0|29.14770833333333|0
0|2020-06-20|73.40277777777779|0|65.74652777777779|0|78.54166666666667|0|29.117881944444452|0
0|2020-06-21|76.16666666666667|0|66.0|0|73.08333333333333|0|29.073333333333338|0
0|2020-06-22|72.26527777777778|0|66.47500000000001|0|83.05972222222222|0|29.08980555555556|0
0|2020-06-23|72.16458333333333|0|68.26111111111112|0|87.78125|0|28.963972222222225|0
0|2020-06-24|72.58333333333333|0|66.5|0|81.75|0|28.998749999999987|0
0|2020-06-25|75.16666666666667|0|66.45833333333333|0|75.97916666666667|0|29.100694444444443|0
0|2020-06-26|74.16666666666667|0|66.45833333333333|0|77.5|0|29.201666666666654|0
0|2020-06-27|71.71875|0|65.16666666666667|0|80.63541666666667|0|29.12291666666667|0
0|2020-06-28|76.13194444444444|0|68.23611111111111|0|77.81944444444444|0|29.020763888888894|0
0|2020-06-29|79.27777777777779|0|68.86111111111111|0|72.0|0|29.02874999999999|0
0|2020-06-30|77.6875|0|68.1875|0|73.33333333333333|0|29.008750000000006|0
0|2020-07-01|76.95833333333333|0|69.16666666666667|0|77.625|0|28.960833333333337|0
0|2020-07-02|80.0|0|67.54166666666667|0|68.375|0|28.98041666666667|0
0|2020-07-03|80.04166666666667|0|68.25|0|68.95833333333333|0|29.033749999999998|0
0|2020-07-04|80.58333333333333|0|69.75|0|70.79166666666667|0|29.017083333333336|0
0|2020-07-05|80.61458333333333|0|68.8125|0|69.25|0|29.0409375|0
0|2020-07-06|74.26686507936508|0|68.90476190476191|0|83.77480158730158|0|29.1089880952381|0
0|2020-07-07|73.59027777777779|0|70.05208333333333|0|88.66666666666667|0|29.07368055555555|0
0|2020-07-08|77.5|0|69.3125|0|77.10416666666667|0|29.01625000000001|0
0|2020-07-09|76.25|0|69.97916666666667|0|81.83333333333333|0|28.998958333333334|0
0|2020-07-10|77.41527777777777|0|70.9|0|81.6986111111111|0|28.985138888888894|0
0|2020-07-11|79.5625|0|65.7638888888889|0|66.6111111111111|0|28.950625000000002|0
0|2020-07-12|78.45833333333333|0|65.5|0|65.41666666666667|0|28.929583333333326|0
0|2020-07-13|79.35416666666667|0|66.52083333333333|0|66.29166666666667|0|28.941666666666677|0
0|2020-07-14|81.41666666666667|0|67.45833333333333|0|64.625|0|29.062916666666677|0
0|2020-07-15|81.75|0|69.29166666666667|0|67.875|0|29.1375|0
0|2020-07-16|82.08333333333333|0|71.10416666666667|0|70.79166666666667|0|29.20083333333334|0
0|2020-07-17|83.125|0|71.41666666666667|0|69.16666666666667|0|29.226249999999997|0
0|2020-07-18|81.47222222222221|0|72.47222222222221|0|75.44444444444444|0|29.18222222222222|0
0|2020-07-19|80.70238095238095|0|71.89166666666667|0|75.72619047619048|0|29.13532142857143|0
0|2020-07-20|82.55555555555556|0|70.63888888888889|0|69.33333333333333|0|29.10875|0
0|2020-07-21|77.47569444444444|0|71.34027777777779|0|82.09722222222221|0|29.15034722222221|0
0|2020-07-22|78.65625|0|70.33680555555556|0|77.25347222222221|0|29.179374999999997|0
0|2020-07-23|80.70833333333333|0|70.5|0|72.5|0|29.199583333333333|0
0|2020-07-24|75.25694444444444|0|69.55555555555556|0|83.36805555555556|0|29.228541666666676|0
0|2020-07-25|77.70138888888889|0|68.65277777777779|0|75.34722222222221|0|29.214305555555566|0
0|2020-07-26|79.04166666666667|0|68.875|0|72.75|0|29.198749999999993|0
0|2020-07-27|81.52777777777779|0|68.47222222222221|0|67.625|0|29.109583333333333|0
0|2020-07-28|81.3125|0|68.875|0|68.20833333333333|0|29.05916666666667|0
0|2020-07-29|79.14930555555556|0|71.36458333333333|0|77.83680555555556|0|29.064409722222223|0
0|2020-07-30|78.05972222222222|0|72.3638888888889|0|83.43611111111112|0|29.009777777777785|0
0|2020-07-31|81.39583333333333|0|71.73958333333333|0|73.90625|0|28.96845833333334|0
0|2020-08-01|79.84861111111111|0|70.45833333333333|0|75.2375|0|29.01623611111111|0
0|2020-08-02|79.38888888888889|0|69.41666666666667|0|73.16666666666667|0|29.047222222222207|0
0|2020-08-03|72.55208333333333|0|69.29166666666667|0|89.90416666666665|0|29.059624999999986|0
0|2020-08-04|74.22222222222223|0|66.29166666666667|0|78.15277777777777|0|29.031666666666663|0
0|2020-08-05|77.79166666666667|0|68.95833333333333|0|75.66666666666667|0|29.085833333333337|0
0|2020-08-06|77.81597222222221|0|69.41666666666667|0|76.44444444444444|0|29.100833333333338|0
0|2020-08-07|75.47023809523809|0|69.92261904761905|0|83.39880952380952|0|29.146636904761902|0
0|2020-08-08|78.15555555555557|0|70.0013888888889|0|77.49444444444445|0|29.191208333333336|0
0|2020-08-09|77.55416666666666|0|69.83125|0|78.31041666666667|0|29.192958333333333|0
0|2020-08-10|75.61805555555556|0|69.7048611111111|0|82.85416666666667|0|29.12625|0
0|2020-08-11|75.30208333333333|0|69.51736111111111|0|83.42361111111111|0|29.066145833333334|0
0|2020-08-12|79.15555555555555|0|69.98125|0|76.05069444444445|0|29.07183333333333|0
0|2020-08-13|78.44791666666667|0|70.76041666666667|0|78.54166666666667|0|29.07166666666667|0
0|2020-08-14|76.21458333333334|0|70.56458333333333|0|83.3236111111111|0|29.03463888888889|0
0|2020-08-15|74.73164682539682|0|70.89186507936509|0|88.01934523809524|0|28.951850198412703|0
0|2020-08-16|75.88888888888889|0|68.93402777777779|0|80.21180555555556|0|28.998472222222215|0
0|2020-08-17|75.9826388888889|0|70.6388888888889|0|83.89583333333333|0|29.04718749999999|0
0|2020-08-18|76.33333333333333|0|64.08333333333333|0|67.79166666666667|0|29.01541666666667|0
0|2020-08-19|74.43402777777779|0|67.05208333333333|0|78.40625|0|28.981979166666665|0
0|2020-08-20|73.34375|0|66.83333333333333|0|80.67708333333333|0|29.034375|0
0|2020-08-21|70.68055555555556|0|68.03819444444444|0|91.37152777777779|0|29.015287698412706|0
0|2020-08-22|73.55|0|68.44613095238095|0|84.93799603174604|0|29.060583333333337|0
0|2020-08-23|74.57291666666667|0|69.0451388888889|0|83.52777777777779|0|29.170937499999997|0
0|2020-08-24|74.47222222222221|0|70.40277777777779|0|87.38194444444444|0|29.201875000000005|0
0|2020-08-25|74.44097222222221|0|71.79861111111111|0|91.60763888888887|0|29.17961805555555|0
0|2020-08-26|77.83333333333333|0|71.35416666666667|0|81.5625|0|29.151458333333327|0
0|2020-08-27|78.27638888888889|0|72.18055555555556|0|82.43263888888889|0|29.129013888888892|0
0|2020-08-28|79.00694444444444|0|72.96527777777777|0|82.29861111111111|0|29.051736111111115|0
0|2020-08-29|79.43055555555556|0|70.41666666666667|0|74.7638888888889|0|28.89277777777777|0
0|2020-08-30|79.25520833333333|0|69.80729166666667|0|73.79166666666667|0|28.905677083333327|0
0|2020-08-31|75.69722222222221|0|70.19861111111112|0|83.81875000000001|0|28.973958333333332|0
0|2020-09-01|78.62847222222223|0|73.07291666666667|0|83.79930555555555|0|29.04914583333333|0
0|2020-09-02|80.45277777777778|0|72.30555555555556|0|77.6138888888889|0|29.03347222222222|0
0|2020-09-03|79.91666666666667|0|69.41666666666667|0|71.66666666666667|0|29.02958333333333|0
0|2020-09-04|80.625|0|69.29166666666667|0|69.625|0|29.104583333333334|0
0|2020-09-05|75.91666666666667|0|64.25|0|68.54166666666667|0|29.240416666666672|0
0|2020-09-06|71.70833333333333|0|57.875|0|63.75|0|29.233749999999997|0
0|2020-09-07|71.91666666666667|0|60.291666666666664|0|70.0|0|29.117499999999996|0
0|2020-09-08|73.25|0|59.708333333333336|0|64.83333333333333|0|29.131249999999994|0
0|2020-09-09|74.5625|0|66.125|0|75.08333333333333|0|29.191041666666674|0
0|2020-09-10|76.36111111111111|0|70.16666666666667|0|81.56944444444444|0|29.22618055555557|0
0|2020-09-11|79.02083333333333|0|70.39583333333333|0|76.33333333333333|0|29.158749999999998|0
0|2020-09-12|75.04444444444445|0|71.14722222222223|0|87.78749999999998|0|29.12941666666666|0
0|2020-09-13|74.01041666666667|0|69.79166666666667|0|87.01041666666667|0|29.14295138888889|0
0|2020-09-14|75.41145833333333|0|68.72569444444444|0|81.46875000000001|0|29.16734027777778|0
0|2020-09-15|70.91666666666667|0|61.375|0|72.20833333333333|0|29.252083333333335|0
0|2020-09-16|66.14583333333333|0|58.229166666666664|0|76.10416666666667|0|29.17520833333333|0
0|2020-09-17|66.54027777777777|0|64.76180555555555|0|93.78125|0|28.909868055555553|0
0|2020-09-18|72.45833333333333|0|61.958333333333336|0|71.08333333333333|0|28.990833333333327|0
0|2020-09-19|64.625|0|52.166666666666664|0|64.29166666666667|0|29.23958333333334|0
0|2020-09-20|59.458333333333336|0|43.958333333333336|0|57.166666666666664|0|29.379166666666666|0
0|2020-09-21|58.833333333333336|0|43.541666666666664|0|58.958333333333336|0|29.437916666666663|0
0|2020-09-22|59.208333333333336|0|48.916666666666664|0|69.95833333333333|0|29.290416666666673|0
0|2020-09-23|63.416666666666664|0|55.770833333333336|0|77.77083333333333|0|29.132500000000007|0
0|2020-09-24|64.05|0|60.19027777777779|0|87.45|0|29.100958333333338|0
0|2020-09-25|62.94722222222222|0|60.50833333333333|0|91.72777777777777|0|29.06590277777778|0
0|2020-09-26|65.61805555555556|0|61.55555555555555|0|87.01388888888887|0|29.093784722222225|0
0|2020-09-27|66.69027777777778|0|63.9375|0|91.13055555555555|0|29.05145833333333|0
0|2020-09-28|71.54375|0|67.11944444444445|0|86.65486111111112|0|28.962625000000006|0
0|2020-09-29|63.56818181818181|0|60.98327020202021|0|91.19476010101009|0|28.8954678030303|0
0|2020-09-30|59.125|0|48.541666666666664|0|70.04166666666667|0|29.055416666666673|0
0|2020-10-01|63.125|0|51.875|0|69.0|0|29.039027777777775|0
0|2020-10-02|59.125|0|42.5|0|55.541666666666664|0|29.124583333333334|0
0|2020-10-03|57.625|0|44.208333333333336|0|62.916666666666664|0|29.23041666666667|0
0|2020-10-04|58.083333333333336|0|49.958333333333336|0|76.08333333333333|0|29.21375|0
0|2020-10-05|61.15674603174603|0|53.18055555555555|0|78.18452380952381|0|29.205327380952383|0
0|2020-10-06|63.458333333333336|0|54.875|0|75.54166666666667|0|29.19291666666666|0
0|2020-10-07|66.45833333333333|0|55.666666666666664|0|70.95833333333333|0|29.105833333333337|0
0|2020-10-08|68.625|0|58.333333333333336|0|72.33333333333333|0|29.13999999999999|0
0|2020-10-09|64.5|0|57.708333333333336|0|79.41666666666667|0|29.223541666666666|0
0|2020-10-10|64.99265873015872|0|63.53333333333333|0|94.89424603174604|0|29.093041666666668|0
0|2020-10-11|69.37291666666667|0|67.71805555555557|0|94.35763888888887|0|28.897319444444445|0
0|2020-10-12|69.21180555555556|0|65.68958333333333|0|89.17152777777778|0|28.945972222222228|0
0|2020-10-13|69.92083333333333|0|61.644444444444446|0|77.4861111111111|0|29.025499999999997|0
