|dates|Franklin_Missouri_UnitedStates.AverageDailyTemperature.data|Franklin_Missouri_UnitedStates.AverageDailyTemperature.missing|Franklin_Missouri_UnitedStates.AverageDewPoint.data|Franklin_Missouri_UnitedStates.AverageDewPoint.missing|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.data|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.missing|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|43.520833333333336|0|28.541666666666668|0|56.729166666666664|0|29.772708333333316|0
0|2020-03-14|40.291666666666664|0|35.302083333333336|0|84.35416666666667|0|29.837604166666633|0
0|2020-03-15|37.395833333333336|0|31.916666666666668|0|81.02083333333333|0|29.97874999999998|0
0|2020-03-16|40.125|0|38.5|0|93.23958333333333|0|29.74239583333331|0
0|2020-03-17|45.635416666666664|0|41.010416666666664|0|84.546875|0|29.736874999999973|0
0|2020-03-18|51.083333333333336|0|49.697916666666664|0|95.03125|0|29.491979166666678|0
0|2020-03-19|60.380208333333336|0|59.578125|0|97.03125|0|29.367031249999997|0
0|2020-03-20|47.015625|0|41.890625|0|82.53125|0|29.67703124999996|0
0|2020-03-21|38.65625|0|26.84375|0|62.90625|0|29.951562500000012|0
0|2020-03-22|36.739583333333336|0|33.65625|0|89.66666666666667|0|29.743333333333357|0
0|2020-03-23|42.0|0|39.28125|0|91.25520833333333|0|29.62932291666671|0
0|2020-03-24|42.020833333333336|0|41.125|0|96.92708333333333|0|29.463281250000005|0
0|2020-03-25|52.010416666666664|0|46.552083333333336|0|84.09375|0|29.393229166666703|0
0|2020-03-26|60.630208333333336|0|54.104166666666664|0|82.27083333333333|0|29.200677083333314|0
0|2020-03-27|66.35416666666667|0|61.583333333333336|0|86.38541666666667|0|29.171041666666667|0
0|2020-03-28|69.85416666666667|0|61.677083333333336|0|78.98958333333333|0|29.094270833333354|0
0|2020-03-29|57.526041666666664|0|35.369791666666664|0|45.979166666666664|0|29.389114583333352|0
0|2020-03-30|53.15625|0|35.6875|0|57.03125|0|29.623541666666707|0
0|2020-03-31|55.166666666666664|0|36.75|0|51.583333333333336|0|29.44395833333333|0
0|2020-04-01|50.78125|0|37.395833333333336|0|64.06770833333333|0|29.503645833333298|0
0|2020-04-02|60.104166666666664|0|40.770833333333336|0|50.765625|0|29.49005208333331|0
0|2020-04-03|56.84375|0|47.927083333333336|0|73.734375|0|29.49395833333337|0
0|2020-04-04|38.677083333333336|0|36.84375|0|93.35416666666667|0|29.620520833333362|0
0|2020-04-05|46.989583333333336|0|43.177083333333336|0|87.29166666666667|0|29.593906250000018|0
0|2020-04-06|60.223958333333336|0|52.739583333333336|0|79.32291666666667|0|29.47885416666665|0
0|2020-04-07|72.99479166666667|0|60.864583333333336|0|66.26041666666667|0|29.27479166666666|0
0|2020-04-08|71.5|0|54.90625|0|62.942708333333336|0|29.195729166666677|0
0|2020-04-09|52.291666666666664|0|25.927083333333332|0|38.927083333333336|0|29.440833333333362|0
0|2020-04-10|44.40625|0|20.791666666666668|0|41.291666666666664|0|29.588333333333313|0
0|2020-04-11|54.104166666666664|0|37.125|0|53.427083333333336|0|29.324791666666652|0
0|2020-04-12|57.520833333333336|0|53.041666666666664|0|86.67708333333333|0|29.064583333333317|0
0|2020-04-13|39.802083333333336|0|26.921875|0|62.072916666666664|0|29.53463541666665|0
0|2020-04-14|41.572916666666664|0|20.458333333333332|0|45.739583333333336|0|29.71812499999999|0
0|2020-04-15|43.4375|0|23.651041666666668|0|47.416666666666664|0|29.589062499999983|0
0|2020-04-16|49.75|0|26.083333333333332|0|40.760416666666664|0|29.62484375000001|0
0|2020-04-17|42.822916666666664|0|37.572916666666664|0|83.078125|0|29.51328124999999|0
0|2020-04-18|46.75|0|31.880208333333332|0|63.739583333333336|0|29.506927083333334|0
0|2020-04-19|57.916666666666664|0|38.15625|0|49.5625|0|29.28156249999998|0
0|2020-04-20|55.375|0|39.177083333333336|0|59.541666666666664|0|29.288906249999982|0
0|2020-04-21|54.885416666666664|0|34.25|0|53.75|0|29.447187499999988|0
0|2020-04-22|55.895833333333336|0|43.260416666666664|0|68.19791666666667|0|29.3847916666667|0
0|2020-04-23|56.828125|0|54.046875|0|91.54166666666667|0|29.145937499999956|0
0|2020-04-24|58.166666666666664|0|52.635416666666664|0|85.58333333333333|0|29.252760416666646|0
0|2020-04-25|52.270833333333336|0|51.104166666666664|0|96.03125|0|29.289062499999986|0
0|2020-04-26|53.958333333333336|0|40.479166666666664|0|66.97916666666667|0|29.60833333333335|0
0|2020-04-27|59.4375|0|47.15625|0|64.53125|0|29.564322916666637|0
0|2020-04-28|66.36979166666667|0|57.302083333333336|0|75.64583333333333|0|29.28979166666665|0
0|2020-04-29|53.104166666666664|0|51.458333333333336|0|94.86458333333333|0|29.204635416666687|0
0|2020-04-30|57.609375|0|43.90625|0|64.265625|0|29.392500000000013|0
0|2020-05-01|62.03125|0|47.229166666666664|0|64.90104166666667|0|29.429843750000007|0
0|2020-05-02|73.69791666666667|0|59.6875|0|62.90625|0|29.37921875000003|0
0|2020-05-03|67.23958333333333|0|48.0625|0|52.427083333333336|0|29.42192708333333|0
0|2020-05-04|56.625|0|49.817708333333336|0|82.47395833333333|0|29.415937500000016|0
0|2020-05-05|58.161458333333336|0|48.817708333333336|0|75.3125|0|29.374062500000022|0
0|2020-05-06|52.864583333333336|0|40.875|0|67.52083333333333|0|29.634479166666683|0
0|2020-05-07|56.182291666666664|0|43.65625|0|69.09375|0|29.5488020833333|0
0|2020-05-08|52.947916666666664|0|40.432291666666664|0|68.97395833333333|0|29.51244791666665|0
0|2020-05-09|50.5625|0|35.90625|0|65.36458333333333|0|29.682708333333352|0
0|2020-05-10|51.932291666666664|0|35.958333333333336|0|57.119791666666664|0|29.64390625000001|0
0|2020-05-11|48.447916666666664|0|33.291666666666664|0|60.901041666666664|0|29.74374999999996|0
0|2020-05-12|50.416666666666664|0|41.614583333333336|0|72.92708333333333|0|29.70041666666666|0
0|2020-05-13|53.510416666666664|0|53.510416666666664|0|100.0|0|29.552239583333304|0
0|2020-05-14|70.58333333333333|0|64.16666666666667|0|82.125|0|29.39385416666669|0
0|2020-05-15|66.26041666666667|0|63.333333333333336|0|90.86458333333333|0|29.40057291666669|0
0|2020-05-16|67.80208333333333|0|65.13541666666667|0|91.78125|0|29.39468750000002|0
0|2020-05-17|66.92708333333333|0|62.708333333333336|0|87.96875|0|29.255260416666673|0
0|2020-05-18|58.854166666666664|0|54.567708333333336|0|86.08333333333333|0|29.294895833333324|0
0|2020-05-19|60.09375|0|57.1875|0|90.96875|0|29.357708333333292|0
0|2020-05-20|61.8125|0|60.90625|0|96.89583333333333|0|29.443229166666665|0
0|2020-05-21|61.3125|0|57.447916666666664|0|88.04166666666667|0|29.47541666666665|0
0|2020-05-22|67.5625|0|63.072916666666664|0|86.54166666666667|0|29.396614583333363|0
0|2020-05-23|74.58333333333333|0|64.546875|0|74.40104166666667|0|29.337812499999973|0
0|2020-05-24|72.73958333333333|0|68.20833333333333|0|86.92708333333333|0|29.377239583333324|0
0|2020-05-25|70.19791666666667|0|68.63020833333333|0|95.22916666666667|0|29.384375000000006|0
0|2020-05-26|76.00520833333333|0|68.85416666666667|0|79.44270833333333|0|29.34890624999998|0
0|2020-05-27|70.52083333333333|0|68.08333333333333|0|92.22916666666667|0|29.340312499999985|0
0|2020-05-28|69.19270833333333|0|65.16666666666667|0|87.98958333333333|0|29.359479166666635|0
0|2020-05-29|68.02083333333333|0|57.041666666666664|0|72.39583333333333|0|29.520312500000006|0
0|2020-05-30|64.84375|0|53.114583333333336|0|69.77083333333333|0|29.664375000000017|0
0|2020-05-31|67.85416666666667|0|53.520833333333336|0|64.93229166666667|0|29.70140625000001|0
0|2020-06-01|73.44791666666667|0|57.65625|0|58.833333333333336|0|29.631458333333367|0
0|2020-06-02|77.09375|0|62.90625|0|62.828125|0|29.489999999999984|0
0|2020-06-03|77.65625|0|68.04166666666667|0|74.29166666666667|0|29.35703125000003|0
0|2020-06-04|73.46875|0|66.80208333333333|0|81.0625|0|29.291770833333334|0
0|2020-06-05|72.94791666666667|0|69.79166666666667|0|90.65625|0|29.370208333333338|0
0|2020-06-06|78.3125|0|70.98958333333333|0|81.33333333333333|0|29.44401041666667|0
0|2020-06-07|80.36458333333333|0|69.375|0|71.63541666666667|0|29.41000000000003|0
0|2020-06-08|79.6875|0|64.83333333333333|0|60.3125|0|29.28921874999998|0
0|2020-06-09|80.28125|0|74.86458333333333|0|85.11979166666667|0|28.970156250000016|0
0|2020-06-10|69.36979166666667|0|57.197916666666664|0|65.953125|0|29.225468750000008|0
0|2020-06-11|69.0625|0|55.59375|0|68.4375|0|29.665312499999985|0
0|2020-06-12|74.78125|0|63.21875|0|70.55208333333333|0|29.69447916666667|0
0|2020-06-13|75.14583333333333|0|61.302083333333336|0|67.08333333333333|0|29.607291666666672|0
0|2020-06-14|73.40625|0|61.895833333333336|0|67.88541666666667|0|29.652083333333348|0
0|2020-06-15|72.69791666666667|0|54.895833333333336|0|54.604166666666664|0|29.71395833333332|0
0|2020-06-16|69.375|0|55.458333333333336|0|65.36458333333333|0|29.684895833333353|0
0|2020-06-17|72.71875|0|60.583333333333336|0|69.54166666666667|0|29.580052083333346|0
0|2020-06-18|73.73958333333333|0|60.875|0|68.49479166666667|0|29.49177083333332|0
0|2020-06-19|75.34375|0|65.85416666666667|0|75.46875|0|29.478749999999973|0
0|2020-06-20|74.78125|0|69.65625|0|85.77083333333333|0|29.425625000000025|0
0|2020-06-21|76.859375|0|69.32291666666667|0|79.77083333333333|0|29.375833333333343|0
0|2020-06-22|75.05208333333333|0|71.82291666666667|0|90.45833333333333|0|29.300677083333312|0
0|2020-06-23|70.42708333333333|0|61.072916666666664|0|76.015625|0|29.358802083333355|0
0|2020-06-24|69.60416666666667|0|59.489583333333336|0|75.04166666666667|0|29.400833333333363|0
0|2020-06-25|74.625|0|64.52083333333333|0|74.16666666666667|0|29.44682291666669|0
0|2020-06-26|81.63541666666667|0|69.78125|0|68.17708333333333|0|29.44864583333333|0
0|2020-06-27|76.875|0|73.01041666666667|0|88.77083333333333|0|29.34604166666668|0
0|2020-06-28|80.15625|0|73.41666666666667|0|82.10416666666667|0|29.279687499999984|0
0|2020-06-29|80.328125|0|72.84375|0|79.43229166666667|0|29.338333333333324|0
0|2020-06-30|74.11458333333333|0|73.3125|0|97.69791666666667|0|29.320833333333326|0
0|2020-07-01|74.10416666666667|0|72.36458333333333|0|95.13541666666667|0|29.34166666666664|0
0|2020-07-02|76.8125|0|72.07291666666667|0|87.28125|0|29.428125000000023|0
0|2020-07-03|78.53645833333333|0|74.29166666666667|0|88.61979166666667|0|29.446770833333346|0
0|2020-07-04|78.85416666666667|0|70.73958333333333|0|79.10416666666667|0|29.43781250000001|0
0|2020-07-05|78.8125|0|71.80208333333333|0|81.0|0|29.41937500000003|0
0|2020-07-06|80.41666666666667|0|73.33333333333333|0|81.57291666666667|0|29.435416666666665|0
0|2020-07-07|81.35416666666667|0|72.88541666666667|0|78.22916666666667|0|29.430000000000025|0
0|2020-07-08|80.34375|0|74.14583333333333|0|83.73958333333333|0|29.384166666666687|0
0|2020-07-09|82.59375|0|73.72916666666667|0|77.15625|0|29.328072916666667|0
0|2020-07-10|78.625|0|67.47916666666667|0|71.52083333333333|0|29.43895833333332|0
0|2020-07-11|80.59375|0|71.36979166666667|0|76.578125|0|29.39812500000005|0
0|2020-07-12|78.05208333333333|0|68.61458333333333|0|75.26041666666667|0|29.34526041666663|0
0|2020-07-13|76.5|0|65.22916666666667|0|71.05208333333333|0|29.42843750000002|0
0|2020-07-14|79.60416666666667|0|66.14583333333333|0|65.47916666666667|0|29.432395833333356|0
0|2020-07-15|78.36458333333333|0|71.82291666666667|0|80.98958333333333|0|29.379270833333333|0
0|2020-07-16|75.26041666666667|0|69.29166666666667|0|83.125|0|29.518645833333352|0
0|2020-07-17|79.05208333333333|0|74.50520833333333|0|87.44270833333333|0|29.54489583333336|0
0|2020-07-18|82.0|0|74.14583333333333|0|79.36979166666667|0|29.46239583333332|0
0|2020-07-19|83.15104166666667|0|74.69791666666667|0|77.5625|0|29.422708333333333|0
0|2020-07-20|77.19270833333333|0|74.36458333333333|0|91.77083333333333|0|29.458854166666672|0
0|2020-07-21|78.04166666666667|0|73.73958333333333|0|88.54166666666667|0|29.43489583333334|0
0|2020-07-22|78.13541666666667|0|73.44270833333333|0|87.34375|0|29.452760416666667|0
0|2020-07-23|79.10416666666667|0|74.29166666666667|0|86.77083333333333|0|29.53062500000001|0
0|2020-07-24|80.21875|0|73.05208333333333|0|81.46875|0|29.564270833333328|0
0|2020-07-25|81.42708333333333|0|75.21875|0|83.56770833333333|0|29.533124999999995|0
0|2020-07-26|82.59895833333333|0|74.72916666666667|0|79.828125|0|29.51114583333329|0
0|2020-07-27|77.41666666666667|0|75.61458333333333|0|94.84375|0|29.46369791666666|0
0|2020-07-28|77.42708333333333|0|69.01041666666667|0|78.47916666666667|0|29.455520833333328|0
0|2020-07-29|74.9375|0|73.10416666666667|0|94.6875|0|29.40244791666667|0
0|2020-07-30|75.91666666666667|0|74.76041666666667|0|96.35416666666667|0|29.279375000000012|0
0|2020-07-31|69.59375|0|68.60416666666667|0|96.90625|0|29.344374999999975|0
0|2020-08-01|70.27083333333333|0|66.47916666666667|0|89.04166666666667|0|29.374583333333334|0
0|2020-08-02|72.05208333333333|0|67.30208333333333|0|86.79166666666667|0|29.40166666666668|0
0|2020-08-03|68.625|0|65.33333333333333|0|89.71875|0|29.47447916666668|0
0|2020-08-04|64.77083333333333|0|59.1875|0|84.01041666666667|0|29.556249999999995|0
0|2020-08-05|65.02604166666667|0|56.15625|0|77.109375|0|29.578281250000007|0
0|2020-08-06|68.5|0|60.229166666666664|0|77.34375|0|29.563854166666662|0
0|2020-08-07|73.90625|0|65.04166666666667|0|75.25|0|29.567135416666673|0
0|2020-08-08|76.26041666666667|0|70.55729166666667|0|83.48958333333333|0|29.556770833333335|0
0|2020-08-09|77.38541666666667|0|73.04166666666667|0|87.69791666666667|0|29.50531249999997|0
0|2020-08-10|78.5625|0|74.61458333333333|0|89.34375|0|29.435000000000006|0
0|2020-08-11|74.4375|0|71.85416666666667|0|92.28125|0|29.455364583333324|0
0|2020-08-12|77.71354166666667|0|72.64583333333333|0|85.43229166666667|0|29.48593749999999|0
0|2020-08-13|75.88541666666667|0|73.44791666666667|0|93.13541666666667|0|29.47947916666666|0
0|2020-08-14|76.52083333333333|0|72.41666666666667|0|88.80208333333333|0|29.428229166666664|0
0|2020-08-15|76.6875|0|71.61458333333333|0|85.83333333333333|0|29.431875000000005|0
0|2020-08-16|71.67708333333333|0|62.958333333333336|0|77.09375|0|29.545208333333317|0
0|2020-08-17|74.07291666666667|0|65.90625|0|78.59375|0|29.5073958333333|0
0|2020-08-18|72.1875|0|63.78125|0|76.72916666666667|0|29.472083333333305|0
0|2020-08-19|69.22916666666667|0|58.052083333333336|0|71.26041666666667|0|29.514947916666646|0
0|2020-08-20|67.59375|0|59.90625|0|80.07291666666667|0|29.45656249999999|0
0|2020-08-21|69.45833333333333|0|62.46875|0|81.66145833333333|0|29.408906250000005|0
0|2020-08-22|72.04166666666667|0|64.79166666666667|0|81.33854166666667|0|29.40885416666667|0
0|2020-08-23|75.82291666666667|0|67.76041666666667|0|80.07291666666667|0|29.461666666666662|0
0|2020-08-24|77.80208333333333|0|70.72916666666667|0|81.83333333333333|0|29.514427083333306|0
0|2020-08-25|78.47916666666667|0|70.91666666666667|0|80.5|0|29.513958333333296|0
0|2020-08-26|78.34375|0|72.22916666666667|0|83.8125|0|29.45604166666668|0
0|2020-08-27|79.04166666666667|0|74.27083333333333|0|86.625|0|29.389375000000026|0
0|2020-08-28|79.3125|0|73.33333333333333|0|83.11458333333333|0|29.22255208333334|0
0|2020-08-29|73.11979166666667|0|70.171875|0|90.67708333333333|0|29.333072916666683|0
0|2020-08-30|69.75|0|62.78125|0|81.0625|0|29.317812499999988|0
0|2020-08-31|71.875|0|69.51041666666667|0|93.09375|0|29.28260416666667|0
0|2020-09-01|70.02083333333333|0|69.64583333333333|0|98.6875|0|29.333750000000006|0
0|2020-09-02|71.68229166666667|0|69.47395833333333|0|93.52083333333333|0|29.3476041666667|0
0|2020-09-03|73.61458333333333|0|68.47916666666667|0|85.61458333333333|0|29.373645833333338|0
0|2020-09-04|66.39583333333333|0|57.34375|0|77.70833333333333|0|29.64187500000003|0
0|2020-09-05|70.375|0|64.23958333333333|0|83.40625|0|29.711510416666666|0
0|2020-09-06|77.78125|0|69.72916666666667|0|78.54166666666667|0|29.505937499999987|0
0|2020-09-07|79.21875|0|70.33333333333333|0|75.16666666666667|0|29.320052083333305|0
0|2020-09-08|75.25|0|70.44791666666667|0|85.57291666666667|0|29.41031250000003|0
0|2020-09-09|71.328125|0|69.05208333333333|0|92.84375|0|29.60442708333333|0
0|2020-09-10|72.54166666666667|0|70.35416666666667|0|93.140625|0|29.679166666666706|0
0|2020-09-11|74.08333333333333|0|71.0625|0|90.95833333333333|0|29.58739583333333|0
0|2020-09-12|70.515625|0|68.90104166666667|0|94.66666666666667|0|29.43807291666668|0
0|2020-09-13|66.08333333333333|0|61.302083333333336|0|86.5|0|29.564218749999963|0
0|2020-09-14|67.52083333333333|0|59.875|0|79.61979166666667|0|29.72744791666665|0
0|2020-09-15|65.52083333333333|0|61.078125|0|87.11458333333333|0|29.656979166666687|0
0|2020-09-16|65.8125|0|60.885416666666664|0|86.875|0|29.532239583333336|0
0|2020-09-17|66.09375|0|60.510416666666664|0|83.875|0|29.53786458333334|0
0|2020-09-18|61.864583333333336|0|51.614583333333336|0|72.52083333333333|0|29.70546874999999|0
0|2020-09-19|55.989583333333336|0|45.5625|0|71.80208333333333|0|29.758072916666634|0
0|2020-09-20|57.125|0|48.25|0|77.88020833333333|0|29.76890625|0
0|2020-09-21|60.890625|0|52.854166666666664|0|79.05208333333333|0|29.740885416666647|0
0|2020-09-22|62.5625|0|56.354166666666664|0|82.66666666666667|0|29.642500000000037|0
0|2020-09-23|63.3125|0|59.135416666666664|0|87.40625|0|29.52885416666661|0
0|2020-09-24|58.364583333333336|0|55.28125|0|90.91145833333333|0|29.443593750000005|0
0|2020-09-25|65.09375|0|57.489583333333336|0|80.0625|0|29.40937500000001|0
0|2020-09-26|71.140625|0|62.625|0|77.29166666666667|0|29.33453125|0
0|2020-09-27|65.36458333333333|0|61.234375|0|87.23958333333333|0|29.295156249999987|0
0|2020-09-28|57.364583333333336|0|51.03125|0|81.875|0|29.39739583333336|0
0|2020-09-29|54.395833333333336|0|47.0625|0|79.44791666666667|0|29.436458333333334|0
0|2020-09-30|59.739583333333336|0|44.994791666666664|0|65.76041666666667|0|29.35192708333331|0
0|2020-10-01|52.614583333333336|0|40.442708333333336|0|68.88020833333333|0|29.608958333333295|0
0|2020-10-02|48.333333333333336|0|40.135416666666664|0|77.79166666666667|0|29.676770833333347|0
0|2020-10-03|50.755208333333336|0|46.145833333333336|0|84.95833333333333|0|29.583177083333343|0
0|2020-10-04|51.052083333333336|0|40.802083333333336|0|72.375|0|29.70015625000001|0
0|2020-10-05|49.03125|0|36.364583333333336|0|68.24479166666667|0|29.663802083333362|0
0|2020-10-06|59.479166666666664|0|50.833333333333336|0|76.25520833333333|0|29.49093749999999|0
0|2020-10-07|64.59375|0|57.385416666666664|0|81.65625|0|29.4653125|0
0|2020-10-08|65.234375|0|55.770833333333336|0|77.10416666666667|0|29.54223958333335|0
0|2020-10-09|68.01041666666667|0|60.161458333333336|0|79.22916666666667|0|29.44567708333332|0
0|2020-10-10|65.81770833333333|0|61.619791666666664|0|88.16666666666667|0|29.37125|0
0|2020-10-11|69.44791666666667|0|60.4375|0|76.77604166666667|0|29.313229166666662|0
0|2020-10-12|64.02083333333333|0|51.010416666666664|0|68.78645833333333|0|29.33|0
0|2020-10-13|57.333333333333336|0|40.213541666666664|0|63.510416666666664|0|29.566666666666677|0
0|2020-10-14|64.875|0|42.666666666666664|0|54.526041666666664|0|29.31270833333335|0
0|2020-10-15|54.458333333333336|0|35.609375|0|51.234375|0|29.53369791666664|0
0|2020-10-16|44.229166666666664|0|28.348958333333332|0|62.828125|0|29.732135416666665|0
0|2020-10-17|56.010416666666664|0|30.40625|0|42.302083333333336|0|29.550833333333312|0
0|2020-10-18|52.96875|0|40.760416666666664|0|67.11458333333333|0|29.569427083333313|0
0|2020-10-19|43.59375|0|41.96875|0|93.51041666666667|0|29.631927083333323|0
0|2020-10-20|49.572916666666664|0|48.28125|0|95.44791666666667|0|29.560416666666654|0
0|2020-10-21|53.614583333333336|0|53.614583333333336|0|100.0|0|29.59229166666668|0
