|dates|Sitka_Alaska_UnitedStates.BLS_EmployedPopulation.data|Sitka_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Sitka_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Sitka_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Sitka_Alaska_UnitedStates.BLS_UnemploymentRate.data|Sitka_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Sitka_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Sitka_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-02|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-03|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-04|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-05|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-06|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-07|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-08|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-09|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-10|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-11|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-12|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-13|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-14|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-15|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-16|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-17|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-18|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-19|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-20|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-21|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-22|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-23|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-24|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-25|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-26|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-27|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-28|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-02-29|3789.5|0|161.5|0|4.087572766388256|0|3951.0|0
0|2020-03-01|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-02|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-03|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-04|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-05|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-06|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-07|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-08|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-09|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-10|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-11|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-12|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-13|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-14|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-15|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-16|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-17|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-18|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-19|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-20|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-21|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-22|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-23|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-24|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-25|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-26|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-27|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-28|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-29|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-30|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-03-31|3901.0|0|180.0|0|4.410683655966674|0|4081.0|0
0|2020-04-01|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-02|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-03|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-04|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-05|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-06|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-07|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-08|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-09|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-10|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-11|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-12|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-13|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-14|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-15|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-16|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-17|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-18|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-19|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-20|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-21|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-22|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-23|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-24|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-25|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-26|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-27|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-28|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-29|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-04-30|3486.5|0|497.5|0|12.487449799196787|0|3984.0|0
0|2020-05-01|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-02|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-03|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-04|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-05|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-06|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-07|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-08|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-09|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-10|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-11|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-12|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-13|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-14|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-15|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-16|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-17|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-18|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-19|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-20|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-21|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-22|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-23|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-24|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-25|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-26|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-27|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-28|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-29|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-30|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-05-31|3524.0|0|502.0|0|12.468951813214108|0|4026.0|0
0|2020-06-01|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-02|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-03|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-04|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-05|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-06|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-07|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-08|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-09|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-10|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-11|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-12|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-13|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-14|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-15|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-16|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-17|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-18|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-19|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-20|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-21|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-22|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-23|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-24|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-25|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-26|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-27|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-28|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-29|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-06-30|3761.0|0|477.0|0|11.255309108069845|0|4238.0|0
0|2020-07-01|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-02|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-03|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-04|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-05|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-06|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-07|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-08|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-09|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-10|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-11|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-12|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-13|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-14|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-15|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-16|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-17|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-18|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-19|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-20|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-21|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-22|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-23|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-24|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-25|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-26|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-27|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-28|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-29|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-30|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-07-31|4122.0|0|387.0|0|8.582834331337326|0|4509.0|0
0|2020-08-01|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-02|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-03|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-04|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-05|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-06|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-07|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-08|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-09|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-10|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-11|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-12|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-13|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-14|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-15|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-16|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-17|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-18|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-19|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-20|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-21|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-22|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-23|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-24|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-25|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-26|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-27|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-28|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-29|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-30|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-08-31|4388.0|0|207.0|0|4.504896626768226|0|4595.0|0
0|2020-09-01|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-02|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-03|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-04|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-05|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-06|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-07|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-08|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-09|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-10|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-11|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-12|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-13|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-14|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-15|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-16|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-17|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-18|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-19|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-20|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-21|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-22|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-23|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-24|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-25|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-26|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-27|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-28|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-29|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-09-30|4089.0|0|206.0|0|4.79627473806752|0|4295.0|0
0|2020-10-01|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-02|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-03|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-04|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-05|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-06|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-07|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-08|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-09|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-10|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-11|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-12|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-13|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-14|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-15|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-16|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-17|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-18|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-19|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-20|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-21|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-22|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-23|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-24|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-25|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-26|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-27|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-28|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-29|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-30|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-10-31|3884.0|0|197.0|0|4.827248223474639|0|4081.0|0
0|2020-11-01|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-02|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-03|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-04|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-05|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-06|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-07|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-08|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-09|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-10|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-11|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-12|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-13|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-14|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-15|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-16|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-17|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-18|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-19|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-20|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-21|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-22|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-23|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-24|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-25|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-26|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-27|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-28|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-29|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-11-30|3811.0|0|204.0|0|5.080946450809464|0|4015.0|0
0|2020-12-01|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-02|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-03|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-04|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-05|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-06|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-07|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-08|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-09|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
0|2020-12-10|3828.0|0|248.0|0|6.084396467124632|0|4076.0|0
