|dates|Delta_Texas_UnitedStates.AverageDailyTemperature.data|Delta_Texas_UnitedStates.AverageDailyTemperature.missing|Delta_Texas_UnitedStates.AverageDewPoint.data|Delta_Texas_UnitedStates.AverageDewPoint.missing|Delta_Texas_UnitedStates.AverageRelativeHumidity.data|Delta_Texas_UnitedStates.AverageRelativeHumidity.missing|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.data|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|48.135416666666664|0|46.020833333333336|0|92.9375|0|29.49781249999997|0
0|2020-01-28|51.46875|0|50.447916666666664|0|96.36458333333333|0|29.376250000000002|0
0|2020-01-29|42.708333333333336|0|40.739583333333336|0|92.92708333333333|0|29.53177083333331|0
0|2020-01-30|44.041666666666664|0|41.125|0|89.44791666666667|0|29.61729166666667|0
0|2020-01-31|46.40625|0|39.21875|0|78.10416666666667|0|29.639583333333324|0
0|2020-02-01|49.177083333333336|0|31.760416666666668|0|59.020833333333336|0|29.664791666666687|0
0|2020-02-02|61.479166666666664|0|32.53125|0|37.09375|0|29.491458333333327|0
0|2020-02-03|63.270833333333336|0|53.3125|0|71.9375|0|29.302604166666672|0
0|2020-02-04|53.822916666666664|0|52.020833333333336|0|93.4375|0|29.32687499999997|0
0|2020-02-05|38.34375|0|36.458333333333336|0|93.32291666666667|0|29.344791666666662|0
0|2020-02-06|35.625|0|26.375|0|71.17708333333333|0|29.27604166666666|0
0|2020-02-07|43.708333333333336|0|29.09375|0|59.40625|0|29.400729166666707|0
0|2020-02-08|53.15625|0|33.270833333333336|0|52.4375|0|29.643958333333345|0
0|2020-02-09|62.09375|0|56.15625|0|81.76041666666667|0|29.49895833333332|0
0|2020-02-10|49.03125|0|46.364583333333336|0|90.60416666666667|0|29.490416666666665|0
0|2020-02-11|44.1875|0|43.229166666666664|0|96.47916666666667|0|29.61343750000006|0
0|2020-02-12|45.083333333333336|0|43.802083333333336|0|95.5|0|29.39145833333332|0
0|2020-02-13|39.958333333333336|0|32.958333333333336|0|76.20833333333333|0|29.750937499999992|0
0|2020-02-14|39.59375|0|26.802083333333332|0|62.208333333333336|0|29.913125000000008|0
0|2020-02-15|48.885416666666664|0|36.864583333333336|0|65.05208333333333|0|29.688854166666662|0
0|2020-02-16|61.770833333333336|0|53.192708333333336|0|75.859375|0|29.465833333333336|0
0|2020-02-17|64.97916666666667|0|61.541666666666664|0|88.875|0|29.32364583333334|0
0|2020-02-18|54.489583333333336|0|52.75|0|93.72916666666667|0|29.561354166666664|0
0|2020-02-19|45.333333333333336|0|38.916666666666664|0|78.77083333333333|0|29.792708333333334|0
0|2020-02-20|43.854166666666664|0|37.489583333333336|0|80.17708333333333|0|29.957916666666666|0
0|2020-02-21|39.520833333333336|0|26.760416666666668|0|63.270833333333336|0|30.104062499999984|0
0|2020-02-22|47.885416666666664|0|29.833333333333332|0|50.96875|0|29.83656249999996|0
0|2020-02-23|52.427083333333336|0|47.864583333333336|0|85.20833333333333|0|29.529687499999984|0
0|2020-02-24|58.760416666666664|0|48.0625|0|70.125|0|29.26395833333335|0
0|2020-02-25|49.947916666666664|0|39.5|0|69.41666666666667|0|29.456458333333348|0
0|2020-02-26|41.947916666666664|0|28.6875|0|61.458333333333336|0|29.814999999999998|0
0|2020-02-27|42.958333333333336|0|25.03125|0|53.947916666666664|0|29.824062499999965|0
0|2020-02-28|51.447916666666664|0|29.979166666666668|0|46.614583333333336|0|29.797604166666662|0
0|2020-02-29|59.15625|0|31.739583333333332|0|39.40625|0|29.66270833333336|0
0|2020-03-01|64.75|0|55.25|0|71.60416666666667|0|29.379583333333354|0
0|2020-03-02|67.38541666666667|0|62.229166666666664|0|83.60416666666667|0|29.285416666666666|0
0|2020-03-03|61.270833333333336|0|51.677083333333336|0|71.21875|0|29.33249999999997|0
0|2020-03-04|55.291666666666664|0|51.447916666666664|0|87.79166666666667|0|29.4532291666667|0
0|2020-03-05|57.427083333333336|0|41.0|0|59.40625|0|29.706770833333337|0
0|2020-03-06|54.34375|0|27.34375|0|38.739583333333336|0|29.95937499999999|0
0|2020-03-07|51.4375|0|31.020833333333332|0|50.197916666666664|0|29.887812500000024|0
0|2020-03-08|56.34375|0|40.614583333333336|0|56.541666666666664|0|29.762083333333305|0
0|2020-03-09|63.270833333333336|0|59.09375|0|86.34375|0|29.62593749999998|0
0|2020-03-10|65.64583333333333|0|54.114583333333336|0|68.36458333333333|0|29.703750000000003|0
0|2020-03-11|72.20833333333333|0|63.65625|0|75.86458333333333|0|29.48447916666663|0
0|2020-03-12|72.390625|0|64.421875|0|76.88020833333333|0|29.336822916666662|0
0|2020-03-13|62.6875|0|61.083333333333336|0|94.92708333333333|0|29.509375000000006|0
0|2020-03-14|58.229166666666664|0|58.197916666666664|0|99.875|0|29.618437499999967|0
0|2020-03-15|52.645833333333336|0|52.229166666666664|0|98.57291666666667|0|29.79833333333333|0
0|2020-03-16|54.739583333333336|0|54.53125|0|99.27083333333333|0|29.68552083333334|0
0|2020-03-17|60.583333333333336|0|59.197916666666664|0|95.44791666666667|0|29.61197916666669|0
0|2020-03-18|69.90625|0|65.90625|0|88.41666666666667|0|29.490937499999987|0
0|2020-03-19|71.76041666666667|0|66.78125|0|84.94791666666667|0|29.430000000000017|0
0|2020-03-20|55.541666666666664|0|51.541666666666664|0|86.51041666666667|0|29.74395833333332|0
0|2020-03-21|50.104166666666664|0|44.354166666666664|0|81.11458333333333|0|29.853750000000037|0
0|2020-03-22|54.78125|0|53.6875|0|96.5|0|29.623854166666685|0
0|2020-03-23|61.1875|0|60.15625|0|96.30208333333333|0|29.537916666666618|0
0|2020-03-24|72.26041666666667|0|59.65625|0|70.83333333333333|0|29.346041666666654|0
0|2020-03-25|70.25|0|53.072916666666664|0|60.177083333333336|0|29.373645833333356|0
0|2020-03-26|75.125|0|64.33333333333333|0|70.78125|0|29.28770833333331|0
0|2020-03-27|75.9375|0|66.67708333333333|0|74.44791666666667|0|29.235416666666648|0
0|2020-03-28|67.5|0|58.177083333333336|0|73.72916666666667|0|29.302916666666622|0
0|2020-03-29|61.947916666666664|0|44.854166666666664|0|55.645833333333336|0|29.617812500000017|0
0|2020-03-30|56.96875|0|53.239583333333336|0|87.61458333333333|0|29.537395833333335|0
0|2020-03-31|57.96875|0|51.177083333333336|0|80.38541666666667|0|29.493541666666687|0
0|2020-04-01|59.822916666666664|0|48.260416666666664|0|68.35416666666667|0|29.48020833333332|0
0|2020-04-02|63.916666666666664|0|55.90625|0|75.51041666666667|0|29.43104166666667|0
0|2020-04-03|55.75|0|55.0625|0|97.57291666666667|0|29.477916666666676|0
0|2020-04-04|45.604166666666664|0|45.479166666666664|0|99.47916666666667|0|29.54802083333333|0
0|2020-04-05|57.260416666666664|0|55.364583333333336|0|93.86458333333333|0|29.56041666666668|0
0|2020-04-06|66.125|0|62.40625|0|88.59375|0|29.50895833333331|0
0|2020-04-07|74.64583333333333|0|68.38541666666667|0|82.14583333333333|0|29.402395833333347|0
0|2020-04-08|78.80208333333333|0|70.875|0|78.48958333333333|0|29.31083333333331|0
0|2020-04-09|69.93229166666667|0|58.15625|0|67.84895833333333|0|29.393489583333338|0
0|2020-04-10|62.4375|0|40.708333333333336|0|47.15625|0|29.557291666666675|0
0|2020-04-11|60.40625|0|52.177083333333336|0|75.88541666666667|0|29.371041666666653|0
0|2020-04-12|66.5|0|60.958333333333336|0|84.125|0|29.095208333333343|0
0|2020-04-13|48.567708333333336|0|35.296875|0|61.609375|0|29.618541666666683|0
0|2020-04-14|49.901041666666664|0|35.510416666666664|0|58.880208333333336|0|29.728437499999988|0
0|2020-04-15|51.927083333333336|0|37.5625|0|62.697916666666664|0|29.682604166666703|0
0|2020-04-16|59.177083333333336|0|39.739583333333336|0|53.8125|0|29.61072916666671|0
0|2020-04-17|58.260416666666664|0|51.989583333333336|0|79.67708333333333|0|29.551562499999992|0
0|2020-04-18|56.822916666666664|0|47.989583333333336|0|74.59375|0|29.525729166666675|0
0|2020-04-19|64.875|0|63.75|0|96.4375|0|29.23927083333335|0
0|2020-04-20|66.58333333333333|0|59.375|0|80.16666666666667|0|29.383437500000003|0
0|2020-04-21|69.36458333333333|0|60.729166666666664|0|76.55208333333333|0|29.45416666666667|0
0|2020-04-22|70.45833333333333|0|65.10416666666667|0|83.375|0|29.231250000000014|0
0|2020-04-23|67.89583333333333|0|58.125|0|74.3125|0|29.246458333333337|0
0|2020-04-24|71.61458333333333|0|58.260416666666664|0|65.25|0|29.251979166666658|0
0|2020-04-25|65.5625|0|50.75|0|60.375|0|29.510312499999994|0
0|2020-04-26|67.40625|0|48.041666666666664|0|55.229166666666664|0|29.65104166666669|0
0|2020-04-27|71.63541666666667|0|53.708333333333336|0|54.21875|0|29.546770833333323|0
0|2020-04-28|75.95833333333333|0|66.80729166666667|0|74.28645833333333|0|29.357708333333324|0
0|2020-04-29|66.82291666666667|0|51.125|0|63.125|0|29.48416666666669|0
0|2020-04-30|66.44791666666667|0|48.260416666666664|0|57.114583333333336|0|29.562812500000007|0
0|2020-05-01|72.09375|0|54.40625|0|55.875|0|29.46979166666665|0
0|2020-05-02|75.17708333333333|0|63.177083333333336|0|67.66666666666667|0|29.44739583333333|0
0|2020-05-03|78.55208333333333|0|66.51041666666667|0|68.6875|0|29.396770833333346|0
0|2020-05-04|78.63541666666667|0|67.20833333333333|0|69.91666666666667|0|29.324583333333326|0
0|2020-05-05|71.46875|0|58.40625|0|66.15625|0|29.493541666666662|0
0|2020-05-06|66.08333333333333|0|50.364583333333336|0|60.802083333333336|0|29.670625000000026|0
0|2020-05-07|69.92708333333333|0|53.552083333333336|0|60.125|0|29.527916666666673|0
0|2020-05-08|66.55208333333333|0|57.010416666666664|0|72.79166666666667|0|29.461145833333344|0
0|2020-05-09|61.177083333333336|0|47.010416666666664|0|63.458333333333336|0|29.69885416666668|0
0|2020-05-10|64.5|0|50.989583333333336|0|65.33333333333333|0|29.725937499999986|0
0|2020-05-11|65.77083333333333|0|50.25|0|60.708333333333336|0|29.68718750000001|0
0|2020-05-12|65.38541666666667|0|61.229166666666664|0|86.94791666666667|0|29.510416666666643|0
0|2020-05-13|74.828125|0|66.72916666666667|0|78.16145833333333|0|29.448541666666674|0
0|2020-05-14|78.26041666666667|0|68.40625|0|74.05208333333333|0|29.403125000000028|0
0|2020-05-15|73.69791666666667|0|67.15625|0|81.42708333333333|0|29.36843749999998|0
0|2020-05-16|68.27083333333333|0|68.1875|0|99.46875|0|29.241458333333323|0
0|2020-05-17|72.5625|0|63.614583333333336|0|76.73958333333333|0|29.337395833333336|0
0|2020-05-18|74.08333333333333|0|59.760416666666664|0|64.84375|0|29.408645833333363|0
0|2020-05-19|75.29166666666667|0|64.84375|0|71.65625|0|29.331458333333334|0
0|2020-05-20|70.76041666666667|0|61.135416666666664|0|71.79166666666667|0|29.36281250000003|0
0|2020-05-21|74.72916666666667|0|69.9375|0|86.07291666666667|0|29.343645833333326|0
0|2020-05-22|81.55208333333333|0|71.54166666666667|0|73.42708333333333|0|29.33666666666667|0
0|2020-05-23|77.875|0|69.8125|0|78.03125|0|29.39500000000002|0
0|2020-05-24|74.875|0|70.21875|0|87.04166666666667|0|29.375000000000014|0
0|2020-05-25|68.64583333333333|0|68.47916666666667|0|99.51041666666667|0|29.291874999999994|0
0|2020-05-26|67.89583333333333|0|63.6875|0|87.57291666666667|0|29.381145833333353|0
0|2020-05-27|70.9375|0|61.802083333333336|0|76.1875|0|29.37552083333333|0
0|2020-05-28|74.13541666666667|0|65.125|0|75.625|0|29.431562499999995|0
0|2020-05-29|76.01041666666667|0|62.083333333333336|0|67.125|0|29.58333333333331|0
0|2020-05-30|75.33333333333333|0|58.114583333333336|0|58.854166666666664|0|29.615520833333346|0
0|2020-05-31|74.76041666666667|0|59.083333333333336|0|62.614583333333336|0|29.635416666666682|0
0|2020-06-01|75.5625|0|61.666666666666664|0|66.33333333333333|0|29.62427083333334|0
0|2020-06-02|79.09375|0|67.89583333333333|0|71.52083333333333|0|29.55593749999997|0
0|2020-06-03|83.48958333333333|0|69.11458333333333|0|64.16666666666667|0|29.456145833333338|0
0|2020-06-04|83.96875|0|71.53125|0|68.32291666666667|0|29.368333333333354|0
0|2020-06-05|86.3125|0|71.89583333333333|0|64.32291666666667|0|29.412500000000005|0
0|2020-06-06|84.953125|0|72.66145833333333|0|69.51041666666667|0|29.40671875|0
0|2020-06-07|83.11458333333333|0|70.36458333333333|0|69.39583333333333|0|29.30760416666664|0
0|2020-06-08|85.13020833333333|0|71.16145833333333|0|65.390625|0|29.156250000000014|0
0|2020-06-09|86.72916666666667|0|65.48958333333333|0|53.510416666666664|0|29.188645833333343|0
0|2020-06-10|75.17708333333333|0|46.541666666666664|0|38.5|0|29.538854166666653|0
0|2020-06-11|75.9375|0|51.989583333333336|0|49.625|0|29.729270833333317|0
0|2020-06-12|77.82291666666667|0|57.0625|0|54.416666666666664|0|29.74281249999997|0
0|2020-06-13|81.0625|0|59.625|0|53.625|0|29.611250000000016|0
0|2020-06-14|81.79166666666667|0|58.760416666666664|0|51.020833333333336|0|29.590000000000003|0
0|2020-06-15|83.19791666666667|0|64.14583333333333|0|57.84375|0|29.62458333333335|0
0|2020-06-16|80.28645833333333|0|68.34375|0|68.71354166666667|0|29.599687500000027|0
0|2020-06-17|82.53125|0|65.5625|0|60.34375|0|29.523333333333294|0
0|2020-06-18|82.96875|0|63.447916666666664|0|55.5625|0|29.455104166666676|0
0|2020-06-19|83.40625|0|64.34375|0|55.333333333333336|0|29.477499999999974|0
0|2020-06-20|79.1875|0|67.125|0|69.60416666666667|0|29.4721875|0
0|2020-06-21|78.30208333333333|0|72.95833333333333|0|83.84375|0|29.410833333333347|0
0|2020-06-22|80.23958333333333|0|70.10416666666667|0|74.47916666666667|0|29.386354166666646|0
0|2020-06-23|79.02083333333333|0|73.23958333333333|0|83.79166666666667|0|29.399479166666666|0
0|2020-06-24|80.73958333333333|0|69.80208333333333|0|72.875|0|29.40395833333334|0
0|2020-06-25|79.01041666666667|0|71.86458333333333|0|80.48958333333333|0|29.466249999999985|0
0|2020-06-26|80.52083333333333|0|71.58333333333333|0|76.13541666666667|0|29.52885416666669|0
0|2020-06-27|84.25|0|73.07291666666667|0|71.28125|0|29.45505208333334|0
0|2020-06-28|82.27083333333333|0|73.85416666666667|0|76.80208333333333|0|29.345520833333342|0
0|2020-06-29|85.17708333333333|0|73.05208333333333|0|68.71875|0|29.33343749999999|0
0|2020-06-30|85.78125|0|73.38541666666667|0|68.57291666666667|0|29.33713541666666|0
0|2020-07-01|85.875|0|74.44791666666667|0|70.51041666666667|0|29.361458333333335|0
0|2020-07-02|86.92708333333333|0|74.45833333333333|0|68.82291666666667|0|29.43072916666667|0
0|2020-07-03|84.33333333333333|0|72.57291666666667|0|71.86458333333333|0|29.451250000000012|0
0|2020-07-04|80.84375|0|72.54166666666667|0|78.11458333333333|0|29.419062500000013|0
0|2020-07-05|83.73958333333333|0|75.17708333333333|0|77.75|0|29.354062500000015|0
0|2020-07-06|79.20833333333333|0|74.82291666666667|0|87.21875|0|29.39729166666668|0
0|2020-07-07|79.28125|0|73.20833333333333|0|83.46875|0|29.438125000000017|0
0|2020-07-08|83.94791666666667|0|75.09375|0|76.8125|0|29.40208333333334|0
0|2020-07-09|85.75|0|74.11458333333333|0|70.29166666666667|0|29.38552083333335|0
0|2020-07-10|85.91666666666667|0|74.82291666666667|0|71.23958333333333|0|29.48791666666663|0
0|2020-07-11|87.53125|0|74.25|0|68.03125|0|29.47395833333333|0
0|2020-07-12|87.69791666666667|0|68.94791666666667|0|56.40625|0|29.428437500000026|0
0|2020-07-13|87.97916666666667|0|75.67708333333333|0|68.86458333333333|0|29.372187500000006|0
0|2020-07-14|87.5625|0|72.14583333333333|0|62.010416666666664|0|29.37833333333333|0
0|2020-07-15|87.22916666666667|0|72.40625|0|62.666666666666664|0|29.426874999999992|0
0|2020-07-16|87.875|0|72.39583333333333|0|62.34375|0|29.500937500000003|0
0|2020-07-17|87.61458333333333|0|71.84375|0|62.145833333333336|0|29.53552083333331|0
0|2020-07-18|85.48958333333333|0|70.88541666666667|0|64.22916666666667|0|29.522083333333274|0
0|2020-07-19|86.85416666666667|0|70.26041666666667|0|60.708333333333336|0|29.49249999999998|0
0|2020-07-20|86.98958333333333|0|70.42708333333333|0|60.385416666666664|0|29.460729166666678|0
0|2020-07-21|81.52083333333333|0|72.35416666666667|0|75.45833333333333|0|29.459895833333324|0
0|2020-07-22|82.73958333333333|0|74.54166666666667|0|78.01041666666667|0|29.473749999999985|0
0|2020-07-23|83.84375|0|73.52083333333333|0|74.58333333333333|0|29.49302083333333|0
0|2020-07-24|83.72916666666667|0|74.07291666666667|0|75.01041666666667|0|29.48093749999998|0
0|2020-07-25|82.35416666666667|0|72.64583333333333|0|74.10416666666667|0|29.49239583333332|0
0|2020-07-26|81.51041666666667|0|72.32291666666667|0|75.77083333333333|0|29.536979166666658|0
0|2020-07-27|81.20833333333333|0|71.32291666666667|0|74.60416666666667|0|29.513958333333303|0
0|2020-07-28|80.80208333333333|0|73.28125|0|78.72916666666667|0|29.447916666666668|0
0|2020-07-29|84.05208333333333|0|72.4375|0|70.42708333333333|0|29.42687500000001|0
0|2020-07-30|85.34375|0|70.86458333333333|0|63.989583333333336|0|29.415729166666683|0
0|2020-07-31|79.21875|0|69.52083333333333|0|74.85416666666667|0|29.420729166666693|0
0|2020-08-01|80.44791666666667|0|64.20833333333333|0|61.010416666666664|0|29.464062499999986|0
0|2020-08-02|82.38541666666667|0|64.47916666666667|0|58.28125|0|29.468125|0
0|2020-08-03|80.91666666666667|0|62.947916666666664|0|59.322916666666664|0|29.497812499999966|0
0|2020-08-04|80.375|0|58.385416666666664|0|49.583333333333336|0|29.520312499999978|0
0|2020-08-05|75.14583333333333|0|67.55208333333333|0|78.36458333333333|0|29.49999999999997|0
0|2020-08-06|82.46875|0|70.82291666666667|0|72.35416666666667|0|29.48666666666666|0
0|2020-08-07|85.9375|0|71.08333333333333|0|64.27083333333333|0|29.518229166666643|0
0|2020-08-08|86.90625|0|69.375|0|59.895833333333336|0|29.55864583333332|0
0|2020-08-09|87.17708333333333|0|70.08333333333333|0|59.458333333333336|0|29.543854166666648|0
0|2020-08-10|87.0625|0|69.73958333333333|0|58.8125|0|29.497499999999977|0
0|2020-08-11|86.65625|0|70.97916666666667|0|61.739583333333336|0|29.44427083333333|0
0|2020-08-12|84.07291666666667|0|72.9375|0|70.52083333333333|0|29.42843749999999|0
0|2020-08-13|86.78125|0|72.39583333333333|0|67.07291666666667|0|29.418958333333325|0
0|2020-08-14|87.80208333333333|0|69.80208333333333|0|56.354166666666664|0|29.380625000000013|0
0|2020-08-15|88.14583333333333|0|71.54166666666667|0|63.916666666666664|0|29.419895833333346|0
0|2020-08-16|87.63541666666667|0|71.25|0|62.197916666666664|0|29.494791666666686|0
0|2020-08-17|82.375|0|65.13541666666667|0|59.947916666666664|0|29.572187500000002|0
0|2020-08-18|82.6875|0|62.645833333333336|0|55.197916666666664|0|29.499791666666635|0
0|2020-08-19|79.38541666666667|0|58.239583333333336|0|52.635416666666664|0|29.4453125|0
0|2020-08-20|78.0|0|60.15625|0|59.15625|0|29.408125000000023|0
0|2020-08-21|78.13541666666667|0|59.28125|0|57.677083333333336|0|29.387708333333336|0
0|2020-08-22|81.29166666666667|0|60.9375|0|55.53125|0|29.405520833333355|0
0|2020-08-23|82.0|0|63.354166666666664|0|59.09375|0|29.483541666666657|0
0|2020-08-24|82.09375|0|61.96875|0|56.40625|0|29.514895833333302|0
0|2020-08-25|83.33333333333333|0|66.22916666666667|0|59.854166666666664|0|29.463645833333327|0
0|2020-08-26|78.38541666666667|0|72.84375|0|83.82291666666667|0|29.417604166666678|0
0|2020-08-27|80.19791666666667|0|69.85416666666667|0|73.90625|0|29.304375000000007|0
0|2020-08-28|86.09375|0|72.28125|0|64.80208333333333|0|29.311250000000015|0
0|2020-08-29|88.70833333333333|0|72.07291666666667|0|60.46875|0|29.316145833333326|0
0|2020-08-30|80.96875|0|72.90625|0|78.44791666666667|0|29.29989583333328|0
0|2020-08-31|86.97916666666667|0|75.15625|0|69.5|0|29.27822916666665|0
0|2020-09-01|81.67708333333333|0|74.63541666666667|0|80.21875|0|29.31635416666666|0
0|2020-09-02|74.9375|0|73.27083333333333|0|94.39583333333333|0|29.381875000000008|0
0|2020-09-03|75.83854166666667|0|72.30208333333333|0|88.90625|0|29.459583333333317|0
0|2020-09-04|76.65625|0|72.17708333333333|0|86.66666666666667|0|29.60927083333334|0
0|2020-09-05|79.65625|0|73.61458333333333|0|83.42708333333333|0|29.722291666666663|0
0|2020-09-06|80.16666666666667|0|70.57291666666667|0|75.72916666666667|0|29.60708333333336|0
0|2020-09-07|82.8125|0|70.23958333333333|0|67.26041666666667|0|29.393750000000054|0
0|2020-09-08|78.95833333333333|0|71.29166666666667|0|78.65625|0|29.36697916666668|0
0|2020-09-09|79.01041666666667|0|71.61458333333333|0|80.19791666666667|0|29.48270833333333|0
0|2020-09-10|69.19791666666667|0|66.34375|0|91.08333333333333|0|29.65687500000001|0
0|2020-09-11|72.20833333333333|0|66.11458333333333|0|81.9375|0|29.605000000000032|0
0|2020-09-12|77.13541666666667|0|69.40625|0|78.90625|0|29.471041666666647|0
0|2020-09-13|78.40625|0|70.65625|0|78.46875|0|29.500312500000007|0
0|2020-09-14|76.95833333333333|0|68.02083333333333|0|74.91666666666667|0|29.595000000000017|0
0|2020-09-15|78.65625|0|68.29166666666667|0|71.92708333333333|0|29.557291666666632|0
0|2020-09-16|78.17708333333333|0|68.47916666666667|0|74.47916666666667|0|29.47822916666666|0
0|2020-09-17|76.76041666666667|0|68.25|0|76.26041666666667|0|29.49583333333335|0
0|2020-09-18|74.29166666666667|0|63.21875|0|70.91666666666667|0|29.577499999999986|0
0|2020-09-19|69.13020833333333|0|55.385416666666664|0|64.96875|0|29.62932291666668|0
0|2020-09-20|69.27083333333333|0|57.770833333333336|0|69.375|0|29.621354166666666|0
0|2020-09-21|66.4375|0|63.697916666666664|0|91.13541666666667|0|29.61156250000002|0
0|2020-09-22|66.21875|0|65.94791666666667|0|99.25|0|29.534374999999965|0
0|2020-09-23|65.30208333333333|0|64.51041666666667|0|97.23958333333333|0|29.445104166666663|0
0|2020-09-24|68.3125|0|63.489583333333336|0|85.66666666666667|0|29.42812500000001|0
0|2020-09-25|67.53125|0|62.166666666666664|0|84.6875|0|29.473124999999982|0
0|2020-09-26|70.90625|0|65.16666666666667|0|83.77083333333333|0|29.41666666666667|0
0|2020-09-27|77.40625|0|68.66666666666667|0|75.67708333333333|0|29.265624999999996|0
0|2020-09-28|65.58333333333333|0|51.270833333333336|0|64.19791666666667|0|29.53593749999997|0
0|2020-09-29|64.15104166666667|0|43.666666666666664|0|53.661458333333336|0|29.610468750000013|0
0|2020-09-30|70.78645833333333|0|46.723958333333336|0|46.510416666666664|0|29.52624999999998|0
0|2020-10-01|67.79166666666667|0|49.979166666666664|0|55.979166666666664|0|29.663020833333324|0
0|2020-10-02|62.916666666666664|0|43.479166666666664|0|52.40625|0|29.704270833333336|0
0|2020-10-03|64.625|0|48.854166666666664|0|58.791666666666664|0|29.58583333333333|0
0|2020-10-04|65.67708333333333|0|50.583333333333336|0|63.09375|0|29.667187499999986|0
0|2020-10-05|61.427083333333336|0|50.125|0|70.29166666666667|0|29.658750000000037|0
0|2020-10-06|66.64583333333333|0|56.3125|0|72.39583333333333|0|29.569791666666674|0
0|2020-10-07|70.48958333333333|0|55.041666666666664|0|62.385416666666664|0|29.547187499999982|0
0|2020-10-08|71.88541666666667|0|61.875|0|73.33333333333333|0|29.528437499999985|0
0|2020-10-09|72.07291666666667|0|69.02083333333333|0|90.36458333333333|0|29.41500000000001|0
0|2020-10-10|72.04166666666667|0|65.05208333333333|0|81.55208333333333|0|29.33114583333335|0
0|2020-10-11|76.66666666666667|0|65.0625|0|71.34375|0|29.317395833333332|0
0|2020-10-12|72.6875|0|51.333333333333336|0|51.604166666666664|0|29.44760416666668|0
0|2020-10-13|63.4375|0|44.885416666666664|0|57.03125|0|29.621250000000018|0
0|2020-10-14|68.39583333333333|0|56.520833333333336|0|68.39583333333333|0|29.444583333333338|0
0|2020-10-15|67.71875|0|59.515625|0|76.72916666666667|0|29.441041666666674|0
0|2020-10-16|60.208333333333336|0|35.552083333333336|0|41.979166666666664|0|29.787187499999984|0
0|2020-10-17|58.677083333333336|0|48.572916666666664|0|70.05208333333333|0|29.582187499999986|0
0|2020-10-18|76.53125|0|66.73958333333333|0|73.16666666666667|0|29.454166666666662|0
0|2020-10-19|68.80208333333333|0|62.385416666666664|0|80.44791666666667|0|29.521145833333335|0
0|2020-10-20|73.96875|0|63.973958333333336|0|73.40625|0|29.49036458333333|0
