|dates|Missoula_Montana_UnitedStates.AverageDailyTemperature.data|Missoula_Montana_UnitedStates.AverageDailyTemperature.missing|Missoula_Montana_UnitedStates.AverageDewPoint.data|Missoula_Montana_UnitedStates.AverageDewPoint.missing|Missoula_Montana_UnitedStates.AverageRelativeHumidity.data|Missoula_Montana_UnitedStates.AverageRelativeHumidity.missing|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.data|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-07-27|73.54166666666667|0|44.875|0|41.125|0|26.72458333333333|0
0|2020-07-28|73.4375|0|46.333333333333336|0|42.416666666666664|0|26.635625000000005|0
0|2020-07-29|71.99722222222222|0|50.79861111111111|0|50.550000000000004|0|26.727902777777775|0
0|2020-07-30|75.58333333333333|0|44.416666666666664|0|39.020833333333336|0|26.809583333333332|0
0|2020-07-31|79.8125|0|48.708333333333336|0|39.083333333333336|0|26.727083333333336|0
0|2020-08-01|80.25|0|51.833333333333336|0|39.708333333333336|0|26.706041666666664|0
0|2020-08-02|80.0|0|52.25|0|42.916666666666664|0|26.684166666666666|0
0|2020-08-03|74.29166666666667|0|46.125|0|40.354166666666664|0|26.720208333333332|0
0|2020-08-04|70.91666666666667|0|41.375|0|39.875|0|26.76125|0
0|2020-08-05|73.25|0|42.041666666666664|0|37.75|0|26.611666666666668|0
0|2020-08-06|72.0|0|45.958333333333336|0|42.125|0|26.497500000000002|0
0|2020-08-07|63.9375|0|39.291666666666664|0|43.9375|0|26.739583333333325|0
0|2020-08-08|63.166666666666664|0|38.916666666666664|0|45.75|0|26.75250000000001|0
0|2020-08-09|66.25|0|42.416666666666664|0|45.833333333333336|0|26.78666666666666|0
0|2020-08-10|67.25|0|40.25|0|41.583333333333336|0|26.7375|0
0|2020-08-11|71.5|0|39.625|0|37.666666666666664|0|26.563750000000002|0
0|2020-08-12|64.0|0|39.291666666666664|0|42.5|0|26.617916666666662|0
0|2020-08-13|58.375|0|35.80555555555555|0|46.680555555555564|0|26.754583333333333|0
0|2020-08-14|62.583333333333336|0|36.875|0|44.583333333333336|0|26.838333333333328|0
0|2020-08-15|67.83333333333333|0|39.791666666666664|0|40.25|0|26.83291666666666|0
0|2020-08-16|71.83333333333333|0|43.583333333333336|0|41.041666666666664|0|26.83416666666666|0
0|2020-08-17|78.0|0|46.333333333333336|0|36.5|0|26.83125|0
0|2020-08-18|76.45833333333333|0|51.625|0|43.333333333333336|0|26.80125|0
0|2020-08-19|72.95833333333333|0|58.145833333333336|0|63.013888888888886|0|26.680277777777786|0
0|2020-08-20|70.22916666666667|0|55.020833333333336|0|61.770833333333336|0|26.606250000000006|0
0|2020-08-21|69.91666666666667|0|46.75|0|48.916666666666664|0|26.604166666666657|0
0|2020-08-22|71.16666666666667|0|45.541666666666664|0|43.25|0|26.684583333333336|0
0|2020-08-23|69.91666666666667|0|45.75|0|45.916666666666664|0|26.67708333333334|0
0|2020-08-24|67.70833333333333|0|48.375|0|51.958333333333336|0|26.643333333333327|0
0|2020-08-25|63.291666666666664|0|49.375|0|62.0|0|26.659166666666668|0
0|2020-08-26|68.125|0|47.5|0|53.833333333333336|0|26.631249999999994|0
0|2020-08-27|68.625|0|41.75|0|42.708333333333336|0|26.617916666666662|0
0|2020-08-28|65.16666666666667|0|37.5|0|39.833333333333336|0|26.709999999999994|0
0|2020-08-29|65.70833333333333|0|33.916666666666664|0|35.833333333333336|0|26.566666666666666|0
0|2020-08-30|65.125|0|29.791666666666668|0|28.083333333333332|0|26.62958333333333|0
0|2020-08-31|53.47222222222223|0|39.0625|0|62.020833333333336|0|26.686041666666668|0
0|2020-09-01|61.770833333333336|0|46.375|0|64.02083333333333|0|26.744583333333335|0
0|2020-09-02|68.16666666666667|0|46.291666666666664|0|52.375|0|26.685000000000006|0
0|2020-09-03|69.58333333333333|0|45.208333333333336|0|47.5|0|26.781666666666663|0
0|2020-09-04|69.375|0|36.75|0|33.666666666666664|0|26.81583333333334|0
0|2020-09-05|69.47916666666667|0|36.979166666666664|0|33.208333333333336|0|26.77416666666667|0
0|2020-09-06|68.5|0|40.375|0|40.375|0|26.816250000000007|0
0|2020-09-07|52.958333333333336|0|40.625|0|64.35416666666667|0|26.883333333333336|0
0|2020-09-08|47.75|0|29.375|0|54.625|0|27.05666666666667|0
0|2020-09-09|54.291666666666664|0|33.583333333333336|0|50.791666666666664|0|26.934583333333336|0
0|2020-09-10|60.875|0|37.541666666666664|0|48.541666666666664|0|26.833750000000006|0
0|2020-09-11|63.333333333333336|0|37.041666666666664|0|43.125|0|26.728750000000005|0
0|2020-09-12|64.60416666666667|0|39.833333333333336|0|45.020833333333336|0|26.701666666666664|0
0|2020-09-13|58.541666666666664|0|39.541666666666664|0|51.708333333333336|0|26.729166666666675|0
0|2020-09-14|57.270833333333336|0|41.958333333333336|0|59.666666666666664|0|26.733749999999997|0
0|2020-09-15|56.833333333333336|0|40.520833333333336|0|58.291666666666664|0|26.843541666666667|0
0|2020-09-16|58.40277777777778|0|40.791666666666664|0|56.98611111111111|0|26.84604166666666|0
0|2020-09-17|56.77777777777777|0|40.020833333333336|0|56.430555555555564|0|26.791319444444454|0
0|2020-09-18|58.46875|0|42.354166666666664|0|58.614583333333336|0|26.648750000000003|0
0|2020-09-19|56.15625|0|51.21875|0|84.90625|0|26.670625000000005|0
0|2020-09-20|55.9375|0|47.8125|0|78.33333333333333|0|26.748541666666664|0
0|2020-09-21|56.666666666666664|0|41.833333333333336|0|64.54166666666667|0|26.708333333333332|0
0|2020-09-22|54.833333333333336|0|41.75|0|64.33333333333333|0|26.704166666666676|0
0|2020-09-23|57.833333333333336|0|45.166666666666664|0|65.83333333333333|0|26.687499999999996|0
0|2020-09-24|55.125|0|41.375|0|61.625|0|26.631666666666675|0
0|2020-09-25|46.958333333333336|0|40.395833333333336|0|79.58333333333333|0|26.613749999999996|0
0|2020-09-26|51.145833333333336|0|39.729166666666664|0|67.41666666666667|0|26.7|0
0|2020-09-27|51.458333333333336|0|38.916666666666664|0|65.875|0|26.999583333333344|0
0|2020-09-28|49.791666666666664|0|38.083333333333336|0|68.83333333333333|0|27.077083333333334|0
0|2020-09-29|55.333333333333336|0|41.75|0|66.41666666666667|0|26.932083333333335|0
0|2020-09-30|56.75|0|39.958333333333336|0|59.375|0|26.970416666666665|0
0|2020-10-01|53.791666666666664|0|40.291666666666664|0|63.75|0|26.971249999999994|0
0|2020-10-02|59.0|0|41.916666666666664|0|58.416666666666664|0|26.874583333333337|0
0|2020-10-03|57.0|0|41.708333333333336|0|60.833333333333336|0|26.829166666666666|0
0|2020-10-04|56.416666666666664|0|40.208333333333336|0|60.916666666666664|0|26.731250000000003|0
0|2020-10-05|57.416666666666664|0|38.0|0|52.375|0|26.8475|0
0|2020-10-06|58.041666666666664|0|40.708333333333336|0|56.875|0|26.798750000000002|0
0|2020-10-07|58.625|0|41.666666666666664|0|58.291666666666664|0|26.685000000000006|0
0|2020-10-08|56.6875|0|37.125|0|54.25|0|26.558958333333326|0
0|2020-10-09|55.541666666666664|0|37.875|0|55.791666666666664|0|26.58541666666666|0
0|2020-10-10|46.875|0|37.06944444444444|0|70.86111111111111|0|26.407291666666666|0
0|2020-10-11|46.291666666666664|0|35.166666666666664|0|65.9375|0|26.618958333333335|0
0|2020-10-12|48.666666666666664|0|40.0625|0|74.29166666666667|0|26.637916666666673|0
0|2020-10-13|43.104166666666664|0|38.895833333333336|0|86.14583333333333|0|26.637847222222224|0
0|2020-10-14|44.180555555555564|0|36.49305555555556|0|75.75694444444444|0|26.841875|0
0|2020-10-15|42.01666666666667|0|33.202083333333334|0|75.16666666666667|0|27.048638888888878|0
0|2020-10-16|47.916666666666664|0|39.083333333333336|0|72.875|0|26.735|0
0|2020-10-17|47.364583333333336|0|45.017361111111114|0|91.9375|0|26.662430555555556|0
0|2020-10-18|37.30902777777777|0|34.69444444444444|0|90.51041666666667|0|26.687743055555558|0
0|2020-10-19|44.929563492063494|0|41.712896825396825|0|89.4875|0|26.636166666666668|0
0|2020-10-20|44.666666666666664|0|36.5|0|75.95833333333333|0|26.71041666666666|0
0|2020-10-21|38.57366071428571|0|33.016369047619044|0|83.86631944444444|0|26.6397123015873|0
0|2020-10-22|30.0625|0|20.041666666666668|0|66.83333333333333|0|26.970625|0
