|dates|Kimble_Texas_UnitedStates.AverageDailyTemperature.data|Kimble_Texas_UnitedStates.AverageDailyTemperature.missing|Kimble_Texas_UnitedStates.AverageDewPoint.data|Kimble_Texas_UnitedStates.AverageDewPoint.missing|Kimble_Texas_UnitedStates.AverageRelativeHumidity.data|Kimble_Texas_UnitedStates.AverageRelativeHumidity.missing|Kimble_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kimble_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-02|66.68333333333334|0|62.24583333333334|0|85.85000000000001|0|28.064000000000004|0
0|2020-04-03|57.07638888888889|0|55.04861111111111|0|93.15972222222223|0|28.155243055555555|0
0|2020-04-04|46.388888888888886|0|44.489583333333336|0|93.26041666666667|0|28.234062500000007|0
0|2020-04-05|57.114583333333336|0|54.71875|0|92.0|0|28.21934027777779|0
0|2020-04-06|65.04861111111111|0|62.333333333333336|0|90.97222222222223|0|28.196909722222227|0
0|2020-04-07|75.14583333333333|0|65.6388888888889|0|75.20833333333333|0|28.17472222222222|0
0|2020-04-08|77.65972222222223|0|65.46527777777777|0|70.35416666666667|0|28.125659722222224|0
0|2020-04-09|70.04166666666667|0|62.489583333333336|0|78.83333333333333|0|28.129791666666666|0
0|2020-04-10|65.7013888888889|0|58.368055555555564|0|78.59027777777777|0|28.203124999999996|0
0|2020-04-11|70.22222222222221|0|63.604166666666664|0|80.10416666666667|0|28.000972222222227|0
0|2020-04-12|69.42916666666666|0|49.701388888888886|0|56.768055555555556|0|27.902430555555554|0
0|2020-04-13|50.5|0|37.041666666666664|0|61.083333333333336|0|28.283749999999998|0
0|2020-04-14|49.958333333333336|0|37.333333333333336|0|63.375|0|28.367916666666662|0
0|2020-04-15|53.76388888888889|0|39.90277777777778|0|63.84722222222222|0|28.32972222222222|0
0|2020-04-16|62.833333333333336|0|50.25|0|64.70833333333333|0|28.243750000000006|0
0|2020-04-17|59.614583333333336|0|52.788194444444436|0|78.22222222222221|0|28.24055555555555|0
0|2020-04-18|58.916666666666664|0|53.708333333333336|0|83.33333333333333|0|28.17854166666666|0
0|2020-04-19|73.15833333333333|0|48.95277777777778|0|55.987500000000004|0|27.998430555555547|0
0|2020-04-20|66.45833333333333|0|41.833333333333336|0|51.375|0|28.07541666666667|0
0|2020-04-21|67.80555555555556|0|60.32638888888889|0|77.25|0|28.111875000000012|0
0|2020-04-22|73.85416666666667|0|60.430555555555564|0|68.90972222222221|0|27.976666666666663|0
0|2020-04-23|68.66666666666667|0|47.25|0|53.166666666666664|0|28.037500000000005|0
0|2020-04-24|78.375|0|48.333333333333336|0|38.0|0|28.02166666666666|0
0|2020-04-25|67.45833333333333|0|45.083333333333336|0|47.0|0|28.277916666666666|0
0|2020-04-26|66.91666666666667|0|44.5|0|51.666666666666664|0|28.348749999999995|0
0|2020-04-27|75.625|0|55.958333333333336|0|50.958333333333336|0|28.200833333333332|0
0|2020-04-28|79.08333333333333|0|62.0|0|57.291666666666664|0|28.058958333333333|0
0|2020-04-29|74.02777777777779|0|49.09722222222222|0|47.63888888888889|0|28.25208333333333|0
0|2020-04-30|68.58333333333333|0|41.458333333333336|0|46.625|0|28.291666666666668|0
0|2020-05-01|77.41666666666667|0|50.5|0|40.375|0|28.175416666666663|0
0|2020-05-02|80.33333333333333|0|62.125|0|56.916666666666664|0|28.162499999999994|0
0|2020-05-03|81.47916666666667|0|65.66666666666667|0|62.0|0|28.127083333333335|0
0|2020-05-04|83.3125|0|63.3125|0|55.416666666666664|0|28.056458333333335|0
0|2020-05-05|75.1875|0|56.791666666666664|0|56.5625|0|28.201458333333335|0
0|2020-05-06|71.625|0|46.541666666666664|0|43.041666666666664|0|28.350416666666664|0
0|2020-05-07|73.47916666666667|0|57.680555555555564|0|58.84027777777777|0|28.19840277777777|0
0|2020-05-08|73.39583333333333|0|54.729166666666664|0|53.625|0|28.205208333333335|0
0|2020-05-09|65.95833333333333|0|48.375|0|56.166666666666664|0|28.33791666666667|0
0|2020-05-10|69.0|0|49.791666666666664|0|54.708333333333336|0|28.36458333333333|0
0|2020-05-11|71.41666666666667|0|54.875|0|56.5|0|28.300416666666667|0
0|2020-05-12|72.03869047619048|0|63.980158730158735|0|77.58829365079366|0|28.16255952380952|0
0|2020-05-13|76.27777777777777|0|65.9513888888889|0|72.00694444444444|0|28.111666666666668|0
0|2020-05-14|80.10416666666667|0|61.180555555555564|0|53.833333333333336|0|28.068055555555546|0
0|2020-05-15|77.40694444444445|0|67.51527777777778|0|72.97222222222221|0|28.037611111111108|0
0|2020-05-16|69.48333333333333|0|61.57083333333333|0|78.09166666666667|0|28.04116666666667|0
0|2020-05-17|72.83333333333333|0|59.25|0|67.875|0|28.174999999999997|0
0|2020-05-18|79.83333333333333|0|63.625|0|60.791666666666664|0|28.133333333333344|0
0|2020-05-19|84.70833333333333|0|63.833333333333336|0|54.333333333333336|0|28.023750000000003|0
0|2020-05-20|84.0|0|66.60416666666667|0|59.125|0|28.00458333333334|0
0|2020-05-21|80.72916666666667|0|64.27083333333333|0|59.729166666666664|0|28.011458333333337|0
0|2020-05-22|83.39583333333333|0|69.22916666666667|0|64.04166666666667|0|28.047291666666663|0
0|2020-05-23|81.45138888888889|0|66.96180555555556|0|62.96875|0|28.05753472222222|0
0|2020-05-24|75.1875|0|63.333333333333336|0|68.375|0|28.014479166666664|0
0|2020-05-25|67.47916666666667|0|63.541666666666664|0|87.64583333333333|0|28.043611111111115|0
0|2020-05-26|72.14166666666667|0|57.69583333333333|0|66.04166666666667|0|28.16195833333333|0
0|2020-05-27|72.875|0|59.25|0|69.33333333333333|0|28.08760416666666|0
0|2020-05-28|70.50694444444444|0|66.30555555555556|0|88.22222222222223|0|28.18256944444444|0
0|2020-05-29|72.40625|0|61.291666666666664|0|72.41666666666667|0|28.345208333333336|0
0|2020-05-30|71.79166666666667|0|58.208333333333336|0|66.5|0|28.32624999999999|0
0|2020-05-31|68.375|0|64.00416666666666|0|86.4375|0|28.322208333333332|0
0|2020-06-01|72.74999999999999|0|68.44444444444444|0|86.99305555555556|0|28.305604166666665|0
0|2020-06-02|74.78472222222221|0|67.34722222222221|0|78.9375|0|28.263125000000002|0
0|2020-06-03|77.72916666666667|0|67.96875|0|74.28125|0|28.18822916666667|0
0|2020-06-04|81.53472222222223|0|69.5763888888889|0|69.09722222222223|0|28.12472222222223|0
0|2020-06-05|81.84027777777779|0|68.92361111111111|0|66.84027777777779|0|28.15930555555556|0
0|2020-06-06|82.13888888888889|0|66.18055555555556|0|62.125|0|28.135833333333338|0
0|2020-06-07|82.60416666666667|0|65.875|0|59.0625|0|28.03854166666667|0
0|2020-06-08|85.97916666666667|0|67.5625|0|57.729166666666664|0|27.930416666666662|0
0|2020-06-09|85.375|0|51.125|0|42.270833333333336|0|28.032083333333333|0
0|2020-06-10|76.08333333333333|0|46.083333333333336|0|36.833333333333336|0|28.322083333333328|0
0|2020-06-11|77.375|0|48.4375|0|42.4375|0|28.438541666666666|0
0|2020-06-12|75.375|0|49.291666666666664|0|44.958333333333336|0|28.4375|0
0|2020-06-13|76.625|0|51.625|0|46.166666666666664|0|28.32708333333333|0
0|2020-06-14|76.79166666666667|0|51.5|0|45.791666666666664|0|28.28666666666666|0
0|2020-06-15|79.45833333333333|0|61.0|0|54.875|0|28.319999999999997|0
0|2020-06-16|80.77083333333333|0|66.02083333333333|0|63.020833333333336|0|28.28583333333334|0
0|2020-06-17|81.35416666666667|0|66.29166666666667|0|61.645833333333336|0|28.206666666666663|0
0|2020-06-18|83.2013888888889|0|68.95138888888889|0|63.416666666666664|0|28.138125000000002|0
0|2020-06-19|83.86805555555556|0|68.25|0|60.84722222222222|0|28.153263888888887|0
0|2020-06-20|84.08333333333333|0|67.9375|0|60.291666666666664|0|28.188125|0
0|2020-06-21|86.33333333333333|0|69.5|0|59.0|0|28.119027777777774|0
0|2020-06-22|85.91666666666667|0|70.85416666666667|0|62.604166666666664|0|28.091458333333335|0
0|2020-06-23|79.68055555555556|0|67.32638888888889|0|68.25694444444444|0|28.158263888888893|0
0|2020-06-24|78.0|0|64.29166666666667|0|66.375|0|28.15875|0
0|2020-06-25|81.08333333333333|0|66.33333333333333|0|64.08333333333333|0|28.17791666666666|0
0|2020-06-26|79.77083333333333|0|68.72916666666667|0|70.01041666666667|0|28.23177083333334|0
0|2020-06-27|81.75277777777778|0|67.96666666666667|0|64.85833333333333|0|28.16277777777778|0
0|2020-06-28|83.20833333333333|0|71.27083333333333|0|68.66666666666667|0|28.034583333333334|0
0|2020-06-29|84.03472222222223|0|72.48611111111111|0|69.03472222222223|0|28.037430555555556|0
0|2020-06-30|86.09375|0|72.16666666666667|0|65.10416666666667|0|28.063124999999996|0
0|2020-07-01|85.875|0|73.6111111111111|0|68.41666666666666|0|28.091111111111115|0
0|2020-07-02|83.33333333333333|0|68.08333333333333|0|65.70833333333333|0|28.167569444444442|0
0|2020-07-03|86.97916666666667|0|61.770833333333336|0|48.854166666666664|0|28.196250000000003|0
0|2020-07-04|87.95833333333333|0|63.666666666666664|0|48.75|0|28.157499999999995|0
0|2020-07-05|87.0|0|65.85416666666667|0|52.208333333333336|0|28.090624999999992|0
0|2020-07-06|85.29166666666667|0|65.08333333333333|0|52.541666666666664|0|28.121666666666673|0
0|2020-07-07|83.0125|0|70.29166666666667|0|67.56666666666666|0|28.148166666666665|0
0|2020-07-08|86.83333333333333|0|70.29166666666667|0|61.416666666666664|0|28.113124999999997|0
0|2020-07-09|86.72916666666667|0|71.29861111111111|0|61.875|0|28.106875000000002|0
0|2020-07-10|88.20833333333333|0|70.54166666666667|0|58.770833333333336|0|28.20250000000001|0
0|2020-07-11|91.25|0|65.33333333333333|0|48.125|0|28.211666666666662|0
0|2020-07-12|90.95833333333333|0|62.375|0|44.208333333333336|0|28.164583333333336|0
0|2020-07-13|93.54166666666667|0|56.875|0|35.083333333333336|0|28.111666666666668|0
0|2020-07-14|93.04166666666667|0|59.0|0|35.291666666666664|0|28.107083333333335|0
0|2020-07-15|88.83333333333333|0|64.83333333333333|0|48.833333333333336|0|28.15916666666666|0
0|2020-07-16|88.29166666666667|0|64.875|0|49.708333333333336|0|28.22750000000001|0
0|2020-07-17|88.375|0|66.20833333333333|0|52.0|0|28.233333333333334|0
0|2020-07-18|84.14583333333333|0|66.3125|0|56.979166666666664|0|28.216875|0
0|2020-07-19|84.79166666666667|0|64.33333333333333|0|53.416666666666664|0|28.205833333333334|0
0|2020-07-20|86.79166666666667|0|64.66666666666667|0|50.708333333333336|0|28.160833333333333|0
0|2020-07-21|87.16666666666667|0|67.375|0|54.0|0|28.136250000000004|0
0|2020-07-22|85.14930555555556|0|69.02777777777777|0|61.045138888888886|0|28.16579861111111|0
0|2020-07-23|85.25|0|69.0|0|62.125|0|28.177083333333332|0
0|2020-07-24|87.875|0|67.16666666666667|0|52.666666666666664|0|28.168750000000003|0
0|2020-07-25|83.4375|0|69.4513888888889|0|63.895833333333336|0|28.16395833333333|0
0|2020-07-26|81.9375|0|68.59722222222221|0|66.76388888888889|0|28.226249999999993|0
0|2020-07-27|84.77777777777777|0|68.18055555555556|0|61.854166666666664|0|28.221875|0
0|2020-07-28|83.02777777777779|0|69.93055555555556|0|67.48611111111111|0|28.178611111111106|0
0|2020-07-29|84.04166666666667|0|67.95833333333333|0|60.958333333333336|0|28.176666666666666|0
0|2020-07-30|84.125|0|68.125|0|60.75|0|28.187916666666666|0
0|2020-07-31|84.30208333333333|0|70.63541666666667|0|65.32291666666667|0|28.20625|0
0|2020-08-01|84.04166666666667|0|63.625|0|55.583333333333336|0|28.212500000000006|0
0|2020-08-02|86.66666666666667|0|60.291666666666664|0|46.375|0|28.215833333333336|0
0|2020-08-03|82.84722222222221|0|64.2638888888889|0|54.65277777777777|0|28.24888888888889|0
0|2020-08-04|85.66666666666667|0|64.16666666666667|0|52.833333333333336|0|28.225416666666664|0
0|2020-08-05|87.70833333333333|0|62.958333333333336|0|47.083333333333336|0|28.186666666666667|0
0|2020-08-06|86.41666666666667|0|65.72916666666667|0|52.8125|0|28.19333333333334|0
0|2020-08-07|86.25694444444444|0|67.24305555555556|0|55.51388888888889|0|28.2325|0
0|2020-08-08|86.79166666666667|0|67.33333333333333|0|55.5|0|28.27458333333333|0
0|2020-08-09|86.85416666666667|0|66.5|0|53.354166666666664|0|28.263125000000006|0
0|2020-08-10|87.52777777777779|0|66.0|0|51.583333333333336|0|28.217916666666667|0
0|2020-08-11|87.45833333333333|0|66.97916666666667|0|53.708333333333336|0|28.179791666666663|0
0|2020-08-12|89.125|0|67.41666666666667|0|51.958333333333336|0|28.165833333333328|0
0|2020-08-13|89.5625|0|64.875|0|47.604166666666664|0|28.16875|0
0|2020-08-14|91.08333333333333|0|62.625|0|42.5|0|28.140833333333337|0
0|2020-08-15|88.29861111111113|0|62.25694444444445|0|44.5625|0|28.165000000000003|0
0|2020-08-16|86.25|0|64.29166666666667|0|51.875|0|28.243749999999995|0
0|2020-08-17|82.39583333333333|0|63.458333333333336|0|53.708333333333336|0|28.333958333333328|0
0|2020-08-18|83.125|0|62.666666666666664|0|54.208333333333336|0|28.25708333333334|0
0|2020-08-19|83.58333333333333|0|57.458333333333336|0|47.291666666666664|0|28.177083333333332|0
0|2020-08-20|82.0|0|53.416666666666664|0|38.166666666666664|0|28.112500000000008|0
0|2020-08-21|84.30833333333334|0|59.21666666666667|0|45.19166666666666|0|28.06883333333333|0
0|2020-08-22|83.53472222222221|0|63.34722222222222|0|52.93055555555555|0|28.12673611111111|0
0|2020-08-23|82.95833333333333|0|59.875|0|50.0|0|28.193750000000005|0
0|2020-08-24|79.92777777777778|0|63.96111111111111|0|61.72638888888889|0|28.230722222222226|0
0|2020-08-25|81.60416666666667|0|62.625|0|59.208333333333336|0|28.187083333333334|0
0|2020-08-26|83.125|0|62.375|0|52.541666666666664|0|28.100833333333338|0
0|2020-08-27|86.54166666666667|0|68.04166666666667|0|57.791666666666664|0|28.06458333333333|0
0|2020-08-28|91.20833333333333|0|66.875|0|48.958333333333336|0|28.06583333333333|0
0|2020-08-29|91.08333333333333|0|66.08333333333333|0|48.125|0|28.07958333333333|0
0|2020-08-30|90.125|0|66.04166666666667|0|48.75|0|28.015833333333333|0
0|2020-08-31|89.54166666666667|0|70.33333333333333|0|55.77777777777777|0|28.006249999999998|0
0|2020-09-01|86.97916666666667|0|73.89583333333333|0|65.9375|0|28.026458333333327|0
0|2020-09-02|82.1388888888889|0|72.0138888888889|0|71.81944444444444|0|28.08277777777778|0
0|2020-09-03|76.9513888888889|0|69.9201388888889|0|81.58333333333333|0|28.162445436507937|0
0|2020-09-04|75.12500000000001|0|69.13194444444444|0|83.08333333333333|0|28.29972222222222|0
0|2020-09-05|77.58333333333333|0|69.33333333333333|0|77.375|0|28.420416666666668|0
0|2020-09-06|78.16666666666667|0|67.45833333333333|0|71.95833333333333|0|28.340416666666666|0
0|2020-09-07|80.0|0|65.0|0|64.58333333333333|0|28.127083333333328|0
0|2020-09-08|81.64583333333333|0|67.52777777777777|0|64.09722222222223|0|28.02305555555556|0
0|2020-09-09|64.60347222222221|0|62.81111111111111|0|93.95694444444445|0|28.201222222222224|0
0|2020-09-10|55.125|0|52.78472222222223|0|91.84722222222221|0|28.43111111111112|0
0|2020-09-11|64.24930555555555|0|60.268055555555556|0|87.6125|0|28.36026388888889|0
0|2020-09-12|76.27777777777779|0|66.91666666666667|0|75.72222222222221|0|28.205972222222226|0
0|2020-09-13|74.29166666666667|0|69.75|0|86.77777777777779|0|28.247916666666658|0
0|2020-09-14|75.70833333333333|0|65.3263888888889|0|73.20833333333333|0|28.32777777777778|0
0|2020-09-15|75.0138888888889|0|62.36805555555555|0|67.71527777777777|0|28.310486111111114|0
0|2020-09-16|75.16666666666667|0|68.25277777777778|0|80.64444444444445|0|28.235722222222225|0
0|2020-09-17|75.0|0|64.91666666666667|0|74.08333333333333|0|28.250833333333333|0
0|2020-09-18|73.25|0|60.458333333333336|0|68.33333333333333|0|28.299166666666668|0
0|2020-09-19|70.66666666666667|0|58.833333333333336|0|69.625|0|28.317916666666665|0
0|2020-09-20|68.16666666666667|0|52.208333333333336|0|63.083333333333336|0|28.308749999999993|0
0|2020-09-21|70.63541666666667|0|62.96875|0|78.28125|0|28.274479166666666|0
0|2020-09-22|72.44791666666667|0|66.30208333333333|0|81.56597222222223|0|28.224548611111118|0
0|2020-09-23|72.52083333333333|0|65.16666666666667|0|78.5625|0|28.188125|0
0|2020-09-24|69.7375|0|60.44444444444445|0|76.77916666666667|0|28.185486111111103|0
0|2020-09-25|71.375|0|58.625|0|68.54166666666667|0|28.17874999999999|0
0|2020-09-26|76.08333333333333|0|64.75|0|70.29166666666667|0|28.111736111111103|0
0|2020-09-27|82.45833333333333|0|67.91666666666667|0|63.520833333333336|0|27.989583333333332|0
0|2020-09-28|69.04166666666667|0|44.3125|0|43.333333333333336|0|28.324791666666666|0
0|2020-09-29|60.458333333333336|0|35.375|0|48.916666666666664|0|28.42291666666667|0
0|2020-09-30|64.20833333333333|0|38.833333333333336|0|47.75|0|28.31041666666667|0
0|2020-10-01|66.72916666666667|0|42.270833333333336|0|47.916666666666664|0|28.365208333333324|0
0|2020-10-02|68.16666666666667|0|49.375|0|55.166666666666664|0|28.37041666666666|0
0|2020-10-03|71.0|0|55.541666666666664|0|60.583333333333336|0|28.247708333333335|0
0|2020-10-04|71.125|0|56.458333333333336|0|63.75|0|28.354583333333338|0
0|2020-10-05|71.33333333333333|0|55.666666666666664|0|61.708333333333336|0|28.314583333333335|0
0|2020-10-06|72.04166666666667|0|52.375|0|56.125|0|28.247083333333332|0
0|2020-10-07|73.33333333333333|0|55.875|0|58.166666666666664|0|28.25166666666667|0
0|2020-10-08|72.25|0|52.375|0|56.375|0|28.217083333333335|0
0|2020-10-09|70.67361111111111|0|57.479166666666664|0|67.19097222222221|0|28.12329861111112|0
0|2020-10-10|73.66666666666667|0|53.291666666666664|0|55.416666666666664|0|28.076666666666664|0
0|2020-10-11|77.125|0|50.125|0|46.5|0|28.064166666666665|0
0|2020-10-12|73.14583333333333|0|43.6875|0|40.708333333333336|0|28.229166666666668|0
0|2020-10-13|71.02083333333333|0|50.708333333333336|0|49.833333333333336|0|28.31541666666666|0
0|2020-10-14|75.95833333333333|0|59.875|0|60.75|0|28.17625000000001|0
0|2020-10-15|74.10416666666667|0|52.625|0|49.791666666666664|0|28.16291666666667|0
0|2020-10-16|64.875|0|36.583333333333336|0|37.125|0|28.430833333333336|0
0|2020-10-17|64.14583333333333|0|51.5|0|64.54166666666667|0|28.25541666666666|0
0|2020-10-18|76.39583333333333|0|61.770833333333336|0|64.25|0|28.154791666666668|0
0|2020-10-19|73.41666666666667|0|58.375|0|60.208333333333336|0|28.197708333333324|0
0|2020-10-20|78.72916666666667|0|65.59027777777777|0|66.0138888888889|0|28.162916666666664|0
