|dates|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Georgia_UnitedStates.AveragePrecipitation.data|Wayne_Georgia_UnitedStates.AveragePrecipitation.missing|Wayne_Georgia_UnitedStates.AverageWindDirection.data|Wayne_Georgia_UnitedStates.AverageWindDirection.missing|Wayne_Georgia_UnitedStates.AverageWindSpeed.data|Wayne_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|100.67708333333333|0|8.5|0
0|2020-01-22|0.0|0|0.0|0|107.34375|0|7.505208333333333|0
0|2020-01-23|0.0|0|0.0|0|56.354166666666664|0|5.854166666666667|0
0|2020-01-24|0.0|0|0.0|0|87.8125|0|2.6302083333333335|0
0|2020-01-25|0.0|0|0.0|0|258.3333333333333|0|5.895833333333333|0
0|2020-01-26|0.0|0|0.0|0|156.77083333333334|0|3.6145833333333335|0
0|2020-01-27|0.0|0|0.0|0|196.30208333333334|0|3.8229166666666665|0
0|2020-01-28|0.0|0|0.0|0|178.64583333333334|0|3.6510416666666665|0
0|2020-01-29|0.0|0|0.0|0|33.28125|0|3.5885416666666665|0
0|2020-01-30|0.0|0|0.0|0|45.15625|0|6.552083333333333|0
0|2020-01-31|0.0|0|0.0|0|147.65625|0|6.104166666666667|0
0|2020-02-01|0.0|0|0.0|0|260.78125|0|5.760416666666667|0
0|2020-02-02|0.0|0|0.0|0|249.73958333333334|0|6.510416666666667|0
0|2020-02-03|0.0|0|0.0|0|139.63541666666666|0|2.03125|0
0|2020-02-04|0.0|0|0.0|0|70.625|0|1.328125|0
0|2020-02-05|0.0|0|0.0|0|94.47916666666667|0|3.1041666666666665|0
0|2020-02-06|0.0|0|0.0|0|205.98958333333334|0|10.53125|0
0|2020-02-07|0.0|0|0.0|0|232.44791666666666|0|9.40625|0
0|2020-02-08|0.0|0|0.0|0|51.927083333333336|0|1.8541666666666667|0
0|2020-02-09|0.0|0|0.0|0|63.177083333333336|0|4.755208333333333|0
0|2020-02-10|0.0|0|0.0|0|83.64583333333333|0|3.4791666666666665|0
0|2020-02-11|0.0|0|0.0|0|169.47916666666666|0|4.302083333333333|0
0|2020-02-12|0.0|0|0.0|0|107.8125|0|3.1354166666666665|0
0|2020-02-13|0.0|0|0.0|0|214.63541666666666|0|7.401041666666667|0
0|2020-02-14|0.0|0|0.0|0|166.61458333333334|0|5.666666666666667|0
0|2020-02-15|0.0|0|0.0|0|137.91666666666666|0|6.963541666666667|0
0|2020-02-16|0.0|0|0.0|0|74.16666666666667|0|4.520833333333333|0
0|2020-02-17|0.0|0|0.0|0|55.3125|0|3.0989583333333335|0
0|2020-02-18|0.0|0|0.0|0|48.072916666666664|0|1.671875|0
0|2020-02-19|0.0|0|0.0|0|101.51041666666667|0|3.5677083333333335|0
0|2020-02-20|0.0|0|0.0|0|39.0625|0|6.953125|0
0|2020-02-21|0.0|0|0.0|0|58.802083333333336|0|9.71875|0
0|2020-02-22|0.0|0|0.0|0|36.09375|0|4.901041666666667|0
0|2020-02-23|0.0|0|0.0|0|68.64583333333333|0|1.8489583333333333|0
0|2020-02-24|0.0|0|0.0|0|69.32291666666667|0|1.9583333333333333|0
0|2020-02-25|0.0|0|0.0|0|144.0625|0|4.411458333333333|0
0|2020-02-26|0.0|0|0.0|0|185.52083333333334|0|5.03125|0
0|2020-02-27|0.0|0|0.0|0|252.70833333333334|0|9.375|0
0|2020-02-28|0.0|0|0.0|0|186.04166666666666|0|4.927083333333333|0
0|2020-02-29|0.0|0|0.0|0|203.54166666666666|0|7.708333333333333|0
0|2020-03-01|0.0|0|0.0|0|41.458333333333336|0|1.5520833333333333|0
0|2020-03-02|0.0|0|0.0|0|133.59375|0|4.953125|0
0|2020-03-03|0.0|0|0.0|0|190.52083333333334|0|6.505208333333333|0
0|2020-03-04|0.0|0|0.0|0|130.83333333333334|0|3.9479166666666665|0
0|2020-03-05|0.0|0|0.0|0|68.07291666666667|0|6.369791666666667|0
0|2020-03-06|0.0|0|0.0|0|297.34375|0|13.046875|0
0|2020-03-07|0.0|0|0.0|0|167.1875|0|5.078125|0
0|2020-03-08|0.0|0|0.0|0|46.666666666666664|0|3.7447916666666665|0
0|2020-03-09|0.0|0|0.0|0|66.09375|0|4.104166666666667|0
0|2020-03-10|0.0|0|0.0|0|74.89583333333333|0|2.1458333333333335|0
0|2020-03-11|0.0|0|0.0|0|122.60416666666667|0|2.8020833333333335|0
0|2020-03-12|0.0|0|0.0|0|107.96875|0|2.3125|0
0|2020-03-13|0.0|0|0.0|0|158.85416666666666|0|3.109375|0
0|2020-03-14|0.0|0|0.0|0|38.645833333333336|0|1.53125|0
0|2020-03-15|0.0|0|0.0|0|103.33333333333333|0|2.9739583333333335|0
0|2020-03-16|0.0|0|0.0|0|85.625|0|6.8125|0
0|2020-03-17|0.0|0|0.0|0|99.58333333333333|0|1.9427083333333333|0
0|2020-03-18|0.0|0|0.0|0|78.17708333333333|0|3.5364583333333335|0
0|2020-03-19|0.0|0|0.0|0|91.875|0|3.9114583333333335|0
0|2020-03-20|0.0|0|0.0|0|111.92708333333333|0|3.1666666666666665|0
0|2020-03-21|0.0|0|0.0|0|159.01041666666666|0|3.5208333333333335|0
0|2020-03-22|0.0|0|0.0|0|89.58333333333333|0|6.260416666666667|0
0|2020-03-23|0.0|0|0.0|0|90.72916666666667|0|2.4895833333333335|0
0|2020-03-24|0.0|0|0.0|0|173.22916666666666|0|5.484375|0
0|2020-03-25|0.0|0|0.0|0|191.92708333333334|0|6.635416666666667|0
0|2020-03-26|0.0|0|0.0|0|86.61458333333333|0|6.151041666666667|0
0|2020-03-27|0.0|0|0.0|0|108.64583333333333|0|2.4114583333333335|0
0|2020-03-28|0.0|0|0.0|0|110.41666666666667|0|2.9427083333333335|0
0|2020-03-29|0.0|0|0.0|0|140.05208333333334|0|3.3385416666666665|0
0|2020-03-30|0.0|0|0.0|0|176.875|0|3.3229166666666665|0
0|2020-03-31|0.0|0|0.0|0|94.63541666666667|0|2.796875|0
0|2020-04-01|0.0|0|0.0|0|276.9791666666667|0|7.567708333333333|0
0|2020-04-02|0.0|0|0.0|0|124.42708333333333|0|2.515625|0
0|2020-04-03|0.0|0|0.0|0|95.26041666666667|0|1.8020833333333333|0
0|2020-04-04|0.0|0|0.0|0|53.697916666666664|0|3.1614583333333335|0
0|2020-04-05|0.0|0|0.0|0|50.989583333333336|0|2.4270833333333335|0
0|2020-04-06|0.0|0|0.0|0|79.42708333333333|0|2.1302083333333335|0
0|2020-04-07|0.0|0|0.0|0|152.60416666666666|0|3.5|0
0|2020-04-08|0.0|0|0.0|0|153.48958333333334|0|3.53125|0
0|2020-04-09|0.0|0|0.0|0|208.69791666666666|0|6.338541666666667|0
0|2020-04-10|0.0|0|0.0|0|279.0625|0|7.651041666666667|0
0|2020-04-11|0.0|0|0.0|0|88.38541666666667|0|2.9114583333333335|0
0|2020-04-12|0.0|0|0.0|0|97.86458333333333|0|7.125|0
0|2020-04-13|0.0|0|0.0|0|160.10416666666666|0|6.692708333333333|0
0|2020-04-14|0.0|0|0.0|0|133.28125|0|3.6822916666666665|0
0|2020-04-15|0.0|0|0.0|0|155.88541666666666|0|4.026041666666667|0
0|2020-04-16|0.0|0|0.0|0|37.708333333333336|0|3.5833333333333335|0
0|2020-04-17|0.0|0|0.0|0|64.11458333333333|0|3.4635416666666665|0
0|2020-04-18|0.0|0|0.0|0|168.38541666666666|0|4.833333333333333|0
0|2020-04-19|0.0|0|0.0|0|48.541666666666664|0|3.1614583333333335|0
0|2020-04-20|0.0|0|0.0|0|203.02083333333334|0|7.75|0
0|2020-04-21|0.0|0|0.0|0|135.72916666666666|0|3.2447916666666665|0
0|2020-04-22|0.0|0|0.0|0|96.51041666666667|0|3.1354166666666665|0
0|2020-04-23|0.0|0|0.0|0|109.01041666666667|0|3.5260416666666665|0
0|2020-04-24|0.0|0|0.0|0|198.07291666666666|0|5.328125|0
0|2020-04-25|0.0|0|0.0|0|148.33333333333334|0|4.072916666666667|0
0|2020-04-26|0.0|0|0.0|0|263.8020833333333|0|7.994791666666667|0
0|2020-04-27|0.0|0|0.0|0|238.54166666666666|0|6.59375|0
0|2020-04-28|0.0|0|0.0|0|86.14583333333333|0|2.78125|0
0|2020-04-29|0.0|0|0.0|0|122.96875|0|7.015625|0
0|2020-04-30|0.0|0|0.0|0|254.42708333333334|0|8.557291666666666|0
0|2020-05-01|0.0|0|0.0|0|230.9375|0|7.53125|0
0|2020-05-02|0.0|0|0.0|0|100.52083333333333|0|1.9322916666666667|0
0|2020-05-03|0.0|0|0.0|0|139.94791666666666|0|2.890625|0
0|2020-05-04|0.0|0|0.0|0|166.09375|0|3.4635416666666665|0
0|2020-05-05|0.0|0|0.0|0|162.60416666666666|0|4.21875|0
0|2020-05-06|0.0|0|0.0|0|287.8645833333333|0|9.026041666666666|0
0|2020-05-07|0.0|0|0.0|0|232.39583333333334|0|6.739583333333333|0
0|2020-05-08|0.0|0|0.0|0|143.22916666666666|0|4.59375|0
0|2020-05-09|0.0|0|0.0|0|180.52083333333334|0|5.6875|0
0|2020-05-10|0.0|0|0.0|0|54.791666666666664|0|3.609375|0
0|2020-05-11|0.0|0|0.0|0|240.9375|0|6.880208333333333|0
0|2020-05-12|0.0|0|0.0|0|89.21875|0|4.890625|0
0|2020-05-13|0.0|0|0.0|0|76.25|0|4.5|0
0|2020-05-14|0.0|0|0.0|0|67.13541666666667|0|4.78125|0
0|2020-05-15|0.0|0|0.0|0|74.89583333333333|0|4.619791666666667|0
0|2020-05-16|0.0|0|0.0|0|63.958333333333336|0|5.567708333333333|0
0|2020-05-17|0.0|0|0.0|0|66.71875|0|5.276041666666667|0
0|2020-05-18|0.0|0|0.0|0|94.375|0|3.8958333333333335|0
0|2020-05-19|0.0|0|0.0|0|182.34375|0|4.71875|0
0|2020-05-20|0.0|0|0.0|0|82.44791666666667|0|2.125|0
0|2020-05-21|0.0|0|0.0|0|150.36458333333334|0|3.546875|0
0|2020-05-22|0.0|0|0.0|0|132.39583333333334|0|3.4010416666666665|0
0|2020-05-23|0.0|0|0.0|0|81.40625|0|2.2760416666666665|0
0|2020-05-24|0.0|0|0.0|0|30.260416666666668|0|1.375|0
0|2020-05-25|0.0|0|0.0|0|45.625|0|4.109375|0
0|2020-05-26|0.0|0|0.0|0|46.145833333333336|0|5.604166666666667|0
0|2020-05-27|0.0|0|0.0|0|70.10416666666667|0|3.3072916666666665|0
0|2020-05-28|0.0|0|0.0|0|110.57291666666667|0|2.7864583333333335|0
0|2020-05-29|0.0|0|0.0|0|75.26041666666667|0|2.0364583333333335|0
0|2020-05-30|0.0|0|0.0|0|134.27083333333334|0|3.2552083333333335|0
0|2020-05-31|0.0|0|0.0|0|140.52083333333334|0|3.0625|0
0|2020-06-01|0.0|0|0.0|0|69.94791666666667|0|7.880208333333333|0
0|2020-06-02|0.0|0|0.0|0|69.79166666666667|0|3.6041666666666665|0
0|2020-06-03|0.0|0|0.0|0|53.385416666666664|0|1.6927083333333333|0
0|2020-06-04|0.0|0|0.0|0|70.20833333333333|0|2.9635416666666665|0
0|2020-06-05|0.0|0|0.0|0|133.48958333333334|0|3.5|0
0|2020-06-06|0.0|0|0.0|0|78.38541666666667|0|1.546875|0
0|2020-06-07|0.0|0|0.0|0|73.02083333333333|0|2.4166666666666665|0
0|2020-06-08|0.0|0|0.0|0|65.98958333333333|0|1.796875|0
0|2020-06-09|0.0|0|0.0|0|50.9375|0|1.078125|0
0|2020-06-10|0.0|0|0.0|0|91.30208333333333|0|2.671875|0
0|2020-06-11|0.0|0|0.0|0|78.85416666666667|0|2.1927083333333335|0
0|2020-06-12|0.0|0|0.0|0|29.21875|0|1.5052083333333333|0
0|2020-06-13|0.0|0|0.0|0|20.989583333333332|0|1.1302083333333333|0
0|2020-06-14|0.0|0|0.0|0|41.40625|0|4.609375|0
0|2020-06-15|0.0|0|0.0|0|110.41666666666667|0|6.171875|0
0|2020-06-16|0.0|0|0.0|0|115.98958333333333|0|2.7916666666666665|0
0|2020-06-17|0.0|0|0.0|0|107.91666666666667|0|2.3958333333333335|0
0|2020-06-18|0.0|0|0.0|0|43.020833333333336|0|1.9166666666666667|0
0|2020-06-19|0.0|0|0.0|0|54.270833333333336|0|2.484375|0
0|2020-06-20|0.0|0|0.0|0|63.333333333333336|0|1.6614583333333333|0
0|2020-06-21|0.0|0|0.0|0|69.79166666666667|0|2.1041666666666665|0
0|2020-06-22|0.0|0|0.0|0|103.80208333333333|0|2.4270833333333335|0
0|2020-06-23|0.0|0|0.0|0|59.53125|0|1.5052083333333333|0
0|2020-06-24|0.0|0|0.0|0|163.17708333333334|0|3.7708333333333335|0
0|2020-06-25|0.0|0|0.0|0|68.33333333333333|0|2.0208333333333335|0
0|2020-06-26|0.0|0|0.0|0|41.40625|0|0.84375|0
0|2020-06-27|0.0|0|0.0|0|111.09375|0|2.4010416666666665|0
0|2020-06-28|0.0|0|0.0|0|136.953125|0|2.734375|0
0|2020-06-29|0.0|0|0.0|0|153.64583333333334|0|3.5260416666666665|0
0|2020-06-30|0.0|0|0.0|0|122.34375|0|2.9635416666666665|0
0|2020-07-01|0.0|0|0.0|0|169.375|0|4.369791666666667|0
0|2020-07-02|0.0|0|0.0|0|190.88541666666666|0|4.880208333333333|0
0|2020-07-03|0.0|0|0.0|0|59.088541666666664|0|3.9895833333333335|0
0|2020-07-04|0.0|0|0.0|0|118.17708333333333|0|3.703125|0
0|2020-07-05|0.0|0|0.0|0|57.916666666666664|0|1.7291666666666667|0
0|2020-07-06|0.0|0|0.0|0|72.23958333333333|0|2.5625|0
0|2020-07-07|0.0|0|0.0|0|133.48958333333334|0|3.6979166666666665|0
0|2020-07-08|0.0|0|0.0|0|200.15625|0|4.734375|0
0|2020-07-09|0.0|0|0.0|0|151.96875|0|2.8645833333333335|0
0|2020-07-10|0.0|0|0.0|0|166.09375|0|2.828125|0
0|2020-07-11|0.0|0|0.0|0|221.35416666666666|0|4.197916666666667|0
0|2020-07-12|0.0|0|0.0|0|145.57291666666666|0|2.71875|0
0|2020-07-13|0.0|0|0.0|0|124.94791666666667|0|3.34375|0
0|2020-07-14|0.0|0|0.0|0|48.645833333333336|0|0.9947916666666666|0
0|2020-07-15|0.0|0|0.0|0|13.645833333333334|0|0.5677083333333334|0
0|2020-07-16|0.0|0|0.0|0|20.833333333333332|0|1.4739583333333333|0
0|2020-07-17|0.0|0|0.0|0|20.15625|0|1.2708333333333333|0
0|2020-07-18|0.0|0|0.0|0|27.8125|0|1.125|0
0|2020-07-19|0.0|0|0.0|0|23.802083333333332|0|0.640625|0
0|2020-07-20|0.0|0|0.0|0|48.229166666666664|0|1.953125|0
0|2020-07-21|0.0|0|0.0|0|38.697916666666664|0|1.4739583333333333|0
0|2020-07-22|0.0|0|0.0|0|13.020833333333334|0|0.921875|0
0|2020-07-23|0.0|0|0.0|0|46.145833333333336|0|2.1927083333333335|0
0|2020-07-24|0.0|0|0.0|0|36.822916666666664|0|1.2291666666666667|0
0|2020-07-25|0.0|0|0.0|0|10.677083333333334|0|0.9895833333333334|0
0|2020-07-26|0.0|0|0.0|0|11.09375|0|0.40625|0
0|2020-07-27|0.0|0|0.0|0|33.125|0|1.0104166666666667|0
0|2020-07-28|0.0|0|0.0|0|128.95833333333334|0|2.7760416666666665|0
0|2020-07-29|0.0|0|0.0|0|44.0625|0|1.4427083333333333|0
0|2020-07-30|0.0|0|0.0|0|59.84375|0|1.8177083333333333|0
0|2020-07-31|0.0|0|0.0|0|28.333333333333332|0|0.671875|0
0|2020-08-01|0.0|0|0.0|0|23.802083333333332|0|0.625|0
0|2020-08-02|0.0|0|0.0|0|20.666666666666668|0|1.2916666666666667|0
0|2020-08-03|0.0|0|0.0|0|44.84375|0|4.213541666666667|0
0|2020-08-04|0.0|0|0.0|0|28.4375|0|0.5833333333333334|0
0|2020-08-05|0.0|0|0.0|0|22.916666666666668|0|0.703125|0
0|2020-08-06|0.0|0|0.0|0|16.927083333333332|0|0.5989583333333334|0
0|2020-08-07|0.0|0|0.0|0|69.375|0|1.3229166666666667|0
0|2020-08-08|0.0|0|0.0|0|24.010416666666668|0|0.4739583333333333|0
0|2020-08-09|0.0|0|0.0|0|28.90625|0|1.46875|0
0|2020-08-10|0.0|0|0.0|0|113.95833333333333|0|2.4583333333333335|0
0|2020-08-11|0.0|0|0.0|0|77.13541666666667|0|1.6302083333333333|0
0|2020-08-12|0.0|0|0.0|0|61.875|0|1.3541666666666667|0
0|2020-08-13|0.0|0|0.0|0|53.385416666666664|0|1.4270833333333333|0
0|2020-08-14|0.0|0|0.0|0|119.42708333333333|0|3.1197916666666665|0
0|2020-08-15|0.0|0|0.0|0|105.83333333333333|0|2.640625|0
0|2020-08-16|0.0|0|0.0|0|97.03125|0|2.4479166666666665|0
0|2020-08-17|0.0|0|0.0|0|60.572916666666664|0|3.5052083333333335|0
0|2020-08-18|0.0|0|0.0|0|94.375|0|3.71875|0
0|2020-08-19|0.0|0|0.0|0|101.546875|0|1.6354166666666667|0
0|2020-08-20|0.0|0|0.0|0|37.421875|0|1.2239583333333333|0
0|2020-08-21|0.0|0|0.0|0|124.21875|0|2.90625|0
0|2020-08-22|0.0|0|0.0|0|21.145833333333332|0|0.5572916666666666|0
0|2020-08-23|0.0|0|0.0|0|53.697916666666664|0|4.78125|0
0|2020-08-24|0.0|0|0.0|0|66.125|0|3.1979166666666665|0
0|2020-08-25|0.0|0|0.0|0|72.65625|0|3.2447916666666665|0
0|2020-08-26|0.0|0|0.0|0|49.53125|0|1.359375|0
0|2020-08-27|0.0|0|0.0|0|63.125|0|2.0677083333333335|0
0|2020-08-28|0.0|0|0.0|0|126.25|0|2.5677083333333335|0
0|2020-08-29|0.0|0|0.0|0|178.125|0|4.973958333333333|0
0|2020-08-30|0.0|0|0.0|0|189.01041666666666|0|4.145833333333333|0
0|2020-08-31|0.0|0|0.0|0|144.89583333333334|0|3.3645833333333335|0
0|2020-09-01|0.0|0|0.0|0|76.19791666666667|0|2.078125|0
0|2020-09-02|0.0|0|0.0|0|122.5|0|1.9635416666666667|0
0|2020-09-03|0.0|0|0.0|0|117.29166666666667|0|2.2083333333333335|0
0|2020-09-04|0.0|0|0.0|0|74.58333333333333|0|1.8229166666666667|0
0|2020-09-05|0.0|0|0.0|0|33.145833333333336|0|2.0833333333333335|0
0|2020-09-06|0.0|0|0.0|0|48.020833333333336|0|5.177083333333333|0
0|2020-09-07|0.0|0|0.0|0|62.96875|0|4.822916666666667|0
0|2020-09-08|0.0|0|0.0|0|50.0|0|5.53125|0
0|2020-09-09|0.0|0|0.0|0|37.395833333333336|0|4.177083333333333|0
0|2020-09-10|0.0|0|0.0|0|44.375|0|2.6458333333333335|0
0|2020-09-11|0.0|0|0.0|0|48.229166666666664|0|4.635416666666667|0
0|2020-09-12|0.0|0|0.0|0|76.40625|0|7.078125|0
0|2020-09-13|0.0|0|0.0|0|53.229166666666664|0|3.1770833333333335|0
0|2020-09-14|0.0|0|0.0|0|59.895833333333336|0|3.5|0
0|2020-09-15|0.0|0|0.0|0|56.770833333333336|0|5.802083333333333|0
0|2020-09-16|0.0|0|0.0|0|59.0625|0|5.671875|0
0|2020-09-17|0.0|0|0.0|0|165.625|0|5.75|0
0|2020-09-18|0.0|0|0.0|0|239.375|0|5.9375|0
0|2020-09-19|0.0|0|0.0|0|46.354166666666664|0|8.229166666666666|0
0|2020-09-20|0.0|0|0.0|0|48.541666666666664|0|8.447916666666666|0
0|2020-09-21|0.0|0|0.0|0|59.583333333333336|0|9.052083333333334|0
0|2020-09-22|0.0|0|0.0|0|47.083333333333336|0|4.885416666666667|0
0|2020-09-23|0.0|0|0.0|0|17.916666666666668|0|0.375|0
0|2020-09-24|0.0|0|0.0|0|77.5|0|3.4791666666666665|0
0|2020-09-25|0.0|0|0.0|0|92.08333333333333|0|2.59375|0
0|2020-09-26|0.0|0|0.0|0|72.33333333333333|0|1.78125|0
0|2020-09-27|0.0|0|0.0|0|31.270833333333332|0|1.6875|0
0|2020-09-28|0.0|0|0.0|0|39.0625|0|0.8229166666666666|0
0|2020-09-29|0.0|0|0.0|0|138.125|0|3.375|0
0|2020-09-30|0.0|0|0.0|0|218.69791666666666|0|4.317708333333333|0
0|2020-10-01|0.0|0|0.0|0|87.39583333333333|0|1.3958333333333333|0
0|2020-10-02|0.0|0|0.0|0|146.875|0|4.708333333333333|0
0|2020-10-03|0.0|0|0.0|0|44.479166666666664|0|5.21875|0
0|2020-10-04|0.0|0|0.0|0|40.3125|0|4.984375|0
0|2020-10-05|0.0|0|0.0|0|61.875|0|5.880208333333333|0
0|2020-10-06|0.0|0|0.0|0|41.458333333333336|0|4.291666666666667|0
0|2020-10-07|0.0|0|0.0|0|10.729166666666666|0|0.3645833333333333|0
0|2020-10-08|0.0|0|0.0|0|28.020833333333332|0|1.21875|0
0|2020-10-09|0.0|0|0.0|0|73.22916666666667|0|4.416666666666667|0
0|2020-10-10|0.0|0|0.0|0|131.77083333333334|0|5.322916666666667|0
0|2020-10-11|0.0|0|0.0|0|147.91666666666666|0|4.260416666666667|0
0|2020-10-12|0.0|0|0.0|0|127.29166666666667|0|2.6666666666666665|0
0|2020-10-13|0.0|0|0.0|0|120.97916666666667|0|2.1666666666666665|0
0|2020-10-14|0.0|0|0.0|0|61.041666666666664|0|3.4166666666666665|0
0|2020-10-15|0.0|0|0.0|0|42.395833333333336|0|0.96875|0
0|2020-10-16|0.0|0|0.0|0|181.04166666666666|0|4.708333333333333|0
0|2020-10-17|0.0|0|0.0|0|130.0|0|7.041666666666667|0
0|2020-10-18|0.0|0|0.0|0|56.145833333333336|0|5.03125|0
0|2020-10-19|0.0|0|0.0|0|61.041666666666664|0|6.239583333333333|0
0|2020-10-20|0.0|0|0.0|0|51.875|0|5.59375|0
0|2020-10-21|0.0|0|0.0|0|51.770833333333336|0|5.072916666666667|0
0|2020-10-22|0.0|0|0.0|0|69.94791666666667|0|5.78125|0
0|2020-10-23|0.0|0|0.0|0|36.0|0|2.4895833333333335|0
0|2020-10-24|0.0|0|0.0|0|36.458333333333336|0|1.4166666666666667|0
0|2020-10-25|0.0|0|0.0|0|69.16666666666667|0|1.5729166666666667|0
0|2020-10-26|0.0|0|0.0|0|49.4375|0|2.65625|0
0|2020-10-27|0.0|0|0.0|0|30.15625|0|1.4114583333333333|0
0|2020-10-28|0.0|0|0.0|0|72.63541666666667|0|3.1458333333333335|0
0|2020-10-29|0.0|0|0.0|0|165.28645833333334|0|4.65625|0
0|2020-10-30|0.0|0|0.0|0|222.13541666666666|0|6.932291666666667|0
0|2020-10-31|0.0|0|0.0|0|37.5|0|5.90625|0
0|2020-11-01|0.0|0|0.0|0|163.7152777777778|0|3.2829861111111107|0
0|2020-11-02|0.0|0|0.0|0|137.45833333333334|0|5.458333333333333|0
0|2020-11-03|0.0|0|0.0|0|53.645833333333336|0|0.7083333333333334|0
0|2020-11-04|0.0|0|0.0|0|35.364583333333336|0|3.75|0
0|2020-11-05|0.0|0|0.0|0|39.6875|0|5.53125|0
0|2020-11-06|0.0|0|0.0|0|46.510416666666664|0|6.333333333333333|0
0|2020-11-07|0.0|0|0.0|0|57.354166666666664|0|7.026041666666667|0
0|2020-11-08|0.0|0|0.0|0|34.427083333333336|0|4.317708333333333|0
0|2020-11-09|0.0|0|0.0|0|40.3125|0|5.744791666666667|0
0|2020-11-10|0.0|0|0.0|0|87.39583333333333|0|6.395833333333333|0
0|2020-11-11|0.0|0|0.0|0|112.96875|0|4.494791666666667|0
0|2020-11-12|0.0|0|0.0|0|179.89583333333334|0|5.473958333333333|0
0|2020-11-13|0.0|0|0.0|0|96.86458333333333|0|1.4635416666666667|0
0|2020-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-15|0.0|0|0.0|0|97.76041666666667|0|1.890625|0
0|2020-11-16|0.0|0|0.0|0|142.08333333333334|0|2.7083333333333335|0
0|2020-11-17|0.0|0|0.0|0|262.3958333333333|0|5.234375|0
0|2020-11-18|0.0|0|0.0|0|34.114583333333336|0|5.354166666666667|0
0|2020-11-19|0.0|0|0.0|0|45.989583333333336|0|6.916666666666667|0
0|2020-11-20|0.0|0|0.0|0|51.083333333333336|0|5.15625|0
0|2020-11-21|0.0|0|0.0|0|39.09375|0|4.385416666666667|0
0|2020-11-22|0.0|0|0.0|0|68.75|0|3.3958333333333335|0
0|2020-11-23|0.0|0|0.0|0|120.88541666666667|0|3.53125|0
0|2020-11-24|0.0|0|0.0|0|48.59375|0|4.901041666666667|0
0|2020-11-25|0.0|0|0.0|0|60.104166666666664|0|1.9322916666666667|0
0|2020-11-26|0.0|0|0.0|0|80.67708333333333|0|1.9375|0
0|2020-11-27|0.0|0|0.0|0|135.15625|0|2.140625|0
0|2020-11-28|0.0|0|0.0|0|34.166666666666664|0|3.3802083333333335|0
0|2020-11-29|0.0|0|0.0|0|36.041666666666664|0|2.0|0
0|2020-11-30|0.0|0|0.0|0|251.45833333333334|0|10.296875|0
0|2020-12-01|0.0|0|0.0|0|198.88541666666666|0|7.0|0
0|2020-12-02|0.0|0|0.0|0|23.59375|0|0.4635416666666667|0
0|2020-12-03|0.0|0|0.0|0|0.6666666666666666|0|0.020833333333333332|0
0|2020-12-04|0.0|0|0.0|0|56.666666666666664|0|1.7239583333333333|0
0|2020-12-05|0.0|0|0.0|0|105.78125|0|2.484375|0
0|2020-12-06|0.0|0|0.0|0|1.0625|0|0.005208333333333333|0
0|2020-12-07|0.0|0|0.0|0|127.91666666666667|0|4.864583333333333|0
0|2020-12-08|0.0|0|0.0|0|24.0625|0|0.578125|0
