|dates|Effingham_Illinois_UnitedStates.BLS_EmployedPopulation.data|Effingham_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Effingham_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Effingham_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Effingham_Illinois_UnitedStates.BLS_UnemploymentRate.data|Effingham_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Effingham_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Effingham_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-22|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-23|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-24|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-25|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-26|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-27|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-28|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-29|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-30|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-05-31|15983.0|0|2486.0|0|13.46039309112567|0|18469.0|0
0|2020-06-01|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-02|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-03|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-04|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-05|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-06|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-07|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-08|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-09|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-10|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-11|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-12|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-13|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-14|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-15|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-16|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-17|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-18|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-19|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-20|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-21|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-22|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-23|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-24|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-25|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-26|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-27|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-28|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-29|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-06-30|17475.0|0|2074.0|0|10.609238324210956|0|19549.0|0
0|2020-07-01|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-02|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-03|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-04|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-05|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-06|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-07|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-08|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-09|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-10|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-11|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-12|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-13|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-14|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-15|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-16|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-17|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-18|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-19|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-20|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-21|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-22|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-23|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-24|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-25|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-26|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-27|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-28|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-29|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-30|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-07-31|17413.0|0|1671.0|0|8.756025990358415|0|19084.0|0
0|2020-08-01|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-02|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-03|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-04|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-05|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-06|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-07|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-08|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-09|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-10|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-11|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-12|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-13|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-14|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-15|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-16|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-17|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-18|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-19|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-20|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-21|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-22|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-23|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-24|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-25|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-26|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-27|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-28|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-29|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-30|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-08-31|18360.0|0|1272.0|0|6.47921760391198|0|19632.0|0
0|2020-09-01|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-02|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-03|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-04|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-05|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-06|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-07|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-08|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-09|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-10|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-11|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-12|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-13|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-14|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-15|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-16|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-17|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-18|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-19|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-20|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-21|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-22|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-23|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-24|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-25|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-26|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-27|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-28|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-29|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-09-30|18570.0|0|976.0|0|4.993349022817968|0|19546.0|0
0|2020-10-01|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-02|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-03|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-04|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-05|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-06|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-07|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-08|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-09|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-10|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-11|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-12|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-13|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-14|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-15|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-16|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-17|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-18|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-19|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-20|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-21|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-22|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-23|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-24|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-25|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-26|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-27|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-28|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-29|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-30|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-10-31|19379.0|0|832.0|0|4.116570184552966|0|20211.0|0
0|2020-11-01|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-02|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-03|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-04|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-05|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-06|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-07|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-08|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-09|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-10|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-11|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-12|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-13|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-14|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-15|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-16|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-17|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-18|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-19|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-20|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-21|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-22|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-23|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-24|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-25|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-26|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-27|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-28|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-29|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-11-30|18271.0|0|776.0|0|4.074132409303302|0|19047.0|0
0|2020-12-01|18251.0|0|887.0|0|4.634758072943881|0|19138.0|0
0|2020-12-02|18251.0|0|887.0|0|4.634758072943881|0|19138.0|0
0|2020-12-03|18251.0|0|887.0|0|4.634758072943881|0|19138.0|0
0|2020-12-04|18251.0|0|887.0|0|4.634758072943881|0|19138.0|0
0|2020-12-05|18251.0|0|887.0|0|4.634758072943881|0|19138.0|0
