|dates|Calhoun_Texas_UnitedStates.AverageDailyTemperature.data|Calhoun_Texas_UnitedStates.AverageDailyTemperature.missing|Calhoun_Texas_UnitedStates.AverageDewPoint.data|Calhoun_Texas_UnitedStates.AverageDewPoint.missing|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.data|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-03|74.875|0|71.82291666666667|0|89.69791666666667|0|29.857760416666675|0
0|2020-04-04|60.114583333333336|0|59.0625|0|96.16666666666667|0|29.90833333333335|0
0|2020-04-05|65.33333333333333|0|61.395833333333336|0|87.70833333333333|0|29.967604166666657|0
0|2020-04-06|72.07291666666667|0|69.97395833333333|0|93.11458333333333|0|29.943854166666664|0
0|2020-04-07|77.69791666666667|0|74.23958333333333|0|89.98958333333333|0|29.934166666666684|0
0|2020-04-08|78.96875|0|74.83333333333333|0|88.22395833333333|0|29.869322916666686|0
0|2020-04-09|78.88020833333333|0|74.34375|0|86.734375|0|29.82708333333331|0
0|2020-04-10|73.375|0|67.71875|0|83.08333333333333|0|29.920312499999994|0
0|2020-04-11|76.27083333333333|0|71.48958333333333|0|85.4375|0|29.800624999999965|0
0|2020-04-12|82.625|0|58.71875|0|56.3125|0|29.58364583333332|0
0|2020-04-13|64.41666666666667|0|48.177083333333336|0|56.822916666666664|0|29.97135416666664|0
0|2020-04-14|59.979166666666664|0|50.166666666666664|0|70.27083333333333|0|30.077291666666667|0
0|2020-04-15|62.0|0|50.0|0|65.0|0|30.110000000000003|0
0|2020-04-16|62.0|0|50.0|0|65.0|0|30.110000000000003|0
0|2020-04-17|62.0|0|50.0|0|65.0|0|30.110000000000003|0
0|2020-04-18|62.0|0|50.0|0|65.0|0|30.110000000000003|0
0|2020-04-19|62.0|0|50.0|0|65.0|0|30.110000000000003|0
0|2020-04-20|64.76041666666667|0|54.791666666666664|0|70.67708333333333|0|30.045104166666675|0
0|2020-04-21|79.53125|0|73.3125|0|81.68229166666667|0|29.900260416666644|0
0|2020-04-22|83.41666666666667|0|75.58333333333333|0|77.49479166666667|0|29.82291666666666|0
0|2020-04-23|84.21875|0|63.401041666666664|0|58.369791666666664|0|29.709322916666682|0
0|2020-04-24|75.64583333333333|0|66.98958333333333|0|78.83854166666667|0|29.73880208333334|0
0|2020-04-25|76.70833333333333|0|61.390625|0|62.796875|0|29.940989583333334|0
0|2020-04-26|74.29166666666667|0|60.15625|0|62.463541666666664|0|30.121354166666695|0
0|2020-04-27|76.109375|0|67.640625|0|75.640625|0|30.045364583333292|0
0|2020-04-28|81.99479166666667|0|75.55729166666667|0|81.99479166666667|0|29.879635416666684|0
0|2020-04-29|76.42708333333333|0|66.91666666666667|0|75.03645833333333|0|29.93854166666665|0
0|2020-04-30|70.92708333333333|0|54.526041666666664|0|61.651041666666664|0|30.061249999999983|0
0|2020-05-01|73.9375|0|62.578125|0|69.921875|0|30.002916666666625|0
0|2020-05-02|76.92708333333333|0|69.30208333333333|0|78.40625|0|29.99249999999999|0
0|2020-05-03|79.01041666666667|0|70.375|0|75.84375|0|29.939791666666682|0
0|2020-05-04|80.09375|0|73.92708333333333|0|82.16666666666667|0|29.86031250000002|0
0|2020-05-05|85.29166666666667|0|75.96875|0|74.56770833333333|0|29.858645833333384|0
0|2020-05-06|85.171875|0|69.86979166666667|0|59.395833333333336|0|29.97036458333331|0
0|2020-05-07|74.88020833333333|0|66.47916666666667|0|75.59895833333333|0|30.07625000000002|0
0|2020-05-08|81.19791666666667|0|71.41666666666667|0|73.44270833333333|0|29.906562500000017|0
0|2020-05-09|71.109375|0|58.46875|0|64.75|0|30.073906249999993|0
0|2020-05-10|73.328125|0|61.317708333333336|0|66.86458333333333|0|30.127500000000023|0
0|2020-05-11|74.609375|0|67.6875|0|79.421875|0|30.103645833333374|0
0|2020-05-12|80.84895833333333|0|70.30729166666667|0|71.67708333333333|0|29.948125000000044|0
0|2020-05-13|80.61979166666667|0|72.33333333333333|0|77.09375|0|29.897187500000026|0
0|2020-05-14|80.27604166666667|0|72.94270833333333|0|79.69270833333333|0|29.85963541666668|0
0|2020-05-15|81.89583333333333|0|76.63541666666667|0|84.51041666666667|0|29.7859895833333|0
0|2020-05-16|74.421875|0|68.71354166666667|0|83.55729166666667|0|29.74458333333334|0
0|2020-05-17|77.8125|0|68.85416666666667|0|75.79166666666667|0|29.871354166666674|0
0|2020-05-18|79.20833333333333|0|69.21354166666667|0|75.28125|0|29.887395833333372|0
0|2020-05-19|80.79166666666667|0|75.63020833333333|0|85.203125|0|29.79312499999997|0
0|2020-05-20|82.97395833333333|0|77.02604166666667|0|83.38020833333333|0|29.76598958333331|0
0|2020-05-21|82.63020833333333|0|76.734375|0|83.02083333333333|0|29.792343750000004|0
0|2020-05-22|84.53125|0|78.01041666666667|0|81.55729166666667|0|29.817812499999988|0
0|2020-05-23|84.21875|0|77.796875|0|81.79166666666667|0|29.83906250000003|0
0|2020-05-24|83.63541666666667|0|77.01041666666667|0|81.171875|0|29.79088541666664|0
0|2020-05-25|75.75|0|69.09375|0|80.55729166666667|0|29.749322916666642|0
0|2020-05-26|78.28645833333333|0|70.22916666666667|0|77.6875|0|29.869791666666686|0
0|2020-05-27|79.89583333333333|0|73.171875|0|81.24479166666667|0|29.863593750000003|0
0|2020-05-28|81.02604166666667|0|74.33854166666667|0|80.66666666666667|0|29.87046875000003|0
0|2020-05-29|80.84375|0|71.41666666666667|0|74.95833333333333|0|29.99541666666666|0
0|2020-05-30|80.02083333333333|0|72.15104166666667|0|77.328125|0|30.003281249999983|0
0|2020-05-31|77.265625|0|74.95833333333333|0|92.93229166666667|0|30.021354166666672|0
0|2020-06-01|76.78645833333333|0|74.984375|0|93.94791666666667|0|30.02807291666665|0
0|2020-06-02|81.09375|0|74.93229166666667|0|82.375|0|29.998958333333324|0
0|2020-06-03|83.65104166666667|0|76.5|0|80.15625|0|29.927135416666673|0
0|2020-06-04|84.11458333333333|0|76.92708333333333|0|79.99479166666667|0|29.882135416666696|0
0|2020-06-05|84.53645833333333|0|75.43229166666667|0|76.046875|0|29.893385416666685|0
0|2020-06-06|83.421875|0|74.65625|0|77.66666666666667|0|29.819166666666632|0
0|2020-06-07|86.69270833333333|0|74.88020833333333|0|70.609375|0|29.695572916666688|0
0|2020-06-08|86.1875|0|77.53645833333333|0|77.03125|0|29.65130208333335|0
0|2020-06-09|86.60416666666667|0|78.46875|0|78.02604166666667|0|29.727812499999988|0
0|2020-06-10|84.53645833333333|0|64.0625|0|56.765625|0|29.986406250000005|0
0|2020-06-11|80.90104166666667|0|61.677083333333336|0|57.166666666666664|0|30.147916666666685|0
0|2020-06-12|79.23958333333333|0|64.97395833333333|0|65.41145833333333|0|30.13843750000002|0
0|2020-06-13|80.06770833333333|0|63.25|0|61.473958333333336|0|30.02249999999995|0
0|2020-06-14|81.35416666666667|0|69.00520833333333|0|68.02604166666667|0|30.00515625000001|0
0|2020-06-15|83.77083333333333|0|75.734375|0|77.77083333333333|0|30.056354166666647|0
0|2020-06-16|83.34375|0|73.484375|0|73.171875|0|30.04749999999997|0
0|2020-06-17|82.453125|0|72.07291666666667|0|72.4375|0|29.988333333333326|0
0|2020-06-18|83.515625|0|74.63541666666667|0|75.51041666666667|0|29.925468750000007|0
0|2020-06-19|87.15625|0|75.9375|0|70.91145833333333|0|29.93880208333336|0
0|2020-06-20|88.03125|0|75.71875|0|68.31770833333333|0|29.949531249999968|0
0|2020-06-21|84.69791666666667|0|77.484375|0|79.296875|0|29.90895833333332|0
0|2020-06-22|84.859375|0|79.20833333333333|0|82.36458333333333|0|29.868125000000024|0
0|2020-06-23|82.94791666666667|0|77.33854166666667|0|83.69270833333333|0|29.855000000000018|0
0|2020-06-24|81.953125|0|75.52083333333333|0|81.86979166666667|0|29.83744791666668|0
0|2020-06-25|82.45833333333333|0|77.25|0|84.61979166666667|0|29.902395833333347|0
0|2020-06-26|82.19791666666667|0|78.88020833333333|0|89.64583333333333|0|30.004947916666627|0
0|2020-06-27|85.51041666666667|0|79.96875|0|83.36979166666667|0|29.954687499999974|0
0|2020-06-28|86.97916666666667|0|79.25520833333333|0|77.22395833333333|0|29.856614583333343|0
0|2020-06-29|86.51041666666667|0|79.91145833333333|0|80.546875|0|29.83479166666669|0
0|2020-06-30|86.39583333333333|0|79.84375|0|80.94791666666667|0|29.858333333333373|0
0|2020-07-01|86.77083333333333|0|79.71875|0|79.92708333333333|0|29.86760416666669|0
0|2020-07-02|86.84375|0|78.578125|0|77.71875|0|29.92406249999998|0
0|2020-07-03|86.0625|0|76.53125|0|75.10416666666667|0|29.938541666666662|0
0|2020-07-04|85.0625|0|76.82291666666667|0|77.96875|0|29.89536458333336|0
0|2020-07-05|85.421875|0|78.01041666666667|0|79.63020833333333|0|29.838750000000022|0
0|2020-07-06|87.09895833333333|0|79.07291666666667|0|77.859375|0|29.862812500000018|0
0|2020-07-07|87.74479166666667|0|78.80208333333333|0|76.140625|0|29.902031250000004|0
0|2020-07-08|87.04166666666667|0|79.11979166666667|0|78.125|0|29.884635416666672|0
0|2020-07-09|86.97916666666667|0|79.30729166666667|0|79.00520833333333|0|29.880677083333357|0
0|2020-07-10|86.578125|0|79.734375|0|81.00520833333333|0|29.963385416666643|0
0|2020-07-11|86.07291666666667|0|78.21354166666667|0|79.19270833333333|0|29.975572916666664|0
0|2020-07-12|86.53125|0|78.88020833333333|0|78.53125|0|29.91406250000003|0
0|2020-07-13|86.75520833333333|0|78.66145833333333|0|78.19791666666667|0|29.878854166666674|0
0|2020-07-14|86.76041666666667|0|78.25|0|76.71875|0|29.90151041666668|0
0|2020-07-15|87.52604166666667|0|76.98958333333333|0|72.57291666666667|0|29.936927083333355|0
0|2020-07-16|87.59895833333333|0|78.70833333333333|0|76.76041666666667|0|29.980729166666638|0
0|2020-07-17|83.08854166666667|0|77.84895833333333|0|85.02083333333333|0|29.98697916666663|0
0|2020-07-18|84.80729166666667|0|74.88020833333333|0|73.65625|0|29.965833333333318|0
0|2020-07-19|85.53125|0|76.203125|0|74.47916666666667|0|29.936927083333373|0
0|2020-07-20|86.41145833333333|0|76.9375|0|74.6875|0|29.87708333333336|0
0|2020-07-21|84.14583333333333|0|78.33333333333333|0|83.33333333333333|0|29.854739583333355|0
0|2020-07-22|85.625|0|79.01041666666667|0|81.59895833333333|0|29.892135416666708|0
0|2020-07-23|90.640625|0|78.08854166666667|0|67.38020833333333|0|29.87906250000005|0
0|2020-07-24|89.72395833333333|0|77.921875|0|69.61979166666667|0|29.818802083333335|0
0|2020-07-25|81.390625|0|77.78645833333333|0|89.0625|0|29.76661458333335|0
0|2020-07-26|84.421875|0|79.47395833333333|0|84.84375|0|29.867812499999975|0
0|2020-07-27|84.10416666666667|0|79.72916666666667|0|86.80729166666667|0|29.94817708333336|0
0|2020-07-28|82.4375|0|78.27604166666667|0|87.78125|0|29.92187499999999|0
0|2020-07-29|82.44791666666667|0|78.015625|0|87.65625|0|29.945677083333354|0
0|2020-07-30|87.16145833333333|0|78.390625|0|76.33333333333333|0|29.952239583333363|0
0|2020-07-31|87.421875|0|78.63020833333333|0|76.73958333333333|0|29.939947916666643|0
0|2020-08-01|87.20833333333333|0|77.67708333333333|0|74.38541666666667|0|29.918437499999996|0
0|2020-08-02|83.140625|0|77.109375|0|83.109375|0|29.93776041666666|0
0|2020-08-03|87.765625|0|76.359375|0|71.21354166666667|0|29.952604166666692|0
0|2020-08-04|91.08854166666667|0|76.25|0|62.838541666666664|0|29.954531250000013|0
0|2020-08-05|85.33333333333333|0|76.31770833333333|0|75.67708333333333|0|29.95041666666667|0
0|2020-08-06|84.671875|0|76.828125|0|78.82291666666667|0|29.95067708333332|0
0|2020-08-07|85.05208333333333|0|78.46354166666667|0|81.43229166666667|0|29.989895833333318|0
0|2020-08-08|87.66666666666667|0|78.53645833333333|0|75.70833333333333|0|30.030156249999976|0
0|2020-08-09|91.4375|0|77.8125|0|65.38541666666667|0|30.03531249999998|0
0|2020-08-10|85.84375|0|80.328125|0|83.734375|0|30.039322916666702|0
0|2020-08-11|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-12|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-13|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-14|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-15|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-16|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-17|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-18|88.0|0|81.0|0|80.0|0|30.05000000000003|0
0|2020-08-19|91.125|0|73.125|0|60.90625|0|29.91812500000003|0
0|2020-08-20|86.88541666666667|0|73.64583333333333|0|67.10416666666667|0|29.799583333333317|0
0|2020-08-21|85.51041666666667|0|76.15104166666667|0|75.19791666666667|0|29.79989583333335|0
0|2020-08-22|81.34895833333333|0|74.63020833333333|0|80.44791666666667|0|29.847395833333334|0
0|2020-08-23|83.859375|0|74.63020833333333|0|75.40104166666667|0|29.896770833333377|0
0|2020-08-24|82.64583333333333|0|76.52604166666667|0|82.09895833333333|0|29.920989583333313|0
0|2020-08-25|86.75|0|75.88020833333333|0|72.60416666666667|0|29.848958333333343|0
0|2020-08-26|86.35416666666667|0|79.08854166666667|0|79.56770833333333|0|29.749270833333284|0
0|2020-08-27|86.32291666666667|0|79.66145833333333|0|80.66666666666667|0|29.737812499999933|0
0|2020-08-28|87.45833333333333|0|80.05729166666667|0|79.41666666666667|0|29.79979166666668|0
0|2020-08-29|88.171875|0|78.96354166666667|0|76.02604166666667|0|29.823541666666653|0
0|2020-08-30|88.76041666666667|0|79.71875|0|76.08333333333333|0|29.758177083333283|0
0|2020-08-31|89.36979166666667|0|80.89583333333333|0|76.046875|0|29.75776041666666|0
0|2020-09-01|89.26041666666667|0|80.90625|0|76.61979166666667|0|29.794322916666683|0
0|2020-09-02|89.375|0|79.27083333333333|0|72.859375|0|29.83677083333336|0
0|2020-09-03|86.375|0|79.203125|0|79.33854166666667|0|29.884270833333346|0
0|2020-09-04|85.80208333333333|0|78.203125|0|79.05729166666667|0|29.99203125|0
0|2020-09-05|83.73958333333333|0|77.42708333333333|0|81.83854166666667|0|30.104947916666685|0
0|2020-09-06|84.11979166666667|0|75.73958333333333|0|76.984375|0|30.044374999999935|0
0|2020-09-07|83.56770833333333|0|75.80208333333333|0|79.24479166666667|0|29.87213541666669|0
0|2020-09-08|80.71354166666667|0|76.85416666666667|0|89.640625|0|29.811458333333345|0
0|2020-09-09|84.875|0|77.84375|0|81.02083333333333|0|29.880260416666655|0
0|2020-09-10|77.859375|0|70.421875|0|79.22916666666667|0|30.04848958333334|0
0|2020-09-11|77.53125|0|65.98958333333333|0|69.03125|0|30.02921874999998|0
0|2020-09-12|83.82291666666667|0|69.63020833333333|0|63.322916666666664|0|29.896458333333342|0
0|2020-09-13|84.359375|0|72.15104166666667|0|67.69270833333333|0|29.87531250000002|0
0|2020-09-14|83.453125|0|73.3125|0|72.66666666666667|0|29.93671875000001|0
0|2020-09-15|84.03125|0|72.33854166666667|0|68.58333333333333|0|29.93416666666667|0
0|2020-09-16|83.46875|0|72.25520833333333|0|69.921875|0|29.88156250000002|0
0|2020-09-17|81.34895833333333|0|72.22395833333333|0|74.42708333333333|0|29.882708333333355|0
0|2020-09-18|81.72395833333333|0|64.65104166666667|0|60.078125|0|29.919166666666666|0
0|2020-09-19|79.078125|0|59.96875|0|54.489583333333336|0|29.94781250000001|0
0|2020-09-20|74.94791666666667|0|62.395833333333336|0|66.88541666666667|0|29.930937500000027|0
0|2020-09-21|73.83333333333333|0|69.60416666666667|0|86.671875|0|28.55171874999998|0
0|2020-09-22|75.34895833333333|0|71.5|0|87.42708333333333|0|1.2376041666666666|0
0|2020-09-23|76.015625|0|68.86979166666667|0|78.59895833333333|0|3.733333333333333|0
0|2020-09-24|74.75|0|65.59375|0|73.76041666666667|0|16.18338541666668|0
0|2020-09-25|75.39583333333333|0|65.81770833333333|0|73.765625|0|21.814895833333356|0
0|2020-09-26|79.015625|0|70.5625|0|76.53645833333333|0|18.521874999999984|0
0|2020-09-27|82.390625|0|74.06770833333333|0|76.55208333333333|0|20.161354166666662|0
0|2020-09-28|76.96875|0|61.427083333333336|0|62.239583333333336|0|27.724062500000027|0
0|2020-09-29|71.21875|0|43.395833333333336|0|43.463541666666664|0|22.74395833333331|0
0|2020-09-30|70.55208333333333|0|44.817708333333336|0|46.588541666666664|0|21.451822916666657|0
0|2020-10-01|73.53125|0|54.317708333333336|0|57.208333333333336|0|20.67473958333331|0
0|2020-10-02|72.85416666666667|0|54.526041666666664|0|56.692708333333336|0|18.817291666666645|0
0|2020-10-03|72.72916666666667|0|59.546875|0|65.23958333333333|0|20.338854166666653|0
0|2020-10-04|74.80208333333333|0|59.822916666666664|0|64.28125|0|19.731510416666644|0
0|2020-10-05|75.27083333333333|0|63.005208333333336|0|68.390625|0|25.677135416666662|0
0|2020-10-06|76.65104166666667|0|63.979166666666664|0|67.75|0|23.74578125000001|0
0|2020-10-07|75.38020833333333|0|62.598958333333336|0|67.81770833333333|0|24.034062500000008|0
0|2020-10-08|79.83333333333333|0|69.859375|0|72.59375|0|28.18177083333333|0
0|2020-10-09|81.3125|0|70.83333333333333|0|71.22916666666667|0|29.739531250000002|0
0|2020-10-10|80.83854166666667|0|71.03645833333333|0|73.43229166666667|0|28.55703125000001|0
0|2020-10-11|81.69270833333333|0|72.77604166666667|0|76.00520833333333|0|29.823124999999994|0
0|2020-10-12|81.30208333333333|0|71.72916666666667|0|74.24479166666667|0|29.28630208333334|0
0|2020-10-13|78.29166666666667|0|63.682291666666664|0|62.34375|0|30.0259895833333|0
0|2020-10-14|78.3125|0|68.94791666666667|0|74.57291666666667|0|29.936875000000047|0
0|2020-10-15|81.36979166666667|0|71.59895833333333|0|73.484375|0|29.52859374999996|0
0|2020-10-16|64.65104166666667|0|58.796875|0|81.59375|0|19.137968750000017|0
0|2020-10-17|74.10416666666667|0|65.49479166666667|0|74.875|0|30.05359374999995|0
0|2020-10-18|80.1875|0|70.16145833333333|0|72.96354166666667|0|29.95239583333334|0
0|2020-10-19|80.57291666666667|0|73.86979166666667|0|80.66666666666667|0|29.953385416666677|0
0|2020-10-20|80.421875|0|71.28125|0|74.51041666666667|0|29.94276041666666|0
0|2020-10-21|80.1875|0|71.5625|0|75.38020833333333|0|29.956041666666646|0
0|2020-10-22|80.60416666666667|0|73.11458333333333|0|78.109375|0|29.904062499999984|0
0|2020-10-23|78.88541666666667|0|69.22916666666667|0|73.78645833333333|0|27.880468750000023|0
0|2020-10-24|65.22916666666667|0|49.479166666666664|0|57.645833333333336|0|24.06026041666669|0
0|2020-10-25|74.83854166666667|0|65.52083333333333|0|72.83333333333333|0|29.87484375000001|0
