|dates|Starke_Indiana_UnitedStates.AverageDailyTemperature.data|Starke_Indiana_UnitedStates.AverageDailyTemperature.missing|Starke_Indiana_UnitedStates.AverageDewPoint.data|Starke_Indiana_UnitedStates.AverageDewPoint.missing|Starke_Indiana_UnitedStates.AverageRelativeHumidity.data|Starke_Indiana_UnitedStates.AverageRelativeHumidity.missing|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|25.5|0|18.09375|0|73.21875|0|29.85687499999999|0
0|2020-01-18|28.9375|0|26.072916666666668|0|89.22916666666667|0|29.126354166666673|0
0|2020-01-19|12.072916666666666|0|5.239583333333333|0|74.85416666666667|0|29.523854166666624|0
0|2020-01-20|23.5|0|18.760416666666668|0|82.95833333333333|0|29.803541666666664|0
0|2020-01-21|27.354166666666668|0|20.479166666666668|0|76.75|0|29.79312499999996|0
0|2020-01-22|28.40625|0|20.770833333333332|0|74.05208333333333|0|29.52177083333332|0
0|2020-01-23|34.239583333333336|0|26.072916666666668|0|73.58333333333333|0|29.34260416666668|0
0|2020-01-24|35.875|0|35.0625|0|96.75|0|29.11364583333334|0
0|2020-01-25|32.270833333333336|0|31.75|0|98.17708333333333|0|29.111354166666626|0
0|2020-01-26|31.5|0|29.6875|0|93.66666666666667|0|29.179583333333373|0
0|2020-01-27|31.145833333333332|0|29.885416666666668|0|94.96875|0|29.222291666666703|0
0|2020-01-28|32.0|0|29.583333333333332|0|91.90625|0|29.33885416666666|0
0|2020-01-29|31.916666666666668|0|26.708333333333332|0|80.19791666666667|0|29.43364583333334|0
0|2020-01-30|31.3125|0|26.78125|0|82.45833333333333|0|29.461354166666656|0
0|2020-01-31|32.770833333333336|0|28.864583333333332|0|86.15625|0|29.413645833333362|0
0|2020-02-01|33.0|0|31.3125|0|94.16666666666667|0|29.171354166666674|0
0|2020-02-02|42.572916666666664|0|33.40625|0|72.11458333333333|0|28.880520833333296|0
0|2020-02-03|40.083333333333336|0|34.854166666666664|0|83.17708333333333|0|28.995416666666667|0
0|2020-02-04|34.791666666666664|0|29.75|0|82.86458333333333|0|29.198958333333355|0
0|2020-02-05|30.125|0|16.583333333333332|0|56.65625|0|29.37708333333327|0
0|2020-02-06|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-07|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-08|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-09|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-10|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-11|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-12|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-13|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-14|18.614583333333332|0|6.5|0|58.989583333333336|0|29.56624999999998|0
0|2020-02-15|23.604166666666668|0|15.260416666666666|0|71.39583333333333|0|29.446041666666677|0
0|2020-02-16|26.677083333333332|0|22.802083333333332|0|86.0625|0|29.375416666666663|0
0|2020-02-17|32.541666666666664|0|28.239583333333332|0|84.91666666666667|0|29.28791666666666|0
0|2020-02-18|34.260416666666664|0|30.625|0|86.80208333333333|0|29.360572916666673|0
0|2020-02-19|26.1875|0|15.833333333333334|0|65.97916666666667|0|29.781562499999993|0
0|2020-02-20|21.822916666666668|0|11.270833333333334|0|65.52083333333333|0|29.879479166666687|0
0|2020-02-21|24.145833333333332|0|10.427083333333334|0|57.916666666666664|0|29.775104166666665|0
0|2020-02-22|34.552083333333336|0|20.53125|0|57.9375|0|29.494583333333306|0
0|2020-02-23|40.583333333333336|0|29.885416666666668|0|66.72916666666667|0|29.25791666666664|0
0|2020-02-24|37.010416666666664|0|35.046875|0|92.55208333333333|0|29.133697916666666|0
0|2020-02-25|34.614583333333336|0|33.020833333333336|0|94.58333333333333|0|29.15770833333336|0
0|2020-02-26|29.604166666666668|0|25.479166666666668|0|83.97916666666667|0|29.253020833333363|0
0|2020-02-27|25.635416666666668|0|15.625|0|66.39583333333333|0|29.29458333333332|0
0|2020-02-28|20.708333333333332|0|11.0|0|67.07291666666667|0|29.29833333333332|0
0|2020-02-29|22.125|0|10.333333333333334|0|61.166666666666664|0|29.428958333333327|0
0|2020-03-01|40.208333333333336|0|30.104166666666668|0|67.90625|0|29.15156250000001|0
0|2020-03-02|43.09375|0|36.666666666666664|0|78.73958333333333|0|28.988854166666645|0
0|2020-03-03|38.739583333333336|0|30.895833333333332|0|76.07291666666667|0|28.92239583333331|0
0|2020-03-04|36.34375|0|26.8125|0|72.13541666666667|0|29.204479166666676|0
0|2020-03-05|39.645833333333336|0|27.65625|0|63.65625|0|29.249270833333338|0
0|2020-03-06|31.583333333333332|0|27.291666666666668|0|85.10416666666667|0|29.52281249999999|0
0|2020-03-07|33.4375|0|22.895833333333332|0|68.20833333333333|0|29.71562499999997|0
0|2020-03-08|47.65625|0|25.8125|0|45.302083333333336|0|29.51020833333332|0
0|2020-03-09|53.052083333333336|0|40.385416666666664|0|65.47916666666667|0|22.652083333333334|0
0|2020-03-10|52.0|0|50.0|0|94.0|0|0.0|0
0|2020-03-11|52.0|0|50.0|0|94.0|0|0.0|0
0|2020-03-12|51.817708333333336|0|46.364583333333336|0|83.17708333333333|0|17.056770833333342|0
0|2020-03-13|41.114583333333336|0|27.46875|0|60.375|0|29.40666666666667|0
0|2020-03-14|34.65625|0|28.135416666666668|0|78.48958333333333|0|29.713333333333363|0
0|2020-03-15|33.90625|0|26.927083333333332|0|77.76041666666667|0|29.79885416666666|0
0|2020-03-16|34.354166666666664|0|29.802083333333332|0|82.41666666666667|0|29.54864583333332|0
0|2020-03-17|38.0|0|28.739583333333332|0|72.23958333333333|0|29.503177083333327|0
0|2020-03-18|39.479166666666664|0|34.46875|0|83.25|0|29.403020833333354|0
0|2020-03-19|47.572916666666664|0|45.822916666666664|0|93.84375|0|29.217812500000004|0
0|2020-03-20|41.895833333333336|0|36.604166666666664|0|81.58333333333333|0|29.35270833333332|0
0|2020-03-21|29.760416666666668|0|18.989583333333332|0|65.28125|0|29.785833333333333|0
0|2020-03-22|30.583333333333332|0|24.864583333333332|0|80.91666666666667|0|29.657708333333336|0
0|2020-03-23|33.958333333333336|0|31.708333333333332|0|91.79166666666667|0|29.42572916666667|0
0|2020-03-24|35.541666666666664|0|31.333333333333332|0|85.03125|0|29.351145833333334|0
0|2020-03-25|43.510416666666664|0|37.239583333333336|0|80.46875|0|29.204062500000003|0
0|2020-03-26|48.0|0|43.875|0|85.39583333333333|0|29.095312500000006|0
0|2020-03-27|47.197916666666664|0|43.8125|0|88.07291666666667|0|29.131875000000008|0
0|2020-03-28|53.947916666666664|0|51.458333333333336|0|91.13541666666667|0|28.95427083333335|0
0|2020-03-29|50.645833333333336|0|40.510416666666664|0|68.97916666666667|0|28.950937499999995|0
0|2020-03-30|41.697916666666664|0|33.59375|0|72.875|0|29.33833333333334|0
0|2020-03-31|38.041666666666664|0|33.145833333333336|0|82.5625|0|29.279270833333346|0
0|2020-04-01|41.125|0|35.59375|0|81.1875|0|29.314687499999973|0
0|2020-04-02|43.84375|0|32.197916666666664|0|68.97916666666667|0|29.40072916666669|0
0|2020-04-03|53.614583333333336|0|38.677083333333336|0|60.229166666666664|0|29.315833333333373|0
0|2020-04-04|42.760416666666664|0|37.875|0|83.66666666666667|0|29.33374999999997|0
0|2020-04-05|41.520833333333336|0|32.645833333333336|0|75.125|0|29.408125000000002|0
0|2020-04-06|49.1875|0|34.197916666666664|0|64.60416666666667|0|29.321458333333325|0
0|2020-04-07|64.75|0|55.135416666666664|0|73.9375|0|29.014583333333334|0
0|2020-04-08|56.135416666666664|0|48.510416666666664|0|79.73958333333333|0|28.975104166666657|0
0|2020-04-09|41.59375|0|28.90625|0|63.9375|0|29.02177083333333|0
0|2020-04-10|39.447916666666664|0|26.947916666666668|0|61.947916666666664|0|29.239687499999974|0
0|2020-04-11|49.166666666666664|0|31.427083333333332|0|54.927083333333336|0|29.162812500000012|0
0|2020-04-12|53.020833333333336|0|46.53125|0|79.69791666666667|0|28.92354166666667|0
0|2020-04-13|41.0|0|30.90625|0|70.40625|0|29.053020833333346|0
0|2020-04-14|33.708333333333336|0|19.25|0|56.614583333333336|0|29.416666666666686|0
0|2020-04-15|30.989583333333332|0|22.864583333333332|0|73.375|0|29.326770833333317|0
0|2020-04-16|35.270833333333336|0|18.666666666666668|0|54.90625|0|29.516874999999985|0
0|2020-04-17|33.291666666666664|0|31.125|0|92.73958333333333|0|29.31083333333335|0
0|2020-04-18|42.46875|0|30.958333333333332|0|68.05208333333333|0|29.214687499999993|0
0|2020-04-19|48.395833333333336|0|32.333333333333336|0|55.78125|0|29.059270833333315|0
0|2020-04-20|47.322916666666664|0|31.59375|0|60.739583333333336|0|28.979375000000005|0
0|2020-04-21|40.604166666666664|0|22.375|0|50.65625|0|29.1385416666667|0
0|2020-04-22|44.3125|0|28.333333333333332|0|54.208333333333336|0|29.196354166666676|0
0|2020-04-23|50.614583333333336|0|44.1875|0|78.65625|0|28.995729166666653|0
0|2020-04-24|46.614583333333336|0|42.072916666666664|0|84.54166666666667|0|29.11614583333335|0
0|2020-04-25|45.104166666666664|0|42.895833333333336|0|91.14583333333333|0|29.162187499999998|0
0|2020-04-26|48.03125|0|34.53125|0|63.010416666666664|0|29.300104166666642|0
0|2020-04-27|49.604166666666664|0|36.135416666666664|0|66.35416666666667|0|29.339374999999986|0
0|2020-04-28|61.322916666666664|0|53.302083333333336|0|77.95833333333333|0|29.09593749999998|0
0|2020-04-29|51.375|0|48.729166666666664|0|90.94791666666667|0|28.801666666666677|0
0|2020-04-30|41.625|0|37.072916666666664|0|85.09375|0|28.969895833333336|0
0|2020-05-01|50.4375|0|37.260416666666664|0|64.36458333333333|0|29.268749999999997|0
0|2020-05-02|65.14583333333333|0|49.666666666666664|0|57.40625|0|29.15895833333332|0
0|2020-05-03|60.666666666666664|0|42.041666666666664|0|52.791666666666664|0|29.1790625|0
0|2020-05-04|47.25|0|37.239583333333336|0|69.21875|0|29.321458333333368|0
0|2020-05-05|44.302083333333336|0|35.8125|0|72.57291666666667|0|29.22593750000004|0
0|2020-05-06|45.96875|0|29.052083333333332|0|57.9375|0|29.31260416666665|0
0|2020-05-07|53.322916666666664|0|35.552083333333336|0|55.583333333333336|0|29.20468750000002|0
0|2020-05-08|40.1875|0|25.90625|0|58.489583333333336|0|29.255208333333314|0
0|2020-05-09|41.989583333333336|0|22.354166666666668|0|51.354166666666664|0|29.426875000000035|0
0|2020-05-10|44.916666666666664|0|34.927083333333336|0|70.39583333333333|0|29.26031250000003|0
0|2020-05-11|40.489583333333336|0|30.302083333333332|0|69.08333333333333|0|29.437395833333316|0
0|2020-05-12|47.916666666666664|0|29.46875|0|54.09375|0|29.460208333333316|0
0|2020-05-13|54.760416666666664|0|29.822916666666668|0|41.083333333333336|0|29.464375000000015|0
0|2020-05-14|60.09375|0|56.6875|0|88.76041666666667|0|29.22052083333332|0
0|2020-05-15|63.864583333333336|0|58.760416666666664|0|84.52083333333333|0|29.166145833333374|0
0|2020-05-16|64.29166666666667|0|52.739583333333336|0|68.60416666666667|0|29.306770833333342|0
0|2020-05-17|61.458333333333336|0|58.3125|0|89.21875|0|29.106562499999963|0
0|2020-05-18|62.229166666666664|0|56.739583333333336|0|83.5625|0|29.02250000000001|0
0|2020-05-19|59.875|0|56.520833333333336|0|89.19791666666667|0|29.16020833333336|0
0|2020-05-20|56.854166666666664|0|48.333333333333336|0|74.02083333333333|0|29.37322916666669|0
0|2020-05-21|60.458333333333336|0|52.0625|0|75.25|0|29.3534375|0
0|2020-05-22|62.71875|0|55.760416666666664|0|79.77083333333333|0|29.282291666666655|0
0|2020-05-23|67.4375|0|58.833333333333336|0|76.3125|0|29.20927083333333|0
0|2020-05-24|75.26041666666667|0|64.03125|0|70.57291666666667|0|29.198750000000004|0
0|2020-05-25|75.58333333333333|0|63.25|0|67.57291666666667|0|29.24437499999999|0
0|2020-05-26|76.9375|0|63.604166666666664|0|66.28125|0|29.255104166666637|0
0|2020-05-27|74.30208333333333|0|64.21875|0|72.75|0|29.21635416666666|0
0|2020-05-28|70.375|0|64.35416666666667|0|82.25|0|29.14833333333333|0
0|2020-05-29|64.19791666666667|0|54.395833333333336|0|72.23958333333333|0|29.21833333333335|0
0|2020-05-30|60.947916666666664|0|47.28125|0|63.020833333333336|0|29.421354166666664|0
0|2020-05-31|56.770833333333336|0|39.0625|0|55.677083333333336|0|29.56291666666665|0
0|2020-06-01|62.677083333333336|0|41.104166666666664|0|48.833333333333336|0|29.460208333333338|0
0|2020-06-02|78.67708333333333|0|55.25|0|45.291666666666664|0|29.17989583333335|0
0|2020-06-03|74.82291666666667|0|59.84375|0|60.770833333333336|0|29.108333333333334|0
0|2020-06-04|73.29166666666667|0|63.375|0|72.71875|0|29.069166666666664|0
0|2020-06-05|76.65625|0|62.979166666666664|0|66.39583333333333|0|29.136458333333334|0
0|2020-06-06|70.72395833333333|0|52.197916666666664|0|56.09375|0|29.28583333333332|0
0|2020-06-07|68.19791666666667|0|48.739583333333336|0|54.1875|0|29.324687500000035|0
0|2020-06-08|74.48958333333333|0|45.96875|0|40.057291666666664|0|29.24088541666664|0
0|2020-06-09|77.63541666666667|0|63.197916666666664|0|62.28125|0|28.96427083333336|0
0|2020-06-10|75.36458333333333|0|63.604166666666664|0|68.3125|0|28.871354166666645|0
0|2020-06-11|69.01041666666667|0|48.28125|0|52.666666666666664|0|29.328958333333357|0
0|2020-06-12|68.92708333333333|0|48.552083333333336|0|53.666666666666664|0|29.489270833333304|0
0|2020-06-13|62.145833333333336|0|49.770833333333336|0|66.0625|0|29.510312499999984|0
0|2020-06-14|61.291666666666664|0|40.3125|0|50.052083333333336|0|29.579270833333325|0
0|2020-06-15|63.135416666666664|0|43.322916666666664|0|52.510416666666664|0|29.597083333333348|0
0|2020-06-16|70.0625|0|53.833333333333336|0|59.5|0|29.546458333333288|0
0|2020-06-17|71.83333333333333|0|52.354166666666664|0|54.447916666666664|0|29.427083333333346|0
0|2020-06-18|72.72916666666667|0|54.458333333333336|0|56.59375|0|29.308437499999986|0
0|2020-06-19|76.95833333333333|0|57.479166666666664|0|56.270833333333336|0|29.273541666666645|0
0|2020-06-20|77.20833333333333|0|59.854166666666664|0|59.927083333333336|0|29.22218749999998|0
0|2020-06-21|70.98958333333333|0|64.30208333333333|0|80.60416666666667|0|29.184479166666677|0
0|2020-06-22|71.86458333333333|0|63.666666666666664|0|77.59375|0|29.117708333333344|0
0|2020-06-23|66.85416666666667|0|58.28125|0|76.23958333333333|0|29.022812500000004|0
0|2020-06-24|65.38541666666667|0|56.114583333333336|0|75.26041666666667|0|29.138489583333353|0
0|2020-06-25|69.45833333333333|0|56.520833333333336|0|67.10416666666667|0|29.222395833333334|0
0|2020-06-26|73.15625|0|63.177083333333336|0|72.51041666666667|0|29.205625|0
0|2020-06-27|73.28125|0|68.01041666666667|0|84.32291666666667|0|29.096666666666664|0
0|2020-06-28|74.71875|0|68.77083333333333|0|82.71875|0|29.094687499999967|0
0|2020-06-29|76.32291666666667|0|69.98958333333333|0|81.72916666666667|0|29.191562500000018|0
0|2020-06-30|76.52083333333333|0|70.16666666666667|0|81.42708333333333|0|29.192395833333325|0
0|2020-07-01|75.84375|0|63.416666666666664|0|68.125|0|29.199583333333337|0
0|2020-07-02|74.58333333333333|0|62.78125|0|69.70833333333333|0|29.283854166666668|0
0|2020-07-03|74.98958333333333|0|63.375|0|70.38541666666667|0|29.29895833333332|0
0|2020-07-04|76.27083333333333|0|65.54166666666667|0|72.97916666666667|0|29.26760416666664|0
0|2020-07-05|76.40625|0|65.08333333333333|0|71.35416666666667|0|29.24927083333333|0
0|2020-07-06|77.07291666666667|0|63.020833333333336|0|66.39583333333333|0|29.258854166666655|0
0|2020-07-07|77.40625|0|67.4375|0|74.30208333333333|0|29.236458333333328|0
0|2020-07-08|77.22916666666667|0|68.65625|0|76.57291666666667|0|29.20677083333334|0
0|2020-07-09|78.79166666666667|0|68.03125|0|72.01041666666667|0|29.15302083333337|0
0|2020-07-10|74.39583333333333|0|67.36458333333333|0|80.33333333333333|0|29.09156249999995|0
0|2020-07-11|72.78125|0|64.6875|0|77.15625|0|29.14666666666669|0
0|2020-07-12|69.11458333333333|0|61.8125|0|78.80208333333333|0|29.12687499999998|0
0|2020-07-13|66.66666666666667|0|56.78125|0|74.1875|0|29.255000000000027|0
0|2020-07-14|68.76041666666667|0|55.96875|0|68.75|0|29.301145833333333|0
0|2020-07-15|73.63541666666667|0|62.770833333333336|0|71.94791666666667|0|29.26156249999998|0
0|2020-07-16|71.34375|0|66.71354166666667|0|86.51041666666667|0|29.25322916666667|0
0|2020-07-17|72.27083333333333|0|64.11458333333333|0|78.69791666666667|0|29.38895833333335|0
0|2020-07-18|78.40625|0|70.96875|0|78.94791666666667|0|29.265624999999968|0
0|2020-07-19|75.45833333333333|0|71.25|0|86.25|0|29.15760416666667|0
0|2020-07-20|73.28125|0|64.4375|0|75.83333333333333|0|29.261562500000014|0
0|2020-07-21|70.96875|0|66.72916666666667|0|86.375|0|29.270729166666623|0
0|2020-07-22|74.38541666666667|0|69.66666666666667|0|85.73958333333333|0|29.229375000000008|0
0|2020-07-23|71.625|0|64.9375|0|81.171875|0|29.331458333333305|0
0|2020-07-24|70.66666666666667|0|64.20833333333333|0|82.59375|0|29.39802083333336|0
0|2020-07-25|73.01041666666667|0|65.35416666666667|0|79.6875|0|29.37635416666667|0
0|2020-07-26|78.39583333333333|0|70.04166666666667|0|77.78125|0|29.290833333333296|0
0|2020-07-27|75.13541666666667|0|71.0|0|86.82291666666667|0|29.19489583333336|0
0|2020-07-28|72.52083333333333|0|62.677083333333336|0|74.1875|0|29.222604166666667|0
0|2020-07-29|75.48958333333333|0|65.58333333333333|0|72.75|0|29.198541666666674|0
0|2020-07-30|71.97916666666667|0|63.75|0|75.88541666666667|0|29.16885416666669|0
0|2020-07-31|68.82291666666667|0|59.875|0|75.85416666666667|0|29.199062500000007|0
0|2020-08-01|66.05208333333333|0|62.375|0|87.88541666666667|0|29.143125000000012|0
0|2020-08-02|67.55208333333333|0|63.041666666666664|0|86.9375|0|29.138750000000016|0
0|2020-08-03|65.72916666666667|0|61.572916666666664|0|87.33333333333333|0|29.243854166666697|0
0|2020-08-04|62.0625|0|54.322916666666664|0|78.05208333333333|0|29.293802083333336|0
0|2020-08-05|61.385416666666664|0|51.78125|0|74.90625|0|29.3769791666667|0
0|2020-08-06|63.083333333333336|0|54.302083333333336|0|76.91666666666667|0|29.392187500000034|0
0|2020-08-07|65.35416666666667|0|55.229166666666664|0|74.66666666666667|0|29.423645833333353|0
0|2020-08-08|69.07291666666667|0|59.53125|0|74.27083333333333|0|29.4129166666667|0
0|2020-08-09|74.84375|0|67.13541666666667|0|77.75|0|29.326875000000012|0
0|2020-08-10|74.34375|0|69.59375|0|85.80208333333333|0|29.210104166666678|0
0|2020-08-11|68.91666666666667|0|62.260416666666664|0|81.01041666666667|0|29.247708333333353|0
0|2020-08-12|67.53125|0|58.802083333333336|0|77.25|0|29.349270833333335|0
0|2020-08-13|68.89583333333333|0|59.84375|0|76.08333333333333|0|29.34343750000002|0
0|2020-08-14|70.85416666666667|0|61.854166666666664|0|75.97916666666667|0|29.254687499999985|0
0|2020-08-15|72.5625|0|66.1875|0|81.8125|0|29.202812500000018|0
0|2020-08-16|71.55208333333333|0|61.78125|0|75.08333333333333|0|29.24895833333336|0
0|2020-08-17|69.01041666666667|0|59.041666666666664|0|74.5|0|29.26010416666664|0
0|2020-08-18|63.979166666666664|0|52.854166666666664|0|70.53125|0|29.286874999999995|0
0|2020-08-19|61.375|0|49.177083333333336|0|70.22916666666667|0|29.336979166666676|0
0|2020-08-20|65.66666666666667|0|53.5|0|70.19791666666667|0|29.278125|0
0|2020-08-21|68.22916666666667|0|57.5625|0|72.52083333333333|0|29.226250000000004|0
0|2020-08-22|69.65625|0|58.666666666666664|0|72.19791666666667|0|29.22239583333334|0
0|2020-08-23|72.42708333333333|0|61.40625|0|71.82291666666667|0|29.25604166666666|0
0|2020-08-24|78.09375|0|67.95833333333333|0|73.5|0|29.2628125|0
0|2020-08-25|76.73958333333333|0|65.89583333333333|0|71.55208333333333|0|29.302395833333303|0
0|2020-08-26|77.85416666666667|0|66.48958333333333|0|70.52083333333333|0|29.25291666666665|0
0|2020-08-27|80.33333333333333|0|71.53125|0|76.08333333333333|0|29.170520833333345|0
0|2020-08-28|77.33333333333333|0|71.375|0|82.69791666666667|0|29.05302083333331|0
0|2020-08-29|69.92708333333333|0|61.145833333333336|0|75.16666666666667|0|29.042499999999972|0
0|2020-08-30|63.46875|0|52.78125|0|71.53125|0|29.176145833333333|0
0|2020-08-31|67.84375|0|56.197916666666664|0|70.4375|0|29.119166666666672|0
0|2020-09-01|70.04166666666667|0|66.64583333333333|0|89.8125|0|29.14947916666671|0
0|2020-09-02|71.41666666666667|0|63.84375|0|79.10416666666667|0|29.088437499999944|0
0|2020-09-03|70.1875|0|56.9375|0|67.73958333333333|0|29.08479166666666|0
0|2020-09-04|62.385416666666664|0|47.114583333333336|0|63.03125|0|29.362604166666685|0
0|2020-09-05|65.04166666666667|0|50.697916666666664|0|64.47916666666667|0|29.459479166666668|0
0|2020-09-06|64.0|0|57.0625|0|79.53125|0|29.30864583333334|0
0|2020-09-07|71.34375|0|61.229166666666664|0|71.17708333333333|0|29.116249999999976|0
0|2020-09-08|64.45833333333333|0|61.28125|0|89.84375|0|29.27812499999999|0
0|2020-09-09|64.0|0|61.083333333333336|0|90.9375|0|29.455937500000008|0
0|2020-09-10|62.145833333333336|0|58.895833333333336|0|90.04166666666667|0|29.55760416666664|0
0|2020-09-11|63.9375|0|57.5625|0|81.44791666666667|0|29.507708333333294|0
0|2020-09-12|67.41666666666667|0|63.875|0|89.17708333333333|0|29.26395833333333|0
0|2020-09-13|63.916666666666664|0|57.104166666666664|0|81.22916666666667|0|29.32624999999995|0
0|2020-09-14|58.947916666666664|0|52.291666666666664|0|81.54166666666667|0|29.585208333333327|0
0|2020-09-15|60.875|0|52.291666666666664|0|76.65625|0|29.507708333333312|0
0|2020-09-16|63.260416666666664|0|52.677083333333336|0|71.10416666666667|0|29.310104166666694|0
0|2020-09-17|61.854166666666664|0|53.510416666666664|0|76.45833333333333|0|29.34781249999998|0
0|2020-09-18|51.15625|0|36.885416666666664|0|64.96875|0|29.555729166666634|0
0|2020-09-19|48.21875|0|34.666666666666664|0|66.52083333333333|0|29.61510416666667|0
0|2020-09-20|53.5|0|36.59375|0|60.958333333333336|0|29.65750000000004|0
0|2020-09-21|56.822916666666664|0|39.354166666666664|0|58.625|0|29.612395833333366|0
0|2020-09-22|58.791666666666664|0|47.322916666666664|0|69.72395833333333|0|29.44625000000004|0
0|2020-09-23|60.0|0|50.760416666666664|0|74.84375|0|29.316770833333347|0
0|2020-09-24|61.052083333333336|0|50.833333333333336|0|72.88541666666667|0|29.238020833333326|0
0|2020-09-25|63.625|0|51.09375|0|68.52083333333333|0|29.231979166666658|0
0|2020-09-26|66.75|0|57.760416666666664|0|74.71875|0|29.11812499999999|0
0|2020-09-27|67.09375|0|59.552083333333336|0|78.23958333333333|0|29.03489583333334|0
0|2020-09-28|53.395833333333336|0|50.458333333333336|0|90.76041666666667|0|29.05749999999999|0
0|2020-09-29|51.166666666666664|0|43.760416666666664|0|77.8125|0|29.125104166666674|0
0|2020-09-30|53.5625|0|43.8125|0|70.5|0|28.981562500000006|0
0|2020-10-01|47.78125|0|41.197916666666664|0|79.66666666666667|0|29.252916666666675|0
0|2020-10-02|45.09375|0|38.8125|0|81.05208333333333|0|29.426979166666666|0
0|2020-10-03|47.177083333333336|0|39.84375|0|78.01041666666667|0|29.44166666666669|0
0|2020-10-04|47.239583333333336|0|42.114583333333336|0|82.17708333333333|0|29.432395833333363|0
0|2020-10-05|47.875|0|35.057291666666664|0|65.9375|0|29.445312500000004|0
0|2020-10-06|58.84375|0|42.270833333333336|0|55.604166666666664|0|29.19593750000001|0
0|2020-10-07|59.791666666666664|0|46.739583333333336|0|65.53125|0|29.179895833333376|0
0|2020-10-08|51.9375|0|40.541666666666664|0|71.35416666666667|0|29.40088541666668|0
0|2020-10-09|63.15625|0|47.802083333333336|0|61.052083333333336|0|29.251822916666658|0
0|2020-10-10|65.73958333333333|0|56.916666666666664|0|73.95833333333333|0|29.18416666666666|0
0|2020-10-11|63.625|0|54.114583333333336|0|72.60416666666667|0|29.208229166666655|0
0|2020-10-12|57.177083333333336|0|53.364583333333336|0|87.40625|0|29.08583333333333|0
0|2020-10-13|52.208333333333336|0|36.614583333333336|0|62.802083333333336|0|29.294062500000006|0
0|2020-10-14|56.302083333333336|0|38.078125|0|58.364583333333336|0|29.103072916666658|0
0|2020-10-15|51.583333333333336|0|34.03125|0|51.5625|0|29.16822916666669|0
0|2020-10-16|41.677083333333336|0|25.958333333333332|0|59.4375|0|29.422916666666698|0
0|2020-10-17|47.947916666666664|0|27.427083333333332|0|51.65625|0|29.397916666666703|0
0|2020-10-18|48.953125|0|38.166666666666664|0|70.734375|0|29.363072916666624|0
0|2020-10-19|43.46875|0|38.96875|0|85.67708333333333|0|29.471562499999994|0
0|2020-10-20|46.635416666666664|0|40.28125|0|80.55208333333333|0|29.4171875|0
0|2020-10-21|51.75|0|49.5|0|93.16666666666667|0|29.262083333333337|0
0|2020-10-22|63.3125|0|57.125|0|82.04166666666667|0|29.29593749999999|0
0|2020-10-23|56.59375|0|52.59375|0|86.52083333333333|0|29.239166666666687|0
0|2020-10-24|40.427083333333336|0|33.177083333333336|0|76.14583333333333|0|29.48385416666663|0
