|dates|Giles_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Giles_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Giles_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Giles_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Giles_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Giles_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Giles_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Giles_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-28|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-29|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-30|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-01-31|14345.5|0|806.0|0|5.319605319605319|0|15151.5|0
0|2020-02-01|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-02|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-03|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-04|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-05|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-06|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-07|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-08|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-09|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-10|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-11|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-12|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-13|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-14|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-15|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-16|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-17|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-18|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-19|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-20|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-21|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-22|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-23|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-24|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-25|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-26|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-27|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-28|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-02-29|14386.5|0|739.5|0|4.888932963109877|0|15126.0|0
0|2020-03-01|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-02|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-03|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-04|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-05|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-06|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-07|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-08|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-09|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-10|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-11|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-12|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-13|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-14|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-15|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-16|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-17|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-18|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-19|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-20|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-21|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-22|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-23|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-24|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-25|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-26|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-27|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-28|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-29|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-30|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-03-31|14339.5|0|726.5|0|4.822116022832868|0|15066.0|0
0|2020-04-01|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-02|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-03|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-04|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-05|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-06|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-07|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-08|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-09|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-10|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-11|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-12|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-13|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-14|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-15|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-16|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-17|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-18|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-19|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-20|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-21|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-22|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-23|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-24|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-25|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-26|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-27|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-28|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-29|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-04-30|11909.0|0|3049.0|0|20.383741141863887|0|14958.0|0
0|2020-05-01|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-02|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-03|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-04|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-05|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-06|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-07|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-08|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-09|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-10|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-11|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-12|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-13|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-14|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-15|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-16|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-17|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-18|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-19|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-20|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-21|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-22|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-23|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-24|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-25|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-26|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-27|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-28|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-29|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-30|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-05-31|11997.0|0|1812.0|0|13.121877036715185|0|13809.0|0
0|2020-06-01|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-02|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-03|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-04|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-05|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-06|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-07|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-08|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-09|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-10|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-11|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-12|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-13|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-14|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-15|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-16|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-17|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-18|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-19|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-20|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-21|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-22|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-23|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-24|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-25|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-26|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-27|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-28|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-29|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-06-30|12725.0|0|1488.0|0|10.469288679378034|0|14213.0|0
0|2020-07-01|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-02|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-03|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-04|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-05|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-06|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-07|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-08|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-09|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-10|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-11|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-12|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-13|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-14|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-15|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-16|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-17|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-18|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-19|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-20|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-21|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-22|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-23|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-24|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-25|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-26|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-27|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-28|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-29|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-30|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-07-31|12845.0|0|1284.0|0|9.08769198103192|0|14129.0|0
0|2020-08-01|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-02|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-03|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-04|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-05|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-06|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-07|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-08|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-09|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-10|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-11|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-12|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-13|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-14|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-15|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-16|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-17|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-18|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-19|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-20|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-21|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-22|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-23|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-24|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-25|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-26|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-27|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-28|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-29|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-30|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-08-31|13918.0|0|1067.0|0|7.120453787120454|0|14985.0|0
0|2020-09-01|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-02|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-03|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-04|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-05|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-06|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-07|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-08|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-09|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-10|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-11|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-12|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-13|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-14|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-15|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-16|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-17|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-18|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-19|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-20|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-21|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-22|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-23|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-24|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-25|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-26|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-27|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-28|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-29|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-09-30|13822.0|0|1022.0|0|6.884936674750741|0|14844.0|0
0|2020-10-01|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-02|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-03|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-04|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-05|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-06|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-07|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-08|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-09|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-10|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-11|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-12|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-13|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-14|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-15|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-16|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-17|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-18|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-19|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-20|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-21|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-22|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-23|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-24|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-25|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-26|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-27|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-28|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-29|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-30|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-10-31|13915.0|0|1055.0|0|7.047428189712758|0|14970.0|0
0|2020-11-01|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-02|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-03|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-04|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-05|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-06|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-07|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-08|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-09|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-10|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-11|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-12|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-13|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-14|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-15|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-16|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-17|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-18|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-19|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-20|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-21|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-22|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-23|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-24|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-25|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-26|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-27|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-28|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-29|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-11-30|13965.0|0|733.0|0|4.987073071166145|0|14698.0|0
0|2020-12-01|13768.0|0|802.0|0|5.504461221688401|0|14570.0|0
0|2020-12-02|13768.0|0|802.0|0|5.504461221688401|0|14570.0|0
0|2020-12-03|13768.0|0|802.0|0|5.504461221688401|0|14570.0|0
0|2020-12-04|13768.0|0|802.0|0|5.504461221688401|0|14570.0|0
