|dates|St.Mary_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Mary_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Mary_Louisiana_UnitedStates.AverageDewPoint.data|St.Mary_Louisiana_UnitedStates.AverageDewPoint.missing|St.Mary_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Mary_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Mary_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Mary_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-26|53.645833333333336|0|39.3125|0|60.625|0|30.152625|0
0|2020-02-27|44.791666666666664|0|31.541666666666668|0|61.833333333333336|0|30.355416666666667|0
0|2020-02-28|50.6875|0|42.208333333333336|0|77.45833333333333|0|30.3275|0
0|2020-02-29|53.93125|0|41.75069444444444|0|72.66666666666667|0|30.313333333333333|0
0|2020-03-01|61.375|0|55.583333333333336|0|82.54166666666667|0|30.12499999999999|0
0|2020-03-02|69.33333333333333|0|66.77083333333333|0|92.04166666666667|0|29.929166666666664|0
0|2020-03-03|71.59027777777779|0|57.38194444444445|0|77.29166666666667|0|29.85250000000001|0
0|2020-03-04|69.81250000000001|0|66.71527777777779|0|94.45833333333333|0|29.796388888888895|0
0|2020-03-05|59.1875|0|51.208333333333336|0|79.10416666666667|0|30.04138888888889|0
0|2020-03-06|58.625|0|35.583333333333336|0|47.458333333333336|0|30.35208333333333|0
0|2020-03-07|53.333333333333336|0|38.375|0|60.291666666666664|0|30.41541666666666|0
0|2020-03-08|58.291666666666664|0|51.291666666666664|0|79.83333333333333|0|30.375625000000003|0
0|2020-03-09|66.47916666666667|0|62.833333333333336|0|88.45833333333333|0|30.311458333333338|0
0|2020-03-10|68.20833333333333|0|61.37499999999999|0|87.52083333333333|0|30.268888888888892|0
0|2020-03-11|67.22708333333334|0|58.40277777777777|0|82.58333333333333|0|30.137576388888874|0
0|2020-03-12|68.41180555555555|0|53.81458333333333|0|74.54166666666667|0|30.00868055555556|0
0|2020-03-13|71.2951388888889|0|56.94097222222222|0|74.9861111111111|0|30.080833333333327|0
0|2020-03-14|71.61805555555556|0|61.354166666666664|0|80.72222222222221|0|30.189583333333342|0
0|2020-03-15|72.52777777777777|0|57.54722222222222|0|71.7638888888889|0|30.22895833333334|0
0|2020-03-16|69.96527777777779|0|63.083333333333336|0|85.10069444444444|0|30.179930555555554|0
0|2020-03-17|72.3125|0|56.645833333333336|0|73.38194444444444|0|30.14243055555556|0
0|2020-03-18|72.73923611111111|0|58.484722222222224|0|74.75208333333333|0|30.126944444444447|0
0|2020-03-19|75.875|0|73.66666666666667|0|93.41666666666667|0|30.110625|0
0|2020-03-20|74.77083333333333|0|61.68888888888889|0|77.875|0|30.184624999999997|0
0|2020-03-21|68.03472222222223|0|56.013888888888886|0|79.3125|0|30.239166666666677|0
0|2020-03-22|70.15972222222221|0|65.65972222222221|0|90.77083333333333|0|30.16180555555555|0
0|2020-03-23|73.25694444444444|0|39.88194444444444|0|48.020833333333336|0|30.10815972222223|0
0|2020-03-24|73.83333333333333|0|57.5625|0|72.54166666666667|0|29.975208333333327|0
0|2020-03-25|74.5625|0|64.52083333333333|0|78.28472222222223|0|29.92826388888889|0
0|2020-03-26|73.85069444444444|0|68.76736111111111|0|85.70833333333333|0|29.94361111111111|0
0|2020-03-27|75.79166666666667|0|70.27777777777779|0|83.71527777777779|0|29.892291666666665|0
0|2020-03-28|77.40277777777777|0|71.70138888888889|0|82.96527777777777|0|29.908611111111114|0
0|2020-03-29|73.70833333333333|0|59.0|0|62.916666666666664|0|30.077083333333338|0
0|2020-03-30|74.09722222222221|0|65.29861111111111|0|74.30555555555556|0|30.031111111111116|0
0|2020-03-31|71.70138888888889|0|63.104166666666664|0|75.29861111111111|0|29.88152777777778|0
0|2020-04-01|61.041666666666664|0|49.458333333333336|0|68.54166666666667|0|30.017083333333332|0
0|2020-04-02|65.45833333333333|0|55.916666666666664|0|73.45833333333333|0|30.012500000000006|0
0|2020-04-03|68.58333333333333|0|59.791666666666664|0|75.0|0|29.97958333333334|0
0|2020-04-04|65.0|0|59.125|0|82.79166666666667|0|29.961666666666673|0
0|2020-04-05|68.35416666666667|0|59.833333333333336|0|76.22916666666667|0|29.999791666666663|0
0|2020-04-06|70.75|0|64.6875|0|82.1875|0|30.03874999999999|0
0|2020-04-07|75.52777777777779|0|71.5|0|87.94444444444444|0|30.00409722222223|0
0|2020-04-08|76.42013888888889|0|73.6736111111111|0|91.69097222222221|0|29.916979166666664|0
0|2020-04-09|77.28472222222221|0|72.20138888888889|0|84.75694444444444|0|29.85222222222222|0
0|2020-04-10|67.875|0|57.354166666666664|0|70.91666666666667|0|29.97|0
0|2020-04-11|67.97916666666667|0|58.076388888888886|0|71.34722222222221|0|29.94277777777778|0
0|2020-04-12|76.52083333333333|0|72.875|0|88.77083333333333|0|29.669999999999998|0
0|2020-04-13|66.29722222222222|0|59.576388888888886|0|80.45833333333333|0|29.95527777777778|0
0|2020-04-14|59.32638888888889|0|52.76388888888889|0|79.8611111111111|0|30.028333333333332|0
0|2020-04-15|57.833333333333336|0|42.208333333333336|0|57.875|0|30.093749999999996|0
0|2020-04-16|61.979166666666664|0|45.1875|0|57.229166666666664|0|30.167291666666667|0
0|2020-04-17|69.57638888888889|0|63.25694444444445|0|81.38194444444444|0|30.064722222222215|0
0|2020-04-18|71.67743055555555|0|70.25000000000001|0|95.33611111111111|0|29.969559027777773|0
0|2020-04-19|77.32291666666667|0|73.66666666666667|0|88.84375|0|29.748124999999998|0
0|2020-04-20|70.65277777777779|0|61.604166666666664|0|75.22222222222223|0|29.854513888888885|0
0|2020-04-21|70.825|0|64.22083333333333|0|82.0625|0|29.98529166666667|0
0|2020-04-22|73.16805555555555|0|68.56388888888888|0|86.72916666666667|0|29.889097222222215|0
0|2020-04-23|75.26944444444445|0|71.16666666666667|0|87.97083333333332|0|29.72634027777778|0
0|2020-04-24|70.94404761904762|0|62.76071428571428|0|78.18124999999999|0|29.8198125|0
0|2020-04-25|73.69513888888889|0|63.268055555555556|0|73.71180555555556|0|29.920777777777783|0
0|2020-04-26|70.79166666666667|0|53.625|0|58.166666666666664|0|30.13749999999999|0
0|2020-04-27|69.04166666666667|0|54.041666666666664|0|60.291666666666664|0|30.1675|0
0|2020-04-28|70.11111111111111|0|64.87847222222221|0|84.41666666666667|0|30.043159722222228|0
0|2020-04-29|66.98611111111111|0|61.041666666666664|0|82.33333333333333|0|29.928194444444443|0
0|2020-04-30|65.33333333333333|0|52.708333333333336|0|68.79166666666667|0|30.031249999999996|0
0|2020-05-01|67.73611111111111|0|58.625|0|75.875|0|30.092361111111117|0
0|2020-05-02|70.13888888888889|0|61.763888888888886|0|77.04166666666667|0|30.110972222222234|0
0|2020-05-03|72.55555555555556|0|65.75694444444444|0|80.79166666666667|0|30.039236111111112|0
0|2020-05-04|73.21279761904762|0|67.04613095238095|0|82.5|0|29.961815476190463|0
0|2020-05-05|75.5138888888889|0|69.18055555555556|0|82.2361111111111|0|29.941666666666663|0
0|2020-05-06|74.64583333333333|0|56.729166666666664|0|57.25|0|30.06833333333333|0
0|2020-05-07|68.16666666666667|0|54.458333333333336|0|63.291666666666664|0|30.128749999999997|0
0|2020-05-08|71.62013888888887|0|65.86805555555556|0|82.90902777777778|0|29.975444444444445|0
0|2020-05-09|63.1875|0|53.479166666666664|0|71.64583333333333|0|30.11729166666666|0
0|2020-05-10|68.33333333333333|0|56.541666666666664|0|67.58333333333333|0|30.158333333333328|0
0|2020-05-11|68.83333333333333|0|55.708333333333336|0|66.95833333333333|0|30.175|0
0|2020-05-12|70.95833333333333|0|62.916666666666664|0|77.66666666666667|0|30.099583333333328|0
0|2020-05-13|75.39583333333333|0|69.48611111111111|0|82.87499999999999|0|30.04624999999999|0
0|2020-05-14|75.2625|0|71.75069444444445|0|88.76597222222222|0|29.99670833333334|0
0|2020-05-15|73.94444444444446|0|70.93055555555556|0|90.39583333333333|0|29.92743055555555|0
0|2020-05-16|75.05555555555556|0|71.83333333333333|0|89.93055555555554|0|29.836250000000003|0
0|2020-05-17|74.6736111111111|0|70.27777777777779|0|87.3611111111111|0|29.84354166666667|0
0|2020-05-18|74.41666666666667|0|64.72916666666667|0|74.39583333333333|0|29.857708333333335|0
0|2020-05-19|76.89166666666667|0|70.18333333333334|0|82.08333333333333|0|29.844527777777774|0
0|2020-05-20|78.54166666666667|0|73.76388888888889|0|86.0625|0|29.852500000000003|0
0|2020-05-21|78.91284722222223|0|72.36979166666667|0|82.51527777777778|0|29.90458680555555|0
0|2020-05-22|80.375|0|75.11805555555556|0|84.72916666666667|0|29.945486111111112|0
0|2020-05-23|79.90972222222221|0|74.05555555555557|0|83.11805555555556|0|29.973611111111122|0
0|2020-05-24|79.2013888888889|0|72.36805555555556|0|81.3125|0|29.92027777777778|0
0|2020-05-25|77.77777777777777|0|73.54166666666667|0|87.48194444444444|0|29.829430555555557|0
0|2020-05-26|76.7361111111111|0|73.1423611111111|0|88.99305555555556|0|29.860763888888886|0
0|2020-05-27|77.1875|0|67.1875|0|73.44444444444444|0|29.89208333333333|0
0|2020-05-28|75.66666666666667|0|66.95833333333333|0|77.52083333333333|0|29.95645833333334|0
0|2020-05-29|76.85416666666667|0|72.0763888888889|0|86.72222222222221|0|29.995138888888885|0
0|2020-05-30|78.19444444444444|0|73.14236111111111|0|85.92013888888887|0|30.02909722222222|0
0|2020-05-31|79.33333333333333|0|72.625|0|81.70833333333333|0|30.059166666666666|0
0|2020-06-01|78.66666666666667|0|70.45833333333333|0|77.45833333333333|0|30.073333333333334|0
0|2020-06-02|79.95833333333333|0|73.0|0|80.08333333333333|0|30.04916666666665|0
0|2020-06-03|76.70416666666667|0|74.66250000000001|0|93.74583333333334|0|29.989458333333335|0
0|2020-06-04|78.05208333333333|0|73.44791666666667|0|86.97222222222223|0|29.92604861111111|0
0|2020-06-05|79.41666666666667|0|73.54166666666667|0|84.22222222222221|0|29.941347222222223|0
0|2020-06-06|79.54861111111111|0|74.7638888888889|0|85.90277777777777|0|29.811875000000004|0
0|2020-06-07|76.04166666666667|0|74.1875|0|94.375|0|29.536875000000013|0
0|2020-06-08|79.3234126984127|0|76.67857142857143|0|91.98214285714285|0|29.657465277777774|0
0|2020-06-09|78.98958333333333|0|77.88541666666667|0|96.6875|0|29.798749999999995|0
0|2020-06-10|80.70833333333333|0|74.27083333333333|0|83.4375|0|29.90395833333334|0
0|2020-06-11|76.75|0|64.60416666666667|0|67.47916666666667|0|30.144999999999996|0
0|2020-06-12|76.875|0|62.875|0|63.833333333333336|0|30.117083333333323|0
0|2020-06-13|78.0|0|66.22916666666667|0|68.72916666666667|0|30.01|0
0|2020-06-14|78.38888888888889|0|73.55555555555556|0|86.18055555555554|0|30.051944444444445|0
0|2020-06-15|80.625|0|72.0625|0|77.77083333333333|0|30.11392361111112|0
0|2020-06-16|80.95833333333333|0|71.5|0|75.04166666666667|0|30.08125|0
0|2020-06-17|78.95833333333333|0|68.20833333333333|0|71.79166666666667|0|30.03958333333333|0
0|2020-06-18|79.5|0|69.375|0|74.08333333333333|0|30.00708333333334|0
0|2020-06-19|79.14583333333333|0|71.3125|0|79.0|0|30.037291666666658|0
0|2020-06-20|79.0625|0|72.04166666666667|0|80.60416666666667|0|30.039374999999996|0
0|2020-06-21|80.49305555555556|0|75.30555555555556|0|84.81944444444444|0|30.00125000000001|0
0|2020-06-22|76.05694444444444|0|73.89722222222223|0|93.18680555555557|0|29.994270833333335|0
0|2020-06-23|78.70486111111111|0|75.02777777777779|0|89.01736111111113|0|29.95923611111112|0
0|2020-06-24|74.50972222222222|0|73.37777777777778|0|95.96944444444443|0|29.941263888888887|0
0|2020-06-25|76.84722222222223|0|75.22916666666666|0|94.63194444444444|0|30.046597222222232|0
0|2020-06-26|81.625|0|78.1736111111111|0|89.68055555555554|0|30.120694444444453|0
0|2020-06-27|81.57638888888889|0|78.49305555555556|0|90.61805555555556|0|30.056111111111118|0
0|2020-06-28|82.13194444444444|0|77.88194444444444|0|87.69444444444446|0|29.974722222222223|0
0|2020-06-29|82.75|0|78.27083333333333|0|87.0625|0|29.98166666666667|0
0|2020-06-30|83.125|0|78.5625|0|86.75|0|29.972916666666674|0
0|2020-07-01|83.47916666666667|0|78.29861111111111|0|85.3125|0|29.965277777777786|0
0|2020-07-02|83.53472222222221|0|76.35416666666667|0|80.88888888888889|0|29.971597222222233|0
0|2020-07-03|78.68680555555555|0|75.91666666666667|0|91.6375|0|29.96020138888889|0
0|2020-07-04|80.29166666666667|0|75.41666666666667|0|85.98611111111113|0|29.913749999999997|0
0|2020-07-05|77.34027777777779|0|74.9375|0|92.35069444444446|0|29.88524305555556|0
0|2020-07-06|78.81944444444444|0|74.72361111111111|0|87.89166666666667|0|29.939236111111125|0
0|2020-07-07|80.6875|0|77.9861111111111|0|91.74305555555556|0|29.99763888888889|0
0|2020-07-08|83.35069444444444|0|78.18055555555556|0|85.16527777777777|0|29.97734722222223|0
0|2020-07-09|82.52083333333333|0|77.39583333333333|0|85.35416666666667|0|29.96270833333334|0
0|2020-07-10|83.29166666666667|0|77.75|0|84.25|0|30.014166666666668|0
0|2020-07-11|85.89583333333333|0|79.625|0|82.66666666666667|0|29.988750000000007|0
0|2020-07-12|85.25|0|79.16666666666667|0|82.83333333333333|0|29.92083333333333|0
0|2020-07-13|84.16666666666667|0|78.39583333333333|0|83.6875|0|29.916041666666658|0
0|2020-07-14|84.04166666666667|0|78.375|0|84.08333333333333|0|29.97458333333333|0
0|2020-07-15|83.47916666666667|0|77.66666666666667|0|83.66666666666667|0|30.017499999999995|0
0|2020-07-16|78.27777777777777|0|75.29166666666667|0|91.39236111111113|0|30.0559375|0
0|2020-07-17|80.88194444444444|0|75.70833333333333|0|85.33333333333333|0|30.07138888888889|0
0|2020-07-18|80.82291666666667|0|77.58333333333333|0|90.46875|0|30.035416666666663|0
0|2020-07-19|81.0|0|76.47916666666667|0|86.72916666666667|0|29.998333333333335|0
0|2020-07-20|79.22222222222223|0|77.27083333333333|0|93.83333333333333|0|29.963750000000005|0
0|2020-07-21|82.30972222222222|0|77.68055555555556|0|86.675|0|29.965069444444442|0
0|2020-07-22|83.02083333333333|0|76.97916666666667|0|82.8125|0|29.97312500000001|0
0|2020-07-23|82.0138888888889|0|77.125|0|85.34027777777777|0|29.924930555555548|0
0|2020-07-24|80.0763888888889|0|77.13194444444444|0|90.90277777777777|0|29.931527777777788|0
0|2020-07-25|79.80208333333333|0|75.08333333333333|0|88.35416666666667|0|29.97854166666667|0
0|2020-07-26|76.72916666666667|0|74.88194444444444|0|94.2361111111111|0|30.044930555555542|0
0|2020-07-27|76.2638888888889|0|74.7361111111111|0|95.36805555555556|0|30.024340277777778|0
0|2020-07-28|79.2440476190476|0|76.12599206349208|0|90.87599206349205|0|29.994781746031748|0
0|2020-07-29|81.40972222222221|0|77.27083333333333|0|88.01388888888887|0|30.028819444444437|0
0|2020-07-30|82.44444444444444|0|77.95138888888889|0|86.98611111111113|0|30.02013888888889|0
0|2020-07-31|81.5625|0|76.6736111111111|0|85.90277777777779|0|29.98770833333334|0
0|2020-08-01|81.90277777777779|0|76.58333333333333|0|84.81944444444444|0|29.95625|0
0|2020-08-02|81.03472222222221|0|76.08333333333333|0|85.39583333333333|0|29.952708333333334|0
0|2020-08-03|81.60416666666667|0|72.20833333333333|0|79.02083333333333|0|29.965416666666666|0
0|2020-08-04|83.125|0|75.5|0|79.375|0|29.970416666666676|0
0|2020-08-05|80.86458333333333|0|75.63541666666667|0|85.09375|0|29.975520833333338|0
0|2020-08-06|83.20833333333333|0|75.45833333333333|0|79.04166666666667|0|29.987916666666667|0
0|2020-08-07|82.57291666666667|0|74.83333333333333|0|79.08333333333333|0|30.037291666666658|0
0|2020-08-08|81.54166666666667|0|77.0|0|86.79861111111113|0|30.102569444444452|0
0|2020-08-09|81.22222222222221|0|76.61111111111111|0|86.38888888888887|0|30.113541666666677|0
0|2020-08-10|83.04166666666667|0|76.0|0|80.83333333333333|0|30.067499999999995|0
0|2020-08-11|82.58333333333333|0|77.0|0|84.33333333333333|0|30.012500000000003|0
0|2020-08-12|80.9861111111111|0|77.08680555555556|0|88.60069444444444|0|29.98833333333334|0
0|2020-08-13|80.26388888888889|0|75.66666666666667|0|87.08333333333333|0|29.669062500000006|0
0|2020-08-14|82.89583333333333|0|77.5625|0|84.8125|0|29.941875|0
0|2020-08-15|83.54861111111111|0|77.39583333333333|0|82.95833333333333|0|29.944375000000004|0
0|2020-08-16|84.16666666666667|0|76.5|0|79.29166666666667|0|29.975833333333327|0
0|2020-08-17|82.04166666666667|0|73.91666666666667|0|78.08333333333333|0|29.978750000000005|0
0|2020-08-18|83.625|0|74.66666666666667|0|75.70833333333333|0|28.665000000000003|0
0|2020-08-19|83.0|0|71.16666666666667|0|70.25|0|29.84583333333333|0
0|2020-08-20|79.79166666666667|0|69.41666666666667|0|73.125|0|29.829583333333332|0
0|2020-08-21|79.6875|0|71.25|0|77.91666666666667|0|29.852291666666673|0
0|2020-08-22|81.25|0|72.33333333333333|0|76.95833333333333|0|29.89416666666666|0
0|2020-08-23|80.89583333333333|0|75.04166666666667|0|83.5625|0|29.94208333333334|0
0|2020-08-24|81.52083333333333|0|75.08333333333333|0|81.97916666666667|0|29.917708333333334|0
0|2020-08-25|82.83333333333333|0|78.25|0|86.97916666666667|0|29.85701388888889|0
0|2020-08-26|81.22222222222223|0|77.58333333333333|0|88.96527777777777|0|29.801666666666666|0
0|2020-08-27|81.11041666666667|0|78.64791666666666|0|92.23055555555555|0|29.81152777777778|0
0|2020-08-28|83.39583333333333|0|79.49305555555556|0|88.43055555555554|0|29.923749999999988|0
0|2020-08-29|82.0625|0|77.94444444444444|0|88.08333333333333|0|29.90458333333333|0
0|2020-08-30|79.52083333333333|0|77.61458333333333|0|94.05902777777779|0|29.84743055555555|0
0|2020-08-31|83.4513888888889|0|79.76041666666667|0|89.51041666666667|0|29.888159722222227|0
0|2020-09-01|83.82638888888889|0|79.5|0|87.60416666666667|0|29.94020833333334|0
0|2020-09-02|82.59027777777779|0|77.48611111111111|0|85.21527777777779|0|29.966527777777788|0
0|2020-09-03|81.9375|0|76.9375|0|85.8125|0|29.97604166666667|0
0|2020-09-04|83.375|0|77.54166666666667|0|83.875|0|30.06083333333333|0
0|2020-09-05|81.35416666666667|0|76.3125|0|85.66666666666667|0|30.137291666666666|0
0|2020-09-06|81.16666666666667|0|73.33333333333333|0|78.54166666666667|0|30.06416666666666|0
0|2020-09-07|80.41666666666667|0|73.66666666666667|0|82.08333333333333|0|27.43083333333334|0
0|2020-09-08|81.25|0|74.97916666666667|0|82.1875|0|29.882291666666664|0
0|2020-09-09|80.325|0|76.20277777777777|0|88.05277777777776|0|28.47861111111111|0
0|2020-09-10|81.875|0|74.75|0|81.375|0|28.804583333333323|0
0|2020-09-11|81.0|0|75.29166666666667|0|83.66666666666667|0|29.97208333333333|0
0|2020-09-12|78.07638888888889|0|76.21875|0|94.07291666666667|0|29.87503472222222|0
0|2020-09-13|82.16666666666667|0|76.4375|0|83.89583333333333|0|29.865624999999994|0
0|2020-09-14|80.39583333333333|0|75.34722222222223|0|85.00694444444444|0|26.785347222222214|0
0|2020-09-15|80.125|0|74.375|0|82.91666666666667|0|27.990833333333338|0
0|2020-09-16|79.26388888888889|0|73.40972222222221|0|82.77083333333333|0|29.82541666666667|0
0|2020-09-17|77.39583333333333|0|73.25|0|87.08333333333333|0|29.878749999999997|0
0|2020-09-18|75.33333333333333|0|71.83333333333333|0|88.91666666666667|0|27.435000000000006|0
0|2020-09-19|70.66666666666667|0|69.5763888888889|0|96.27083333333333|0|29.934861111111104|0
0|2020-09-20|70.97916666666667|0|69.70833333333333|0|95.54166666666667|0|28.059166666666673|0
0|2020-09-21|72.0|0|71.5|0|98.33333333333333|0|28.744583333333328|0
0|2020-09-22|74.41666666666667|0|73.2013888888889|0|96.09027777777779|0|29.65631944444444|0
0|2020-09-23|78.22222222222221|0|75.29166666666667|0|90.84722222222221|0|29.81006944444444|0
0|2020-09-24|73.02083333333333|0|70.03125|0|90.09375|0|29.851284722222218|0
0|2020-09-25|73.11111111111111|0|68.65972222222221|0|86.875|0|28.712222222222223|0
0|2020-09-26|75.16666666666667|0|70.02083333333333|0|85.6875|0|29.951041666666658|0
0|2020-09-27|77.54027777777777|0|70.83194444444445|0|82.54166666666667|0|29.62100694444445|0
0|2020-09-28|75.41435185185185|0|71.69907407407408|0|88.65277777777777|0|29.883078703703703|0
0|2020-09-29|67.33333333333333|0|56.208333333333336|0|70.66666666666667|0|30.04375|0
0|2020-09-30|66.10416666666667|0|54.854166666666664|0|72.875|0|30.09583333333333|0
0|2020-10-01|70.6875|0|59.75|0|71.9375|0|28.83208333333334|0
0|2020-10-02|67.625|0|53.583333333333336|0|64.20833333333333|0|28.862916666666674|0
0|2020-10-03|65.41666666666667|0|55.104166666666664|0|72.58333333333333|0|27.592708333333334|0
0|2020-10-04|65.77083333333333|0|56.895833333333336|0|76.70833333333333|0|30.11125000000001|0
0|2020-10-05|68.97916666666667|0|60.729166666666664|0|76.95833333333333|0|30.10062499999999|0
0|2020-10-06|71.86111111111111|0|62.72222222222222|0|74.625|0|30.027500000000003|0
0|2020-10-07|77.20694444444445|0|71.68055555555556|0|83.75416666666666|0|27.48190277777778|0
0|2020-10-08|80.09722222222223|0|76.72916666666667|0|89.3125|0|29.31513888888888|0
0|2020-10-09|82.0|0|79.0|0|89.0|0|29.899999999999988|0
0|2020-10-10|79.0625|0|75.0625|0|87.14583333333333|0|29.857708333333335|0
0|2020-10-11|76.53472222222221|0|74.09722222222221|0|93.41666666666667|0|29.892083333333332|0
0|2020-10-12|75.38252314814814|0|72.62557870370371|0|92.46527777777779|0|29.392974537037038|0
0|2020-10-13|76.46527777777779|0|69.65277777777779|0|80.875|0|30.044236111111108|0
0|2020-10-14|71.04166666666667|0|63.875|0|80.16666666666667|0|28.749583333333344|0
