|dates|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.data|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.missing|Miami-Dade_Florida_UnitedStates.AverageDewPoint.data|Miami-Dade_Florida_UnitedStates.AverageDewPoint.missing|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.data|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.missing|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.data|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-07-16|84.075|0|75.28333333333335|0|75.54166666666667|0|30.035874999999994|0
0|2020-07-17|81.16111111111111|0|75.96111111111111|0|84.72569444444444|0|30.036756944444438|0
0|2020-07-18|79.55555555555556|0|75.91319444444444|0|88.85416666666667|0|30.021805555555556|0
0|2020-07-19|83.94444444444444|0|76.59722222222221|0|79.45833333333333|0|29.98166666666667|0
0|2020-07-20|83.2611111111111|0|76.14722222222223|0|79.78611111111111|0|29.970166666666675|0
0|2020-07-21|79.50763888888889|0|75.02916666666667|0|86.46666666666665|0|30.00209027777777|0
0|2020-07-22|78.90178571428571|0|75.7405753968254|0|90.3125|0|30.01526289682539|0
0|2020-07-23|81.52083333333333|0|76.9375|0|86.14583333333333|0|30.035416666666652|0
0|2020-07-24|83.20833333333333|0|75.72916666666667|0|78.79166666666667|0|30.041458333333335|0
0|2020-07-25|83.22916666666667|0|75.97916666666667|0|79.20833333333333|0|30.01708333333333|0
0|2020-07-26|82.94146825396827|0|75.54464285714285|0|79.16765873015873|0|30.07468253968254|0
0|2020-07-27|84.22916666666667|0|76.25|0|77.41666666666667|0|30.07854166666667|0
0|2020-07-28|84.48611111111111|0|76.55555555555556|0|77.68055555555556|0|30.06652777777778|0
0|2020-07-29|84.41666666666667|0|75.54166666666667|0|75.29166666666667|0|30.07291666666667|0
0|2020-07-30|85.20833333333333|0|76.58333333333333|0|75.91666666666667|0|30.03458333333333|0
0|2020-07-31|86.95833333333333|0|75.95833333333333|0|70.45833333333333|0|29.972083333333345|0
0|2020-08-01|81.49603174603176|0|76.36607142857143|0|84.7718253968254|0|29.87735119047619|0
0|2020-08-02|80.0|0|77.97916666666667|0|93.91666666666667|0|29.74104166666667|0
0|2020-08-03|80.375|0|77.625|0|91.75|0|29.807708333333327|0
0|2020-08-04|83.19722222222222|0|77.46111111111112|0|83.16805555555555|0|29.946819444444454|0
0|2020-08-05|83.34305555555555|0|77.44166666666665|0|82.89444444444445|0|29.99326388888888|0
0|2020-08-06|83.6875|0|75.8125|0|78.03472222222221|0|30.01194444444444|0
0|2020-08-07|85.41666666666667|0|76.79166666666667|0|76.04166666666667|0|30.05916666666667|0
0|2020-08-08|85.375|0|77.7361111111111|0|78.55555555555556|0|30.101388888888888|0
0|2020-08-09|86.50694444444444|0|77.52777777777777|0|75.53472222222223|0|30.098333333333333|0
0|2020-08-10|85.9375|0|77.75|0|77.125|0|30.049583333333327|0
0|2020-08-11|85.9236111111111|0|76.25|0|74.19791666666667|0|30.00003472222222|0
0|2020-08-12|85.33333333333333|0|77.25|0|77.29166666666667|0|29.995833333333334|0
0|2020-08-13|87.20833333333333|0|76.33333333333333|0|70.58333333333333|0|29.99541666666667|0
0|2020-08-14|87.20833333333333|0|75.875|0|69.70833333333333|0|29.972500000000007|0
0|2020-08-15|82.74305555555556|0|76.06944444444444|0|80.61805555555556|0|29.957222222222228|0
0|2020-08-16|84.15625|0|76.70138888888889|0|79.14236111111111|0|29.955347222222226|0
0|2020-08-17|85.03125|0|75.78125|0|74.67708333333333|0|29.955104166666672|0
0|2020-08-18|84.50446428571429|0|75.85367063492065|0|76.99503968253968|0|29.924791666666664|0
0|2020-08-19|81.8295634920635|0|76.98472222222222|0|85.54444444444444|0|29.902845238095228|0
0|2020-08-20|84.21180555555556|0|78.3611111111111|0|82.9236111111111|0|29.909270833333334|0
0|2020-08-21|86.0763888888889|0|77.3611111111111|0|75.9861111111111|0|29.939444444444444|0
0|2020-08-22|87.08333333333333|0|76.45833333333333|0|70.95833333333333|0|29.932083333333335|0
0|2020-08-23|86.91805555555555|0|78.97222222222223|0|77.75694444444444|0|29.932666666666663|0
0|2020-08-24|87.40277777777779|0|77.90972222222223|0|73.39930555555556|0|29.91979166666667|0
0|2020-08-25|87.34027777777779|0|78.20833333333333|0|74.54166666666667|0|29.954583333333332|0
0|2020-08-26|86.0|0|77.08333333333333|0|75.33333333333333|0|29.96708333333334|0
0|2020-08-27|86.5138888888889|0|78.09722222222223|0|76.66666666666667|0|30.00583333333334|0
0|2020-08-28|87.04166666666667|0|78.125|0|75.66666666666667|0|30.04041666666666|0
0|2020-08-29|84.89583333333333|0|77.54166666666667|0|79.22916666666667|0|30.00458333333334|0
0|2020-08-30|86.34722222222221|0|76.73611111111111|0|74.47916666666667|0|29.93923611111111|0
0|2020-08-31|82.97916666666667|0|76.34375|0|80.88541666666667|0|29.97416666666666|0
0|2020-09-01|85.25|0|76.125|0|75.16666666666667|0|30.00541666666666|0
0|2020-09-02|86.27777777777777|0|78.0|0|76.83333333333333|0|29.97125|0
0|2020-09-03|87.80555555555556|0|78.3888888888889|0|74.02777777777777|0|29.96361111111112|0
0|2020-09-04|87.19444444444446|0|78.70833333333333|0|76.375|0|30.01027777777777|0
0|2020-09-05|85.33333333333333|0|76.77083333333333|0|76.05555555555556|0|30.048263888888886|0
0|2020-09-06|81.81666666666666|0|74.93333333333334|0|80.63333333333334|0|29.977000000000007|0
0|2020-09-07|81.9236111111111|0|74.9826388888889|0|79.66666666666667|0|29.867499999999996|0
0|2020-09-08|83.3125|0|76.25|0|79.72916666666667|0|29.85013888888889|0
0|2020-09-09|82.20833333333334|0|76.6861111111111|0|83.6138888888889|0|29.94988888888889|0
0|2020-09-10|82.59375|0|76.96875|0|83.68229166666667|0|29.982031250000006|0
0|2020-09-11|83.7986111111111|0|77.85416666666667|0|83.05555555555556|0|29.851597222222214|0
0|2020-09-12|79.55520833333334|0|76.52440476190476|0|90.16428571428571|0|29.764114583333335|0
0|2020-09-13|82.81388888888888|0|77.29722222222222|0|83.66527777777777|0|29.87755555555556|0
0|2020-09-14|85.30555555555556|0|77.77777777777779|0|78.79166666666667|0|29.957361111111123|0
0|2020-09-15|85.125|0|76.58333333333333|0|76.375|0|29.9825|0
0|2020-09-16|85.375|0|76.66666666666667|0|75.75|0|29.947500000000005|0
0|2020-09-17|86.20833333333333|0|76.375|0|73.04166666666667|0|29.897916666666664|0
0|2020-09-18|85.77777777777779|0|77.69444444444444|0|77.94444444444444|0|29.885138888888886|0
0|2020-09-19|85.04166666666667|0|77.52777777777779|0|79.05555555555556|0|29.885416666666668|0
0|2020-09-20|83.88888888888889|0|78.00694444444444|0|82.81944444444444|0|29.886527777777772|0
0|2020-09-21|81.88541666666667|0|77.21502976190476|0|86.14360119047619|0|29.932008928571424|0
0|2020-09-22|83.95833333333333|0|69.54166666666667|0|61.958333333333336|0|29.960000000000008|0
0|2020-09-23|81.54166666666667|0|68.66666666666667|0|65.58333333333333|0|29.95291666666667|0
0|2020-09-24|81.15347222222222|0|76.21736111111112|0|85.25416666666666|0|29.93649305555556|0
0|2020-09-25|82.15277777777779|0|78.44791666666667|0|88.6111111111111|0|29.955486111111114|0
0|2020-09-26|83.26736111111111|0|77.93472222222222|0|84.59236111111112|0|29.98567361111111|0
0|2020-09-27|81.6875|0|76.1875|0|84.125|0|29.91697916666666|0
0|2020-09-28|79.51180555555557|0|76.62152777777779|0|91.09375|0|29.890027777777775|0
0|2020-09-29|82.72222222222221|0|76.43055555555556|0|82.41666666666667|0|29.874722222222218|0
0|2020-09-30|81.94166666666666|0|76.30833333333334|0|83.97500000000001|0|29.91929166666667|0
0|2020-10-01|79.88888888888887|0|75.75|0|87.40972222222221|0|29.91854166666666|0
0|2020-10-02|77.85763888888889|0|75.40972222222223|0|92.26388888888887|0|29.910520833333337|0
0|2020-10-03|77.56944444444444|0|76.02777777777777|0|95.19444444444446|0|29.90624999999999|0
0|2020-10-04|83.77083333333333|0|77.22916666666667|0|80.95833333333333|0|29.896666666666665|0
0|2020-10-05|83.58333333333333|0|77.61111111111111|0|82.53472222222221|0|29.894999999999992|0
0|2020-10-06|84.175|0|77.71111111111112|0|81.2388888888889|0|29.90302777777778|0
0|2020-10-07|83.97916666666667|0|77.10416666666667|0|80.125|0|29.935625000000012|0
0|2020-10-08|82.75|0|74.0|0|75.16666666666667|0|29.983749999999997|0
0|2020-10-09|82.17361111111111|0|75.50694444444444|0|80.54861111111111|0|29.994236111111107|0
0|2020-10-10|84.02777777777779|0|76.2638888888889|0|77.91666666666667|0|29.961944444444445|0
0|2020-10-11|83.1875|0|77.0|0|82.33333333333333|0|29.933750000000003|0
0|2020-10-12|82.4610119047619|0|76.37767857142858|0|82.97222222222221|0|29.93050396825397|0
0|2020-10-13|80.58333333333333|0|72.79166666666667|0|78.41666666666667|0|29.933750000000003|0
0|2020-10-14|80.9375|0|72.54166666666667|0|76.89583333333333|0|29.927083333333332|0
