|dates|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-25|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-26|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-27|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-28|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-29|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-30|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-01-31|6933.0|0|276.5|0|3.8352174214577985|0|7209.5|0
0|2020-02-01|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-02|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-03|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-04|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-05|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-06|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-07|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-08|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-09|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-10|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-11|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-12|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-13|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-14|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-15|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-16|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-17|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-18|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-19|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-20|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-21|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-22|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-23|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-24|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-25|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-26|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-27|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-28|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-02-29|6982.5|0|255.5|0|3.529980657640232|0|7238.0|0
0|2020-03-01|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-02|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-03|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-04|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-05|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-06|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-07|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-08|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-09|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-10|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-11|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-12|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-13|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-14|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-15|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-16|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-17|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-18|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-19|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-20|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-21|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-22|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-23|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-24|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-25|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-26|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-27|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-28|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-29|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-30|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-03-31|6885.0|0|300.5|0|4.182033261429267|0|7185.5|0
0|2020-04-01|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-02|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-03|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-04|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-05|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-06|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-07|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-08|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-09|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-10|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-11|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-12|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-13|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-14|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-15|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-16|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-17|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-18|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-19|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-20|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-21|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-22|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-23|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-24|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-25|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-26|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-27|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-28|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-29|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-04-30|6325.0|0|1103.5|0|14.854950528370464|0|7428.5|0
0|2020-05-01|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-02|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-03|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-04|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-05|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-06|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-07|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-08|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-09|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-10|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-11|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-12|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-13|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-14|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-15|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-16|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-17|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-18|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-19|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-20|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-21|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-22|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-23|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-24|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-25|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-26|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-27|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-28|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-29|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-30|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-05-31|6478.0|0|643.0|0|9.029630669849741|0|7121.0|0
0|2020-06-01|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-02|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-03|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-04|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-05|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-06|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-07|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-08|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-09|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-10|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-11|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-12|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-13|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-14|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-15|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-16|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-17|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-18|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-19|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-20|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-21|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-22|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-23|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-24|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-25|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-26|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-27|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-28|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-29|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-06-30|6621.0|0|602.0|0|8.334487055240205|0|7223.0|0
0|2020-07-01|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-02|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-03|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-04|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-05|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-06|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-07|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-08|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-09|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-10|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-11|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-12|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-13|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-14|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-15|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-16|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-17|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-18|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-19|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-20|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-21|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-22|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-23|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-24|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-25|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-26|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-27|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-28|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-29|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-30|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-07-31|6628.0|0|542.0|0|7.5592747559274756|0|7170.0|0
0|2020-08-01|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-02|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-03|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-04|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-05|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-06|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-07|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-08|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-09|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-10|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-11|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-12|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-13|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-14|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-15|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-16|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-17|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-18|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-19|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-20|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-21|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-22|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-23|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-24|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-25|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-26|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-27|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-28|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-29|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-30|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-08-31|6749.0|0|552.0|0|7.5606081358717985|0|7301.0|0
0|2020-09-01|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-02|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-03|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-04|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-05|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-06|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-07|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-08|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-09|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-10|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-11|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-12|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-13|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-14|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-15|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-16|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-17|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-18|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-19|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-20|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-21|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-22|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-23|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-24|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-25|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-26|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-27|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-28|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-29|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-09-30|6620.0|0|461.0|0|6.5103798898460665|0|7081.0|0
0|2020-10-01|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-02|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-03|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-04|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-05|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-06|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-07|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-08|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-09|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-10|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-11|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-12|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-13|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-14|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-15|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-16|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-17|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-18|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-19|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-20|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-21|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-22|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-23|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-24|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-25|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-26|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-27|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-28|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-29|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-30|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-10-31|6822.0|0|399.0|0|5.525550477773161|0|7221.0|0
0|2020-11-01|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-02|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-03|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-04|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-05|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-06|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-07|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-08|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-09|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-10|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-11|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-12|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-13|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-14|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-15|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-16|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-17|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-18|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-19|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-20|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-21|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-22|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-23|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-24|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-25|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-26|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-27|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-28|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-29|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-11-30|6783.0|0|376.0|0|5.252130185780137|0|7159.0|0
0|2020-12-01|6698.0|0|415.0|0|5.834387740756362|0|7113.0|0
0|2020-12-02|6698.0|0|415.0|0|5.834387740756362|0|7113.0|0
0|2020-12-03|6698.0|0|415.0|0|5.834387740756362|0|7113.0|0
0|2020-12-04|6698.0|0|415.0|0|5.834387740756362|0|7113.0|0
0|2020-12-05|6698.0|0|415.0|0|5.834387740756362|0|7113.0|0
0|2020-12-06|6698.0|0|415.0|0|5.834387740756362|0|7113.0|0
