|dates|Barbour_Alabama_UnitedStates.AverageDailyTemperature.data|Barbour_Alabama_UnitedStates.AverageDailyTemperature.missing|Barbour_Alabama_UnitedStates.AverageDewPoint.data|Barbour_Alabama_UnitedStates.AverageDewPoint.missing|Barbour_Alabama_UnitedStates.AverageRelativeHumidity.data|Barbour_Alabama_UnitedStates.AverageRelativeHumidity.missing|Barbour_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Barbour_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-01-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-01-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-01-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-01-31|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-02-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-03-31|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-04-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-05-31|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-06-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-07-31|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-26|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-27|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-28|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-29|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-30|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-08-31|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-01|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-02|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-03|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-04|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-05|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-06|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-07|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-08|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-09|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-10|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-11|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-12|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-13|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-14|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-15|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-16|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-17|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-18|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-19|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-20|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-21|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-22|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-23|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-24|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-25|69.0|0|43.0|0|39.0|0|0.0|0
0|2020-09-26|70.91666666666667|0|43.354166666666664|0|46.6875|0|10.508333333333335|0
0|2020-09-27|73.27430555555556|0|68.83680555555556|0|86.22916666666667|0|29.642534722222223|0
0|2020-09-28|76.51041666666667|0|68.75|0|79.03125|0|29.575520833333332|0
0|2020-09-29|62.43402777777778|0|59.381944444444436|0|89.86458333333333|0|29.622638888888886|0
0|2020-09-30|61.375|0|51.291666666666664|0|73.70833333333333|0|29.7625|0
0|2020-10-01|66.45833333333333|0|55.291666666666664|0|71.375|0|29.734583333333333|0
0|2020-10-02|60.208333333333336|0|45.5|0|64.375|0|29.78833333333333|0
0|2020-10-03|58.875|0|47.666666666666664|0|71.29166666666667|0|29.825000000000003|0
0|2020-10-04|58.354166666666664|0|44.291666666666664|0|67.45833333333333|0|29.819999999999997|0
0|2020-10-05|58.291666666666664|0|34.416666666666664|0|48.520833333333336|0|29.806180555555542|0
0|2020-10-06|64.65208333333334|0|61.15902777777777|0|90.05347222222223|0|29.77059722222222|0
0|2020-10-07|74.8125|0|68.0625|0|80.91666666666667|0|29.736319444444444|0
0|2020-10-08|74.82083333333334|0|67.40694444444445|0|79.18333333333334|0|29.756180555555556|0
0|2020-10-09|76.67361111111113|0|71.0138888888889|0|82.75|0|29.731666666666673|0
0|2020-10-10|77.66527777777777|0|72.33680555555556|0|83.93958333333332|0|29.566333333333333|0
0|2020-10-11|75.08055555555556|0|68.70833333333333|0|81.05|0|29.520555555555557|0
0|2020-10-12|74.20833333333333|0|67.45833333333333|0|80.58333333333333|0|29.619583333333335|0
0|2020-10-13|74.43055555555556|0|64.90277777777779|0|74.34375|0|29.6885763888889|0
0|2020-10-14|67.29166666666667|0|58.541666666666664|0|75.64583333333333|0|29.71208333333334|0
0|2020-10-15|70.84722222222223|0|63.177083333333336|0|79.12152777777779|0|29.684027777777782|0
0|2020-10-16|64.58541666666666|0|54.60486111111111|0|71.93333333333334|0|29.81624305555555|0
0|2020-10-17|59.708333333333336|0|46.625|0|63.75|0|29.927916666666658|0
0|2020-10-18|66.0|0|56.625|0|73.16666666666667|0|29.90708333333333|0
0|2020-10-19|68.83333333333333|0|59.125|0|73.4375|0|29.86250000000001|0
0|2020-10-20|71.52083333333333|0|61.604166666666664|0|72.45833333333333|0|29.82270833333334|0
0|2020-10-21|72.70833333333333|0|65.98611111111111|0|79.95833333333333|0|29.823333333333334|0
0|2020-10-22|73.3888888888889|0|66.28472222222223|0|79.1875|0|29.792430555555544|0
0|2020-10-23|73.3298611111111|0|67.56597222222223|0|83.03819444444444|0|29.74833333333334|0
0|2020-10-24|70.65029761904762|0|67.27157738095238|0|89.21602182539682|0|29.65118005952381|0
0|2020-10-25|70.44305555555555|0|66.05833333333334|0|86.43194444444445|0|29.63940277777778|0
0|2020-10-26|73.01597222222222|0|66.10416666666667|0|80.5125|0|29.73866666666666|0
0|2020-10-27|74.38472222222224|0|69.68888888888888|0|85.43194444444445|0|29.787854166666662|0
0|2020-10-28|78.375|0|71.08333333333333|0|78.77083333333333|0|29.658125000000002|0
0|2020-10-29|74.20833333333333|0|60.479166666666664|0|63.625|0|29.484166666666656|0
0|2020-10-30|57.104166666666664|0|44.645833333333336|0|64.20833333333333|0|29.79625|0
0|2020-10-31|60.36805555555555|0|49.125|0|67.61805555555556|0|29.92597222222221|0
0|2020-11-01|60.17361111111111|0|54.84027777777777|0|79.34722222222221|0|29.880694444444444|0
0|2020-11-02|61.0|0|55.0|0|67.0|0|29.88|0
0|2020-11-03|56.5625|0|48.895833333333336|0|69.45833333333333|0|29.9275|0
0|2020-11-04|54.020833333333336|0|42.208333333333336|0|70.16666666666667|0|30.051458333333315|0
0|2020-11-05|61.166666666666664|0|50.666666666666664|0|70.83333333333333|0|29.98833333333334|0
0|2020-11-06|66.91666666666667|0|57.333333333333336|0|72.54166666666667|0|29.873333333333335|0
0|2020-11-07|69.38194444444444|0|64.11805555555556|0|83.40972222222221|0|29.823819444444457|0
0|2020-11-08|71.51388888888889|0|64.76041666666667|0|79.50694444444444|0|29.828819444444452|0
0|2020-11-09|74.50694444444444|0|65.6875|0|74.31944444444444|0|29.782152777777778|0
0|2020-11-10|74.61458333333333|0|69.46875|0|84.01041666666667|0|29.643437500000005|0
0|2020-11-11|75.0138888888889|0|70.62291666666668|0|86.80416666666666|0|29.577250000000003|0
0|2020-11-12|70.65347222222222|0|64.7625|0|82.28541666666666|0|29.60229166666667|0
0|2020-11-13|62.743055555555564|0|52.86111111111111|0|73.9375|0|29.79465277777778|0
0|2020-11-14|59.9375|0|46.75|0|68.66666666666667|0|29.803333333333327|0
0|2020-11-15|64.35416666666667|0|55.4375|0|74.04166666666667|0|29.782708333333332|0
0|2020-11-16|53.041666666666664|0|35.541666666666664|0|55.854166666666664|0|29.953333333333337|0
0|2020-11-17|53.583333333333336|0|31.541666666666668|0|49.0|0|30.04833333333333|0
0|2020-11-18|50.291666666666664|0|30.625|0|51.75|0|30.172083333333333|0
0|2020-11-19|52.958333333333336|0|39.875|0|62.833333333333336|0|30.188333333333322|0
0|2020-11-20|58.458333333333336|0|49.333333333333336|0|74.08333333333333|0|30.12666666666668|0
0|2020-11-21|60.82222222222222|0|51.763888888888886|0|74.72500000000001|0|30.012166666666673|0
0|2020-11-22|64.29166666666667|0|54.75|0|73.04166666666667|0|29.871666666666673|0
0|2020-11-23|54.479166666666664|0|42.333333333333336|0|68.04166666666667|0|29.888125|0
0|2020-11-24|52.708333333333336|0|42.708333333333336|0|72.45833333333333|0|29.926249999999992|0
0|2020-11-25|65.70833333333333|0|58.020833333333336|0|78.3125|0|29.834814814814806|0
0|2020-11-26|68.07688492063491|0|65.42609126984127|0|91.13095238095237|0|29.782182539682534|0
0|2020-11-27|66.8625|0|62.76696428571429|0|86.97827380952383|0|29.777651785714287|0
0|2020-11-28|62.967261904761905|0|58.60019841269841|0|86.25297619047619|0|29.75114087301587|0
0|2020-11-29|61.520833333333336|0|58.84374999999999|0|90.96875|0|29.62534722222222|0
0|2020-11-30|47.47222222222222|0|36.66170634920635|0|66.45833333333333|0|29.63232142857143|0
0|2020-12-01|35.75|0|23.25|0|65.0|0|29.91291666666667|0
0|2020-12-02|38.458333333333336|0|25.208333333333332|0|66.29166666666667|0|30.020416666666666|0
0|2020-12-03|45.375|0|38.625|0|79.04166666666667|0|29.95666666666666|0
0|2020-12-04|52.04236111111112|0|47.53125|0|84.99861111111112|0|29.780541666666668|0
0|2020-12-05|46.875|0|37.5|0|72.54166666666667|0|29.82458333333332|0
0|2020-12-06|51.875|0|42.75|0|73.66666666666667|0|29.691249999999993|0
0|2020-12-07|46.56944444444445|0|35.99305555555556|0|68.65277777777777|0|29.640972222222217|0
0|2020-12-08|41.791666666666664|0|29.875|0|64.70833333333333|0|29.830833333333334|0
0|2020-12-09|46.07638888888889|0|37.05555555555556|0|75.26041666666667|0|29.821284722222206|0
0|2020-12-10|50.760416666666664|0|40.96180555555556|0|74.09722222222221|0|29.821215277777792|0
0|2020-12-11|51.20406746031747|0|45.72906746031746|0|83.24444444444445|0|29.826383928571417|0
0|2020-12-12|63.333333333333336|0|53.0625|0|70.5625|0|29.74916666666667|0
0|2020-12-13|64.1701388888889|0|60.42361111111111|0|87.76041666666667|0|29.720659722222223|0
0|2020-12-14|56.30138888888889|0|46.729166666666664|0|71.22083333333335|0|29.68766666666667|0
0|2020-12-15|48.892361111111114|0|40.19444444444445|0|72.7326388888889|0|29.77888888888889|0
0|2020-12-16|47.625|0|44.09722222222222|0|87.5486111111111|0|29.642847222222226|0
0|2020-12-17|38.6875|0|31.166666666666668|0|74.75|0|29.884375000000002|0
0|2020-12-18|38.291666666666664|0|28.5|0|71.375|0|30.065416666666675|0
0|2020-12-19|43.416666666666664|0|34.333333333333336|0|73.875|0|29.969166666666666|0
0|2020-12-20|51.601388888888884|0|48.42083333333333|0|88.91666666666667|0|29.711902777777777|0
0|2020-12-21|50.302529761904765|0|42.06264880952381|0|76.74960317460318|0|29.804640376984135|0
0|2020-12-22|49.875|0|35.291666666666664|0|63.708333333333336|0|29.932500000000008|0
0|2020-12-23|52.166666666666664|0|36.083333333333336|0|59.791666666666664|0|29.854583333333334|0
0|2020-12-24|48.79340277777778|0|41.72569444444444|0|77.53298611111111|0|29.580017361111107|0
0|2020-12-25|34.208333333333336|0|16.375|0|49.958333333333336|0|29.847499999999997|0
0|2020-12-26|34.708333333333336|0|17.833333333333332|0|55.75|0|29.924583333333327|0
0|2020-12-27|40.37152777777778|0|27.260416666666668|0|66.26041666666667|0|29.928402777777787|0
0|2020-12-28|46.041666666666664|0|36.875|0|74.16666666666667|0|30.013333333333325|0
0|2020-12-29|51.01666666666667|0|42.50833333333333|0|75.50833333333334|0|30.026861111111117|0
0|2020-12-30|58.791666666666664|0|50.583333333333336|0|75.0|0|29.90166666666667|0
0|2020-12-31|63.583333333333336|0|60.07638888888889|0|88.4236111111111|0|29.745|0
0|2021-01-01|67.56031746031745|0|64.69761904761906|0|90.42579365079365|0|29.70052876984128|0
0|2021-01-02|57.70208333333333|0|54.72688492063492|0|89.9265873015873|0|29.726240079365088|0
