|dates|Simpson_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Simpson_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Simpson_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Simpson_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Simpson_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Simpson_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Simpson_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Simpson_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-03|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-04|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-05|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-06|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-07|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-08|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-09|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-10|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-11|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-12|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-13|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-14|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-15|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-16|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-17|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-18|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-19|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-20|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-21|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-22|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-23|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-24|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-25|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-26|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-27|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-28|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-02-29|10136.0|0|575.5|0|5.372730243196564|0|10711.5|0
0|2020-03-01|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-02|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-03|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-04|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-05|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-06|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-07|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-08|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-09|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-10|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-11|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-12|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-13|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-14|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-15|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-16|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-17|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-18|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-19|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-20|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-21|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-22|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-23|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-24|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-25|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-26|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-27|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-28|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-29|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-30|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-03-31|10133.5|0|560.5|0|5.241256779502525|0|10694.0|0
0|2020-04-01|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-02|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-03|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-04|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-05|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-06|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-07|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-08|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-09|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-10|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-11|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-12|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-13|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-14|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-15|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-16|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-17|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-18|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-19|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-20|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-21|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-22|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-23|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-24|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-25|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-26|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-27|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-28|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-29|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-04-30|8638.0|0|955.0|0|9.955175648910664|0|9593.0|0
0|2020-05-01|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-02|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-03|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-04|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-05|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-06|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-07|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-08|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-09|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-10|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-11|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-12|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-13|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-14|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-15|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-16|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-17|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-18|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-19|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-20|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-21|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-22|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-23|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-24|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-25|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-26|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-27|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-28|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-29|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-30|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-05-31|9150.0|0|821.0|0|8.233878246916056|0|9971.0|0
0|2020-06-01|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-02|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-03|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-04|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-05|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-06|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-07|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-08|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-09|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-10|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-11|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-12|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-13|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-14|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-15|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-16|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-17|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-18|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-19|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-20|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-21|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-22|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-23|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-24|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-25|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-26|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-27|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-28|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-29|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-06-30|9459.0|0|878.0|0|8.493760278610816|0|10337.0|0
0|2020-07-01|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-02|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-03|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-04|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-05|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-06|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-07|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-08|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-09|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-10|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-11|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-12|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-13|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-14|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-15|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-16|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-17|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-18|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-19|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-20|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-21|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-22|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-23|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-24|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-25|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-26|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-27|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-28|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-29|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-30|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-07-31|9657.0|0|841.0|0|8.011049723756907|0|10498.0|0
0|2020-08-01|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-02|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-03|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-04|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-05|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-06|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-07|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-08|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-09|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-10|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-11|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-12|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-13|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-14|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-15|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-16|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-17|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-18|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-19|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-20|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-21|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-22|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-23|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-24|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-25|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-26|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-27|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-28|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-29|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-30|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-08-31|9742.0|0|720.0|0|6.8820493213534695|0|10462.0|0
0|2020-09-01|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-02|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-03|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-04|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-05|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-06|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-07|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-08|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-09|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-10|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-11|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-12|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-13|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-14|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-15|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-16|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-17|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-18|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-19|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-20|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-21|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-22|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-23|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-24|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-25|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-26|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-27|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-28|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-29|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-09-30|9842.0|0|674.0|0|6.409281095473564|0|10516.0|0
0|2020-10-01|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-02|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-03|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-04|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-05|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-06|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-07|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-08|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-09|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-10|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-11|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-12|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-13|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-14|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-15|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-16|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-17|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-18|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-19|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-20|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-21|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-22|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-23|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-24|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-25|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-26|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-27|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-28|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-29|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-30|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-10-31|9885.0|0|606.0|0|5.776379754074921|0|10491.0|0
0|2020-11-01|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-02|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-03|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-04|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-05|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-06|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-07|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-08|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-09|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-10|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-11|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-12|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-13|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-14|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-15|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-16|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-17|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-18|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-19|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-20|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-21|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-22|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-23|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-24|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-25|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-26|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-27|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-28|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-29|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-11-30|9973.0|0|620.0|0|5.852921740772208|0|10593.0|0
0|2020-12-01|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-02|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-03|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-04|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-05|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-06|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-07|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-08|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
0|2020-12-09|10007.0|0|673.0|0|6.301498127340824|0|10680.0|0
