|dates|Powell_Montana_UnitedStates.BLS_EmployedPopulation.data|Powell_Montana_UnitedStates.BLS_EmployedPopulation.missing|Powell_Montana_UnitedStates.BLS_UnemployedPopulation.data|Powell_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Powell_Montana_UnitedStates.BLS_UnemploymentRate.data|Powell_Montana_UnitedStates.BLS_UnemploymentRate.missing|Powell_Montana_UnitedStates.BLS_LaborForcePopulation.data|Powell_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-03|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-04|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-05|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-06|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-07|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-08|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-09|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-10|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-11|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-12|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-13|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-14|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-15|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-16|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-17|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-18|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-19|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-20|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-21|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-22|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-23|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-24|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-25|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-26|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-27|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-28|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-29|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-30|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-05-31|2709.0|0|191.0|0|6.586206896551724|0|2900.0|0
0|2020-06-01|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-02|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-03|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-04|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-05|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-06|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-07|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-08|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-09|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-10|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-11|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-12|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-13|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-14|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-15|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-16|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-17|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-18|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-19|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-20|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-21|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-22|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-23|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-24|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-25|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-26|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-27|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-28|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-29|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-06-30|2876.0|0|161.0|0|5.301284162001975|0|3037.0|0
0|2020-07-01|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-02|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-03|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-04|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-05|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-06|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-07|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-08|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-09|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-10|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-11|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-12|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-13|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-14|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-15|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-16|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-17|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-18|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-19|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-20|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-21|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-22|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-23|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-24|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-25|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-26|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-27|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-28|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-29|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-30|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-07-31|2935.0|0|128.0|0|4.178909565785178|0|3063.0|0
0|2020-08-01|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-02|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-03|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-04|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-05|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-06|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-07|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-08|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-09|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-10|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-11|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-12|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-13|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-14|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-15|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-16|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-17|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-18|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-19|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-20|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-21|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-22|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-23|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-24|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-25|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-26|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-27|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-28|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-29|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-30|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-08-31|2967.0|0|100.0|0|3.2605151613955003|0|3067.0|0
0|2020-09-01|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-02|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-03|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-04|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-05|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-06|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-07|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-08|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-09|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-10|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-11|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-12|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-13|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-14|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-15|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-16|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-17|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-18|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-19|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-20|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-21|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-22|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-23|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-24|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-25|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-26|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-27|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-28|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-29|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-09-30|2937.0|0|96.0|0|3.1651829871414443|0|3033.0|0
0|2020-10-01|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-02|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-03|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-04|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-05|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-06|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-07|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-08|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-09|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-10|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-11|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-12|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-13|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-14|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-15|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-16|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-17|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-18|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-19|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-20|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-21|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-22|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-23|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-24|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-25|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-26|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-27|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-28|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-29|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-30|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-10-31|2935.0|0|87.0|0|2.8788881535407014|0|3022.0|0
0|2020-11-01|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-02|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-03|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-04|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-05|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-06|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-07|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-08|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-09|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-10|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-11|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-12|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-13|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-14|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-15|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-16|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-17|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-18|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-19|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-20|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-21|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-22|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-23|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-24|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-25|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-26|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-27|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-28|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-29|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-11-30|2904.0|0|90.0|0|3.006012024048096|0|2994.0|0
0|2020-12-01|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-02|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-03|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-04|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-05|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-06|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-07|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
0|2020-12-08|2858.0|0|87.0|0|2.9541595925297113|0|2945.0|0
