|dates|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.data|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Florida_UnitedStates.AveragePrecipitation.data|Franklin_Florida_UnitedStates.AveragePrecipitation.missing|Franklin_Florida_UnitedStates.AverageWindDirection.data|Franklin_Florida_UnitedStates.AverageWindDirection.missing|Franklin_Florida_UnitedStates.AverageWindSpeed.data|Franklin_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|0.0|0|0.0|0|6.458333333333333|0|1.875|0
0|2020-04-16|0.0|0|0.0|0|27.916666666666668|0|12.291666666666666|0
0|2020-04-17|0.0|0|0.0|0|68.8888888888889|0|10.229166666666666|0
0|2020-04-18|0.0005555555555555556|0|0.040347222222222236|0|289.65277777777777|0|5.069444444444444|0
0|2020-04-19|0.0|0|0.06000000000000003|0|360.0|0|5.0|0
0|2020-04-20|0.0|0|0.06000000000000003|0|360.0|0|5.0|0
0|2020-04-21|0.0|0|0.028750000000000008|0|305.2083333333333|0|7.145833333333333|0
0|2020-04-22|0.0|0|0.0|0|122.91666666666667|0|6.541666666666667|0
0|2020-04-23|0.0|0|0.016916666666666667|0|155.52777777777777|0|13.361111111111109|0
0|2020-04-24|0.057291666666666664|0|0.005902777777777778|0|202.56944444444443|0|6.9930555555555545|0
0|2020-04-25|0.0|0|0.0|0|141.80555555555557|0|5.993055555555556|0
0|2020-04-26|0.0|0|0.0|0|245.0|0|7.458333333333333|0
0|2020-04-27|0.0|0|0.0|0|104.79166666666667|0|4.333333333333333|0
0|2020-04-28|0.0|0|0.0|0|78.33333333333333|0|5.458333333333333|0
0|2020-04-29|0.0|0|0.0004166666666666667|0|178.47222222222226|0|13.868055555555557|0
0|2020-04-30|0.008333333333333333|0|0.006388888888888889|0|298.61111111111114|0|10.743055555555557|0
0|2020-05-01|0.0|0|0.0|0|148.75|0|4.791666666666667|0
0|2020-05-02|0.0|0|0.0|0|95.0|0|4.083333333333333|0
0|2020-05-03|0.0|0|0.0|0|102.5|0|4.0|0
0|2020-05-04|0.0|0|0.0|0|123.26388888888887|0|5.635416666666667|0
0|2020-05-05|0.0|0|0.0|0|219.23611111111111|0|10.20138888888889|0
0|2020-05-06|0.0|0|0.0|0|301.9444444444444|0|9.583333333333334|0
0|2020-05-07|0.0|0|0.0|0|126.25|0|10.791666666666666|0
0|2020-05-08|0.0|0|0.0|0|129.58333333333334|0|8.208333333333334|0
0|2020-05-09|0.00125|0|0.00125|0|109.86111111111113|0|7.388888888888888|0
0|2020-05-10|0.0010416666666666667|0|0.0020833333333333333|0|82.15277777777779|0|7.0625|0
0|2020-05-11|0.0|0|0.0|0|115.3125|0|7.197916666666667|0
0|2020-05-12|0.0|0|0.0|0|78.33333333333333|0|8.458333333333334|0
0|2020-05-13|0.0|0|0.0|0|93.54166666666667|0|8.458333333333334|0
0|2020-05-14|0.0|0|0.0|0|110.625|0|11.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|109.44444444444444|0|8.354166666666666|0
0|2020-05-16|0.0|0|0.0|0|134.16666666666666|0|8.291666666666666|0
0|2020-05-17|0.0|0|0.0|0|137.56944444444443|0|8.368055555555555|0
0|2020-05-18|0.005|0|0.003472222222222222|0|193.6111111111111|0|12.486111111111112|0
0|2020-05-19|0.0025|0|0.0020833333333333333|0|273.4375|0|10.40625|0
0|2020-05-20|0.0|0|0.0|0|190.15277777777774|0|13.661111111111111|0
0|2020-05-21|0.0|0|0.0|0|180.06944444444446|0|7.777777777777778|0
0|2020-05-22|0.0|0|0.0|0|148.125|0|7.0625|0
0|2020-05-23|0.0|0|0.0|0|101.94444444444444|0|7.25|0
0|2020-05-24|0.0|0|0.0|0|75.83333333333333|0|7.458333333333333|0
0|2020-05-25|0.0|0|0.0036111111111111105|0|95.03472222222223|0|10.864583333333334|0
0|2020-05-26|0.004583333333333333|0|0.002638888888888889|0|97.88194444444444|0|9.774305555555555|0
0|2020-05-27|0.0011111111111111111|0|0.0|0|130.3472222222222|0|7.503472222222222|0
0|2020-05-28|0.0|0|0.0016666666666666668|0|204.59027777777774|0|8.925694444444444|0
0|2020-05-29|0.0020833333333333333|0|0.0004166666666666667|0|131.77083333333334|0|7.7118055555555545|0
0|2020-05-30|0.0|0|0.0|0|159.98611111111111|0|5.654166666666666|0
0|2020-05-31|0.0|0|0.0|0|183.66666666666666|0|6.115277777777777|0
0|2020-06-01|0.0|0|0.0|0|80.41666666666667|0|10.125|0
0|2020-06-02|0.0|0|0.0|0|86.28472222222221|0|9.472222222222223|0
0|2020-06-03|0.0|0|0.00125|0|129.09722222222223|0|6.75|0
0|2020-06-04|0.00125|0|0.0|0|89.10218253968253|0|5.941964285714286|0
0|2020-06-05|0.0|0|0.003541666666666667|0|121.875|0|5.541666666666667|0
0|2020-06-06|0.0020833333333333333|0|0.03356250000000001|0|120.44444444444444|0|10.970833333333333|0
0|2020-06-07|0.015625|0|0.017222222222222222|0|135.625|0|13.986111111111109|0
0|2020-06-08|0.0062499999999999995|0|0.0|0|178.22222222222226|0|13.143055555555556|0
0|2020-06-09|0.001875|0|0.006486111111111112|0|183.5|0|8.852083333333333|0
0|2020-06-10|0.004583333333333333|0|0.0|0|199.58333333333334|0|7.833333333333333|0
0|2020-06-11|0.0|0|0.00125|0|171.18055555555554|0|6.020833333333333|0
0|2020-06-12|0.00125|0|0.0038541666666666668|0|110.41666666666667|0|5.239583333333333|0
0|2020-06-13|0.0062499999999999995|0|0.007388888888888889|0|87.04166666666667|0|8.089583333333334|0
0|2020-06-14|0.0008333333333333334|0|0.0|0|61.11111111111111|0|6.138888888888888|0
0|2020-06-15|0.0|0|0.0|0|128.33333333333334|0|6.291666666666667|0
0|2020-06-16|0.0|0|0.0004166666666666667|0|101.875|0|7.638888888888889|0
0|2020-06-17|0.0004166666666666667|0|0.0004166666666666667|0|75.83333333333333|0|6.958333333333333|0
0|2020-06-18|0.0004166666666666667|0|0.0|0|92.08333333333333|0|4.1875|0
0|2020-06-19|0.0|0|0.0|0|122.08333333333333|0|5.291666666666667|0
0|2020-06-20|0.0|0|0.0|0|166.66666666666666|0|6.083333333333333|0
0|2020-06-21|0.0|0|0.0|0|171.25|0|6.0|0
0|2020-06-22|0.0|0|0.015937500000000004|0|101.04166666666667|0|5.083333333333333|0
0|2020-06-23|0.022500000000000003|0|0.0|0|240.41666666666666|0|12.541666666666666|0
0|2020-06-24|0.0|0|0.0|0|200.97222222222226|0|7.361111111111111|0
0|2020-06-25|0.0|0|0.0|0|189.30555555555554|0|6.847222222222221|0
0|2020-06-26|0.0|0|0.0|0|120.41666666666667|0|4.666666666666667|0
0|2020-06-27|0.0|0|0.0|0|90.83333333333333|0|4.75|0
0|2020-06-28|0.0|0|0.0|0|138.75|0|6.375|0
0|2020-06-29|0.0|0|0.006527777777777777|0|224.79166666666666|0|7.8680555555555545|0
0|2020-06-30|0.008333333333333333|0|0.0|0|202.91666666666666|0|7.333333333333333|0
0|2020-07-01|0.0|0|0.013452380952380952|0|212.5|0|5.598214285714286|0
0|2020-07-02|0.01625|0|0.0|0|232.63888888888889|0|8.055555555555555|0
0|2020-07-03|0.0025|0|0.0033333333333333335|0|131.80555555555554|0|4.805555555555556|0
0|2020-07-04|0.0008333333333333334|0|0.003958333333333334|0|143.85416666666666|0|3.9583333333333335|0
0|2020-07-05|0.0|0|0.0|0|241.45833333333334|0|4.0|0
0|2020-07-06|0.0|0|0.007638888888888889|0|241.5277777777778|0|11.888888888888891|0
0|2020-07-07|0.0|0|0.014895833333333336|0|243.4722222222222|0|9.95138888888889|0
0|2020-07-08|0.017499999999999998|0|0.0|0|234.16666666666666|0|8.208333333333334|0
0|2020-07-09|0.0|0|0.0019444444444444446|0|268.19444444444446|0|7.166666666666667|0
0|2020-07-10|0.0010416666666666667|0|0.0020833333333333333|0|282.7083333333333|0|9.583333333333334|0
0|2020-07-11|0.0020833333333333333|0|0.0|0|291.25|0|8.416666666666666|0
0|2020-07-12|0.0|0|0.0|0|187.91666666666666|0|6.020833333333333|0
0|2020-07-13|0.0|0|0.003888888888888889|0|239.30555555555554|0|6.916666666666667|0
0|2020-07-14|0.004583333333333333|0|0.0|0|243.19444444444446|0|8.819444444444445|0
0|2020-07-15|0.0|0|0.0|0|143.81944444444443|0|4.277777777777778|0
0|2020-07-16|0.0|0|0.0|0|157.08333333333334|0|6.125|0
0|2020-07-17|0.0|0|0.0|0|77.08333333333333|0|6.125|0
0|2020-07-18|0.0|0|0.0|0|92.91666666666667|0|6.354166666666667|0
0|2020-07-19|0.0008333333333333334|0|0.0020833333333333333|0|84.72222222222223|0|6.513888888888888|0
0|2020-07-20|0.00125|0|0.0|0|80.0|0|6.333333333333333|0
0|2020-07-21|0.0|0|0.0041666666666666675|0|88.8888888888889|0|7.888888888888888|0
0|2020-07-22|0.004583333333333333|0|0.0008333333333333334|0|97.77777777777779|0|10.416666666666666|0
0|2020-07-23|0.044583333333333336|0|0.04232638888888889|0|135.52083333333334|0|12.055555555555557|0
0|2020-07-24|0.03125|0|0.0020833333333333333|0|122.91666666666667|0|9.75|0
0|2020-07-25|0.0|0|0.0|0|91.38888888888887|0|7.076388888888889|0
0|2020-07-26|0.0|0|0.001388888888888889|0|41.458333333333336|0|4.395833333333333|0
0|2020-07-27|0.0016666666666666668|0|0.002916666666666667|0|120.0|0|5.326388888888888|0
0|2020-07-28|0.002916666666666667|0|0.03329861111111111|0|140.27777777777777|0|4.368055555555555|0
0|2020-07-29|0.052083333333333336|0|0.005833333333333334|0|106.66666666666667|0|3.75|0
0|2020-07-30|0.0004166666666666667|0|0.0|0|180.83333333333334|0|6.958333333333333|0
0|2020-07-31|0.0|0|0.0|0|182.2222222222222|0|6.555555555555556|0
0|2020-08-01|0.0|0|0.0|0|183.125|0|5.4375|0
0|2020-08-02|0.0|0|0.0|0|93.75|0|4.8125|0
0|2020-08-03|0.0|0|0.0|0|233.75|0|7.083333333333333|0
0|2020-08-04|0.0|0|0.0|0|212.08333333333334|0|6.0|0
0|2020-08-05|0.0|0|0.0|0|135.41666666666666|0|4.916666666666667|0
0|2020-08-06|0.0|0|0.00020833333333333335|0|121.45833333333333|0|4.9375|0
0|2020-08-07|0.0016666666666666668|0|0.001388888888888889|0|137.63888888888889|0|5.756944444444444|0
0|2020-08-08|0.0008333333333333334|0|0.0|0|139.51388888888889|0|4.527777777777778|0
0|2020-08-09|0.0|0|0.005555555555555557|0|107.29166666666667|0|3.6458333333333335|0
0|2020-08-10|0.0075|0|0.0|0|134.625|0|3.3958333333333335|0
0|2020-08-11|0.0|0|0.012083333333333335|0|130.5952380952381|0|4.190476190476191|0
0|2020-08-12|0.0045000000000000005|0|0.002416666666666667|0|108.375|0|4.548611111111112|0
0|2020-08-13|0.0004166666666666667|0|0.033998015873015874|0|129.2956349206349|0|5.054563492063492|0
0|2020-08-14|0.06166666666666667|0|0.011944444444444445|0|207.0277777777778|0|5.965277777777778|0
0|2020-08-15|0.005416666666666667|0|0.007430555555555556|0|259.3055555555556|0|8.722222222222221|0
0|2020-08-16|0.013333333333333334|0|0.0|0|200.41666666666666|0|5.708333333333333|0
0|2020-08-17|0.0|0|0.0|0|155.41666666666666|0|4.458333333333333|0
0|2020-08-18|0.0|0|0.0|0|139.16666666666666|0|4.979166666666667|0
0|2020-08-19|0.015|0|0.010583333333333333|0|177.28472222222226|0|7.030555555555556|0
0|2020-08-20|0.0|0|0.017291666666666667|0|113.09027777777777|0|4.326388888888889|0
0|2020-08-21|0.017499999999999998|0|0.0008333333333333334|0|108.33333333333333|0|3.756944444444444|0
0|2020-08-22|0.002916666666666667|0|0.028489583333333336|0|115.43402777777779|0|7.637152777777778|0
0|2020-08-23|0.03833333333333334|0|0.2010833333333333|0|104.89732142857143|0|8.912946428571429|0
0|2020-08-24|0.41875|0|0.06672222222222222|0|103.1875|0|9.78125|0
0|2020-08-25|0.0062499999999999995|0|0.0|0|95.72916666666667|0|9.260416666666666|0
0|2020-08-26|0.0|0|0.0|0|114.6875|0|9.208333333333334|0
0|2020-08-27|0.0|0|0.0004166666666666667|0|162.66666666666666|0|10.10138888888889|0
0|2020-08-28|0.0004166666666666667|0|0.0|0|197.43055555555554|0|9.57638888888889|0
0|2020-08-29|0.0060416666666666665|0|0.0409375|0|239.6875|0|11.239583333333334|0
0|2020-08-30|0.04125|0|0.008583333333333333|0|252.8611111111111|0|7.926388888888888|0
0|2020-08-31|0.010833333333333334|0|0.004513888888888889|0|243.40277777777774|0|8.138888888888888|0
0|2020-09-01|0.005416666666666667|0|0.0004166666666666667|0|221.59722222222226|0|6.666666666666667|0
0|2020-09-02|0.0004166666666666667|0|0.0|0|152.5|0|4.916666666666667|0
0|2020-09-03|0.0|0|0.0|0|112.5|0|4.083333333333333|0
0|2020-09-04|0.0|0|0.0|0|141.25|0|4.298611111111112|0
0|2020-09-05|0.0|0|0.0|0|105.13888888888887|0|4.579861111111112|0
0|2020-09-06|0.0|0|0.027777777777777776|0|75.0|0|5.496527777777779|0
0|2020-09-07|0.044583333333333336|0|0.0|0|65.625|0|5.875|0
0|2020-09-08|0.0|0|0.00375|0|79.58333333333333|0|7.673611111111111|0
0|2020-09-09|0.004166666666666667|0|0.0|0|69.16666666666667|0|8.25|0
0|2020-09-10|0.0|0|0.00875|0|72.88194444444444|0|6.6875|0
0|2020-09-11|0.005625000000000001|0|0.0|0|59.75694444444445|0|8.378472222222223|0
0|2020-09-12|0.0004166666666666667|0|0.0004166666666666667|0|72.29166666666667|0|9.909722222222221|0
0|2020-09-13|0.0004166666666666667|0|0.0134375|0|75.24305555555556|0|12.579861111111109|0
0|2020-09-14|0.06416666666666666|0|0.11146329365079365|0|118.14980158730161|0|16.246527777777775|0
0|2020-09-15|0.050416666666666665|0|0.1389454365079365|0|120.17824074074076|0|16.522486772486772|0
0|2020-09-16|0.0|0|0.04993749999999999|0|170.89583333333334|0|20.385416666666668|0
0|2020-09-17|0.0|0|0.0|0|228.375|0|13.701388888888888|0
0|2020-09-18|0.0|0|0.0|0|110.41666666666667|0|4.375|0
0|2020-09-19|0.0|0|0.0|0|54.375|0|8.937500000000002|0
0|2020-09-20|0.0|0|0.0|0|53.75|0|13.333333333333334|0
0|2020-09-21|0.0|0|0.0|0|59.791666666666664|0|13.916666666666666|0
0|2020-09-22|0.0|0|0.0|0|68.33333333333333|0|9.791666666666666|0
0|2020-09-23|0.0|0|0.0|0|108.33333333333333|0|8.270833333333334|0
0|2020-09-24|0.0|0|0.0043055555555555555|0|159.79166666666666|0|9.895833333333334|0
0|2020-09-25|0.004583333333333333|0|0.0|0|183.6111111111111|0|6.4375|0
0|2020-09-26|0.0|0|0.0|0|140.83333333333334|0|4.416666666666667|0
0|2020-09-27|0.0|0|0.22533730158730156|0|90.37301587301586|0|5.869345238095238|0
0|2020-09-28|0.16979166666666667|0|0.007708333333333335|0|136.66666666666666|0|4.125|0
0|2020-09-29|0.0|0|0.000625|0|208.54166666666666|0|7.479166666666667|0
0|2020-09-30|0.00125|0|0.0|0|128.54166666666666|0|3.0833333333333335|0
0|2020-10-01|0.0|0|0.0|0|86.875|0|3.1041666666666665|0
0|2020-10-02|0.0|0|0.0|0|74.16666666666667|0|8.958333333333334|0
0|2020-10-03|0.0|0|0.0|0|34.583333333333336|0|8.75|0
0|2020-10-04|0.0|0|0.0|0|43.333333333333336|0|8.666666666666666|0
0|2020-10-05|0.0|0|0.0|0|45.0|0|9.895833333333334|0
0|2020-10-06|0.0003333333333333333|0|0.0017083333333333334|0|63.65277777777778|0|6.854166666666667|0
0|2020-10-07|0.00020833333333333335|0|0.0|0|77.70833333333333|0|6.875|0
0|2020-10-08|0.0|0|0.0|0|80.10416666666667|0|6.541666666666667|0
0|2020-10-09|0.0|0|0.0|0|100.31944444444446|0|8.090277777777777|0
0|2020-10-10|0.0|0|0.005625000000000001|0|162.74305555555554|0|12.135416666666666|0
0|2020-10-11|0.008749999999999999|0|0.0004166666666666667|0|253.8888888888889|0|11.302083333333334|0
0|2020-10-12|0.0|0|0.0|0|267.6388888888889|0|7.25|0
0|2020-10-13|0.0|0|0.0|0|202.60416666666666|0|5.03125|0
0|2020-10-14|0.0|0|0.0|0|112.29166666666667|0|5.979166666666667|0
0|2020-10-15|0.0|0|0.0|0|54.930555555555564|0|2.6944444444444446|0
0|2020-10-16|0.0|0|0.0|0|147.3482142857143|0|7.1726190476190474|0
0|2020-10-17|0.0|0|0.0|0|54.229166666666664|0|10.0|0
0|2020-10-18|0.0|0|0.0|0|65.83333333333333|0|8.291666666666666|0
0|2020-10-19|0.0|0|0.0|0|75.48611111111111|0|8.375|0
0|2020-10-20|0.0|0|0.0|0|69.2361111111111|0|8.798611111111112|0
0|2020-10-21|0.0|0|0.0|0|70.625|0|9.131944444444445|0
0|2020-10-22|0.0|0|0.0|0|73.95833333333333|0|9.020833333333334|0
0|2020-10-23|0.0|0|0.0|0|83.43055555555556|0|7.608333333333333|0
0|2020-10-24|0.0|0|0.02298611111111111|0|102.49305555555556|0|5.722222222222221|0
0|2020-10-25|0.0425|0|0.0|0|78.04166666666667|0|5.034722222222222|0
0|2020-10-26|0.0|0|0.0|0|61.833333333333336|0|7.430555555555556|0
0|2020-10-27|0.0|0|0.0|0|104.40972222222223|0|9.145833333333334|0
0|2020-10-28|0.0|0|0.0|0|133.85416666666666|0|12.548611111111109|0
0|2020-10-29|0.0|0|0.0|0|216.45833333333334|0|19.3125|0
0|2020-10-30|0.012916666666666667|0|0.0|0|249.0|0|8.333333333333334|0
0|2020-10-31|0.0|0|0.0|0|54.583333333333336|0|6.916666666666667|0
0|2020-11-01|0.0|0|0.0|0|175.13888888888889|0|8.86111111111111|0
0|2020-11-02|0.0|0|0.0|0|37.083333333333336|0|12.458333333333334|0
0|2020-11-03|0.0|0|0.0|0|64.125|0|5.854166666666667|0
0|2020-11-04|0.0|0|0.0|0|61.5|0|7.354166666666667|0
0|2020-11-05|0.0|0|0.0|0|62.8125|0|8.958333333333334|0
0|2020-11-06|0.0|0|0.0|0|63.541666666666664|0|7.541666666666667|0
0|2020-11-07|0.0|0|0.0|0|68.95833333333333|0|9.944444444444445|0
0|2020-11-08|0.0|0|0.0|0|58.75|0|9.791666666666666|0
0|2020-11-09|0.0|0|0.0004166666666666667|0|57.986111111111114|0|8.9375|0
0|2020-11-10|0.0004166666666666667|0|0.005|0|81.04166666666667|0|11.479166666666666|0
0|2020-11-11|0.0016666666666666668|0|0.0004166666666666667|0|79.30555555555556|0|8.906250000000002|0
0|2020-11-12|0.0004166666666666667|0|0.0|0|328.6458333333333|0|9.152777777777779|0
0|2020-11-13|0.0|0|0.0|0|132.08333333333334|0|5.944444444444444|0
0|2020-11-14|0.0|0|0.0|0|63.888888888888886|0|5.791666666666667|0
0|2020-11-15|0.0|0|0.0|0|161.9751984126984|0|4.478571428571429|0
0|2020-11-16|0.0|0|0.0|0|50.25|0|11.104166666666666|0
0|2020-11-17|0.0|0|0.0|0|64.16666666666667|0|9.416666666666666|0
0|2020-11-18|0.0|0|0.0|0|47.5|0|11.0|0
0|2020-11-19|0.0|0|0.0|0|62.083333333333336|0|10.75|0
0|2020-11-20|0.0|0|0.0|0|63.333333333333336|0|8.541666666666666|0
0|2020-11-21|0.0|0|0.0|0|59.166666666666664|0|8.666666666666666|0
0|2020-11-22|0.0|0|0.0|0|91.66666666666667|0|5.958333333333333|0
0|2020-11-23|0.0|0|0.0|0|49.166666666666664|0|7.958333333333333|0
0|2020-11-24|0.0|0|0.0|0|65.83333333333333|0|6.458333333333333|0
0|2020-11-25|0.0|0|0.0016666666666666668|0|137.70833333333334|0|9.333333333333334|0
