|dates|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.data|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.missing|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|38.916666666666664|0|34.708333333333336|0|85.33333333333333|0|29.262083333333333|0
0|2020-01-29|37.604166666666664|0|31.958333333333332|0|80.41666666666667|0|29.412291666666675|0
0|2020-01-30|38.583333333333336|0|31.541666666666668|0|75.875|0|29.43749999999999|0
0|2020-01-31|41.67361111111111|0|32.854166666666664|0|72.52777777777777|0|29.416250000000005|0
0|2020-02-01|43.041666666666664|0|29.125|0|63.916666666666664|0|29.38958333333333|0
0|2020-02-02|58.791666666666664|0|34.041666666666664|0|44.041666666666664|0|29.161666666666672|0
0|2020-02-03|59.895833333333336|0|37.583333333333336|0|44.958333333333336|0|28.986250000000002|0
0|2020-02-04|38.083333333333336|0|31.833333333333332|0|78.48611111111111|0|29.239097222222227|0
0|2020-02-05|32.07118055555556|0|26.87222222222222|0|81.13819444444444|0|29.23042013888889|0
0|2020-02-06|32.916666666666664|0|22.666666666666668|0|66.95833333333333|0|29.04479166666667|0
0|2020-02-07|38.416666666666664|0|27.333333333333332|0|68.0|0|29.182083333333335|0
0|2020-02-08|44.416666666666664|0|29.583333333333332|0|59.708333333333336|0|29.411249999999985|0
0|2020-02-09|55.65972222222223|0|44.98611111111111|0|68.23611111111111|0|29.257638888888888|0
0|2020-02-10|39.208333333333336|0|29.708333333333332|0|69.04166666666667|0|29.417499999999993|0
0|2020-02-11|42.375|0|31.208333333333332|0|65.77083333333333|0|29.512708333333336|0
0|2020-02-12|40.37777777777777|0|35.94027777777777|0|84.49166666666666|0|29.220652777777776|0
0|2020-02-13|27.833333333333332|0|13.354166666666666|0|55.916666666666664|0|29.65833333333332|0
0|2020-02-14|30.458333333333332|0|16.708333333333332|0|57.75|0|29.707499999999996|0
0|2020-02-15|48.583333333333336|0|32.625|0|55.041666666666664|0|29.398333333333337|0
0|2020-02-16|50.36111111111111|0|42.50694444444445|0|74.58333333333333|0|29.273888888888894|0
0|2020-02-17|58.47222222222223|0|51.243055555555564|0|77.65277777777777|0|29.107916666666664|0
0|2020-02-18|43.166666666666664|0|29.729166666666668|0|59.416666666666664|0|29.535416666666663|0
0|2020-02-19|44.458333333333336|0|25.083333333333332|0|49.583333333333336|0|29.67958333333333|0
0|2020-02-20|36.895833333333336|0|25.083333333333332|0|63.0|0|29.910833333333326|0
0|2020-02-21|33.75|0|15.083333333333334|0|50.833333333333336|0|29.895416666666666|0
0|2020-02-22|46.083333333333336|0|28.291666666666668|0|52.166666666666664|0|29.539583333333326|0
0|2020-02-23|50.708333333333336|0|42.96527777777778|0|76.14583333333333|0|29.249791666666663|0
0|2020-02-24|51.041666666666664|0|44.833333333333336|0|79.6388888888889|0|28.979722222222218|0
0|2020-02-25|44.041666666666664|0|36.55555555555555|0|75.875|0|29.283749999999998|0
0|2020-02-26|36.73611111111111|0|23.708333333333332|0|61.291666666666664|0|29.64361111111111|0
0|2020-02-27|42.625|0|23.291666666666668|0|51.583333333333336|0|29.5325|0
0|2020-02-28|46.5|0|30.458333333333332|0|60.083333333333336|0|29.557083333333324|0
0|2020-02-29|55.25|0|30.291666666666668|0|47.625|0|29.381666666666664|0
0|2020-03-01|64.72916666666667|0|48.708333333333336|0|57.625|0|29.04229166666666|0
0|2020-03-02|51.708333333333336|0|41.0|0|67.83333333333333|0|29.075625|0
0|2020-03-03|50.541666666666664|0|35.541666666666664|0|62.833333333333336|0|29.180000000000003|0
0|2020-03-04|49.791666666666664|0|34.083333333333336|0|57.958333333333336|0|29.326666666666664|0
0|2020-03-05|50.916666666666664|0|27.041666666666668|0|48.458333333333336|0|29.54583333333333|0
0|2020-03-06|49.0|0|22.25|0|37.958333333333336|0|29.780000000000005|0
0|2020-03-07|52.208333333333336|0|27.583333333333332|0|45.291666666666664|0|29.61874999999999|0
0|2020-03-08|56.229166666666664|0|38.791666666666664|0|52.625|0|29.475000000000005|0
0|2020-03-09|59.8125|0|49.1875|0|69.39583333333333|0|29.32083333333333|0
0|2020-03-10|53.3125|0|41.041666666666664|0|64.77083333333333|0|29.515625|0
0|2020-03-11|65.8125|0|53.041666666666664|0|65.02083333333333|0|29.236874999999994|0
0|2020-03-12|69.16666666666667|0|50.5|0|57.5|0|29.071874999999995|0
0|2020-03-13|50.229166666666664|0|37.354166666666664|0|61.9375|0|29.46909722222223|0
0|2020-03-14|46.30902777777778|0|41.73888888888889|0|84.51111111111112|0|29.513340277777775|0
0|2020-03-15|46.375|0|40.958333333333336|0|81.72916666666667|0|29.69020833333333|0
0|2020-03-16|48.75555555555555|0|46.41874999999999|0|91.79444444444444|0|29.48455555555556|0
0|2020-03-17|54.255208333333336|0|49.281597222222224|0|83.72361111111111|0|29.467711805555556|0
0|2020-03-18|65.08749999999999|0|59.06875|0|81.96666666666665|0|29.222104166666657|0
0|2020-03-19|69.14027777777778|0|59.95277777777778|0|74.59444444444445|0|29.118972222222226|0
0|2020-03-20|48.395833333333336|0|34.229166666666664|0|58.979166666666664|0|29.606666666666666|0
0|2020-03-21|44.666666666666664|0|29.5|0|57.125|0|29.692291666666666|0
0|2020-03-22|50.44444444444445|0|46.395833333333336|0|86.22222222222223|0|29.420763888888896|0
0|2020-03-23|56.39236111111111|0|51.927083333333336|0|85.75347222222221|0|29.344895833333336|0
0|2020-03-24|61.4375|0|52.979166666666664|0|75.875|0|29.155138888888885|0
0|2020-03-25|65.59444444444445|0|50.583333333333336|0|63.87222222222223|0|29.11697222222222|0
0|2020-03-26|78.25|0|57.291666666666664|0|53.25|0|28.952916666666656|0
0|2020-03-27|74.20416666666667|0|65.71388888888889|0|74.89583333333333|0|28.94501388888889|0
0|2020-03-28|69.08333333333333|0|46.42361111111111|0|49.9375|0|29.010277777777784|0
0|2020-03-29|57.875|0|38.208333333333336|0|52.875|0|29.40875|0
0|2020-03-30|55.833333333333336|0|46.77777777777778|0|73.70833333333333|0|29.39069444444444|0
0|2020-03-31|57.211805555555564|0|47.197916666666664|0|71.70486111111111|0|29.33131944444443|0
0|2020-04-01|60.208333333333336|0|45.625|0|63.333333333333336|0|29.23333333333333|0
0|2020-04-02|66.80555555555556|0|52.25|0|60.68055555555555|0|29.157638888888894|0
0|2020-04-03|41.625|0|37.916666666666664|0|86.68055555555556|0|29.390625000000004|0
0|2020-04-04|40.295138888888886|0|35.25|0|82.3298611111111|0|29.426944444444445|0
0|2020-04-05|53.125|0|46.770833333333336|0|79.60416666666667|0|29.361041666666654|0
0|2020-04-06|67.68055555555556|0|58.84722222222223|0|74.18055555555556|0|29.25104166666667|0
0|2020-04-07|73.57638888888889|0|61.083333333333336|0|67.97916666666667|0|29.118958333333335|0
0|2020-04-08|74.84027777777779|0|53.22569444444445|0|55.37847222222223|0|29.047916666666666|0
0|2020-04-09|62.666666666666664|0|37.75|0|41.333333333333336|0|29.324166666666667|0
0|2020-04-10|55.291666666666664|0|26.75|0|34.791666666666664|0|29.40041666666666|0
0|2020-04-11|63.001488095238095|0|47.48809523809524|0|58.001488095238095|0|29.08550595238096|0
0|2020-04-12|55.69444444444445|0|49.447916666666664|0|79.86805555555556|0|28.933576388888884|0
0|2020-04-13|42.416666666666664|0|23.125|0|47.625|0|29.52|0
0|2020-04-14|43.479166666666664|0|31.104166666666668|0|64.58333333333333|0|29.596874999999997|0
0|2020-04-15|50.083333333333336|0|31.75|0|54.625|0|29.443749999999998|0
0|2020-04-16|59.208333333333336|0|38.041666666666664|0|49.958333333333336|0|29.32750000000001|0
0|2020-04-17|48.96527777777777|0|38.53472222222222|0|68.97916666666667|0|29.406805555555565|0
0|2020-04-18|52.43333333333334|0|34.59444444444444|0|57.48333333333333|0|29.30888888888889|0
0|2020-04-19|62.145833333333336|0|51.805555555555564|0|70.86805555555556|0|29.062361111111112|0
0|2020-04-20|62.62777777777777|0|51.25277777777777|0|70.90416666666667|0|29.17125|0
0|2020-04-21|67.11111111111111|0|46.65972222222222|0|54.5625|0|29.269513888888895|0
0|2020-04-22|62.293749999999996|0|56.725595238095245|0|82.3906746031746|0|29.01893055555556|0
0|2020-04-23|66.47569444444444|0|53.770833333333336|0|67.55208333333333|0|29.005208333333332|0
0|2020-04-24|67.24603174603175|0|55.31845238095238|0|67.66765873015873|0|29.051517857142855|0
0|2020-04-25|63.708333333333336|0|46.5625|0|56.875|0|29.303124999999998|0
0|2020-04-26|65.04166666666667|0|46.666666666666664|0|56.958333333333336|0|29.418333333333337|0
0|2020-04-27|68.7638888888889|0|52.805555555555564|0|57.333333333333336|0|29.28236111111112|0
0|2020-04-28|71.65277777777779|0|61.763888888888886|0|71.54166666666667|0|29.102569444444445|0
0|2020-04-29|64.29166666666667|0|43.520833333333336|0|48.979166666666664|0|29.285625|0
0|2020-04-30|65.25|0|47.833333333333336|0|57.166666666666664|0|29.33083333333333|0
0|2020-05-01|74.125|0|54.125|0|52.541666666666664|0|29.174583333333327|0
0|2020-05-02|78.20833333333333|0|62.333333333333336|0|58.666666666666664|0|29.1675|0
0|2020-05-03|73.89722222222223|0|66.46319444444444|0|77.61458333333333|0|29.184750000000005|0
0|2020-05-04|78.375|0|67.89583333333333|0|71.29861111111111|0|29.076249999999998|0
0|2020-05-05|67.16666666666667|0|45.708333333333336|0|50.125|0|29.36874999999999|0
0|2020-05-06|64.375|0|45.5|0|53.333333333333336|0|29.502916666666675|0
0|2020-05-07|63.375|0|49.916666666666664|0|62.791666666666664|0|29.31125|0
0|2020-05-08|61.34375|0|45.322916666666664|0|59.520833333333336|0|29.378993055555558|0
0|2020-05-09|56.041666666666664|0|40.854166666666664|0|61.729166666666664|0|29.52270833333333|0
0|2020-05-10|57.5|0|43.291666666666664|0|62.75|0|29.577083333333338|0
0|2020-05-11|54.104166666666664|0|41.354166666666664|0|62.729166666666664|0|29.576041666666672|0
0|2020-05-12|51.895833333333336|0|47.493055555555564|0|85.29861111111111|0|29.380833333333346|0
0|2020-05-13|65.5|0|59.583333333333336|0|81.875|0|29.233749999999997|0
0|2020-05-14|77.27083333333333|0|65.89583333333333|0|68.35416666666667|0|29.122708333333346|0
0|2020-05-15|67.8015873015873|0|62.22083333333333|0|82.39166666666667|0|29.1472123015873|0
0|2020-05-16|68.6875|0|61.708333333333336|0|78.75|0|29.144166666666667|0
0|2020-05-17|70.45833333333333|0|57.25|0|64.75|0|29.181250000000006|0
0|2020-05-18|68.20833333333333|0|54.083333333333336|0|62.916666666666664|0|29.230833333333337|0
0|2020-05-19|66.375|0|54.208333333333336|0|66.375|0|29.20958333333334|0
0|2020-05-20|69.45833333333333|0|56.291666666666664|0|64.83333333333333|0|29.21333333333332|0
0|2020-05-21|71.125|0|62.104166666666664|0|73.41666666666667|0|29.164999999999996|0
0|2020-05-22|75.03819444444444|0|65.21875|0|72.4548611111111|0|29.118541666666673|0
0|2020-05-23|80.11111111111111|0|65.18055555555556|0|61.72222222222222|0|29.12138888888889|0
0|2020-05-24|77.93055555555556|0|67.375|0|70.66666666666667|0|29.119027777777788|0
0|2020-05-25|69.70555555555555|0|64.5111111111111|0|83.7388888888889|0|29.129854166666664|0
0|2020-05-26|69.51736111111111|0|62.99375|0|80.18611111111112|0|29.13461111111111|0
0|2020-05-27|68.68055555555556|0|63.416666666666664|0|83.48611111111111|0|29.168472222222217|0
0|2020-05-28|69.74930555555555|0|63.635416666666664|0|81.40138888888889|0|29.249965277777775|0
0|2020-05-29|72.13888888888889|0|56.16319444444445|0|62.03125|0|29.434305555555557|0
0|2020-05-30|72.83333333333333|0|55.25|0|58.75|0|29.45375|0
0|2020-05-31|75.875|0|59.375|0|60.208333333333336|0|29.458333333333332|0
0|2020-06-01|76.5|0|62.041666666666664|0|62.541666666666664|0|29.420833333333334|0
0|2020-06-02|78.5|0|66.79166666666667|0|68.70833333333333|0|29.331249999999994|0
0|2020-06-03|84.35416666666667|0|69.72916666666667|0|63.0625|0|29.206249999999997|0
0|2020-06-04|86.04166666666667|0|71.95833333333333|0|63.5|0|29.09041666666666|0
0|2020-06-05|85.20833333333333|0|67.5|0|58.416666666666664|0|29.188750000000002|0
0|2020-06-06|87.95833333333333|0|72.52083333333333|0|62.833333333333336|0|29.21770833333333|0
0|2020-06-07|86.75|0|69.0|0|57.416666666666664|0|29.14625000000001|0
0|2020-06-08|84.95833333333333|0|69.20833333333333|0|61.625|0|28.992083333333326|0
0|2020-06-09|81.27083333333333|0|61.1875|0|55.020833333333336|0|28.894791666666663|0
0|2020-06-10|73.66666666666667|0|49.0|0|44.083333333333336|0|29.26625|0
0|2020-06-11|75.875|0|53.916666666666664|0|52.625|0|29.534999999999993|0
0|2020-06-12|79.16666666666667|0|58.291666666666664|0|53.0|0|29.52791666666668|0
0|2020-06-13|81.83333333333333|0|60.666666666666664|0|53.583333333333336|0|29.395000000000007|0
0|2020-06-14|83.02083333333333|0|62.96875|0|54.59375|0|29.385416666666668|0
0|2020-06-15|83.45833333333333|0|64.625|0|57.125|0|29.436666666666657|0
0|2020-06-16|84.5|0|66.125|0|56.416666666666664|0|29.389583333333334|0
0|2020-06-17|85.08333333333333|0|66.83333333333333|0|55.875|0|29.298750000000002|0
0|2020-06-18|85.91666666666667|0|63.916666666666664|0|50.125|0|29.225833333333338|0
0|2020-06-19|78.5|0|66.76388888888889|0|67.65625|0|29.26604166666667|0
0|2020-06-20|78.875|0|67.08333333333333|0|68.54166666666667|0|29.250208333333344|0
0|2020-06-21|79.75|0|66.33333333333333|0|66.125|0|29.191666666666674|0
0|2020-06-22|81.34722222222223|0|67.53472222222223|0|65.68402777777777|0|29.14673611111111|0
0|2020-06-23|78.76388888888889|0|61.857638888888886|0|59.18055555555555|0|29.239444444444448|0
0|2020-06-24|77.95833333333333|0|60.416666666666664|0|59.375|0|29.24416666666667|0
0|2020-06-25|83.875|0|64.16666666666667|0|54.375|0|29.263333333333335|0
0|2020-06-26|83.99305555555556|0|70.97916666666667|0|66.7638888888889|0|29.26777777777779|0
0|2020-06-27|84.56944444444444|0|70.27083333333333|0|62.84722222222223|0|29.169791666666672|0
0|2020-06-28|85.75|0|71.52083333333333|0|62.770833333333336|0|29.051249999999992|0
0|2020-06-29|87.08333333333333|0|72.39583333333333|0|61.791666666666664|0|29.044444444444437|0
0|2020-06-30|87.08333333333333|0|74.1875|0|65.78472222222223|0|29.050347222222214|0
0|2020-07-01|89.10416666666667|0|75.5|0|65.0625|0|29.092847222222222|0
0|2020-07-02|83.36458333333333|0|72.71180555555556|0|71.08333333333333|0|29.231875|0
0|2020-07-03|84.4375|0|70.72916666666667|0|65.70833333333333|0|29.270833333333343|0
0|2020-07-04|82.5719246031746|0|72.57688492063492|0|73.6170634920635|0|29.226532738095244|0
0|2020-07-05|83.49861111111112|0|71.65694444444445|0|69.64999999999999|0|29.200958333333332|0
0|2020-07-06|86.0|0|70.83333333333333|0|62.333333333333336|0|29.23291666666668|0
0|2020-07-07|85.29166666666667|0|71.45833333333333|0|66.16666666666667|0|29.246666666666673|0
0|2020-07-08|86.875|0|72.54166666666667|0|64.20833333333333|0|29.179166666666664|0
0|2020-07-09|83.15277777777777|0|71.24305555555556|0|68.90277777777779|0|29.1778125|0
0|2020-07-10|79.44444444444444|0|70.925|0|76.08888888888889|0|29.30683333333333|0
0|2020-07-11|85.59444444444445|0|74.66666666666667|0|72.22361111111111|0|29.25202777777778|0
0|2020-07-12|82.10416666666667|0|69.15277777777779|0|67.41666666666667|0|29.232430555555567|0
0|2020-07-13|79.69097222222223|0|69.45833333333334|0|72.19097222222223|0|29.19038194444444|0
0|2020-07-14|88.41666666666667|0|73.625|0|62.875|0|29.126666666666665|0
0|2020-07-15|87.08333333333333|0|74.41666666666667|0|66.58333333333333|0|29.186250000000005|0
0|2020-07-16|85.6875|0|75.54166666666667|0|72.64583333333333|0|29.295208333333324|0
0|2020-07-17|89.5|0|74.04166666666667|0|61.625|0|29.311249999999998|0
0|2020-07-18|88.54166666666667|0|72.58333333333333|0|60.041666666666664|0|29.27791666666667|0
0|2020-07-19|86.75|0|72.41666666666667|0|64.16666666666667|0|29.271250000000006|0
0|2020-07-20|87.75|0|72.16666666666667|0|61.833333333333336|0|29.242916666666673|0
0|2020-07-21|85.69444444444446|0|71.86111111111111|0|64.08333333333333|0|29.253472222222225|0
0|2020-07-22|85.625|0|71.5|0|64.33333333333333|0|29.28125|0
0|2020-07-23|84.79166666666667|0|73.47916666666667|0|69.66666666666667|0|29.31541666666666|0
0|2020-07-24|88.375|0|72.29166666666667|0|60.75|0|29.31208333333333|0
0|2020-07-25|87.22916666666667|0|72.51041666666667|0|62.6875|0|29.306458333333325|0
0|2020-07-26|86.66666666666667|0|72.79166666666667|0|64.95833333333333|0|29.325625|0
0|2020-07-27|81.82142857142857|0|72.92708333333333|0|74.93898809523809|0|29.30032738095237|0
0|2020-07-28|78.16527777777777|0|73.86666666666666|0|86.56388888888888|0|29.258590277777785|0
0|2020-07-29|82.84027777777777|0|74.72916666666667|0|76.97569444444444|0|29.182881944444443|0
0|2020-07-30|81.2986111111111|0|70.84027777777777|0|71.94444444444444|0|29.163888888888888|0
0|2020-07-31|78.49305555555556|0|68.4375|0|72.36458333333333|0|29.215486111111115|0
0|2020-08-01|78.125|0|65.45833333333333|0|67.41666666666667|0|29.278333333333336|0
0|2020-08-02|79.33333333333333|0|65.25|0|64.83333333333333|0|29.28666666666666|0
0|2020-08-03|76.625|0|60.458333333333336|0|59.4375|0|29.346666666666668|0
0|2020-08-04|74.58333333333333|0|57.666666666666664|0|57.5|0|29.374583333333348|0
0|2020-08-05|75.70833333333333|0|62.541666666666664|0|64.10416666666667|0|29.332083333333326|0
0|2020-08-06|79.2638888888889|0|70.28819444444444|0|74.69444444444444|0|29.284236111111113|0
0|2020-08-07|81.56944444444444|0|72.7986111111111|0|75.2361111111111|0|29.29402777777777|0
0|2020-08-08|88.78125|0|72.84375|0|60.833333333333336|0|29.296770833333326|0
0|2020-08-09|88.4375|0|71.39583333333333|0|57.729166666666664|0|29.293541666666666|0
0|2020-08-10|88.83333333333333|0|71.33333333333333|0|57.416666666666664|0|29.24791666666667|0
0|2020-08-11|79.52579365079364|0|71.35515873015872|0|76.34226190476191|0|29.257261904761908|0
0|2020-08-12|82.38194444444444|0|72.36111111111111|0|72.56944444444444|0|29.249027777777787|0
0|2020-08-13|83.19791666666667|0|72.57708333333333|0|71.06458333333333|0|29.23337500000001|0
0|2020-08-14|85.25|0|72.25|0|66.70833333333333|0|29.196666666666673|0
0|2020-08-15|85.79166666666667|0|73.16666666666667|0|67.45833333333333|0|29.26708333333333|0
0|2020-08-16|83.08333333333333|0|67.41666666666667|0|61.875|0|29.35749999999999|0
0|2020-08-17|81.91666666666667|0|67.20833333333333|0|63.375|0|29.387500000000006|0
0|2020-08-18|79.75|0|62.0|0|57.041666666666664|0|29.361666666666665|0
0|2020-08-19|76.54166666666667|0|60.291666666666664|0|59.958333333333336|0|29.304166666666664|0
0|2020-08-20|76.97222222222221|0|63.5|0|66.5|0|29.236666666666668|0
0|2020-08-21|77.0|0|62.458333333333336|0|64.58333333333333|0|29.211250000000007|0
0|2020-08-22|78.12222222222222|0|63.16388888888889|0|64.41666666666667|0|29.234430555555562|0
0|2020-08-23|81.375|0|65.83333333333333|0|62.75|0|29.302916666666665|0
0|2020-08-24|82.04166666666667|0|66.29166666666667|0|62.916666666666664|0|29.338749999999994|0
0|2020-08-25|82.58333333333333|0|68.0625|0|64.97916666666667|0|29.306249999999995|0
0|2020-08-26|80.98958333333333|0|69.375|0|68.94791666666667|0|29.246145833333344|0
0|2020-08-27|78.18452380952381|0|71.10515873015873|0|79.2936507936508|0|29.15851190476191|0
0|2020-08-28|86.79166666666667|0|71.375|0|63.416666666666664|0|29.077083333333334|0
0|2020-08-29|84.16666666666667|0|72.20833333333333|0|67.625|0|29.12951388888889|0
0|2020-08-30|82.66666666666667|0|70.85416666666667|0|68.70833333333333|0|29.055694444444445|0
0|2020-08-31|82.89930555555556|0|73.59375|0|74.07291666666667|0|29.05298611111111|0
0|2020-09-01|76.73958333333333|0|71.08333333333333|0|82.86458333333333|0|29.12006944444444|0
0|2020-09-02|79.1736111111111|0|71.26041666666666|0|77.42361111111111|0|29.17593749999999|0
0|2020-09-03|81.50694444444444|0|72.14583333333333|0|75.3611111111111|0|29.230277777777776|0
0|2020-09-04|82.68055555555556|0|72.33333333333333|0|72.7638888888889|0|29.40847222222222|0
0|2020-09-05|83.25|0|71.625|0|69.95833333333333|0|29.521666666666672|0
0|2020-09-06|84.45833333333333|0|70.79166666666667|0|65.25|0|29.35541666666667|0
0|2020-09-07|85.45833333333333|0|70.625|0|62.541666666666664|0|29.126249999999988|0
0|2020-09-08|82.71527777777779|0|70.71527777777779|0|68.09027777777779|0|29.15520833333333|0
0|2020-09-09|66.25|0|61.52777777777777|0|85.05208333333333|0|29.375694444444438|0
0|2020-09-10|62.725|0|56.94861111111111|0|81.66111111111111|0|29.513305555555547|0
0|2020-09-11|65.85416666666667|0|59.96527777777777|0|81.4375|0|29.44541666666667|0
0|2020-09-12|69.89583333333333|0|63.708333333333336|0|81.3125|0|29.298749999999988|0
0|2020-09-13|72.65079365079366|0|60.51696428571429|0|68.81994047619048|0|29.385563492063493|0
0|2020-09-14|72.66666666666667|0|61.875|0|70.04166666666667|0|29.491250000000004|0
0|2020-09-15|75.66666666666667|0|65.0|0|71.16666666666667|0|29.418750000000006|0
0|2020-09-16|76.16666666666667|0|63.541666666666664|0|68.45833333333333|0|29.328750000000003|0
0|2020-09-17|75.75|0|62.583333333333336|0|64.91666666666667|0|29.36375|0
0|2020-09-18|71.0|0|57.291666666666664|0|63.583333333333336|0|29.46666666666667|0
0|2020-09-19|67.5|0|56.75|0|71.125|0|29.48041666666667|0
0|2020-09-20|67.34722222222221|0|57.09722222222222|0|72.25|0|29.485555555555564|0
0|2020-09-21|72.65972222222221|0|58.888888888888886|0|65.35416666666667|0|29.471388888888892|0
0|2020-09-22|69.10763888888889|0|65.375|0|87.83680555555554|0|29.397381944444447|0
0|2020-09-23|68.66666666666667|0|61.8125|0|79.45833333333333|0|29.31249999999999|0
0|2020-09-24|70.2559523809524|0|60.95436507936508|0|74.97619047619048|0|29.235763888888894|0
0|2020-09-25|72.75694444444444|0|62.625|0|72.45833333333333|0|29.215000000000003|0
0|2020-09-26|75.875|0|64.70833333333333|0|70.04166666666667|0|29.14166666666667|0
0|2020-09-27|70.02083333333333|0|63.229166666666664|0|79.16666666666667|0|29.097291666666663|0
0|2020-09-28|63.166666666666664|0|46.083333333333336|0|58.666666666666664|0|29.382083333333327|0
0|2020-09-29|61.0|0|43.75|0|60.916666666666664|0|29.36666666666666|0
0|2020-09-30|70.33333333333333|0|48.375|0|51.666666666666664|0|29.284583333333334|0
0|2020-10-01|65.70833333333333|0|39.333333333333336|0|41.208333333333336|0|29.535833333333333|0
0|2020-10-02|59.416666666666664|0|40.875|0|55.375|0|29.501249999999995|0
0|2020-10-03|64.79166666666667|0|47.333333333333336|0|54.333333333333336|0|29.364166666666662|0
0|2020-10-04|60.208333333333336|0|44.5|0|59.458333333333336|0|29.543333333333333|0
0|2020-10-05|63.041666666666664|0|48.458333333333336|0|62.625|0|29.426666666666673|0
0|2020-10-06|67.70833333333333|0|55.166666666666664|0|67.20833333333333|0|29.34958333333333|0
0|2020-10-07|73.15833333333333|0|60.730555555555554|0|68.825|0|29.316249999999997|0
0|2020-10-08|73.91666666666667|0|59.708333333333336|0|65.83333333333333|0|29.324583333333322|0
0|2020-10-09|74.53819444444444|0|65.02083333333333|0|73.85069444444444|0|29.226805555555547|0
0|2020-10-10|74.20416666666667|0|63.775|0|72.17083333333333|0|29.154416666666663|0
0|2020-10-11|76.40833333333333|0|63.18472222222223|0|67.00416666666666|0|29.061805555555566|0
0|2020-10-12|69.125|0|44.1875|0|44.479166666666664|0|29.27791666666667|0
0|2020-10-13|64.25|0|42.25|0|53.666666666666664|0|29.402083333333337|0
0|2020-10-14|72.5|0|54.583333333333336|0|56.291666666666664|0|29.140833333333337|0
0|2020-10-15|68.64583333333333|0|38.729166666666664|0|35.166666666666664|0|29.382499999999997|0
0|2020-10-16|57.666666666666664|0|32.958333333333336|0|44.916666666666664|0|29.594583333333336|0
0|2020-10-17|63.166666666666664|0|42.5|0|49.583333333333336|0|29.300833333333333|0
