|dates|Allegany_Maryland_UnitedStates.BLS_EmployedPopulation.data|Allegany_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Allegany_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Allegany_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Allegany_Maryland_UnitedStates.BLS_UnemploymentRate.data|Allegany_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Allegany_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Allegany_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-10|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-11|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-12|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-13|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-14|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-15|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-16|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-17|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-18|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-19|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-20|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-21|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-22|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-23|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-24|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-25|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-26|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-27|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-28|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-29|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-30|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-03-31|30522.0|0|1821.0|0|5.630275484648919|0|32343.0|0
0|2020-04-01|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-02|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-03|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-04|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-05|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-06|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-07|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-08|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-09|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-10|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-11|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-12|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-13|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-14|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-15|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-16|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-17|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-18|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-19|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-20|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-21|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-22|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-23|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-24|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-25|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-26|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-27|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-28|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-29|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-04-30|26484.5|0|3961.0|0|13.01013286035703|0|30445.5|0
0|2020-05-01|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-02|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-03|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-04|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-05|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-06|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-07|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-08|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-09|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-10|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-11|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-12|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-13|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-14|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-15|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-16|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-17|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-18|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-19|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-20|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-21|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-22|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-23|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-24|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-25|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-26|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-27|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-28|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-29|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-30|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-05-31|27168.0|0|3340.0|0|10.947948079192344|0|30508.0|0
0|2020-06-01|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-02|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-03|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-04|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-05|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-06|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-07|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-08|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-09|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-10|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-11|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-12|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-13|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-14|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-15|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-16|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-17|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-18|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-19|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-20|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-21|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-22|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-23|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-24|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-25|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-26|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-27|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-28|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-29|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-06-30|28767.0|0|3084.0|0|9.682584534237543|0|31851.0|0
0|2020-07-01|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-02|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-03|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-04|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-05|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-06|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-07|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-08|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-09|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-10|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-11|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-12|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-13|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-14|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-15|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-16|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-17|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-18|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-19|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-20|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-21|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-22|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-23|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-24|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-25|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-26|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-27|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-28|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-29|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-30|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-07-31|28020.0|0|2703.0|0|8.797968948344888|0|30723.0|0
0|2020-08-01|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-02|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-03|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-04|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-05|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-06|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-07|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-08|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-09|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-10|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-11|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-12|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-13|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-14|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-15|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-16|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-17|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-18|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-19|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-20|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-21|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-22|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-23|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-24|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-25|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-26|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-27|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-28|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-29|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-30|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-08-31|28160.0|0|2566.0|0|8.351233483043677|0|30726.0|0
0|2020-09-01|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-02|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-03|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-04|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-05|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-06|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-07|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-08|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-09|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-10|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-11|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-12|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-13|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-14|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-15|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-16|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-17|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-18|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-19|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-20|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-21|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-22|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-23|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-24|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-25|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-26|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-27|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-28|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-29|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-09-30|27263.0|0|1989.0|0|6.799535074524819|0|29252.0|0
0|2020-10-01|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-02|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-03|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-04|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-05|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-06|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-07|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-08|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-09|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-10|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-11|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-12|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-13|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-14|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-15|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-16|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-17|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-18|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-19|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-20|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-21|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-22|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-23|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-24|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-25|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-26|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-27|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-28|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-29|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-30|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-10-31|28360.0|0|1832.0|0|6.067832538420774|0|30192.0|0
0|2020-11-01|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-02|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-03|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-04|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-05|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-06|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-07|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-08|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-09|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-10|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-11|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-12|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-13|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-14|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-15|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-16|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-17|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-18|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-19|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-20|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-21|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-22|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-23|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-24|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-25|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-26|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-27|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-28|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-29|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-11-30|28174.0|0|1916.0|0|6.367563974742439|0|30090.0|0
0|2020-12-01|27822.0|0|2255.0|0|7.497423280247365|0|30077.0|0
