|dates|Pendleton_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Pendleton_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Pendleton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Pendleton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Pendleton_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Pendleton_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Pendleton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Pendleton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-25|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-26|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-27|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-28|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-02-29|3595.5|0|162.0|0|4.311377245508982|0|3757.5|0
0|2020-03-01|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-02|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-03|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-04|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-05|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-06|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-07|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-08|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-09|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-10|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-11|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-12|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-13|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-14|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-15|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-16|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-17|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-18|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-19|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-20|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-21|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-22|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-23|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-24|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-25|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-26|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-27|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-28|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-29|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-30|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-03-31|3551.5|0|164.0|0|4.413941596016687|0|3715.5|0
0|2020-04-01|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-02|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-03|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-04|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-05|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-06|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-07|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-08|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-09|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-10|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-11|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-12|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-13|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-14|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-15|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-16|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-17|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-18|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-19|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-20|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-21|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-22|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-23|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-24|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-25|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-26|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-27|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-28|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-29|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-04-30|3224.5|0|295.5|0|8.394886363636363|0|3520.0|0
0|2020-05-01|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-02|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-03|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-04|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-05|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-06|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-07|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-08|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-09|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-10|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-11|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-12|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-13|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-14|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-15|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-16|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-17|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-18|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-19|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-20|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-21|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-22|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-23|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-24|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-25|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-26|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-27|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-28|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-29|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-30|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-05-31|3421.0|0|248.0|0|6.75933496865631|0|3669.0|0
0|2020-06-01|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-02|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-03|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-04|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-05|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-06|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-07|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-08|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-09|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-10|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-11|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-12|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-13|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-14|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-15|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-16|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-17|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-18|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-19|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-20|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-21|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-22|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-23|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-24|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-25|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-26|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-27|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-28|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-29|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-06-30|3464.0|0|230.0|0|6.226312939902544|0|3694.0|0
0|2020-07-01|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-02|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-03|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-04|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-05|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-06|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-07|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-08|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-09|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-10|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-11|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-12|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-13|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-14|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-15|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-16|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-17|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-18|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-19|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-20|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-21|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-22|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-23|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-24|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-25|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-26|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-27|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-28|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-29|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-30|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-07-31|3475.0|0|187.0|0|5.106499180775533|0|3662.0|0
0|2020-08-01|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-02|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-03|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-04|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-05|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-06|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-07|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-08|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-09|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-10|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-11|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-12|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-13|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-14|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-15|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-16|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-17|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-18|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-19|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-20|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-21|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-22|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-23|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-24|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-25|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-26|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-27|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-28|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-29|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-30|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-08-31|3574.0|0|157.0|0|4.2079871348164035|0|3731.0|0
0|2020-09-01|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-02|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-03|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-04|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-05|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-06|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-07|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-08|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-09|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-10|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-11|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-12|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-13|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-14|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-15|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-16|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-17|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-18|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-19|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-20|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-21|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-22|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-23|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-24|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-25|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-26|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-27|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-28|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-29|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-09-30|3723.0|0|146.0|0|3.7735849056603774|0|3869.0|0
0|2020-10-01|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-02|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-03|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-04|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-05|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-06|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-07|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-08|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-09|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-10|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-11|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-12|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-13|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-14|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-15|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-16|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-17|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-18|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-19|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-20|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-21|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-22|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-23|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-24|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-25|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-26|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-27|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-28|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-29|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-30|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-10-31|3730.0|0|124.0|0|3.217436429683446|0|3854.0|0
0|2020-11-01|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-02|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-03|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-04|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-05|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-06|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-07|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-08|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-09|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-10|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-11|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-12|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-13|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-14|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-15|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-16|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-17|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-18|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-19|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-20|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-21|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-22|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-23|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-24|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-25|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-26|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-27|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-28|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-29|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-11-30|3652.0|0|133.0|0|3.5138705416116247|0|3785.0|0
0|2020-12-01|3571.0|0|165.0|0|4.416488222698073|0|3736.0|0
0|2020-12-02|3571.0|0|165.0|0|4.416488222698073|0|3736.0|0
0|2020-12-03|3571.0|0|165.0|0|4.416488222698073|0|3736.0|0
0|2020-12-04|3571.0|0|165.0|0|4.416488222698073|0|3736.0|0
0|2020-12-05|3571.0|0|165.0|0|4.416488222698073|0|3736.0|0
0|2020-12-06|3571.0|0|165.0|0|4.416488222698073|0|3736.0|0
