|dates|Nueces_Texas_UnitedStates.BLS_EmployedPopulation.data|Nueces_Texas_UnitedStates.BLS_EmployedPopulation.missing|Nueces_Texas_UnitedStates.BLS_UnemployedPopulation.data|Nueces_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Nueces_Texas_UnitedStates.BLS_UnemploymentRate.data|Nueces_Texas_UnitedStates.BLS_UnemploymentRate.missing|Nueces_Texas_UnitedStates.BLS_LaborForcePopulation.data|Nueces_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-23|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-24|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-25|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-26|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-27|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-28|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-02-29|160504.0|0|6958.5|0|4.155258639994028|0|167462.5|0
0|2020-03-01|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-02|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-03|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-04|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-05|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-06|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-07|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-08|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-09|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-10|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-11|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-12|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-13|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-14|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-15|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-16|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-17|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-18|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-19|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-20|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-21|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-22|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-23|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-24|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-25|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-26|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-27|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-28|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-29|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-30|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-03-31|155313.5|0|9698.0|0|5.877166136905609|0|165011.5|0
0|2020-04-01|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-02|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-03|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-04|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-05|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-06|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-07|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-08|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-09|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-10|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-11|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-12|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-13|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-14|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-15|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-16|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-17|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-18|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-19|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-20|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-21|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-22|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-23|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-24|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-25|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-26|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-27|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-28|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-29|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-04-30|130889.5|0|23700.5|0|15.331198654505465|0|154590.0|0
0|2020-05-01|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-02|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-03|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-04|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-05|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-06|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-07|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-08|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-09|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-10|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-11|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-12|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-13|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-14|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-15|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-16|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-17|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-18|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-19|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-20|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-21|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-22|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-23|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-24|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-25|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-26|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-27|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-28|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-29|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-30|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-05-31|139099.0|0|21208.0|0|13.22961567492374|0|160307.0|0
0|2020-06-01|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-02|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-03|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-04|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-05|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-06|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-07|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-08|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-09|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-10|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-11|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-12|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-13|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-14|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-15|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-16|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-17|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-18|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-19|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-20|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-21|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-22|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-23|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-24|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-25|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-26|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-27|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-28|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-29|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-06-30|147857.0|0|18988.0|0|11.380622733674969|0|166845.0|0
0|2020-07-01|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-02|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-03|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-04|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-05|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-06|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-07|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-08|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-09|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-10|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-11|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-12|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-13|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-14|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-15|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-16|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-17|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-18|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-19|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-20|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-21|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-22|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-23|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-24|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-25|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-26|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-27|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-28|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-29|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-30|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-07-31|146729.0|0|18986.0|0|11.457019581812148|0|165715.0|0
0|2020-08-01|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-02|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-03|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-04|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-05|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-06|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-07|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-08|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-09|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-10|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-11|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-12|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-13|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-14|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-15|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-16|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-17|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-18|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-19|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-20|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-21|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-22|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-23|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-24|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-25|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-26|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-27|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-28|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-29|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-30|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-08-31|151698.0|0|13513.0|0|8.179237459975425|0|165211.0|0
0|2020-09-01|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-02|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-03|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-04|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-05|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-06|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-07|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-08|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-09|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-10|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-11|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-12|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-13|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-14|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-15|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-16|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-17|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-18|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-19|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-20|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-21|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-22|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-23|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-24|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-25|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-26|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-27|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-28|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-29|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-09-30|148366.0|0|15414.0|0|9.41140554402247|0|163780.0|0
0|2020-10-01|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-02|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-03|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-04|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-05|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-06|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-07|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-08|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-09|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-10|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-11|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-12|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-13|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-14|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-15|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-16|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-17|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-18|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-19|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-20|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-21|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-22|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-23|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-24|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-25|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-26|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-27|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-28|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-29|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-30|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-10-31|151257.0|0|13603.0|0|8.251243479315782|0|164860.0|0
0|2020-11-01|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-02|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-03|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-04|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-05|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-06|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-07|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-08|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-09|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-10|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-11|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-12|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-13|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-14|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-15|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-16|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-17|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-18|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-19|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-20|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-21|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-22|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-23|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-24|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-25|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-26|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-27|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-28|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-29|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-11-30|149082.0|0|13692.0|0|8.411662796269674|0|162774.0|0
0|2020-12-01|149655.0|0|13329.0|0|8.178103372110145|0|162984.0|0
0|2020-12-02|149655.0|0|13329.0|0|8.178103372110145|0|162984.0|0
