|dates|Wharton_Texas_UnitedStates.AverageDailyTemperature.data|Wharton_Texas_UnitedStates.AverageDailyTemperature.missing|Wharton_Texas_UnitedStates.AverageDewPoint.data|Wharton_Texas_UnitedStates.AverageDewPoint.missing|Wharton_Texas_UnitedStates.AverageRelativeHumidity.data|Wharton_Texas_UnitedStates.AverageRelativeHumidity.missing|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|48.682291666666664|0|28.260416666666668|0|48.875|0|30.415572916666687|0
0|2020-01-21|50.328125|0|33.71875|0|56.197916666666664|0|30.323854166666674|0
0|2020-01-22|55.03125|0|50.4375|0|84.73958333333333|0|29.955104166666683|0
0|2020-01-23|57.239583333333336|0|52.088541666666664|0|83.6875|0|29.871093749999982|0
0|2020-01-24|51.734375|0|40.927083333333336|0|72.02604166666667|0|30.045781250000005|0
0|2020-01-25|56.291666666666664|0|49.0|0|78.1875|0|29.998437499999984|0
0|2020-01-26|64.27083333333333|0|56.244791666666664|0|77.54166666666667|0|29.868072916666673|0
0|2020-01-27|56.307291666666664|0|51.692708333333336|0|84.86979166666667|0|29.90046874999999|0
0|2020-01-28|58.666666666666664|0|52.3125|0|80.4375|0|29.801197916666656|0
0|2020-01-29|49.71875|0|40.145833333333336|0|69.921875|0|29.93276041666667|0
0|2020-01-30|50.666666666666664|0|44.291666666666664|0|78.69791666666667|0|29.97093749999999|0
0|2020-01-31|51.135416666666664|0|43.0625|0|75.27083333333333|0|30.04010416666664|0
0|2020-02-01|51.046875|0|37.369791666666664|0|66.39583333333333|0|30.153645833333346|0
0|2020-02-02|56.6875|0|42.03125|0|63.8125|0|30.039895833333293|0
0|2020-02-03|65.4375|0|58.921875|0|80.05729166666667|0|29.79703124999996|0
0|2020-02-04|68.10416666666667|0|62.583333333333336|0|82.18229166666667|0|29.680677083333336|0
0|2020-02-05|45.369791666666664|0|40.4375|0|83.359375|0|29.679010416666674|0
0|2020-02-06|41.807291666666664|0|26.645833333333332|0|60.390625|0|29.751093749999995|0
0|2020-02-07|52.067708333333336|0|38.661458333333336|0|65.05729166666667|0|29.840520833333315|0
0|2020-02-08|59.828125|0|52.963541666666664|0|81.14583333333333|0|30.022343750000005|0
0|2020-02-09|68.34375|0|63.744791666666664|0|85.27604166666667|0|29.918437499999992|0
0|2020-02-10|70.046875|0|64.74479166666667|0|83.69791666666667|0|29.836406249999996|0
0|2020-02-11|50.322916666666664|0|49.1875|0|95.6875|0|29.889270833333356|0
0|2020-02-12|50.713541666666664|0|49.0|0|94.25|0|29.786510416666662|0
0|2020-02-13|47.135416666666664|0|39.536458333333336|0|77.0625|0|30.08328124999998|0
0|2020-02-14|46.807291666666664|0|33.734375|0|65.015625|0|30.266718749999978|0
0|2020-02-15|57.78125|0|47.822916666666664|0|71.515625|0|30.100052083333328|0
0|2020-02-16|63.854166666666664|0|58.4375|0|84.5625|0|29.91364583333335|0
0|2020-02-17|70.16666666666667|0|65.3125|0|85.77083333333333|0|29.78375|0
0|2020-02-18|69.59895833333333|0|63.53125|0|81.953125|0|29.878541666666667|0
0|2020-02-19|57.942708333333336|0|52.317708333333336|0|81.63020833333333|0|30.055833333333336|0
0|2020-02-20|47.708333333333336|0|43.953125|0|87.22395833333333|0|30.20291666666667|0
0|2020-02-21|45.682291666666664|0|32.744791666666664|0|63.078125|0|30.46708333333333|0
0|2020-02-22|50.3125|0|37.109375|0|64.36458333333333|0|30.26864583333332|0
0|2020-02-23|62.755208333333336|0|54.395833333333336|0|74.875|0|29.956979166666653|0
0|2020-02-24|64.96354166666667|0|57.09375|0|77.21875|0|29.735312500000017|0
0|2020-02-25|59.942708333333336|0|46.177083333333336|0|63.265625|0|29.813385416666677|0
0|2020-02-26|48.645833333333336|0|26.104166666666668|0|42.447916666666664|0|30.24442708333333|0
0|2020-02-27|44.223958333333336|0|23.817708333333332|0|52.3125|0|30.29744791666663|0
0|2020-02-28|53.630208333333336|0|32.005208333333336|0|50.828125|0|30.255260416666676|0
0|2020-02-29|58.276041666666664|0|44.640625|0|65.88020833333333|0|30.15161458333335|0
0|2020-03-01|66.71875|0|58.177083333333336|0|74.44791666666667|0|29.87114583333334|0
0|2020-03-02|69.59375|0|63.5625|0|82.28125|0|29.741562499999972|0
0|2020-03-03|71.43229166666667|0|66.03645833333333|0|84.05208333333333|0|29.678593750000008|0
0|2020-03-04|66.79166666666667|0|62.666666666666664|0|86.92708333333333|0|29.680833333333364|0
0|2020-03-05|60.802083333333336|0|43.161458333333336|0|56.614583333333336|0|30.08427083333331|0
0|2020-03-06|57.598958333333336|0|31.135416666666668|0|44.0|0|30.31765625000001|0
0|2020-03-07|53.213541666666664|0|42.182291666666664|0|68.93229166666667|0|30.277760416666634|0
0|2020-03-08|61.875|0|51.291666666666664|0|71.31770833333333|0|30.16828125000003|0
0|2020-03-09|66.91666666666667|0|59.166666666666664|0|77.39583333333333|0|30.109583333333344|0
0|2020-03-10|68.5|0|63.473958333333336|0|85.23958333333333|0|30.131302083333342|0
0|2020-03-11|70.02083333333333|0|62.989583333333336|0|80.44791666666667|0|29.99343749999997|0
0|2020-03-12|71.86458333333333|0|62.984375|0|75.21875|0|29.835260416666667|0
0|2020-03-13|72.90625|0|64.86458333333333|0|77.10416666666667|0|29.880729166666658|0
0|2020-03-14|73.48958333333333|0|66.03125|0|79.125|0|29.996041666666674|0
0|2020-03-15|72.171875|0|66.328125|0|82.80208333333333|0|30.090260416666677|0
0|2020-03-16|67.93229166666667|0|64.3125|0|88.06770833333333|0|30.042708333333305|0
0|2020-03-17|72.45833333333333|0|66.40104166666667|0|82.0|0|29.972499999999993|0
0|2020-03-18|73.47916666666667|0|65.68229166666667|0|77.71354166666667|0|29.92244791666668|0
0|2020-03-19|75.82291666666667|0|66.3125|0|73.69791666666667|0|29.87875000000001|0
0|2020-03-20|69.52604166666667|0|65.203125|0|86.46354166666667|0|30.041875000000005|0
0|2020-03-21|55.78125|0|52.171875|0|87.234375|0|30.155677083333313|0
0|2020-03-22|59.666666666666664|0|59.0|0|96.33333333333333|0|30.053333333333324|0
0|2020-03-23|72.16666666666667|0|65.93229166666667|0|82.28125|0|29.940781250000015|0
0|2020-03-24|75.3125|0|66.71875|0|76.27083333333333|0|29.811145833333327|0
0|2020-03-25|74.0|0|67.30208333333333|0|82.0|0|29.808333333333337|0
0|2020-03-26|74.47916666666667|0|66.35416666666667|0|78.45833333333333|0|29.75906249999997|0
0|2020-03-27|77.27083333333333|0|65.61458333333333|0|70.29166666666667|0|29.677916666666675|0
0|2020-03-28|71.71354166666667|0|61.322916666666664|0|71.14583333333333|0|29.742239583333326|0
0|2020-03-29|66.52604166666667|0|44.177083333333336|0|51.942708333333336|0|29.964218749999972|0
0|2020-03-30|73.61979166666667|0|62.364583333333336|0|68.82291666666667|0|29.857395833333356|0
0|2020-03-31|68.734375|0|57.473958333333336|0|69.90625|0|29.85651041666667|0
0|2020-04-01|62.395833333333336|0|49.421875|0|66.22395833333333|0|29.89083333333333|0
0|2020-04-02|68.18229166666667|0|59.760416666666664|0|75.08333333333333|0|29.810052083333318|0
0|2020-04-03|69.90625|0|64.27083333333333|0|82.90625|0|29.80947916666666|0
0|2020-04-04|54.6875|0|53.354166666666664|0|95.33854166666667|0|29.85557291666667|0
0|2020-04-05|62.057291666666664|0|56.760416666666664|0|84.46354166666667|0|29.904322916666683|0
0|2020-04-06|69.88541666666667|0|65.5|0|86.10416666666667|0|29.883749999999992|0
0|2020-04-07|75.86458333333333|0|70.41666666666667|0|84.46875|0|29.860208333333343|0
0|2020-04-08|76.5|0|70.57291666666667|0|83.02604166666667|0|29.79661458333331|0
0|2020-04-09|76.625|0|69.08854166666667|0|79.296875|0|29.756302083333313|0
0|2020-04-10|69.38541666666667|0|60.6875|0|75.13541666666667|0|29.864687500000027|0
0|2020-04-11|71.375|0|63.114583333333336|0|75.734375|0|29.742083333333316|0
0|2020-04-12|78.359375|0|56.869791666666664|0|56.421875|0|29.505677083333342|0
0|2020-04-13|58.651041666666664|0|43.921875|0|59.28125|0|29.91052083333332|0
0|2020-04-14|57.463541666666664|0|43.828125|0|63.052083333333336|0|29.99854166666665|0
0|2020-04-15|56.901041666666664|0|40.770833333333336|0|58.234375|0|30.046562499999975|0
0|2020-04-16|62.046875|0|48.057291666666664|0|64.47395833333333|0|30.017552083333303|0
0|2020-04-17|71.15625|0|63.505208333333336|0|77.765625|0|29.90494791666667|0
0|2020-04-18|63.958333333333336|0|61.645833333333336|0|92.03125|0|29.85427083333334|0
0|2020-04-19|74.078125|0|70.875|0|90.81770833333333|0|29.633229166666666|0
0|2020-04-20|70.77083333333333|0|64.83333333333333|0|83.73958333333333|0|29.73729166666665|0
0|2020-04-21|74.01041666666667|0|64.328125|0|74.51041666666667|0|29.8290104166667|0
0|2020-04-22|76.71354166666667|0|70.70833333333333|0|82.19270833333333|0|29.668072916666702|0
0|2020-04-23|77.40104166666667|0|58.65625|0|58.651041666666664|0|29.64744791666668|0
0|2020-04-24|73.16145833333333|0|58.765625|0|66.69791666666667|0|29.677708333333342|0
0|2020-04-25|70.91666666666667|0|54.041666666666664|0|58.0625|0|29.880312500000016|0
0|2020-04-26|69.61458333333333|0|49.78125|0|55.927083333333336|0|30.046458333333305|0
0|2020-04-27|70.578125|0|59.09375|0|69.27083333333333|0|29.985260416666648|0
0|2020-04-28|77.48958333333333|0|69.55729166666667|0|76.90104166666667|0|29.8123958333333|0
0|2020-04-29|71.48958333333333|0|59.932291666666664|0|70.54166666666667|0|29.860364583333332|0
0|2020-04-30|67.59895833333333|0|49.953125|0|58.145833333333336|0|29.989322916666655|0
0|2020-05-01|69.60416666666667|0|57.541666666666664|0|69.875|0|29.93645833333333|0
0|2020-05-02|72.25|0|63.322916666666664|0|76.09375|0|29.927291666666665|0
0|2020-05-03|74.640625|0|64.890625|0|73.93229166666667|0|29.87203125000003|0
0|2020-05-04|76.171875|0|68.08854166666667|0|78.375|0|29.79265624999996|0
0|2020-05-05|79.30208333333333|0|68.73958333333333|0|72.02083333333333|0|29.81307291666663|0
0|2020-05-06|73.71875|0|54.520833333333336|0|54.916666666666664|0|29.99822916666666|0
0|2020-05-07|70.890625|0|58.838541666666664|0|68.453125|0|29.962083333333325|0
0|2020-05-08|77.72916666666667|0|64.75|0|65.16666666666667|0|29.816249999999986|0
0|2020-05-09|66.88020833333333|0|51.755208333333336|0|58.953125|0|30.012500000000017|0
0|2020-05-10|68.75|0|52.739583333333336|0|59.270833333333336|0|30.06343750000002|0
0|2020-05-11|69.91666666666667|0|59.833333333333336|0|73.03125|0|30.043489583333283|0
0|2020-05-12|74.625|0|64.796875|0|73.43229166666667|0|29.89552083333334|0
0|2020-05-13|75.45833333333333|0|67.10416666666667|0|77.4375|0|29.841770833333353|0
0|2020-05-14|77.8125|0|68.28645833333333|0|75.25520833333333|0|29.797968749999995|0
0|2020-05-15|75.91666666666667|0|69.60416666666667|0|82.3125|0|29.724843749999994|0
0|2020-05-16|70.65625|0|64.10416666666667|0|80.77083333333333|0|29.655625000000004|0
0|2020-05-17|72.91666666666667|0|63.0625|0|73.29166666666667|0|29.792708333333323|0
0|2020-05-18|76.86458333333333|0|65.40625|0|71.125|0|29.813229166666677|0
0|2020-05-19|77.80729166666667|0|70.28645833333333|0|79.41145833333333|0|29.258854166666655|0
0|2020-05-20|79.82291666666667|0|72.36458333333333|0|79.59375|0|29.700520833333332|0
0|2020-05-21|78.86979166666667|0|71.61979166666667|0|79.81770833333333|0|29.732239583333335|0
0|2020-05-22|80.48958333333333|0|72.30208333333333|0|78.0625|0|29.75958333333332|0
0|2020-05-23|81.35416666666667|0|72.22916666666667|0|75.80208333333333|0|29.779270833333285|0
0|2020-05-24|79.16145833333333|0|71.49479166666667|0|78.65625|0|29.73374999999999|0
0|2020-05-25|72.70833333333333|0|65.11979166666667|0|78.50520833333333|0|29.669999999999998|0
0|2020-05-26|74.859375|0|64.55729166666667|0|72.421875|0|29.785364583333333|0
0|2020-05-27|74.015625|0|65.64583333333333|0|77.453125|0|29.799583333333317|0
0|2020-05-28|75.80208333333333|0|67.375|0|76.27083333333333|0|29.801875|0
0|2020-05-29|76.3125|0|66.33333333333333|0|73.84375|0|29.92552083333334|0
0|2020-05-30|75.96875|0|66.8125|0|74.40625|0|29.9375|0
0|2020-05-31|73.42708333333333|0|69.70833333333333|0|88.55208333333333|0|29.960833333333312|0
0|2020-06-01|75.0625|0|69.80208333333333|0|84.48958333333333|0|29.96510416666666|0
0|2020-06-02|78.26041666666667|0|68.69791666666667|0|75.59375|0|29.931979166666668|0
0|2020-06-03|77.35416666666667|0|71.46875|0|82.67708333333333|0|29.864270833333364|0
0|2020-06-04|78.67708333333333|0|71.3125|0|80.23958333333333|0|29.796041666666667|0
0|2020-06-05|79.83854166666667|0|70.97916666666667|0|77.265625|0|29.82151041666664|0
0|2020-06-06|80.41145833333333|0|69.890625|0|73.59895833333333|0|29.745052083333324|0
0|2020-06-07|81.71875|0|70.08333333333333|0|70.33854166666667|0|29.615520833333353|0
0|2020-06-08|82.89583333333333|0|71.66666666666667|0|71.52083333333333|0|29.573489583333323|0
0|2020-06-09|83.67708333333333|0|72.55208333333333|0|71.46875|0|29.66072916666668|0
0|2020-06-10|80.59375|0|55.875|0|49.8125|0|29.9246875|0
0|2020-06-11|76.82291666666667|0|52.322916666666664|0|48.822916666666664|0|30.07833333333336|0
0|2020-06-12|76.80729166666667|0|56.515625|0|55.692708333333336|0|30.071145833333308|0
0|2020-06-13|77.63541666666667|0|54.927083333333336|0|51.833333333333336|0|29.951875000000012|0
0|2020-06-14|77.89583333333333|0|60.677083333333336|0|60.072916666666664|0|29.93739583333333|0
0|2020-06-15|79.734375|0|68.21875|0|71.32291666666667|0|29.991770833333316|0
0|2020-06-16|79.44270833333333|0|63.036458333333336|0|65.05208333333333|0|29.983177083333317|0
0|2020-06-17|78.78645833333333|0|62.932291666666664|0|65.1875|0|29.14265625000002|0
0|2020-06-18|79.04166666666667|0|66.72395833333333|0|69.74479166666667|0|29.86364583333336|0
0|2020-06-19|80.95833333333333|0|69.64583333333333|0|71.08333333333333|0|29.875000000000053|0
0|2020-06-20|80.74479166666667|0|70.89583333333333|0|73.484375|0|29.89057291666668|0
0|2020-06-21|79.53645833333333|0|72.625|0|80.55729166666667|0|29.843437500000004|0
0|2020-06-22|77.05729166666667|0|73.08854166666667|0|87.50520833333333|0|29.814843749999994|0
0|2020-06-23|77.36458333333333|0|70.35416666666667|0|79.86458333333333|0|29.79354166666663|0
0|2020-06-24|77.8125|0|71.1875|0|81.73958333333333|0|29.76489583333331|0
0|2020-06-25|77.3125|0|72.86458333333333|0|86.55729166666667|0|29.84526041666665|0
0|2020-06-26|79.16666666666667|0|75.63541666666667|0|89.109375|0|29.94468749999999|0
0|2020-06-27|81.07291666666667|0|75.23958333333333|0|83.328125|0|29.888072916666705|0
0|2020-06-28|81.34375|0|74.48958333333333|0|80.28125|0|29.783333333333303|0
0|2020-06-29|83.13541666666667|0|74.65625|0|76.55208333333333|0|29.77578125000001|0
0|2020-06-30|83.59895833333333|0|74.54166666666667|0|75.09375|0|29.793124999999993|0
0|2020-07-01|83.60416666666667|0|74.0625|0|74.54166666666667|0|29.802708333333317|0
0|2020-07-02|84.32291666666667|0|72.98958333333333|0|71.32291666666667|0|29.853854166666675|0
0|2020-07-03|83.11458333333333|0|71.48958333333333|0|71.55208333333333|0|29.86750000000002|0
0|2020-07-04|82.19791666666667|0|71.22916666666667|0|72.79166666666667|0|29.8234375|0
0|2020-07-05|82.15625|0|71.72916666666667|0|73.31770833333333|0|29.768333333333274|0
0|2020-07-06|84.54166666666667|0|72.84375|0|70.03125|0|29.795104166666672|0
0|2020-07-07|83.97916666666667|0|71.77083333333333|0|70.3125|0|29.83385416666667|0
0|2020-07-08|84.26041666666667|0|72.88541666666667|0|71.10416666666667|0|29.822083333333335|0
0|2020-07-09|84.52604166666667|0|72.96354166666667|0|70.921875|0|29.814374999999995|0
0|2020-07-10|84.57291666666667|0|73.09375|0|71.28125|0|29.89614583333336|0
0|2020-07-11|84.8125|0|72.16666666666667|0|69.69791666666667|0|29.901875000000036|0
0|2020-07-12|83.59895833333333|0|72.11458333333333|0|71.55208333333333|0|29.843541666666678|0
0|2020-07-13|84.53645833333333|0|71.20833333333333|0|69.140625|0|29.808333333333337|0
0|2020-07-14|84.16666666666667|0|71.171875|0|68.43229166666667|0|29.833593749999977|0
0|2020-07-15|84.97916666666667|0|69.59375|0|64.9375|0|29.87302083333336|0
0|2020-07-16|84.26041666666667|0|71.55208333333333|0|69.60416666666667|0|29.916145833333342|0
0|2020-07-17|80.25520833333333|0|72.19791666666667|0|77.875|0|29.92619791666668|0
0|2020-07-18|81.05729166666667|0|69.53125|0|70.86979166666667|0|29.901406250000008|0
0|2020-07-19|81.75|0|70.16666666666667|0|70.41145833333333|0|29.87385416666667|0
0|2020-07-20|80.41666666666667|0|71.625|0|75.96875|0|29.820000000000007|0
0|2020-07-21|79.91666666666667|0|72.61458333333333|0|80.07291666666667|0|29.79572916666667|0
0|2020-07-22|80.26041666666667|0|73.35416666666667|0|80.8125|0|29.835937500000018|0
0|2020-07-23|83.83333333333333|0|71.15625|0|69.21875|0|29.823229166666664|0
0|2020-07-24|82.4375|0|71.9375|0|71.78125|0|29.75812499999996|0
0|2020-07-25|76.75|0|72.57291666666667|0|86.67708333333333|0|29.751041666666683|0
0|2020-07-26|80.63541666666667|0|74.1875|0|81.4375|0|29.856562500000006|0
0|2020-07-27|79.97916666666667|0|73.33333333333333|0|81.44791666666667|0|29.885208333333335|0
0|2020-07-28|76.61458333333333|0|72.9375|0|88.47916666666667|0|29.857395833333374|0
0|2020-07-29|76.15625|0|72.78125|0|89.60416666666667|0|29.886875000000032|0
0|2020-07-30|82.07291666666667|0|73.42708333333333|0|76.95833333333333|0|29.88343750000001|0
0|2020-07-31|82.53125|0|73.59375|0|76.73958333333333|0|29.86083333333335|0
0|2020-08-01|77.375|0|72.28125|0|84.72916666666667|0|29.856666666666666|0
0|2020-08-02|79.80208333333333|0|70.52083333333333|0|76.48958333333333|0|29.867500000000025|0
0|2020-08-03|81.6875|0|71.29166666666667|0|73.875|0|29.888020833333346|0
0|2020-08-04|82.91666666666667|0|70.6875|0|69.26041666666667|0|29.892812500000016|0
0|2020-08-05|81.515625|0|70.140625|0|71.34895833333333|0|29.87520833333335|0
0|2020-08-06|81.11458333333333|0|70.69791666666667|0|72.96875|0|29.884791666666697|0
0|2020-08-07|81.67708333333333|0|71.41666666666667|0|74.02083333333333|0|29.922604166666673|0
0|2020-08-08|80.86458333333333|0|72.40625|0|77.40104166666667|0|29.970520833333296|0
0|2020-08-09|82.078125|0|72.91666666666667|0|76.03125|0|29.975729166666653|0
0|2020-08-10|82.34375|0|73.15625|0|75.55208333333333|0|29.93072916666669|0
0|2020-08-11|83.125|0|72.73958333333333|0|73.47916666666667|0|29.873333333333346|0
0|2020-08-12|83.5625|0|72.33333333333333|0|71.84375|0|29.858541666666678|0
0|2020-08-13|83.35416666666667|0|71.11458333333333|0|70.48958333333333|0|29.856145833333354|0
0|2020-08-14|82.58854166666667|0|71.05729166666667|0|71.77083333333333|0|29.82557291666667|0
0|2020-08-15|84.41666666666667|0|71.29166666666667|0|68.125|0|29.83447916666664|0
0|2020-08-16|84.60416666666667|0|69.97916666666667|0|66.89583333333333|0|29.890625000000004|0
0|2020-08-17|82.08854166666667|0|66.27083333333333|0|61.6875|0|29.939322916666686|0
0|2020-08-18|83.78125|0|65.32291666666667|0|59.270833333333336|0|29.863020833333337|0
0|2020-08-19|83.47916666666667|0|61.760416666666664|0|55.661458333333336|0|29.778697916666662|0
0|2020-08-20|81.97916666666667|0|65.8125|0|63.729166666666664|0|29.73895833333332|0
0|2020-08-21|79.59375|0|70.06770833333333|0|74.90104166666667|0|29.738645833333308|0
0|2020-08-22|77.94791666666667|0|68.8125|0|75.14583333333333|0|29.786562499999988|0
0|2020-08-23|79.84895833333333|0|65.34895833333333|0|65.22395833333333|0|29.832760416666662|0
0|2020-08-24|80.04166666666667|0|68.55208333333333|0|69.86458333333333|0|29.848333333333375|0
0|2020-08-25|84.36458333333333|0|66.22916666666667|0|59.552083333333336|0|29.77656249999994|0
0|2020-08-26|84.29166666666667|0|72.04166666666667|0|67.64583333333333|0|29.679270833333344|0
0|2020-08-27|83.30208333333333|0|69.85416666666667|0|67.85416666666667|0|29.67843749999999|0
0|2020-08-28|86.41145833333333|0|74.04166666666667|0|69.77604166666667|0|29.748541666666654|0
0|2020-08-29|83.90104166666667|0|73.3125|0|73.81770833333333|0|29.75406249999997|0
0|2020-08-30|84.26041666666667|0|74.27604166666667|0|74.36979166666667|0|29.69515625000002|0
0|2020-08-31|85.89583333333333|0|74.89583333333333|0|71.9375|0|29.70385416666667|0
0|2020-09-01|86.29166666666667|0|74.421875|0|70.02083333333333|0|29.732499999999984|0
0|2020-09-02|86.08333333333333|0|72.11979166666667|0|65.44270833333333|0|29.77307291666665|0
0|2020-09-03|84.06770833333333|0|72.578125|0|70.33333333333333|0|29.81874999999999|0
0|2020-09-04|80.51041666666667|0|71.77083333333333|0|76.83333333333333|0|29.932395833333334|0
0|2020-09-05|81.02083333333333|0|69.51041666666667|0|69.78125|0|30.043958333333325|0
0|2020-09-06|78.57291666666667|0|69.1875|0|75.65104166666667|0|29.9778125|0
0|2020-09-07|79.78125|0|70.88020833333333|0|75.875|0|29.799322916666622|0
0|2020-09-08|78.19791666666667|0|72.05208333333333|0|81.75|0|29.731666666666666|0
0|2020-09-09|81.41666666666667|0|72.19791666666667|0|74.56770833333333|0|29.819322916666636|0
0|2020-09-10|74.94791666666667|0|67.21875|0|77.94791666666667|0|29.986562500000005|0
0|2020-09-11|76.26041666666667|0|66.60416666666667|0|73.57291666666667|0|29.942604166666673|0
0|2020-09-12|81.29166666666667|0|67.11458333333333|0|65.59375|0|29.80572916666665|0
0|2020-09-13|80.60416666666667|0|70.07291666666667|0|73.03125|0|29.80364583333333|0
0|2020-09-14|79.88541666666667|0|71.34375|0|75.96875|0|29.872916666666697|0
0|2020-09-15|82.01041666666667|0|69.97916666666667|0|68.76041666666667|0|29.863541666666666|0
0|2020-09-16|78.97395833333333|0|71.29166666666667|0|78.640625|0|29.80963541666665|0
0|2020-09-17|78.68229166666667|0|70.89583333333333|0|78.18229166666667|0|29.81390624999999|0
0|2020-09-18|78.234375|0|60.947916666666664|0|60.46875|0|29.857812500000012|0
0|2020-09-19|74.86458333333333|0|58.921875|0|60.427083333333336|0|29.88359375|0
0|2020-09-20|70.16666666666667|0|62.239583333333336|0|77.34375|0|29.866354166666664|0
0|2020-09-21|71.4375|0|68.9375|0|91.875|0|29.754374999999982|0
0|2020-09-22|74.30208333333333|0|72.30208333333333|0|93.25|0|29.699583333333333|0
0|2020-09-23|72.9375|0|67.71354166666667|0|84.34375|0|29.750260416666666|0
0|2020-09-24|70.67708333333333|0|64.47916666666667|0|80.875|0|29.81822916666665|0
0|2020-09-25|73.27083333333333|0|63.385416666666664|0|73.29166666666667|0|29.862395833333352|0
0|2020-09-26|74.32291666666667|0|66.61458333333333|0|79.30208333333333|0|29.82125000000002|0
0|2020-09-27|79.33333333333333|0|72.1875|0|80.4375|0|29.703958333333333|0
0|2020-09-28|72.19791666666667|0|59.916666666666664|0|69.53125|0|29.841354166666665|0
0|2020-09-29|67.1875|0|44.328125|0|49.770833333333336|0|30.04520833333336|0
0|2020-09-30|66.64583333333333|0|46.583333333333336|0|57.739583333333336|0|29.997812499999966|0
0|2020-10-01|69.3125|0|53.010416666666664|0|63.109375|0|30.012552083333333|0
0|2020-10-02|68.25|0|50.645833333333336|0|59.708333333333336|0|30.053645833333345|0
0|2020-10-03|67.64583333333333|0|55.09375|0|68.23958333333333|0|29.977499999999996|0
0|2020-10-04|70.17708333333333|0|56.21875|0|67.9375|0|30.01479166666665|0
0|2020-10-05|71.94791666666667|0|61.208333333333336|0|72.34375|0|29.994270833333307|0
0|2020-10-06|71.58333333333333|0|59.09375|0|70.89583333333333|0|29.935520833333346|0
0|2020-10-07|71.79166666666667|0|58.770833333333336|0|68.96875|0|29.903333333333325|0
0|2020-10-08|76.02083333333333|0|69.01041666666667|0|79.55208333333333|0|29.83604166666667|0
0|2020-10-09|77.07291666666667|0|68.61458333333333|0|75.89583333333333|0|29.660312499999993|0
0|2020-10-10|76.69791666666667|0|66.85416666666667|0|74.96875|0|29.73020833333331|0
0|2020-10-11|79.875|0|70.65104166666667|0|77.25520833333333|0|29.756197916666654|0
0|2020-10-12|77.32291666666667|0|66.07291666666667|0|72.75|0|29.84447916666667|0
0|2020-10-13|74.79166666666667|0|59.703125|0|62.369791666666664|0|29.963697916666657|0
0|2020-10-14|76.78125|0|67.46875|0|76.59375|0|29.877187500000023|0
0|2020-10-15|77.828125|0|68.36979166666667|0|75.33854166666667|0|29.77677083333334|0
0|2020-10-16|60.65625|0|56.208333333333336|0|85.77083333333333|0|30.07156250000001|0
0|2020-10-17|70.88020833333333|0|62.057291666666664|0|74.56770833333333|0|29.99046875|0
0|2020-10-18|75.82291666666667|0|67.66666666666667|0|78.34375|0|29.89104166666667|0
0|2020-10-19|78.05729166666667|0|71.83854166666667|0|82.59375|0|29.894791666666663|0
0|2020-10-20|77.20833333333333|0|67.67708333333333|0|75.8125|0|29.883645833333343|0
0|2020-10-21|76.36458333333333|0|68.90625|0|80.20833333333333|0|29.90041666666667|0
