|dates|Madison_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Madison_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Madison_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Madison_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Madison_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Madison_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Madison_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Madison_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-08|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-09|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-10|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-11|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-12|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-13|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-14|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-15|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-16|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-17|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-18|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-19|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-20|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-21|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-22|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-23|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-24|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-25|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-26|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-27|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-28|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-29|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-30|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-03-31|9447.0|0|384.5|0|3.9108986421197174|0|9831.5|0
0|2020-04-01|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-02|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-03|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-04|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-05|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-06|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-07|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-08|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-09|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-10|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-11|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-12|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-13|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-14|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-15|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-16|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-17|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-18|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-19|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-20|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-21|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-22|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-23|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-24|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-25|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-26|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-27|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-28|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-29|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-04-30|7686.0|0|1134.5|0|12.862082648375942|0|8820.5|0
0|2020-05-01|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-02|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-03|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-04|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-05|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-06|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-07|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-08|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-09|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-10|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-11|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-12|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-13|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-14|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-15|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-16|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-17|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-18|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-19|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-20|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-21|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-22|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-23|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-24|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-25|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-26|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-27|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-28|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-29|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-30|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-05-31|7841.0|0|1279.0|0|14.024122807017545|0|9120.0|0
0|2020-06-01|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-02|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-03|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-04|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-05|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-06|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-07|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-08|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-09|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-10|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-11|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-12|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-13|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-14|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-15|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-16|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-17|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-18|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-19|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-20|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-21|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-22|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-23|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-24|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-25|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-26|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-27|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-28|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-29|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-06-30|8416.0|0|795.0|0|8.63098469221583|0|9211.0|0
0|2020-07-01|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-02|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-03|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-04|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-05|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-06|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-07|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-08|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-09|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-10|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-11|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-12|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-13|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-14|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-15|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-16|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-17|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-18|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-19|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-20|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-21|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-22|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-23|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-24|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-25|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-26|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-27|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-28|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-29|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-30|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-07-31|8705.0|0|808.0|0|8.493640281719752|0|9513.0|0
0|2020-08-01|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-02|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-03|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-04|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-05|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-06|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-07|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-08|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-09|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-10|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-11|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-12|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-13|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-14|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-15|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-16|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-17|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-18|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-19|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-20|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-21|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-22|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-23|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-24|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-25|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-26|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-27|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-28|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-29|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-30|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-08-31|8879.0|0|595.0|0|6.280346210681866|0|9474.0|0
0|2020-09-01|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-02|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-03|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-04|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-05|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-06|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-07|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-08|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-09|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-10|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-11|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-12|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-13|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-14|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-15|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-16|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-17|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-18|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-19|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-20|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-21|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-22|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-23|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-24|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-25|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-26|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-27|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-28|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-29|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-09-30|9115.0|0|612.0|0|6.291765189678215|0|9727.0|0
0|2020-10-01|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-02|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-03|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-04|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-05|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-06|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-07|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-08|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-09|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-10|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-11|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-12|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-13|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-14|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-15|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-16|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-17|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-18|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-19|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-20|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-21|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-22|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-23|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-24|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-25|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-26|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-27|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-28|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-29|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-30|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-10-31|9246.0|0|554.0|0|5.653061224489796|0|9800.0|0
0|2020-11-01|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-02|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-03|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-04|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-05|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-06|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-07|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-08|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-09|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-10|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-11|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-12|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-13|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-14|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-15|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-16|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-17|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-18|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-19|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-20|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-21|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-22|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-23|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-24|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-25|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-26|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-27|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-28|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-29|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-11-30|9249.0|0|543.0|0|5.545343137254902|0|9792.0|0
0|2020-12-01|9215.0|0|545.0|0|5.584016393442623|0|9760.0|0
0|2020-12-02|9215.0|0|545.0|0|5.584016393442623|0|9760.0|0
0|2020-12-03|9215.0|0|545.0|0|5.584016393442623|0|9760.0|0
0|2020-12-04|9215.0|0|545.0|0|5.584016393442623|0|9760.0|0
0|2020-12-05|9215.0|0|545.0|0|5.584016393442623|0|9760.0|0
0|2020-12-06|9215.0|0|545.0|0|5.584016393442623|0|9760.0|0
