|dates|Jackson_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Jackson_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Jackson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Jackson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Jackson_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Jackson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Jackson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-08|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-09|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-10|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-11|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-12|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-13|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-14|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-15|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-16|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-17|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-18|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-19|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-20|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-21|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-22|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-23|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-24|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-25|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-26|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-27|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-28|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-29|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-30|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-03-31|12122.0|0|901.5|0|6.9221023534380155|0|13023.5|0
0|2020-04-01|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-02|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-03|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-04|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-05|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-06|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-07|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-08|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-09|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-10|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-11|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-12|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-13|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-14|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-15|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-16|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-17|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-18|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-19|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-20|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-21|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-22|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-23|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-24|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-25|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-26|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-27|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-28|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-29|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-04-30|10418.0|0|1868.0|0|15.204297574475012|0|12286.0|0
0|2020-05-01|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-02|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-03|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-04|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-05|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-06|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-07|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-08|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-09|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-10|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-11|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-12|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-13|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-14|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-15|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-16|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-17|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-18|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-19|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-20|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-21|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-22|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-23|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-24|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-25|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-26|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-27|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-28|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-29|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-30|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-05-31|11489.0|0|1444.0|0|11.165236217428284|0|12933.0|0
0|2020-06-01|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-02|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-03|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-04|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-05|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-06|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-07|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-08|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-09|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-10|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-11|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-12|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-13|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-14|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-15|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-16|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-17|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-18|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-19|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-20|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-21|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-22|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-23|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-24|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-25|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-26|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-27|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-28|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-29|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-06-30|12081.0|0|1228.0|0|9.226838981140581|0|13309.0|0
0|2020-07-01|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-02|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-03|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-04|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-05|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-06|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-07|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-08|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-09|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-10|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-11|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-12|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-13|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-14|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-15|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-16|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-17|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-18|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-19|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-20|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-21|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-22|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-23|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-24|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-25|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-26|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-27|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-28|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-29|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-30|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-07-31|12084.0|0|1225.0|0|9.204297843564506|0|13309.0|0
0|2020-08-01|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-02|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-03|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-04|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-05|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-06|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-07|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-08|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-09|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-10|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-11|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-12|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-13|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-14|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-15|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-16|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-17|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-18|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-19|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-20|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-21|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-22|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-23|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-24|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-25|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-26|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-27|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-28|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-29|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-30|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-08-31|12131.0|0|1131.0|0|8.528125471271302|0|13262.0|0
0|2020-09-01|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-02|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-03|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-04|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-05|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-06|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-07|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-08|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-09|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-10|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-11|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-12|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-13|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-14|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-15|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-16|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-17|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-18|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-19|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-20|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-21|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-22|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-23|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-24|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-25|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-26|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-27|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-28|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-29|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-09-30|11968.0|0|988.0|0|7.6258104353195435|0|12956.0|0
0|2020-10-01|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-02|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-03|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-04|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-05|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-06|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-07|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-08|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-09|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-10|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-11|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-12|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-13|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-14|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-15|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-16|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-17|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-18|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-19|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-20|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-21|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-22|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-23|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-24|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-25|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-26|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-27|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-28|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-29|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-30|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-10-31|11874.0|0|848.0|0|6.665618613425562|0|12722.0|0
0|2020-11-01|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-02|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-03|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-04|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-05|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-06|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-07|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-08|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-09|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-10|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-11|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-12|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-13|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-14|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-15|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-16|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-17|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-18|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-19|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-20|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-21|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-22|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-23|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-24|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-25|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-26|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-27|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-28|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-29|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-11-30|11754.0|0|874.0|0|6.92112765283497|0|12628.0|0
0|2020-12-01|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-02|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
0|2020-12-03|11554.0|0|972.0|0|7.7598594922561075|0|12526.0|0
