|dates|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Anson_NorthCarolina_UnitedStates.AverageDewPoint.data|Anson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|36.791666666666664|0|26.578125|0|67.47916666666667|0|29.98130208333333|0
0|2020-01-24|51.666666666666664|0|46.416666666666664|0|83.04166666666667|0|29.730937500000007|0
0|2020-01-25|46.635416666666664|0|41.208333333333336|0|82.44791666666667|0|29.63729166666667|0
0|2020-01-26|40.489583333333336|0|30.71875|0|72.72916666666667|0|29.682395833333363|0
0|2020-01-27|46.770833333333336|0|38.572916666666664|0|74.47916666666667|0|29.54520833333333|0
0|2020-01-28|55.0|0|42.0|0|62.0|0|29.480000000000015|0
0|2020-01-29|51.270833333333336|0|38.760416666666664|0|62.84375|0|29.597604166666695|0
0|2020-01-30|42.572916666666664|0|33.677083333333336|0|73.60416666666667|0|29.85197916666667|0
0|2020-01-31|34.604166666666664|0|32.25|0|90.66666666666667|0|29.887500000000035|0
0|2020-02-01|42.020833333333336|0|39.041666666666664|0|89.78125|0|29.630625000000027|0
0|2020-02-02|49.0|0|32.895833333333336|0|60.447916666666664|0|29.548437500000006|0
0|2020-02-03|58.177083333333336|0|36.322916666666664|0|47.822916666666664|0|29.67697916666666|0
0|2020-02-04|63.40625|0|46.354166666666664|0|54.041666666666664|0|29.663958333333355|0
0|2020-02-05|62.96875|0|57.375|0|82.14583333333333|0|29.598020833333347|0
0|2020-02-06|67.89583333333333|0|62.260416666666664|0|83.61458333333333|0|29.2629166666667|0
0|2020-02-07|73.0|0|64.0|0|75.0|0|29.17000000000004|0
0|2020-02-08|60.901041666666664|0|54.114583333333336|0|80.03125|0|29.459479166666714|0
0|2020-02-09|43.854166666666664|0|32.447916666666664|0|67.70833333333333|0|30.137447916666645|0
0|2020-02-10|50.21875|0|43.53125|0|78.39583333333333|0|29.982968749999994|0
0|2020-02-11|66.42708333333333|0|59.6875|0|79.4375|0|29.70401041666668|0
0|2020-02-12|61.942708333333336|0|52.057291666666664|0|71.25|0|29.741718749999993|0
0|2020-02-13|64.23958333333333|0|60.041666666666664|0|86.44791666666667|0|29.529739583333328|0
0|2020-02-14|50.895833333333336|0|35.005208333333336|0|58.072916666666664|0|29.865833333333352|0
0|2020-02-15|40.041666666666664|0|23.145833333333332|0|52.291666666666664|0|30.148020833333373|0
0|2020-02-16|43.265625|0|35.989583333333336|0|77.203125|0|29.929635416666656|0
0|2020-02-17|51.09375|0|41.28125|0|73.31770833333333|0|29.84552083333335|0
0|2020-02-18|54.890625|0|47.765625|0|77.35416666666667|0|29.83859375|0
0|2020-02-19|51.197916666666664|0|47.114583333333336|0|85.56770833333333|0|29.940312500000033|0
0|2020-02-20|39.90625|0|35.59375|0|84.64583333333333|0|30.00869791666666|0
0|2020-02-21|34.083333333333336|0|25.364583333333332|0|73.046875|0|30.114635416666676|0
0|2020-02-22|33.651041666666664|0|23.171875|0|72.44270833333333|0|30.088593750000044|0
0|2020-02-23|44.651041666666664|0|26.921875|0|56.677083333333336|0|29.939166666666683|0
0|2020-02-24|47.708333333333336|0|40.104166666666664|0|76.40104166666667|0|29.755364583333307|0
0|2020-02-25|55.598958333333336|0|53.067708333333336|0|91.27083333333333|0|29.565937500000004|0
0|2020-02-26|56.260416666666664|0|49.958333333333336|0|80.69791666666667|0|29.483333333333334|0
0|2020-02-27|43.489583333333336|0|21.270833333333332|0|44.296875|0|29.679947916666677|0
0|2020-02-28|40.697916666666664|0|24.8125|0|58.125|0|29.74635416666665|0
0|2020-02-29|40.0|0|22.239583333333332|0|54.708333333333336|0|29.784270833333334|0
0|2020-03-01|41.71875|0|20.677083333333332|0|51.322916666666664|0|29.944999999999993|0
0|2020-03-02|53.854166666666664|0|38.635416666666664|0|59.447916666666664|0|29.766145833333315|0
0|2020-03-03|57.302083333333336|0|54.979166666666664|0|91.17708333333333|0|29.498854166666685|0
0|2020-03-04|54.703125|0|47.130208333333336|0|76.88020833333333|0|29.580833333333327|0
0|2020-03-05|49.416666666666664|0|47.21875|0|92.0625|0|29.738749999999968|0
0|2020-03-06|47.0|0|31.947916666666668|0|62.3125|0|29.67416666666668|0
0|2020-03-07|43.052083333333336|0|24.677083333333332|0|51.447916666666664|0|30.04583333333331|0
0|2020-03-08|43.916666666666664|0|25.489583333333332|0|56.90625|0|30.24135416666663|0
0|2020-03-09|52.947916666666664|0|36.989583333333336|0|58.270833333333336|0|30.196666666666683|0
0|2020-03-10|62.46875|0|51.635416666666664|0|68.09375|0|29.983541666666664|0
0|2020-03-11|61.875|0|52.552083333333336|0|74.34375|0|29.755833333333324|0
0|2020-03-12|63.083333333333336|0|51.364583333333336|0|69.47916666666667|0|29.663437500000025|0
0|2020-03-13|68.32291666666667|0|59.59375|0|73.97916666666667|0|29.714479166666692|0
0|2020-03-14|61.072916666666664|0|38.770833333333336|0|48.260416666666664|0|29.96395833333332|0
0|2020-03-15|57.052083333333336|0|46.666666666666664|0|70.14583333333333|0|29.955625000000023|0
0|2020-03-16|51.6875|0|40.28125|0|65.70833333333333|0|30.046458333333305|0
0|2020-03-17|53.046875|0|49.645833333333336|0|88.375|0|29.920781249999994|0
0|2020-03-18|59.390625|0|52.197916666666664|0|79.00520833333333|0|29.98864583333332|0
0|2020-03-19|71.328125|0|59.229166666666664|0|67.16666666666667|0|29.922864583333354|0
0|2020-03-20|75.00520833333333|0|59.494791666666664|0|60.671875|0|29.861458333333342|0
0|2020-03-21|68.77083333333333|0|57.375|0|68.90625|0|29.844062500000003|0
0|2020-03-22|53.979166666666664|0|44.666666666666664|0|71.91666666666667|0|30.036979166666672|0
0|2020-03-23|49.166666666666664|0|46.40625|0|89.92708333333333|0|29.907760416666694|0
0|2020-03-24|56.114583333333336|0|52.875|0|89.24479166666667|0|29.742187499999982|0
0|2020-03-25|58.390625|0|51.729166666666664|0|80.48958333333333|0|29.53145833333333|0
0|2020-03-26|53.708333333333336|0|45.916666666666664|0|75.20833333333333|0|29.754270833333297|0
0|2020-03-27|68.125|0|58.6875|0|73.77083333333333|0|29.603125000000023|0
0|2020-03-28|76.1875|0|59.854166666666664|0|60.28125|0|29.59739583333335|0
0|2020-03-29|76.80208333333333|0|61.4375|0|60.125|0|29.638437500000006|0
0|2020-03-30|68.0|0|39.989583333333336|0|39.3125|0|29.69531250000001|0
0|2020-03-31|56.505208333333336|0|42.354166666666664|0|61.135416666666664|0|29.485729166666673|0
0|2020-04-01|51.197916666666664|0|39.572916666666664|0|66.35416666666667|0|29.503437499999986|0
0|2020-04-02|50.807291666666664|0|34.427083333333336|0|60.359375|0|29.677864583333342|0
0|2020-04-03|54.46875|0|31.979166666666668|0|51.958333333333336|0|29.629583333333347|0
0|2020-04-04|57.354166666666664|0|35.25|0|52.177083333333336|0|29.640625000000004|0
0|2020-04-05|60.609375|0|46.895833333333336|0|63.484375|0|29.737760416666642|0
0|2020-04-06|67.13541666666667|0|51.9375|0|62.479166666666664|0|29.72072916666666|0
0|2020-04-07|67.21875|0|52.5625|0|63.9375|0|29.627500000000037|0
0|2020-04-08|71.66666666666667|0|56.833333333333336|0|62.322916666666664|0|29.434062500000007|0
0|2020-04-09|68.91666666666667|0|50.3125|0|59.34375|0|29.268437500000005|0
0|2020-04-10|54.864583333333336|0|25.822916666666668|0|36.458333333333336|0|29.501458333333318|0
0|2020-04-11|49.364583333333336|0|31.385416666666668|0|58.59375|0|29.76520833333331|0
0|2020-04-12|60.302083333333336|0|53.239583333333336|0|78.03125|0|29.730937499999992|0
0|2020-04-13|70.58333333333333|0|65.41666666666667|0|85.08333333333333|0|29.296354166666614|0
0|2020-04-14|71.0|0|65.0|0|83.0|0|29.23999999999995|0
0|2020-04-15|71.0|0|65.0|0|83.0|0|29.23999999999995|0
0|2020-04-16|65.25|0|48.036458333333336|0|61.473958333333336|0|29.575468750000013|0
0|2020-04-17|56.1875|0|39.208333333333336|0|59.697916666666664|0|29.870000000000005|0
0|2020-04-18|63.4375|0|46.552083333333336|0|59.510416666666664|0|29.576979166666636|0
0|2020-04-19|51.869791666666664|0|43.895833333333336|0|75.63541666666667|0|29.60328125|0
0|2020-04-20|57.166666666666664|0|50.21875|0|80.03125|0|29.36395833333332|0
0|2020-04-21|61.479166666666664|0|45.09375|0|60.71875|0|29.46697916666668|0
0|2020-04-22|56.833333333333336|0|36.46875|0|52.1875|0|29.718020833333327|0
0|2020-04-23|59.916666666666664|0|53.166666666666664|0|79.09375|0|29.62781249999998|0
0|2020-04-24|68.35416666666667|0|58.9375|0|74.16666666666667|0|29.390937500000003|0
0|2020-04-25|61.520833333333336|0|55.072916666666664|0|79.51041666666667|0|29.571458333333368|0
0|2020-04-26|65.33333333333333|0|50.854166666666664|0|63.010416666666664|0|29.483437500000004|0
0|2020-04-27|58.947916666666664|0|37.770833333333336|0|49.770833333333336|0|29.726562500000014|0
0|2020-04-28|59.052083333333336|0|42.40625|0|60.895833333333336|0|29.82572916666668|0
0|2020-04-29|69.97916666666667|0|55.010416666666664|0|60.625|0|29.653437500000024|0
0|2020-04-30|61.958333333333336|0|54.286458333333336|0|77.52083333333333|0|29.44036458333335|0
0|2020-05-01|59.270833333333336|0|44.927083333333336|0|61.833333333333336|0|29.582187499999975|0
0|2020-05-02|59.677083333333336|0|45.552083333333336|0|65.64583333333333|0|29.80677083333335|0
0|2020-05-03|71.47916666666667|0|52.885416666666664|0|54.958333333333336|0|29.639479166666685|0
0|2020-05-04|73.51041666666667|0|54.40625|0|53.229166666666664|0|29.546979166666645|0
0|2020-05-05|66.25|0|60.625|0|83.20833333333333|0|29.532291666666623|0
0|2020-05-06|61.072916666666664|0|51.041666666666664|0|73.60416666666667|0|29.504375000000014|0
0|2020-05-07|54.072916666666664|0|35.802083333333336|0|56.0|0|29.704895833333325|0
0|2020-05-08|54.666666666666664|0|44.697916666666664|0|71.5625|0|29.63145833333336|0
0|2020-05-09|52.020833333333336|0|35.625|0|59.90625|0|29.782708333333318|0
0|2020-05-10|54.21875|0|37.520833333333336|0|59.197916666666664|0|29.87541666666669|0
0|2020-05-11|58.739583333333336|0|37.208333333333336|0|49.489583333333336|0|29.749270833333327|0
0|2020-05-12|51.635416666666664|0|35.854166666666664|0|61.010416666666664|0|29.915000000000006|0
0|2020-05-13|59.395833333333336|0|49.489583333333336|0|72.32291666666667|0|29.96697916666665|0
0|2020-05-14|66.1875|0|54.083333333333336|0|68.42708333333333|0|29.942708333333343|0
0|2020-05-15|69.88541666666667|0|57.46875|0|67.07291666666667|0|29.82760416666667|0
0|2020-05-16|71.92708333333333|0|59.84375|0|69.09375|0|29.73562499999998|0
0|2020-05-17|72.51041666666667|0|60.916666666666664|0|69.70833333333333|0|29.70364583333335|0
0|2020-05-18|69.65625|0|63.96875|0|82.79166666666667|0|29.576770833333327|0
0|2020-05-19|65.0|0|62.65625|0|92.0625|0|29.543229166666674|0
0|2020-05-20|58.260416666666664|0|56.03125|0|92.0625|0|29.674687500000008|0
0|2020-05-21|67.01041666666667|0|64.22916666666667|0|91.10416666666667|0|29.691770833333322|0
0|2020-05-22|67.08333333333333|0|61.59375|0|84.05208333333333|0|29.7596875|0
0|2020-05-23|72.72916666666667|0|65.64583333333333|0|80.46875|0|29.731354166666648|0
0|2020-05-24|75.29166666666667|0|66.9375|0|78.09375|0|29.746979166666677|0
0|2020-05-25|70.60416666666667|0|66.83333333333333|0|88.38541666666667|0|29.809999999999985|0
0|2020-05-26|70.86458333333333|0|64.64583333333333|0|81.27083333333333|0|29.802499999999995|0
0|2020-05-27|69.52083333333333|0|67.14583333333333|0|92.25|0|29.693437500000005|0
0|2020-05-28|74.41666666666667|0|69.79166666666667|0|86.33333333333333|0|29.726406249999993|0
0|2020-05-29|72.97916666666667|0|69.72916666666667|0|89.69791666666667|0|29.725208333333313|0
0|2020-05-30|74.34375|0|68.27083333333333|0|82.5625|0|29.666666666666675|0
0|2020-05-31|71.65625|0|63.192708333333336|0|77.66145833333333|0|29.73375000000002|0
0|2020-06-01|66.22916666666667|0|54.4375|0|69.8125|0|29.90479166666668|0
0|2020-06-02|71.60416666666667|0|58.989583333333336|0|67.22916666666667|0|29.82645833333329|0
0|2020-06-03|78.29166666666667|0|64.4375|0|63.625|0|29.646770833333363|0
0|2020-06-04|79.64583333333333|0|66.3125|0|65.34375|0|29.629583333333343|0
0|2020-06-05|77.05208333333333|0|67.70833333333333|0|73.71875|0|29.62526041666669|0
0|2020-06-06|79.60416666666667|0|67.72395833333333|0|69.609375|0|29.620572916666703|0
0|2020-06-07|80.05208333333333|0|70.02083333333333|0|73.38541666666667|0|29.614062500000003|0
0|2020-06-08|78.80208333333333|0|71.71875|0|80.15625|0|29.667708333333323|0
0|2020-06-09|79.609375|0|72.75|0|80.05729166666667|0|29.66500000000001|0
0|2020-06-10|79.1875|0|72.07291666666667|0|80.01041666666667|0|29.676874999999995|0
0|2020-06-11|79.52083333333333|0|73.29166666666667|0|81.8125|0|29.735520833333336|0
0|2020-06-12|75.58333333333333|0|63.541666666666664|0|68.5|0|29.807916666666685|0
0|2020-06-13|72.484375|0|60.130208333333336|0|69.27083333333333|0|29.790520833333332|0
0|2020-06-14|70.0625|0|57.520833333333336|0|67.73958333333333|0|29.873541666666696|0
0|2020-06-15|62.145833333333336|0|56.989583333333336|0|83.73958333333333|0|29.900833333333342|0
0|2020-06-16|60.5|0|57.895833333333336|0|91.26041666666667|0|29.843645833333323|0
0|2020-06-17|64.16666666666667|0|59.864583333333336|0|86.30208333333333|0|29.746614583333322|0
0|2020-06-18|68.73958333333333|0|61.354166666666664|0|78.984375|0|29.761718749999996|0
0|2020-06-19|72.69791666666667|0|65.61979166666667|0|79.45833333333333|0|29.768749999999997|0
0|2020-06-20|71.73958333333333|0|64.86458333333333|0|80.33333333333333|0|29.719791666666662|0
0|2020-06-21|76.90625|0|67.16666666666667|0|74.58333333333333|0|29.675729166666688|0
0|2020-06-22|80.40625|0|68.66666666666667|0|69.72916666666667|0|29.665729166666694|0
0|2020-06-23|76.625|0|67.95833333333333|0|75.69791666666667|0|29.560416666666665|0
0|2020-06-24|77.63541666666667|0|68.53125|0|75.875|0|29.579687499999963|0
0|2020-06-25|75.01041666666667|0|68.90625|0|82.19791666666667|0|29.68916666666665|0
0|2020-06-26|77.83333333333333|0|63.427083333333336|0|65.9375|0|29.78541666666662|0
0|2020-06-27|78.0|0|66.26041666666667|0|68.79166666666667|0|29.673229166666715|0
0|2020-06-28|77.91666666666667|0|68.09375|0|74.125|0|29.583854166666665|0
0|2020-06-29|79.42708333333333|0|69.42708333333333|0|74.32291666666667|0|29.595520833333342|0
0|2020-06-30|78.48958333333333|0|71.04166666666667|0|79.5625|0|29.585416666666674|0
0|2020-07-01|77.22916666666667|0|69.61458333333333|0|79.02083333333333|0|29.547708333333333|0
0|2020-07-02|78.14583333333333|0|68.9375|0|76.125|0|29.565624999999972|0
0|2020-07-03|80.61458333333333|0|66.05208333333333|0|65.19791666666667|0|29.649791666666655|0
0|2020-07-04|89.0|0|65.0|0|45.0|0|29.659999999999986|0
0|2020-07-05|89.0|0|65.0|0|45.0|0|29.659999999999986|0
0|2020-07-06|89.0|0|65.0|0|45.0|0|29.659999999999986|0
0|2020-07-07|89.0|0|65.0|0|45.0|0|29.659999999999986|0
0|2020-07-08|88.91666666666667|0|65.02604166666667|0|45.234375|0|29.659635416666656|0
0|2020-07-09|79.5|0|71.39583333333333|0|77.28125|0|29.568645833333335|0
0|2020-07-10|80.20833333333333|0|71.80208333333333|0|77.22916666666667|0|29.564583333333342|0
0|2020-07-11|80.25|0|69.58333333333333|0|73.046875|0|29.523229166666653|0
0|2020-07-12|79.84375|0|66.45833333333333|0|67.77083333333333|0|29.51291666666665|0
0|2020-07-13|78.64583333333333|0|70.75|0|78.10416666666667|0|29.53520833333333|0
0|2020-07-14|80.61458333333333|0|69.765625|0|72.78125|0|29.660416666666674|0
0|2020-07-15|82.13541666666667|0|71.54166666666667|0|71.94791666666667|0|29.75895833333334|0
0|2020-07-16|81.40104166666667|0|71.13020833333333|0|72.46875|0|29.840208333333347|0
0|2020-07-17|80.89583333333333|0|70.89583333333333|0|73.86458333333333|0|29.842395833333352|0
0|2020-07-18|77.61458333333333|0|71.65625|0|82.76041666666667|0|29.79406250000002|0
0|2020-07-19|81.85416666666667|0|72.10416666666667|0|75.55208333333333|0|29.723437499999978|0
0|2020-07-20|80.8125|0|73.07291666666667|0|78.80208333333333|0|29.704583333333332|0
0|2020-07-21|81.1875|0|72.13541666666667|0|75.35416666666667|0|29.750312499999996|0
0|2020-07-22|82.23958333333333|0|70.48958333333333|0|69.91666666666667|0|29.779791666666636|0
0|2020-07-23|82.78125|0|71.01041666666667|0|69.76041666666667|0|29.805833333333315|0
0|2020-07-24|75.95833333333333|0|70.39583333333333|0|84.22916666666667|0|29.830729166666682|0
0|2020-07-25|78.05208333333333|0|70.71875|0|79.73958333333333|0|29.81020833333334|0
0|2020-07-26|81.42708333333333|0|69.88541666666667|0|70.38541666666667|0|29.79906249999999|0
0|2020-07-27|84.0|0|71.14583333333333|0|67.22916666666667|0|29.696041666666687|0
0|2020-07-28|84.55208333333333|0|70.35416666666667|0|64.875|0|29.63666666666668|0
0|2020-07-29|79.11458333333333|0|72.32291666666667|0|80.5|0|29.668020833333358|0
0|2020-07-30|79.07291666666667|0|73.21875|0|83.17708333333333|0|29.606458333333368|0
0|2020-07-31|84.13541666666667|0|73.13541666666667|0|71.0|0|29.533749999999984|0
0|2020-08-01|82.85416666666667|0|72.07291666666667|0|71.51041666666667|0|29.615937500000005|0
0|2020-08-02|83.94791666666667|0|71.375|0|68.61458333333333|0|29.6544791666667|0
0|2020-08-03|75.08333333333333|0|72.02083333333333|0|90.04166666666667|0|29.673958333333356|0
0|2020-08-04|77.25|0|69.19791666666667|0|78.14583333333333|0|29.610416666666698|0
0|2020-08-05|77.65625|0|71.88541666666667|0|83.05208333333333|0|29.73958333333333|0
0|2020-08-06|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-07|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-08|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-09|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-10|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-11|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-12|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-13|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-14|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-15|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-16|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-17|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-18|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-19|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-20|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-21|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-22|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-23|81.0|0|73.0|0|77.0|0|29.769999999999985|0
0|2020-08-24|80.06770833333333|0|72.66666666666667|0|78.375|0|29.79223958333333|0
0|2020-08-25|77.61979166666667|0|72.58854166666667|0|85.36458333333333|0|29.768020833333296|0
0|2020-08-26|80.38020833333333|0|70.33333333333333|0|74.54166666666667|0|29.7413020833333|0
0|2020-08-27|81.0625|0|71.88541666666667|0|75.75|0|29.71635416666665|0
0|2020-08-28|82.84375|0|72.90625|0|73.34895833333333|0|29.651510416666692|0
0|2020-08-29|81.71875|0|73.50520833333333|0|76.94270833333333|0|29.47427083333335|0
0|2020-08-30|80.125|0|69.24479166666667|0|72.43229166666667|0|29.507656250000007|0
0|2020-08-31|77.19791666666667|0|73.328125|0|88.27604166666667|0|29.585729166666653|0
0|2020-09-01|78.70833333333333|0|74.140625|0|86.28645833333333|0|29.662916666666675|0
0|2020-09-02|83.19791666666667|0|73.9375|0|76.125|0|29.62541666666669|0
0|2020-09-03|83.30208333333333|0|71.22916666666667|0|69.140625|0|29.595104166666683|0
0|2020-09-04|81.84895833333333|0|70.30208333333333|0|70.265625|0|29.680520833333322|0
0|2020-09-05|75.98958333333333|0|63.182291666666664|0|67.0|0|29.855052083333344|0
0|2020-09-06|69.69791666666667|0|56.296875|0|67.36979166666667|0|29.8543229166667|0
0|2020-09-07|68.640625|0|57.15625|0|71.40104166666667|0|29.735833333333304|0
0|2020-09-08|71.00520833333333|0|62.114583333333336|0|75.72916666666667|0|29.74380208333332|0
0|2020-09-09|75.51041666666667|0|72.03125|0|89.03645833333333|0|29.798645833333335|0
0|2020-09-10|77.9375|0|73.36458333333333|0|85.83333333333333|0|29.83010416666666|0
0|2020-09-11|78.25520833333333|0|71.65104166666667|0|82.25520833333333|0|29.77364583333333|0
0|2020-09-12|75.19270833333333|0|71.10416666666667|0|87.453125|0|29.776249999999994|0
0|2020-09-13|75.375|0|67.42708333333333|0|77.74479166666667|0|29.76380208333332|0
0|2020-09-14|75.88541666666667|0|68.46354166666667|0|79.15625|0|29.78041666666668|0
0|2020-09-15|69.73958333333333|0|58.755208333333336|0|69.609375|0|29.895104166666666|0
0|2020-09-16|67.51041666666667|0|59.203125|0|75.58854166666667|0|29.822239583333314|0
0|2020-09-17|71.57291666666667|0|69.80208333333333|0|94.25|0|29.54781249999998|0
0|2020-09-18|70.22395833333333|0|65.17708333333333|0|84.92708333333333|0|29.568385416666633|0
0|2020-09-19|61.729166666666664|0|50.0|0|66.69791666666667|0|29.879166666666663|0
0|2020-09-20|59.010416666666664|0|46.744791666666664|0|65.84895833333333|0|30.00630208333334|0
0|2020-09-21|57.71875|0|47.34375|0|70.98958333333333|0|30.07583333333335|0
0|2020-09-22|55.296875|0|46.552083333333336|0|76.58333333333333|0|29.914635416666684|0
0|2020-09-23|61.015625|0|51.822916666666664|0|75.39583333333333|0|29.75593749999997|0
0|2020-09-24|66.43229166666667|0|58.895833333333336|0|78.76041666666667|0|29.73171874999996|0
0|2020-09-25|67.19791666666667|0|64.875|0|92.15104166666667|0|29.698593750000004|0
0|2020-09-26|68.35416666666667|0|64.1875|0|87.04166666666667|0|29.69135416666666|0
0|2020-09-27|66.46875|0|62.177083333333336|0|87.33854166666667|0|29.67447916666669|0
0|2020-09-28|70.29166666666667|0|65.20833333333333|0|85.13020833333333|0|29.615104166666697|0
0|2020-09-29|70.53125|0|65.72395833333333|0|85.99479166666667|0|29.489895833333325|0
0|2020-09-30|62.364583333333336|0|52.229166666666664|0|72.97916666666667|0|29.64458333333334|0
0|2020-10-01|64.046875|0|54.682291666666664|0|75.76041666666667|0|29.646979166666682|0
0|2020-10-02|61.520833333333336|0|47.645833333333336|0|65.17708333333333|0|29.720104166666673|0
0|2020-10-03|55.458333333333336|0|45.364583333333336|0|73.83333333333333|0|29.867604166666677|0
0|2020-10-04|55.130208333333336|0|47.71875|0|79.15625|0|29.843437500000025|0
0|2020-10-05|58.567708333333336|0|50.390625|0|77.90625|0|29.84364583333336|0
0|2020-10-06|61.104166666666664|0|53.479166666666664|0|79.13541666666667|0|29.823958333333366|0
0|2020-10-07|66.17708333333333|0|56.427083333333336|0|75.40625|0|29.699843750000003|0
0|2020-10-08|66.80729166666667|0|58.354166666666664|0|77.63541666666667|0|29.735312500000017|0
0|2020-10-09|67.125|0|61.739583333333336|0|83.17708333333333|0|29.863229166666674|0
0|2020-10-10|69.4375|0|65.90104166666667|0|88.79166666666667|0|29.7655208333333|0
0|2020-10-11|70.671875|0|68.39583333333333|0|92.66666666666667|0|29.56572916666668|0
0|2020-10-12|70.5|0|67.63541666666667|0|91.5|0|29.543333333333326|0
0|2020-10-13|70.02083333333333|0|64.45833333333333|0|83.74479166666667|0|29.632552083333337|0
0|2020-10-14|61.036458333333336|0|52.71875|0|76.890625|0|29.76177083333332|0
0|2020-10-15|65.046875|0|58.828125|0|82.4375|0|29.71578124999999|0
0|2020-10-16|65.96875|0|58.989583333333336|0|79.40625|0|29.73473958333334|0
0|2020-10-17|54.84375|0|44.604166666666664|0|72.58333333333333|0|29.98093750000001|0
0|2020-10-18|52.114583333333336|0|43.46875|0|76.4375|0|30.008020833333305|0
0|2020-10-19|57.869791666666664|0|51.239583333333336|0|81.40104166666667|0|29.928697916666696|0
0|2020-10-20|62.791666666666664|0|57.1875|0|83.73958333333333|0|29.89572916666666|0
0|2020-10-21|67.6875|0|61.776041666666664|0|83.56770833333333|0|29.90411458333334|0
0|2020-10-22|66.625|0|61.020833333333336|0|84.34375|0|29.879895833333364|0
0|2020-10-23|67.58333333333333|0|60.421875|0|80.625|0|29.808385416666614|0
0|2020-10-24|68.63541666666667|0|60.65625|0|77.88541666666667|0|29.680312500000017|0
