|dates|Dixon_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dixon_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dixon_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dixon_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dixon_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dixon_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dixon_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dixon_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-27|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-28|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-29|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-30|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-01-31|2946.5|0|93.0|0|3.0597137687119593|0|3039.5|0
0|2020-02-01|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-02|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-03|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-04|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-05|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-06|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-07|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-08|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-09|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-10|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-11|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-12|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-13|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-14|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-15|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-16|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-17|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-18|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-19|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-20|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-21|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-22|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-23|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-24|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-25|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-26|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-27|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-28|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-02-29|2951.0|0|100.5|0|3.293462231689333|0|3051.5|0
0|2020-03-01|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-02|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-03|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-04|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-05|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-06|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-07|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-08|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-09|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-10|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-11|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-12|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-13|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-14|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-15|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-16|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-17|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-18|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-19|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-20|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-21|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-22|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-23|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-24|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-25|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-26|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-27|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-28|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-29|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-30|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-03-31|2974.5|0|130.5|0|4.202898550724638|0|3105.0|0
0|2020-04-01|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-02|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-03|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-04|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-05|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-06|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-07|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-08|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-09|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-10|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-11|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-12|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-13|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-14|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-15|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-16|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-17|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-18|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-19|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-20|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-21|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-22|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-23|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-24|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-25|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-26|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-27|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-28|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-29|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-04-30|2848.0|0|173.0|0|5.72658060244952|0|3021.0|0
0|2020-05-01|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-02|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-03|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-04|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-05|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-06|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-07|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-08|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-09|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-10|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-11|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-12|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-13|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-14|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-15|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-16|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-17|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-18|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-19|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-20|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-21|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-22|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-23|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-24|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-25|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-26|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-27|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-28|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-29|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-30|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-05-31|2758.0|0|112.0|0|3.902439024390244|0|2870.0|0
0|2020-06-01|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-02|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-03|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-04|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-05|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-06|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-07|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-08|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-09|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-10|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-11|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-12|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-13|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-14|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-15|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-16|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-17|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-18|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-19|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-20|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-21|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-22|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-23|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-24|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-25|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-26|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-27|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-28|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-29|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-06-30|2843.0|0|130.0|0|4.372687521022536|0|2973.0|0
0|2020-07-01|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-02|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-03|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-04|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-05|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-06|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-07|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-08|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-09|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-10|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-11|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-12|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-13|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-14|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-15|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-16|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-17|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-18|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-19|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-20|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-21|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-22|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-23|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-24|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-25|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-26|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-27|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-28|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-29|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-30|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-07-31|2811.0|0|90.0|0|3.1023784901758016|0|2901.0|0
0|2020-08-01|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-02|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-03|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-04|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-05|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-06|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-07|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-08|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-09|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-10|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-11|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-12|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-13|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-14|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-15|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-16|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-17|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-18|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-19|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-20|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-21|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-22|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-23|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-24|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-25|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-26|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-27|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-28|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-29|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-30|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-08-31|2780.0|0|74.0|0|2.592852137351086|0|2854.0|0
0|2020-09-01|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-02|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-03|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-04|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-05|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-06|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-07|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-08|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-09|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-10|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-11|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-12|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-13|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-14|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-15|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-16|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-17|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-18|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-19|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-20|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-21|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-22|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-23|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-24|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-25|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-26|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-27|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-28|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-29|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-09-30|2796.0|0|74.0|0|2.578397212543554|0|2870.0|0
0|2020-10-01|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-02|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-03|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-04|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-05|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-06|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-07|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-08|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-09|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-10|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-11|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-12|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-13|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-14|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-15|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-16|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-17|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-18|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-19|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-20|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-21|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-22|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-23|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-24|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-25|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-26|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-27|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-28|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-29|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-30|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-10-31|2854.0|0|69.0|0|2.3605884365378036|0|2923.0|0
0|2020-11-01|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-02|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-03|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-04|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-05|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-06|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-07|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-08|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-09|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-10|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-11|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-12|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-13|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-14|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-15|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-16|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-17|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-18|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-19|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-20|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-21|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-22|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-23|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-24|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-25|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-26|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-27|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-28|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-29|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-11-30|2860.0|0|65.0|0|2.2222222222222223|0|2925.0|0
0|2020-12-01|2830.0|0|67.0|0|2.312737314463238|0|2897.0|0
0|2020-12-02|2830.0|0|67.0|0|2.312737314463238|0|2897.0|0
0|2020-12-03|2830.0|0|67.0|0|2.312737314463238|0|2897.0|0
0|2020-12-04|2830.0|0|67.0|0|2.312737314463238|0|2897.0|0
0|2020-12-05|2830.0|0|67.0|0|2.312737314463238|0|2897.0|0
0|2020-12-06|2830.0|0|67.0|0|2.312737314463238|0|2897.0|0
