|dates|Juab_Utah_UnitedStates.AveragePrecipitationTotal.data|Juab_Utah_UnitedStates.AveragePrecipitationTotal.missing|Juab_Utah_UnitedStates.AveragePrecipitation.data|Juab_Utah_UnitedStates.AveragePrecipitation.missing|Juab_Utah_UnitedStates.AverageWindDirection.data|Juab_Utah_UnitedStates.AverageWindDirection.missing|Juab_Utah_UnitedStates.AverageWindSpeed.data|Juab_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|142.91666666666666|0|6.020833333333333|0
0|2020-01-22|0.0|0|0.0|0|143.95833333333334|0|6.854166666666667|0
0|2020-01-23|0.0|0|0.0|0|83.4375|0|3.0729166666666665|0
0|2020-01-24|0.0|0|0.0|0|75.0|0|2.5520833333333335|0
0|2020-01-25|0.0|0|0.0|0|75.41666666666667|0|2.5833333333333335|0
0|2020-01-26|0.0|0|0.0|0|150.83333333333334|0|4.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|213.95833333333334|0|6.177083333333333|0
0|2020-01-28|0.0|0|0.0|0|84.47916666666667|0|4.0625|0
0|2020-01-29|0.0|0|0.0|0|266.875|0|8.65625|0
0|2020-01-30|0.0|0|0.0|0|93.02083333333333|0|2.5|0
0|2020-01-31|0.0|0|0.0|0|70.52083333333333|0|2.6354166666666665|0
0|2020-02-01|0.0|0|0.0|0|35.9375|0|1.3125|0
0|2020-02-02|0.0|0|0.0|0|169.0625|0|15.489583333333334|0
0|2020-02-03|0.0|0|0.0|0|317.9166666666667|0|14.364583333333334|0
0|2020-02-04|0.0|0|0.0|0|148.64583333333334|0|3.5104166666666665|0
0|2020-02-05|0.0|0|0.0|0|76.77083333333333|0|2.25|0
0|2020-02-06|0.0|0|0.0|0|93.17708333333333|0|3.0677083333333335|0
0|2020-02-07|0.0|0|0.0|0|156.875|0|6.010416666666667|0
0|2020-02-08|0.0|0|0.0|0|162.60416666666666|0|11.520833333333334|0
0|2020-02-09|0.0|0|0.0|0|239.47916666666666|0|8.760416666666666|0
0|2020-02-10|0.0|0|0.0|0|190.3125|0|6.885416666666667|0
0|2020-02-11|0.0|0|0.0|0|167.5|0|4.833333333333333|0
0|2020-02-12|0.0|0|0.0|0|162.70833333333334|0|4.21875|0
0|2020-02-13|0.0|0|0.0|0|52.291666666666664|0|2.3229166666666665|0
0|2020-02-14|0.0|0|0.0|0|145.0|0|6.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|93.125|0|2.75|0
0|2020-02-16|0.0|0|0.0|0|93.22916666666667|0|4.65625|0
0|2020-02-17|0.0|0|0.0|0|146.14583333333334|0|8.447916666666666|0
0|2020-02-18|0.0|0|0.0|0|163.125|0|3.9270833333333335|0
0|2020-02-19|0.0|0|0.0|0|204.79166666666666|0|5.677083333333333|0
0|2020-02-20|0.0|0|0.0|0|126.66666666666667|0|2.7291666666666665|0
0|2020-02-21|0.0|0|0.0|0|119.27083333333333|0|3.4583333333333335|0
0|2020-02-22|0.0|0|0.0|0|191.14583333333334|0|3.9479166666666665|0
0|2020-02-23|0.0|0|0.0|0|169.27083333333334|0|9.0625|0
0|2020-02-24|0.0|0|0.0|0|201.97916666666666|0|7.645833333333333|0
0|2020-02-25|0.0|0|0.0|0|215.41666666666666|0|6.385416666666667|0
0|2020-02-26|0.0|0|0.0|0|46.458333333333336|0|1.4270833333333333|0
0|2020-02-27|0.0|0|0.0|0|90.10416666666667|0|2.9895833333333335|0
0|2020-02-28|0.0|0|0.0|0|122.76041666666667|0|5.598958333333333|0
0|2020-02-29|0.0|0|0.0|0|180.41666666666666|0|13.5625|0
0|2020-03-01|0.0|0|0.0|0|299.6875|0|11.916666666666666|0
0|2020-03-02|0.0|0|0.0|0|244.47916666666666|0|6.40625|0
0|2020-03-03|0.0|0|0.0|0|90.10416666666667|0|3.9270833333333335|0
0|2020-03-04|0.0|0|0.0|0|68.02083333333333|0|2.3125|0
0|2020-03-05|0.0|0|0.0|0|59.0625|0|3.0729166666666665|0
0|2020-03-06|0.0|0|0.0|0|141.51041666666666|0|8.359375|0
0|2020-03-07|0.0|0|0.0|0|191.14583333333334|0|14.489583333333334|0
0|2020-03-08|0.0|0|0.0|0|174.73958333333334|0|11.776041666666666|0
0|2020-03-09|0.0|0|0.0|0|181.97916666666666|0|11.885416666666666|0
0|2020-03-10|0.0|0|0.0|0|154.79166666666666|0|4.140625|0
0|2020-03-11|0.0|0|0.0|0|126.77083333333333|0|5.229166666666667|0
0|2020-03-12|0.0|0|0.0|0|231.5625|0|8.427083333333334|0
0|2020-03-13|0.0|0|0.0|0|215.625|0|10.28125|0
0|2020-03-14|0.0|0|0.0|0|189.79166666666666|0|20.15625|0
0|2020-03-15|0.0|0|0.0|0|180.3125|0|14.364583333333334|0
0|2020-03-16|0.0|0|0.0|0|150.0|0|6.322916666666667|0
0|2020-03-17|0.0|0|0.0|0|183.64583333333334|0|11.895833333333334|0
0|2020-03-18|0.0|0|0.0|0|178.54166666666666|0|9.229166666666666|0
0|2020-03-19|0.0|0|0.0|0|175.3125|0|5.510416666666667|0
0|2020-03-20|0.0|0|0.0|0|133.95833333333334|0|6.166666666666667|0
0|2020-03-21|0.0|0|0.0|0|111.875|0|4.270833333333333|0
0|2020-03-22|0.0|0|0.0|0|146.97916666666666|0|5.78125|0
0|2020-03-23|0.0|0|0.0|0|177.55208333333334|0|12.447916666666666|0
0|2020-03-24|0.0|0|0.0|0|188.54166666666666|0|18.5|0
0|2020-03-25|0.0|0|0.0|0|249.89583333333334|0|9.552083333333334|0
0|2020-03-26|0.0|0|0.0|0|194.0625|0|6.697916666666667|0
0|2020-03-27|0.0|0|0.0|0|170.625|0|6.020833333333333|0
0|2020-03-28|0.0|0|0.0|0|151.35416666666666|0|5.020833333333333|0
0|2020-03-29|0.0|0|0.0|0|171.97916666666666|0|7.71875|0
0|2020-03-30|0.0|0|0.0|0|168.54166666666666|0|6.927083333333333|0
0|2020-03-31|0.0|0|0.0|0|195.41666666666666|0|13.5|0
0|2020-04-01|0.0|0|0.0|0|214.16666666666666|0|11.604166666666666|0
0|2020-04-02|0.0|0|0.0|0|206.14583333333334|0|6.875|0
0|2020-04-03|0.0|0|0.0|0|76.25|0|3.375|0
0|2020-04-04|0.0|0|0.0|0|145.9375|0|8.666666666666666|0
0|2020-04-05|0.0|0|0.0|0|189.01041666666666|0|17.609375|0
0|2020-04-06|0.0|0|0.0|0|198.75|0|15.458333333333334|0
0|2020-04-07|0.0|0|0.0|0|168.33333333333334|0|6.28125|0
0|2020-04-08|0.0|0|0.0|0|76.66666666666667|0|6.28125|0
0|2020-04-09|0.0|0|0.0|0|100.0|0|5.760416666666667|0
0|2020-04-10|0.0|0|0.0|0|144.0625|0|4.895833333333333|0
0|2020-04-11|0.0|0|0.0|0|171.14583333333334|0|7.052083333333333|0
0|2020-04-12|0.0|0|0.0|0|293.2291666666667|0|10.65625|0
0|2020-04-13|0.0|0|0.0|0|191.5625|0|9.833333333333334|0
0|2020-04-14|0.0|0|0.0|0|160.0|0|5.197916666666667|0
0|2020-04-15|0.0|0|0.0|0|200.20833333333334|0|9.854166666666666|0
0|2020-04-16|0.0|0|0.0|0|217.5|0|9.833333333333334|0
0|2020-04-17|0.0|0|0.0|0|106.875|0|4.604166666666667|0
0|2020-04-18|0.0|0|0.0|0|142.08333333333334|0|6.270833333333333|0
0|2020-04-19|0.0|0|0.0|0|189.27083333333334|0|8.208333333333334|0
0|2020-04-20|0.0|0|0.0|0|108.54166666666667|0|3.5520833333333335|0
0|2020-04-21|0.0|0|0.0|0|140.20833333333334|0|4.885416666666667|0
0|2020-04-22|0.0|0|0.0|0|174.79166666666666|0|6.65625|0
0|2020-04-23|0.0|0|0.0|0|148.125|0|6.5625|0
0|2020-04-24|0.0|0|0.0|0|213.95833333333334|0|6.03125|0
0|2020-04-25|0.0|0|0.0|0|107.29166666666667|0|3.9166666666666665|0
0|2020-04-26|0.0|0|0.0|0|139.375|0|6.447916666666667|0
0|2020-04-27|0.0|0|0.0|0|161.04166666666666|0|7.166666666666667|0
0|2020-04-28|0.0|0|0.0|0|199.89583333333334|0|6.40625|0
0|2020-04-29|0.0|0|0.0|0|88.4375|0|3.96875|0
0|2020-04-30|0.0|0|0.0|0|176.5625|0|12.177083333333334|0
0|2020-05-01|0.0|0|0.0|0|192.70833333333334|0|9.197916666666666|0
0|2020-05-02|0.0|0|0.0|0|118.4375|0|7.28125|0
0|2020-05-03|0.0|0|0.0|0|160.625|0|7.03125|0
0|2020-05-04|0.0|0|0.0|0|228.85416666666666|0|8.416666666666666|0
0|2020-05-05|0.0|0|0.0|0|107.1875|0|4.583333333333333|0
0|2020-05-06|0.0|0|0.0|0|172.5|0|9.145833333333334|0
0|2020-05-07|0.0|0|0.0|0|230.20833333333334|0|8.052083333333334|0
0|2020-05-08|0.0|0|0.0|0|104.89583333333333|0|3.7083333333333335|0
0|2020-05-09|0.0|0|0.0|0|104.16666666666667|0|5.645833333333333|0
0|2020-05-10|0.0|0|0.0|0|129.375|0|8.291666666666666|0
0|2020-05-11|0.0|0|0.0|0|185.20833333333334|0|15.572916666666666|0
0|2020-05-12|0.0|0|0.0|0|190.98958333333334|0|19.776041666666668|0
0|2020-05-13|0.0|0|0.0|0|207.5|0|7.03125|0
0|2020-05-14|0.0|0|0.0|0|149.58333333333334|0|7.416666666666667|0
0|2020-05-15|0.0|0|0.0|0|159.47916666666666|0|6.354166666666667|0
0|2020-05-16|0.0|0|0.0|0|129.6875|0|5.40625|0
0|2020-05-17|0.0|0|0.0|0|172.1875|0|14.291666666666666|0
0|2020-05-18|0.0|0|0.0|0|199.375|0|19.020833333333332|0
0|2020-05-19|0.0|0|0.0|0|194.94791666666666|0|15.328125|0
0|2020-05-20|0.0|0|0.0|0|186.77083333333334|0|11.927083333333334|0
0|2020-05-21|0.0|0|0.0|0|156.875|0|5.333333333333333|0
0|2020-05-22|0.0|0|0.0|0|207.5|0|18.390625|0
0|2020-05-23|0.0|0|0.0|0|198.125|0|6.229166666666667|0
0|2020-05-24|0.0|0|0.0|0|143.54166666666666|0|6.3125|0
0|2020-05-25|0.0|0|0.0|0|141.14583333333334|0|5.21875|0
0|2020-05-26|0.0|0|0.0|0|104.0625|0|3.6354166666666665|0
0|2020-05-27|0.0|0|0.0|0|129.58333333333334|0|6.28125|0
0|2020-05-28|0.0|0|0.0|0|136.5625|0|5.541666666666667|0
0|2020-05-29|0.0|0|0.0|0|150.10416666666666|0|6.645833333333333|0
0|2020-05-30|0.0|0|0.0|0|165.52083333333334|0|13.036458333333334|0
0|2020-05-31|0.0|0|0.0|0|192.96875|0|13.244791666666666|0
0|2020-06-01|0.0|0|0.0|0|190.98958333333334|0|13.390625|0
0|2020-06-02|0.0|0|0.0|0|137.8125|0|4.28125|0
0|2020-06-03|0.0|0|0.0|0|146.5625|0|5.666666666666667|0
0|2020-06-04|0.0|0|0.0|0|164.375|0|6.604166666666667|0
0|2020-06-05|0.0|0|0.0|0|182.29166666666666|0|14.395833333333334|0
0|2020-06-06|0.0|0|0.0|0|185.41666666666666|0|18.151041666666668|0
0|2020-06-07|0.0|0|0.0|0|201.66666666666666|0|11.020833333333334|0
0|2020-06-08|0.0|0|0.0|0|277.5|0|10.869791666666666|0
0|2020-06-09|0.0|0|0.0|0|115.625|0|3.5208333333333335|0
0|2020-06-10|0.0|0|0.0|0|63.4375|0|3.1875|0
0|2020-06-11|0.0|0|0.0|0|133.02083333333334|0|6.072916666666667|0
0|2020-06-12|0.0|0|0.0|0|179.89583333333334|0|12.072916666666666|0
0|2020-06-13|0.0|0|0.0|0|209.375|0|16.489583333333332|0
0|2020-06-14|0.0|0|0.0|0|149.79166666666666|0|4.614583333333333|0
0|2020-06-15|0.0|0|0.0|0|172.29166666666666|0|11.59375|0
0|2020-06-16|0.0|0|0.0|0|221.77083333333334|0|15.6875|0
0|2020-06-17|0.0|0|0.0|0|193.4375|0|9.697916666666666|0
0|2020-06-18|0.0|0|0.0|0|209.89583333333334|0|7.895833333333333|0
0|2020-06-19|0.0|0|0.0|0|107.60416666666667|0|3.6979166666666665|0
0|2020-06-20|0.0|0|0.0|0|128.75|0|6.197916666666667|0
0|2020-06-21|0.0|0|0.0|0|167.8125|0|7.5625|0
0|2020-06-22|0.0|0|0.0|0|185.3125|0|7.989583333333333|0
0|2020-06-23|0.0|0|0.0|0|144.79166666666666|0|6.354166666666667|0
0|2020-06-24|0.0|0|0.0|0|138.75|0|5.989583333333333|0
0|2020-06-25|0.0|0|0.0|0|184.89583333333334|0|8.96875|0
0|2020-06-26|0.0|0|0.0|0|191.5625|0|7.270833333333333|0
0|2020-06-27|0.0|0|0.0|0|168.02083333333334|0|6.96875|0
0|2020-06-28|0.0|0|0.0|0|222.39583333333334|0|25.520833333333332|0
0|2020-06-29|0.0|0|0.0|0|191.14583333333334|0|8.385416666666666|0
0|2020-06-30|0.0|0|0.0|0|158.54166666666666|0|5.041666666666667|0
0|2020-07-01|0.0|0|0.0|0|181.82291666666666|0|12.927083333333334|0
0|2020-07-02|0.0|0|0.0|0|190.0|0|15.28125|0
0|2020-07-03|0.0|0|0.0|0|187.8125|0|12.020833333333334|0
0|2020-07-04|0.0|0|0.0|0|188.22916666666666|0|11.020833333333334|0
0|2020-07-05|0.0|0|0.0|0|177.1875|0|6.916666666666667|0
0|2020-07-06|0.0|0|0.0|0|199.16666666666666|0|10.145833333333334|0
0|2020-07-07|0.0|0|0.0|0|170.52083333333334|0|13.802083333333334|0
0|2020-07-08|0.0|0|0.0|0|160.0|0|5.385416666666667|0
0|2020-07-09|0.0|0|0.0|0|192.70833333333334|0|9.979166666666666|0
0|2020-07-10|0.0|0|0.0|0|159.47916666666666|0|9.229166666666666|0
0|2020-07-11|0.0|0|0.0|0|180.0|0|7.375|0
0|2020-07-12|0.0|0|0.0|0|203.02083333333334|0|9.572916666666666|0
0|2020-07-13|0.0|0|0.0|0|190.3125|0|8.34375|0
0|2020-07-14|0.0|0|0.0|0|181.66666666666666|0|7.71875|0
0|2020-07-15|0.0|0|0.0|0|117.1875|0|5.385416666666667|0
0|2020-07-16|0.0|0|0.0|0|135.3125|0|7.510416666666667|0
0|2020-07-17|0.0|0|0.0|0|190.15625|0|11.5625|0
0|2020-07-18|0.0|0|0.0|0|167.39583333333334|0|8.822916666666666|0
0|2020-07-19|0.0|0|0.0|0|165.72916666666666|0|6.96875|0
0|2020-07-20|0.0|0|0.0|0|132.39583333333334|0|6.28125|0
0|2020-07-21|0.0|0|0.0|0|137.29166666666666|0|7.572916666666667|0
0|2020-07-22|0.0|0|0.0|0|132.1875|0|8.083333333333334|0
0|2020-07-23|0.0|0|0.0|0|126.97916666666667|0|10.135416666666666|0
0|2020-07-24|0.0|0|0.0|0|178.75|0|9.854166666666666|0
0|2020-07-25|0.0|0|0.0|0|176.45833333333334|0|10.197916666666666|0
0|2020-07-26|0.0|0|0.0|0|74.6875|0|4.635416666666667|0
0|2020-07-27|0.0|0|0.0|0|149.375|0|8.010416666666666|0
0|2020-07-28|0.0|0|0.0|0|169.79166666666666|0|5.885416666666667|0
0|2020-07-29|0.0|0|0.0|0|106.875|0|5.010416666666667|0
0|2020-07-30|0.0|0|0.0|0|121.14583333333333|0|5.333333333333333|0
0|2020-07-31|0.0|0|0.0|0|179.89583333333334|0|8.15625|0
0|2020-08-01|0.0|0|0.0|0|172.29166666666666|0|7.583333333333333|0
0|2020-08-02|0.0|0|0.0|0|191.14583333333334|0|9.40625|0
0|2020-08-03|0.0|0|0.0|0|195.625|0|10.708333333333334|0
0|2020-08-04|0.0|0|0.0|0|160.9375|0|8.40625|0
0|2020-08-05|0.0|0|0.0|0|190.52083333333334|0|11.552083333333334|0
0|2020-08-06|0.0|0|0.0|0|192.08333333333334|0|13.385416666666666|0
0|2020-08-07|0.0|0|0.0|0|169.375|0|10.572916666666666|0
0|2020-08-08|0.0|0|0.0|0|187.91666666666666|0|10.229166666666666|0
0|2020-08-09|0.0|0|0.0|0|161.45833333333334|0|6.822916666666667|0
0|2020-08-10|0.0|0|0.0|0|182.1875|0|7.822916666666667|0
0|2020-08-11|0.0|0|0.0|0|187.60416666666666|0|11.333333333333334|0
0|2020-08-12|0.0|0|0.0|0|204.89583333333334|0|11.416666666666666|0
0|2020-08-13|0.0|0|0.0|0|180.78125|0|10.130208333333334|0
0|2020-08-14|0.0|0|0.0|0|142.39583333333334|0|4.34375|0
0|2020-08-15|0.0|0|0.0|0|140.3125|0|5.864583333333333|0
0|2020-08-16|0.0|0|0.0|0|58.75|0|6.166666666666667|0
0|2020-08-17|0.0|0|0.0|0|102.91666666666667|0|4.692708333333333|0
0|2020-08-18|0.0|0|0.0|0|101.71875|0|3.859375|0
0|2020-08-19|0.0|0|0.0|0|153.54166666666666|0|5.177083333333333|0
0|2020-08-20|0.0|0|0.0|0|152.29166666666666|0|4.802083333333333|0
0|2020-08-21|0.0|0|0.0|0|117.5|0|5.479166666666667|0
0|2020-08-22|0.0|0|0.0|0|180.83333333333334|0|9.260416666666666|0
0|2020-08-23|0.0|0|0.0|0|166.04166666666666|0|9.104166666666666|0
0|2020-08-24|0.0|0|0.0|0|159.16666666666666|0|7.84375|0
0|2020-08-25|0.0|0|0.0|0|168.64583333333334|0|6.4375|0
0|2020-08-26|0.0|0|0.0|0|188.64583333333334|0|8.177083333333334|0
0|2020-08-27|0.0|0|0.0|0|177.76041666666666|0|13.453125|0
0|2020-08-28|0.0|0|0.0|0|141.25|0|6.833333333333333|0
0|2020-08-29|0.0|0|0.0|0|187.1875|0|16.395833333333332|0
0|2020-08-30|0.0|0|0.0|0|164.16666666666666|0|12.3125|0
0|2020-08-31|0.0|0|0.0|0|114.16666666666667|0|11.15625|0
0|2020-09-01|0.0|0|0.0|0|115.41666666666667|0|7.645833333333333|0
0|2020-09-02|0.0|0|0.0|0|120.10416666666667|0|6.291666666666667|0
0|2020-09-03|0.0|0|0.0|0|137.1875|0|6.645833333333333|0
0|2020-09-04|0.0|0|0.0|0|119.6875|0|7.270833333333333|0
0|2020-09-05|0.0|0|0.0|0|113.33333333333333|0|6.135416666666667|0
0|2020-09-06|0.0|0|0.0|0|140.0|0|7.677083333333333|0
0|2020-09-07|0.0|0|0.0|0|170.0|0|8.375|0
0|2020-09-08|0.0|0|0.0|0|164.6875|0|14.40625|0
0|2020-09-09|0.0|0|0.0|0|75.20833333333333|0|10.770833333333334|0
0|2020-09-10|0.0|0|0.0|0|108.22916666666667|0|4.567708333333333|0
0|2020-09-11|0.0|0|0.0|0|113.22916666666667|0|5.135416666666667|0
0|2020-09-12|0.0|0|0.0|0|108.64583333333333|0|6.364583333333333|0
0|2020-09-13|0.0|0|0.0|0|123.95833333333333|0|5.65625|0
0|2020-09-14|0.0|0|0.0|0|128.75|0|9.166666666666666|0
0|2020-09-15|0.0|0|0.0|0|137.91666666666666|0|7.307291666666667|0
0|2020-09-16|0.0|0|0.0|0|124.0625|0|5.65625|0
0|2020-09-17|0.0|0|0.0|0|125.83333333333333|0|7.244791666666667|0
0|2020-09-18|0.0|0|0.0|0|155.83333333333334|0|11.260416666666666|0
0|2020-09-19|0.0|0|0.0|0|126.66666666666667|0|10.84375|0
0|2020-09-20|0.0|0|0.0|0|91.04166666666667|0|6.453125|0
0|2020-09-21|0.0|0|0.0|0|148.64583333333334|0|6.098958333333333|0
0|2020-09-22|0.0|0|0.0|0|169.47916666666666|0|10.885416666666666|0
0|2020-09-23|0.0|0|0.0|0|129.84375|0|6.911458333333333|0
0|2020-09-24|0.0|0|0.0|0|168.95833333333334|0|11.5|0
0|2020-09-25|0.0|0|0.0|0|177.08333333333334|0|10.916666666666666|0
0|2020-09-26|0.0|0|0.0|0|173.54166666666666|0|11.015625|0
0|2020-09-27|0.0|0|0.0|0|161.875|0|7.984375|0
0|2020-09-28|0.0|0|0.0|0|93.69791666666667|0|6.510416666666667|0
0|2020-09-29|0.0|0|0.0|0|134.0625|0|5.635416666666667|0
0|2020-09-30|0.0|0|0.0|0|110.67708333333333|0|6.005208333333333|0
0|2020-10-01|0.0|0|0.0|0|120.26041666666667|0|6.385416666666667|0
0|2020-10-02|0.0|0|0.0|0|123.54166666666667|0|6.395833333333333|0
0|2020-10-03|0.0|0|0.0|0|107.76041666666667|0|6.083333333333333|0
0|2020-10-04|0.0|0|0.0|0|84.42708333333333|0|6.515625|0
0|2020-10-05|0.0|0|0.0|0|103.02083333333333|0|7.302083333333333|0
0|2020-10-06|0.0|0|0.0|0|86.09375|0|6.260416666666667|0
0|2020-10-07|0.0|0|0.0|0|78.59375|0|5.244791666666667|0
0|2020-10-08|0.0|0|0.0|0|132.70833333333334|0|7.786458333333333|0
0|2020-10-09|0.0|0|0.0|0|177.76041666666666|0|9.359375|0
0|2020-10-10|0.0|0|0.0|0|188.4375|0|17.0|0
0|2020-10-11|0.0|0|0.0|0|178.64583333333334|0|11.807291666666666|0
0|2020-10-12|0.0|0|0.0|0|119.89583333333333|0|6.989583333333333|0
0|2020-10-13|0.0|0|0.0|0|138.85416666666666|0|7.427083333333333|0
0|2020-10-14|0.0|0|0.0|0|127.08333333333333|0|8.989583333333334|0
0|2020-10-15|0.0|0|0.0|0|166.04166666666666|0|8.5625|0
0|2020-10-16|0.0|0|0.0|0|108.33333333333333|0|5.84375|0
0|2020-10-17|0.0|0|0.0|0|91.875|0|7.40625|0
0|2020-10-18|0.0|0|0.0|0|95.57291666666667|0|6.505208333333333|0
0|2020-10-19|0.0|0|0.0|0|96.82291666666667|0|5.739583333333333|0
0|2020-10-20|0.0|0|0.0|0|106.25|0|4.375|0
0|2020-10-21|0.0|0|0.0|0|134.47916666666666|0|7.416666666666667|0
0|2020-10-22|0.0|0|0.0|0|204.27083333333334|0|6.510416666666667|0
0|2020-10-23|0.0|0|0.0|0|102.08333333333333|0|3.8958333333333335|0
0|2020-10-24|0.0|0|0.0|0|155.625|0|8.4375|0
0|2020-10-25|0.0|0|0.0|0|292.2916666666667|0|12.614583333333334|0
0|2020-10-26|0.0|0|0.0|0|165.3125|0|5.401041666666667|0
0|2020-10-27|0.0|0|0.0|0|72.8125|0|3.078125|0
0|2020-10-28|0.0|0|0.0|0|77.23958333333333|0|2.5416666666666665|0
0|2020-10-29|0.0|0|0.0|0|26.71875|0|0.5677083333333334|0
0|2020-10-30|0.0|0|0.0|0|58.645833333333336|0|3.1354166666666665|0
0|2020-10-31|0.0|0|0.0|0|133.4375|0|5.197916666666667|0
0|2020-11-01|0.0|0|0.0|0|73.54166666666667|0|2.0885416666666665|0
0|2020-11-02|0.0|0|0.0|0|65.41666666666667|0|2.5208333333333335|0
0|2020-11-03|0.0|0|0.0|0|119.0625|0|6.083333333333333|0
0|2020-11-04|0.0|0|0.0|0|73.33333333333333|0|4.552083333333333|0
0|2020-11-05|0.0|0|0.0|0|77.5|0|4.71875|0
0|2020-11-06|0.0|0|0.0|0|157.1875|0|12.041666666666666|0
0|2020-11-07|0.0|0|0.0|0|177.29166666666666|0|17.645833333333332|0
0|2020-11-08|0.0|0|0.0|0|148.54166666666666|0|16.302083333333332|0
0|2020-11-09|0.0|0|0.0|0|153.22916666666666|0|8.166666666666666|0
0|2020-11-10|0.0|0|0.0|0|129.375|0|4.666666666666667|0
0|2020-11-11|0.0|0|0.0|0|73.4375|0|4.604166666666667|0
0|2020-11-12|0.0|0|0.0|0|109.16666666666667|0|5.833333333333333|0
0|2020-11-13|0.0|0|0.0|0|145.10416666666666|0|16.0625|0
0|2020-11-14|0.0|0|0.0|0|198.22916666666666|0|8.15625|0
0|2020-11-15|0.0|0|0.0|0|123.64583333333333|0|7.71875|0
0|2020-11-16|0.0|0|0.0|0|118.125|0|8.114583333333334|0
0|2020-11-17|0.0|0|0.0|0|132.08333333333334|0|13.25|0
0|2020-11-18|0.0|0|0.0|0|185.20833333333334|0|21.28125|0
0|2020-11-19|0.0|0|0.0|0|88.4375|0|8.9375|0
0|2020-11-20|0.0|0|0.0|0|98.64583333333333|0|5.864583333333333|0
0|2020-11-21|0.0|0|0.0|0|91.14583333333333|0|6.364583333333333|0
0|2020-11-22|0.0|0|0.0|0|104.375|0|5.395833333333333|0
0|2020-11-23|0.0|0|0.0|0|126.97916666666667|0|6.739583333333333|0
0|2020-11-24|0.0|0|0.0|0|115.20833333333333|0|5.46875|0
0|2020-11-25|0.0|0|0.0|0|141.5625|0|8.8125|0
0|2020-11-26|0.0|0|0.0|0|180.20833333333334|0|7.572916666666667|0
0|2020-11-27|0.0|0|0.0|0|129.27083333333334|0|5.520833333333333|0
0|2020-11-28|0.0|0|0.0|0|106.97916666666667|0|7.40625|0
0|2020-11-29|0.0|0|0.0|0|113.64583333333333|0|5.989583333333333|0
0|2020-11-30|0.0|0|0.0|0|104.79166666666667|0|4.510416666666667|0
0|2020-12-01|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-02|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-03|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-04|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-05|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-06|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-07|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-08|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-09|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-10|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-11|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-12|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-13|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-14|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-12-15|0.0|0|0.0|0|110.0|0|3.0|0
