|dates|Athens_Ohio_UnitedStates.AverageDailyTemperature.data|Athens_Ohio_UnitedStates.AverageDailyTemperature.missing|Athens_Ohio_UnitedStates.AverageDewPoint.data|Athens_Ohio_UnitedStates.AverageDewPoint.missing|Athens_Ohio_UnitedStates.AverageRelativeHumidity.data|Athens_Ohio_UnitedStates.AverageRelativeHumidity.missing|Athens_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Athens_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-23|48.822916666666664|0|41.791666666666664|0|77.95833333333333|0|29.28312500000001|0
0|2020-03-24|44.302083333333336|0|36.989583333333336|0|77.875|0|29.247291666666673|0
0|2020-03-25|50.708333333333336|0|41.8125|0|76.07291666666667|0|29.091874999999984|0
0|2020-03-26|55.791666666666664|0|43.302083333333336|0|67.48958333333333|0|29.064999999999973|0
0|2020-03-27|55.40625|0|53.708333333333336|0|94.59375|0|29.05364583333332|0
0|2020-03-28|65.85416666666667|0|59.869791666666664|0|82.94270833333333|0|28.9953125|0
0|2020-03-29|68.82291666666667|0|50.515625|0|59.130208333333336|0|28.96869791666668|0
0|2020-03-30|54.197916666666664|0|33.479166666666664|0|46.166666666666664|0|29.214479166666674|0
0|2020-03-31|44.010416666666664|0|35.510416666666664|0|72.625|0|29.10583333333336|0
0|2020-04-01|44.739583333333336|0|39.78125|0|84.04166666666667|0|29.110625|0
0|2020-04-02|47.958333333333336|0|34.0|0|63.166666666666664|0|29.269479166666653|0
0|2020-04-03|49.104166666666664|0|31.072916666666668|0|60.65625|0|29.222395833333326|0
0|2020-04-04|52.40625|0|36.1875|0|59.4375|0|29.20114583333333|0
0|2020-04-05|56.114583333333336|0|48.322916666666664|0|75.78125|0|29.22802083333332|0
0|2020-04-06|54.338541666666664|0|44.078125|0|70.59895833333333|0|29.262760416666648|0
0|2020-04-07|62.348958333333336|0|51.744791666666664|0|72.40625|0|29.069062499999987|0
0|2020-04-08|60.583333333333336|0|53.114583333333336|0|75.72916666666667|0|28.887604166666694|0
0|2020-04-09|51.322916666666664|0|36.854166666666664|0|62.927083333333336|0|28.824374999999993|0
0|2020-04-10|39.588541666666664|0|27.942708333333332|0|65.09375|0|29.10093750000002|0
0|2020-04-11|42.177083333333336|0|28.885416666666668|0|66.39583333333333|0|29.20260416666667|0
0|2020-04-12|53.427083333333336|0|41.046875|0|68.55208333333333|0|29.03687500000001|0
0|2020-04-13|51.973958333333336|0|46.84375|0|83.46354166666667|0|28.909739583333337|0
0|2020-04-14|39.958333333333336|0|27.177083333333332|0|62.197916666666664|0|29.343437499999997|0
0|2020-04-15|38.083333333333336|0|27.104166666666668|0|71.70833333333333|0|29.256770833333324|0
0|2020-04-16|38.677083333333336|0|23.864583333333332|0|61.791666666666664|0|29.430416666666662|0
0|2020-04-17|46.1875|0|35.630208333333336|0|69.765625|0|29.249375|0
0|2020-04-18|44.421875|0|34.203125|0|71.34375|0|29.169739583333328|0
0|2020-04-19|46.447916666666664|0|34.666666666666664|0|67.29166666666667|0|29.055729166666637|0
0|2020-04-20|50.260416666666664|0|34.604166666666664|0|62.25|0|28.909687500000036|0
0|2020-04-21|50.552083333333336|0|28.28125|0|45.677083333333336|0|28.954687500000002|0
0|2020-04-22|43.822916666666664|0|25.40625|0|54.3125|0|29.221874999999986|0
0|2020-04-23|50.114583333333336|0|46.65625|0|89.1875|0|28.97895833333334|0
0|2020-04-24|56.65625|0|50.84375|0|83.59375|0|28.925000000000036|0
0|2020-04-25|56.0625|0|50.416666666666664|0|84.59375|0|29.04093749999996|0
0|2020-04-26|51.041666666666664|0|50.770833333333336|0|98.96875|0|28.939218750000006|0
0|2020-04-27|49.770833333333336|0|35.5625|0|64.01041666666667|0|29.322812500000023|0
0|2020-04-28|60.765625|0|44.890625|0|56.411458333333336|0|29.209583333333338|0
0|2020-04-29|65.77604166666667|0|46.369791666666664|0|54.651041666666664|0|28.927291666666665|0
0|2020-04-30|50.604166666666664|0|47.541666666666664|0|89.90625|0|28.888854166666665|0
0|2020-05-01|49.447916666666664|0|45.71875|0|88.15625|0|29.129791666666673|0
0|2020-05-02|58.630208333333336|0|46.130208333333336|0|68.59375|0|29.256145833333278|0
0|2020-05-03|64.03125|0|60.942708333333336|0|90.953125|0|29.079895833333357|0
0|2020-05-04|56.4375|0|44.510416666666664|0|68.72916666666667|0|28.858072916666657|0
0|2020-05-05|47.645833333333336|0|37.765625|0|70.19270833333333|0|29.06651041666666|0
0|2020-05-06|45.692708333333336|0|35.307291666666664|0|72.41666666666667|0|29.109479166666656|0
0|2020-05-07|50.729166666666664|0|31.838541666666668|0|57.088541666666664|0|29.1647916666667|0
0|2020-05-08|47.192708333333336|0|41.270833333333336|0|81.5625|0|29.04442708333332|0
0|2020-05-09|38.270833333333336|0|25.1875|0|65.16666666666667|0|29.342083333333353|0
0|2020-05-10|46.479166666666664|0|34.984375|0|70.25520833333333|0|29.279114583333325|0
0|2020-05-11|41.854166666666664|0|35.791666666666664|0|80.09375|0|29.30312499999999|0
0|2020-05-12|46.385416666666664|0|32.71875|0|65.66666666666667|0|29.405000000000012|0
0|2020-05-13|49.703125|0|35.067708333333336|0|65.11979166666667|0|29.455208333333307|0
0|2020-05-14|61.932291666666664|0|54.848958333333336|0|78.88541666666667|0|29.33447916666667|0
0|2020-05-15|55.291666666666664|0|55.21875|0|99.73958333333333|0|29.190937500000043|0
0|2020-05-16|55.494791666666664|0|55.333333333333336|0|99.48958333333333|0|29.19171875000003|0
0|2020-05-17|62.682291666666664|0|57.604166666666664|0|87.421875|0|29.153541666666722|0
0|2020-05-18|71.86458333333333|0|59.739583333333336|0|67.22916666666667|0|29.027812499999985|0
0|2020-05-19|60.151041666666664|0|57.880208333333336|0|93.02604166666667|0|29.083749999999938|0
0|2020-05-20|49.114583333333336|0|47.515625|0|93.63541666666667|0|29.318333333333275|0
0|2020-05-21|50.109375|0|49.890625|0|99.015625|0|29.314374999999956|0
0|2020-05-22|58.625|0|55.833333333333336|0|91.27604166666667|0|29.262499999999935|0
0|2020-05-23|69.0|0|61.0|0|75.0|0|29.199999999999974|0
0|2020-05-24|75.046875|0|66.50520833333333|0|77.83854166666667|0|29.21536458333331|0
0|2020-05-25|75.45833333333333|0|66.17708333333333|0|76.85416666666667|0|29.244583333333335|0
0|2020-05-26|75.51041666666667|0|63.84375|0|70.5|0|29.25749999999996|0
0|2020-05-27|75.59375|0|61.072916666666664|0|61.375|0|29.226354166666656|0
0|2020-05-28|72.46875|0|65.1875|0|81.01041666666667|0|29.15229166666667|0
0|2020-05-29|70.11458333333333|0|65.39583333333333|0|86.85416666666667|0|29.143854166666657|0
0|2020-05-30|63.572916666666664|0|54.479166666666664|0|76.52083333333333|0|29.25802083333336|0
0|2020-05-31|58.875|0|44.84375|0|65.85416666666667|0|29.39052083333334|0
0|2020-06-01|58.125|0|42.375|0|63.46875|0|29.448854166666703|0
0|2020-06-02|71.32291666666667|0|54.458333333333336|0|59.802083333333336|0|29.21916666666668|0
0|2020-06-03|74.91666666666667|0|62.322916666666664|0|66.92708333333333|0|29.06645833333332|0
0|2020-06-04|70.21875|0|66.52083333333333|0|89.84375|0|29.04635416666667|0
0|2020-06-05|71.59375|0|69.05208333333333|0|92.71875|0|29.08406249999999|0
0|2020-06-06|75.80729166666667|0|67.47395833333333|0|78.44791666666667|0|29.122656250000016|0
0|2020-06-07|69.14583333333333|0|53.833333333333336|0|61.96875|0|29.224062499999985|0
0|2020-06-08|69.05729166666667|0|56.697916666666664|0|70.60416666666667|0|29.208541666666672|0
0|2020-06-09|75.02083333333333|0|66.17708333333333|0|76.92708333333333|0|29.074270833333312|0
0|2020-06-10|79.09375|0|70.0625|0|74.95833333333333|0|28.990624999999998|0
0|2020-06-11|69.39583333333333|0|57.791666666666664|0|69.08333333333333|0|29.266874999999974|0
0|2020-06-12|67.77083333333333|0|53.28125|0|66.95833333333333|0|29.38322916666671|0
0|2020-06-13|61.5|0|55.90625|0|83.15625|0|29.378333333333348|0
0|2020-06-14|60.927083333333336|0|52.760416666666664|0|75.875|0|29.400416666666672|0
0|2020-06-15|66.45833333333333|0|58.260416666666664|0|77.75|0|29.457708333333326|0
0|2020-06-16|65.85416666666667|0|55.71875|0|73.63541666666667|0|29.459791666666664|0
0|2020-06-17|66.48958333333333|0|58.104166666666664|0|76.58333333333333|0|29.335729166666685|0
0|2020-06-18|65.796875|0|62.703125|0|90.484375|0|29.23557291666665|0
0|2020-06-19|69.18229166666667|0|64.453125|0|86.94791666666667|0|29.231249999999985|0
0|2020-06-20|73.36979166666667|0|62.734375|0|74.08333333333333|0|29.202552083333345|0
0|2020-06-21|74.04166666666667|0|66.28125|0|80.40625|0|29.13895833333335|0
0|2020-06-22|72.33854166666667|0|67.78645833333333|0|87.13541666666667|0|29.106562500000013|0
0|2020-06-23|71.58333333333333|0|66.70833333333333|0|85.21875|0|28.952604166666685|0
0|2020-06-24|67.52083333333333|0|57.604166666666664|0|74.94791666666667|0|29.06395833333332|0
0|2020-06-25|68.75|0|59.229166666666664|0|74.97916666666667|0|29.178854166666643|0
0|2020-06-26|71.72916666666667|0|65.3125|0|82.13541666666667|0|29.235833333333314|0
0|2020-06-27|75.03125|0|68.42708333333333|0|80.53125|0|29.096458333333356|0
0|2020-06-28|73.5625|0|69.91666666666667|0|88.9375|0|29.04906249999998|0
0|2020-06-29|74.97916666666667|0|70.5625|0|87.76041666666667|0|29.13375000000001|0
0|2020-06-30|76.67708333333333|0|66.32291666666667|0|74.76041666666667|0|29.126666666666676|0
0|2020-07-01|75.64583333333333|0|65.34375|0|74.69270833333333|0|29.100781250000022|0
0|2020-07-02|74.98958333333333|0|63.885416666666664|0|72.84375|0|29.16833333333331|0
0|2020-07-03|76.30208333333333|0|63.46875|0|70.59375|0|29.181979166666682|0
0|2020-07-04|78.29166666666667|0|65.6875|0|70.71875|0|29.15833333333335|0
0|2020-07-05|79.77083333333333|0|67.90625|0|71.35416666666667|0|29.154583333333353|0
0|2020-07-06|80.13541666666667|0|69.42708333333333|0|74.03125|0|29.185937500000005|0
0|2020-07-07|77.60416666666667|0|71.64583333333333|0|84.67708333333333|0|29.18687500000002|0
0|2020-07-08|77.77083333333333|0|70.1875|0|80.28125|0|29.147447916666682|0
0|2020-07-09|80.734375|0|71.015625|0|75.83333333333333|0|29.102916666666697|0
0|2020-07-10|78.70833333333333|0|70.51041666666667|0|77.94791666666667|0|29.03322916666666|0
0|2020-07-11|76.41666666666667|0|62.333333333333336|0|64.91666666666667|0|29.02760416666668|0
0|2020-07-12|69.11458333333333|0|64.5625|0|86.20833333333333|0|29.0175|0
0|2020-07-13|72.63020833333333|0|62.588541666666664|0|75.05208333333333|0|29.10749999999999|0
0|2020-07-14|73.67708333333333|0|60.520833333333336|0|68.64583333333333|0|29.236562500000005|0
0|2020-07-15|76.6875|0|61.677083333333336|0|66.73958333333333|0|29.26135416666663|0
0|2020-07-16|80.66666666666667|0|69.875|0|70.95833333333333|0|29.22260416666666|0
0|2020-07-17|78.08333333333333|0|67.59375|0|74.84375|0|29.322187499999984|0
0|2020-07-18|79.29166666666667|0|67.10416666666667|0|71.04166666666667|0|29.276458333333306|0
0|2020-07-19|81.69791666666667|0|70.5|0|74.25|0|29.172083333333372|0
0|2020-07-20|79.84895833333333|0|69.765625|0|75.19270833333333|0|29.17223958333335|0
0|2020-07-21|80.73958333333333|0|70.19791666666667|0|74.45833333333333|0|29.202968750000007|0
0|2020-07-22|74.78125|0|71.03125|0|89.9375|0|29.23760416666666|0
0|2020-07-23|73.27604166666667|0|71.90625|0|95.984375|0|29.27281249999999|0
0|2020-07-24|78.16666666666667|0|69.15625|0|77.3125|0|29.294583333333332|0
0|2020-07-25|76.89583333333333|0|63.895833333333336|0|70.61458333333333|0|29.30197916666665|0
0|2020-07-26|78.52604166666667|0|66.390625|0|71.640625|0|29.274635416666626|0
0|2020-07-27|79.0|0|70.55208333333333|0|78.17708333333333|0|29.15958333333336|0
0|2020-07-28|76.72916666666667|0|65.13541666666667|0|72.73958333333333|0|29.139166666666682|0
0|2020-07-29|74.84375|0|60.807291666666664|0|68.19791666666667|0|29.15864583333334|0
0|2020-07-30|72.09895833333333|0|69.88020833333333|0|93.1875|0|29.080833333333327|0
0|2020-07-31|74.63541666666667|0|68.48958333333333|0|83.58333333333333|0|29.032812499999988|0
0|2020-08-01|74.71875|0|72.91666666666667|0|94.875|0|29.037395833333306|0
0|2020-08-02|70.875|0|67.30208333333333|0|89.125|0|29.091562499999984|0
0|2020-08-03|72.00520833333333|0|63.776041666666664|0|78.76041666666667|0|29.178177083333352|0
0|2020-08-04|69.80208333333333|0|65.83333333333333|0|88.40625|0|29.12338541666666|0
0|2020-08-05|70.65625|0|61.28125|0|76.25|0|29.25145833333335|0
0|2020-08-06|70.484375|0|60.046875|0|73.43229166666667|0|29.26333333333328|0
0|2020-08-07|71.36458333333333|0|62.458333333333336|0|76.77083333333333|0|29.28468749999999|0
0|2020-08-08|71.86458333333333|0|61.75|0|75.05208333333333|0|29.342291666666643|0
0|2020-08-09|72.96875|0|61.947916666666664|0|73.60416666666667|0|29.324739583333315|0
0|2020-08-10|76.55208333333333|0|65.47916666666667|0|73.44791666666667|0|29.224999999999998|0
0|2020-08-11|75.90625|0|69.48958333333333|0|82.1875|0|29.163020833333334|0
0|2020-08-12|76.0|0|66.73958333333333|0|76.6875|0|29.232135416666633|0
0|2020-08-13|78.67708333333333|0|64.94791666666667|0|67.8125|0|29.210989583333344|0
0|2020-08-14|76.38541666666667|0|68.33333333333333|0|79.07291666666667|0|29.14843749999999|0
0|2020-08-15|71.17708333333333|0|68.75|0|92.60416666666667|0|29.127708333333313|0
0|2020-08-16|71.01041666666667|0|65.89583333333333|0|85.76041666666667|0|29.132916666666663|0
0|2020-08-17|74.02083333333333|0|63.895833333333336|0|74.97916666666667|0|29.15385416666669|0
0|2020-08-18|69.25|0|60.447916666666664|0|76.38541666666667|0|29.14380208333336|0
0|2020-08-19|69.80208333333333|0|51.989583333333336|0|56.416666666666664|0|29.200312499999985|0
0|2020-08-20|68.3125|0|55.020833333333336|0|68.65625|0|29.198750000000008|0
0|2020-08-21|71.15104166666667|0|67.19270833333333|0|88.83333333333333|0|29.144635416666677|0
0|2020-08-22|72.265625|0|70.296875|0|94.39583333333333|0|29.1543229166667|0
0|2020-08-23|73.47916666666667|0|69.11458333333333|0|88.07291666666667|0|29.211666666666655|0
0|2020-08-24|75.89583333333333|0|67.95833333333333|0|79.70833333333333|0|29.261249999999958|0
0|2020-08-25|74.98958333333333|0|69.9375|0|86.77083333333333|0|29.231562500000024|0
0|2020-08-26|75.89583333333333|0|70.84375|0|85.92708333333333|0|29.245208333333306|0
0|2020-08-27|74.38541666666667|0|72.90625|0|95.57291666666667|0|29.161979166666693|0
0|2020-08-28|78.10416666666667|0|72.52083333333333|0|84.69791666666667|0|29.07874999999997|0
0|2020-08-29|76.203125|0|68.34895833333333|0|79.36458333333333|0|28.916614583333338|0
0|2020-08-30|67.84375|0|57.041666666666664|0|73.40625|0|29.073333333333338|0
0|2020-08-31|66.57291666666667|0|65.76041666666667|0|97.19791666666667|0|29.07927083333333|0
0|2020-09-01|74.625|0|70.63541666666667|0|88.76041666666667|0|29.106979166666672|0
0|2020-09-02|75.53125|0|72.53125|0|91.375|0|29.055416666666673|0
0|2020-09-03|73.04166666666667|0|72.1875|0|97.375|0|29.05135416666667|0
0|2020-09-04|70.28645833333333|0|60.859375|0|75.73958333333333|0|29.22500000000001|0
0|2020-09-05|64.34375|0|53.53125|0|73.89583333333333|0|29.430625000000003|0
0|2020-09-06|66.19791666666667|0|58.239583333333336|0|79.34375|0|29.345312500000016|0
0|2020-09-07|71.375|0|62.677083333333336|0|76.73958333333333|0|29.173437499999995|0
0|2020-09-08|72.765625|0|65.65104166666667|0|81.17708333333333|0|29.25390625|0
0|2020-09-09|72.36458333333333|0|65.67708333333333|0|82.70833333333333|0|29.36223958333336|0
0|2020-09-10|74.94270833333333|0|67.80729166666667|0|81.23958333333333|0|29.379427083333344|0
0|2020-09-11|68.83333333333333|0|66.03125|0|91.1875|0|29.389479166666717|0
0|2020-09-12|72.16666666666667|0|65.70833333333333|0|82.01041666666667|0|29.25354166666664|0
0|2020-09-13|71.67708333333333|0|70.97916666666667|0|97.79166666666667|0|29.216770833333356|0
0|2020-09-14|68.9375|0|62.854166666666664|0|83.05208333333333|0|29.389062499999998|0
0|2020-09-15|57.354166666666664|0|51.322916666666664|0|83.36458333333333|0|29.445208333333337|0
0|2020-09-16|61.380208333333336|0|57.088541666666664|0|87.63541666666667|0|29.28291666666661|0
0|2020-09-17|64.21875|0|59.864583333333336|0|87.5|0|29.204531250000016|0
0|2020-09-18|59.260416666666664|0|49.270833333333336|0|70.41666666666667|0|29.306979166666647|0
0|2020-09-19|52.0625|0|39.520833333333336|0|66.46875|0|29.485624999999988|0
0|2020-09-20|51.09375|0|40.447916666666664|0|73.79166666666667|0|29.570416666666663|0
0|2020-09-21|52.895833333333336|0|42.708333333333336|0|74.39583333333333|0|29.593645833333373|0
0|2020-09-22|53.854166666666664|0|46.395833333333336|0|80.45833333333333|0|29.40942708333338|0
0|2020-09-23|58.046875|0|51.828125|0|83.20833333333333|0|29.266249999999946|0
0|2020-09-24|63.552083333333336|0|57.177083333333336|0|83.25|0|29.207291666666674|0
0|2020-09-25|62.8125|0|57.854166666666664|0|85.8125|0|29.198125000000015|0
0|2020-09-26|67.08333333333333|0|61.8125|0|85.51041666666667|0|29.17354166666668|0
0|2020-09-27|65.35416666666667|0|59.677083333333336|0|84.40625|0|29.08468750000002|0
0|2020-09-28|66.80729166666667|0|61.703125|0|86.51041666666667|0|28.97312500000002|0
0|2020-09-29|56.260416666666664|0|54.552083333333336|0|94.51041666666667|0|29.06833333333333|0
0|2020-09-30|57.447916666666664|0|49.1875|0|77.36458333333333|0|29.006562499999987|0
0|2020-10-01|54.958333333333336|0|44.9375|0|73.66666666666667|0|29.165729166666665|0
0|2020-10-02|47.34375|0|41.822916666666664|0|84.26041666666667|0|29.30624999999999|0
0|2020-10-03|48.458333333333336|0|40.90625|0|80.25520833333333|0|29.37145833333335|0
0|2020-10-04|53.645833333333336|0|48.604166666666664|0|85.97916666666667|0|29.303958333333345|0
0|2020-10-05|48.234375|0|44.286458333333336|0|88.3125|0|29.405052083333374|0
0|2020-10-06|49.838541666666664|0|40.234375|0|75.0625|0|29.26156249999998|0
0|2020-10-07|60.979166666666664|0|50.96875|0|73.77083333333333|0|29.121145833333316|0
0|2020-10-08|55.4375|0|44.552083333333336|0|72.23958333333333|0|29.317708333333314|0
0|2020-10-09|56.6875|0|46.635416666666664|0|75.22916666666667|0|29.312031249999944|0
0|2020-10-10|65.01041666666667|0|62.4375|0|91.73958333333333|0|29.202083333333366|0
0|2020-10-11|64.70833333333333|0|64.59375|0|99.5625|0|29.139114583333313|0
0|2020-10-12|68.15104166666667|0|64.734375|0|89.58333333333333|0|29.043333333333322|0
0|2020-10-13|55.541666666666664|0|46.0|0|73.82291666666667|0|29.240520833333346|0
0|2020-10-14|54.744791666666664|0|44.630208333333336|0|73.67708333333333|0|29.203541666666666|0
0|2020-10-15|58.385416666666664|0|48.0625|0|70.10416666666667|0|29.11281249999996|0
0|2020-10-16|48.239583333333336|0|39.041666666666664|0|76.03125|0|29.364687500000013|0
0|2020-10-17|42.833333333333336|0|30.729166666666668|0|70.67708333333333|0|29.470833333333314|0
0|2020-10-18|49.1875|0|39.291666666666664|0|71.6875|0|29.40479166666668|0
0|2020-10-19|55.989583333333336|0|54.364583333333336|0|94.73958333333333|0|29.344583333333347|0
0|2020-10-20|60.052083333333336|0|60.052083333333336|0|100.0|0|29.337760416666658|0
0|2020-10-21|64.54166666666667|0|60.958333333333336|0|89.63541666666667|0|29.368333333333325|0
