|dates|Meade_Kansas_UnitedStates.BLS_EmployedPopulation.data|Meade_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Meade_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Meade_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Meade_Kansas_UnitedStates.BLS_UnemploymentRate.data|Meade_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Meade_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Meade_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-04|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-05|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-06|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-07|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-08|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-09|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-10|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-11|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-12|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-13|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-14|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-15|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-16|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-17|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-18|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-19|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-20|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-21|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-22|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-23|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-24|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-25|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-26|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-27|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-28|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-29|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-04-30|1880.0|0|84.0|0|4.276985743380855|0|1964.0|0
0|2020-05-01|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-02|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-03|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-04|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-05|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-06|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-07|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-08|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-09|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-10|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-11|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-12|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-13|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-14|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-15|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-16|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-17|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-18|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-19|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-20|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-21|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-22|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-23|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-24|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-25|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-26|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-27|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-28|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-29|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-30|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-05-31|2009.0|0|76.0|0|3.645083932853717|0|2085.0|0
0|2020-06-01|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-02|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-03|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-04|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-05|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-06|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-07|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-08|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-09|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-10|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-11|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-12|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-13|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-14|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-15|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-16|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-17|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-18|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-19|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-20|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-21|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-22|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-23|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-24|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-25|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-26|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-27|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-28|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-29|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-06-30|2114.0|0|57.0|0|2.62551819438047|0|2171.0|0
0|2020-07-01|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-02|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-03|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-04|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-05|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-06|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-07|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-08|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-09|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-10|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-11|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-12|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-13|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-14|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-15|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-16|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-17|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-18|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-19|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-20|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-21|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-22|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-23|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-24|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-25|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-26|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-27|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-28|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-29|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-30|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-07-31|2073.0|0|71.0|0|3.3115671641791047|0|2144.0|0
0|2020-08-01|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-02|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-03|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-04|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-05|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-06|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-07|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-08|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-09|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-10|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-11|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-12|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-13|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-14|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-15|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-16|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-17|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-18|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-19|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-20|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-21|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-22|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-23|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-24|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-25|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-26|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-27|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-28|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-29|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-30|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-08-31|2124.0|0|67.0|0|3.057964399817435|0|2191.0|0
0|2020-09-01|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-02|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-03|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-04|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-05|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-06|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-07|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-08|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-09|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-10|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-11|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-12|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-13|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-14|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-15|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-16|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-17|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-18|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-19|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-20|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-21|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-22|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-23|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-24|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-25|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-26|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-27|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-28|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-29|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-09-30|2137.0|0|62.0|0|2.819463392451114|0|2199.0|0
0|2020-10-01|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-02|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-03|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-04|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-05|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-06|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-07|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-08|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-09|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-10|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-11|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-12|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-13|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-14|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-15|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-16|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-17|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-18|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-19|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-20|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-21|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-22|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-23|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-24|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-25|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-26|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-27|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-28|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-29|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-30|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-10-31|2195.0|0|44.0|0|1.9651630192050022|0|2239.0|0
0|2020-11-01|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-02|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-03|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-04|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-05|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-06|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-07|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-08|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-09|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-10|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-11|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-12|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-13|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-14|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-15|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-16|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-17|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-18|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-19|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-20|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-21|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-22|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-23|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-24|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-25|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-26|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-27|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-28|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-29|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-11-30|2193.0|0|49.0|0|2.185548617305977|0|2242.0|0
0|2020-12-01|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-02|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-03|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-04|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-05|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-06|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-07|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
0|2020-12-08|2190.0|0|56.0|0|2.4933214603739984|0|2246.0|0
