|dates|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Male_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.data|LakeoftheWoods_Minnesota_UnitedStates.Female_Total_Population.missing|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.data|LakeoftheWoods_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-02-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-02-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-03-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-04-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-05-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-06-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-07-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-08-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-09-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-10-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-11-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-16|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-17|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-18|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-19|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-20|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-21|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-22|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-23|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-24|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-25|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-26|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-27|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-28|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-29|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-30|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2020-12-31|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-01|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-02|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-03|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-04|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-05|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-06|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-07|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-08|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-09|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-10|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-11|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-12|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-13|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-14|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-15|911.0|0|1966.0|0|1792.0|0|715.0|0
0|2021-01-16|911.0|0|1966.0|0|1792.0|0|715.0|0
