|dates|Greensville_Virginia_UnitedStates.AverageDailyTemperature.data|Greensville_Virginia_UnitedStates.AverageDailyTemperature.missing|Greensville_Virginia_UnitedStates.AverageDewPoint.data|Greensville_Virginia_UnitedStates.AverageDewPoint.missing|Greensville_Virginia_UnitedStates.AverageRelativeHumidity.data|Greensville_Virginia_UnitedStates.AverageRelativeHumidity.missing|Greensville_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Greensville_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|50.083333333333336|0|41.84375|0|74.17708333333333|0|29.840520833333372|0
0|2020-02-11|61.213541666666664|0|59.447916666666664|0|94.046875|0|25.632135416666667|0
0|2020-02-12|49.932291666666664|0|42.817708333333336|0|77.29166666666667|0|29.684062499999953|0
0|2020-02-13|55.78125|0|53.234375|0|91.50520833333333|0|29.243802083333332|0
0|2020-02-14|43.265625|0|29.588541666666668|0|59.505208333333336|0|27.944375000000026|0
0|2020-02-15|31.697916666666668|0|17.838541666666668|0|58.177083333333336|0|30.414531250000024|0
0|2020-02-16|40.520833333333336|0|31.625|0|72.29166666666667|0|30.097812499999975|0
0|2020-02-17|45.671875|0|35.5625|0|71.66666666666667|0|28.032187499999953|0
0|2020-02-18|46.1875|0|41.802083333333336|0|86.5|0|29.104374999999976|0
0|2020-02-19|45.604166666666664|0|38.114583333333336|0|78.88541666666667|0|27.796718750000014|0
0|2020-02-20|34.760416666666664|0|29.6875|0|83.91666666666667|0|26.64385416666664|0
0|2020-02-21|28.140625|0|23.088541666666668|0|82.58333333333333|0|30.019635416666645|0
0|2020-02-22|32.25|0|24.0625|0|76.03645833333333|0|30.27239583333331|0
0|2020-02-23|42.677083333333336|0|29.09375|0|64.5625|0|30.100156250000037|0
0|2020-02-24|43.635416666666664|0|37.859375|0|81.47395833333333|0|26.97786458333336|0
0|2020-02-25|52.270833333333336|0|51.302083333333336|0|96.77604166666667|0|21.37500000000001|0
0|2020-02-26|55.005208333333336|0|53.208333333333336|0|94.34375|0|21.15875|0
0|2020-02-27|42.21875|0|24.395833333333332|0|51.0|0|28.20281249999997|0
0|2020-02-28|39.958333333333336|0|22.28125|0|51.671875|0|29.88703125000003|0
0|2020-02-29|37.072916666666664|0|20.854166666666668|0|56.25|0|29.604270833333374|0
0|2020-03-01|37.052083333333336|0|17.96875|0|52.65625|0|30.125937500000003|0
0|2020-03-02|52.0|0|32.505208333333336|0|51.270833333333336|0|29.306927083333353|0
0|2020-03-03|55.979166666666664|0|50.828125|0|83.65625|0|24.569999999999997|0
0|2020-03-04|52.598958333333336|0|35.869791666666664|0|56.057291666666664|0|24.36427083333332|0
0|2020-03-05|48.625|0|34.380208333333336|0|58.739583333333336|0|27.30338541666666|0
0|2020-03-06|46.895833333333336|0|34.666666666666664|0|67.09375|0|29.756354166666686|0
0|2020-03-07|43.541666666666664|0|25.041666666666668|0|50.9375|0|29.847708333333347|0
0|2020-03-08|42.104166666666664|0|23.916666666666668|0|56.375|0|30.4246875|0
0|2020-03-09|53.604166666666664|0|32.333333333333336|0|47.520833333333336|0|30.356770833333375|0
0|2020-03-10|60.958333333333336|0|51.713541666666664|0|71.921875|0|24.959635416666682|0
0|2020-03-11|60.432291666666664|0|52.057291666666664|0|75.546875|0|21.82385416666666|0
0|2020-03-12|54.552083333333336|0|50.96875|0|88.5625|0|21.005312499999977|0
0|2020-03-13|64.67708333333333|0|57.880208333333336|0|79.81770833333333|0|28.757760416666642|0
0|2020-03-14|52.078125|0|31.921875|0|52.098958333333336|0|25.946041666666673|0
0|2020-03-15|48.640625|0|38.338541666666664|0|68.16666666666667|0|27.56479166666668|0
0|2020-03-16|48.8125|0|38.489583333333336|0|69.578125|0|26.81156249999998|0
0|2020-03-17|53.776041666666664|0|46.28125|0|77.34895833333333|0|21.166927083333324|0
0|2020-03-18|53.401041666666664|0|45.380208333333336|0|75.65625|0|14.005885416666667|0
0|2020-03-19|65.05208333333333|0|55.979166666666664|0|74.38541666666667|0|19.92223958333333|0
0|2020-03-20|74.30729166666667|0|61.682291666666664|0|66.203125|0|15.914375000000009|0
0|2020-03-21|56.317708333333336|0|53.104166666666664|0|89.04166666666667|0|27.276927083333334|0
0|2020-03-22|49.557291666666664|0|39.760416666666664|0|70.81770833333333|0|29.060729166666647|0
0|2020-03-23|45.729166666666664|0|44.651041666666664|0|95.5|0|21.647604166666657|0
0|2020-03-24|50.213541666666664|0|45.848958333333336|0|86.04166666666667|0|24.67380208333334|0
0|2020-03-25|47.307291666666664|0|46.526041666666664|0|96.80208333333333|0|29.770989583333357|0
0|2020-03-26|49.333333333333336|0|43.432291666666664|0|81.27083333333333|0|20.57109374999998|0
0|2020-03-27|62.515625|0|54.338541666666664|0|75.71875|0|18.452135416666664|0
0|2020-03-28|66.98958333333333|0|58.286458333333336|0|75.03645833333333|0|28.87187499999999|0
0|2020-03-29|73.55208333333333|0|62.088541666666664|0|70.84375|0|24.945781250000007|0
0|2020-03-30|66.73958333333333|0|37.9375|0|36.083333333333336|0|29.809583333333347|0
0|2020-03-31|49.864583333333336|0|42.833333333333336|0|78.57291666666667|0|29.757604166666663|0
0|2020-04-01|45.197916666666664|0|38.447916666666664|0|78.984375|0|29.50010416666665|0
0|2020-04-02|51.994791666666664|0|32.619791666666664|0|53.333333333333336|0|28.850520833333306|0
0|2020-04-03|54.567708333333336|0|27.598958333333332|0|40.953125|0|29.72052083333334|0
0|2020-04-04|50.166666666666664|0|39.229166666666664|0|68.625|0|29.855625|0
0|2020-04-05|53.192708333333336|0|41.973958333333336|0|71.21875|0|29.956354166666667|0
0|2020-04-06|59.71875|0|51.604166666666664|0|77.28125|0|29.90000000000001|0
0|2020-04-07|59.234375|0|54.34375|0|86.52604166666667|0|29.01848958333332|0
0|2020-04-08|67.36458333333333|0|54.083333333333336|0|66.734375|0|27.84817708333333|0
0|2020-04-09|65.34375|0|47.208333333333336|0|58.677083333333336|0|29.3646875|0
0|2020-04-10|49.354166666666664|0|24.59375|0|40.427083333333336|0|29.635937500000022|0
0|2020-04-11|46.614583333333336|0|29.09375|0|57.1875|0|29.926562500000028|0
0|2020-04-12|60.71875|0|46.8125|0|61.958333333333336|0|29.969687500000003|0
0|2020-04-13|70.21354166666667|0|59.958333333333336|0|72.21875|0|26.846093750000005|0
0|2020-04-14|58.328125|0|42.057291666666664|0|55.588541666666664|0|28.654479166666686|0
0|2020-04-15|44.604166666666664|0|33.34375|0|68.45833333333333|0|29.92354166666666|0
0|2020-04-16|47.145833333333336|0|30.239583333333332|0|61.052083333333336|0|30.047083333333322|0
0|2020-04-17|52.90625|0|36.177083333333336|0|60.703125|0|29.11432291666667|0
0|2020-04-18|58.114583333333336|0|46.479166666666664|0|68.92708333333333|0|29.729583333333355|0
0|2020-04-19|51.864583333333336|0|43.588541666666664|0|77.19791666666667|0|29.81218749999999|0
0|2020-04-20|53.609375|0|51.552083333333336|0|93.13541666666667|0|29.53328125000002|0
0|2020-04-21|58.213541666666664|0|45.880208333333336|0|68.484375|0|29.58442708333332|0
0|2020-04-22|52.578125|0|30.21875|0|47.682291666666664|0|29.875572916666673|0
0|2020-04-23|55.328125|0|48.015625|0|76.77604166666667|0|29.067499999999992|0
0|2020-04-24|65.41145833333333|0|59.177083333333336|0|82.15104166666667|0|28.484062499999983|0
0|2020-04-25|54.291666666666664|0|50.552083333333336|0|87.5|0|29.848750000000024|0
0|2020-04-26|58.927083333333336|0|54.208333333333336|0|86.16145833333333|0|29.64723958333334|0
0|2020-04-27|53.489583333333336|0|42.59375|0|68.9375|0|29.856562500000013|0
0|2020-04-28|54.479166666666664|0|43.744791666666664|0|71.96354166666667|0|28.938437499999964|0
0|2020-04-29|66.52083333333333|0|54.479166666666664|0|67.421875|0|29.89072916666669|0
0|2020-04-30|60.875|0|56.734375|0|87.453125|0|29.661510416666673|0
0|2020-05-01|56.520833333333336|0|51.447916666666664|0|84.265625|0|28.750781250000017|0
0|2020-05-02|57.40625|0|46.302083333333336|0|69.90625|0|29.336354166666652|0
0|2020-05-03|70.25520833333333|0|55.552083333333336|0|61.65625|0|29.765937499999996|0
0|2020-05-04|70.09375|0|51.635416666666664|0|56.072916666666664|0|29.68250000000002|0
0|2020-05-05|56.166666666666664|0|45.21875|0|67.125|0|29.79812499999996|0
0|2020-05-06|55.041666666666664|0|47.958333333333336|0|79.33333333333333|0|29.65666666666664|0
0|2020-05-07|53.677083333333336|0|34.802083333333336|0|52.09375|0|29.811354166666636|0
0|2020-05-08|55.083333333333336|0|42.677083333333336|0|67.15625|0|29.74947916666667|0
0|2020-05-09|48.270833333333336|0|31.197916666666668|0|55.75|0|29.934375000000028|0
0|2020-05-10|50.40625|0|34.229166666666664|0|60.416666666666664|0|30.07791666666665|0
0|2020-05-11|56.1875|0|38.90625|0|56.354166666666664|0|29.878645833333294|0
0|2020-05-12|48.583333333333336|0|34.958333333333336|0|63.729166666666664|0|30.070729166666656|0
0|2020-05-13|53.453125|0|39.223958333333336|0|65.546875|0|30.180885416666666|0
0|2020-05-14|63.46875|0|52.822916666666664|0|71.01041666666667|0|30.128229166666685|0
0|2020-05-15|71.08333333333333|0|58.104166666666664|0|65.5|0|29.99374999999996|0
0|2020-05-16|74.14583333333333|0|61.427083333333336|0|66.39583333333333|0|29.920104166666693|0
0|2020-05-17|70.51041666666667|0|62.875|0|78.375|0|29.95541666666666|0
0|2020-05-18|62.90625|0|61.5625|0|95.4375|0|29.81270833333333|0
0|2020-05-19|56.364583333333336|0|53.541666666666664|0|90.26041666666667|0|29.902187500000007|0
0|2020-05-20|53.958333333333336|0|52.791666666666664|0|95.328125|0|30.033437499999987|0
0|2020-05-21|60.96875|0|59.104166666666664|0|93.46875|0|30.04593749999998|0
0|2020-05-22|71.36458333333333|0|64.84375|0|81.86458333333333|0|29.29109375000003|0
0|2020-05-23|71.875|0|64.40625|0|79.90625|0|29.883750000000024|0
0|2020-05-24|64.97916666666667|0|61.645833333333336|0|89.34375|0|29.99979166666667|0
0|2020-05-25|65.0625|0|59.90625|0|84.64583333333333|0|30.049791666666668|0
0|2020-05-26|64.70833333333333|0|62.416666666666664|0|92.30208333333333|0|30.048125000000013|0
0|2020-05-27|70.921875|0|66.88541666666667|0|88.0625|0|30.003124999999986|0
0|2020-05-28|74.046875|0|72.578125|0|95.17708333333333|0|29.950989583333342|0
0|2020-05-29|75.59375|0|71.65625|0|87.91666666666667|0|29.910104166666695|0
0|2020-05-30|73.42708333333333|0|68.45833333333333|0|85.42708333333333|0|29.83166666666666|0
0|2020-05-31|66.07291666666667|0|51.96875|0|64.82291666666667|0|29.957916666666666|0
0|2020-06-01|63.1875|0|47.333333333333336|0|59.96875|0|30.115312500000034|0
0|2020-06-02|67.46875|0|57.96875|0|74.15625|0|29.96687499999999|0
0|2020-06-03|79.32291666666667|0|65.82291666666667|0|64.71875|0|29.737187499999976|0
0|2020-06-04|81.41666666666667|0|69.01041666666667|0|67.45833333333333|0|29.77072916666667|0
0|2020-06-05|75.328125|0|69.61458333333333|0|83.33333333333333|0|29.81265624999999|0
0|2020-06-06|78.859375|0|71.15625|0|78.96354166666667|0|29.748281249999945|0
0|2020-06-07|74.80208333333333|0|60.822916666666664|0|65.26041666666667|0|29.80354166666665|0
0|2020-06-08|72.6875|0|61.114583333333336|0|71.125|0|29.89281250000002|0
0|2020-06-09|77.3125|0|67.27083333333333|0|74.15625|0|29.864166666666677|0
0|2020-06-10|78.91666666666667|0|71.46875|0|78.58333333333333|0|29.86666666666667|0
0|2020-06-11|75.95833333333333|0|71.71875|0|86.70833333333333|0|29.93854166666664|0
0|2020-06-12|75.29166666666667|0|63.927083333333336|0|71.58333333333333|0|29.994374999999973|0
0|2020-06-13|71.11979166666667|0|56.03125|0|63.177083333333336|0|30.010729166666675|0
0|2020-06-14|66.77083333333333|0|53.666666666666664|0|66.5625|0|30.12260416666668|0
0|2020-06-15|61.083333333333336|0|58.395833333333336|0|91.46875|0|29.830312500000034|0
0|2020-06-16|60.75|0|59.34375|0|95.30208333333333|0|30.07020833333334|0
0|2020-06-17|67.6875|0|66.29166666666667|0|95.64583333333333|0|29.898593750000003|0
0|2020-06-18|70.30729166666667|0|64.83854166666667|0|84.20833333333333|0|29.958749999999995|0
0|2020-06-19|72.01041666666667|0|67.32291666666667|0|86.10416666666667|0|29.977395833333315|0
0|2020-06-20|71.09375|0|66.77083333333333|0|87.30208333333333|0|29.903645833333343|0
0|2020-06-21|71.89583333333333|0|66.60416666666667|0|85.51041666666667|0|29.872708333333364|0
0|2020-06-22|74.27083333333333|0|69.79166666666667|0|87.48958333333333|0|29.83927083333333|0
0|2020-06-23|78.53125|0|69.51041666666667|0|75.80208333333333|0|29.698541666666674|0
0|2020-06-24|78.03125|0|65.30208333333333|0|69.16666666666667|0|29.723541666666705|0
0|2020-06-25|75.17708333333333|0|68.67708333333333|0|81.15625|0|29.841770833333324|0
0|2020-06-26|75.98958333333333|0|63.03125|0|68.39583333333333|0|29.931458333333325|0
0|2020-06-27|78.1875|0|65.20833333333333|0|68.26041666666667|0|29.797916666666627|0
0|2020-06-28|78.55208333333333|0|68.91666666666667|0|73.36458333333333|0|29.69489583333335|0
0|2020-06-29|79.36458333333333|0|66.96875|0|68.5625|0|29.736458333333317|0
0|2020-06-30|79.02083333333333|0|66.55729166666667|0|69.67708333333333|0|29.76296874999998|0
0|2020-07-01|77.046875|0|69.60416666666667|0|80.48958333333333|0|29.729114583333324|0
0|2020-07-02|76.15625|0|67.78125|0|78.30729166666667|0|29.76265625000001|0
0|2020-07-03|79.91666666666667|0|67.59375|0|70.69270833333333|0|29.778385416666648|0
0|2020-07-04|80.78125|0|69.61458333333333|0|71.01041666666667|0|29.778125000000006|0
0|2020-07-05|79.65625|0|70.34375|0|75.6875|0|29.86197916666667|0
0|2020-07-06|80.51041666666667|0|69.82291666666667|0|72.65625|0|29.924895833333338|0
0|2020-07-07|79.6875|0|70.5625|0|75.90625|0|29.921250000000025|0
0|2020-07-08|77.27083333333333|0|72.33333333333333|0|85.6875|0|29.834687499999998|0
0|2020-07-09|78.76041666666667|0|72.80208333333333|0|82.90625|0|29.769583333333316|0
0|2020-07-10|81.4375|0|71.01041666666667|0|73.42708333333333|0|29.715000000000003|0
0|2020-07-11|81.52083333333333|0|68.47916666666667|0|67.296875|0|29.662395833333353|0
0|2020-07-12|80.5|0|64.46875|0|62.71875|0|29.67854166666668|0
0|2020-07-13|78.97916666666667|0|69.42708333333333|0|74.55208333333333|0|29.721979166666685|0
0|2020-07-14|79.875|0|67.9375|0|71.25|0|29.847083333333302|0
0|2020-07-15|81.38541666666667|0|67.78125|0|67.5625|0|29.981666666666666|0
0|2020-07-16|80.09895833333333|0|67.03125|0|67.11979166666667|0|30.06249999999999|0
0|2020-07-17|79.75|0|71.85416666666667|0|79.359375|0|29.700104166666645|0
0|2020-07-18|79.93229166666667|0|73.296875|0|81.80729166666667|0|28.693906250000023|0
0|2020-07-19|84.26041666666667|0|73.41666666666667|0|72.32291666666667|0|29.86104166666669|0
0|2020-07-20|87.57291666666667|0|73.15625|0|64.94791666666667|0|29.83125|0
0|2020-07-21|86.48958333333333|0|72.5625|0|64.66666666666667|0|29.885833333333352|0
0|2020-07-22|84.97916666666667|0|70.86458333333333|0|65.09375|0|29.935833333333346|0
0|2020-07-23|80.10416666666667|0|72.57291666666667|0|78.51041666666667|0|29.969687499999992|0
0|2020-07-24|79.27083333333333|0|72.11458333333333|0|80.03125|0|29.97156249999998|0
0|2020-07-25|81.84375|0|71.0|0|71.42708333333333|0|29.96520833333332|0
0|2020-07-26|84.14583333333333|0|71.22916666666667|0|68.19791666666667|0|29.94041666666669|0
0|2020-07-27|86.32291666666667|0|70.72916666666667|0|62.583333333333336|0|29.832604166666684|0
0|2020-07-28|83.89583333333333|0|71.29166666666667|0|69.30208333333333|0|29.783854166666657|0
0|2020-07-29|78.59375|0|72.65625|0|82.76041666666667|0|29.836770833333343|0
0|2020-07-30|82.03125|0|72.55208333333333|0|75.36458333333333|0|29.770729166666616|0
0|2020-07-31|83.265625|0|74.61458333333333|0|77.06770833333333|0|29.67625000000002|0
0|2020-08-01|79.39583333333333|0|74.875|0|87.42708333333333|0|27.77567708333333|0
0|2020-08-02|82.5625|0|72.19791666666667|0|72.96875|0|29.829583333333307|0
0|2020-08-03|76.97395833333333|0|72.671875|0|87.22395833333333|0|29.912760416666686|0
0|2020-08-04|77.6875|0|71.15625|0|81.51041666666667|0|29.713958333333338|0
0|2020-08-05|79.5|0|72.54166666666667|0|80.45833333333333|0|29.900937500000023|0
0|2020-08-06|77.28125|0|72.85416666666667|0|87.22916666666667|0|29.92333333333332|0
0|2020-08-07|76.14583333333333|0|72.35416666666667|0|88.82291666666667|0|29.951874999999998|0
0|2020-08-08|76.26041666666667|0|72.31770833333333|0|88.03645833333333|0|29.990937500000015|0
0|2020-08-09|77.52083333333333|0|72.04166666666667|0|85.07291666666667|0|29.998749999999962|0
0|2020-08-10|78.70833333333333|0|71.72916666666667|0|80.64583333333333|0|29.922864583333368|0
0|2020-08-11|78.11458333333333|0|72.08333333333333|0|83.11458333333333|0|29.857291666666672|0
0|2020-08-12|80.46354166666667|0|73.6875|0|81.94270833333333|0|29.88348958333333|0
0|2020-08-13|77.8125|0|73.39583333333333|0|86.70833333333333|0|29.8771875|0
0|2020-08-14|76.109375|0|73.14583333333333|0|90.72916666666667|0|29.03942708333331|0
0|2020-08-15|74.0625|0|72.47916666666667|0|94.8125|0|29.769791666666638|0
0|2020-08-16|70.01041666666667|0|68.32291666666667|0|94.33333333333333|0|29.76125000000002|0
0|2020-08-17|72.41666666666667|0|67.46875|0|85.80208333333333|0|29.826354166666665|0
0|2020-08-18|75.61458333333333|0|68.27083333333333|0|80.57291666666667|0|29.782604166666673|0
0|2020-08-19|72.82291666666667|0|67.94791666666667|0|86.45833333333333|0|29.78979166666667|0
0|2020-08-20|72.75|0|69.32291666666667|0|89.83854166666667|0|29.874895833333337|0
0|2020-08-21|73.9375|0|70.97916666666667|0|91.28125|0|29.857291666666686|0
0|2020-08-22|76.25520833333333|0|72.95833333333333|0|90.21875|0|29.850572916666625|0
0|2020-08-23|78.38541666666667|0|73.21354166666667|0|84.96354166666667|0|29.953489583333305|0
0|2020-08-24|77.60416666666667|0|72.64583333333333|0|85.32291666666667|0|29.977708333333325|0
0|2020-08-25|80.36458333333333|0|72.86458333333333|0|78.97916666666667|0|29.871875000000003|0
0|2020-08-26|77.83333333333333|0|67.11458333333333|0|72.17708333333333|0|29.898020833333344|0
0|2020-08-27|80.34895833333333|0|71.07291666666667|0|74.75520833333333|0|29.84510416666669|0
0|2020-08-28|81.94791666666667|0|74.9375|0|80.36979166666667|0|28.08119791666662|0
0|2020-08-29|80.078125|0|74.59375|0|83.66666666666667|0|29.59619791666668|0
0|2020-08-30|76.47395833333333|0|67.40104166666667|0|75.80729166666667|0|25.515885416666652|0
0|2020-08-31|73.03125|0|66.46354166666667|0|80.98958333333333|0|26.884479166666647|0
0|2020-09-01|73.265625|0|72.19270833333333|0|96.484375|0|24.735937499999988|0
0|2020-09-02|79.46875|0|75.703125|0|89.21354166666667|0|28.565729166666646|0
0|2020-09-03|81.90625|0|75.03645833333333|0|81.14583333333333|0|22.608333333333338|0
0|2020-09-04|80.84375|0|71.94791666666667|0|75.65625|0|29.203333333333305|0
0|2020-09-05|72.63541666666667|0|59.645833333333336|0|67.1875|0|29.741562499999976|0
0|2020-09-06|66.484375|0|57.916666666666664|0|77.58854166666667|0|27.55109375000001|0
0|2020-09-07|67.63541666666667|0|60.447916666666664|0|80.64583333333333|0|28.068281250000016|0
0|2020-09-08|72.84375|0|68.40625|0|87.13541666666667|0|29.95651041666666|0
0|2020-09-09|73.640625|0|72.95833333333333|0|97.93229166666667|0|26.899427083333347|0
0|2020-09-10|77.91145833333333|0|75.08854166666667|0|91.86979166666667|0|29.705677083333313|0
0|2020-09-11|77.27083333333333|0|73.625|0|89.46875|0|26.546822916666684|0
0|2020-09-12|72.45833333333333|0|67.57291666666667|0|85.34895833333333|0|29.401875000000015|0
0|2020-09-13|71.984375|0|66.921875|0|85.39583333333333|0|28.872343750000024|0
0|2020-09-14|71.39583333333333|0|67.28125|0|87.74479166666667|0|25.781510416666674|0
0|2020-09-15|62.552083333333336|0|55.317708333333336|0|78.91145833333333|0|30.135520833333334|0
0|2020-09-16|63.609375|0|59.744791666666664|0|88.328125|0|30.06119791666663|0
0|2020-09-17|67.61979166666667|0|67.02083333333333|0|98.19270833333333|0|27.20432291666665|0
0|2020-09-18|67.83333333333333|0|63.921875|0|88.16666666666667|0|29.461562499999985|0
0|2020-09-19|57.427083333333336|0|48.052083333333336|0|71.63541666666667|0|30.11489583333336|0
0|2020-09-20|57.78125|0|47.354166666666664|0|69.76041666666667|0|30.255625000000013|0
0|2020-09-21|55.15625|0|46.739583333333336|0|75.34375|0|30.308124999999976|0
0|2020-09-22|54.572916666666664|0|46.052083333333336|0|77.1875|0|30.079062499999978|0
0|2020-09-23|59.520833333333336|0|51.760416666666664|0|79.84375|0|29.91427083333336|0
0|2020-09-24|61.635416666666664|0|59.463541666666664|0|92.52604166666667|0|24.933489583333344|0
0|2020-09-25|62.401041666666664|0|61.911458333333336|0|98.55208333333333|0|25.59312500000001|0
0|2020-09-26|66.78645833333333|0|65.109375|0|94.78125|0|28.938385416666673|0
0|2020-09-27|67.94270833333333|0|64.70833333333333|0|89.98958333333333|0|29.844218750000035|0
0|2020-09-28|70.78125|0|66.109375|0|86.63541666666667|0|29.803177083333335|0
0|2020-09-29|71.42708333333333|0|69.33333333333333|0|93.17708333333333|0|29.678750000000022|0
0|2020-09-30|61.526041666666664|0|53.880208333333336|0|78.46354166666667|0|27.91046874999999|0
0|2020-10-01|64.77083333333333|0|56.083333333333336|0|76.67708333333333|0|29.82604166666667|0
0|2020-10-02|59.90625|0|50.895833333333336|0|74.42708333333333|0|29.904479166666686|0
0|2020-10-03|55.708333333333336|0|47.90625|0|78.02083333333333|0|30.08541666666665|0
0|2020-10-04|54.114583333333336|0|48.4375|0|83.73958333333333|0|30.042291666666646|0
0|2020-10-05|57.28125|0|50.3125|0|81.01041666666667|0|30.032500000000002|0
0|2020-10-06|58.713541666666664|0|52.380208333333336|0|82.47395833333333|0|30.013958333333324|0
0|2020-10-07|66.046875|0|57.307291666666664|0|76.98958333333333|0|27.49531250000001|0
0|2020-10-08|66.50520833333333|0|55.208333333333336|0|68.96354166666667|0|29.29145833333335|0
0|2020-10-09|60.6875|0|52.765625|0|77.72916666666667|0|22.730989583333308|0
0|2020-10-10|63.322916666666664|0|62.28125|0|96.52083333333333|0|27.033281249999987|0
0|2020-10-11|66.125|0|65.51041666666667|0|98.07291666666667|0|29.25244791666667|0
0|2020-10-12|68.25520833333333|0|67.671875|0|98.20833333333333|0|28.34140625000001|0
0|2020-10-13|62.833333333333336|0|59.8125|0|90.61458333333333|0|29.81057291666664|0
0|2020-10-14|58.75|0|50.5|0|78.92708333333333|0|29.949270833333312|0
0|2020-10-15|62.447916666666664|0|55.484375|0|80.484375|0|29.91697916666669|0
0|2020-10-16|59.635416666666664|0|58.369791666666664|0|95.65625|0|29.94796875000003|0
0|2020-10-17|51.572916666666664|0|44.166666666666664|0|79.21354166666667|0|29.409739583333348|0
0|2020-10-18|53.6875|0|49.0625|0|86.11458333333333|0|30.22791666666666|0
0|2020-10-19|59.859375|0|55.338541666666664|0|87.54166666666667|0|30.139427083333345|0
0|2020-10-20|65.48958333333333|0|61.96875|0|89.92708333333333|0|30.10395833333332|0
0|2020-10-21|69.58333333333333|0|65.27083333333333|0|88.40625|0|30.116770833333348|0
