|dates|LaSalle_Louisiana_UnitedStates.BLS_EmployedPopulation.data|LaSalle_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|LaSalle_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|LaSalle_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|LaSalle_Louisiana_UnitedStates.BLS_UnemploymentRate.data|LaSalle_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|LaSalle_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|LaSalle_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-02|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-03|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-04|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-05|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-06|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-07|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-08|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-09|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-10|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-11|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-12|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-13|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-14|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-15|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-16|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-17|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-18|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-19|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-20|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-21|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-22|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-23|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-24|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-25|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-26|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-27|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-28|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-02-29|6614.5|0|252.0|0|3.669991990096847|0|6866.5|0
0|2020-03-01|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-02|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-03|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-04|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-05|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-06|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-07|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-08|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-09|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-10|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-11|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-12|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-13|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-14|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-15|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-16|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-17|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-18|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-19|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-20|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-21|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-22|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-23|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-24|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-25|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-26|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-27|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-28|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-29|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-30|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-03-31|6606.5|0|353.0|0|5.072203462892449|0|6959.5|0
0|2020-04-01|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-02|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-03|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-04|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-05|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-06|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-07|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-08|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-09|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-10|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-11|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-12|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-13|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-14|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-15|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-16|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-17|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-18|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-19|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-20|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-21|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-22|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-23|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-24|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-25|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-26|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-27|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-28|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-29|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-04-30|5954.0|0|412.5|0|6.479227204900652|0|6366.5|0
0|2020-05-01|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-02|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-03|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-04|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-05|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-06|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-07|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-08|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-09|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-10|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-11|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-12|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-13|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-14|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-15|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-16|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-17|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-18|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-19|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-20|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-21|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-22|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-23|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-24|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-25|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-26|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-27|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-28|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-29|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-30|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-05-31|6351.0|0|429.0|0|6.327433628318584|0|6780.0|0
0|2020-06-01|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-02|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-03|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-04|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-05|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-06|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-07|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-08|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-09|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-10|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-11|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-12|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-13|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-14|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-15|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-16|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-17|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-18|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-19|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-20|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-21|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-22|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-23|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-24|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-25|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-26|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-27|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-28|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-29|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-06-30|6284.0|0|362.0|0|5.4468853445681615|0|6646.0|0
0|2020-07-01|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-02|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-03|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-04|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-05|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-06|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-07|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-08|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-09|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-10|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-11|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-12|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-13|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-14|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-15|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-16|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-17|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-18|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-19|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-20|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-21|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-22|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-23|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-24|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-25|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-26|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-27|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-28|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-29|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-30|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-07-31|6254.0|0|374.0|0|5.642727821363911|0|6628.0|0
0|2020-08-01|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-02|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-03|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-04|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-05|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-06|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-07|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-08|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-09|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-10|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-11|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-12|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-13|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-14|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-15|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-16|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-17|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-18|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-19|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-20|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-21|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-22|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-23|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-24|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-25|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-26|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-27|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-28|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-29|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-30|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-08-31|6754.0|0|325.0|0|4.591043932758864|0|7079.0|0
0|2020-09-01|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-02|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-03|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-04|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-05|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-06|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-07|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-08|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-09|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-10|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-11|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-12|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-13|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-14|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-15|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-16|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-17|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-18|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-19|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-20|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-21|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-22|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-23|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-24|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-25|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-26|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-27|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-28|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-29|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-09-30|6736.0|0|316.0|0|4.480998298355076|0|7052.0|0
0|2020-10-01|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-02|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-03|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-04|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-05|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-06|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-07|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-08|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-09|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-10|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-11|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-12|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-13|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-14|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-15|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-16|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-17|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-18|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-19|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-20|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-21|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-22|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-23|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-24|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-25|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-26|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-27|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-28|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-29|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-30|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-10-31|6725.0|0|282.0|0|4.024546881689739|0|7007.0|0
0|2020-11-01|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-02|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-03|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-04|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-05|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-06|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-07|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-08|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-09|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-10|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-11|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-12|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-13|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-14|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-15|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-16|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-17|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-18|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-19|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-20|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-21|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-22|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-23|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-24|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-25|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-26|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-27|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-28|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-29|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-11-30|6747.0|0|278.0|0|3.9572953736654806|0|7025.0|0
0|2020-12-01|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
0|2020-12-02|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
0|2020-12-03|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
0|2020-12-04|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
0|2020-12-05|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
0|2020-12-06|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
0|2020-12-07|6692.0|0|284.0|0|4.071100917431193|0|6976.0|0
