|dates|Webster_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Webster_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Webster_Nebraska_UnitedStates.AveragePrecipitation.data|Webster_Nebraska_UnitedStates.AveragePrecipitation.missing|Webster_Nebraska_UnitedStates.AverageWindDirection.data|Webster_Nebraska_UnitedStates.AverageWindDirection.missing|Webster_Nebraska_UnitedStates.AverageWindSpeed.data|Webster_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-02-21|0.0|0|0.0|0|210.83333333333334|0|12.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|192.08333333333334|0|7.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|77.5|0|6.625|0
0|2020-02-24|0.0|0|0.0|0|50.416666666666664|0|8.895833333333334|0
0|2020-02-25|0.0|0|0.0|0|142.70833333333334|0|18.26388888888889|0
0|2020-02-26|0.0|0|0.0|0|290.0|0|11.270833333333334|0
0|2020-02-27|0.0|0|0.0009166666666666666|0|292.78472222222223|0|8.459722222222222|0
0|2020-02-28|0.00125|0|0.0|0|236.25|0|10.75|0
0|2020-02-29|0.0|0|0.0|0|189.16666666666666|0|9.375|0
0|2020-03-01|0.0|0|0.0|0|203.33333333333334|0|14.125|0
0|2020-03-02|0.00020833333333333335|0|0.00109375|0|265.1041666666667|0|9.240625|0
0|2020-03-03|0.0|0|0.0|0|279.1666666666667|0|12.708333333333334|0
0|2020-03-04|0.0|0|0.0|0|241.25|0|12.208333333333334|0
0|2020-03-05|0.0|0|0.0|0|290.2083333333333|0|16.083333333333332|0
0|2020-03-06|0.0|0|0.0|0|152.08333333333334|0|10.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|190.0|0|16.958333333333332|0
0|2020-03-08|0.0|0|0.0|0|192.5|0|14.354166666666666|0
0|2020-03-09|0.0025|0|0.013715277777777778|0|219.27083333333334|0|16.197916666666668|0
0|2020-03-10|0.014583333333333332|0|0.0|0|135.27777777777777|0|5.3506944444444455|0
0|2020-03-11|0.0|0|0.0|0|207.29166666666666|0|7.506944444444444|0
0|2020-03-12|0.005416666666666667|0|0.005416666666666667|0|270.2083333333333|0|15.208333333333334|0
0|2020-03-13|0.0|0|0.003458333333333333|0|122.94444444444444|0|7.941666666666666|0
0|2020-03-14|0.001388888888888889|0|0.0028888888888888888|0|84.16666666666667|0|12.590277777777777|0
0|2020-03-15|0.0|0|0.00020833333333333335|0|124.72222222222223|0|8.694444444444445|0
0|2020-03-16|0.0001388888888888889|0|0.0|0|153.81944444444443|0|7.8819444444444455|0
0|2020-03-17|0.0|0|0.0003125|0|108.13194444444446|0|7.159027777777777|0
0|2020-03-18|0.0002777777777777778|0|0.0010416666666666667|0|96.77083333333333|0|6.565972222222222|0
0|2020-03-19|0.004097222222222222|0|0.021291666666666667|0|83.8125|0|17.431944444444444|0
0|2020-03-20|0.005|0|0.0|0|246.5277777777778|0|17.84722222222222|0
0|2020-03-21|0.0|0|0.0|0|164.16666666666666|0|10.625|0
0|2020-03-22|0.0|0|0.0|0|166.45833333333334|0|8.944444444444445|0
0|2020-03-23|0.0|0|0.0|0|136.59722222222223|0|5.701388888888888|0
0|2020-03-24|0.0|0|0.0|0|141.25|0|9.072222222222223|0
0|2020-03-25|0.0|0|0.0|0|171.70138888888889|0|11.274305555555555|0
0|2020-03-26|0.0|0|0.0|0|48.26388888888889|0|12.027777777777777|0
0|2020-03-27|0.0|0|0.0003125|0|48.645833333333336|0|8.5625|0
0|2020-03-28|0.0008333333333333334|0|0.009375000000000001|0|222.15277777777774|0|14.701388888888891|0
0|2020-03-29|0.013333333333333334|0|0.0|0|243.75|0|9.625|0
0|2020-03-30|0.0|0|0.0020833333333333333|0|158.75|0|7.916666666666667|0
0|2020-03-31|0.0010416666666666667|0|0.0|0|195.41666666666666|0|8.9375|0
0|2020-04-01|0.0|0|0.0|0|179.16666666666666|0|11.25|0
0|2020-04-02|0.0|0|0.0|0|279.80555555555554|0|20.628472222222225|0
0|2020-04-03|0.0|0|0.0|0|254.23611111111111|0|17.29861111111111|0
0|2020-04-04|0.0|0|0.0|0|97.08333333333333|0|7.395833333333333|0
0|2020-04-05|0.0|0|0.0|0|160.20833333333334|0|10.487499999999999|0
0|2020-04-06|0.0|0|0.0|0|156.04166666666666|0|6.3125|0
0|2020-04-07|0.0|0|0.0|0|242.9861111111111|0|10.138888888888888|0
0|2020-04-08|0.0|0|0.0|0|176.25|0|13.166666666666666|0
0|2020-04-09|0.0|0|0.0|0|232.70833333333334|0|14.3125|0
0|2020-04-10|0.0|0|0.0|0|143.33333333333334|0|10.666666666666666|0
0|2020-04-11|0.0|0|0.0|0|71.25|0|10.25|0
0|2020-04-12|0.0|0|0.0|0|173.29166666666666|0|26.833234126984127|0
0|2020-04-13|0.0|0|0.0|0|309.1666666666667|0|14.0|0
0|2020-04-14|0.0|0|0.0|0|242.91666666666666|0|12.208333333333334|0
0|2020-04-15|0.0|0|0.0|0|143.75|0|6.041666666666667|0
0|2020-04-16|0.0|0|0.003437500000000001|0|55.486111111111114|0|17.628472222222225|0
0|2020-04-17|0.004583333333333333|0|0.0|0|257.5|0|7.78125|0
0|2020-04-18|0.0|0|0.0|0|195.41666666666666|0|9.583333333333334|0
0|2020-04-19|0.0|0|0.0|0|59.583333333333336|0|10.166666666666666|0
0|2020-04-20|0.0|0|0.0|0|264.5833333333333|0|12.0|0
0|2020-04-21|0.0|0|0.0|0|205.0|0|7.125|0
0|2020-04-22|0.0|0|0.0|0|167.91666666666666|0|7.333333333333333|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|192.91666666666666|0|7.604166666666667|0
0|2020-04-24|0.0008333333333333334|0|0.01861111111111111|0|235.48611111111111|0|11.090277777777777|0
0|2020-04-25|0.020833333333333332|0|0.0|0|300.0|0|12.291666666666666|0
0|2020-04-26|0.0|0|0.0|0|143.75|0|10.0|0
0|2020-04-27|0.0|0|0.0|0|162.91666666666666|0|8.041666666666666|0
0|2020-04-28|0.0|0|0.0010416666666666667|0|288.3333333333333|0|17.395833333333332|0
0|2020-04-29|0.0010416666666666667|0|0.0|0|335.625|0|18.854166666666668|0
0|2020-04-30|0.0|0|0.0|0|187.91666666666666|0|7.4375|0
0|2020-05-01|0.0|0|0.0|0|143.33333333333334|0|8.625|0
0|2020-05-02|0.0|0|0.0|0|33.333333333333336|0|13.458333333333334|0
0|2020-05-03|0.0|0|0.0|0|140.41666666666666|0|6.666666666666667|0
0|2020-05-04|0.0062499999999999995|0|0.009861111111111112|0|152.08333333333334|0|11.152777777777779|0
0|2020-05-05|0.006666666666666667|0|0.0|0|255.41666666666666|0|15.958333333333334|0
0|2020-05-06|0.0|0|0.0|0|230.41666666666666|0|10.916666666666666|0
0|2020-05-07|0.0|0|0.004861111111111111|0|143.88888888888889|0|11.732638888888891|0
0|2020-05-08|0.010416666666666666|0|0.0033333333333333335|0|144.0625|0|13.020833333333334|0
0|2020-05-09|0.0|0|0.0|0|251.66666666666666|0|12.395833333333334|0
0|2020-05-10|0.0|0|0.0|0|231.66666666666666|0|11.958333333333334|0
0|2020-05-11|0.0|0|0.0|0|67.08333333333333|0|4.458333333333333|0
0|2020-05-12|0.0|0|0.0|0|117.5|0|7.166666666666667|0
0|2020-05-13|0.0|0|0.0012152777777777778|0|126.45833333333336|0|9.89236111111111|0
0|2020-05-14|0.000625|0|0.0004166666666666667|0|66.75|0|6.552083333333333|0
0|2020-05-15|0.0|0|0.0|0|82.08333333333333|0|10.666666666666666|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|175.65972222222226|0|8.23611111111111|0
0|2020-05-17|0.00010416666666666667|0|0.0|0|334.40972222222223|0|14.479166666666666|0
0|2020-05-18|0.0|0|0.0|0|157.7777777777778|0|10.63888888888889|0
0|2020-05-19|0.0|0|0.0|0|77.29166666666667|0|6.041666666666667|0
0|2020-05-20|0.0|0|0.0|0|134.58333333333334|0|12.895833333333334|0
0|2020-05-21|0.0|0|0.01436607142857143|0|132.86607142857144|0|10.938492063492063|0
0|2020-05-22|0.023749999999999997|0|0.06502083333333333|0|121.96527777777779|0|10.840972222222222|0
0|2020-05-23|0.017583333333333333|0|0.0|0|110.0|0|8.65|0
0|2020-05-24|0.0|0|0.0|0|103.54166666666667|0|11.038194444444443|0
0|2020-05-25|0.048749999999999995|0|0.03375|0|266.36111111111114|0|14.468055555555557|0
0|2020-05-26|0.0008333333333333334|0|0.0|0|246.25|0|10.666666666666666|0
0|2020-05-27|0.0|0|0.0|0|138.75|0|6.625|0
0|2020-05-28|0.0|0|0.0|0|160.83333333333334|0|14.75|0
0|2020-05-29|0.0|0|0.0|0|147.08333333333334|0|4.5|0
0|2020-05-30|0.0|0|0.0|0|107.08333333333333|0|13.583333333333334|0
0|2020-05-31|0.0|0|0.0|0|153.33333333333334|0|17.375|0
0|2020-06-01|0.0|0|0.0|0|197.91666666666666|0|15.583333333333334|0
0|2020-06-02|0.0|0|0.0|0|192.5|0|10.25|0
0|2020-06-03|0.0|0|0.005555555555555556|0|123.36805555555556|0|9.92361111111111|0
0|2020-06-04|0.007916666666666667|0|0.0|0|164.375|0|6.979166666666667|0
0|2020-06-05|0.0|0|0.0|0|107.91666666666667|0|7.041666666666667|0
0|2020-06-06|0.0|0|0.0|0|150.83333333333334|0|13.125|0
0|2020-06-07|0.0|0|0.0|0|176.66666666666666|0|19.416666666666668|0
0|2020-06-08|0.0|0|0.0|0|169.16666666666666|0|17.541666666666668|0
0|2020-06-09|0.0|0|0.005277777777777778|0|249.79166666666666|0|22.340277777777782|0
0|2020-06-10|0.009166666666666667|0|0.0030555555555555557|0|287.77777777777777|0|17.0|0
0|2020-06-11|0.0|0|0.0|0|226.66666666666666|0|10.916666666666666|0
0|2020-06-12|0.0|0|0.0|0|130.83333333333334|0|8.520833333333334|0
0|2020-06-13|0.0|0|0.0|0|126.25|0|12.083333333333334|0
0|2020-06-14|0.0|0|0.0|0|171.25|0|15.958333333333334|0
0|2020-06-15|0.0|0|0.0|0|179.16666666666666|0|15.75|0
0|2020-06-16|0.0|0|0.0|0|169.16666666666666|0|16.729166666666668|0
0|2020-06-17|0.0|0|0.0|0|166.25|0|18.458333333333332|0
0|2020-06-18|0.0|0|0.0|0|136.66666666666666|0|13.958333333333334|0
0|2020-06-19|0.0|0|0.0013194444444444445|0|61.73611111111111|0|7.947916666666667|0
0|2020-06-20|0.0008333333333333334|0|0.000625|0|159.16666666666669|0|5.447916666666667|0
0|2020-06-21|0.0|0|0.0|0|189.79166666666666|0|10.152777777777779|0
0|2020-06-22|0.0|0|0.0|0|230.0|0|8.8125|0
0|2020-06-23|0.0|0|0.0|0|216.25|0|7.333333333333333|0
0|2020-06-24|0.0|0|0.0|0|96.25|0|6.583333333333333|0
0|2020-06-25|0.0|0|0.0|0|162.91666666666666|0|12.541666666666666|0
0|2020-06-26|0.0|0|0.0|0|91.25|0|4.916666666666667|0
0|2020-06-27|0.0010416666666666667|0|0.001875|0|148.54166666666666|0|8.262500000000001|0
0|2020-06-28|0.01875|0|0.015416666666666669|0|147.23958333333334|0|11.348958333333334|0
0|2020-06-29|0.0|0|0.0|0|160.34722222222223|0|14.972222222222221|0
0|2020-06-30|0.0|0|0.0|0|178.81944444444443|0|13.444444444444445|0
0|2020-07-01|0.0|0|0.0|0|57.916666666666664|0|9.333333333333334|0
0|2020-07-02|0.0|0|0.0|0|113.33333333333333|0|10.041666666666666|0
0|2020-07-03|0.0|0|0.0|0|92.5|0|5.75|0
0|2020-07-04|0.0|0|0.0|0|71.875|0|4.770833333333333|0
0|2020-07-05|0.0|0|0.0|0|114.375|0|5.986111111111112|0
0|2020-07-06|0.0|0|0.0|0|122.91666666666667|0|7.25|0
0|2020-07-07|0.0|0|0.0|0|147.91666666666666|0|10.041666666666666|0
0|2020-07-08|0.0|0|0.0030833333333333333|0|176.83333333333334|0|12.916666666666666|0
0|2020-07-09|0.01958333333333333|0|0.009583333333333334|0|140.625|0|7.34375|0
0|2020-07-10|0.0004166666666666667|0|0.00125|0|151.38888888888889|0|7.215277777777778|0
0|2020-07-11|0.0008333333333333334|0|0.0|0|191.25|0|9.5|0
0|2020-07-12|0.0|0|0.0|0|120.41666666666667|0|5.75|0
0|2020-07-13|0.0|0|0.0|0|177.5|0|10.5|0
0|2020-07-14|0.0020833333333333333|0|0.0020833333333333333|0|139.47916666666666|0|11.104166666666666|0
0|2020-07-15|0.0|0|0.0|0|90.20833333333333|0|9.4375|0
0|2020-07-16|0.0|0|0.0|0|164.13888888888889|0|8.477777777777778|0
0|2020-07-17|0.0|0|0.0|0|165.20833333333334|0|10.291666666666666|0
0|2020-07-18|0.0|0|0.0|0|196.25|0|9.833333333333334|0
0|2020-07-19|0.0|0|0.0|0|125.625|0|8.833333333333334|0
0|2020-07-20|0.012499999999999999|0|0.010486111111111111|0|117.11805555555554|0|8.6875|0
0|2020-07-21|0.00125|0|0.0025|0|118.50694444444446|0|6.579861111111111|0
0|2020-07-22|0.0|0|0.0|0|132.70833333333334|0|9.979166666666666|0
0|2020-07-23|0.0|0|0.0|0|158.33333333333334|0|11.5625|0
0|2020-07-24|0.0|0|0.0|0|172.91666666666666|0|12.75|0
0|2020-07-25|0.0|0|0.0|0|182.91666666666666|0|12.791666666666666|0
0|2020-07-26|0.01916666666666667|0|0.01620833333333333|0|158.66666666666666|0|8.270833333333334|0
0|2020-07-27|0.0036111111111111114|0|0.006034722222222223|0|72.5763888888889|0|6.531944444444444|0
0|2020-07-28|0.0001388888888888889|0|0.0|0|131.38888888888889|0|4.861111111111111|0
0|2020-07-29|0.0|0|0.03222222222222222|0|112.27777777777777|0|7.186111111111111|0
0|2020-07-30|0.018472222222222223|0|0.004027777777777778|0|207.36111111111111|0|8.98611111111111|0
0|2020-07-31|0.005833333333333334|0|0.0|0|171.52777777777774|0|5.180555555555555|0
0|2020-08-01|0.0|0|0.0|0|252.91666666666666|0|8.333333333333334|0
0|2020-08-02|0.0|0|0.0|0|222.5|0|8.291666666666666|0
0|2020-08-03|0.0|0|0.0|0|86.25|0|4.083333333333333|0
0|2020-08-04|0.0|0|0.0025|0|163.33333333333334|0|8.333333333333334|0
0|2020-08-05|0.0025|0|0.0|0|167.5|0|9.208333333333334|0
0|2020-08-06|0.0004166666666666667|0|0.00020833333333333335|0|156.66666666666666|0|9.118055555555555|0
0|2020-08-07|0.0|0|0.0|0|160.41666666666666|0|10.055555555555555|0
0|2020-08-08|0.0|0|0.0|0|148.125|0|9.333333333333334|0
0|2020-08-09|0.0|0|0.0|0|160.41666666666666|0|7.8055555555555545|0
0|2020-08-10|0.0|0|0.0|0|106.20833333333333|0|9.093749999999998|0
0|2020-08-11|0.0|0|0.0|0|143.33333333333334|0|9.236111111111112|0
0|2020-08-12|0.0|0|0.0|0|162.08333333333334|0|9.333333333333334|0
0|2020-08-13|0.0|0|0.0|0|165.86805555555557|0|9.166666666666666|0
0|2020-08-14|0.0|0|0.0|0|167.91666666666666|0|8.0|0
0|2020-08-15|0.0|0|0.0|0|108.75|0|6.541666666666667|0
0|2020-08-16|0.0016666666666666668|0|0.012666666666666666|0|182.18055555555554|0|8.24861111111111|0
0|2020-08-17|0.011250000000000001|0|0.0|0|115.41666666666667|0|3.1666666666666665|0
0|2020-08-18|0.0|0|0.0004166666666666667|0|108.75|0|5.458333333333333|0
0|2020-08-19|0.0004166666666666667|0|0.0|0|163.75|0|9.833333333333334|0
0|2020-08-20|0.0|0|0.0|0|175.83333333333334|0|9.5|0
0|2020-08-21|0.0|0|0.0|0|173.8888888888889|0|8.652777777777779|0
0|2020-08-22|0.0|0|0.0|0|186.66666666666666|0|6.833333333333333|0
0|2020-08-23|0.0|0|0.0|0|184.58333333333334|0|6.583333333333333|0
0|2020-08-24|0.0|0|0.0|0|186.66666666666666|0|8.291666666666666|0
0|2020-08-25|0.0|0|0.0|0|188.75|0|9.916666666666666|0
0|2020-08-26|0.0|0|0.0|0|187.08333333333334|0|10.375|0
0|2020-08-27|0.0|0|0.0|0|170.83333333333334|0|8.708333333333334|0
0|2020-08-28|0.0|0|0.0|0|111.25|0|7.25|0
0|2020-08-29|0.0|0|0.0|0|90.0|0|6.666666666666667|0
0|2020-08-30|0.0|0|0.0|0|163.75|0|9.972222222222223|0
0|2020-08-31|0.0|0|0.0|0|67.08333333333333|0|11.770833333333334|0
0|2020-09-01|0.0|0|0.0|0|117.08333333333333|0|4.375|0
0|2020-09-02|0.0|0|0.0|0|140.41666666666666|0|4.0|0
0|2020-09-03|0.0|0|0.0|0|168.33333333333334|0|10.625|0
0|2020-09-04|0.0|0|0.0|0|191.25|0|6.0|0
0|2020-09-05|0.0|0|0.0|0|180.41666666666666|0|8.958333333333334|0
0|2020-09-06|0.0|0|0.0|0|150.41666666666666|0|11.875|0
0|2020-09-07|0.0|0|0.0|0|50.416666666666664|0|15.125|0
0|2020-09-08|0.012083333333333333|0|0.021947089947089948|0|28.063492063492063|0|23.0952380952381|0
0|2020-09-09|0.0071874999999999994|0|0.014270833333333332|0|46.979166666666664|0|14.006944444444445|0
0|2020-09-10|0.002916666666666667|0|0.0|0|34.44444444444445|0|9.319444444444445|0
0|2020-09-11|0.00020833333333333335|0|0.0006944444444444445|0|123.05555555555556|0|4.010416666666667|0
0|2020-09-12|0.00020833333333333335|0|0.0|0|212.63888888888889|0|8.333333333333334|0
0|2020-09-13|0.0|0|0.0|0|121.5|0|3.733333333333333|0
0|2020-09-14|0.0|0|0.0|0|168.33333333333334|0|6.291666666666667|0
0|2020-09-15|0.0|0|0.0|0|186.66666666666666|0|7.958333333333333|0
0|2020-09-16|0.0|0|0.0|0|117.91666666666667|0|9.333333333333334|0
0|2020-09-17|0.0|0|0.0|0|122.08333333333333|0|5.416666666666667|0
0|2020-09-18|0.0|0|0.0|0|131.25|0|10.625|0
0|2020-09-19|0.0|0|0.0|0|166.875|0|13.1875|0
0|2020-09-20|0.0|0|0.0|0|172.08333333333334|0|14.875|0
0|2020-09-21|0.0|0|0.0|0|182.91666666666666|0|10.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|185.83333333333334|0|8.166666666666666|0
0|2020-09-23|0.0|0|0.0|0|192.70833333333334|0|9.416666666666666|0
0|2020-09-24|0.0|0|0.0|0|135.0|0|5.083333333333333|0
0|2020-09-25|0.0|0|0.0|0|119.72222222222223|0|5.152777777777778|0
0|2020-09-26|0.0|0|0.0|0|165.41666666666666|0|9.25|0
0|2020-09-27|0.0|0|0.0008333333333333334|0|262.0833333333333|0|7.833333333333333|0
0|2020-09-28|0.0008333333333333334|0|0.0|0|313.3333333333333|0|15.166666666666666|0
0|2020-09-29|0.0|0|0.0|0|257.5|0|9.208333333333334|0
0|2020-09-30|0.0|0|0.0|0|295.625|0|14.416666666666666|0
0|2020-10-01|0.0|0|0.0|0|259.1666666666667|0|11.583333333333334|0
0|2020-10-02|0.0|0|0.0|0|148.33333333333334|0|8.625|0
0|2020-10-03|0.0|0|0.0|0|161.66666666666666|0|7.8125|0
0|2020-10-04|0.0|0|0.0|0|158.75|0|9.625|0
0|2020-10-05|0.0|0|0.0|0|249.16666666666666|0|10.958333333333334|0
0|2020-10-06|0.0|0|0.0|0|211.25|0|7.291666666666667|0
0|2020-10-07|0.0|0|0.0|0|120.41666666666667|0|8.833333333333334|0
0|2020-10-08|0.0|0|0.0|0|136.66666666666666|0|12.458333333333334|0
0|2020-10-09|0.0|0|0.0|0|156.66666666666666|0|8.645833333333334|0
0|2020-10-10|0.0|0|0.0|0|128.75|0|9.125|0
0|2020-10-11|0.0|0|0.0015277777777777779|0|214.96527777777774|0|15.697916666666666|0
0|2020-10-12|0.0020833333333333333|0|0.0|0|249.58333333333334|0|10.083333333333334|0
0|2020-10-13|0.0|0|0.0|0|153.75|0|8.0|0
0|2020-10-14|0.0|0|0.0|0|285.8333333333333|0|13.916666666666666|0
0|2020-10-15|0.0|0|0.0|0|305.4166666666667|0|11.020833333333334|0
0|2020-10-16|0.0|0|0.0|0|239.58333333333334|0|9.541666666666666|0
0|2020-10-17|0.0|0|0.0|0|123.33333333333333|0|13.083333333333334|0
0|2020-10-18|0.0|0|0.0004166666666666667|0|62.916666666666664|0|12.958333333333334|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|119.16666666666667|0|7.875|0
0|2020-10-20|0.0|0|0.0|0|177.15277777777774|0|7.506944444444444|0
0|2020-10-21|0.0|0|0.0|0|115.55555555555554|0|9.57638888888889|0
0|2020-10-22|0.0004166666666666667|0|0.0004166666666666667|0|180.6388888888889|0|16.165972222222223|0
0|2020-10-23|0.0|0|0.0|0|278.75|0|16.9375|0
0|2020-10-24|0.0|0|0.0|0|114.58333333333333|0|9.083333333333334|0
0|2020-10-25|0.0|0|0.0|0|43.59722222222223|0|15.96111111111111|0
0|2020-10-26|0.0|0|0.00016666666666666666|0|252.3263888888889|0|8.551388888888889|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|221.66666666666666|0|6.541666666666667|0
0|2020-10-28|0.0|0|0.0|0|162.91666666666666|0|6.375|0
0|2020-10-29|0.0|0|0.0|0|81.04166666666667|0|7.291666666666667|0
0|2020-10-30|0.0|0|0.0|0|169.16666666666666|0|7.041666666666667|0
0|2020-10-31|0.0|0|0.0|0|280.0|0|14.5|0
0|2020-11-01|0.0|0|0.0|0|186.25|0|6.75|0
0|2020-11-02|0.0|0|0.0|0|164.58333333333334|0|4.5|0
0|2020-11-03|0.0|0|0.0|0|212.5|0|7.875|0
0|2020-11-04|0.0|0|0.0|0|191.25|0|4.958333333333333|0
0|2020-11-05|0.0|0|0.0|0|129.86111111111111|0|4.458333333333333|0
0|2020-11-06|0.0|0|0.0|0|188.6111111111111|0|11.256944444444443|0
0|2020-11-07|0.0|0|0.0|0|181.45833333333334|0|16.583333333333332|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|18.0|0
0|2020-11-09|0.00020833333333333335|0|0.022208333333333333|0|172.375|0|17.96458333333333|0
0|2020-11-10|0.022291666666666668|0|0.005347222222222223|0|207.70833333333334|0|11.763888888888891|0
0|2020-11-11|0.0008333333333333334|0|0.0|0|213.75|0|7.083333333333333|0
0|2020-11-12|0.0|0|0.0|0|225.3472222222222|0|8.777777777777779|0
0|2020-11-13|0.0|0|0.0|0|197.08333333333334|0|12.291666666666666|0
0|2020-11-14|0.0|0|0.0|0|252.29166666666666|0|16.166666666666668|0
0|2020-11-15|0.0|0|0.0|0|260.0|0|13.666666666666666|0
0|2020-11-16|0.0|0|0.0|0|256.6666666666667|0|8.625|0
0|2020-11-17|0.0|0|0.0|0|147.91666666666666|0|8.833333333333334|0
0|2020-11-18|0.0|0|0.0|0|186.66666666666666|0|11.458333333333334|0
0|2020-11-19|0.0|0|0.0|0|233.75|0|7.166666666666667|0
0|2020-11-20|0.0|0|0.0|0|167.08333333333334|0|8.0|0
0|2020-11-21|0.0|0|0.0|0|81.25|0|6.041666666666667|0
0|2020-11-22|0.0|0|0.0|0|237.75|0|8.825000000000001|0
0|2020-11-23|0.0|0|0.0016666666666666668|0|154.40972222222223|0|13.503472222222223|0
0|2020-11-24|0.00375|0|0.004743055555555555|0|129.71527777777777|0|13.706249999999999|0
