|dates|Middlesex_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Middlesex_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-02|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-03|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-04|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-05|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-06|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-07|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-08|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-09|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-10|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-11|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-12|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-13|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-14|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-15|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-16|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-17|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-18|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-19|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-20|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-21|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-22|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-23|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-24|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-25|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-26|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-27|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-28|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-29|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-30|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-03-31|890841.5|0|21234.5|0|2.328150285721804|0|912076.0|0
0|2020-04-01|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-02|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-03|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-04|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-05|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-06|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-07|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-08|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-09|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-10|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-11|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-12|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-13|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-14|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-15|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-16|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-17|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-18|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-19|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-20|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-21|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-22|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-23|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-24|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-25|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-26|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-27|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-28|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-29|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-04-30|701824.5|0|102767.5|0|12.772622646011891|0|804592.0|0
0|2020-05-01|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-02|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-03|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-04|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-05|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-06|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-07|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-08|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-09|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-10|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-11|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-12|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-13|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-14|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-15|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-16|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-17|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-18|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-19|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-20|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-21|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-22|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-23|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-24|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-25|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-26|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-27|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-28|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-29|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-30|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-05-31|746630.0|0|107359.0|0|12.5714734030532|0|853989.0|0
0|2020-06-01|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-02|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-03|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-04|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-05|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-06|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-07|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-08|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-09|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-10|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-11|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-12|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-13|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-14|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-15|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-16|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-17|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-18|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-19|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-20|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-21|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-22|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-23|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-24|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-25|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-26|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-27|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-28|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-29|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-06-30|775978.0|0|109060.0|0|12.322634734327792|0|885038.0|0
0|2020-07-01|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-02|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-03|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-04|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-05|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-06|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-07|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-08|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-09|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-10|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-11|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-12|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-13|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-14|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-15|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-16|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-17|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-18|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-19|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-20|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-21|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-22|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-23|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-24|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-25|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-26|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-27|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-28|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-29|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-30|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-07-31|793019.0|0|73209.0|0|8.451470051764662|0|866228.0|0
0|2020-08-01|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-02|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-03|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-04|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-05|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-06|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-07|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-08|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-09|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-10|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-11|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-12|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-13|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-14|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-15|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-16|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-17|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-18|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-19|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-20|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-21|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-22|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-23|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-24|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-25|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-26|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-27|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-28|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-29|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-30|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-08-31|812904.0|0|66936.0|0|7.607746863066012|0|879840.0|0
0|2020-09-01|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-02|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-03|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-04|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-05|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-06|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-07|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-08|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-09|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-10|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-11|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-12|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-13|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-14|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-15|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-16|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-17|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-18|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-19|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-20|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-21|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-22|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-23|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-24|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-25|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-26|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-27|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-28|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-29|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-09-30|809302.0|0|65284.0|0|7.4645603748516445|0|874586.0|0
0|2020-10-01|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-02|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-03|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-04|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-05|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-06|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-07|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-08|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-09|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-10|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-11|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-12|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-13|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-14|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-15|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-16|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-17|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-18|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-19|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-20|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-21|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-22|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-23|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-24|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-25|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-26|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-27|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-28|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-29|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-30|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-10-31|827323.0|0|62642.0|0|7.038703769249352|0|889965.0|0
0|2020-11-01|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-02|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-03|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-04|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-05|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-06|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-07|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-08|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-09|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-10|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-11|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-12|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-13|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-14|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-15|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-16|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-17|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-18|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-19|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-20|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-21|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-22|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-23|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-24|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-25|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-26|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-27|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-28|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
0|2020-11-29|836743.0|0|59829.0|0|6.673083701030146|0|896572.0|0
