|dates|Issaquena_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Issaquena_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Issaquena_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Issaquena_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Issaquena_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Issaquena_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Issaquena_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Issaquena_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-03|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-04|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-05|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-06|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-07|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-08|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-09|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-10|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-11|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-12|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-13|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-14|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-15|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-16|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-17|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-18|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-19|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-20|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-21|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-22|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-23|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-24|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-25|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-26|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-27|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-28|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-02-29|324.0|0|31.0|0|8.732394366197184|0|355.0|0
0|2020-03-01|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-02|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-03|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-04|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-05|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-06|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-07|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-08|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-09|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-10|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-11|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-12|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-13|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-14|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-15|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-16|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-17|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-18|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-19|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-20|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-21|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-22|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-23|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-24|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-25|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-26|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-27|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-28|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-29|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-30|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-03-31|345.0|0|31.0|0|8.24468085106383|0|376.0|0
0|2020-04-01|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-02|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-03|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-04|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-05|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-06|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-07|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-08|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-09|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-10|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-11|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-12|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-13|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-14|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-15|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-16|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-17|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-18|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-19|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-20|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-21|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-22|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-23|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-24|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-25|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-26|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-27|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-28|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-29|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-04-30|307.5|0|36.5|0|10.61046511627907|0|344.0|0
0|2020-05-01|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-02|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-03|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-04|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-05|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-06|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-07|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-08|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-09|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-10|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-11|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-12|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-13|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-14|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-15|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-16|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-17|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-18|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-19|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-20|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-21|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-22|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-23|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-24|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-25|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-26|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-27|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-28|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-29|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-30|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-05-31|336.0|0|28.0|0|7.6923076923076925|0|364.0|0
0|2020-06-01|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-02|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-03|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-04|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-05|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-06|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-07|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-08|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-09|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-10|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-11|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-12|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-13|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-14|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-15|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-16|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-17|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-18|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-19|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-20|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-21|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-22|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-23|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-24|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-25|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-26|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-27|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-28|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-29|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-06-30|344.0|0|30.0|0|8.02139037433155|0|374.0|0
0|2020-07-01|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-02|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-03|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-04|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-05|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-06|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-07|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-08|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-09|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-10|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-11|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-12|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-13|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-14|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-15|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-16|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-17|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-18|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-19|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-20|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-21|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-22|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-23|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-24|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-25|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-26|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-27|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-28|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-29|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-30|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-07-31|309.0|0|30.0|0|8.849557522123893|0|339.0|0
0|2020-08-01|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-02|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-03|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-04|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-05|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-06|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-07|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-08|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-09|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-10|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-11|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-12|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-13|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-14|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-15|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-16|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-17|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-18|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-19|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-20|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-21|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-22|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-23|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-24|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-25|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-26|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-27|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-28|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-29|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-30|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-08-31|296.0|0|29.0|0|8.923076923076923|0|325.0|0
0|2020-09-01|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-02|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-03|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-04|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-05|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-06|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-07|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-08|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-09|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-10|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-11|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-12|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-13|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-14|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-15|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-16|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-17|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-18|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-19|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-20|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-21|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-22|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-23|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-24|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-25|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-26|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-27|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-28|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-29|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-09-30|292.0|0|27.0|0|8.463949843260188|0|319.0|0
0|2020-10-01|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-02|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-03|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-04|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-05|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-06|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-07|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-08|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-09|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-10|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-11|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-12|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-13|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-14|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-15|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-16|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-17|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-18|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-19|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-20|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-21|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-22|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-23|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-24|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-25|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-26|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-27|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-28|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-29|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-30|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-10-31|281.0|0|23.0|0|7.565789473684211|0|304.0|0
0|2020-11-01|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-02|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-03|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-04|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-05|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-06|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-07|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-08|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-09|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-10|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-11|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-12|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-13|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-14|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-15|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-16|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-17|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-18|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-19|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-20|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-21|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-22|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-23|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-24|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-25|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-26|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-27|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-28|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-29|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-11-30|277.0|0|24.0|0|7.973421926910299|0|301.0|0
0|2020-12-01|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-02|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-03|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-04|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-05|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-06|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-07|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-08|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-09|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-10|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-11|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-12|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-13|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-14|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-15|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-16|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-17|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-18|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-19|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-20|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-21|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-22|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-23|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-24|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-25|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-26|290.0|0|34.0|0|10.493827160493828|0|324.0|0
0|2020-12-27|290.0|0|34.0|0|10.493827160493828|0|324.0|0
