|dates|Quitman_Mississippi_UnitedStates.AverageDailyTemperature.data|Quitman_Mississippi_UnitedStates.AverageDailyTemperature.missing|Quitman_Mississippi_UnitedStates.AverageDewPoint.data|Quitman_Mississippi_UnitedStates.AverageDewPoint.missing|Quitman_Mississippi_UnitedStates.AverageRelativeHumidity.data|Quitman_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Quitman_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Quitman_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|57.291666666666664|0|47.364583333333336|0|70.11458333333333|0|29.984895833333322|0
0|2020-02-10|56.041666666666664|0|55.770833333333336|0|99.1875|0|29.800104166666685|0
0|2020-02-11|42.1875|0|41.9375|0|99.125|0|29.948229166666692|0
0|2020-02-12|45.8125|0|45.8125|0|100.0|0|29.6921875|0
0|2020-02-13|42.114583333333336|0|37.614583333333336|0|85.01041666666667|0|29.988229166666645|0
0|2020-02-14|32.15625|0|24.770833333333332|0|75.59375|0|30.316562500000042|0
0|2020-02-15|43.3125|0|32.447916666666664|0|67.79166666666667|0|30.119375|0
0|2020-02-16|50.90625|0|48.34375|0|90.97916666666667|0|29.901458333333338|0
0|2020-02-17|55.28125|0|53.84375|0|95.69791666666667|0|29.78499999999998|0
0|2020-02-18|55.0|0|54.645833333333336|0|98.66666666666667|0|29.8959375|0
0|2020-02-19|45.989583333333336|0|37.869791666666664|0|75.23958333333333|0|30.161093749999996|0
0|2020-02-20|40.177083333333336|0|36.5625|0|87.75|0|30.25177083333332|0
0|2020-02-21|32.96875|0|24.239583333333332|0|71.74479166666667|0|30.439479166666686|0
0|2020-02-22|39.854166666666664|0|30.239583333333332|0|71.10416666666667|0|30.236197916666658|0
0|2020-02-23|47.010416666666664|0|42.458333333333336|0|84.91666666666667|0|29.98104166666667|0
0|2020-02-24|54.9375|0|53.114583333333336|0|94.27083333333333|0|29.571041666666673|0
0|2020-02-25|52.0|0|45.854166666666664|0|80.43229166666667|0|29.694114583333356|0
0|2020-02-26|42.53125|0|34.666666666666664|0|74.734375|0|29.981406249999992|0
0|2020-02-27|39.927083333333336|0|27.104166666666668|0|62.354166666666664|0|30.1196875|0
0|2020-02-28|47.041666666666664|0|32.34375|0|57.635416666666664|0|30.030208333333334|0
0|2020-02-29|50.65625|0|35.989583333333336|0|60.21875|0|30.048333333333304|0
0|2020-03-01|58.458333333333336|0|42.6875|0|58.916666666666664|0|29.85687500000003|0
0|2020-03-02|64.69791666666667|0|61.541666666666664|0|90.48958333333333|0|29.648854166666677|0
0|2020-03-03|62.25|0|53.520833333333336|0|75.10416666666667|0|29.661979166666654|0
0|2020-03-04|55.03125|0|51.791666666666664|0|88.70833333333333|0|29.789583333333322|0
0|2020-03-05|56.3125|0|42.479166666666664|0|65.01041666666667|0|29.920104166666675|0
0|2020-03-06|49.885416666666664|0|29.770833333333332|0|47.447916666666664|0|30.230416666666688|0
0|2020-03-07|47.526041666666664|0|28.302083333333332|0|54.057291666666664|0|30.29578124999996|0
0|2020-03-08|53.895833333333336|0|35.552083333333336|0|54.197916666666664|0|30.203437499999996|0
0|2020-03-09|61.427083333333336|0|56.302083333333336|0|84.0625|0|30.088645833333384|0
0|2020-03-10|61.364583333333336|0|59.875|0|95.0|0|30.034687500000008|0
0|2020-03-11|58.260416666666664|0|58.239583333333336|0|99.9375|0|29.857604166666718|0
0|2020-03-12|66.89583333333333|0|65.17708333333333|0|94.59375|0|29.680104166666684|0
0|2020-03-13|57.885416666666664|0|54.8125|0|90.33333333333333|0|29.9596875|0
0|2020-03-14|57.6875|0|55.239583333333336|0|92.22916666666667|0|30.021250000000027|0
0|2020-03-15|48.03125|0|46.927083333333336|0|96.25|0|30.180937499999995|0
0|2020-03-16|49.916666666666664|0|48.9375|0|96.42708333333333|0|30.074166666666684|0
0|2020-03-17|55.010416666666664|0|53.916666666666664|0|96.71875|0|30.02510416666664|0
0|2020-03-18|65.53125|0|64.34375|0|96.10416666666667|0|29.90458333333332|0
0|2020-03-19|72.875|0|70.5|0|91.72916666666667|0|29.86895833333335|0
0|2020-03-20|66.75|0|65.20833333333333|0|94.52083333333333|0|29.984479166666663|0
0|2020-03-21|48.4375|0|44.229166666666664|0|84.57291666666667|0|30.22135416666664|0
0|2020-03-22|49.770833333333336|0|49.083333333333336|0|96.79166666666667|0|30.021458333333303|0
0|2020-03-23|57.375|0|56.010416666666664|0|95.88541666666667|0|29.91682291666667|0
0|2020-03-24|65.98958333333333|0|65.66666666666667|0|98.67708333333333|0|29.691458333333355|0
0|2020-03-25|56.291666666666664|0|54.5625|0|94.84375|0|29.76906249999995|0
0|2020-03-26|70.17708333333333|0|61.708333333333336|0|77.21875|0|29.66770833333337|0
0|2020-03-27|74.85416666666667|0|68.9375|0|82.39583333333333|0|29.63135416666668|0
0|2020-03-28|74.41666666666667|0|69.5|0|85.88541666666667|0|29.625833333333343|0
0|2020-03-29|63.458333333333336|0|51.052083333333336|0|67.95833333333333|0|29.90989583333331|0
0|2020-03-30|58.3125|0|55.447916666666664|0|91.05208333333333|0|29.961250000000007|0
0|2020-03-31|54.989583333333336|0|50.1875|0|86.0|0|29.7291666666667|0
0|2020-04-01|58.5|0|49.572916666666664|0|75.38541666666667|0|29.825624999999977|0
0|2020-04-02|61.911458333333336|0|47.479166666666664|0|62.010416666666664|0|29.865260416666683|0
0|2020-04-03|63.25|0|55.302083333333336|0|76.34375|0|29.83479166666668|0
0|2020-04-04|61.1875|0|58.8125|0|92.09375|0|29.837187500000017|0
0|2020-04-05|62.875|0|55.666666666666664|0|80.34375|0|29.874583333333337|0
0|2020-04-06|69.03125|0|59.739583333333336|0|75.60416666666667|0|29.863854166666684|0
0|2020-04-07|68.02083333333333|0|67.21875|0|97.58333333333333|0|29.76656249999995|0
0|2020-04-08|73.80208333333333|0|72.35416666666667|0|95.9375|0|29.617812500000014|0
0|2020-04-09|66.35416666666667|0|51.010416666666664|0|61.072916666666664|0|29.709479166666657|0
0|2020-04-10|53.979166666666664|0|33.822916666666664|0|47.65625|0|29.913645833333334|0
0|2020-04-11|58.385416666666664|0|43.666666666666664|0|64.04166666666667|0|29.800312499999965|0
0|2020-04-12|61.458333333333336|0|61.416666666666664|0|99.875|0|29.424687500000005|0
0|2020-04-13|51.020833333333336|0|43.84375|0|77.65625|0|29.849999999999994|0
0|2020-04-14|47.59375|0|38.645833333333336|0|72.91666666666667|0|30.035312499999975|0
0|2020-04-15|50.041666666666664|0|36.59375|0|65.83854166666667|0|30.005937499999984|0
0|2020-04-16|57.833333333333336|0|41.729166666666664|0|62.447916666666664|0|30.02541666666664|0
0|2020-04-17|62.71875|0|51.260416666666664|0|67.96875|0|29.877500000000026|0
0|2020-04-18|53.375|0|46.166666666666664|0|78.05208333333333|0|29.89052083333336|0
0|2020-04-19|57.333333333333336|0|57.041666666666664|0|98.8125|0|29.601979166666663|0
0|2020-04-20|62.135416666666664|0|54.177083333333336|0|78.1875|0|29.67395833333333|0
0|2020-04-21|68.23958333333333|0|53.90625|0|65.35416666666667|0|29.799270833333313|0
0|2020-04-22|60.916666666666664|0|55.239583333333336|0|82.46875|0|29.74598958333335|0
0|2020-04-23|63.260416666666664|0|60.520833333333336|0|91.40625|0|29.46708333333336|0
0|2020-04-24|64.65625|0|56.9375|0|78.79166666666667|0|29.63312500000001|0
0|2020-04-25|64.10416666666667|0|56.802083333333336|0|78.82291666666667|0|29.679375000000018|0
0|2020-04-26|60.90625|0|49.916666666666664|0|71.125|0|29.971874999999983|0
0|2020-04-27|64.11458333333333|0|50.260416666666664|0|64.09375|0|29.992916666666634|0
0|2020-04-28|66.79166666666667|0|60.494791666666664|0|80.93229166666667|0|29.798333333333314|0
0|2020-04-29|64.98958333333333|0|56.791666666666664|0|77.97916666666667|0|29.657083333333315|0
0|2020-04-30|64.08333333333333|0|50.041666666666664|0|62.770833333333336|0|29.7903125|0
0|2020-05-01|68.27083333333333|0|52.729166666666664|0|62.625|0|29.85583333333335|0
0|2020-05-02|72.71875|0|58.854166666666664|0|64.05208333333333|0|29.857916666666682|0
0|2020-05-03|75.16666666666667|0|64.89583333333333|0|72.75|0|29.77979166666665|0
0|2020-05-04|77.65104166666667|0|68.10416666666667|0|73.99479166666667|0|29.700677083333343|0
0|2020-05-05|72.16666666666667|0|61.765625|0|71.33333333333333|0|29.73526041666668|0
0|2020-05-06|63.510416666666664|0|44.645833333333336|0|51.96875|0|29.950312499999995|0
0|2020-05-07|61.541666666666664|0|43.416666666666664|0|56.677083333333336|0|29.960729166666667|0
0|2020-05-08|61.4375|0|55.6875|0|82.75|0|29.763645833333314|0
0|2020-05-09|57.354166666666664|0|41.9375|0|60.614583333333336|0|30.055312500000017|0
0|2020-05-10|62.59375|0|48.614583333333336|0|65.40625|0|30.0280208333333|0
0|2020-05-11|61.0625|0|39.28125|0|46.958333333333336|0|30.076875000000026|0
0|2020-05-12|61.020833333333336|0|48.583333333333336|0|65.80208333333333|0|29.981458333333318|0
0|2020-05-13|72.84375|0|63.65625|0|75.34375|0|29.882187500000004|0
0|2020-05-14|75.16666666666667|0|67.32291666666667|0|78.83333333333333|0|29.847291666666692|0
0|2020-05-15|74.36458333333333|0|68.625|0|84.07291666666667|0|29.7677083333333|0
0|2020-05-16|76.58333333333333|0|69.57291666666667|0|80.9375|0|29.68895833333336|0
0|2020-05-17|76.88541666666667|0|71.32291666666667|0|84.91666666666667|0|29.57458333333332|0
0|2020-05-18|71.41666666666667|0|60.833333333333336|0|71.44791666666667|0|29.63385416666669|0
0|2020-05-19|65.82291666666667|0|56.5625|0|73.89583333333333|0|29.673437500000016|0
0|2020-05-20|67.03125|0|60.520833333333336|0|81.02083333333333|0|29.72010416666666|0
0|2020-05-21|72.546875|0|61.588541666666664|0|72.20833333333333|0|29.743385416666644|0
0|2020-05-22|75.4375|0|69.0625|0|82.95833333333333|0|29.750208333333305|0
0|2020-05-23|77.875|0|70.48958333333333|0|79.85416666666667|0|29.766666666666666|0
0|2020-05-24|79.33333333333333|0|71.5625|0|80.02083333333333|0|29.777812499999968|0
0|2020-05-25|81.0|0|70.96875|0|73.67708333333333|0|29.698854166666663|0
0|2020-05-26|74.02083333333333|0|72.03125|0|94.0|0|29.69583333333334|0
0|2020-05-27|72.44791666666667|0|68.70833333333333|0|89.10416666666667|0|29.684791666666687|0
0|2020-05-28|71.22395833333333|0|68.64583333333333|0|91.95833333333333|0|29.736562500000016|0
0|2020-05-29|73.97916666666667|0|66.71875|0|80.1875|0|29.844999999999974|0
0|2020-05-30|72.98958333333333|0|61.6875|0|71.1875|0|29.929270833333334|0
0|2020-05-31|72.73958333333333|0|57.958333333333336|0|62.708333333333336|0|29.975729166666643|0
0|2020-06-01|74.11458333333333|0|56.416666666666664|0|57.072916666666664|0|29.972499999999997|0
0|2020-06-02|77.625|0|64.69791666666667|0|68.29166666666667|0|29.900208333333353|0
0|2020-06-03|81.03125|0|70.67708333333333|0|74.28125|0|29.785833333333283|0
0|2020-06-04|80.67708333333333|0|73.4375|0|80.69791666666667|0|29.689062500000002|0
0|2020-06-05|79.07291666666667|0|74.13541666666667|0|87.11458333333333|0|29.743020833333365|0
0|2020-06-06|79.78125|0|72.41666666666667|0|80.97916666666667|0|29.75494791666662|0
0|2020-06-07|83.0|0|74.38541666666667|0|77.45833333333333|0|29.64479166666669|0
0|2020-06-08|78.0|0|76.02083333333333|0|94.58333333333333|0|29.396041666666694|0
0|2020-06-09|82.71875|0|78.52083333333333|0|87.78125|0|29.52906249999999|0
0|2020-06-10|74.71875|0|65.91666666666667|0|75.38020833333333|0|29.73609375000001|0
0|2020-06-11|74.0|0|60.0625|0|67.30208333333333|0|30.015000000000004|0
0|2020-06-12|76.44791666666667|0|61.197916666666664|0|64.69791666666667|0|30.031770833333287|0
0|2020-06-13|78.65625|0|63.4375|0|64.69791666666667|0|29.924843750000036|0
0|2020-06-14|80.23958333333333|0|64.45833333333333|0|62.40625|0|29.93427083333333|0
0|2020-06-15|79.45833333333333|0|66.48958333333333|0|67.5625|0|29.978541666666654|0
0|2020-06-16|74.88541666666667|0|59.3125|0|61.416666666666664|0|29.971979166666653|0
0|2020-06-17|77.0625|0|63.8125|0|67.08333333333333|0|29.892812500000005|0
0|2020-06-18|78.58333333333333|0|65.70833333333333|0|67.97916666666667|0|29.833854166666672|0
0|2020-06-19|81.47916666666667|0|64.125|0|60.96875|0|29.849947916666668|0
0|2020-06-20|82.57291666666667|0|66.85416666666667|0|62.15625|0|29.814218749999966|0
0|2020-06-21|78.02083333333333|0|74.5|0|89.92708333333333|0|29.767604166666654|0
0|2020-06-22|76.90625|0|75.32291666666667|0|95.17708333333333|0|29.724479166666654|0
0|2020-06-23|76.6875|0|75.375|0|95.98958333333333|0|29.709791666666646|0
0|2020-06-24|76.72916666666667|0|74.70833333333333|0|94.25|0|29.732708333333317|0
0|2020-06-25|76.90625|0|75.52083333333333|0|95.92708333333333|0|29.845729166666697|0
0|2020-06-26|73.64583333333333|0|73.39583333333333|0|99.25|0|29.935729166666643|0
0|2020-06-27|81.15625|0|77.4375|0|89.42708333333333|0|29.822812499999998|0
0|2020-06-28|82.3125|0|76.55208333333333|0|84.04166666666667|0|29.74041666666663|0
0|2020-06-29|82.28125|0|78.27083333333333|0|87.97916666666667|0|29.759270833333304|0
0|2020-06-30|84.01041666666667|0|78.1875|0|83.84375|0|29.725520833333317|0
0|2020-07-01|81.03125|0|77.77083333333333|0|91.02083333333333|0|29.72583333333333|0
0|2020-07-02|80.48958333333333|0|76.36458333333333|0|88.29166666666667|0|29.754010416666645|0
0|2020-07-03|80.40625|0|75.83333333333333|0|87.17708333333333|0|29.760937499999983|0
0|2020-07-04|79.875|0|76.45833333333333|0|90.39583333333333|0|29.72166666666666|0
0|2020-07-05|79.35416666666667|0|75.1875|0|88.53125|0|29.714999999999986|0
0|2020-07-06|78.16666666666667|0|75.30208333333333|0|92.14583333333333|0|29.751979166666647|0
0|2020-07-07|78.76041666666667|0|76.15625|0|92.6875|0|29.784895833333355|0
0|2020-07-08|78.58333333333333|0|77.54166666666667|0|96.6875|0|29.751145833333297|0
0|2020-07-09|78.95833333333333|0|78.08333333333333|0|97.44791666666667|0|29.72385416666665|0
0|2020-07-10|80.52083333333333|0|76.9375|0|89.85416666666667|0|29.789791666666662|0
0|2020-07-11|83.73958333333333|0|77.45833333333333|0|83.1875|0|29.7897395833333|0
0|2020-07-12|85.04166666666667|0|78.95833333333333|0|83.5625|0|29.66750000000003|0
0|2020-07-13|81.58333333333333|0|72.53125|0|77.25|0|29.730416666666653|0
0|2020-07-14|83.10416666666667|0|75.9375|0|81.09895833333333|0|29.779270833333324|0
0|2020-07-15|85.44791666666667|0|77.98958333333333|0|80.30208333333333|0|29.790677083333325|0
0|2020-07-16|85.015625|0|77.92708333333333|0|81.08854166666667|0|29.849062500000013|0
0|2020-07-17|85.5|0|76.89583333333333|0|78.03125|0|29.917343749999997|0
0|2020-07-18|85.75|0|77.4375|0|78.78125|0|29.877395833333363|0
0|2020-07-19|85.32291666666667|0|76.82291666666667|0|78.41666666666667|0|29.833020833333354|0
0|2020-07-20|85.19791666666667|0|77.70833333333333|0|80.41666666666667|0|29.815520833333327|0
0|2020-07-21|83.72916666666667|0|77.65625|0|84.51041666666667|0|29.81458333333332|0
0|2020-07-22|81.34375|0|78.59375|0|91.97916666666667|0|29.847291666666674|0
0|2020-07-23|82.85416666666667|0|77.27083333333333|0|85.05208333333333|0|29.859270833333344|0
0|2020-07-24|82.9375|0|76.25|0|82.35416666666667|0|29.873437500000033|0
0|2020-07-25|81.0625|0|75.5|0|85.20833333333333|0|29.884583333333335|0
0|2020-07-26|81.40625|0|74.52083333333333|0|82.20833333333333|0|29.906979166666677|0
0|2020-07-27|81.16666666666667|0|74.88541666666667|0|83.66666666666667|0|29.855729166666695|0
0|2020-07-28|82.46875|0|75.5625|0|81.82291666666667|0|29.789999999999992|0
0|2020-07-29|80.95833333333333|0|77.9375|0|91.375|0|29.77614583333334|0
0|2020-07-30|81.82291666666667|0|78.72916666666667|0|90.54166666666667|0|29.72208333333332|0
0|2020-07-31|78.96875|0|76.25|0|92.5|0|29.6765625|0
0|2020-08-01|74.58333333333333|0|72.73958333333333|0|94.63541666666667|0|29.715104166666674|0
0|2020-08-02|77.63541666666667|0|69.89583333333333|0|79.9375|0|29.78197916666665|0
0|2020-08-03|78.97916666666667|0|71.84375|0|81.14583333333333|0|29.766562499999974|0
0|2020-08-04|75.375|0|71.41666666666667|0|88.82291666666667|0|29.804791666666645|0
0|2020-08-05|73.79166666666667|0|63.96875|0|75.5625|0|29.855625000000014|0
0|2020-08-06|74.125|0|65.79166666666667|0|78.71875|0|29.8601041666667|0
0|2020-08-07|76.77083333333333|0|69.77083333333333|0|81.42708333333333|0|29.89458333333337|0
0|2020-08-08|81.47916666666667|0|71.86458333333333|0|76.09375|0|29.921875000000018|0
0|2020-08-09|83.65625|0|74.64583333333333|0|77.48958333333333|0|29.898958333333354|0
0|2020-08-10|84.61458333333333|0|76.60416666666667|0|79.84375|0|29.843020833333366|0
0|2020-08-11|82.625|0|76.28125|0|84.02083333333333|0|29.7996875|0
0|2020-08-12|79.61458333333333|0|76.84375|0|91.85416666666667|0|29.80479166666665|0
0|2020-08-13|82.08333333333333|0|77.41666666666667|0|87.04166666666667|0|29.771458333333285|0
0|2020-08-14|79.16145833333333|0|78.109375|0|96.78125|0|29.724374999999995|0
0|2020-08-15|81.9375|0|76.29166666666667|0|84.97916666666667|0|29.75135416666666|0
0|2020-08-16|79.63541666666667|0|72.75|0|82.20833333333333|0|29.806562499999988|0
0|2020-08-17|76.86458333333333|0|66.72916666666667|0|75.48958333333333|0|29.862708333333387|0
0|2020-08-18|77.39583333333333|0|68.89583333333333|0|78.57291666666667|0|29.763854166666633|0
0|2020-08-19|74.94791666666667|0|68.52083333333333|0|82.71875|0|29.73770833333332|0
0|2020-08-20|76.875|0|69.22916666666667|0|79.89583333333333|0|29.70093750000002|0
0|2020-08-21|73.63541666666667|0|70.28125|0|90.58333333333333|0|29.708020833333318|0
0|2020-08-22|74.78125|0|67.17708333333333|0|81.02604166666667|0|29.760416666666668|0
0|2020-08-23|77.36458333333333|0|67.30208333333333|0|75.92708333333333|0|29.832916666666687|0
0|2020-08-24|80.04166666666667|0|70.02083333333333|0|75.20833333333333|0|29.851875000000035|0
0|2020-08-25|79.96875|0|76.125|0|89.60416666666667|0|29.81979166666667|0
0|2020-08-26|81.86458333333333|0|77.04166666666667|0|87.48958333333333|0|29.808437499999982|0
0|2020-08-27|78.48958333333333|0|76.375|0|93.33333333333333|0|29.63739583333334|0
0|2020-08-28|81.38541666666667|0|76.47916666666667|0|85.48958333333333|0|29.59270833333332|0
0|2020-08-29|83.328125|0|79.13541666666667|0|88.15104166666667|0|29.664687500000028|0
0|2020-08-30|81.55208333333333|0|77.44791666666667|0|89.0|0|29.616458333333345|0
0|2020-08-31|80.71354166666667|0|78.23958333333333|0|92.40104166666667|0|29.643281250000005|0
0|2020-09-01|81.60416666666667|0|78.11458333333333|0|90.40625|0|29.696562500000013|0
0|2020-09-02|82.19791666666667|0|77.875|0|88.20833333333333|0|29.708854166666665|0
0|2020-09-03|80.11458333333333|0|76.22916666666667|0|89.4375|0|29.770208333333343|0
0|2020-09-04|79.28125|0|75.55208333333333|0|89.52083333333333|0|29.917500000000004|0
0|2020-09-05|73.16666666666667|0|65.16666666666667|0|79.82291666666667|0|30.055937499999995|0
0|2020-09-06|75.57291666666667|0|63.53125|0|72.75|0|29.94020833333336|0
0|2020-09-07|78.21875|0|67.70833333333333|0|74.34375|0|29.757708333333298|0
0|2020-09-08|78.578125|0|68.26041666666667|0|74.47916666666667|0|29.76140624999999|0
0|2020-09-09|80.35416666666667|0|70.32291666666667|0|74.63541666666667|0|29.870729166666678|0
0|2020-09-10|77.83333333333333|0|67.79166666666667|0|75.55208333333333|0|29.949687500000007|0
0|2020-09-11|80.09375|0|70.38541666666667|0|76.13541666666667|0|29.870520833333348|0
0|2020-09-12|79.45833333333333|0|75.72916666666667|0|89.97916666666667|0|29.755624999999984|0
0|2020-09-13|76.77083333333333|0|75.6875|0|96.8125|0|29.80895833333331|0
0|2020-09-14|79.11458333333333|0|74.48958333333333|0|87.1875|0|29.893020833333342|0
0|2020-09-15|78.75|0|72.71875|0|83.71875|0|29.859479166666674|0
0|2020-09-16|76.11979166666667|0|72.03125|0|88.31770833333333|0|29.780364583333355|0
0|2020-09-17|76.23958333333333|0|66.90625|0|76.0625|0|29.75552083333336|0
0|2020-09-18|73.52083333333333|0|64.96875|0|76.91666666666667|0|29.874479166666674|0
0|2020-09-19|67.67708333333333|0|56.447916666666664|0|71.13541666666667|0|29.95697916666666|0
0|2020-09-20|71.01041666666667|0|60.447916666666664|0|72.92708333333333|0|29.993854166666676|0
0|2020-09-21|70.53125|0|60.1875|0|72.15625|0|30.017187499999967|0
0|2020-09-22|67.69791666666667|0|60.0|0|77.0625|0|29.962291666666676|0
0|2020-09-23|64.05208333333333|0|64.05208333333333|0|100.0|0|29.81427083333334|0
0|2020-09-24|64.58333333333333|0|64.58333333333333|0|100.0|0|29.692708333333314|0
0|2020-09-25|68.94791666666667|0|66.90625|0|93.88020833333333|0|29.797708333333315|0
0|2020-09-26|70.47916666666667|0|66.77083333333333|0|89.125|0|29.792291666666614|0
0|2020-09-27|72.94270833333333|0|66.22395833333333|0|82.61979166666667|0|29.67182291666668|0
0|2020-09-28|66.21354166666667|0|59.020833333333336|0|81.046875|0|29.71213541666668|0
0|2020-09-29|61.8125|0|50.385416666666664|0|71.67708333333333|0|29.843854166666674|0
0|2020-09-30|66.40625|0|49.854166666666664|0|62.541666666666664|0|29.830729166666668|0
0|2020-10-01|64.73958333333333|0|46.395833333333336|0|57.84375|0|29.926614583333322|0
0|2020-10-02|56.979166666666664|0|44.114583333333336|0|67.71875|0|30.016562499999964|0
0|2020-10-03|59.083333333333336|0|45.916666666666664|0|67.625|0|29.96718749999999|0
0|2020-10-04|59.958333333333336|0|52.979166666666664|0|80.11458333333333|0|29.987812500000032|0
0|2020-10-05|56.145833333333336|0|43.989583333333336|0|71.27083333333333|0|30.008854166666627|0
0|2020-10-06|60.458333333333336|0|48.270833333333336|0|71.14583333333333|0|29.915937500000023|0
0|2020-10-07|64.78125|0|49.572916666666664|0|66.51041666666667|0|29.883229166666695|0
0|2020-10-08|66.35416666666667|0|59.28125|0|81.15625|0|29.891041666666663|0
0|2020-10-09|67.85416666666667|0|67.25|0|97.91666666666667|0|29.811354166666636|0
0|2020-10-10|69.9375|0|69.9375|0|100.0|0|29.480625000000032|0
0|2020-10-11|71.95833333333333|0|71.40625|0|98.125|0|29.628645833333376|0
0|2020-10-12|71.95833333333333|0|66.76041666666667|0|85.41145833333333|0|29.709114583333346|0
0|2020-10-13|62.333333333333336|0|51.083333333333336|0|71.27083333333333|0|29.94520833333331|0
0|2020-10-14|63.90625|0|51.46875|0|70.44791666666667|0|29.819999999999983|0
0|2020-10-15|59.635416666666664|0|57.265625|0|92.15625|0|29.804739583333312|0
0|2020-10-16|55.401041666666664|0|41.515625|0|62.119791666666664|0|30.109010416666695|0
0|2020-10-17|56.822916666666664|0|39.302083333333336|0|58.552083333333336|0|30.023958333333315|0
0|2020-10-18|68.90625|0|53.979166666666664|0|59.96875|0|29.912916666666664|0
0|2020-10-19|73.20833333333333|0|67.5625|0|84.03125|0|29.882239583333345|0
0|2020-10-20|74.19791666666667|0|66.95833333333333|0|80.88541666666667|0|29.889166666666657|0
0|2020-10-21|72.97916666666667|0|66.54166666666667|0|82.73958333333333|0|29.918333333333354|0
0|2020-10-22|74.625|0|68.27083333333333|0|82.82291666666667|0|29.857916666666693|0
