|dates|Leon_Texas_UnitedStates.AverageDailyTemperature.data|Leon_Texas_UnitedStates.AverageDailyTemperature.missing|Leon_Texas_UnitedStates.AverageDewPoint.data|Leon_Texas_UnitedStates.AverageDewPoint.missing|Leon_Texas_UnitedStates.AverageRelativeHumidity.data|Leon_Texas_UnitedStates.AverageRelativeHumidity.missing|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.data|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-28|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-02-29|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-01|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-02|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-03|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-04|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-05|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-06|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-07|41.0|0|36.0|0|81.0|0|30.210000000000026|0
0|2020-03-08|50.166666666666664|0|41.729166666666664|0|72.97916666666667|0|30.089687500000007|0
0|2020-03-09|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-10|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-11|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-12|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-13|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-14|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-15|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-16|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-17|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-18|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-19|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-20|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-21|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-22|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-23|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-24|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-25|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-26|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-27|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-28|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-29|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-30|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-03-31|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-01|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-02|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-03|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-04|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-05|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-06|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-07|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-08|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-09|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-10|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-11|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-12|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-13|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-14|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-15|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-16|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-17|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-18|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-19|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-20|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-21|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-22|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-23|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-24|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-25|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-26|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-27|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-28|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-29|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-04-30|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-01|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-02|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-03|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-04|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-05|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-06|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-07|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-08|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-09|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-10|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-11|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-12|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-13|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-14|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-15|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-16|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-17|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-18|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-19|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-20|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-21|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-22|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-23|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-24|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-25|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-26|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-27|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-28|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-29|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-30|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-05-31|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-01|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-02|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-03|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-04|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-05|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-06|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-07|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-08|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-09|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-10|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-11|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-12|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-13|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-14|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-15|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-16|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-17|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-18|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-19|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-20|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-21|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-22|57.0|0|46.0|0|67.0|0|30.0|0
0|2020-06-23|59.666666666666664|0|46.0|0|71.66666666666667|0|30.0|0
0|2020-06-24|73.0|0|46.0|0|95.0|0|30.0|0
0|2020-06-25|74.0|0|46.0|0|93.66666666666667|0|30.0|0
0|2020-06-26|79.0|0|46.0|0|87.0|0|30.0|0
0|2020-06-27|79.0|0|46.0|0|87.0|0|30.0|0
0|2020-06-28|79.5|0|46.0|0|85.5|0|30.0|0
0|2020-06-29|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-06-30|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-01|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-02|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-03|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-04|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-05|82.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-06|81.83333333333333|0|46.0|0|78.83333333333333|0|30.0|0
0|2020-07-07|81.0|0|46.0|0|83.0|0|30.0|0
0|2020-07-08|81.0|0|46.0|0|83.0|0|30.0|0
0|2020-07-09|82.5|0|46.0|0|79.16666666666667|0|30.0|0
0|2020-07-10|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-11|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-12|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-13|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-14|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-15|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-16|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-17|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-18|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-19|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-20|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-21|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-22|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-23|90.0|0|46.0|0|60.0|0|30.0|0
0|2020-07-24|88.83333333333333|0|46.0|0|63.0|0|30.0|0
0|2020-07-25|83.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-26|83.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-27|83.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-28|83.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-29|83.0|0|46.0|0|78.0|0|30.0|0
0|2020-07-30|84.16666666666667|0|46.0|0|74.33333333333333|0|30.0|0
0|2020-07-31|90.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-01|90.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-02|90.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-03|89.0|0|46.0|0|57.5|0|30.0|0
0|2020-08-04|82.0|0|46.0|0|68.0|0|30.0|0
0|2020-08-05|82.0|0|46.0|0|68.0|0|30.0|0
0|2020-08-06|82.0|0|46.0|0|68.0|0|30.0|0
0|2020-08-07|82.0|0|46.0|0|68.0|0|30.0|0
0|2020-08-08|83.66666666666667|0|46.0|0|64.66666666666667|0|30.0|0
0|2020-08-09|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-10|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-11|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-12|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-13|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-14|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-15|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-16|92.0|0|46.0|0|48.0|0|30.0|0
0|2020-08-17|91.0|0|46.0|0|49.333333333333336|0|30.0|0
0|2020-08-18|86.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-19|86.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-20|86.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-21|86.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-22|86.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-23|86.0|0|46.0|0|56.0|0|30.0|0
0|2020-08-24|86.16666666666667|0|46.0|0|54.5|0|30.0|0
0|2020-08-25|87.33333333333333|0|46.0|0|47.833333333333336|0|30.0|0
0|2020-08-26|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-08-27|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-08-28|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-08-29|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-08-30|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-08-31|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-01|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-02|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-03|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-04|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-05|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-06|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-07|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-08|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-09|89.0|0|46.0|0|52.0|0|30.0|0
0|2020-09-10|85.33333333333333|0|46.0|0|59.0|0|30.0|0
0|2020-09-11|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-12|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-13|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-14|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-15|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-16|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-17|67.0|0|46.0|0|94.0|0|30.0|0
0|2020-09-18|68.5|0|46.0|0|89.5|0|30.0|0
0|2020-09-19|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-20|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-21|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-22|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-23|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-24|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-25|76.0|0|46.0|0|67.0|0|30.0|0
0|2020-09-26|75.66666666666667|0|46.0|0|68.33333333333333|0|30.0|0
0|2020-09-27|74.0|0|46.0|0|75.0|0|30.0|0
0|2020-09-28|74.0|0|46.0|0|75.0|0|30.0|0
0|2020-09-29|72.16666666666667|0|46.0|0|72.66666666666667|0|30.0|0
0|2020-09-30|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-01|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-02|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-03|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-04|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-05|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-06|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-07|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-08|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-09|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-10|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-11|63.0|0|46.0|0|61.0|0|30.0|0
0|2020-10-12|63.833333333333336|0|46.0|0|60.166666666666664|0|30.0|0
0|2020-10-13|68.0|0|46.0|0|56.0|0|30.0|0
0|2020-10-14|68.0|0|46.0|0|56.0|0|30.0|0
0|2020-10-15|68.0|0|46.0|0|56.0|0|30.0|0
0|2020-10-16|66.5|0|46.0|0|55.333333333333336|0|30.0|0
0|2020-10-17|61.333333333333336|0|46.0|0|57.5|0|30.0|0
0|2020-10-18|73.0|0|46.0|0|85.0|0|30.0|0
0|2020-10-19|73.83333333333333|0|46.0|0|84.16666666666667|0|30.0|0
0|2020-10-20|77.83333333333333|0|46.0|0|78.66666666666667|0|30.0|0
0|2020-10-21|77.0|0|46.0|0|72.0|0|30.0|0
0|2020-10-22|77.0|0|46.0|0|72.0|0|30.0|0
0|2020-10-23|77.0|0|46.0|0|72.0|0|30.0|0
0|2020-10-24|77.0|0|46.0|0|72.0|0|30.0|0
0|2020-10-25|77.0|0|46.0|0|72.0|0|30.0|0
0|2020-10-26|77.0|0|46.0|0|72.0|0|30.0|0
0|2020-10-27|72.16666666666667|0|46.0|0|76.33333333333333|0|30.0|0
0|2020-10-28|48.0|0|46.0|0|98.0|0|30.0|0
0|2020-10-29|48.166666666666664|0|46.0|0|95.5|0|30.0|0
0|2020-10-30|49.666666666666664|0|46.0|0|81.16666666666667|0|30.0|0
0|2020-10-31|53.666666666666664|0|46.0|0|72.0|0|30.0|0
0|2020-11-01|57.0|0|46.0|0|72.0|0|30.0|0
0|2020-11-02|57.0|0|46.0|0|72.0|0|30.0|0
0|2020-11-03|57.208333333333336|0|46.0|0|68.45833333333333|0|30.0|0
0|2020-11-04|58.0|0|46.0|0|55.0|0|30.0|0
0|2020-11-05|58.0|0|46.0|0|55.0|0|30.0|0
0|2020-11-06|58.0|0|46.0|0|55.0|0|30.0|0
0|2020-11-07|58.0|0|46.0|0|55.0|0|30.0|0
0|2020-11-08|58.0|0|46.0|0|55.0|0|30.0|0
0|2020-11-09|58.0|0|46.0|0|55.0|0|30.0|0
0|2020-11-10|60.5|0|46.0|0|58.333333333333336|0|30.0|0
0|2020-11-11|68.95833333333333|0|46.0|0|66.41666666666667|0|30.0|0
0|2020-11-12|65.83333333333333|0|46.0|0|53.583333333333336|0|30.0|0
0|2020-11-13|69.0|0|46.0|0|71.0|0|30.0|0
0|2020-11-14|70.875|0|46.0|0|70.16666666666667|0|30.0|0
0|2020-11-15|73.0|0|46.0|0|60.541666666666664|0|30.0|0
0|2020-11-16|54.0|0|46.0|0|37.458333333333336|0|30.0|0
0|2020-11-17|54.0|0|46.0|0|43.0|0|30.0|0
0|2020-11-18|54.0|0|46.0|0|43.0|0|30.0|0
0|2020-11-19|54.0|0|46.0|0|43.0|0|30.0|0
0|2020-11-20|57.125|0|46.0|0|51.958333333333336|0|30.0|0
0|2020-11-21|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-22|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-23|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-24|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-25|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-26|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-27|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-28|69.0|0|46.0|0|86.0|0|30.0|0
0|2020-11-29|64.83333333333333|0|46.0|0|83.5|0|30.0|0
0|2020-11-30|49.0|0|46.0|0|74.0|0|30.0|0
0|2020-12-01|49.0|0|46.0|0|74.0|0|30.0|0
0|2020-12-02|49.0|0|46.0|0|74.0|0|30.0|0
0|2020-12-03|48.166666666666664|0|46.0|0|74.625|0|30.0|0
0|2020-12-04|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-05|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-06|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-07|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-08|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-09|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-10|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-11|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-12|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-13|45.0|0|46.0|0|77.0|0|30.0|0
0|2020-12-14|43.958333333333336|0|46.0|0|77.83333333333333|0|30.0|0
0|2020-12-15|41.041666666666664|0|46.0|0|84.95833333333333|0|30.0|0
0|2020-12-16|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-17|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-18|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-19|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-20|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-21|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-22|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-23|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-24|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-25|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-26|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-27|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-28|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-29|45.0|0|46.0|0|100.0|0|30.0|0
0|2020-12-30|45.416666666666664|0|46.0|0|99.58333333333333|0|30.0|0
0|2020-12-31|47.0|0|46.0|0|98.0|0|30.0|0
0|2021-01-01|47.0|0|46.0|0|98.0|0|30.0|0
0|2021-01-02|47.0|0|46.0|0|98.0|0|30.0|0
0|2021-01-03|47.0|0|46.0|0|98.0|0|30.0|0
0|2021-01-04|47.0|0|46.0|0|98.0|0|30.0|0
0|2021-01-05|47.0|0|46.0|0|98.0|0|30.0|0
0|2021-01-06|47.833333333333336|0|46.0|0|92.79166666666667|0|30.0|0
0|2021-01-07|51.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-08|51.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-09|51.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-10|47.25|0|46.0|0|78.625|0|30.0|0
0|2021-01-11|33.0|0|46.0|0|100.0|0|30.0|0
0|2021-01-12|34.875|0|46.0|0|94.375|0|30.0|0
0|2021-01-13|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-14|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-15|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-16|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-17|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-18|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-19|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-20|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-21|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-22|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-23|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-24|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-25|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-26|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-27|42.0|0|46.0|0|73.0|0|30.0|0
0|2021-01-28|42.0|0|46.0|0|73.0|0|30.0|0
