|dates|SantaCruz_California_UnitedStates.AverageDailyTemperature.data|SantaCruz_California_UnitedStates.AverageDailyTemperature.missing|SantaCruz_California_UnitedStates.AverageDewPoint.data|SantaCruz_California_UnitedStates.AverageDewPoint.missing|SantaCruz_California_UnitedStates.AverageRelativeHumidity.data|SantaCruz_California_UnitedStates.AverageRelativeHumidity.missing|SantaCruz_California_UnitedStates.AverageSurfaceAirPressure.data|SantaCruz_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|55.9375|0|51.493055555555564|0|85.96527777777779|0|30.065312499999994|0
0|2020-01-27|51.88888888888889|0|45.979166666666664|0|81.83680555555556|0|30.210972222222228|0
0|2020-01-28|53.268750000000004|0|49.49375|0|87.57291666666667|0|30.169597222222222|0
0|2020-01-29|50.694444444444436|0|45.944444444444436|0|84.41666666666667|0|30.066597222222217|0
0|2020-01-30|51.84722222222223|0|47.618055555555564|0|86.29166666666667|0|30.079583333333343|0
0|2020-01-31|57.166666666666664|0|49.708333333333336|0|78.5|0|30.12041666666666|0
0|2020-02-01|56.94166666666666|0|49.5|0|79.10000000000001|0|30.068250000000003|0
0|2020-02-02|50.861111111111114|0|37.45138888888889|0|67.87152777777777|0|29.948576388888906|0
0|2020-02-03|46.833333333333336|0|21.833333333333332|0|43.416666666666664|0|29.951250000000012|0
0|2020-02-04|45.833333333333336|0|21.875|0|40.333333333333336|0|30.06375000000001|0
0|2020-02-05|45.791666666666664|0|29.458333333333332|0|55.291666666666664|0|30.069999999999993|0
0|2020-02-06|49.395833333333336|0|30.57986111111111|0|51.71527777777778|0|29.98777777777779|0
0|2020-02-07|49.90277777777778|0|30.42361111111111|0|50.19444444444445|0|29.95729166666668|0
0|2020-02-08|48.137499999999996|0|28.706944444444446|0|48.725|0|29.893715277777787|0
0|2020-02-09|55.583333333333336|0|24.666666666666668|0|33.125|0|29.77916666666667|0
0|2020-02-10|53.291666666666664|0|28.041666666666668|0|39.916666666666664|0|29.8425|0
0|2020-02-11|52.583333333333336|0|34.208333333333336|0|53.125|0|29.885833333333327|0
0|2020-02-12|50.798611111111114|0|37.708333333333336|0|65.48611111111111|0|29.889900793650792|0
0|2020-02-13|50.4375|0|45.052083333333336|0|82.13888888888889|0|29.92968749999999|0
0|2020-02-14|50.770833333333336|0|44.8125|0|80.47916666666667|0|29.94458333333334|0
0|2020-02-15|50.041666666666664|0|44.666666666666664|0|82.75|0|30.038749999999997|0
0|2020-02-16|51.388888888888886|0|43.65277777777778|0|76.93055555555556|0|30.032083333333343|0
0|2020-02-17|51.791666666666664|0|43.541666666666664|0|75.16666666666667|0|29.90375|0
0|2020-02-18|51.958333333333336|0|36.416666666666664|0|57.208333333333336|0|29.86458333333333|0
0|2020-02-19|50.381944444444436|0|42.25694444444444|0|76.45833333333333|0|29.932527777777775|0
0|2020-02-20|53.475|0|41.13611111111111|0|68.02777777777779|0|29.93686111111111|0
0|2020-02-21|57.5|0|42.041666666666664|0|59.0|0|29.846666666666653|0
0|2020-02-22|54.611111111111114|0|47.131944444444436|0|76.71527777777779|0|29.892638888888886|0
0|2020-02-23|52.513888888888886|0|45.55555555555555|0|77.6875|0|30.160486111111116|0
0|2020-02-24|52.201388888888886|0|45.3125|0|79.125|0|30.153125000000003|0
0|2020-02-25|57.166666666666664|0|39.375|0|56.333333333333336|0|30.088750000000008|0
0|2020-02-26|59.166666666666664|0|37.333333333333336|0|46.916666666666664|0|30.12083333333334|0
0|2020-02-27|59.208333333333336|0|43.75|0|60.708333333333336|0|30.025000000000006|0
0|2020-02-28|58.229166666666664|0|47.6875|0|71.125|0|29.948402777777776|0
0|2020-02-29|53.291666666666664|0|44.86111111111111|0|74.36805555555556|0|29.898263888888888|0
0|2020-03-01|46.875|0|39.208333333333336|0|75.33333333333333|0|29.820624999999993|0
0|2020-03-02|50.041666666666664|0|35.9375|0|63.4375|0|29.85541666666667|0
0|2020-03-03|54.125|0|42.583333333333336|0|68.125|0|29.85333333333334|0
0|2020-03-04|54.86805555555555|0|46.76388888888889|0|76.83333333333333|0|29.917222222222225|0
0|2020-03-05|56.194444444444436|0|49.479166666666664|0|78.29166666666667|0|29.969930555555564|0
0|2020-03-06|53.55694444444444|0|47.91527777777778|0|81.50277777777778|0|29.841055555555545|0
0|2020-03-07|51.00486111111112|0|47.37847222222223|0|87.54409722222222|0|29.797756944444448|0
0|2020-03-08|51.857638888888886|0|44.67361111111111|0|77.8263888888889|0|29.83541666666667|0
0|2020-03-09|58.0|0|43.5|0|60.375|0|29.895416666666666|0
0|2020-03-10|60.083333333333336|0|46.25|0|61.416666666666664|0|29.833333333333332|0
0|2020-03-11|57.388888888888886|0|50.055555555555564|0|78.20833333333333|0|29.863611111111116|0
0|2020-03-12|54.03125|0|49.942708333333336|0|86.859375|0|29.700434027777785|0
0|2020-03-13|53.59027777777778|0|49.364583333333336|0|85.57638888888887|0|29.662118055555563|0
0|2020-03-14|52.88948412698412|0|40.37103174603175|0|68.93204365079364|0|29.82460218253968|0
0|2020-03-15|50.34722222222223|0|33.94722222222222|0|63.84652777777777|0|29.814736111111102|0
0|2020-03-16|47.958333333333336|0|42.70416666666667|0|82.75416666666668|0|29.75222222222222|0
0|2020-03-17|47.006944444444436|0|40.28472222222222|0|78.625|0|29.7936111111111|0
0|2020-03-18|49.03472222222223|0|41.53472222222222|0|76.44444444444444|0|29.73722222222223|0
0|2020-03-19|50.97222222222223|0|42.625|0|74.1388888888889|0|29.866249999999997|0
0|2020-03-20|52.3125|0|42.458333333333336|0|71.0|0|30.00770833333334|0
0|2020-03-21|53.958333333333336|0|46.333333333333336|0|76.95833333333333|0|29.97125000000001|0
0|2020-03-22|55.375|0|48.833333333333336|0|79.5|0|29.890624999999996|0
0|2020-03-23|54.927083333333336|0|48.822916666666664|0|80.51041666666667|0|29.95319444444444|0
0|2020-03-24|52.013888888888886|0|46.17361111111111|0|81.43055555555556|0|29.990069444444448|0
0|2020-03-25|48.56597222222223|0|41.27430555555556|0|77.96527777777779|0|29.91173611111111|0
0|2020-03-26|45.96527777777777|0|39.4375|0|79.13194444444444|0|29.908888888888885|0
0|2020-03-27|48.0|0|40.291666666666664|0|76.16666666666667|0|30.003333333333327|0
0|2020-03-28|51.555555555555564|0|45.291666666666664|0|79.83333333333333|0|30.029861111111114|0
0|2020-03-29|53.87847222222223|0|48.5625|0|82.72222222222223|0|29.975486111111113|0
0|2020-03-30|54.739583333333336|0|47.649305555555564|0|77.98263888888889|0|30.111458333333335|0
0|2020-03-31|56.041666666666664|0|49.4375|0|80.02083333333333|0|29.997083333333332|0
0|2020-04-01|55.99652777777778|0|45.6875|0|70.83680555555556|0|29.82416666666666|0
0|2020-04-02|52.208333333333336|0|40.5|0|67.04166666666667|0|29.901250000000005|0
0|2020-04-03|51.125|0|42.291666666666664|0|73.125|0|29.886250000000004|0
0|2020-04-04|50.541666666666664|0|46.743055555555564|0|87.02083333333333|0|29.749999999999996|0
0|2020-04-05|51.70848214285714|0|0.7361111111111112|0|1.3472222222222223|0|29.550094742063493|0
0|2020-04-06|48.84027777777777|0|29.621527777777782|0|56.51388888888889|0|29.711909722222227|0
0|2020-04-07|50.875|0|43.416666666666664|0|77.75|0|29.88291666666667|0
0|2020-04-08|53.50694444444445|0|48.84722222222222|0|84.1736111111111|0|29.82368055555556|0
0|2020-04-09|54.94444444444445|0|51.020833333333336|0|86.95833333333333|0|29.859965277777775|0
0|2020-04-10|57.055555555555564|0|51.97222222222223|0|83.75|0|29.881944444444443|0
0|2020-04-11|55.458333333333336|0|50.375|0|83.04166666666667|0|29.878541666666667|0
0|2020-04-12|53.138888888888886|0|50.88194444444445|0|92.20833333333333|0|29.886805555555544|0
0|2020-04-13|54.30555555555555|0|48.90277777777777|0|82.57638888888889|0|29.984027777777772|0
0|2020-04-14|56.85813492063492|0|48.58531746031746|0|77.95535714285715|0|30.02357142857143|0
0|2020-04-15|58.229166666666664|0|47.083333333333336|0|69.22916666666667|0|29.90166666666667|0
0|2020-04-16|54.72916666666668|0|50.458333333333336|0|85.57638888888887|0|29.770625|0
0|2020-04-17|55.25|0|49.1875|0|80.375|0|29.80791666666667|0
0|2020-04-18|55.875|0|47.229166666666664|0|73.22916666666667|0|29.907013888888894|0
0|2020-04-19|54.868055555555564|0|47.76388888888889|0|77.72916666666667|0|29.91506944444444|0
0|2020-04-20|56.4375|0|49.354166666666664|0|77.5625|0|29.955000000000002|0
0|2020-04-21|55.3125|0|49.270833333333336|0|80.70833333333333|0|30.06958333333333|0
0|2020-04-22|59.90972222222223|0|52.180555555555564|0|77.38194444444444|0|30.098055555555558|0
0|2020-04-23|61.145833333333336|0|55.22222222222222|0|81.98958333333333|0|30.014791666666667|0
0|2020-04-24|62.625|0|52.666666666666664|0|72.33333333333333|0|29.916666666666668|0
0|2020-04-25|62.041666666666664|0|54.666666666666664|0|78.16666666666667|0|29.872500000000002|0
0|2020-04-26|58.65347222222223|0|52.9625|0|82.35277777777777|0|29.891666666666666|0
0|2020-04-27|59.97222222222222|0|51.63194444444445|0|75.39583333333333|0|29.949305555555558|0
0|2020-04-28|62.25|0|55.166666666666664|0|79.04166666666667|0|29.890833333333344|0
0|2020-04-29|58.96875|0|54.59424603174603|0|86.29315476190476|0|29.878234126984115|0
0|2020-04-30|59.881944444444436|0|52.94444444444445|0|79.65277777777777|0|29.930069444444445|0
0|2020-05-01|58.791666666666664|0|47.0|0|67.54166666666667|0|29.917499999999993|0
0|2020-05-02|59.538194444444436|0|53.27777777777778|0|80.73611111111111|0|29.95145833333334|0
0|2020-05-03|60.00694444444445|0|50.3125|0|73.27777777777779|0|29.983541666666667|0
0|2020-05-04|57.791666666666664|0|45.958333333333336|0|68.16666666666667|0|29.975000000000005|0
0|2020-05-05|59.791666666666664|0|48.833333333333336|0|69.95833333333333|0|29.957916666666666|0
0|2020-05-06|62.291666666666664|0|51.15277777777777|0|70.32638888888889|0|29.956249999999997|0
0|2020-05-07|63.333333333333336|0|49.5|0|65.20833333333333|0|29.782083333333336|0
0|2020-05-08|62.34722222222222|0|50.520833333333336|0|70.35069444444444|0|29.72385416666667|0
0|2020-05-09|56.21666666666667|0|51.6875|0|85.80416666666667|0|29.77368749999999|0
0|2020-05-10|56.375|0|50.541666666666664|0|81.29166666666667|0|29.80354166666666|0
0|2020-05-11|57.888888888888886|0|50.50694444444446|0|77.50694444444444|0|29.822361111111103|0
0|2020-05-12|58.173611111111114|0|53.364583333333336|0|84.96875|0|29.84354166666667|0
0|2020-05-13|57.451388888888886|0|51.02777777777778|0|80.60416666666667|0|29.907569444444444|0
0|2020-05-14|60.11111111111111|0|53.069444444444436|0|78.77083333333333|0|29.95312500000001|0
0|2020-05-15|61.9375|0|52.51388888888889|0|73.2361111111111|0|29.91270833333333|0
0|2020-05-16|60.90277777777778|0|52.51388888888889|0|75.55555555555556|0|29.802083333333332|0
0|2020-05-17|60.87777777777777|0|57.47291666666666|0|88.57847222222222|0|29.705138888888897|0
0|2020-05-18|59.38194444444445|0|52.90416666666667|0|79.92916666666666|0|29.77152777777778|0
0|2020-05-19|57.333333333333336|0|49.291666666666664|0|75.5|0|29.88020833333333|0
0|2020-05-20|57.6875|0|50.354166666666664|0|77.20833333333333|0|29.962291666666662|0
0|2020-05-21|59.17222222222222|0|52.02361111111111|0|79.28333333333332|0|29.863333333333326|0
0|2020-05-22|59.083333333333336|0|50.13888888888889|0|74.22916666666667|0|29.782916666666665|0
0|2020-05-23|57.887499999999996|0|50.72777777777778|0|78.3013888888889|0|29.797875|0
0|2020-05-24|61.166666666666664|0|51.166666666666664|0|72.91666666666667|0|29.79749999999999|0
0|2020-05-25|67.375|0|52.375|0|63.75|0|29.732500000000012|0
0|2020-05-26|68.91666666666667|0|55.708333333333336|0|67.0|0|29.715833333333336|0
0|2020-05-27|65.97916666666667|0|56.666666666666664|0|74.83333333333333|0|29.731875000000002|0
0|2020-05-28|59.89236111111111|0|55.58680555555555|0|86.63541666666667|0|29.768298611111103|0
0|2020-05-29|59.368055555555564|0|55.21527777777779|0|86.57986111111113|0|29.759513888888886|0
0|2020-05-30|61.87847222222223|0|56.461805555555564|0|82.71180555555556|0|29.77465277777777|0
0|2020-05-31|60.16435185185185|0|54.214120370370374|0|81.66203703703704|0|29.808993055555543|0
0|2020-06-01|60.6875|0|54.5625|0|80.625|0|29.83479166666668|0
0|2020-06-02|67.20833333333333|0|55.416666666666664|0|70.20833333333333|0|29.803750000000004|0
0|2020-06-03|69.33333333333333|0|57.125|0|68.83333333333333|0|29.763333333333346|0
0|2020-06-04|51.90972222222222|0|46.0|0|66.54166666666667|0|29.663680555555548|0
0|2020-06-05|59.19166666666666|0|54.26666666666667|0|84.63194444444444|0|29.685500000000005|0
0|2020-06-06|60.020833333333336|0|48.52777777777778|0|67.64583333333333|0|29.814722222222215|0
0|2020-06-07|60.0|0|43.041666666666664|0|57.208333333333336|0|29.932083333333335|0
0|2020-06-08|62.166666666666664|0|45.541666666666664|0|59.25|0|29.99208333333333|0
0|2020-06-09|66.6875|0|46.395833333333336|0|53.416666666666664|0|29.956458333333327|0
0|2020-06-10|64.22916666666667|0|53.541666666666664|0|70.64583333333333|0|29.856458333333332|0
0|2020-06-11|62.666666666666664|0|54.958333333333336|0|78.0|0|29.824930555555554|0
0|2020-06-12|61.67361111111111|0|52.71527777777777|0|73.61111111111111|0|29.898541666666674|0
0|2020-06-13|60.395833333333336|0|48.895833333333336|0|67.45833333333333|0|29.909791666666667|0
0|2020-06-14|62.291666666666664|0|53.208333333333336|0|73.33333333333333|0|29.843333333333337|0
0|2020-06-15|63.25|0|54.75|0|75.66666666666667|0|29.843333333333337|0
0|2020-06-16|62.354166666666664|0|51.104166666666664|0|69.60416666666667|0|29.835624999999997|0
0|2020-06-17|64.125|0|49.458333333333336|0|63.083333333333336|0|29.78625|0
0|2020-06-18|61.625|0|50.104166666666664|0|68.44444444444444|0|29.754097222222217|0
0|2020-06-19|57.09722222222222|0|53.40277777777777|0|88.22222222222221|0|29.780902777777772|0
0|2020-06-20|57.479166666666664|0|54.104166666666664|0|89.08333333333333|0|29.84562500000001|0
0|2020-06-21|60.56666666666666|0|55.22708333333333|0|83.41250000000001|0|29.81327083333333|0
0|2020-06-22|59.104166666666664|0|54.701388888888886|0|85.90972222222223|0|29.81305555555555|0
0|2020-06-23|60.458333333333336|0|55.270833333333336|0|83.91666666666667|0|29.769513888888884|0
0|2020-06-24|59.25|0|55.354166666666664|0|87.79166666666667|0|29.68479166666666|0
0|2020-06-25|59.572916666666664|0|55.09375|0|86.04166666666667|0|29.674687500000005|0
0|2020-06-26|61.104166666666664|0|56.041666666666664|0|84.54166666666667|0|29.738055555555558|0
0|2020-06-27|59.39930555555555|0|55.90277777777777|0|89.10416666666667|0|29.722222222222232|0
0|2020-06-28|57.916666666666664|0|51.8125|0|81.0625|0|29.651250000000008|0
0|2020-06-29|60.166666666666664|0|52.166666666666664|0|76.10416666666667|0|29.720625|0
0|2020-06-30|60.84027777777778|0|53.489583333333336|0|78.20486111111111|0|29.764583333333338|0
0|2020-07-01|56.59722222222223|0|52.94444444444445|0|88.13888888888887|0|29.715972222222234|0
0|2020-07-02|57.75|0|51.979166666666664|0|81.72916666666667|0|29.772430555555548|0
0|2020-07-03|59.8125|0|52.958333333333336|0|79.14583333333333|0|29.862499999999997|0
0|2020-07-04|61.56944444444445|0|53.05277777777778|0|77.18333333333334|0|29.85659722222223|0
0|2020-07-05|63.333333333333336|0|52.875|0|70.79166666666667|0|29.824999999999992|0
0|2020-07-06|60.79513888888889|0|51.638888888888886|0|74.57291666666667|0|29.810937499999994|0
0|2020-07-07|60.854166666666664|0|51.958333333333336|0|74.5625|0|29.800416666666663|0
0|2020-07-08|58.923611111111114|0|53.61111111111111|0|83.70833333333333|0|29.748958333333334|0
0|2020-07-09|59.982638888888886|0|53.833333333333336|0|81.59027777777777|0|29.756006944444437|0
0|2020-07-10|59.791666666666664|0|53.75|0|81.66666666666667|0|29.83583333333335|0
0|2020-07-11|61.637499999999996|0|53.78333333333333|0|77.54166666666667|0|29.83766666666668|0
0|2020-07-12|61.78125|0|53.40625|0|76.71875|0|29.760625000000008|0
0|2020-07-13|57.625|0|53.61111111111111|0|86.90277777777777|0|29.761111111111106|0
0|2020-07-14|58.23611111111111|0|53.458333333333336|0|84.52777777777779|0|29.801249999999985|0
0|2020-07-15|59.354166666666664|0|54.541666666666664|0|84.77083333333333|0|29.778958333333332|0
0|2020-07-16|59.75|0|55.145833333333336|0|85.27083333333333|0|29.763541666666654|0
0|2020-07-17|60.291666666666664|0|55.72222222222222|0|85.625|0|29.81555555555555|0
0|2020-07-18|60.461805555555564|0|55.875|0|85.47569444444444|0|29.830138888888893|0
0|2020-07-19|60.458333333333336|0|55.583333333333336|0|84.58333333333333|0|29.839375000000015|0
0|2020-07-20|60.3125|0|55.291666666666664|0|84.1875|0|29.835208333333327|0
0|2020-07-21|58.791666666666664|0|55.5625|0|89.70833333333333|0|29.739583333333343|0
0|2020-07-22|60.038194444444436|0|55.46875|0|85.92708333333333|0|29.719479166666673|0
0|2020-07-23|59.375|0|54.666666666666664|0|85.06944444444446|0|29.75923611111111|0
0|2020-07-24|59.71527777777777|0|54.791666666666664|0|84.7986111111111|0|29.775902777777773|0
0|2020-07-25|60.638888888888886|0|54.826388888888886|0|82.3611111111111|0|29.777638888888884|0
0|2020-07-26|61.22222222222222|0|55.666666666666664|0|82.8125|0|29.790972222222212|0
0|2020-07-27|61.0625|0|55.944444444444436|0|83.9375|0|29.780902777777772|0
0|2020-07-28|60.70138888888889|0|56.451388888888886|0|86.84027777777779|0|29.75791666666667|0
0|2020-07-29|59.819444444444436|0|56.54236111111111|0|89.35694444444444|0|29.772118055555552|0
0|2020-07-30|61.013888888888886|0|56.604166666666664|0|86.2361111111111|0|28.590173611111116|0
0|2020-07-31|61.711805555555564|0|56.24652777777777|0|83.39583333333334|0|29.847847222222224|0
0|2020-08-01|61.07708333333333|0|55.29791666666667|0|83.16458333333334|0|29.855284722222226|0
0|2020-08-02|61.581944444444446|0|55.84166666666666|0|83.38055555555555|0|29.86606944444445|0
0|2020-08-03|63.875|0|55.75|0|76.70833333333333|0|29.860833333333343|0
0|2020-08-04|61.145833333333336|0|57.03472222222223|0|86.78472222222221|0|29.84041666666667|0
0|2020-08-05|64.45833333333333|0|56.083333333333336|0|75.5625|0|29.809166666666655|0
0|2020-08-06|75.0625|0|56.84722222222223|0|68.8125|0|29.765347222222214|0
0|2020-08-07|88.34722222222221|0|55.78472222222222|0|41.17361111111111|0|29.793263888888884|0
0|2020-08-08|97.36805555555556|0|55.5625|0|28.11111111111111|0|29.81604166666666|0
0|2020-08-09|55.666666666666664|0|43.82175925925926|0|64.65393518518518|0|29.77983796296296|0
0|2020-08-10|68.03472222222223|0|53.27777777777777|0|66.0798611111111|0|29.771527777777777|0
0|2020-08-11|59.833333333333336|0|40.625|0|53.9375|0|29.777708333333333|0
0|2020-08-12|114.9513888888889|0|56.6875|0|17.65972222222222|0|29.761388888888884|0
0|2020-08-13|77.09444444444445|0|57.78263888888889|0|53.28541666666666|0|29.741562500000004|0
0|2020-08-14|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-15|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-16|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-17|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-18|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-19|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-20|72.0|0|58.0|0|61.0|0|29.740000000000006|0
0|2020-08-21|71.63194444444444|0|59.0625|0|64.90277777777779|0|29.716736111111118|0
0|2020-08-22|63.46736111111111|0|57.42291666666666|0|82.94513888888889|0|29.70145833333334|0
0|2020-08-23|65.40277777777777|0|58.65625|0|80.98958333333333|0|29.706041666666682|0
0|2020-08-24|65.80208333333333|0|59.822916666666664|0|82.29166666666667|0|29.6965625|0
0|2020-08-25|62.31944444444445|0|58.34375|0|87.46527777777779|0|29.715625000000014|0
0|2020-08-26|59.34097222222223|0|56.10138888888889|0|89.48472222222222|0|29.69881944444445|0
0|2020-08-27|58.03472222222223|0|54.47222222222223|0|88.5138888888889|0|29.679305555555544|0
0|2020-08-28|57.98611111111111|0|54.99305555555555|0|90.53472222222223|0|29.67975694444445|0
0|2020-08-29|58.05902777777777|0|55.03472222222222|0|90.3125|0|29.72256944444445|0
0|2020-08-30|58.708333333333336|0|54.458333333333336|0|86.6111111111111|0|29.705624999999987|0
0|2020-08-31|58.46527777777778|0|54.666666666666664|0|87.86805555555556|0|29.694305555555562|0
0|2020-09-01|59.666666666666664|0|55.541666666666664|0|86.91666666666667|0|29.799583333333334|0
0|2020-09-02|61.71527777777778|0|55.75694444444445|0|81.6875|0|29.878541666666674|0
0|2020-09-03|62.5625|0|56.145833333333336|0|80.6875|0|29.852500000000006|0
0|2020-09-04|64.125|0|55.291666666666664|0|75.375|0|29.80624999999999|0
0|2020-09-05|69.91666666666667|0|55.791666666666664|0|66.125|0|29.778333333333332|0
0|2020-09-06|77.54166666666667|0|56.875|0|55.458333333333336|0|29.740416666666675|0
0|2020-09-07|83.375|0|58.708333333333336|0|47.291666666666664|0|29.655833333333334|0
0|2020-09-08|75.2638888888889|0|58.354166666666664|0|63.27777777777778|0|29.574062499999997|0
0|2020-09-09|58.75694444444445|0|57.25|0|94.84027777777779|0|29.688229166666662|0
0|2020-09-10|58.66597222222222|0|57.00416666666666|0|94.58472222222223|0|29.844465277777783|0
0|2020-09-11|57.84027777777777|0|55.513888888888886|0|92.83333333333333|0|29.845625|0
0|2020-09-12|58.44097222222222|0|54.645833333333336|0|89.09375|0|29.768229166666668|0
0|2020-09-13|57.21527777777777|0|54.583333333333336|0|91.54166666666667|0|29.780312499999997|0
0|2020-09-14|59.458333333333336|0|55.083333333333336|0|86.04166666666667|0|29.83618055555556|0
0|2020-09-15|60.739583333333336|0|54.56944444444445|0|82.03472222222221|0|29.883958333333336|0
0|2020-09-16|63.44500661375662|0|57.19666005291006|0|82.67129629629629|0|29.849166666666665|0
0|2020-09-17|63.388194444444444|0|58.50902777777778|0|85.5625|0|29.802680555555554|0
0|2020-09-18|66.5|0|57.916666666666664|0|76.5|0|29.81041666666667|0
0|2020-09-19|62.8125|0|56.4375|0|81.625|0|29.80020833333333|0
0|2020-09-20|63.43055555555555|0|55.59722222222222|0|79.84722222222221|0|29.729375000000005|0
0|2020-09-21|59.63055555555555|0|56.12708333333333|0|89.10069444444444|0|29.776562499999994|0
0|2020-09-22|61.09722222222223|0|55.381944444444436|0|83.29166666666667|0|29.868124999999996|0
0|2020-09-23|65.5|0|53.958333333333336|0|70.66666666666667|0|29.893749999999997|0
0|2020-09-24|66.20833333333333|0|58.125|0|76.5|0|29.85375|0
0|2020-09-25|62.541666666666664|0|54.166666666666664|0|75.95833333333333|0|29.859166666666667|0
0|2020-09-26|65.02083333333333|0|55.1875|0|73.08333333333333|0|29.827916666666663|0
0|2020-09-27|70.0|0|55.25|0|65.29166666666667|0|29.707083333333333|0
0|2020-09-28|62.81944444444445|0|55.90277777777778|0|79.625|0|29.75520833333333|0
0|2020-09-29|59.63978174603174|0|56.670138888888886|0|90.88134920634919|0|29.854|0
0|2020-09-30|65.71111111111111|0|58.105555555555554|0|80.27222222222223|0|29.863041666666675|0
0|2020-10-01|72.66666666666667|0|52.416666666666664|0|54.208333333333336|0|29.798749999999988|0
0|2020-10-02|69.04166666666667|0|52.25|0|59.791666666666664|0|29.784999999999997|0
0|2020-10-03|62.668749999999996|0|53.0875|0|77.00833333333334|0|29.749999999999996|0
0|2020-10-04|59.16319444444445|0|53.625|0|85.17708333333333|0|29.797881944444438|0
0|2020-10-05|58.750694444444434|0|51.64201388888889|0|81.33680555555556|0|29.842652777777783|0
0|2020-10-06|57.33680555555555|0|52.701388888888886|0|86.66666666666667|0|29.825138888888876|0
0|2020-10-07|56.51388888888889|0|53.62847222222223|0|90.76041666666667|0|29.771284722222223|0
0|2020-10-08|57.71875|0|54.829861111111114|0|90.0798611111111|0|29.79954861111111|0
0|2020-10-09|60.069444444444436|0|55.368055555555564|0|85.375|0|29.804097222222207|0
0|2020-10-10|61.59236111111111|0|57.031944444444456|0|86.29791666666665|0|29.82236111111111|0
0|2020-10-11|65.3298611111111|0|56.229166666666664|0|76.15625|0|29.89052083333333|0
0|2020-10-12|65.33333333333333|0|48.708333333333336|0|60.875|0|29.896666666666665|0
0|2020-10-13|65.95833333333333|0|49.25|0|60.291666666666664|0|29.890416666666667|0
0|2020-10-14|68.0|0|53.333333333333336|0|62.916666666666664|0|29.880416666666676|0
0|2020-10-15|72.58333333333333|0|45.833333333333336|0|43.875|0|29.797499999999996|0
0|2020-10-16|73.54166666666667|0|45.583333333333336|0|39.875|0|29.765000000000004|0
0|2020-10-17|69.75|0|45.375|0|44.75|0|29.771666666666658|0
