|dates|Bennington_Vermont_UnitedStates.BLS_EmployedPopulation.data|Bennington_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Bennington_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Bennington_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Bennington_Vermont_UnitedStates.BLS_UnemploymentRate.data|Bennington_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Bennington_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Bennington_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-08-27|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-28|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-29|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-30|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-08-31|15866.0|0|984.0|0|5.839762611275964|0|16850.0|0
0|2020-09-01|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-02|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-03|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-04|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-05|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-06|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-07|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-08|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-09|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-10|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-11|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-12|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-13|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-14|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-15|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-16|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-17|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-18|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-19|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-20|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-21|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-22|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-23|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-24|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-25|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-26|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-27|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-28|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-29|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-09-30|15654.0|0|872.0|0|5.276533946508532|0|16526.0|0
0|2020-10-01|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-02|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-03|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-04|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-05|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-06|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-07|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-08|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-09|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-10|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-11|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-12|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-13|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-14|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-15|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-16|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-17|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-18|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-19|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-20|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-21|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-22|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-23|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-24|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-25|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-26|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-27|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-28|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-29|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-30|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-10-31|15432.0|0|575.0|0|3.592178421940401|0|16007.0|0
0|2020-11-01|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-02|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-03|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-04|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-05|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-06|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-07|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-08|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-09|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-10|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-11|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-12|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-13|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-14|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-15|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-16|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-17|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-18|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-19|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-20|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-21|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-22|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-23|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-24|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-25|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-26|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-27|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-28|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-29|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-11-30|15298.0|0|664.0|0|4.159879714321513|0|15962.0|0
0|2020-12-01|15230.0|0|650.0|0|4.093198992443325|0|15880.0|0
0|2020-12-02|15230.0|0|650.0|0|4.093198992443325|0|15880.0|0
0|2020-12-03|15230.0|0|650.0|0|4.093198992443325|0|15880.0|0
