|dates|Charlotte_Virginia_UnitedStates.AveragePrecipitationTotal.data|Charlotte_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Charlotte_Virginia_UnitedStates.AveragePrecipitation.data|Charlotte_Virginia_UnitedStates.AveragePrecipitation.missing|Charlotte_Virginia_UnitedStates.AverageWindDirection.data|Charlotte_Virginia_UnitedStates.AverageWindDirection.missing|Charlotte_Virginia_UnitedStates.AverageWindSpeed.data|Charlotte_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.0|0|90.83333333333333|0|1.53125|0
0|2020-01-30|0.0|0|0.0|0|63.020833333333336|0|2.0208333333333335|0
0|2020-01-31|0.0|0|0.005312500000000001|0|66.5625|0|1.3229166666666667|0
0|2020-02-01|0.004166666666666667|0|0.0004166666666666667|0|35.208333333333336|0|0.390625|0
0|2020-02-02|0.0|0|0.0|0|197.70833333333334|0|5.177083333333333|0
0|2020-02-03|0.0|0|0.0|0|98.95833333333333|0|1.9895833333333333|0
0|2020-02-04|0.0|0|0.0|0|115.52083333333333|0|1.8333333333333333|0
0|2020-02-05|0.0|0|0.008854166666666668|0|112.44791666666667|0|3.4479166666666665|0
0|2020-02-06|0.008541666666666666|0|0.0608333333333333|0|103.95833333333333|0|2.7395833333333335|0
0|2020-02-07|0.043541666666666666|0|0.0034895833333333346|0|236.66666666666666|0|9.416666666666666|0
0|2020-02-08|0.000625|0|0.0|0|134.01041666666666|0|2.6197916666666665|0
0|2020-02-09|0.0|0|0.0|0|79.16666666666667|0|1.4479166666666667|0
0|2020-02-10|0.0|0|0.009895833333333338|0|56.875|0|1.1770833333333333|0
0|2020-02-11|0.011041666666666667|0|0.03333333333333333|0|107.60416666666667|0|2.0104166666666665|0
0|2020-02-12|0.021458333333333333|0|0.0|0|121.5625|0|3.5833333333333335|0
0|2020-02-13|0.0031249999999999997|0|0.012812500000000004|0|177.60416666666666|0|4.364583333333333|0
0|2020-02-14|0.005833333333333334|0|0.0|0|203.38541666666666|0|4.421875|0
0|2020-02-15|0.0|0|0.0|0|56.875|0|2.1770833333333335|0
0|2020-02-16|0.0|0|0.0|0|47.1875|0|0.875|0
0|2020-02-17|0.0|0|0.0|0|69.89583333333333|0|2.9947916666666665|0
0|2020-02-18|0.0|0|0.002291666666666667|0|93.33333333333333|0|1.8229166666666667|0
0|2020-02-19|0.00375|0|0.0036458333333333347|0|53.958333333333336|0|2.3854166666666665|0
0|2020-02-20|0.0004166666666666667|0|0.004791666666666667|0|60.208333333333336|0|3.6822916666666665|0
0|2020-02-21|0.003541666666666667|0|0.0|0|103.28125|0|4.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|55.989583333333336|0|1.1302083333333333|0
0|2020-02-23|0.0|0|0.0|0|55.416666666666664|0|1.03125|0
0|2020-02-24|0.0|0|0.0020833333333333337|0|68.85416666666667|0|1.4479166666666667|0
0|2020-02-25|0.009791666666666666|0|0.015625000000000003|0|54.895833333333336|0|1.125|0
0|2020-02-26|0.0025|0|0.0|0|81.25|0|3.3333333333333335|0
0|2020-02-27|0.0|0|0.0|0|280.3125|0|8.979166666666666|0
0|2020-02-28|0.0|0|0.0|0|176.875|0|4.276041666666667|0
0|2020-02-29|0.0|0|0.0|0|199.27083333333334|0|6.145833333333333|0
0|2020-03-01|0.0|0|0.0|0|83.22916666666667|0|1.59375|0
0|2020-03-02|0.0|0|0.0|0|151.14583333333334|0|4.666666666666667|0
0|2020-03-03|0.0|0|0.001979166666666667|0|165.83333333333334|0|4.520833333333333|0
0|2020-03-04|0.0014583333333333334|0|0.0|0|153.95833333333334|0|3.1770833333333335|0
0|2020-03-05|0.0|0|0.0|0|35.9375|0|2.1041666666666665|0
0|2020-03-06|0.0|0|0.0|0|194.16666666666666|0|7.302083333333333|0
0|2020-03-07|0.0|0|0.0|0|231.77083333333334|0|6.166666666666667|0
0|2020-03-08|0.0|0|0.0|0|75.20833333333333|0|1.6458333333333333|0
0|2020-03-09|0.0|0|0.0|0|95.10416666666667|0|2.5833333333333335|0
0|2020-03-10|0.0|0|0.0014583333333333334|0|155.52083333333334|0|4.71875|0
0|2020-03-11|0.0010416666666666667|0|0.0|0|65.52083333333333|0|1.5520833333333333|0
0|2020-03-12|0.0|0|0.0|0|64.375|0|2.9583333333333335|0
0|2020-03-13|0.004166666666666667|0|0.005312500000000001|0|211.14583333333334|0|4.989583333333333|0
0|2020-03-14|0.0|0|0.0|0|89.6875|0|2.1041666666666665|0
0|2020-03-15|0.0|0|0.0|0|34.6875|0|4.802083333333333|0
0|2020-03-16|0.0|0|0.0|0|40.104166666666664|0|1.8333333333333333|0
0|2020-03-17|0.0|0|0.0|0|104.94791666666667|0|2.7083333333333335|0
0|2020-03-18|0.0|0|0.0005208333333333333|0|81.77083333333333|0|3.3333333333333335|0
0|2020-03-19|0.000625|0|0.003281250000000001|0|80.36458333333333|0|1.8489583333333333|0
0|2020-03-20|0.0|0|0.0035416666666666665|0|171.30208333333334|0|5.276041666666667|0
0|2020-03-21|0.004791666666666667|0|0.0041666666666666675|0|35.520833333333336|0|2.7708333333333335|0
0|2020-03-22|0.0|0|0.0|0|45.625|0|4.625|0
0|2020-03-23|0.0060416666666666665|0|0.01046875|0|125.41666666666667|0|2.5677083333333335|0
0|2020-03-24|0.0014583333333333334|0|0.0004166666666666667|0|62.239583333333336|0|2.109375|0
0|2020-03-25|0.019791666666666666|0|0.025520833333333326|0|183.75|0|6.052083333333333|0
0|2020-03-26|0.0|0|0.0|0|69.0625|0|1.9270833333333333|0
0|2020-03-27|0.0|0|0.0|0|96.66666666666667|0|2.5520833333333335|0
0|2020-03-28|0.0|0|0.0|0|92.60416666666667|0|3.1458333333333335|0
0|2020-03-29|0.0|0|0.0023958333333333336|0|136.5625|0|3.3645833333333335|0
0|2020-03-30|0.0025|0|0.00020833333333333335|0|225.3125|0|4.677083333333333|0
0|2020-03-31|0.0|0|0.008645833333333333|0|61.770833333333336|0|3.5625|0
0|2020-04-01|0.0060416666666666665|0|0.0004166666666666667|0|175.52083333333334|0|6.479166666666667|0
0|2020-04-02|0.0|0|0.0|0|223.85416666666666|0|5.786458333333333|0
0|2020-04-03|0.0|0|0.0|0|208.4375|0|5.770833333333333|0
0|2020-04-04|0.0|0|0.0|0|123.02083333333333|0|3.4583333333333335|0
0|2020-04-05|0.0|0|0.0|0|51.25|0|1.0104166666666667|0
0|2020-04-06|0.0|0|0.0|0|75.3125|0|1.8125|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|73.75|0|1.6458333333333333|0
0|2020-04-08|0.00020833333333333335|0|0.0014583333333333334|0|163.85416666666666|0|4.083333333333333|0
0|2020-04-09|0.005833333333333334|0|0.0053125|0|201.77083333333334|0|7.645833333333333|0
0|2020-04-10|0.00020833333333333335|0|0.0|0|258.2291666666667|0|8.6875|0
0|2020-04-11|0.0|0|0.0|0|116.875|0|2.5729166666666665|0
0|2020-04-12|0.0|0|0.0|0|130.20833333333334|0|5.177083333333333|0
0|2020-04-13|0.010625|0|0.01604166666666667|0|214.89583333333334|0|9.9375|0
0|2020-04-14|0.00125|0|0.0046875|0|112.1875|0|3.2395833333333335|0
0|2020-04-15|0.0025|0|0.0|0|188.4375|0|5.447916666666667|0
0|2020-04-16|0.0|0|0.0|0|144.32291666666666|0|4.395833333333333|0
0|2020-04-17|0.0|0|0.0|0|104.0625|0|3.28125|0
0|2020-04-18|0.0010416666666666667|0|0.0017708333333333337|0|223.75|0|6.833333333333333|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|65.0|0|1.7916666666666667|0
0|2020-04-20|0.0025|0|0.011770833333333336|0|103.75|0|2.3854166666666665|0
0|2020-04-21|0.006458333333333333|0|0.0|0|170.98958333333334|0|5.458333333333333|0
0|2020-04-22|0.0|0|0.0|0|168.02083333333334|0|3.8333333333333335|0
0|2020-04-23|0.0|0|0.0017708333333333337|0|100.72916666666667|0|2.96875|0
0|2020-04-24|0.001875|0|0.0041666666666666675|0|161.14583333333334|0|5.0|0
0|2020-04-25|0.0016666666666666668|0|0.0005208333333333333|0|36.666666666666664|0|2.09375|0
0|2020-04-26|0.0027083333333333334|0|0.002916666666666667|0|156.14583333333334|0|3.7395833333333335|0
0|2020-04-27|0.0|0|0.0|0|245.20833333333334|0|5.71875|0
0|2020-04-28|0.0|0|0.0|0|42.8125|0|1.1458333333333333|0
0|2020-04-29|0.0|0|0.0|0|126.77083333333333|0|6.552083333333333|0
0|2020-04-30|0.014791666666666667|0|0.03499999999999998|0|119.73958333333333|0|5.760416666666667|0
0|2020-05-01|0.012083333333333333|0|0.00010416666666666667|0|259.375|0|6.135416666666667|0
0|2020-05-02|0.0|0|0.0|0|110.0|0|2.0520833333333335|0
0|2020-05-03|0.0|0|0.0|0|137.60416666666666|0|3.3229166666666665|0
0|2020-05-04|0.0|0|0.0|0|199.79166666666666|0|5.104166666666667|0
0|2020-05-05|0.0|0|0.0003125|0|50.3125|0|3.125|0
0|2020-05-06|0.0004166666666666667|0|0.0033333333333333335|0|188.125|0|5.09375|0
0|2020-05-07|0.0022916666666666667|0|0.0|0|170.625|0|3.5208333333333335|0
0|2020-05-08|0.0|0|0.0005208333333333333|0|151.45833333333334|0|4.0625|0
0|2020-05-09|0.0004166666666666667|0|0.00010416666666666667|0|202.70833333333334|0|5.458333333333333|0
0|2020-05-10|0.0|0|0.0|0|110.67708333333333|0|3.2395833333333335|0
0|2020-05-11|0.0|0|0.0|0|219.47916666666666|0|7.322916666666667|0
0|2020-05-12|0.0|0|0.0|0|135.52083333333334|0|2.9791666666666665|0
0|2020-05-13|0.0|0|0.0|0|76.82291666666667|0|1.671875|0
0|2020-05-14|0.0|0|0.0|0|101.66666666666667|0|2.8229166666666665|0
0|2020-05-15|0.0|0|0.0|0|143.4375|0|3.6041666666666665|0
0|2020-05-16|0.0|0|0.0|0|67.08333333333333|0|1.8645833333333333|0
0|2020-05-17|0.0|0|0.0|0|68.4375|0|3.6979166666666665|0
0|2020-05-18|0.0004166666666666667|0|0.0021874999999999998|0|157.5|0|4.791666666666667|0
0|2020-05-19|0.001875|0|0.03187499999999998|0|58.541666666666664|0|6.875|0
0|2020-05-20|0.02791666666666667|0|0.008645833333333337|0|53.541666666666664|0|8.833333333333334|0
0|2020-05-21|0.0077083333333333335|0|0.025260416666666643|0|66.51041666666667|0|6.322916666666667|0
0|2020-05-22|0.015208333333333332|0|0.0035416666666666674|0|68.54166666666667|0|1.59375|0
0|2020-05-23|0.0|0|0.0014583333333333334|0|112.39583333333333|0|2.0416666666666665|0
0|2020-05-24|0.0025|0|0.0005208333333333333|0|38.645833333333336|0|3.1354166666666665|0
0|2020-05-25|0.0|0|0.0|0|31.5625|0|1.0625|0
0|2020-05-26|0.0|0|0.0|0|44.6875|0|2.3645833333333335|0
0|2020-05-27|0.0|0|0.016666666666666666|0|42.5|0|3.0|0
0|2020-05-28|0.014374999999999999|0|0.002604166666666668|0|132.91666666666666|0|4.958333333333333|0
0|2020-05-29|0.0|0|0.0004166666666666667|0|100.3125|0|2.40625|0
0|2020-05-30|0.000625|0|0.0|0|115.52083333333333|0|2.15625|0
0|2020-05-31|0.0|0|0.0|0|90.10416666666667|0|3.3854166666666665|0
0|2020-06-01|0.0|0|0.0|0|67.8125|0|3.5833333333333335|0
0|2020-06-02|0.0|0|0.0|0|136.04166666666666|0|3.1145833333333335|0
0|2020-06-03|0.0|0|0.0|0|144.16666666666666|0|3.46875|0
0|2020-06-04|0.0|0|0.0|0|91.04166666666667|0|2.7291666666666665|0
0|2020-06-05|0.0|0|0.012499999999999999|0|95.20833333333333|0|3.1145833333333335|0
0|2020-06-06|0.02|0|0.06588541666666665|0|158.28125|0|2.84375|0
0|2020-06-07|0.0|0|0.0|0|80.10416666666667|0|2.8229166666666665|0
0|2020-06-08|0.0|0|0.0|0|35.208333333333336|0|1.2291666666666667|0
0|2020-06-09|0.0|0|0.0|0|75.10416666666667|0|2.2604166666666665|0
0|2020-06-10|0.0|0|0.001979166666666667|0|155.10416666666666|0|5.4375|0
0|2020-06-11|0.0020833333333333333|0|0.0011458333333333333|0|118.22916666666667|0|3.5833333333333335|0
0|2020-06-12|0.0|0|0.0|0|166.25|0|3.4375|0
0|2020-06-13|0.0|0|0.0|0|67.39583333333333|0|4.088541666666667|0
0|2020-06-14|0.0|0|0.0|0|70.20833333333333|0|3.1145833333333335|0
0|2020-06-15|0.000625|0|0.022812499999999986|0|75.83333333333333|0|4.395833333333333|0
0|2020-06-16|0.018958333333333334|0|0.01166666666666667|0|47.604166666666664|0|6.6875|0
0|2020-06-17|0.06520833333333333|0|0.135|0|142.5|0|5.15625|0
0|2020-06-18|0.050625|0|0.00020833333333333335|0|70.3125|0|1.7916666666666667|0
0|2020-06-19|0.0|0|0.0134375|0|47.083333333333336|0|1.3958333333333333|0
0|2020-06-20|0.009791666666666666|0|0.0|0|27.395833333333332|0|0.4895833333333333|0
0|2020-06-21|0.0|0|0.0|0|17.395833333333332|0|0.34375|0
0|2020-06-22|0.0|0|0.0020833333333333333|0|95.0|0|2.125|0
0|2020-06-23|0.0020833333333333333|0|0.0003125|0|101.14583333333333|0|2.3958333333333335|0
0|2020-06-24|0.0|0|0.0|0|194.58333333333334|0|3.7395833333333335|0
0|2020-06-25|0.0|0|0.0007291666666666667|0|51.354166666666664|0|1.0729166666666667|0
0|2020-06-26|0.000625|0|0.0|0|89.27083333333333|0|1.5833333333333333|0
0|2020-06-27|0.0|0|0.0|0|87.60416666666667|0|1.8229166666666667|0
0|2020-06-28|0.0|0|0.0|0|183.02083333333334|0|3.5416666666666665|0
0|2020-06-29|0.0|0|0.0017708333333333332|0|138.4375|0|2.25|0
0|2020-06-30|0.02729166666666667|0|0.032916666666666664|0|48.645833333333336|0|1.125|0
0|2020-07-01|0.0|0|0.0|0|53.958333333333336|0|1.3229166666666667|0
0|2020-07-02|0.0|0|0.0|0|125.05208333333333|0|2.4947916666666665|0
0|2020-07-03|0.0|0|0.0|0|82.1875|0|1.1770833333333333|0
0|2020-07-04|0.0|0|0.0|0|43.229166666666664|0|0.9791666666666666|0
0|2020-07-05|0.0|0|0.0|0|98.4375|0|3.1770833333333335|0
0|2020-07-06|0.0|0|0.0|0|54.583333333333336|0|1.5625|0
0|2020-07-07|0.0|0|0.0|0|68.4375|0|2.6458333333333335|0
0|2020-07-08|0.0|0|0.003854166666666667|0|54.583333333333336|0|1.9583333333333333|0
0|2020-07-09|0.002916666666666667|0|0.000625|0|65.20833333333333|0|2.9791666666666665|0
0|2020-07-10|0.0004166666666666667|0|0.0018750000000000001|0|150.72916666666666|0|2.8958333333333335|0
0|2020-07-11|0.0020833333333333333|0|0.0005208333333333333|0|130.52083333333334|0|3.03125|0
0|2020-07-12|0.0|0|0.0|0|81.5625|0|1.6041666666666667|0
0|2020-07-13|0.0004166666666666667|0|0.0008333333333333334|0|79.0625|0|1.3854166666666667|0
0|2020-07-14|0.0|0|0.0|0|102.23958333333333|0|2.3020833333333335|0
0|2020-07-15|0.0|0|0.0|0|52.604166666666664|0|1.65625|0
0|2020-07-16|0.0|0|0.0|0|84.375|0|2.7395833333333335|0
0|2020-07-17|0.0|0|0.0|0|95.36458333333333|0|2.6145833333333335|0
0|2020-07-18|0.0|0|0.0|0|108.95833333333333|0|1.65625|0
0|2020-07-19|0.0|0|0.0|0|103.125|0|2.2083333333333335|0
0|2020-07-20|0.0|0|0.0|0|105.0|0|1.96875|0
0|2020-07-21|0.0|0|0.0|0|92.70833333333333|0|2.3333333333333335|0
0|2020-07-22|0.0|0|0.0|0|103.75|0|2.9895833333333335|0
0|2020-07-23|0.0033333333333333335|0|0.005208333333333333|0|122.60416666666667|0|2.65625|0
0|2020-07-24|0.00020833333333333335|0|0.0034375|0|138.95833333333334|0|2.71875|0
0|2020-07-25|0.0033333333333333335|0|0.0004166666666666667|0|87.08333333333333|0|1.6041666666666667|0
0|2020-07-26|0.0|0|0.0|0|141.04166666666666|0|3.125|0
0|2020-07-27|0.0|0|0.0|0|114.58333333333333|0|2.0|0
0|2020-07-28|0.0|0|0.011562500000000002|0|122.39583333333333|0|3.15625|0
0|2020-07-29|0.0075|0|0.012708333333333334|0|83.4375|0|1.6145833333333333|0
0|2020-07-30|0.009791666666666666|0|0.0|0|91.14583333333333|0|3.0520833333333335|0
0|2020-07-31|0.0025|0|0.005937500000000001|0|137.39583333333334|0|3.1145833333333335|0
0|2020-08-01|0.0014583333333333334|0|0.00020833333333333335|0|67.60416666666667|0|2.1979166666666665|0
0|2020-08-02|0.0|0|0.0|0|160.41666666666666|0|4.458333333333333|0
0|2020-08-03|0.0|0|0.018854166666666672|0|85.20833333333333|0|2.4791666666666665|0
0|2020-08-04|0.050416666666666665|0|0.05010416666666665|0|155.625|0|4.75|0
0|2020-08-05|0.0|0|0.007395833333333335|0|53.333333333333336|0|1.2083333333333333|0
0|2020-08-06|0.004583333333333333|0|0.0005208333333333333|0|45.3125|0|1.1666666666666667|0
0|2020-08-07|0.0004166666666666667|0|0.0|0|42.395833333333336|0|0.8020833333333334|0
0|2020-08-08|0.0|0|0.0007291666666666667|0|51.145833333333336|0|1.03125|0
0|2020-08-09|0.0004166666666666667|0|0.0|0|27.8125|0|0.6354166666666666|0
0|2020-08-10|0.0|0|0.0|0|55.104166666666664|0|1.7708333333333333|0
0|2020-08-11|0.0|0|0.0|0|52.604166666666664|0|1.5104166666666667|0
0|2020-08-12|0.0|0|0.0|0|52.291666666666664|0|1.546875|0
0|2020-08-13|0.0|0|0.0|0|120.3125|0|2.6666666666666665|0
0|2020-08-14|0.0|0|0.0|0|122.08333333333333|0|2.5104166666666665|0
0|2020-08-15|0.00020833333333333335|0|0.04854166666666662|0|140.20833333333334|0|4.041666666666667|0
0|2020-08-16|0.035416666666666666|0|0.0003125|0|234.16666666666666|0|5.385416666666667|0
0|2020-08-17|0.0|0|0.0|0|53.854166666666664|0|1.1145833333333333|0
0|2020-08-18|0.0|0|0.0|0|128.22916666666666|0|2.25|0
0|2020-08-19|0.0|0|0.0|0|110.9375|0|2.40625|0
0|2020-08-20|0.0|0|0.0|0|126.25|0|3.75|0
0|2020-08-21|0.0|0|0.0016666666666666668|0|103.57291666666667|0|2.8854166666666665|0
0|2020-08-22|0.01916666666666667|0|0.02041666666666667|0|61.90625|0|1.4791666666666667|0
0|2020-08-23|0.0|0|0.0|0|129.6875|0|2.9895833333333335|0
0|2020-08-24|0.0|0|0.0|0|155.20833333333334|0|3.3958333333333335|0
0|2020-08-25|0.0|0|0.0|0|145.3125|0|3.0625|0
0|2020-08-26|0.0|0|0.0|0|82.91666666666667|0|1.6979166666666667|0
0|2020-08-27|0.0|0|0.0|0|88.4375|0|1.4375|0
0|2020-08-28|0.0|0|0.0|0|67.08333333333333|0|1.3020833333333333|0
0|2020-08-29|0.00020833333333333335|0|0.00020833333333333335|0|139.27083333333334|0|3.3229166666666665|0
0|2020-08-30|0.0|0|0.0|0|147.39583333333334|0|3.375|0
0|2020-08-31|0.0|0|0.0056770833333333335|0|132.1875|0|5.770833333333333|0
0|2020-09-01|0.004166666666666667|0|0.0004166666666666667|0|163.54166666666666|0|2.84375|0
0|2020-09-02|0.00020833333333333335|0|0.0|0|92.29166666666667|0|2.4479166666666665|0
0|2020-09-03|0.0|0|0.0|0|111.19791666666667|0|2.328125|0
0|2020-09-04|0.0|0|0.0|0|147.60416666666666|0|2.8541666666666665|0
0|2020-09-05|0.0|0|0.0|0|193.64583333333334|0|5.25|0
0|2020-09-06|0.0|0|0.0|0|28.020833333333332|0|0.9895833333333334|0
0|2020-09-07|0.0|0|0.0|0|46.666666666666664|0|1.15625|0
0|2020-09-08|0.0|0|0.0004166666666666667|0|68.75|0|1.9375|0
0|2020-09-09|0.00020833333333333335|0|0.0010416666666666664|0|36.875|0|3.4739583333333335|0
0|2020-09-10|0.0010416666666666667|0|0.0|0|30.0|0|0.7083333333333334|0
0|2020-09-11|0.0|0|0.0|0|79.58333333333333|0|3.125|0
0|2020-09-12|0.0|0|0.0|0|57.239583333333336|0|3.125|0
0|2020-09-13|0.0|0|0.0|0|71.25|0|1.2083333333333333|0
0|2020-09-14|0.0|0|0.0|0|68.02083333333333|0|3.1354166666666665|0
0|2020-09-15|0.0|0|0.0|0|120.41666666666667|0|3.7916666666666665|0
0|2020-09-16|0.0|0|0.0|0|11.302083333333334|0|0.40625|0
0|2020-09-17|0.004791666666666667|0|0.06458333333333333|0|47.1875|0|3.2604166666666665|0
0|2020-09-18|0.04791666666666666|0|0.006822916666666669|0|197.8125|0|6.078125|0
0|2020-09-19|0.0014583333333333334|0|0.0|0|125.10416666666667|0|6.572916666666667|0
0|2020-09-20|0.0|0|0.0|0|157.8125|0|4.958333333333333|0
0|2020-09-21|0.0|0|0.0|0|96.04166666666667|0|4.041666666666667|0
0|2020-09-22|0.0|0|0.0|0|110.20833333333333|0|1.875|0
0|2020-09-23|0.0|0|0.0|0|28.645833333333332|0|0.3958333333333333|0
0|2020-09-24|0.0|0|0.0|0|6.666666666666667|0|0.09375|0
0|2020-09-25|0.001875|0|0.01994791666666667|0|44.947916666666664|0|1.6770833333333333|0
0|2020-09-26|0.013333333333333334|0|0.0008333333333333334|0|118.4375|0|1.7395833333333333|0
0|2020-09-27|0.0|0|0.0|0|96.875|0|2.5729166666666665|0
0|2020-09-28|0.0|0|0.0|0|132.03125|0|4.291666666666667|0
0|2020-09-29|0.0|0|0.024583333333333332|0|156.97916666666666|0|5.333333333333333|0
0|2020-09-30|0.0|0|0.0008333333333333334|0|175.41666666666666|0|3.8229166666666665|0
0|2020-10-01|0.0|0|0.0|0|100.98958333333333|0|1.9635416666666667|0
0|2020-10-02|0.0|0|0.0|0|131.45833333333334|0|2.0|0
0|2020-10-03|0.0|0|0.0|0|33.75|0|2.3020833333333335|0
0|2020-10-04|0.0|0|0.0|0|46.354166666666664|0|1.3645833333333333|0
0|2020-10-05|0.0|0|0.0|0|92.08333333333333|0|1.6875|0
0|2020-10-06|0.0|0|0.0|0|82.08333333333333|0|1.6770833333333333|0
0|2020-10-07|0.0|0|0.0|0|134.0625|0|2.8333333333333335|0
0|2020-10-08|0.0|0|0.0|0|90.10416666666667|0|2.1875|0
0|2020-10-09|0.0|0|0.0|0|24.479166666666668|0|0.6145833333333334|0
0|2020-10-10|0.006875|0|0.015937500000000004|0|19.479166666666668|0|0.46875|0
0|2020-10-11|0.006666666666666667|0|0.034635416666666675|0|56.770833333333336|0|2.765625|0
0|2020-10-12|0.02|0|0.003333333333333334|0|267.1875|0|4.302083333333333|0
0|2020-10-13|0.0|0|0.0|0|140.0|0|2.34375|0
0|2020-10-14|0.0|0|0.0|0|37.083333333333336|0|0.75|0
0|2020-10-15|0.0|0|0.0|0|141.40625|0|3.8177083333333335|0
0|2020-10-16|0.010208333333333333|0|0.01833333333333334|0|85.15625|0|3.0|0
0|2020-10-17|0.003958333333333334|0|0.0|0|84.58333333333333|0|1.5|0
0|2020-10-18|0.0|0|0.0|0|20.833333333333332|0|0.4479166666666667|0
0|2020-10-19|0.0|0|0.0|0|19.895833333333332|0|0.5208333333333334|0
0|2020-10-20|0.0|0|0.0|0|50.9375|0|1.0416666666666667|0
0|2020-10-21|0.0|0|0.0|0|37.8125|0|1.15625|0
0|2020-10-22|0.0|0|0.0|0|29.0625|0|0.6770833333333334|0
0|2020-10-23|0.0|0|0.0|0|17.34375|0|0.328125|0
0|2020-10-24|0.0|0|0.024270833333333335|0|66.5625|0|1.2708333333333333|0
0|2020-10-25|0.015625|0|0.0025|0|87.08333333333333|0|5.46875|0
0|2020-10-26|0.0025|0|0.0004166666666666667|0|124.94791666666667|0|1.6822916666666667|0
0|2020-10-27|0.00020833333333333335|0|0.0004166666666666667|0|52.083333333333336|0|0.9479166666666666|0
0|2020-10-28|0.0|0|0.0009375000000000001|0|59.6875|0|1.1770833333333333|0
0|2020-10-29|0.0|0|0.000625|0|30.260416666666668|0|0.765625|0
0|2020-10-30|0.012291666666666666|0|0.004791666666666667|0|256.3541666666667|0|5.895833333333333|0
0|2020-10-31|0.0|0|0.0|0|35.9375|0|1.7916666666666667|0
0|2020-11-01|0.00020833333333333335|0|0.01916666666666667|0|148.75|0|3.5572916666666665|0
0|2020-11-02|0.013125|0|0.0|0|227.08333333333334|0|6.135416666666667|0
0|2020-11-03|0.0|0|0.0|0|156.35416666666666|0|2.9895833333333335|0
0|2020-11-04|0.0|0|0.0|0|45.9375|0|1.6979166666666667|0
0|2020-11-05|0.0|0|0.0|0|43.645833333333336|0|0.71875|0
0|2020-11-06|0.0|0|0.0|0|13.854166666666666|0|0.23958333333333334|0
0|2020-11-07|0.0|0|0.0|0|5.729166666666667|0|0.19791666666666666|0
0|2020-11-08|0.0|0|0.0|0|21.666666666666668|0|0.71875|0
0|2020-11-09|0.0|0|0.0|0|11.458333333333334|0|0.3645833333333333|0
