|dates|Jefferson_Tennessee_UnitedStates.AverageDailyTemperature.data|Jefferson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Jefferson_Tennessee_UnitedStates.AverageDewPoint.data|Jefferson_Tennessee_UnitedStates.AverageDewPoint.missing|Jefferson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Jefferson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|56.447916666666664|0|55.916666666666664|0|98.36458333333333|0|28.37989583333334|0
0|2020-02-07|35.40625|0|28.708333333333332|0|77.82291666666667|0|28.67458333333335|0
0|2020-02-08|30.802083333333332|0|28.895833333333332|0|92.84375|0|29.134062499999988|0
0|2020-02-09|38.385416666666664|0|32.822916666666664|0|83.88541666666667|0|29.269895833333308|0
0|2020-02-10|41.916666666666664|0|41.65625|0|98.97916666666667|0|29.059374999999978|0
0|2020-02-11|51.239583333333336|0|50.145833333333336|0|96.17708333333333|0|28.931979166666693|0
0|2020-02-12|50.020833333333336|0|45.9375|0|86.8125|0|28.886666666666653|0
0|2020-02-13|50.90625|0|47.270833333333336|0|87.3125|0|28.856041666666673|0
0|2020-02-14|32.947916666666664|0|22.583333333333332|0|67.90625|0|29.286979166666654|0
0|2020-02-15|32.3125|0|22.875|0|72.86458333333333|0|29.289062499999947|0
0|2020-02-16|42.59375|0|33.572916666666664|0|73.55208333333333|0|29.071979166666654|0
0|2020-02-17|45.770833333333336|0|37.895833333333336|0|77.94791666666667|0|28.990208333333303|0
0|2020-02-18|48.40625|0|46.916666666666664|0|94.92708333333333|0|28.992812500000003|0
0|2020-02-19|45.84375|0|38.8125|0|77.82291666666667|0|29.22583333333336|0
0|2020-02-20|36.510416666666664|0|32.541666666666664|0|87.25|0|29.261979166666688|0
0|2020-02-21|31.71875|0|21.71875|0|68.85416666666667|0|29.401250000000008|0
0|2020-02-22|35.052083333333336|0|23.697916666666668|0|69.96875|0|29.306354166666623|0
0|2020-02-23|41.135416666666664|0|28.197916666666668|0|65.53125|0|29.135000000000023|0
0|2020-02-24|44.375|0|40.177083333333336|0|86.40625|0|28.89072916666666|0
0|2020-02-25|52.458333333333336|0|47.177083333333336|0|84.375|0|28.71463541666669|0
0|2020-02-26|46.895833333333336|0|41.364583333333336|0|81.98958333333333|0|28.809895833333314|0
0|2020-02-27|36.375|0|22.09375|0|58.75|0|29.03395833333332|0
0|2020-02-28|36.354166666666664|0|28.135416666666668|0|72.53125|0|28.994479166666668|0
0|2020-02-29|36.760416666666664|0|24.489583333333332|0|65.0|0|29.091770833333324|0
0|2020-03-01|41.25|0|27.708333333333332|0|64.47916666666667|0|29.108750000000047|0
0|2020-03-02|47.364583333333336|0|44.229166666666664|0|89.52083333333333|0|28.881666666666685|0
0|2020-03-03|56.104166666666664|0|48.072916666666664|0|77.77083333333333|0|28.72104166666669|0
0|2020-03-04|50.020833333333336|0|35.010416666666664|0|64.13541666666667|0|28.90947916666667|0
0|2020-03-05|50.416666666666664|0|39.9375|0|69.78645833333333|0|28.93755208333333|0
0|2020-03-06|42.8125|0|29.510416666666668|0|60.802083333333336|0|29.079843749999984|0
0|2020-03-07|40.59375|0|25.354166666666668|0|55.864583333333336|0|29.36083333333336|0
0|2020-03-08|42.5625|0|28.354166666666668|0|63.979166666666664|0|29.393645833333327|0
0|2020-03-09|49.802083333333336|0|34.697916666666664|0|63.072916666666664|0|29.340312499999992|0
0|2020-03-10|60.291666666666664|0|49.916666666666664|0|70.82291666666667|0|29.137499999999992|0
0|2020-03-11|59.802083333333336|0|51.927083333333336|0|78.85416666666667|0|28.991458333333345|0
0|2020-03-12|60.760416666666664|0|50.9375|0|73.15625|0|28.854166666666654|0
0|2020-03-13|63.864583333333336|0|50.947916666666664|0|64.90625|0|29.00260416666664|0
0|2020-03-14|53.71875|0|38.958333333333336|0|58.447916666666664|0|29.185104166666694|0
0|2020-03-15|49.583333333333336|0|48.15625|0|95.33333333333333|0|29.21031249999999|0
0|2020-03-16|51.145833333333336|0|47.385416666666664|0|87.84375|0|29.18906250000003|0
0|2020-03-17|56.604166666666664|0|54.71875|0|94.21875|0|29.126458333333332|0
0|2020-03-18|61.4375|0|55.15625|0|82.82291666666667|0|29.13197916666667|0
0|2020-03-19|69.83333333333333|0|57.333333333333336|0|69.125|0|29.085104166666685|0
0|2020-03-20|69.08333333333333|0|58.572916666666664|0|71.59895833333333|0|29.07546874999997|0
0|2020-03-21|53.46875|0|49.854166666666664|0|88.22916666666667|0|29.201666666666682|0
0|2020-03-22|52.666666666666664|0|45.46875|0|76.63541666666667|0|29.182604166666682|0
0|2020-03-23|54.864583333333336|0|54.270833333333336|0|98.0625|0|29.035989583333343|0
0|2020-03-24|54.885416666666664|0|54.552083333333336|0|98.375|0|28.890312500000007|0
0|2020-03-25|57.791666666666664|0|50.21875|0|78.375|0|28.814479166666672|0
0|2020-03-26|58.166666666666664|0|46.541666666666664|0|71.70833333333333|0|28.872083333333368|0
0|2020-03-27|68.47916666666667|0|55.322916666666664|0|66.77083333333333|0|28.803229166666657|0
0|2020-03-28|68.90625|0|58.59375|0|72.72916666666667|0|28.83156249999999|0
0|2020-03-29|68.91666666666667|0|47.697916666666664|0|55.114583333333336|0|28.899375000000006|0
0|2020-03-30|61.302083333333336|0|37.114583333333336|0|43.354166666666664|0|29.03437499999997|0
0|2020-03-31|49.302083333333336|0|44.979166666666664|0|85.11458333333333|0|28.76375|0
0|2020-04-01|46.635416666666664|0|37.479166666666664|0|72.09375|0|28.868958333333335|0
0|2020-04-02|47.375|0|36.03125|0|69.86458333333333|0|29.004583333333326|0
0|2020-04-03|52.552083333333336|0|35.46875|0|61.0625|0|28.957187500000003|0
0|2020-04-04|57.9375|0|40.302083333333336|0|56.916666666666664|0|28.90989583333334|0
0|2020-04-05|63.0|0|44.604166666666664|0|56.739583333333336|0|28.923958333333346|0
0|2020-04-06|64.66666666666667|0|48.21875|0|59.979166666666664|0|28.974583333333317|0
0|2020-04-07|67.16666666666667|0|53.71875|0|65.09375|0|28.890208333333373|0
0|2020-04-08|70.42708333333333|0|58.15625|0|66.1875|0|28.726875000000007|0
0|2020-04-09|64.67708333333333|0|44.15625|0|54.28125|0|28.654374999999998|0
0|2020-04-10|49.041666666666664|0|23.145833333333332|0|37.895833333333336|0|28.88677083333333|0
0|2020-04-11|49.489583333333336|0|27.447916666666668|0|51.583333333333336|0|28.95989583333332|0
0|2020-04-12|53.270833333333336|0|48.6875|0|84.95833333333333|0|28.797812500000006|0
0|2020-04-13|60.041666666666664|0|51.385416666666664|0|74.26041666666667|0|28.743645833333336|0
0|2020-04-14|49.4375|0|36.78125|0|63.145833333333336|0|29.01770833333333|0
0|2020-04-15|45.125|0|25.989583333333332|0|51.9375|0|29.01062499999999|0
0|2020-04-16|46.510416666666664|0|29.385416666666668|0|57.447916666666664|0|29.165520833333343|0
0|2020-04-17|56.625|0|36.020833333333336|0|54.28125|0|29.011979166666674|0
0|2020-04-18|54.708333333333336|0|41.5|0|64.23958333333333|0|28.900885416666668|0
0|2020-04-19|49.239583333333336|0|41.791666666666664|0|79.61458333333333|0|28.797812499999978|0
0|2020-04-20|57.322916666666664|0|47.802083333333336|0|74.90625|0|28.658125000000013|0
0|2020-04-21|60.729166666666664|0|41.177083333333336|0|53.385416666666664|0|28.784166666666668|0
0|2020-04-22|55.041666666666664|0|34.614583333333336|0|51.34375|0|28.973958333333318|0
0|2020-04-23|60.020833333333336|0|52.083333333333336|0|78.19791666666667|0|28.703750000000014|0
0|2020-04-24|61.072916666666664|0|55.885416666666664|0|84.61458333333333|0|28.679270833333348|0
0|2020-04-25|56.927083333333336|0|54.010416666666664|0|90.91666666666667|0|28.744374999999977|0
0|2020-04-26|52.682291666666664|0|46.177083333333336|0|78.828125|0|28.847812499999986|0
0|2020-04-27|52.333333333333336|0|38.729166666666664|0|65.73958333333333|0|29.094166666666695|0
0|2020-04-28|56.364583333333336|0|46.427083333333336|0|72.67708333333333|0|29.024895833333336|0
0|2020-04-29|64.55208333333333|0|49.479166666666664|0|63.96875|0|28.744687500000012|0
0|2020-04-30|53.6875|0|47.677083333333336|0|81.64583333333333|0|28.736875000000023|0
0|2020-05-01|57.541666666666664|0|42.583333333333336|0|60.03125|0|28.925416666666674|0
0|2020-05-02|61.520833333333336|0|45.78125|0|63.197916666666664|0|29.022499999999976|0
0|2020-05-03|69.60416666666667|0|53.34375|0|61.59375|0|28.891666666666683|0
0|2020-05-04|69.71875|0|56.291666666666664|0|64.08333333333333|0|28.877083333333346|0
0|2020-05-05|68.64583333333333|0|60.135416666666664|0|76.125|0|28.73864583333334|0
0|2020-05-06|51.78125|0|44.354166666666664|0|76.79166666666667|0|28.88197916666665|0
0|2020-05-07|50.041666666666664|0|37.15625|0|67.875|0|29.00437499999997|0
0|2020-05-08|49.4375|0|45.625|0|87.36458333333333|0|28.870624999999976|0
0|2020-05-09|47.041666666666664|0|31.5|0|60.708333333333336|0|29.10177083333335|0
0|2020-05-10|52.270833333333336|0|33.8125|0|57.395833333333336|0|29.07802083333331|0
0|2020-05-11|52.9375|0|33.520833333333336|0|49.9375|0|29.089687499999993|0
0|2020-05-12|50.697916666666664|0|37.166666666666664|0|65.01041666666667|0|29.15927083333337|0
0|2020-05-13|56.239583333333336|0|51.34375|0|84.90625|0|29.171458333333337|0
0|2020-05-14|65.84375|0|54.947916666666664|0|72.69791666666667|0|29.108020833333352|0
0|2020-05-15|69.5625|0|57.104166666666664|0|67.82291666666667|0|28.98833333333333|0
0|2020-05-16|71.65625|0|57.958333333333336|0|66.64583333333333|0|28.946458333333354|0
0|2020-05-17|73.51041666666667|0|58.395833333333336|0|63.125|0|28.879479166666712|0
0|2020-05-18|70.06770833333333|0|64.15625|0|83.421875|0|28.741979166666678|0
0|2020-05-19|63.052083333333336|0|62.15625|0|96.85416666666667|0|28.704427083333346|0
0|2020-05-20|59.520833333333336|0|55.541666666666664|0|88.13541666666667|0|28.848958333333325|0
0|2020-05-21|60.15625|0|56.65625|0|89.47916666666667|0|28.94260416666666|0
0|2020-05-22|63.979166666666664|0|61.041666666666664|0|90.58333333333333|0|28.972499999999986|0
0|2020-05-23|71.95833333333333|0|64.0625|0|79.23958333333333|0|28.973229166666655|0
0|2020-05-24|72.85416666666667|0|64.89583333333333|0|78.52083333333333|0|28.98416666666664|0
0|2020-05-25|70.66666666666667|0|65.0625|0|84.30208333333333|0|28.98812499999997|0
0|2020-05-26|70.95833333333333|0|66.85416666666667|0|87.65625|0|28.969791666666655|0
0|2020-05-27|70.79166666666667|0|65.64583333333333|0|85.36458333333333|0|28.921562500000025|0
0|2020-05-28|71.02083333333333|0|67.60416666666667|0|89.69791666666667|0|28.923333333333346|0
0|2020-05-29|73.96875|0|64.0|0|74.17708333333333|0|28.93895833333336|0
0|2020-05-30|72.63541666666667|0|59.770833333333336|0|68.38541666666667|0|28.97031249999999|0
0|2020-05-31|67.80208333333333|0|53.385416666666664|0|64.71875|0|29.062291666666653|0
0|2020-06-01|64.91666666666667|0|49.760416666666664|0|64.65625|0|29.142447916666693|0
0|2020-06-02|71.98958333333333|0|59.625|0|67.27083333333333|0|29.060208333333303|0
0|2020-06-03|76.625|0|64.875|0|69.75|0|28.924375000000023|0
0|2020-06-04|74.97916666666667|0|67.64583333333333|0|79.8125|0|28.844687500000017|0
0|2020-06-05|74.28125|0|68.45833333333333|0|83.23958333333333|0|28.853437499999995|0
0|2020-06-06|76.45833333333333|0|66.22916666666667|0|74.58333333333333|0|28.92244791666668|0
0|2020-06-07|78.35416666666667|0|64.57291666666667|0|67.32291666666667|0|28.882708333333355|0
0|2020-06-08|78.40625|0|65.48958333333333|0|65.85416666666667|0|28.86739583333338|0
0|2020-06-09|80.5625|0|68.41666666666667|0|70.05208333333333|0|28.848958333333318|0
0|2020-06-10|80.85416666666667|0|68.84375|0|69.64583333333333|0|28.830260416666672|0
0|2020-06-11|73.0|0|60.802083333333336|0|67.23958333333333|0|29.042916666666656|0
0|2020-06-12|71.4375|0|54.479166666666664|0|61.260416666666664|0|29.122916666666665|0
0|2020-06-13|70.70833333333333|0|50.364583333333336|0|56.354166666666664|0|29.051250000000014|0
0|2020-06-14|69.32291666666667|0|55.760416666666664|0|64.07291666666667|0|29.087187499999967|0
0|2020-06-15|64.86458333333333|0|56.822916666666664|0|77.60416666666667|0|29.114270833333347|0
0|2020-06-16|63.447916666666664|0|54.453125|0|73.44791666666667|0|29.131197916666665|0
0|2020-06-17|62.625|0|57.708333333333336|0|85.52083333333333|0|29.031041666666614|0
0|2020-06-18|68.1875|0|59.0625|0|75.85416666666667|0|28.974999999999994|0
0|2020-06-19|70.66666666666667|0|62.677083333333336|0|77.58333333333333|0|29.009895833333314|0
0|2020-06-20|73.77083333333333|0|62.25|0|70.82291666666667|0|28.983229166666643|0
0|2020-06-21|74.08333333333333|0|65.51041666666667|0|77.69791666666667|0|28.92239583333335|0
0|2020-06-22|74.59375|0|67.91666666666667|0|82.0|0|28.92187500000003|0
0|2020-06-23|72.71875|0|68.67708333333333|0|87.84375|0|28.788125000000008|0
0|2020-06-24|73.34375|0|64.0|0|75.85416666666667|0|28.86395833333336|0
0|2020-06-25|75.34375|0|63.927083333333336|0|70.95833333333333|0|28.95510416666667|0
0|2020-06-26|73.78125|0|64.35416666666667|0|74.3125|0|29.05572916666669|0
0|2020-06-27|75.54166666666667|0|66.11458333333333|0|74.33333333333333|0|28.981249999999985|0
0|2020-06-28|74.41666666666667|0|70.65625|0|88.6875|0|28.87927083333336|0
0|2020-06-29|75.34375|0|71.33333333333333|0|88.90625|0|28.92583333333334|0
0|2020-06-30|74.84375|0|69.91666666666667|0|85.54166666666667|0|28.910312500000018|0
0|2020-07-01|75.14583333333333|0|69.375|0|83.5|0|28.848385416666673|0
0|2020-07-02|77.02083333333333|0|67.82291666666667|0|76.95833333333333|0|28.876406250000045|0
0|2020-07-03|77.11458333333333|0|66.38541666666667|0|73.32291666666667|0|28.89822916666668|0
0|2020-07-04|79.53125|0|68.58333333333333|0|71.13541666666667|0|28.876458333333346|0
0|2020-07-05|78.55208333333333|0|70.23958333333333|0|77.45833333333333|0|28.894375000000007|0
0|2020-07-06|79.8125|0|68.40625|0|71.70833333333333|0|28.92822916666668|0
0|2020-07-07|76.82291666666667|0|69.57291666666667|0|78.89583333333333|0|28.92562500000002|0
0|2020-07-08|79.70833333333333|0|69.0|0|73.04166666666667|0|28.876458333333336|0
0|2020-07-09|80.16666666666667|0|70.38541666666667|0|74.36458333333333|0|28.849375|0
0|2020-07-10|81.40625|0|70.375|0|71.45833333333333|0|28.84218750000002|0
0|2020-07-11|79.21875|0|63.6875|0|62.458333333333336|0|28.861666666666682|0
0|2020-07-12|75.97916666666667|0|63.916666666666664|0|68.36458333333333|0|28.802291666666648|0
0|2020-07-13|77.57291666666667|0|63.947916666666664|0|67.19791666666667|0|28.838645833333313|0
0|2020-07-14|77.72916666666667|0|61.052083333333336|0|62.427083333333336|0|28.943020833333325|0
0|2020-07-15|81.32291666666667|0|65.53125|0|62.697916666666664|0|28.97354166666665|0
0|2020-07-16|79.94791666666667|0|70.75|0|75.17708333333333|0|29.02343750000001|0
0|2020-07-17|82.32291666666667|0|70.0625|0|70.9375|0|29.074583333333365|0
0|2020-07-18|83.53125|0|69.41666666666667|0|65.09375|0|29.032083333333308|0
0|2020-07-19|82.79166666666667|0|70.8125|0|69.4375|0|28.98291666666665|0
0|2020-07-20|84.39583333333333|0|69.61458333333333|0|64.27083333333333|0|28.960104166666657|0
0|2020-07-21|81.11458333333333|0|71.64583333333333|0|74.625|0|28.98291666666665|0
0|2020-07-22|80.03125|0|70.92708333333333|0|74.79166666666667|0|29.018229166666654|0
0|2020-07-23|76.79166666666667|0|71.89583333333333|0|85.53125|0|29.0575|0
0|2020-07-24|75.10416666666667|0|71.5|0|88.86458333333333|0|29.079583333333346|0
0|2020-07-25|75.57291666666667|0|70.5625|0|85.55208333333333|0|29.078333333333322|0
0|2020-07-26|78.61458333333333|0|68.83333333333333|0|75.13541666666667|0|29.066145833333334|0
0|2020-07-27|78.6875|0|71.15625|0|79.40625|0|28.98552083333332|0
0|2020-07-28|77.73958333333333|0|70.28125|0|78.98958333333333|0|28.934895833333332|0
0|2020-07-29|79.70833333333333|0|70.54166666666667|0|75.33333333333333|0|28.919166666666683|0
0|2020-07-30|78.8125|0|72.79166666666667|0|82.26041666666667|0|28.853229166666694|0
0|2020-07-31|81.6875|0|71.70833333333333|0|73.54166666666667|0|28.807916666666646|0
0|2020-08-01|80.57291666666667|0|68.19791666666667|0|70.77083333333333|0|28.825833333333332|0
0|2020-08-02|77.76041666666667|0|65.08333333333333|0|66.07291666666667|0|28.908020833333335|0
0|2020-08-03|73.125|0|69.25|0|88.46875|0|28.9141666666667|0
0|2020-08-04|76.08333333333333|0|68.5|0|79.45833333333333|0|28.88697916666668|0
0|2020-08-05|75.61458333333333|0|68.54166666666667|0|80.16666666666667|0|28.950416666666683|0
0|2020-08-06|75.125|0|70.30208333333333|0|86.01041666666667|0|28.951145833333346|0
0|2020-08-07|76.30208333333333|0|68.47916666666667|0|79.32291666666667|0|28.993124999999996|0
0|2020-08-08|78.33333333333333|0|66.88541666666667|0|72.40625|0|29.056979166666654|0
0|2020-08-09|77.77083333333333|0|64.08333333333333|0|68.13541666666667|0|29.05677083333333|0
0|2020-08-10|74.44791666666667|0|68.05208333333333|0|80.96875|0|29.00437499999997|0
0|2020-08-11|79.3125|0|70.1875|0|76.27083333333333|0|28.936250000000005|0
0|2020-08-12|80.21875|0|68.875|0|71.73958333333333|0|28.94239583333335|0
0|2020-08-13|77.79166666666667|0|70.58333333333333|0|79.34375|0|28.934895833333346|0
0|2020-08-14|76.60416666666667|0|72.35416666666667|0|87.60416666666667|0|28.877500000000015|0
0|2020-08-15|74.58333333333333|0|72.51041666666667|0|93.57291666666667|0|28.823020833333317|0
0|2020-08-16|76.01041666666667|0|69.14583333333333|0|80.92708333333333|0|28.879687500000017|0
0|2020-08-17|76.09375|0|66.67708333333333|0|75.86458333333333|0|28.935833333333335|0
0|2020-08-18|74.9375|0|63.104166666666664|0|71.33333333333333|0|28.882500000000018|0
0|2020-08-19|73.27083333333333|0|65.4375|0|78.5|0|28.858333333333338|0
0|2020-08-20|72.28125|0|67.58333333333333|0|86.76041666666667|0|28.882187500000015|0
0|2020-08-21|73.14583333333333|0|68.97916666666667|0|87.97916666666667|0|28.861770833333367|0
0|2020-08-22|71.9375|0|68.3125|0|89.38541666666667|0|28.903750000000016|0
0|2020-08-23|74.14583333333333|0|70.39583333333333|0|88.53125|0|29.001562499999995|0
0|2020-08-24|76.15625|0|69.4375|0|81.30208333333333|0|29.046562500000004|0
0|2020-08-25|77.10416666666667|0|71.15625|0|82.64583333333333|0|29.03020833333331|0
0|2020-08-26|77.0625|0|70.66666666666667|0|82.41666666666667|0|29.01916666666662|0
0|2020-08-27|78.15625|0|72.59375|0|84.67708333333333|0|28.975833333333323|0
0|2020-08-28|78.625|0|72.55208333333333|0|83.66666666666667|0|28.868229166666705|0
0|2020-08-29|79.10416666666667|0|70.84375|0|76.125|0|28.737291666666675|0
0|2020-08-30|77.48958333333333|0|70.73958333333333|0|80.70833333333333|0|28.778749999999977|0
0|2020-08-31|77.52083333333333|0|72.29166666666667|0|85.15625|0|28.815624999999986|0
0|2020-09-01|78.70833333333333|0|73.36458333333333|0|85.625|0|28.89791666666667|0
0|2020-09-02|80.48958333333333|0|72.28125|0|78.75|0|28.88364583333333|0
0|2020-09-03|79.20833333333333|0|72.17708333333333|0|80.79166666666667|0|28.88531250000001|0
0|2020-09-04|77.48958333333333|0|72.34375|0|85.85416666666667|0|28.996770833333347|0
0|2020-09-05|70.15625|0|61.041666666666664|0|77.16666666666667|0|29.163750000000007|0
0|2020-09-06|67.80208333333333|0|58.65625|0|76.73958333333333|0|29.1069791666667|0
0|2020-09-07|69.86458333333333|0|60.65625|0|76.11458333333333|0|28.966354166666665|0
0|2020-09-08|72.73958333333333|0|63.395833333333336|0|75.61458333333333|0|28.973645833333325|0
0|2020-09-09|72.375|0|63.864583333333336|0|77.0|0|29.056406249999984|0
0|2020-09-10|75.84375|0|68.125|0|79.41666666666667|0|29.08916666666668|0
0|2020-09-11|77.61458333333333|0|70.30208333333333|0|79.77083333333333|0|29.02437499999998|0
0|2020-09-12|75.4375|0|70.45833333333333|0|86.44791666666667|0|28.956979166666674|0
0|2020-09-13|75.60416666666667|0|71.55208333333333|0|88.82291666666667|0|28.973750000000035|0
0|2020-09-14|74.48958333333333|0|67.75|0|81.41666666666667|0|29.060468749999988|0
0|2020-09-15|72.92708333333333|0|64.82291666666667|0|77.17708333333333|0|29.066979166666673|0
0|2020-09-16|71.97916666666667|0|64.10416666666667|0|78.17708333333333|0|28.991979166666642|0
0|2020-09-17|69.69791666666667|0|66.875|0|91.39583333333333|0|28.822291666666683|0
0|2020-09-18|68.60416666666667|0|61.010416666666664|0|78.28125|0|28.938437500000017|0
0|2020-09-19|62.479166666666664|0|56.34375|0|81.30208333333333|0|29.098854166666683|0
0|2020-09-20|62.322916666666664|0|52.9375|0|75.07291666666667|0|29.191041666666663|0
0|2020-09-21|57.020833333333336|0|47.041666666666664|0|74.53125|0|29.251666666666637|0
0|2020-09-22|57.927083333333336|0|49.416666666666664|0|77.5|0|29.151041666666668|0
0|2020-09-23|61.28125|0|54.479166666666664|0|79.59375|0|29.004374999999992|0
0|2020-09-24|61.333333333333336|0|60.75|0|98.25|0|28.952083333333338|0
0|2020-09-25|64.30208333333333|0|64.01041666666667|0|98.875|0|28.897083333333345|0
0|2020-09-26|67.05208333333333|0|64.35416666666667|0|92.13541666666667|0|28.94416666666666|0
0|2020-09-27|67.32291666666667|0|63.822916666666664|0|89.96875|0|28.874270833333366|0
0|2020-09-28|72.67708333333333|0|64.82291666666667|0|79.89583333333333|0|28.769895833333326|0
0|2020-09-29|55.760416666666664|0|54.645833333333336|0|96.0625|0|28.84250000000003|0
0|2020-09-30|59.09375|0|48.729166666666664|0|73.35416666666667|0|28.911145833333347|0
0|2020-10-01|58.96875|0|50.78125|0|77.66666666666667|0|28.939062500000002|0
0|2020-10-02|52.395833333333336|0|43.979166666666664|0|78.0|0|29.038229166666667|0
0|2020-10-03|53.125|0|46.322916666666664|0|81.78645833333333|0|29.090833333333336|0
0|2020-10-04|56.614583333333336|0|49.8125|0|81.5625|0|29.06437500000001|0
0|2020-10-05|59.270833333333336|0|52.125|0|80.15625|0|29.08760416666667|0
0|2020-10-06|59.635416666666664|0|52.895833333333336|0|82.44791666666667|0|29.04291666666666|0
0|2020-10-07|63.708333333333336|0|54.552083333333336|0|77.48958333333333|0|28.989374999999992|0
0|2020-10-08|64.96875|0|58.364583333333336|0|82.80208333333333|0|29.03125000000001|0
0|2020-10-09|65.5|0|63.114583333333336|0|92.60416666666667|0|29.044270833333343|0
0|2020-10-10|64.88541666666667|0|64.41666666666667|0|98.4375|0|28.944375000000022|0
0|2020-10-11|67.73958333333333|0|67.125|0|98.15625|0|28.73604166666668|0
0|2020-10-12|69.51041666666667|0|66.6875|0|91.73958333333333|0|28.804374999999983|0
0|2020-10-13|62.072916666666664|0|56.645833333333336|0|83.51041666666667|0|28.97302083333332|0
0|2020-10-14|57.15625|0|49.322916666666664|0|80.41666666666667|0|28.993333333333297|0
0|2020-10-15|63.270833333333336|0|55.583333333333336|0|79.125|0|28.899062500000014|0
0|2020-10-16|56.114583333333336|0|45.520833333333336|0|70.13541666666667|0|29.086979166666655|0
0|2020-10-17|47.791666666666664|0|36.78125|0|72.875|0|29.20572916666666|0
0|2020-10-18|51.583333333333336|0|42.385416666666664|0|76.046875|0|29.168541666666712|0
0|2020-10-19|58.140625|0|51.729166666666664|0|82.53645833333333|0|29.123020833333324|0
0|2020-10-20|61.03125|0|56.072916666666664|0|86.48958333333333|0|29.108645833333338|0
