|dates|Trumbull_Ohio_UnitedStates.AverageDailyTemperature.data|Trumbull_Ohio_UnitedStates.AverageDailyTemperature.missing|Trumbull_Ohio_UnitedStates.AverageDewPoint.data|Trumbull_Ohio_UnitedStates.AverageDewPoint.missing|Trumbull_Ohio_UnitedStates.AverageRelativeHumidity.data|Trumbull_Ohio_UnitedStates.AverageRelativeHumidity.missing|Trumbull_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Trumbull_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|39.708333333333336|0|29.5|0|69.0|0|28.737916666666667|0
0|2020-01-25|38.81805555555555|0|34.38055555555555|0|84.25833333333334|0|28.566333333333333|0
0|2020-01-26|32.833333333333336|0|28.541666666666668|0|84.125|0|28.548541666666654|0
0|2020-01-27|32.833333333333336|0|28.645833333333332|0|84.52083333333333|0|28.544375000000002|0
0|2020-01-28|32.56944444444444|0|28.430555555555557|0|84.65625|0|28.699270833333333|0
0|2020-01-29|29.125|0|20.645833333333332|0|70.72916666666667|0|28.856875|0
0|2020-01-30|27.125|0|19.854166666666668|0|74.58333333333333|0|28.897708333333316|0
0|2020-01-31|31.916666666666668|0|23.868055555555557|0|72.54166666666667|0|28.87555555555556|0
0|2020-02-01|29.833333333333332|0|24.458333333333332|0|80.625|0|28.622708333333335|0
0|2020-02-02|40.583333333333336|0|30.979166666666668|0|70.14583333333333|0|28.297916666666662|0
0|2020-02-03|48.208333333333336|0|34.166666666666664|0|60.166666666666664|0|28.525000000000006|0
0|2020-02-04|44.40277777777778|0|34.75|0|70.60416666666667|0|28.569930555555562|0
0|2020-02-05|30.493055555555557|0|20.552777777777777|0|67.33749999999999|0|28.69951388888889|0
0|2020-02-06|32.125|0|29.23611111111111|0|88.90277777777779|0|28.206180555555562|0
0|2020-02-07|26.784722222222218|0|22.600694444444446|0|84.10069444444444|0|28.242291666666663|0
0|2020-02-08|27.3125|0|22.895833333333332|0|83.54166666666667|0|28.826250000000005|0
0|2020-02-09|32.208333333333336|0|27.055555555555554|0|81.56944444444444|0|28.976666666666663|0
0|2020-02-10|37.52777777777778|0|34.34722222222222|0|88.44444444444446|0|28.743263888888876|0
0|2020-02-11|33.291666666666664|0|27.229166666666668|0|78.66666666666667|0|28.741458333333338|0
0|2020-02-12|31.229166666666668|0|22.697916666666668|0|71.25|0|28.75895833333334|0
0|2020-02-13|30.652777777777782|0|26.131944444444446|0|83.29861111111111|0|28.55576388888889|0
0|2020-02-14|14.847222222222223|0|5.402777777777779|0|67.05555555555556|0|29.111875000000012|0
0|2020-02-15|21.458333333333332|0|8.166666666666666|0|58.541666666666664|0|29.020000000000007|0
0|2020-02-16|35.708333333333336|0|25.166666666666668|0|66.125|0|28.8|0
0|2020-02-17|34.979166666666664|0|24.645833333333332|0|67.70833333333333|0|28.87562500000001|0
0|2020-02-18|41.75|0|33.854166666666664|0|73.8125|0|28.722291666666667|0
0|2020-02-19|29.5625|0|16.4375|0|58.958333333333336|0|29.08708333333333|0
0|2020-02-20|22.215277777777782|0|10.020833333333334|0|59.90277777777777|0|29.184930555555564|0
0|2020-02-21|23.708333333333332|0|9.708333333333334|0|57.583333333333336|0|29.172500000000003|0
0|2020-02-22|33.833333333333336|0|11.875|0|41.5|0|28.976666666666656|0
0|2020-02-23|40.416666666666664|0|13.791666666666666|0|34.958333333333336|0|28.804583333333337|0
0|2020-02-24|44.166666666666664|0|26.583333333333332|0|51.208333333333336|0|28.649583333333336|0
0|2020-02-25|42.645833333333336|0|36.770833333333336|0|80.4375|0|28.532291666666676|0
0|2020-02-26|38.392361111111114|0|35.3125|0|88.81597222222223|0|28.473993055555553|0
0|2020-02-27|23.774305555555554|0|15.645833333333334|0|71.5|0|28.547083333333333|0
0|2020-02-28|22.0625|0|10.875|0|62.354166666666664|0|28.60041666666666|0
0|2020-02-29|22.125|0|12.3125|0|67.05555555555556|0|28.740277777777788|0
0|2020-03-01|32.75|0|14.708333333333334|0|50.541666666666664|0|28.789583333333336|0
0|2020-03-02|47.416666666666664|0|36.854166666666664|0|69.875|0|28.50833333333334|0
0|2020-03-03|46.70486111111111|0|41.90625|0|83.72916666666667|0|28.330833333333334|0
0|2020-03-04|37.666666666666664|0|29.6875|0|73.54166666666667|0|28.599166666666672|0
0|2020-03-05|36.916666666666664|0|24.041666666666668|0|62.458333333333336|0|28.75708333333333|0
0|2020-03-06|35.180555555555564|0|29.10416666666666|0|79.32638888888889|0|28.69770833333334|0
0|2020-03-07|33.0625|0|21.0625|0|62.645833333333336|0|29.13541666666666|0
0|2020-03-08|44.75|0|20.583333333333332|0|41.875|0|29.08395833333333|0
0|2020-03-09|57.041666666666664|0|29.833333333333332|0|35.75|0|28.970416666666654|0
0|2020-03-10|47.114583333333336|0|39.14236111111111|0|76.45833333333333|0|28.77999999999999|0
0|2020-03-11|38.0625|0|32.416666666666664|0|80.47916666666667|0|28.79958333333334|0
0|2020-03-12|49.5625|0|40.020833333333336|0|71.10416666666667|0|28.63604166666667|0
0|2020-03-13|48.958333333333336|0|33.604166666666664|0|57.5625|0|28.683541666666667|0
0|2020-03-14|35.729166666666664|0|22.048611111111114|0|58.4375|0|29.10694444444444|0
0|2020-03-15|36.854166666666664|0|24.729166666666668|0|63.3125|0|29.179166666666674|0
0|2020-03-16|39.25|0|25.333333333333332|0|58.833333333333336|0|29.014791666666667|0
0|2020-03-17|40.61805555555555|0|33.6875|0|76.88194444444444|0|28.89909722222222|0
0|2020-03-18|41.63888888888889|0|33.00694444444444|0|73.29166666666667|0|28.95340277777778|0
0|2020-03-19|50.416666666666664|0|46.59027777777778|0|86.93055555555556|0|28.79347222222222|0
0|2020-03-20|55.833333333333336|0|48.645833333333336|0|77.16666666666667|0|28.68479166666667|0
0|2020-03-21|29.375|0|19.583333333333332|0|67.0|0|29.134375000000002|0
0|2020-03-22|34.25|0|20.1875|0|58.645833333333336|0|29.150833333333328|0
0|2020-03-23|40.44444444444445|0|35.520833333333336|0|82.9375|0|28.820555555555558|0
0|2020-03-24|38.8125|0|32.1875|0|77.54166666666667|0|28.83520833333333|0
0|2020-03-25|47.583333333333336|0|37.895833333333336|0|70.54166666666667|0|28.66000000000001|0
0|2020-03-26|52.97222222222222|0|41.041666666666664|0|66.375|0|28.607916666666664|0
0|2020-03-27|48.27777777777778|0|42.375|0|80.64583333333333|0|28.652222222222225|0
0|2020-03-28|55.798611111111114|0|52.93750000000001|0|90.02777777777777|0|28.543645833333333|0
0|2020-03-29|63.520833333333336|0|49.638888888888886|0|63.895833333333336|0|28.46722222222223|0
0|2020-03-30|45.43055555555555|0|35.673611111111114|0|69.9513888888889|0|28.67194444444444|0
0|2020-03-31|41.979166666666664|0|34.833333333333336|0|76.27083333333333|0|28.666041666666672|0
0|2020-04-01|43.708333333333336|0|32.0625|0|66.85416666666667|0|28.64125|0
0|2020-04-02|43.333333333333336|0|24.958333333333332|0|50.3125|0|28.75770833333333|0
0|2020-04-03|43.458333333333336|0|25.375|0|49.833333333333336|0|28.73875|0
0|2020-04-04|49.208333333333336|0|34.708333333333336|0|60.5|0|28.745833333333337|0
0|2020-04-05|47.0625|0|37.0625|0|68.45833333333333|0|28.80270833333334|0
0|2020-04-06|47.125|0|25.5|0|52.083333333333336|0|28.815833333333334|0
0|2020-04-07|54.958333333333336|0|42.15277777777778|0|63.458333333333336|0|28.559583333333332|0
0|2020-04-08|57.00555555555555|0|45.23333333333333|0|67.89444444444445|0|28.392541666666663|0
0|2020-04-09|43.72222222222223|0|33.46874999999999|0|68.4548611111111|0|28.258958333333336|0
0|2020-04-10|36.1875|0|23.291666666666668|0|60.6875|0|28.509166666666662|0
0|2020-04-11|43.541666666666664|0|26.395833333333332|0|52.645833333333336|0|28.69458333333334|0
0|2020-04-12|52.5|0|35.416666666666664|0|53.416666666666664|0|28.595833333333335|0
0|2020-04-13|51.479166666666664|0|43.625|0|75.10416666666667|0|28.355625|0
0|2020-04-14|37.90277777777778|0|21.21527777777778|0|52.6875|0|28.817777777777767|0
0|2020-04-15|34.64930555555556|0|23.225694444444443|0|65.97569444444444|0|28.726076388888885|0
0|2020-04-16|33.951388888888886|0|21.1875|0|61.84722222222223|0|28.896944444444443|0
0|2020-04-17|32.125|0|25.930555555555557|0|78.60416666666667|0|28.794097222222224|0
0|2020-04-18|40.291666666666664|0|28.229166666666668|0|64.5625|0|28.652847222222224|0
0|2020-04-19|47.166666666666664|0|32.833333333333336|0|58.541666666666664|0|28.534166666666664|0
0|2020-04-20|44.208333333333336|0|21.541666666666668|0|44.5|0|28.45875|0
0|2020-04-21|42.46180555555556|0|25.32986111111111|0|52.642361111111114|0|28.41190972222222|0
0|2020-04-22|36.3125|0|19.229166666666668|0|53.395833333333336|0|28.74|0
0|2020-04-23|47.166666666666664|0|38.25|0|73.125|0|28.564583333333342|0
0|2020-04-24|49.520833333333336|0|40.958333333333336|0|73.66666666666667|0|28.512083333333333|0
0|2020-04-25|51.375|0|35.375|0|56.458333333333336|0|28.650416666666676|0
0|2020-04-26|47.229166666666664|0|43.0|0|85.0625|0|28.54416666666667|0
0|2020-04-27|48.354166666666664|0|32.0625|0|57.458333333333336|0|28.83187500000001|0
0|2020-04-28|54.625|0|41.125|0|60.8125|0|28.741666666666664|0
0|2020-04-29|60.52777777777778|0|48.44444444444445|0|66.61111111111111|0|28.491875000000004|0
0|2020-04-30|51.6875|0|45.770833333333336|0|80.5|0|28.396875000000005|0
0|2020-05-01|46.041666666666664|0|40.513888888888886|0|81.24305555555556|0|28.62777777777778|0
0|2020-05-02|56.666666666666664|0|40.416666666666664|0|57.25|0|28.709583333333327|0
0|2020-05-03|66.91666666666667|0|44.333333333333336|0|46.25|0|28.55458333333333|0
0|2020-05-04|45.6875|0|33.8125|0|63.6875|0|28.725208333333327|0
0|2020-05-05|43.791666666666664|0|24.875|0|50.875|0|28.675416666666674|0
0|2020-05-06|45.75|0|27.8125|0|52.5625|0|28.609166666666663|0
0|2020-05-07|48.708333333333336|0|26.875|0|45.958333333333336|0|28.59958333333334|0
0|2020-05-08|37.875|0|25.375|0|61.270833333333336|0|28.583541666666672|0
0|2020-05-09|35.80902777777778|0|19.67361111111111|0|53.73611111111111|0|28.784826388888884|0
0|2020-05-10|46.416666666666664|0|28.604166666666668|0|52.5|0|28.74270833333333|0
0|2020-05-11|39.958333333333336|0|33.09722222222222|0|76.75|0|28.730069444444457|0
0|2020-05-12|45.541666666666664|0|27.333333333333332|0|52.208333333333336|0|28.871666666666666|0
0|2020-05-13|48.125|0|24.5|0|44.208333333333336|0|28.997916666666672|0
0|2020-05-14|55.40277777777777|0|42.861111111111114|0|64.54861111111111|0|28.82423611111112|0
0|2020-05-15|66.45416666666667|0|58.31666666666666|0|76.50416666666666|0|28.66839583333333|0
0|2020-05-16|62.583333333333336|0|51.104166666666664|0|69.30555555555556|0|28.830833333333345|0
0|2020-05-17|65.58333333333333|0|52.958333333333336|0|63.916666666666664|0|28.749166666666664|0
0|2020-05-18|68.125|0|55.666666666666664|0|65.875|0|28.644166666666663|0
0|2020-05-19|64.125|0|43.208333333333336|0|49.041666666666664|0|28.76791666666666|0
0|2020-05-20|57.75|0|29.875|0|34.875|0|28.948750000000015|0
0|2020-05-21|62.583333333333336|0|42.75|0|48.708333333333336|0|28.919583333333332|0
0|2020-05-22|60.73611111111111|0|55.638888888888886|0|83.61805555555556|0|28.795486111111114|0
0|2020-05-23|64.55555555555556|0|57.114583333333336|0|78.26041666666667|0|28.78083333333333|0
0|2020-05-24|72.33333333333333|0|59.458333333333336|0|65.375|0|28.782916666666665|0
0|2020-05-25|74.66666666666667|0|62.208333333333336|0|67.29166666666667|0|28.815|0
0|2020-05-26|77.29166666666667|0|59.375|0|56.5|0|28.831666666666663|0
0|2020-05-27|73.70833333333333|0|58.416666666666664|0|59.541666666666664|0|28.810416666666658|0
0|2020-05-28|70.71875|0|62.8125|0|76.88541666666667|0|28.704513888888883|0
0|2020-05-29|66.28333333333333|0|60.70416666666667|0|82.40833333333333|0|28.661125000000002|0
0|2020-05-30|58.9375|0|49.010416666666664|0|72.33333333333333|0|28.788020833333338|0
0|2020-05-31|52.666666666666664|0|38.625|0|60.416666666666664|0|28.96291666666667|0
0|2020-06-01|57.541666666666664|0|37.875|0|53.041666666666664|0|28.96666666666667|0
0|2020-06-02|69.0|0|53.083333333333336|0|58.458333333333336|0|28.692916666666665|0
0|2020-06-03|74.79166666666667|0|58.270833333333336|0|57.083333333333336|0|28.519166666666667|0
0|2020-06-04|66.55555555555556|0|60.739583333333336|0|81.57291666666667|0|28.596041666666675|0
0|2020-06-05|70.19444444444444|0|64.45138888888889|0|82.52083333333333|0|28.627708333333334|0
0|2020-06-06|71.58333333333333|0|54.875|0|58.666666666666664|0|28.67708333333333|0
0|2020-06-07|63.291666666666664|0|47.708333333333336|0|59.291666666666664|0|28.801249999999996|0
0|2020-06-08|65.29166666666667|0|48.583333333333336|0|59.291666666666664|0|28.797083333333333|0
0|2020-06-09|74.75|0|56.416666666666664|0|56.208333333333336|0|28.652916666666673|0
0|2020-06-10|80.30833333333334|0|67.53750000000001|0|65.65555555555555|0|28.520416666666662|0
0|2020-06-11|68.16666666666667|0|54.375|0|63.645833333333336|0|28.754375|0
0|2020-06-12|64.95833333333333|0|49.458333333333336|0|59.291666666666664|0|28.925833333333333|0
0|2020-06-13|59.125|0|39.5|0|50.5|0|28.983333333333338|0
0|2020-06-14|59.5|0|41.083333333333336|0|51.583333333333336|0|29.023749999999996|0
0|2020-06-15|64.83333333333333|0|51.541666666666664|0|63.416666666666664|0|29.071250000000006|0
0|2020-06-16|67.125|0|50.333333333333336|0|57.583333333333336|0|29.045833333333334|0
0|2020-06-17|69.25|0|51.041666666666664|0|55.0|0|28.929583333333337|0
0|2020-06-18|71.5625|0|56.541666666666664|0|60.875|0|28.81208333333333|0
0|2020-06-19|69.45833333333333|0|60.0625|0|73.52083333333333|0|28.793541666666655|0
0|2020-06-20|71.9375|0|59.5|0|68.58333333333333|0|28.765416666666678|0
0|2020-06-21|73.14583333333333|0|62.270833333333336|0|70.39583333333333|0|28.689166666666665|0
0|2020-06-22|70.16805555555554|0|65.10555555555557|0|84.15277777777779|0|28.65406944444445|0
0|2020-06-23|70.31944444444444|0|63.041666666666664|0|78.49305555555556|0|28.463333333333328|0
0|2020-06-24|65.6875|0|52.458333333333336|0|64.10416666666667|0|28.57604166666667|0
0|2020-06-25|67.15277777777779|0|54.895833333333336|0|67.15277777777779|0|28.69770833333334|0
0|2020-06-26|71.79166666666667|0|57.208333333333336|0|62.666666666666664|0|28.729999999999993|0
0|2020-06-27|73.41319444444444|0|65.61805555555556|0|76.99652777777777|0|28.57215277777777|0
0|2020-06-28|74.24305555555556|0|63.083333333333336|0|69.83333333333333|0|28.578194444444446|0
0|2020-06-29|73.41666666666667|0|58.916666666666664|0|64.16666666666667|0|28.69625000000001|0
0|2020-06-30|73.91666666666667|0|58.791666666666664|0|62.083333333333336|0|28.706250000000008|0
0|2020-07-01|73.0|0|59.291666666666664|0|64.0|0|28.699166666666667|0
0|2020-07-02|75.79166666666667|0|60.708333333333336|0|62.25|0|28.73541666666667|0
0|2020-07-03|77.375|0|62.541666666666664|0|62.25|0|28.728333333333342|0
0|2020-07-04|77.08333333333333|0|61.083333333333336|0|60.958333333333336|0|28.733333333333338|0
0|2020-07-05|76.0|0|59.75|0|60.208333333333336|0|28.73833333333334|0
0|2020-07-06|78.16666666666667|0|61.541666666666664|0|59.75|0|28.76125|0
0|2020-07-07|74.625|0|64.52083333333333|0|73.0625|0|28.749583333333334|0
0|2020-07-08|77.4375|0|65.45833333333333|0|69.77083333333333|0|28.715000000000003|0
0|2020-07-09|80.125|0|67.66666666666667|0|67.8125|0|28.675208333333327|0
0|2020-07-10|75.0625|0|67.14583333333333|0|77.125|0|28.583541666666665|0
0|2020-07-11|71.92708333333333|0|64.63541666666667|0|79.05208333333333|0|28.488749999999992|0
0|2020-07-12|71.80555555555556|0|60.881944444444436|0|69.7986111111111|0|28.543055555555565|0
0|2020-07-13|70.29166666666667|0|58.083333333333336|0|66.5|0|28.678333333333338|0
0|2020-07-14|68.58333333333333|0|57.458333333333336|0|69.91666666666667|0|28.8175|0
0|2020-07-15|72.58333333333333|0|58.541666666666664|0|64.625|0|28.845416666666654|0
0|2020-07-16|76.8125|0|66.75|0|71.4375|0|28.762499999999992|0
0|2020-07-17|77.29166666666667|0|64.89583333333333|0|68.125|0|28.865625000000005|0
0|2020-07-18|78.20833333333333|0|62.75|0|62.25|0|28.817500000000006|0
0|2020-07-19|79.07291666666667|0|68.30208333333333|0|70.69791666666667|0|28.67215277777778|0
0|2020-07-20|75.22916666666667|0|64.64583333333333|0|71.29166666666667|0|28.720833333333342|0
0|2020-07-21|74.9375|0|63.770833333333336|0|69.70833333333333|0|28.780416666666664|0
0|2020-07-22|74.96527777777777|0|67.2986111111111|0|77.45833333333333|0|28.757777777777775|0
0|2020-07-23|74.19166666666666|0|67.98055555555555|0|81.41250000000001|0|28.798208333333335|0
0|2020-07-24|73.40277777777777|0|63.03472222222222|0|72.41666666666667|0|28.855555555555558|0
0|2020-07-25|72.63888888888889|0|61.638888888888886|0|71.7326388888889|0|28.868333333333343|0
0|2020-07-26|76.95833333333333|0|63.041666666666664|0|64.58333333333333|0|28.80458333333333|0
0|2020-07-27|77.01388888888889|0|68.1111111111111|0|74.80555555555556|0|28.650000000000006|0
0|2020-07-28|74.72222222222221|0|62.11805555555555|0|67.47222222222221|0|28.659097222222215|0
0|2020-07-29|75.91666666666667|0|60.666666666666664|0|60.916666666666664|0|28.682083333333328|0
0|2020-07-30|73.875|0|63.729166666666664|0|70.91666666666667|0|28.645416666666673|0
0|2020-07-31|73.29166666666667|0|58.916666666666664|0|62.791666666666664|0|28.628749999999993|0
0|2020-08-01|69.57638888888889|0|63.986111111111114|0|82.58333333333333|0|28.630000000000006|0
0|2020-08-02|70.77777777777777|0|65.54166666666667|0|83.70833333333333|0|28.572708333333335|0
0|2020-08-03|69.22222222222223|0|62.583333333333336|0|80.74305555555556|0|28.737430555555562|0
0|2020-08-04|68.00694444444444|0|62.55555555555555|0|83.21527777777779|0|28.652916666666666|0
0|2020-08-05|65.69444444444444|0|55.923611111111114|0|73.27083333333333|0|28.821111111111122|0
0|2020-08-06|66.45833333333333|0|53.625|0|66.16666666666667|0|28.851666666666677|0
0|2020-08-07|69.08333333333333|0|55.916666666666664|0|64.16666666666667|0|28.8575|0
0|2020-08-08|69.79166666666667|0|56.25|0|65.16666666666667|0|28.9025|0
0|2020-08-09|72.33333333333333|0|59.541666666666664|0|66.5|0|28.863750000000007|0
0|2020-08-10|77.83333333333333|0|64.29166666666667|0|64.375|0|28.769166666666667|0
0|2020-08-11|76.79166666666667|0|64.95833333333333|0|67.25|0|28.687083333333337|0
0|2020-08-12|72.47222222222223|0|61.833333333333336|0|71.375|0|28.828750000000014|0
0|2020-08-13|76.54166666666667|0|61.833333333333336|0|61.25|0|28.81208333333333|0
0|2020-08-14|77.125|0|62.208333333333336|0|62.208333333333336|0|28.75875000000001|0
0|2020-08-15|71.08333333333333|0|59.083333333333336|0|66.66666666666667|0|28.71875000000001|0
0|2020-08-16|68.29166666666667|0|59.1875|0|73.66666666666667|0|28.698750000000004|0
0|2020-08-17|68.08333333333333|0|57.125|0|70.85416666666667|0|28.69666666666666|0
0|2020-08-18|66.20833333333333|0|53.6875|0|67.375|0|28.696875000000002|0
0|2020-08-19|63.458333333333336|0|48.875|0|62.458333333333336|0|28.78458333333333|0
0|2020-08-20|64.83333333333333|0|48.333333333333336|0|60.166666666666664|0|28.780833333333337|0
0|2020-08-21|69.0|0|52.0|0|60.5|0|28.715000000000003|0
0|2020-08-22|74.375|0|56.625|0|59.208333333333336|0|28.730000000000004|0
0|2020-08-23|74.25|0|63.75|0|71.29166666666667|0|28.79208333333332|0
0|2020-08-24|77.5|0|64.33333333333333|0|65.95833333333333|0|28.787916666666664|0
0|2020-08-25|74.625|0|64.20833333333333|0|71.3125|0|28.74916666666667|0
0|2020-08-26|68.83333333333333|0|61.583333333333336|0|78.54166666666667|0|28.782083333333336|0
0|2020-08-27|76.98958333333333|0|68.01736111111111|0|74.91666666666667|0|28.644479166666667|0
0|2020-08-28|70.11805555555556|0|66.85416666666667|0|89.4236111111111|0|28.629097222222224|0
0|2020-08-29|70.68055555555556|0|62.854166666666664|0|77.08333333333333|0|28.441388888888884|0
0|2020-08-30|65.66666666666667|0|53.291666666666664|0|66.39583333333333|0|28.63479166666667|0
0|2020-08-31|65.29166666666667|0|57.895833333333336|0|77.9375|0|28.678333333333324|0
0|2020-09-01|72.95138888888889|0|64.59027777777779|0|76.08333333333333|0|28.70791666666665|0
0|2020-09-02|73.00347222222221|0|67.67361111111111|0|83.47916666666667|0|28.58638888888889|0
0|2020-09-03|69.875|0|62.416666666666664|0|78.47916666666667|0|28.590833333333325|0
0|2020-09-04|65.75|0|51.958333333333336|0|63.5|0|28.770833333333343|0
0|2020-09-05|65.54166666666667|0|50.25|0|60.666666666666664|0|28.933333333333334|0
0|2020-09-06|66.16666666666667|0|53.333333333333336|0|65.04166666666667|0|28.882500000000004|0
0|2020-09-07|65.82638888888889|0|58.75|0|78.5625|0|28.70416666666667|0
0|2020-09-08|72.0|0|63.125|0|75.54166666666667|0|28.830416666666675|0
0|2020-09-09|73.75|0|64.875|0|75.45833333333333|0|28.95708333333334|0
0|2020-09-10|68.47916666666667|0|63.326388888888886|0|83.875|0|28.996111111111105|0
0|2020-09-11|64.11805555555556|0|56.041666666666664|0|76.02083333333333|0|28.999722222222232|0
0|2020-09-12|67.45833333333333|0|58.666666666666664|0|74.125|0|28.843749999999996|0
0|2020-09-13|68.77083333333333|0|62.10763888888889|0|79.89583333333333|0|28.771874999999998|0
0|2020-09-14|60.0|0|50.125|0|71.29166666666667|0|29.025000000000002|0
0|2020-09-15|53.208333333333336|0|43.416666666666664|0|72.58333333333333|0|29.027500000000003|0
0|2020-09-16|59.666666666666664|0|51.333333333333336|0|74.95833333333333|0|28.834999999999994|0
0|2020-09-17|61.166666666666664|0|53.6875|0|77.64583333333333|0|28.785833333333326|0
0|2020-09-18|54.5|0|42.708333333333336|0|66.91666666666667|0|28.897083333333338|0
0|2020-09-19|49.25|0|35.541666666666664|0|62.75|0|29.081666666666678|0
0|2020-09-20|51.166666666666664|0|35.625|0|59.375|0|29.180416666666684|0
0|2020-09-21|51.416666666666664|0|37.541666666666664|0|62.333333333333336|0|29.182083333333342|0
0|2020-09-22|53.25|0|41.833333333333336|0|69.20833333333333|0|28.94833333333334|0
0|2020-09-23|61.208333333333336|0|50.416666666666664|0|70.0|0|28.781666666666663|0
0|2020-09-24|63.291666666666664|0|55.125|0|76.04166666666667|0|28.752916666666664|0
0|2020-09-25|63.625|0|54.666666666666664|0|74.77083333333333|0|28.78979166666666|0
0|2020-09-26|65.20833333333333|0|56.0|0|73.5|0|28.72583333333333|0
0|2020-09-27|68.04166666666667|0|58.625|0|72.52083333333333|0|28.62937500000001|0
0|2020-09-28|68.32291666666667|0|58.302083333333336|0|72.0625|0|28.506562499999998|0
0|2020-09-29|55.416666666666664|0|49.923611111111114|0|82.08333333333333|0|28.58916666666666|0
0|2020-09-30|54.416666666666664|0|46.666666666666664|0|76.125|0|28.460000000000004|0
0|2020-10-01|51.25|0|43.291666666666664|0|75.72916666666667|0|28.663958333333344|0
0|2020-10-02|48.125|0|39.5|0|74.08333333333333|0|28.790625000000002|0
0|2020-10-03|47.708333333333336|0|38.083333333333336|0|71.875|0|28.935000000000006|0
0|2020-10-04|52.90972222222222|0|43.430555555555564|0|71.64583333333333|0|28.848472222222224|0
0|2020-10-05|50.15972222222222|0|42.104166666666664|0|75.40972222222223|0|28.909652777777776|0
0|2020-10-06|53.5|0|41.041666666666664|0|64.875|0|28.75458333333333|0
0|2020-10-07|59.9375|0|44.958333333333336|0|58.770833333333336|0|28.59041666666667|0
0|2020-10-08|52.583333333333336|0|41.833333333333336|0|69.625|0|28.844583333333333|0
0|2020-10-09|58.416666666666664|0|42.708333333333336|0|58.5|0|28.84041666666667|0
0|2020-10-10|66.375|0|56.875|0|71.91666666666667|0|28.70104166666668|0
0|2020-10-11|62.520833333333336|0|54.145833333333336|0|74.10416666666667|0|28.7625|0
0|2020-10-12|62.583333333333336|0|53.416666666666664|0|72.33333333333333|0|28.646666666666665|0
0|2020-10-13|55.68055555555555|0|43.138888888888886|0|65.68055555555556|0|28.73201388888889|0
0|2020-10-14|55.5|0|40.0|0|57.0|0|28.709583333333338|0
0|2020-10-15|56.625|0|44.291666666666664|0|65.33333333333333|0|28.613333333333333|0
0|2020-10-16|45.916666666666664|0|33.666666666666664|0|66.0625|0|28.876458333333336|0
0|2020-10-17|44.875|0|27.541666666666668|0|53.666666666666664|0|28.98708333333334|0
0|2020-10-18|52.541666666666664|0|35.75|0|53.541666666666664|0|28.93624999999999|0
0|2020-10-19|52.92361111111111|0|48.993055555555564|0|86.4375|0|28.896666666666675|0
0|2020-10-20|52.65277777777777|0|49.13888888888889|0|87.625|0|28.896597222222212|0
