|dates|Yolo_California_UnitedStates.AverageDailyTemperature.data|Yolo_California_UnitedStates.AverageDailyTemperature.missing|Yolo_California_UnitedStates.AverageDewPoint.data|Yolo_California_UnitedStates.AverageDewPoint.missing|Yolo_California_UnitedStates.AverageRelativeHumidity.data|Yolo_California_UnitedStates.AverageRelativeHumidity.missing|Yolo_California_UnitedStates.AverageSurfaceAirPressure.data|Yolo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|47.354166666666664|0|32.177083333333336|0|58.21875|0|30.163020833333363|0
0|2020-02-06|47.708333333333336|0|38.40625|0|72.59375|0|30.095104166666687|0
0|2020-02-07|49.0|0|41.447916666666664|0|77.25|0|30.064010416666665|0
0|2020-02-08|49.104166666666664|0|36.947916666666664|0|69.25|0|29.975208333333324|0
0|2020-02-09|52.8125|0|26.260416666666668|0|35.6875|0|29.981250000000006|0
0|2020-02-10|59.53125|0|25.572916666666668|0|28.135416666666668|0|29.95677083333334|0
0|2020-02-11|60.479166666666664|0|29.833333333333332|0|33.822916666666664|0|29.990208333333317|0
0|2020-02-12|51.994791666666664|0|37.760416666666664|0|61.770833333333336|0|29.973072916666652|0
0|2020-02-13|48.916666666666664|0|41.114583333333336|0|75.78125|0|29.98374999999996|0
0|2020-02-14|48.989583333333336|0|42.270833333333336|0|79.73958333333333|0|30.0340625|0
0|2020-02-15|49.989583333333336|0|44.104166666666664|0|82.25|0|30.110625000000024|0
0|2020-02-16|54.072916666666664|0|43.354166666666664|0|68.48958333333333|0|30.093645833333344|0
0|2020-02-17|59.270833333333336|0|26.770833333333332|0|32.604166666666664|0|30.004374999999964|0
0|2020-02-18|55.125|0|23.302083333333332|0|30.96875|0|29.971874999999983|0
0|2020-02-19|50.697916666666664|0|31.927083333333332|0|51.708333333333336|0|30.028229166666687|0
0|2020-02-20|52.677083333333336|0|34.666666666666664|0|52.8125|0|30.057135416666657|0
0|2020-02-21|56.822916666666664|0|32.979166666666664|0|44.0|0|29.97687499999999|0
0|2020-02-22|55.0|0|38.1875|0|57.244791666666664|0|29.908333333333317|0
0|2020-02-23|49.8125|0|44.854166666666664|0|83.95833333333333|0|30.200625000000027|0
0|2020-02-24|58.46875|0|33.572916666666664|0|49.760416666666664|0|30.24187499999998|0
0|2020-02-25|63.479166666666664|0|29.229166666666668|0|29.291666666666668|0|30.187291666666685|0
0|2020-02-26|56.645833333333336|0|41.927083333333336|0|60.15625|0|30.224999999999984|0
0|2020-02-27|58.479166666666664|0|39.15625|0|52.583333333333336|0|30.14218750000001|0
0|2020-02-28|57.6875|0|44.0|0|61.927083333333336|0|30.036041666666637|0
0|2020-02-29|55.541666666666664|0|40.197916666666664|0|59.020833333333336|0|29.907708333333336|0
0|2020-03-01|52.625|0|28.677083333333332|0|42.619791666666664|0|29.917083333333323|0
0|2020-03-02|58.947916666666664|0|23.708333333333332|0|26.479166666666668|0|29.97343749999999|0
0|2020-03-03|61.458333333333336|0|39.4375|0|46.875|0|29.946145833333322|0
0|2020-03-04|58.6875|0|42.270833333333336|0|58.458333333333336|0|29.994270833333307|0
0|2020-03-05|55.65625|0|45.135416666666664|0|70.703125|0|30.006614583333302|0
0|2020-03-06|53.125|0|44.385416666666664|0|72.88541666666667|0|29.885625000000008|0
0|2020-03-07|50.177083333333336|0|43.395833333333336|0|78.14583333333333|0|29.85541666666666|0
0|2020-03-08|48.229166666666664|0|41.1875|0|77.55208333333333|0|29.932291666666647|0
0|2020-03-09|54.333333333333336|0|40.25|0|60.885416666666664|0|30.026145833333313|0
0|2020-03-10|58.40625|0|38.416666666666664|0|51.75|0|29.946145833333357|0
0|2020-03-11|58.645833333333336|0|45.71875|0|66.13541666666667|0|29.95104166666665|0
0|2020-03-12|62.5|0|38.916666666666664|0|49.427083333333336|0|29.75895833333334|0
0|2020-03-13|57.083333333333336|0|40.208333333333336|0|55.770833333333336|0|29.648333333333365|0
0|2020-03-14|49.395833333333336|0|44.125|0|81.6875|0|29.867395833333365|0
0|2020-03-15|48.489583333333336|0|41.635416666666664|0|77.78125|0|29.877395833333342|0
0|2020-03-16|43.729166666666664|0|39.708333333333336|0|86.34375|0|29.883229166666677|0
0|2020-03-17|45.895833333333336|0|39.927083333333336|0|81.55208333333333|0|29.9003125|0
0|2020-03-18|47.645833333333336|0|43.958333333333336|0|86.41666666666667|0|29.83817708333332|0
0|2020-03-19|47.645833333333336|0|39.84375|0|77.21875|0|29.958125|0
0|2020-03-20|50.125|0|41.322916666666664|0|74.39583333333333|0|30.114270833333332|0
0|2020-03-21|51.385416666666664|0|42.0625|0|72.60416666666667|0|30.068749999999998|0
0|2020-03-22|54.645833333333336|0|43.677083333333336|0|69.25|0|29.998541666666636|0
0|2020-03-23|51.90625|0|43.552083333333336|0|74.63541666666667|0|29.980625000000018|0
0|2020-03-24|48.697916666666664|0|42.40625|0|79.52083333333333|0|30.049583333333327|0
0|2020-03-25|46.59375|0|36.9375|0|71.46875|0|29.98531249999999|0
0|2020-03-26|46.947916666666664|0|34.864583333333336|0|65.6875|0|29.982187499999995|0
0|2020-03-27|47.875|0|36.833333333333336|0|69.22916666666667|0|30.0340625|0
0|2020-03-28|50.197916666666664|0|44.760416666666664|0|82.60416666666667|0|30.10062500000002|0
0|2020-03-29|53.322916666666664|0|46.958333333333336|0|81.42708333333333|0|30.056041666666662|0
0|2020-03-30|55.3125|0|45.78125|0|71.98958333333333|0|30.178541666666657|0
0|2020-03-31|58.59375|0|47.96875|0|70.83333333333333|0|30.06718749999996|0
0|2020-04-01|53.635416666666664|0|32.46875|0|49.34375|0|29.907604166666676|0
0|2020-04-02|54.833333333333336|0|25.21875|0|35.510416666666664|0|29.983020833333313|0
0|2020-04-03|52.125|0|34.604166666666664|0|56.802083333333336|0|29.940416666666692|0
0|2020-04-04|49.697916666666664|0|45.90625|0|87.22916666666667|0|29.772499999999955|0
0|2020-04-05|51.03125|0|47.75|0|89.11458333333333|0|29.601041666666628|0
0|2020-04-06|47.083333333333336|0|43.541666666666664|0|88.21875|0|29.818645833333292|0
0|2020-04-07|53.166666666666664|0|44.53125|0|75.6875|0|29.987187499999976|0
0|2020-04-08|54.28125|0|48.572916666666664|0|81.69791666666667|0|29.854999999999993|0
0|2020-04-09|55.385416666666664|0|48.291666666666664|0|79.25|0|29.960937499999982|0
0|2020-04-10|58.708333333333336|0|49.729166666666664|0|74.64583333333333|0|29.94807291666668|0
0|2020-04-11|55.708333333333336|0|49.885416666666664|0|81.57291666666667|0|29.916250000000016|0
0|2020-04-12|58.229166666666664|0|51.390625|0|80.125|0|29.922552083333354|0
0|2020-04-13|60.291666666666664|0|38.994791666666664|0|55.979166666666664|0|30.018906250000004|0
0|2020-04-14|64.328125|0|28.145833333333332|0|28.447916666666668|0|30.099895833333363|0
0|2020-04-15|61.635416666666664|0|42.291666666666664|0|53.484375|0|29.957760416666662|0
0|2020-04-16|61.630208333333336|0|49.098958333333336|0|67.75|0|29.790729166666654|0
0|2020-04-17|58.552083333333336|0|48.6875|0|71.609375|0|29.81901041666664|0
0|2020-04-18|56.697916666666664|0|45.026041666666664|0|66.44791666666667|0|29.95536458333334|0
0|2020-04-19|56.96875|0|44.989583333333336|0|65.88541666666667|0|29.974114583333336|0
0|2020-04-20|58.177083333333336|0|45.947916666666664|0|65.75|0|29.995208333333334|0
0|2020-04-21|60.270833333333336|0|47.375|0|66.34375|0|30.087187500000002|0
0|2020-04-22|65.5|0|50.427083333333336|0|62.4375|0|30.130208333333353|0
0|2020-04-23|71.08333333333333|0|49.6875|0|51.3125|0|30.07229166666666|0
0|2020-04-24|73.23958333333333|0|44.59375|0|40.125|0|29.985729166666648|0
0|2020-04-25|73.08333333333333|0|49.520833333333336|0|46.010416666666664|0|29.926041666666688|0
0|2020-04-26|67.54166666666667|0|50.229166666666664|0|57.302083333333336|0|29.90281250000001|0
0|2020-04-27|67.14583333333333|0|45.552083333333336|0|49.614583333333336|0|29.980833333333305|0
0|2020-04-28|74.71875|0|52.59375|0|48.572916666666664|0|29.943020833333364|0
0|2020-04-29|68.17708333333333|0|54.791666666666664|0|64.6875|0|29.87166666666668|0
0|2020-04-30|67.625|0|42.489583333333336|0|47.583333333333336|0|29.940520833333334|0
0|2020-05-01|64.27083333333333|0|39.15625|0|43.145833333333336|0|29.948541666666674|0
0|2020-05-02|63.75|0|49.708333333333336|0|62.739583333333336|0|29.99500000000002|0
0|2020-05-03|63.270833333333336|0|39.947916666666664|0|45.90625|0|30.045833333333363|0
0|2020-05-04|63.791666666666664|0|39.416666666666664|0|47.46875|0|30.044895833333296|0
0|2020-05-05|65.6875|0|40.59375|0|45.15625|0|29.992395833333333|0
0|2020-05-06|66.84375|0|34.8125|0|44.083333333333336|0|30.044166666666637|0
0|2020-05-07|76.77083333333333|0|29.5|0|19.6875|0|29.86166666666668|0
0|2020-05-08|73.16666666666667|0|44.604166666666664|0|42.78125|0|29.77854166666661|0
0|2020-05-09|70.13541666666667|0|47.375|0|50.854166666666664|0|29.76458333333332|0
0|2020-05-10|65.46875|0|47.458333333333336|0|55.71875|0|29.76739583333332|0
0|2020-05-11|60.65625|0|45.458333333333336|0|61.020833333333336|0|29.84791666666665|0
0|2020-05-12|60.34375|0|48.8125|0|67.90625|0|29.889375000000026|0
0|2020-05-13|57.989583333333336|0|49.145833333333336|0|73.76041666666667|0|29.968333333333316|0
0|2020-05-14|60.96875|0|50.229166666666664|0|69.25|0|30.01291666666663|0
0|2020-05-15|65.51041666666667|0|50.0|0|61.072916666666664|0|29.98010416666665|0
0|2020-05-16|67.28125|0|47.333333333333336|0|51.614583333333336|0|29.82635416666668|0
0|2020-05-17|65.38541666666667|0|51.708333333333336|0|64.33333333333333|0|29.739374999999995|0
0|2020-05-18|60.130208333333336|0|48.979166666666664|0|68.77604166666667|0|29.821406249999985|0
0|2020-05-19|60.270833333333336|0|47.083333333333336|0|65.54166666666667|0|29.925208333333316|0
0|2020-05-20|62.46875|0|49.625|0|66.78125|0|30.007812499999968|0
0|2020-05-21|68.77083333333333|0|50.145833333333336|0|55.166666666666664|0|29.90093750000004|0
0|2020-05-22|66.29166666666667|0|36.052083333333336|0|38.864583333333336|0|29.817499999999992|0
0|2020-05-23|71.59375|0|32.177083333333336|0|26.25|0|29.84427083333335|0
0|2020-05-24|72.46875|0|42.895833333333336|0|42.375|0|29.850000000000023|0
0|2020-05-25|78.78125|0|51.322916666666664|0|42.302083333333336|0|29.787604166666654|0
0|2020-05-26|82.625|0|56.166666666666664|0|43.989583333333336|0|29.76145833333329|0
0|2020-05-27|82.57291666666667|0|56.052083333333336|0|45.270833333333336|0|29.750312499999954|0
0|2020-05-28|77.89583333333333|0|54.072916666666664|0|50.03125|0|29.747187499999978|0
0|2020-05-29|71.18229166666667|0|54.625|0|57.104166666666664|0|29.718229166666692|0
0|2020-05-30|67.58333333333333|0|52.541666666666664|0|59.666666666666664|0|29.8396875|0
0|2020-05-31|67.66666666666667|0|54.072916666666664|0|64.03125|0|29.8628125|0
0|2020-06-01|71.54166666666667|0|49.59375|0|50.057291666666664|0|29.8790104166667|0
0|2020-06-02|78.88541666666667|0|53.739583333333336|0|45.916666666666664|0|29.870520833333355|0
0|2020-06-03|80.80208333333333|0|53.9375|0|44.4375|0|29.82645833333332|0
0|2020-06-04|79.39583333333333|0|52.447916666666664|0|44.770833333333336|0|29.64937500000004|0
0|2020-06-05|65.859375|0|49.96875|0|56.25|0|29.551875000000024|0
0|2020-06-06|64.82291666666667|0|41.53125|0|47.552083333333336|0|29.796145833333313|0
0|2020-06-07|63.604166666666664|0|35.864583333333336|0|38.28125|0|29.990208333333328|0
0|2020-06-08|68.5625|0|32.760416666666664|0|30.90625|0|30.076770833333352|0
0|2020-06-09|72.75|0|42.614583333333336|0|38.40625|0|30.028437499999967|0
0|2020-06-10|76.51041666666667|0|50.260416666666664|0|44.5|0|29.90822916666671|0
0|2020-06-11|74.51041666666667|0|51.114583333333336|0|51.291666666666664|0|29.84927083333332|0
0|2020-06-12|67.65625|0|50.078125|0|54.78125|0|29.88838541666668|0
0|2020-06-13|64.484375|0|46.041666666666664|0|54.619791666666664|0|29.94687500000002|0
0|2020-06-14|69.09895833333333|0|49.40625|0|53.520833333333336|0|29.901822916666685|0
0|2020-06-15|71.26041666666667|0|52.567708333333336|0|55.151041666666664|0|29.85250000000002|0
0|2020-06-16|68.65625|0|45.802083333333336|0|47.265625|0|29.87640625|0
0|2020-06-17|74.16666666666667|0|39.484375|0|30.526041666666668|0|29.868229166666698|0
0|2020-06-18|78.09895833333333|0|39.401041666666664|0|28.567708333333332|0|29.790520833333307|0
0|2020-06-19|75.94270833333333|0|50.895833333333336|0|45.145833333333336|0|29.74937499999999|0
0|2020-06-20|70.63541666666667|0|55.229166666666664|0|61.697916666666664|0|29.810885416666668|0
0|2020-06-21|74.55208333333333|0|55.895833333333336|0|57.96875|0|29.806041666666676|0
0|2020-06-22|76.54166666666667|0|57.46875|0|56.828125|0|29.787135416666644|0
0|2020-06-23|75.52083333333333|0|57.802083333333336|0|57.09375|0|29.74343749999998|0
0|2020-06-24|75.46875|0|57.927083333333336|0|57.552083333333336|0|29.660208333333347|0
0|2020-06-25|77.5625|0|58.875|0|55.635416666666664|0|29.632083333333338|0
0|2020-06-26|78.42708333333333|0|59.510416666666664|0|55.3125|0|29.699791666666655|0
0|2020-06-27|71.38541666666667|0|55.71875|0|60.302083333333336|0|29.652291666666674|0
0|2020-06-28|68.5|0|50.0|0|54.260416666666664|0|29.578541666666663|0
0|2020-06-29|75.90625|0|39.9375|0|29.494791666666668|0|29.734375000000014|0
0|2020-06-30|74.52604166666667|0|48.953125|0|45.078125|0|29.780260416666632|0
0|2020-07-01|72.13020833333333|0|52.0|0|54.921875|0|29.685885416666682|0
0|2020-07-02|67.80208333333333|0|51.911458333333336|0|59.708333333333336|0|29.741249999999983|0
0|2020-07-03|68.96875|0|51.609375|0|57.119791666666664|0|29.873125000000055|0
0|2020-07-04|73.34375|0|50.770833333333336|0|51.229166666666664|0|29.90067708333335|0
0|2020-07-05|76.22916666666667|0|49.114583333333336|0|42.380208333333336|0|29.837604166666694|0
0|2020-07-06|72.34375|0|48.645833333333336|0|46.958333333333336|0|29.778229166666623|0
0|2020-07-07|70.97916666666667|0|48.052083333333336|0|48.885416666666664|0|29.812083333333373|0
0|2020-07-08|75.75|0|51.364583333333336|0|48.041666666666664|0|29.74781249999998|0
0|2020-07-09|74.875|0|52.979166666666664|0|52.479166666666664|0|29.76458333333332|0
0|2020-07-10|77.96875|0|52.072916666666664|0|45.395833333333336|0|29.85072916666671|0
0|2020-07-11|77.85416666666667|0|50.135416666666664|0|45.34375|0|29.864375000000035|0
0|2020-07-12|78.19791666666667|0|49.614583333333336|0|43.3125|0|29.770624999999985|0
0|2020-07-13|72.84375|0|55.458333333333336|0|57.833333333333336|0|29.709479166666664|0
0|2020-07-14|70.65625|0|54.895833333333336|0|61.291666666666664|0|29.76531249999998|0
0|2020-07-15|72.60416666666667|0|55.661458333333336|0|59.114583333333336|0|29.754322916666652|0
0|2020-07-16|72.78125|0|54.9375|0|55.5625|0|29.74437499999999|0
0|2020-07-17|72.21875|0|54.375|0|57.364583333333336|0|29.803333333333338|0
0|2020-07-18|75.79166666666667|0|56.333333333333336|0|54.645833333333336|0|29.83104166666669|0
0|2020-07-19|73.73958333333333|0|55.020833333333336|0|54.4375|0|29.80947916666668|0
0|2020-07-20|70.5625|0|54.90625|0|59.84375|0|29.81156249999998|0
0|2020-07-21|70.35416666666667|0|55.697916666666664|0|62.395833333333336|0|29.725312499999998|0
0|2020-07-22|69.17708333333333|0|54.59375|0|63.291666666666664|0|29.701041666666672|0
0|2020-07-23|70.63541666666667|0|55.239583333333336|0|62.5625|0|29.743124999999978|0
0|2020-07-24|70.36458333333333|0|55.135416666666664|0|61.6875|0|29.7520833333333|0
0|2020-07-25|71.71875|0|51.489583333333336|0|55.385416666666664|0|29.77718749999997|0
0|2020-07-26|74.67708333333333|0|54.322916666666664|0|53.177083333333336|0|29.7836458333333|0
0|2020-07-27|75.4375|0|53.25|0|49.78125|0|29.758333333333294|0
0|2020-07-28|74.57291666666667|0|55.291666666666664|0|54.864583333333336|0|29.746354166666634|0
0|2020-07-29|73.92708333333333|0|52.229166666666664|0|54.0625|0|29.764999999999986|0
0|2020-07-30|72.97916666666667|0|52.8125|0|54.3125|0|29.834687500000005|0
0|2020-07-31|71.86458333333333|0|52.677083333333336|0|56.34375|0|29.852187500000028|0
0|2020-08-01|72.09375|0|53.125|0|57.604166666666664|0|29.868020833333365|0
0|2020-08-02|73.58333333333333|0|54.916666666666664|0|56.677083333333336|0|29.868437500000024|0
0|2020-08-03|76.0625|0|53.895833333333336|0|51.1875|0|29.861979166666696|0
0|2020-08-04|72.51041666666667|0|56.708333333333336|0|61.770833333333336|0|29.805312499999975|0
0|2020-08-05|67.3125|0|55.53125|0|68.90625|0|29.788437499999983|0
0|2020-08-06|68.67708333333333|0|55.177083333333336|0|66.22916666666667|0|29.784999999999954|0
0|2020-08-07|73.125|0|55.739583333333336|0|59.09375|0|29.796666666666667|0
0|2020-08-08|75.65625|0|56.447916666666664|0|55.677083333333336|0|29.81031250000001|0
0|2020-08-09|78.09895833333333|0|55.802083333333336|0|50.65625|0|29.784635416666614|0
0|2020-08-10|76.5|0|55.619791666666664|0|51.354166666666664|0|29.7456770833333|0
0|2020-08-11|72.38541666666667|0|55.385416666666664|0|57.994791666666664|0|29.757656249999982|0
0|2020-08-12|73.93229166666667|0|54.34375|0|57.317708333333336|0|29.78963541666664|0
0|2020-08-13|79.59895833333333|0|48.96875|0|39.895833333333336|0|29.806197916666644|0
0|2020-08-14|86.08333333333333|0|51.84375|0|34.677083333333336|0|29.78510416666664|0
0|2020-08-15|87.78125|0|55.6875|0|38.734375|0|29.754062499999957|0
0|2020-08-16|88.42708333333333|0|58.885416666666664|0|39.151041666666664|0|29.78973958333334|0
0|2020-08-17|88.64583333333333|0|60.541666666666664|0|40.536458333333336|0|29.82817708333332|0
0|2020-08-18|87.625|0|59.864583333333336|0|42.552083333333336|0|29.827187500000008|0
0|2020-08-19|84.1875|0|52.395833333333336|0|36.885416666666664|0|29.781354166666656|0
0|2020-08-20|72.97916666666667|0|50.947916666666664|0|48.770833333333336|0|29.746249999999975|0
0|2020-08-21|73.44791666666667|0|57.5625|0|61.9375|0|29.73854166666665|0
0|2020-08-22|78.26041666666667|0|57.395833333333336|0|53.25|0|29.743958333333293|0
0|2020-08-23|78.17708333333333|0|51.947916666666664|0|46.03125|0|29.73552083333331|0
0|2020-08-24|79.6875|0|53.140625|0|43.515625|0|29.72197916666666|0
0|2020-08-25|76.84375|0|53.53125|0|46.1875|0|29.71432291666667|0
0|2020-08-26|72.46875|0|55.020833333333336|0|57.166666666666664|0|29.68739583333334|0
0|2020-08-27|70.53125|0|52.125|0|57.552083333333336|0|29.6896875|0
0|2020-08-28|72.48958333333333|0|54.885416666666664|0|58.5625|0|29.67479166666668|0
0|2020-08-29|72.8125|0|55.083333333333336|0|57.75|0|29.71520833333331|0
0|2020-08-30|71.73958333333333|0|54.458333333333336|0|59.135416666666664|0|29.718645833333326|0
0|2020-08-31|73.76041666666667|0|53.28125|0|54.8125|0|29.701875000000005|0
0|2020-09-01|71.90625|0|54.864583333333336|0|58.041666666666664|0|29.78270833333332|0
0|2020-09-02|69.08333333333333|0|55.84375|0|65.84375|0|29.892083333333343|0
0|2020-09-03|71.02083333333333|0|55.552083333333336|0|61.708333333333336|0|29.880937500000012|0
0|2020-09-04|73.26041666666667|0|54.760416666666664|0|56.364583333333336|0|29.85375000000002|0
0|2020-09-05|80.79166666666667|0|57.166666666666664|0|47.4375|0|29.868750000000006|0
0|2020-09-06|88.35416666666667|0|59.0625|0|40.666666666666664|0|29.849479166666686|0
0|2020-09-07|87.46875|0|56.854166666666664|0|39.020833333333336|0|29.684791666666673|0
0|2020-09-08|84.26041666666667|0|35.604166666666664|0|21.645833333333332|0|29.578333333333358|0
0|2020-09-09|75.53125|0|34.885416666666664|0|27.71875|0|29.716979166666675|0
0|2020-09-10|66.0625|0|52.25|0|63.989583333333336|0|29.91010416666668|0
0|2020-09-11|68.375|0|52.09375|0|61.09375|0|29.920520833333356|0
0|2020-09-12|71.04166666666667|0|50.979166666666664|0|54.65625|0|29.8346875|0
0|2020-09-13|69.55208333333333|0|53.395833333333336|0|59.395833333333336|0|29.80239583333335|0
0|2020-09-14|67.83333333333333|0|51.302083333333336|0|59.927083333333336|0|29.873750000000012|0
0|2020-09-15|69.70833333333333|0|49.833333333333336|0|55.333333333333336|0|29.937083333333334|0
0|2020-09-16|69.83333333333333|0|52.572916666666664|0|61.677083333333336|0|29.912708333333338|0
0|2020-09-17|69.66666666666667|0|56.020833333333336|0|67.9375|0|29.852916666666676|0
0|2020-09-18|70.26041666666667|0|55.458333333333336|0|62.75|0|29.86708333333334|0
0|2020-09-19|68.98958333333333|0|54.177083333333336|0|64.91666666666667|0|29.868541666666697|0
0|2020-09-20|72.05208333333333|0|49.96875|0|50.770833333333336|0|29.791354166666636|0
0|2020-09-21|70.94791666666667|0|51.119791666666664|0|54.671875|0|29.79895833333333|0
0|2020-09-22|71.54166666666667|0|50.8125|0|53.796875|0|29.890104166666692|0
0|2020-09-23|69.890625|0|50.21875|0|54.729166666666664|0|29.94906250000001|0
0|2020-09-24|70.23958333333333|0|54.46875|0|62.0625|0|29.890208333333348|0
0|2020-09-25|67.79166666666667|0|51.5625|0|58.651041666666664|0|29.895312500000003|0
0|2020-09-26|74.30729166666667|0|50.380208333333336|0|47.390625|0|29.90234375000004|0
0|2020-09-27|82.76041666666667|0|41.572916666666664|0|24.614583333333332|0|29.808333333333337|0
0|2020-09-28|83.70833333333333|0|33.447916666666664|0|17.994791666666668|0|29.83140625000002|0
0|2020-09-29|73.96875|0|45.5|0|40.895833333333336|0|29.90239583333334|0
0|2020-09-30|77.72916666666667|0|44.927083333333336|0|40.041666666666664|0|29.943125|0
0|2020-10-01|76.05729166666667|0|47.75|0|39.546875|0|29.88739583333333|0
0|2020-10-02|73.45833333333333|0|52.15625|0|51.052083333333336|0|29.872500000000016|0
0|2020-10-03|73.01041666666667|0|51.4375|0|51.604166666666664|0|29.82177083333332|0
0|2020-10-04|70.26041666666667|0|47.645833333333336|0|50.5625|0|29.86187500000001|0
0|2020-10-05|72.65625|0|42.666666666666664|0|39.697916666666664|0|29.916875000000008|0
0|2020-10-06|72.07291666666667|0|40.5625|0|35.927083333333336|0|29.881562500000005|0
0|2020-10-07|66.58333333333333|0|46.125|0|53.239583333333336|0|29.79895833333335|0
0|2020-10-08|62.052083333333336|0|49.916666666666664|0|66.16666666666667|0|29.816041666666653|0
0|2020-10-09|60.15625|0|50.65625|0|73.21875|0|29.86177083333335|0
0|2020-10-10|64.38541666666667|0|55.40625|0|74.63541666666667|0|29.870260416666657|0
0|2020-10-11|66.21875|0|40.770833333333336|0|49.28125|0|29.988906249999975|0
0|2020-10-12|68.25|0|41.520833333333336|0|40.3125|0|30.00666666666663|0
0|2020-10-13|69.20833333333333|0|43.677083333333336|0|43.572916666666664|0|29.993333333333297|0
0|2020-10-14|78.35416666666667|0|40.614583333333336|0|30.3125|0|29.984479166666656|0
0|2020-10-15|80.22916666666667|0|30.291666666666668|0|16.770833333333332|0|29.927500000000027|0
0|2020-10-16|79.27083333333333|0|31.104166666666668|0|18.8125|0|29.894791666666688|0
0|2020-10-17|73.30208333333333|0|39.458333333333336|0|32.552083333333336|0|29.856666666666673|0
0|2020-10-18|71.10416666666667|0|42.760416666666664|0|39.395833333333336|0|29.894166666666678|0
0|2020-10-19|69.32291666666667|0|44.3125|0|44.729166666666664|0|29.87989583333334|0
0|2020-10-20|69.27083333333333|0|41.770833333333336|0|41.75|0|29.791770833333306|0
0|2020-10-21|71.45833333333333|0|43.760416666666664|0|39.645833333333336|0|29.724270833333335|0
0|2020-10-22|69.96875|0|24.541666666666668|0|19.010416666666668|0|29.76895833333334|0
0|2020-10-23|66.58333333333333|0|26.4375|0|27.09375|0|29.856354166666687|0
0|2020-10-24|61.3125|0|47.916666666666664|0|63.854166666666664|0|29.862812500000015|0
