|dates|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.missing|CrowWing_Minnesota_UnitedStates.AverageWindDirection.data|CrowWing_Minnesota_UnitedStates.AverageWindDirection.missing|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.data|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-02|0.0|0|0.0|0|289.09722222222223|0|13.201388888888891|0
0|2020-02-03|0.0|0|0.0|0|321.4583333333333|0|10.020833333333334|0
0|2020-02-04|0.0|0|0.0|0|210.0|0|4.875|0
0|2020-02-05|0.0|0|0.0|0|196.66666666666666|0|8.6875|0
0|2020-02-06|0.0|0|0.0|0|163.95833333333334|0|6.534722222222222|0
0|2020-02-07|0.0|0|0.0|0|260.625|0|6.701388888888888|0
0|2020-02-08|0.0|0|0.0|0|145.0|0|5.222222222222222|0
0|2020-02-09|0.0|0|0.0|0|205.79861111111111|0|5.225694444444445|0
0|2020-02-10|0.0|0|0.0|0|229.30555555555557|0|11.458333333333334|0
0|2020-02-11|0.0|0|0.0|0|245.0|0|12.201388888888888|0
0|2020-02-12|0.0|0|0.0|0|305.16666666666663|0|15.078472222222222|0
0|2020-02-13|0.0|0|0.0|0|279.375|0|7.770833333333333|0
0|2020-02-14|0.0|0|0.0|0|177.08333333333334|0|15.5|0
0|2020-02-15|0.0|0|0.0|0|249.30555555555554|0|10.53125|0
0|2020-02-16|0.0|0|0.0|0|122.91666666666667|0|3.375|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|202.5|0|5.871527777777778|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|296.61111111111114|0|10.921527777777778|0
0|2020-02-19|0.0|0|0.0|0|208.33333333333334|0|4.958333333333333|0
0|2020-02-20|0.0|0|0.0|0|173.75|0|7.9375|0
0|2020-02-21|0.0|0|0.0|0|209.16666666666666|0|10.125|0
0|2020-02-22|0.0|0|0.0|0|176.58333333333334|0|6.070833333333333|0
0|2020-02-23|0.0|0|0.0|0|259.8958333333333|0|11.1875|0
0|2020-02-24|0.0|0|0.0|0|165.83333333333334|0|3.375|0
0|2020-02-25|0.0|0|0.0|0|331.25|0|8.75|0
0|2020-02-26|0.0|0|0.0|0|210.41666666666666|0|4.25|0
0|2020-02-27|0.0|0|0.0|0|172.5|0|5.125|0
0|2020-02-28|0.0|0|0.0|0|190.83333333333334|0|4.208333333333333|0
0|2020-02-29|0.0|0|0.0|0|170.82638888888889|0|8.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|205.20833333333334|0|11.634722222222223|0
0|2020-03-02|0.0|0|0.0|0|233.75|0|12.333333333333334|0
0|2020-03-03|0.0|0|0.0|0|276.59722222222223|0|11.145833333333334|0
0|2020-03-04|0.0|0|0.0|0|177.5|0|7.034722222222222|0
0|2020-03-05|0.0|0|0.0|0|279.1666666666667|0|12.569444444444443|0
0|2020-03-06|0.0|0|0.0|0|136.25|0|7.375|0
0|2020-03-07|0.0|0|0.0|0|170.0|0|12.625|0
0|2020-03-08|0.0|0|0.0|0|162.70833333333334|0|9.395833333333334|0
0|2020-03-09|0.0|0|0.0|0|323.5416666666667|0|12.875|0
0|2020-03-10|0.0|0|0.0|0|184.375|0|5.1875|0
0|2020-03-11|0.0|0|0.0|0|124.79861111111113|0|6.922222222222222|0
0|2020-03-12|0.0|0|0.0037152777777777774|0|204.82638888888889|0|9.569444444444445|0
0|2020-03-13|0.005833333333333334|0|0.0|0|305.7291666666667|0|14.427083333333334|0
0|2020-03-14|0.0|0|0.0|0|107.5|0|4.791666666666667|0
0|2020-03-15|0.0|0|0.0|0|83.33333333333333|0|4.416666666666667|0
0|2020-03-16|0.0|0|0.0|0|252.08333333333334|0|11.135416666666666|0
0|2020-03-17|0.0|0|0.0|0|211.25|0|7.833333333333333|0
0|2020-03-18|0.0001388888888888889|0|0.0002777777777777778|0|72.1875|0|3.5104166666666665|0
0|2020-03-19|0.0001388888888888889|0|0.0004166666666666667|0|182.39583333333334|0|10.03125|0
0|2020-03-20|0.0|0|0.0|0|281.875|0|11.9375|0
0|2020-03-21|0.0|0|0.0|0|102.08333333333333|0|7.291666666666667|0
0|2020-03-22|0.0|0|0.0|0|165.14583333333334|0|10.970833333333333|0
0|2020-03-23|0.0|0|0.0|0|178.26388888888889|0|4.125|0
0|2020-03-24|0.0|0|0.0|0|153.7152777777778|0|8.399305555555555|0
0|2020-03-25|0.0|0|0.0|0|285.06944444444446|0|8.57638888888889|0
0|2020-03-26|0.0|0|0.0|0|62.5|0|1.7916666666666667|0
0|2020-03-27|0.0|0|0.0|0|121.25|0|3.388888888888889|0
0|2020-03-28|0.0|0|0.004583333333333334|0|52.916666666666664|0|9.9375|0
0|2020-03-29|0.0031666666666666666|0|0.009173611111111113|0|284.2083333333333|0|14.627083333333333|0
0|2020-03-30|0.0016666666666666668|0|0.0|0|56.25|0|2.4166666666666665|0
0|2020-03-31|0.0|0|0.0|0|75.83333333333333|0|5.25|0
0|2020-04-01|0.0|0|0.0|0|85.83333333333333|0|8.5|0
0|2020-04-02|0.011666666666666667|0|0.013888888888888888|0|146.14583333333334|0|8.67361111111111|0
0|2020-04-03|0.012499999999999999|0|0.0032638888888888887|0|284.72222222222223|0|11.986111111111109|0
0|2020-04-04|0.0|0|0.0|0|131.25|0|3.625|0
0|2020-04-05|0.0|0|0.0|0|128.75|0|7.458333333333333|0
0|2020-04-06|0.0|0|0.0029861111111111113|0|96.18055555555554|0|6.416666666666667|0
0|2020-04-07|0.0025|0|0.013958333333333335|0|220.43287037037035|0|8.04050925925926|0
0|2020-04-08|0.0004166666666666667|0|0.0|0|263.3333333333333|0|11.833333333333334|0
0|2020-04-09|0.0|0|0.0|0|312.25694444444446|0|14.121527777777777|0
0|2020-04-10|0.0|0|0.0|0|237.5|0|6.875|0
0|2020-04-11|0.0|0|0.0|0|235.625|0|9.625|0
0|2020-04-12|0.0|0|0.0|0|291.6666666666667|0|16.291666666666668|0
0|2020-04-13|0.0|0|0.0|0|309.760101010101|0|12.47885101010101|0
0|2020-04-14|0.0|0|0.0|0|296.6666666666667|0|8.375|0
0|2020-04-15|0.0|0|0.0|0|274.47222222222223|0|7.591666666666666|0
0|2020-04-16|0.0|0|0.0|0|288.3333333333333|0|9.75|0
0|2020-04-17|0.0|0|0.0|0|205.83333333333334|0|8.958333333333334|0
0|2020-04-18|0.0|0|0.0|0|262.5|0|13.666666666666666|0
0|2020-04-19|0.0|0|0.0|0|254.58333333333334|0|11.0|0
0|2020-04-20|0.0|0|0.0011111111111111111|0|290.34722222222223|0|14.708333333333334|0
0|2020-04-21|0.00125|0|0.0|0|200.83333333333334|0|7.5|0
0|2020-04-22|0.0|0|0.0|0|87.08333333333333|0|7.333333333333333|0
0|2020-04-23|0.0|0|0.0|0|60.0|0|3.625|0
0|2020-04-24|0.0|0|0.0|0|99.16666666666667|0|4.375|0
0|2020-04-25|0.0|0|0.0|0|64.58333333333333|0|3.5833333333333335|0
0|2020-04-26|0.0|0|0.0|0|106.66666666666667|0|7.625|0
0|2020-04-27|0.0033333333333333335|0|0.005138888888888888|0|199.16666666666666|0|6.881944444444444|0
0|2020-04-28|0.0|0|0.008749999999999999|0|52.5|0|5.291666666666667|0
0|2020-04-29|0.008749999999999999|0|0.0|0|228.75|0|10.722222222222221|0
0|2020-04-30|0.0|0|0.0|0|116.25|0|2.9583333333333335|0
0|2020-05-01|0.0|0|0.0030555555555555557|0|147.5|0|7.347222222222221|0
0|2020-05-02|0.0033333333333333335|0|0.0|0|268.3333333333333|0|12.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|256.25|0|11.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|78.75|0|6.833333333333333|0
0|2020-05-05|0.0|0|0.0|0|142.5|0|5.541666666666667|0
0|2020-05-06|0.0|0|0.0|0|301.875|0|11.416666666666666|0
0|2020-05-07|0.0|0|0.0|0|261.25|0|12.125|0
0|2020-05-08|0.0|0|0.0|0|78.125|0|10.520833333333334|0
0|2020-05-09|0.0|0|0.010326388888888888|0|129.63194444444443|0|4.806944444444445|0
0|2020-05-10|0.013333333333333334|0|0.0|0|262.9166666666667|0|12.0|0
0|2020-05-11|0.0|0|0.0|0|282.9166666666667|0|7.875|0
0|2020-05-12|0.0|0|0.0|0|98.75|0|3.5416666666666665|0
0|2020-05-13|0.0|0|0.0019444444444444446|0|137.56944444444443|0|8.993055555555555|0
0|2020-05-14|0.0010416666666666667|0|0.0015277777777777779|0|224.7222222222222|0|8.868055555555555|0
0|2020-05-15|0.0|0|0.0|0|156.5972222222222|0|6.090277777777778|0
0|2020-05-16|0.0|0|0.0|0|65.83333333333333|0|4.541666666666667|0
0|2020-05-17|0.0|0|0.0|0|59.166666666666664|0|10.541666666666666|0
0|2020-05-18|0.0|0|0.0|0|69.58333333333333|0|13.041666666666666|0
0|2020-05-19|0.0|0|0.0|0|100.83333333333333|0|8.0|0
0|2020-05-20|0.0|0|0.0|0|107.91666666666667|0|7.5|0
0|2020-05-21|0.0|0|0.0|0|153.61111111111111|0|8.798611111111112|0
0|2020-05-22|0.0|0|0.0|0|145.0|0|6.0625|0
0|2020-05-23|0.0|0|0.0|0|66.80555555555556|0|3.2847222222222228|0
0|2020-05-24|0.0|0|0.0|0|48.24074074074074|0|2.972222222222222|0
0|2020-05-25|0.0|0|0.002777777777777778|0|131.5922619047619|0|3.691964285714286|0
0|2020-05-26|0.0008333333333333334|0|0.006215277777777778|0|132.64583333333334|0|4.831597222222222|0
0|2020-05-27|0.009166666666666667|0|0.0|0|116.97916666666667|0|2.9166666666666665|0
0|2020-05-28|0.0|0|0.0|0|295.8333333333333|0|11.583333333333334|0
0|2020-05-29|0.0|0|0.0|0|275.4513888888889|0|12.163194444444445|0
0|2020-05-30|0.0|0|0.0|0|152.2222222222222|0|7.0555555555555545|0
0|2020-05-31|0.0|0|0.0|0|103.75|0|6.041666666666667|0
0|2020-06-01|0.0|0|0.005416666666666667|0|151.35416666666666|0|8.15625|0
0|2020-06-02|0.0020833333333333333|0|0.00125|0|125.13888888888887|0|4.076388888888889|0
0|2020-06-03|0.0025|0|0.0|0|160.41666666666666|0|5.916666666666667|0
0|2020-06-04|0.0|0|0.0|0|180.0|0|4.666666666666667|0
0|2020-06-05|0.0|0|0.0|0|231.66666666666666|0|9.479166666666666|0
0|2020-06-06|0.0|0|0.00375|0|62.291666666666664|0|5.166666666666667|0
0|2020-06-07|0.005416666666666667|0|0.0010416666666666667|0|114.93055555555554|0|12.027777777777779|0
0|2020-06-08|0.0|0|0.0|0|167.91666666666666|0|11.208333333333334|0
0|2020-06-09|0.0|0|0.00375|0|192.77777777777774|0|8.777777777777777|0
0|2020-06-10|0.005208333333333333|0|0.00375|0|313.125|0|17.0|0
0|2020-06-11|0.0|0|0.0|0|240.0|0|9.125|0
0|2020-06-12|0.0|0|0.0|0|49.6875|0|5.645833333333333|0
0|2020-06-13|0.0|0|0.0|0|68.33333333333333|0|6.916666666666667|0
0|2020-06-14|0.0|0|0.0|0|132.91666666666666|0|12.75|0
0|2020-06-15|0.0|0|0.0|0|150.0|0|10.416666666666666|0
0|2020-06-16|0.0|0|0.0|0|168.75|0|15.208333333333334|0
0|2020-06-17|0.0|0|0.0|0|165.41666666666666|0|14.916666666666666|0
0|2020-06-18|0.0|0|0.006625|0|193.32638888888889|0|9.436111111111112|0
0|2020-06-19|0.007916666666666667|0|0.0|0|188.33333333333334|0|5.458333333333333|0
0|2020-06-20|0.0|0|0.006666666666666667|0|57.569444444444436|0|2.7083333333333335|0
0|2020-06-21|0.0075|0|0.0006944444444444445|0|214.2361111111111|0|7.993055555555556|0
0|2020-06-22|0.0|0|0.0|0|246.25|0|5.791666666666667|0
0|2020-06-23|0.0|0|0.0|0|248.05555555555554|0|8.63888888888889|0
0|2020-06-24|0.0|0|0.0|0|167.5|0|5.458333333333333|0
0|2020-06-25|0.0|0|0.0|0|124.16666666666667|0|5.270833333333333|0
0|2020-06-26|0.0|0|0.0|0|261.0416666666667|0|8.5625|0
0|2020-06-27|0.0|0|0.0|0|74.58333333333333|0|3.0|0
0|2020-06-28|0.0|0|0.005|0|82.08333333333333|0|6.395833333333333|0
0|2020-06-29|0.008333333333333333|0|0.04776388888888889|0|115.53124999999999|0|5.653125|0
0|2020-06-30|0.06166666666666667|0|0.0|0|100.41666666666667|0|7.104166666666667|0
0|2020-07-01|0.0|0|0.0004166666666666667|0|157.08333333333334|0|7.3055555555555545|0
0|2020-07-02|6.944444444444444e-05|0|0.0|0|41.666666666666664|0|2.5833333333333335|0
0|2020-07-03|0.0|0|0.0|0|65.83333333333333|0|2.7083333333333335|0
0|2020-07-04|0.0|0|0.0|0|78.33333333333333|0|2.2083333333333335|0
0|2020-07-05|0.0|0|0.0|0|151.25|0|7.958333333333333|0
0|2020-07-06|0.0|0|0.0|0|172.08333333333334|0|5.166666666666667|0
0|2020-07-07|0.0|0|0.0|0|50.666666666666664|0|2.2527777777777778|0
0|2020-07-08|0.0020833333333333333|0|0.04434027777777778|0|139.375|0|9.54513888888889|0
0|2020-07-09|0.07333333333333333|0|0.006979166666666667|0|180.72916666666666|0|7.03125|0
0|2020-07-10|0.0|0|0.0|0|225.0|0|6.333333333333333|0
0|2020-07-11|0.0|0|0.0|0|132.91666666666666|0|4.375|0
0|2020-07-12|0.0|0|0.0|0|26.666666666666668|0|3.0833333333333335|0
0|2020-07-13|0.0|0|0.01056547619047619|0|147.4702380952381|0|10.068452380952381|0
0|2020-07-14|0.009583333333333334|0|0.002777777777777778|0|213.87896825396828|0|5.62202380952381|0
0|2020-07-15|0.002916666666666667|0|0.0|0|205.0|0|9.083333333333334|0
0|2020-07-16|0.0|0|0.0038750000000000004|0|185.375|0|8.945833333333333|0
0|2020-07-17|0.0011458333333333333|0|0.07316666666666667|0|141.19444444444443|0|6.638888888888889|0
0|2020-07-18|0.13708333333333333|0|0.013281250000000001|0|202.56944444444443|0|7.059027777777779|0
0|2020-07-19|0.0016666666666666668|0|0.0|0|291.25|0|12.666666666666666|0
0|2020-07-20|0.0|0|0.0|0|45.9375|0|1.65625|0
0|2020-07-21|0.023749999999999997|0|0.021944444444444447|0|172.47916666666666|0|8.315277777777778|0
0|2020-07-22|0.0|0|0.0|0|136.5625|0|5.927083333333333|0
0|2020-07-23|0.0|0|0.0|0|86.40625|0|5.322916666666667|0
0|2020-07-24|0.0|0|0.0|0|173.95833333333334|0|12.854166666666666|0
0|2020-07-25|0.0016666666666666668|0|0.0016666666666666668|0|166.94444444444446|0|8.958333333333332|0
0|2020-07-26|0.00375|0|0.0035416666666666665|0|228.19444444444446|0|6.9375|0
0|2020-07-27|0.0|0|0.0|0|264.1666666666667|0|8.5|0
0|2020-07-28|0.0|0|0.0|0|157.5|0|4.875|0
0|2020-07-29|0.0|0|0.0|0|39.583333333333336|0|3.5208333333333335|0
0|2020-07-30|0.0|0|0.0|0|71.92708333333333|0|3.28125|0
0|2020-07-31|0.0|0|0.0|0|70.77777777777779|0|1.8722222222222225|0
0|2020-08-01|0.00125|0|0.0023958333333333336|0|253.9236111111111|0|9.833333333333334|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|64.16666666666667|0|8.625|0
0|2020-08-03|0.0|0|0.0|0|36.25|0|4.052083333333333|0
0|2020-08-04|0.0|0|0.0|0|156.25|0|3.152777777777778|0
0|2020-08-05|0.0|0|0.0|0|111.25|0|4.208333333333333|0
0|2020-08-06|0.0|0|0.0|0|99.89583333333333|0|6.020833333333333|0
0|2020-08-07|0.0|0|0.0|0|160.69444444444443|0|10.302083333333334|0
0|2020-08-08|0.0|0|0.0|0|124.2361111111111|0|3.6736111111111107|0
0|2020-08-09|0.0004166666666666667|0|0.010291005291005292|0|116.12169312169311|0|5.550661375661375|0
0|2020-08-10|0.012499999999999999|0|0.0010416666666666667|0|280.2083333333333|0|8.916666666666666|0
0|2020-08-11|0.0|0|0.0|0|170.41666666666666|0|7.0|0
0|2020-08-12|0.0|0|0.012886904761904761|0|100.625|0|5.53968253968254|0
0|2020-08-13|0.008125|0|0.0004166666666666667|0|122.3611111111111|0|8.670138888888888|0
0|2020-08-14|0.014027777777777778|0|0.05202430555555556|0|169.54861111111111|0|12.723263888888889|0
0|2020-08-15|0.052083333333333336|0|0.0|0|186.25|0|7.0625|0
0|2020-08-16|0.0|0|0.0|0|147.10069444444446|0|2.9293154761904763|0
0|2020-08-17|0.0|0|0.0|0|238.33333333333334|0|7.708333333333333|0
0|2020-08-18|0.0|0|0.0|0|141.25|0|4.416666666666667|0
0|2020-08-19|0.0|0|0.000625|0|198.54166666666666|0|8.583333333333334|0
0|2020-08-20|0.0008333333333333334|0|0.0|0|135.0|0|5.75|0
0|2020-08-21|0.0|0|0.0|0|46.625|0|2.49375|0
0|2020-08-22|0.0|0|0.0|0|152.2222222222222|0|5.704861111111111|0
0|2020-08-23|0.0|0|0.0|0|108.85416666666667|0|3.2395833333333335|0
0|2020-08-24|0.0020833333333333333|0|0.0009722222222222223|0|76.77083333333333|0|4.75|0
0|2020-08-25|0.0|0|0.0|0|61.458333333333336|0|6.145833333333333|0
0|2020-08-26|0.0|0|0.0007291666666666667|0|171.5625|0|5.427083333333333|0
0|2020-08-27|0.0004166666666666667|0|0.0|0|60.3125|0|4.756944444444444|0
0|2020-08-28|0.008749999999999999|0|0.009583333333333334|0|217.70833333333334|0|8.354166666666666|0
0|2020-08-29|0.0008333333333333334|0|0.0|0|215.0|0|6.083333333333333|0
0|2020-08-30|0.0|0|0.0004166666666666667|0|119.23611111111113|0|8.166666666666666|0
0|2020-08-31|0.010416666666666666|0|0.015520833333333333|0|242.60416666666666|0|9.083333333333334|0
0|2020-09-01|0.0|0|0.0|0|201.66666666666666|0|9.583333333333334|0
0|2020-09-02|0.0|0|0.0004166666666666667|0|236.25|0|10.958333333333334|0
0|2020-09-03|0.0016666666666666668|0|0.002916666666666667|0|276.1111111111111|0|15.972222222222223|0
0|2020-09-04|0.0|0|0.0|0|201.25|0|6.0|0
0|2020-09-05|0.0|0|0.0|0|108.29861111111113|0|3.2708333333333335|0
0|2020-09-06|0.0|0|0.0|0|217.5|0|12.583333333333334|0
0|2020-09-07|0.0|0|0.0|0|325.1388888888889|0|10.402777777777777|0
0|2020-09-08|0.0|0|0.0|0|259.44444444444446|0|6.423611111111111|0
0|2020-09-09|0.0|0|0.004652777777777778|0|68.80952380952381|0|2.3988095238095237|0
0|2020-09-10|0.005833333333333334|0|0.0|0|116.3611111111111|0|3.5493055555555557|0
0|2020-09-11|0.0|0|0.006812500000000002|0|82.02083333333333|0|4.059722222222222|0
0|2020-09-12|0.0044444444444444444|0|0.002361111111111111|0|181.11111111111111|0|3.409722222222222|0
0|2020-09-13|0.0|0|0.0|0|161.5277777777778|0|5.061111111111111|0
0|2020-09-14|0.0|0|0.0|0|74.20833333333333|0|4.875|0
0|2020-09-15|0.0|0|0.0|0|190.74074074074073|0|8.958333333333334|0
0|2020-09-16|0.0|0|0.0|0|285.7638888888889|0|9.381944444444445|0
0|2020-09-17|0.0|0|0.0|0|62.67992424242424|0|2.0236742424242427|0
0|2020-09-18|0.0|0|0.0|0|113.95833333333333|0|4.223958333333333|0
0|2020-09-19|0.0|0|0.0|0|163.75|0|8.166666666666666|0
0|2020-09-20|0.0|0|0.0|0|165.41666666666666|0|14.958333333333334|0
0|2020-09-21|0.0|0|0.0|0|186.66666666666666|0|9.5|0
0|2020-09-22|0.0|0|0.0|0|33.34722222222222|0|1.3305555555555555|0
0|2020-09-23|0.0|0|0.00020833333333333335|0|26.944444444444443|0|3.158333333333333|0
0|2020-09-24|0.0004166666666666667|0|0.000625|0|55.06944444444445|0|5.291666666666667|0
0|2020-09-25|0.0|0|0.0|0|136.49305555555554|0|4.506944444444445|0
0|2020-09-26|0.0|0|0.0008333333333333334|0|113.89880952380952|0|3.4464285714285716|0
0|2020-09-27|0.0008333333333333334|0|0.0032083333333333334|0|266.375|0|9.270833333333334|0
0|2020-09-28|0.00125|0|0.0014583333333333332|0|317.77777777777777|0|11.930555555555555|0
0|2020-09-29|0.0016666666666666668|0|0.0|0|247.91666666666666|0|8.0625|0
0|2020-09-30|0.006666666666666667|0|0.007291666666666666|0|301.875|0|12.666666666666666|0
0|2020-10-01|0.0008333333333333334|0|0.00020833333333333335|0|290.34722222222223|0|11.784722222222221|0
0|2020-10-02|0.0|0|0.0|0|82.5|0|2.6666666666666665|0
0|2020-10-03|0.0|0|0.0|0|133.75|0|3.4583333333333335|0
0|2020-10-04|0.0|0|0.0|0|116.66666666666667|0|5.75|0
0|2020-10-05|0.0|0|0.0|0|219.16666666666666|0|12.583333333333334|0
0|2020-10-06|0.0|0|0.0|0|253.33333333333334|0|10.625|0
0|2020-10-07|0.0|0|0.0|0|287.5|0|8.5|0
0|2020-10-08|0.0|0|0.0|0|92.08333333333333|0|5.3|0
0|2020-10-09|0.0|0|0.0|0|245.83333333333334|0|9.708333333333334|0
0|2020-10-10|0.0|0|0.0|0|131.66666666666666|0|4.375|0
0|2020-10-11|0.0|0|0.021083333333333332|0|130.5|0|11.091666666666669|0
0|2020-10-12|0.023125000000000003|0|0.014361111111111111|0|241.86111111111111|0|9.741666666666667|0
0|2020-10-13|0.0|0|0.0|0|251.66666666666666|0|12.416666666666666|0
0|2020-10-14|0.0004166666666666667|0|0.0033333333333333335|0|222.8472222222222|0|13.357638888888888|0
0|2020-10-15|0.0033333333333333335|0|0.0|0|288.3333333333333|0|11.666666666666666|0
0|2020-10-16|0.0|0|0.0|0|218.33333333333334|0|9.416666666666666|0
0|2020-10-17|0.0008333333333333334|0|0.0042361111111111115|0|176.04166666666666|0|6.1875|0
0|2020-10-18|0.005|0|0.0|0|282.5|0|9.75|0
0|2020-10-19|0.0|0|0.0|0|126.66666666666667|0|3.4375|0
0|2020-10-20|0.0|0|0.01013888888888889|0|105.22321428571429|0|5.855555555555555|0
0|2020-10-21|0.014583333333333332|0|0.0|0|206.18055555555557|0|8.291666666666668|0
0|2020-10-22|0.0|0|0.004382275132275132|0|32.470899470899475|0|8.955720899470899|0
0|2020-10-23|0.0019444444444444446|0|0.0|0|304.0625|0|9.854166666666666|0
0|2020-10-24|0.0|0|0.0|0|178.33333333333334|0|4.625|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|201.6388888888889|0|4.727083333333334|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|262.9166666666667|0|7.125|0
0|2020-10-27|0.0|0|0.0|0|199.58333333333334|0|12.625|0
0|2020-10-28|0.0|0|0.0|0|272.5|0|9.895833333333334|0
0|2020-10-29|0.0|0|0.0|0|267.5|0|6.520833333333333|0
0|2020-10-30|0.0|0|0.0|0|145.13888888888889|0|6.645833333333333|0
0|2020-10-31|0.0|0|0.0|0|234.79166666666666|0|18.0|0
0|2020-11-01|0.0|0|0.0|0|276.94444444444446|0|13.0|0
0|2020-11-02|0.0|0|0.0|0|215.41666666666666|0|7.333333333333333|0
0|2020-11-03|0.0|0|0.0|0|191.66666666666666|0|7.375|0
0|2020-11-04|0.0|0|0.0|0|227.5|0|7.625|0
0|2020-11-05|0.0|0|0.0|0|195.41666666666666|0|6.875|0
0|2020-11-06|0.0|0|0.0|0|187.5|0|11.0|0
0|2020-11-07|0.0|0|0.0|0|179.375|0|12.520833333333334|0
0|2020-11-08|0.0|0|0.0|0|180.0|0|14.0|0
0|2020-11-09|0.0005|0|0.024277777777777777|0|285.0138888888889|0|11.699999999999998|0
0|2020-11-10|0.028749999999999998|0|0.010868055555555556|0|241.44444444444446|0|8.502777777777778|0
0|2020-11-11|0.015416666666666667|0|0.0|0|205.0|0|9.083333333333334|0
0|2020-11-12|0.0|0|0.0|0|272.63888888888886|0|10.708333333333334|0
0|2020-11-13|0.0|0|0.0|0|171.66666666666666|0|10.125|0
0|2020-11-14|0.0|0|0.0|0|174.58333333333334|0|10.552777777777777|0
0|2020-11-15|0.0|0|0.0|0|295.4166666666667|0|15.201388888888891|0
0|2020-11-16|0.0|0|0.0013690476190476193|0|184.33035714285714|0|6.326388888888889|0
0|2020-11-17|0.0025|0|0.0|0|167.5|0|5.0|0
0|2020-11-18|0.0|0|0.0|0|157.08333333333334|0|9.916666666666666|0
0|2020-11-19|0.0|0|0.0004166666666666667|0|238.875|0|5.391666666666667|0
0|2020-11-20|0.00020833333333333335|0|0.0|0|301.6666666666667|0|10.25|0
