|dates|Berkeley_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Berkeley_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Berkeley_WestVirginia_UnitedStates.AveragePrecipitation.data|Berkeley_WestVirginia_UnitedStates.AveragePrecipitation.missing|Berkeley_WestVirginia_UnitedStates.AverageWindDirection.data|Berkeley_WestVirginia_UnitedStates.AverageWindDirection.missing|Berkeley_WestVirginia_UnitedStates.AverageWindSpeed.data|Berkeley_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-02-06|0.005|0|0.010659722222222223|0|81.9861111111111|0|3.9645833333333336|0
0|2020-02-07|0.0036805555555555554|0|0.01638888888888889|0|262.50000000000006|0|14.798611111111112|0
0|2020-02-08|0.01|0|0.0|0|201.66666666666666|0|6.138888888888889|0
0|2020-02-09|0.0|0|0.0|0|110.0|0|5.25|0
0|2020-02-10|0.0|0|0.005|0|142.5|0|5.375|0
0|2020-02-11|0.0013194444444444445|0|0.002979166666666667|0|137.9454365079365|0|4.529166666666667|0
0|2020-02-12|0.0008333333333333334|0|0.003715277777777778|0|138.19444444444443|0|3.7847222222222228|0
0|2020-02-13|0.007083333333333334|0|0.0018750000000000001|0|228.54166666666666|0|10.513888888888888|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|319.1666666666667|0|11.833333333333334|0
0|2020-02-15|0.0|0|0.0|0|98.75|0|4.208333333333333|0
0|2020-02-16|0.0|0|0.0|0|75.0|0|3.1666666666666665|0
0|2020-02-17|0.0|0|0.0|0|79.16666666666667|0|3.3333333333333335|0
0|2020-02-18|0.0|0|0.0|0|93.75|0|6.208333333333333|0
0|2020-02-19|0.0|0|0.0|0|302.9166666666667|0|11.208333333333334|0
0|2020-02-20|0.0|0|0.0|0|186.66666666666666|0|7.875|0
0|2020-02-21|0.0|0|0.0|0|265.8333333333333|0|7.0|0
0|2020-02-22|0.0|0|0.0|0|198.33333333333334|0|7.416666666666667|0
0|2020-02-23|0.0|0|0.0|0|92.08333333333333|0|3.0416666666666665|0
0|2020-02-24|0.0|0|0.0|0|94.58333333333333|0|3.0833333333333335|0
0|2020-02-25|0.0016666666666666668|0|0.0022916666666666667|0|25.76388888888889|0|1.1666666666666665|0
0|2020-02-26|0.0|0|0.009166666666666668|0|116.7361111111111|0|5.284722222222222|0
0|2020-02-27|0.014166666666666668|0|0.00020833333333333335|0|272.2916666666667|0|20.520833333333332|0
0|2020-02-28|0.0|0|0.0|0|261.25|0|14.416666666666666|0
0|2020-02-29|0.0|0|0.0|0|283.75|0|14.625|0
0|2020-03-01|0.0|0|0.0|0|161.66666666666666|0|5.083333333333333|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|125.41666666666667|0|6.416666666666667|0
0|2020-03-03|0.0004166666666666667|0|0.012305555555555556|0|186.41666666666666|0|7.894444444444443|0
0|2020-03-04|0.01375|0|0.0|0|259.5833333333333|0|13.875|0
0|2020-03-05|0.0|0|0.0|0|122.5|0|3.875|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|267.9166666666667|0|9.416666666666666|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|307.5|0|12.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|150.83333333333334|0|5.083333333333333|0
0|2020-03-09|0.0|0|0.0|0|178.33333333333334|0|6.333333333333333|0
0|2020-03-10|0.0|0|0.0022916666666666667|0|226.04166666666666|0|10.770833333333334|0
0|2020-03-11|0.0025|0|0.0|0|110.83333333333333|0|3.5|0
0|2020-03-12|0.0|0|0.0|0|76.5|0|4.75|0
0|2020-03-13|0.0019166666666666666|0|0.009270833333333334|0|182.125|0|12.077083333333334|0
0|2020-03-14|0.0|0|0.005|0|230.83333333333334|0|9.0625|0
0|2020-03-15|0.0044444444444444444|0|0.006944444444444445|0|106.77083333333333|0|5.361111111111112|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|137.29166666666666|0|6.291666666666667|0
0|2020-03-17|0.0004166666666666667|0|0.0004166666666666667|0|200.41666666666666|0|6.652777777777778|0
0|2020-03-18|0.0|0|0.006666666666666668|0|128.75|0|5.708333333333333|0
0|2020-03-19|0.015833333333333335|0|0.0076388888888888895|0|108.75|0|4.5569444444444445|0
0|2020-03-20|0.0|0|0.0008333333333333334|0|160.20833333333334|0|8.666666666666666|0
0|2020-03-21|0.0008333333333333334|0|0.0|0|317.9166666666667|0|10.708333333333334|0
0|2020-03-22|0.0|0|0.0|0|106.875|0|6.979166666666667|0
0|2020-03-23|0.0001388888888888889|0|0.0010069444444444446|0|76.21527777777779|0|4.496527777777778|0
0|2020-03-24|0.00125|0|0.0|0|163.54166666666666|0|4.625|0
0|2020-03-25|0.003541666666666667|0|0.013333333333333336|0|63.263888888888886|0|5.5|0
0|2020-03-26|0.0019166666666666666|0|0.0|0|104.1875|0|4.479861111111111|0
0|2020-03-27|0.0004166666666666667|0|0.0004166666666666667|0|118.75|0|2.9166666666666665|0
0|2020-03-28|0.0033333333333333335|0|0.014608134920634923|0|82.51984126984127|0|4.753968253968254|0
0|2020-03-29|0.00020833333333333335|0|0.0014583333333333332|0|53.501984126984134|0|3.9704365079365083|0
0|2020-03-30|0.0016666666666666668|0|0.0|0|217.70833333333334|0|11.298611111111109|0
0|2020-03-31|0.0|0|0.006458333333333334|0|180.48611111111111|0|5.465277777777779|0
0|2020-04-01|0.009166666666666667|0|0.0024305555555555556|0|263.8888888888889|0|7.791666666666667|0
0|2020-04-02|0.004583333333333333|0|0.0|0|312.9166666666667|0|13.291666666666666|0
0|2020-04-03|0.0|0|0.0|0|290.4166666666667|0|16.083333333333332|0
0|2020-04-04|0.0|0|0.0|0|144.58333333333334|0|4.958333333333333|0
0|2020-04-05|0.0|0|0.0|0|67.91666666666667|0|2.8333333333333335|0
0|2020-04-06|0.0|0|0.0|0|143.33333333333334|0|3.7916666666666665|0
0|2020-04-07|0.0|0|0.006250000000000001|0|79.23611111111111|0|2.243055555555556|0
0|2020-04-08|0.011250000000000001|0|0.004375|0|212.29166666666666|0|9.8125|0
0|2020-04-09|0.004027777777777778|0|0.012083333333333333|0|238.05555555555554|0|15.743055555555557|0
0|2020-04-10|0.0025|0|0.0|0|294.5833333333333|0|17.5|0
0|2020-04-11|0.0|0|0.0|0|242.08333333333334|0|9.0|0
0|2020-04-12|0.0|0|0.012291666666666668|0|111.875|0|5.354166666666667|0
0|2020-04-13|0.006666666666666667|0|0.017118055555555556|0|210.9375|0|14.975694444444443|0
0|2020-04-14|0.0375|0|0.005590277777777777|0|235.86805555555554|0|6.270833333333333|0
0|2020-04-15|0.016666666666666666|0|0.0|0|175.83333333333334|0|4.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|246.45833333333334|0|10.875|0
0|2020-04-17|0.0|0|0.0020833333333333333|0|85.83333333333333|0|4.25|0
0|2020-04-18|0.001875|0|0.0016666666666666668|0|219.09722222222226|0|7.8055555555555545|0
0|2020-04-19|0.0|0|0.0|0|137.08333333333334|0|4.916666666666667|0
0|2020-04-20|0.0|0|0.0|0|64.16666666666667|0|4.291666666666667|0
0|2020-04-21|0.0|0|0.0|0|250.20833333333334|0|14.0625|0
0|2020-04-22|0.0|0|0.0|0|269.1666666666667|0|13.416666666666666|0
0|2020-04-23|0.0|0|0.006527777777777777|0|65.76388888888889|0|4.638888888888889|0
0|2020-04-24|0.023333333333333334|0|0.010902777777777777|0|159.6875|0|5.791666666666667|0
0|2020-04-25|0.00025|0|0.0029166666666666664|0|62.88888888888889|0|4.161111111111111|0
0|2020-04-26|0.0033333333333333335|0|0.018055555555555557|0|95.25|0|7.179166666666667|0
0|2020-04-27|0.01375|0|0.0010416666666666667|0|245.52083333333334|0|9.399305555555555|0
0|2020-04-28|0.0|0|0.005625000000000001|0|82.70833333333333|0|2.5208333333333335|0
0|2020-04-29|0.0031249999999999997|0|0.0|0|113.54166666666667|0|6.444444444444444|0
0|2020-04-30|0.004047619047619048|0|0.0372123015873016|0|132.1031746031746|0|6.448412698412699|0
0|2020-05-01|0.02|0|0.0|0|305.4166666666667|0|10.791666666666666|0
0|2020-05-02|0.0|0|0.0|0|187.08333333333334|0|6.083333333333333|0
0|2020-05-03|0.0|0|0.01375|0|184.58333333333334|0|7.4375|0
0|2020-05-04|0.015833333333333335|0|0.0|0|277.9166666666667|0|12.958333333333334|0
0|2020-05-05|0.0|0|0.0025|0|150.0|0|3.625|0
0|2020-05-06|0.0060416666666666665|0|0.0074375000000000005|0|182.11805555555554|0|7.578472222222222|0
0|2020-05-07|0.0020833333333333333|0|0.0|0|209.16666666666666|0|7.291666666666667|0
0|2020-05-08|0.0|0|0.01605902777777778|0|155.81597222222223|0|5.640625|0
0|2020-05-09|0.022083333333333333|0|0.0|0|269.1666666666667|0|13.375|0
0|2020-05-10|0.0|0|0.0|0|188.75|0|8.375|0
0|2020-05-11|0.0|0|0.0|0|272.9166666666667|0|15.791666666666666|0
0|2020-05-12|0.0|0|0.0|0|260.8333333333333|0|10.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|175.0|0|5.416666666666667|0
0|2020-05-14|0.0|0|0.0008333333333333334|0|62.708333333333336|0|2.9791666666666665|0
0|2020-05-15|0.0008333333333333334|0|0.0|0|190.41666666666666|0|8.125|0
0|2020-05-16|0.0|0|0.0|0|177.91666666666666|0|7.4375|0
0|2020-05-17|0.0018055555555555557|0|0.0043055555555555555|0|60.0|0|3.319444444444444|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|51.458333333333336|0|3.9791666666666665|0
0|2020-05-19|0.0|0|0.0|0|84.58333333333333|0|9.875|0
0|2020-05-20|0.0|0|0.0|0|79.58333333333333|0|9.75|0
0|2020-05-21|0.0|0|0.0|0|49.583333333333336|0|4.75|0
0|2020-05-22|0.000625|0|0.012723214285714287|0|79.13690476190477|0|3.2797619047619047|0
0|2020-05-23|0.0022023809523809526|0|0.0|0|166.28968253968253|0|3.5183531746031744|0
0|2020-05-24|0.0|0|0.0|0|86.80555555555554|0|4.1875|0
0|2020-05-25|0.0|0|0.0|0|39.02777777777778|0|1.5625|0
0|2020-05-26|0.0|0|0.0|0|69.97222222222221|0|2.525|0
0|2020-05-27|0.0|0|0.0|0|47.916666666666664|0|2.033333333333333|0
0|2020-05-28|0.0009375|0|0.0034791666666666673|0|120.40972222222221|0|6.9937499999999995|0
0|2020-05-29|0.0008333333333333334|0|0.0018055555555555557|0|161.11111111111111|0|6.138888888888888|0
0|2020-05-30|0.0020833333333333333|0|0.0|0|263.75|0|8.458333333333334|0
0|2020-05-31|0.0|0|0.0|0|260.4166666666667|0|8.583333333333334|0
0|2020-06-01|0.0|0|0.0|0|108.75|0|3.5|0
0|2020-06-02|0.0|0|0.0|0|112.91666666666667|0|4.125|0
0|2020-06-03|0.0|0|0.0|0|250.83333333333334|0|14.541666666666666|0
0|2020-06-04|0.0|0|0.0018055555555555557|0|157.36111111111111|0|5.861111111111111|0
0|2020-06-05|0.0027083333333333334|0|0.010694444444444444|0|97.8125|0|2.7152777777777772|0
0|2020-06-06|0.005|0|0.0|0|169.89583333333334|0|5.764583333333333|0
0|2020-06-07|0.0|0|0.0|0|288.3333333333333|0|7.416666666666667|0
0|2020-06-08|0.0|0|0.0|0|69.58333333333333|0|2.7916666666666665|0
0|2020-06-09|0.0|0|0.0|0|64.16666666666667|0|2.9583333333333335|0
0|2020-06-10|0.0|0|0.0002777777777777778|0|170.55555555555554|0|6.541666666666667|0
0|2020-06-11|0.004583333333333333|0|0.004166666666666667|0|247.08333333333334|0|9.333333333333334|0
0|2020-06-12|0.0|0|0.0|0|223.75|0|8.25|0
0|2020-06-13|0.0|0|0.0|0|187.5|0|5.666666666666667|0
0|2020-06-14|0.0|0|0.0004166666666666667|0|63.333333333333336|0|5.208333333333333|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|63.75|0|5.166666666666667|0
0|2020-06-16|0.0|0|0.0|0|79.16666666666667|0|5.791666666666667|0
0|2020-06-17|0.0|0|0.018055555555555557|0|60.208333333333336|0|7.576388888888889|0
0|2020-06-18|0.021666666666666667|0|0.001875|0|99.09722222222221|0|5.604166666666667|0
0|2020-06-19|0.0|0|0.0|0|94.16666666666667|0|3.5|0
0|2020-06-20|0.0|0|0.013541666666666667|0|70.7638888888889|0|2.684027777777778|0
0|2020-06-21|0.0033333333333333335|0|0.0|0|39.375|0|1.5208333333333333|0
0|2020-06-22|0.0|0|0.0|0|92.01388888888887|0|3.559027777777778|0
0|2020-06-23|0.0|0|0.04390376984126984|0|89.55853174603173|0|4.604662698412699|0
0|2020-06-24|0.07375|0|0.0|0|249.16666666666666|0|7.916666666666667|0
0|2020-06-25|0.0|0|0.01628571428571429|0|114.6875|0|4.244146825396825|0
0|2020-06-26|0.01875|0|0.0|0|172.1111111111111|0|6.925|0
0|2020-06-27|0.0|0|0.0|0|219.375|0|8.729166666666666|0
0|2020-06-28|0.0|0|0.0|0|220.0|0|6.708333333333333|0
0|2020-06-29|0.0|0|0.0|0|278.75|0|7.291666666666667|0
0|2020-06-30|0.0|0|0.0|0|127.5|0|3.7916666666666665|0
0|2020-07-01|0.015416666666666667|0|0.011944444444444445|0|98.47222222222221|0|5.194444444444444|0
0|2020-07-02|0.0|0|0.0|0|143.75|0|3.4166666666666665|0
0|2020-07-03|0.0|0|0.0|0|177.08333333333334|0|4.708333333333333|0
0|2020-07-04|0.0|0|0.0|0|88.33333333333333|0|2.75|0
0|2020-07-05|0.0|0|0.0|0|55.138888888888886|0|2.8958333333333335|0
0|2020-07-06|0.0|0|0.0|0|109.58333333333333|0|4.194444444444445|0
0|2020-07-07|0.00125|0|0.00125|0|63.75|0|3.621527777777778|0
0|2020-07-08|0.0|0|0.0|0|103.75|0|3.7916666666666665|0
0|2020-07-09|0.0|0|0.0|0|47.083333333333336|0|2.625|0
0|2020-07-10|0.0|0|0.0005555555555555556|0|73.33333333333333|0|3.7430555555555554|0
0|2020-07-11|0.00125|0|0.0|0|203.8888888888889|0|8.152777777777777|0
0|2020-07-12|0.0|0|0.0031944444444444446|0|159.86111111111111|0|4.736111111111112|0
0|2020-07-13|0.0033333333333333335|0|0.0004166666666666667|0|117.6388888888889|0|4.069444444444444|0
0|2020-07-14|0.0004166666666666667|0|0.0|0|159.16666666666666|0|4.291666666666667|0
0|2020-07-15|0.0|0|0.0|0|51.666666666666664|0|2.7083333333333335|0
0|2020-07-16|0.0|0|0.0011111111111111111|0|141.80555555555557|0|9.041666666666666|0
0|2020-07-17|0.0016666666666666668|0|0.0|0|174.58333333333334|0|5.75|0
0|2020-07-18|0.0|0|0.0|0|80.0|0|2.875|0
0|2020-07-19|0.0|0|0.0|0|140.83333333333334|0|5.277777777777778|0
0|2020-07-20|0.0|0|0.0|0|241.875|0|6.541666666666667|0
0|2020-07-21|0.0|0|0.002916666666666667|0|87.9861111111111|0|3.8888888888888893|0
0|2020-07-22|0.001875|0|0.0068402777777777785|0|98.40277777777779|0|3.111111111111111|0
0|2020-07-23|0.010833333333333334|0|0.0008333333333333334|0|130.625|0|4.245833333333334|0
0|2020-07-24|0.006527777777777777|0|0.018194444444444447|0|124.75694444444446|0|3.284722222222222|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|77.08333333333333|0|2.6666666666666665|0
0|2020-07-26|0.0|0|0.0|0|180.41666666666666|0|5.041666666666667|0
0|2020-07-27|0.0|0|0.0|0|213.75|0|7.083333333333333|0
0|2020-07-28|0.0|0|0.0|0|241.66666666666666|0|8.625|0
0|2020-07-29|0.0|0|0.0|0|28.333333333333332|0|0.7083333333333334|0
0|2020-07-30|0.0|0|0.0|0|70.20833333333333|0|2.8958333333333335|0
0|2020-07-31|0.0025|0|0.008159722222222223|0|46.631944444444436|0|1.2743055555555556|0
0|2020-08-01|0.0022222222222222222|0|0.0004166666666666667|0|55.04365079365079|0|2.626190476190476|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|173.125|0|7.5625|0
0|2020-08-03|0.0|0|0.00375|0|111.89583333333333|0|3.3958333333333335|0
0|2020-08-04|0.006527777777777777|0|0.020625|0|231.66666666666666|0|7.7569444444444455|0
0|2020-08-05|0.011250000000000001|0|0.0|0|107.91666666666667|0|3.25|0
0|2020-08-06|0.0|0|0.005|0|109.30555555555554|0|3.3472222222222228|0
0|2020-08-07|0.004791666666666667|0|0.0008333333333333334|0|47.00000000000001|0|3.0555555555555554|0
0|2020-08-08|0.0004166666666666667|0|0.0|0|33.12500000000001|0|1.597222222222222|0
0|2020-08-09|0.0|0|0.0|0|122.91666666666667|0|2.2583333333333333|0
0|2020-08-10|0.0|0|0.0|0|67.08333333333333|0|2.8333333333333335|0
0|2020-08-11|0.0|0|0.0|0|81.66666666666667|0|2.75|0
0|2020-08-12|0.0|0|0.015625|0|91.66666666666667|0|3.3541666666666665|0
0|2020-08-13|0.02|0|0.0020833333333333333|0|36.666666666666664|0|2.0|0
0|2020-08-14|0.0|0|0.0|0|90.55555555555554|0|5.590277777777778|0
0|2020-08-15|0.0004166666666666667|0|0.006666666666666665|0|56.666666666666664|0|2.8333333333333335|0
0|2020-08-16|0.005833333333333334|0|0.005416666666666667|0|80.45138888888889|0|3.805555555555556|0
0|2020-08-17|0.0|0|0.0|0|171.66666666666666|0|4.0625|0
0|2020-08-18|0.0|0|0.0|0|198.75|0|4.208333333333333|0
0|2020-08-19|0.0|0|0.0|0|80.41666666666667|0|1.7291666666666667|0
0|2020-08-20|0.0|0|0.0|0|84.16666666666667|0|4.5|0
0|2020-08-21|0.0|0|0.0|0|131.35416666666666|0|3.625|0
0|2020-08-22|0.0|0|0.005659722222222223|0|96.14583333333333|0|3.4583333333333335|0
0|2020-08-23|0.008333333333333333|0|0.005|0|131.80555555555557|0|4.076388888888888|0
0|2020-08-24|0.005|0|0.0|0|145.66666666666666|0|3.6999999999999997|0
0|2020-08-25|0.0|0|0.0021527777777777778|0|223.81944444444443|0|9.256944444444445|0
0|2020-08-26|0.002916666666666667|0|0.0|0|218.33333333333334|0|6.166666666666667|0
0|2020-08-27|0.0|0|0.0004166666666666667|0|224.79166666666666|0|10.270833333333334|0
0|2020-08-28|0.0004166666666666667|0|0.0004166666666666667|0|174.44444444444443|0|6.576388888888888|0
0|2020-08-29|0.000625|0|0.007762896825396826|0|199.40972222222226|0|6.281746031746032|0
0|2020-08-30|0.007916666666666667|0|0.0|0|225.41666666666666|0|6.166666666666667|0
0|2020-08-31|0.0|0|0.027638888888888893|0|57.11805555555555|0|1.5493055555555557|0
0|2020-09-01|0.034999999999999996|0|0.0034444444444444444|0|48.701388888888886|0|1.7090277777777778|0
0|2020-09-02|0.004583333333333333|0|0.0020833333333333333|0|169.23611111111111|0|5.5625|0
0|2020-09-03|0.0020833333333333333|0|0.0034374999999999996|0|114.61805555555554|0|3.2361111111111107|0
0|2020-09-04|0.007083333333333334|0|0.0|0|242.5|0|6.104166666666667|0
0|2020-09-05|0.0|0|0.0|0|167.08333333333334|0|4.833333333333333|0
0|2020-09-06|0.0|0|0.0|0|96.66666666666667|0|3.9166666666666665|0
0|2020-09-07|0.0|0|0.0|0|132.5|0|4.333333333333333|0
0|2020-09-08|0.0|0|0.0|0|83.33333333333333|0|2.6666666666666665|0
0|2020-09-09|0.0|0|0.0|0|25.916666666666668|0|2.2583333333333333|0
0|2020-09-10|0.0013541666666666667|0|0.004548611111111111|0|56.354166666666664|0|2.9270833333333335|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|164.58333333333334|0|5.5069444444444455|0
0|2020-09-12|0.0|0|0.0|0|89.75694444444444|0|5.041666666666667|0
0|2020-09-13|0.0|0|0.0|0|81.875|0|3.3541666666666665|0
0|2020-09-14|0.0|0|0.0|0|289.1666666666667|0|7.375|0
0|2020-09-15|0.0|0|0.0|0|79.16666666666667|0|3.1666666666666665|0
0|2020-09-16|0.0|0|0.0|0|90.625|0|3.7916666666666665|0
0|2020-09-17|0.0|0|0.0|0|42.916666666666664|0|0.8333333333333334|0
0|2020-09-18|0.0|0|0.0|0|189.79166666666666|0|8.375|0
0|2020-09-19|0.0|0|0.0|0|71.66666666666667|0|4.916666666666667|0
0|2020-09-20|0.0|0|0.0|0|30.833333333333332|0|2.7916666666666665|0
0|2020-09-21|0.0|0|0.0|0|20.416666666666668|0|2.0416666666666665|0
0|2020-09-22|0.0|0|0.0|0|126.25|0|3.6666666666666665|0
0|2020-09-23|0.0|0|0.0|0|227.08333333333334|0|5.916666666666667|0
0|2020-09-24|0.0|0|0.0|0|50.416666666666664|0|1.0|0
0|2020-09-25|0.0|0|0.0|0|64.75|0|2.629166666666667|0
0|2020-09-26|8.333333333333333e-05|0|0.0004166666666666667|0|41.09027777777778|0|1.051388888888889|0
0|2020-09-27|0.0|0|0.0|0|71.04166666666667|0|2.2916666666666665|0
0|2020-09-28|0.0|0|0.0|0|89.76041666666667|0|4.369791666666667|0
0|2020-09-29|0.0|0|0.041888888888888885|0|235.27777777777774|0|5.8694444444444445|0
0|2020-09-30|0.06083333333333333|0|0.004791666666666667|0|198.54166666666666|0|8.697916666666666|0
0|2020-10-01|0.0|0|0.0|0|155.0|0|4.041666666666667|0
0|2020-10-02|0.0004166666666666667|0|0.0004166666666666667|0|253.33333333333334|0|8.541666666666666|0
0|2020-10-03|0.0|0|0.0|0|54.166666666666664|0|1.5416666666666667|0
0|2020-10-04|0.0|0|0.0|0|30.416666666666668|0|1.75|0
0|2020-10-05|0.0004166666666666667|0|0.0004166666666666667|0|189.44444444444443|0|5.569444444444444|0
0|2020-10-06|0.0|0|0.0|0|72.5|0|2.8333333333333335|0
0|2020-10-07|0.0|0|0.0|0|226.66666666666666|0|9.958333333333334|0
0|2020-10-08|0.0|0|0.0|0|197.08333333333334|0|6.5|0
0|2020-10-09|0.0|0|0.0|0|112.08333333333333|0|3.5|0
0|2020-10-10|0.0|0|0.0|0|148.33333333333334|0|5.416666666666667|0
0|2020-10-11|0.0|0|0.013020833333333334|0|103.125|0|4.041666666666667|0
0|2020-10-12|0.024374999999999997|0|0.032497023809523816|0|85.36904761904763|0|7.982936507936508|0
0|2020-10-13|0.0062499999999999995|0|0.0016666666666666668|0|213.0486111111111|0|6.105555555555555|0
0|2020-10-14|0.0|0|0.0|0|181.66666666666666|0|4.875|0
0|2020-10-15|0.0|0|0.0|0|180.0|0|6.625|0
0|2020-10-16|0.0|0|0.0|0|235.83333333333334|0|6.333333333333333|0
0|2020-10-17|0.0|0|0.0|0|31.041666666666668|0|1.2291666666666667|0
0|2020-10-18|0.0|0|0.0|0|80.41666666666667|0|3.8333333333333335|0
0|2020-10-19|0.0|0|0.0|0|67.91666666666667|0|3.0416666666666665|0
0|2020-10-20|0.0|0|0.0|0|55.416666666666664|0|2.2916666666666665|0
0|2020-10-21|0.0|0|0.0|0|71.93055555555556|0|2.4833333333333334|0
0|2020-10-22|0.0|0|0.0|0|41.27777777777778|0|1.5250000000000001|0
0|2020-10-23|0.0|0|0.0|0|50.61309523809524|0|2.5845238095238092|0
0|2020-10-24|0.0|0|0.0004166666666666667|0|186.38888888888889|0|6.791666666666667|0
0|2020-10-25|0.0004166666666666667|0|0.0013541666666666667|0|103.8888888888889|0|6.2430555555555545|0
0|2020-10-26|0.0006944444444444445|0|0.0|0|56.041666666666664|0|1.4791666666666667|0
0|2020-10-27|0.0|0|0.0|0|72.70833333333333|0|3.1875|0
0|2020-10-28|0.0|0|0.0|0|57.5|0|2.6458333333333335|0
0|2020-10-29|0.0|0|0.0009722222222222223|0|97.60416666666667|0|2.1875|0
0|2020-10-30|0.010416666666666666|0|0.0020277777777777777|0|280.03472222222223|0|10.501388888888888|0
0|2020-10-31|0.0004166666666666667|0|0.0|0|81.25|0|2.5833333333333335|0
0|2020-11-01|0.0|0|0.0|0|188.125|0|10.979166666666666|0
0|2020-11-02|0.0|0|0.0|0|275.0|0|17.958333333333332|0
0|2020-11-03|0.0|0|0.0|0|186.25|0|8.875|0
0|2020-11-04|0.0|0|0.0|0|92.91666666666667|0|3.1666666666666665|0
0|2020-11-05|0.0|0|0.0|0|68.33333333333333|0|1.875|0
0|2020-11-06|0.0|0|0.0|0|38.75|0|1.2083333333333333|0
0|2020-11-07|0.0|0|0.0|0|12.5|0|0.3333333333333333|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
