|dates|Fayette_Alabama_UnitedStates.BLS_EmployedPopulation.data|Fayette_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Alabama_UnitedStates.BLS_UnemploymentRate.data|Fayette_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-02|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-03|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-04|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-05|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-06|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-07|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-08|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-09|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-10|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-11|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-12|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-13|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-14|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-15|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-16|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-17|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-18|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-19|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-20|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-21|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-22|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-23|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-24|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-25|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-26|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-27|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-28|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-29|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-06-30|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
0|2020-07-01|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-02|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-03|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-04|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-05|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-06|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-07|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-08|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-09|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-10|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-11|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-12|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-13|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-14|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-15|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-16|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-17|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-18|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-19|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-20|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-21|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-22|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-23|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-24|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-25|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-26|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-27|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-28|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-29|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-30|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-07-31|6107.0|0|401.0|0|6.161647203441918|0|6508.0|0
0|2020-08-01|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-02|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-03|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-04|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-05|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-06|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-07|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-08|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-09|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-10|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-11|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-12|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-13|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-14|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-15|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-16|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-17|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-18|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-19|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-20|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-21|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-22|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-23|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-24|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-25|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-26|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-27|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-28|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-29|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-30|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-08-31|6117.0|0|365.0|0|5.630978093181117|0|6482.0|0
0|2020-09-01|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-02|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-03|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-04|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-05|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-06|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-07|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-08|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-09|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-10|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-11|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-12|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-13|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-14|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-15|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-16|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-17|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-18|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-19|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-20|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-21|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-22|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-23|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-24|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-25|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-26|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-27|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-28|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-29|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-09-30|6147.0|0|329.0|0|5.080296479308215|0|6476.0|0
0|2020-10-01|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-02|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-03|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-04|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-05|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-06|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-07|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-08|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-09|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-10|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-11|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-12|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-13|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-14|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-15|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-16|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-17|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-18|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-19|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-20|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-21|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-22|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-23|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-24|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-25|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-26|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-27|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-28|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-29|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-30|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-10-31|6409.0|0|243.0|0|3.6530366806975345|0|6652.0|0
0|2020-11-01|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-02|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-03|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-04|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-05|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-06|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-07|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-08|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-09|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-10|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-11|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-12|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-13|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-14|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-15|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-16|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-17|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-18|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-19|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-20|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-21|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-22|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-23|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-24|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-25|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-26|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-27|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-28|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-29|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-11-30|6500.0|0|217.0|0|3.230608902783981|0|6717.0|0
0|2020-12-01|6391.0|0|193.0|0|2.9313487241798297|0|6584.0|0
0|2020-12-02|6391.0|0|193.0|0|2.9313487241798297|0|6584.0|0
0|2020-12-03|6391.0|0|193.0|0|2.9313487241798297|0|6584.0|0
0|2020-12-04|6391.0|0|193.0|0|2.9313487241798297|0|6584.0|0
0|2020-12-05|6391.0|0|193.0|0|2.9313487241798297|0|6584.0|0
0|2020-12-06|6391.0|0|193.0|0|2.9313487241798297|0|6584.0|0
