|dates|Grayson_Virginia_UnitedStates.AverageDailyTemperature.data|Grayson_Virginia_UnitedStates.AverageDailyTemperature.missing|Grayson_Virginia_UnitedStates.AverageDewPoint.data|Grayson_Virginia_UnitedStates.AverageDewPoint.missing|Grayson_Virginia_UnitedStates.AverageRelativeHumidity.data|Grayson_Virginia_UnitedStates.AverageRelativeHumidity.missing|Grayson_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-27|30.635416666666668|0|20.677083333333332|0|67.671875|0|27.27239583333332|0
0|2020-02-28|31.770833333333332|0|25.953125|0|79.83854166666667|0|27.2925|0
0|2020-02-29|29.864583333333332|0|19.739583333333332|0|67.09375|0|27.372604166666665|0
0|2020-03-01|37.510416666666664|0|22.697916666666668|0|58.645833333333336|0|27.50510416666663|0
0|2020-03-02|42.708333333333336|0|36.84375|0|80.76041666666667|0|27.328854166666687|0
0|2020-03-03|51.583333333333336|0|46.260416666666664|0|84.0|0|27.139791666666653|0
0|2020-03-04|49.385416666666664|0|29.3125|0|47.583333333333336|0|27.30989583333333|0
0|2020-03-05|46.59375|0|32.15625|0|59.739583333333336|0|27.383229166666684|0
0|2020-03-06|37.291666666666664|0|31.822916666666668|0|81.01041666666667|0|27.333854166666654|0
0|2020-03-07|33.625|0|24.5|0|70.5625|0|27.688229166666698|0
0|2020-03-08|41.84375|0|25.322916666666668|0|59.520833333333336|0|27.788645833333334|0
0|2020-03-09|48.65625|0|31.958333333333332|0|57.260416666666664|0|27.754895833333297|0
0|2020-03-10|54.354166666666664|0|48.791666666666664|0|82.98958333333333|0|27.568125|0
0|2020-03-11|56.177083333333336|0|50.59375|0|83.76041666666667|0|27.42666666666669|0
0|2020-03-12|55.010416666666664|0|46.729166666666664|0|77.08333333333333|0|27.338229166666675|0
0|2020-03-13|59.5625|0|48.0625|0|69.40625|0|27.407291666666694|0
0|2020-03-14|46.489583333333336|0|33.166666666666664|0|62.864583333333336|0|27.633437500000003|0
0|2020-03-15|45.166666666666664|0|44.875|0|98.94791666666667|0|27.623125000000012|0
0|2020-03-16|42.770833333333336|0|41.5625|0|95.65625|0|27.645729166666666|0
0|2020-03-17|48.640625|0|48.453125|0|99.46875|0|27.546197916666653|0
0|2020-03-18|52.067708333333336|0|50.901041666666664|0|95.92708333333333|0|27.62395833333332|0
0|2020-03-19|61.322916666666664|0|57.338541666666664|0|88.08333333333333|0|27.574010416666663|0
0|2020-03-20|60.421875|0|58.489583333333336|0|93.578125|0|27.527083333333337|0
0|2020-03-21|52.65625|0|49.958333333333336|0|90.86458333333333|0|27.57937499999996|0
0|2020-03-22|46.072916666666664|0|39.9375|0|80.3125|0|27.664062500000004|0
0|2020-03-23|47.041666666666664|0|46.833333333333336|0|99.17708333333333|0|27.501718750000013|0
0|2020-03-24|50.40625|0|48.833333333333336|0|94.66666666666667|0|27.38994791666668|0
0|2020-03-25|50.541666666666664|0|45.6875|0|85.10416666666667|0|27.252447916666657|0
0|2020-03-26|51.458333333333336|0|42.302083333333336|0|77.46875|0|27.34333333333335|0
0|2020-03-27|64.82291666666667|0|54.614583333333336|0|70.54166666666667|0|27.285312500000007|0
0|2020-03-28|68.84375|0|59.083333333333336|0|73.07291666666667|0|27.317187500000003|0
0|2020-03-29|64.20833333333333|0|51.239583333333336|0|67.17708333333333|0|27.341458333333307|0
0|2020-03-30|58.875|0|32.083333333333336|0|37.760416666666664|0|27.398645833333337|0
0|2020-03-31|43.385416666666664|0|36.1875|0|79.60416666666667|0|27.225104166666668|0
0|2020-04-01|40.916666666666664|0|37.71875|0|88.80208333333333|0|27.222395833333355|0
0|2020-04-02|47.020833333333336|0|34.515625|0|63.770833333333336|0|27.372916666666672|0
0|2020-04-03|53.161458333333336|0|29.677083333333332|0|43.640625|0|27.35390625000001|0
0|2020-04-04|55.677083333333336|0|36.604166666666664|0|51.020833333333336|0|27.36135416666667|0
0|2020-04-05|55.755208333333336|0|44.276041666666664|0|68.14583333333333|0|27.412708333333345|0
0|2020-04-06|59.322916666666664|0|50.0|0|73.66666666666667|0|27.429270833333373|0
0|2020-04-07|61.34375|0|53.354166666666664|0|76.88541666666667|0|27.335312499999972|0
0|2020-04-08|60.03125|0|56.84375|0|89.44791666666667|0|27.177083333333346|0
0|2020-04-09|55.458333333333336|0|41.1875|0|65.39583333333333|0|27.027916666666655|0
0|2020-04-10|41.052083333333336|0|25.854166666666668|0|57.0625|0|27.19854166666667|0
0|2020-04-11|46.416666666666664|0|26.302083333333332|0|49.729166666666664|0|27.38250000000002|0
0|2020-04-12|52.979166666666664|0|43.822916666666664|0|73.0|0|27.343020833333313|0
0|2020-04-13|58.354166666666664|0|53.427083333333336|0|84.32291666666667|0|27.155312499999997|0
0|2020-04-14|44.90625|0|37.40625|0|75.21875|0|27.41104166666666|0
0|2020-04-15|40.947916666666664|0|22.84375|0|51.854166666666664|0|27.379374999999996|0
0|2020-04-16|44.677083333333336|0|25.677083333333332|0|49.9375|0|27.51968749999999|0
0|2020-04-17|51.197916666666664|0|34.479166666666664|0|57.552083333333336|0|27.454479166666662|0
0|2020-04-18|47.135416666666664|0|38.885416666666664|0|74.40625|0|27.289166666666656|0
0|2020-04-19|49.239583333333336|0|35.8125|0|66.98958333333333|0|27.252083333333342|0
0|2020-04-20|53.28125|0|42.90625|0|70.60416666666667|0|27.08562499999995|0
0|2020-04-21|53.84375|0|40.40625|0|64.88020833333333|0|27.1503125|0
0|2020-04-22|51.8125|0|29.270833333333332|0|42.697916666666664|0|27.371770833333343|0
0|2020-04-23|53.489583333333336|0|48.71875|0|83.94791666666667|0|27.241041666666693|0
0|2020-04-24|56.9375|0|54.21875|0|90.9375|0|27.11812499999998|0
0|2020-04-25|50.041666666666664|0|49.302083333333336|0|97.28125|0|27.274999999999952|0
0|2020-04-26|50.052083333333336|0|48.260416666666664|0|93.9375|0|27.18656250000002|0
0|2020-04-27|49.072916666666664|0|36.9375|0|66.27083333333333|0|27.44364583333333|0
0|2020-04-28|52.786458333333336|0|42.401041666666664|0|69.71875|0|27.486145833333307|0
0|2020-04-29|61.25|0|49.5|0|67.89583333333333|0|27.264895833333345|0
0|2020-04-30|49.458333333333336|0|47.614583333333336|0|93.5|0|27.136041666666667|0
0|2020-05-01|47.145833333333336|0|43.604166666666664|0|88.11458333333333|0|27.294583333333296|0
0|2020-05-02|57.427083333333336|0|45.71875|0|69.0|0|27.473333333333326|0
0|2020-05-03|66.34375|0|53.208333333333336|0|63.90625|0|27.345729166666644|0
0|2020-05-04|63.65625|0|45.875|0|55.791666666666664|0|27.32437499999998|0
0|2020-05-05|53.572916666666664|0|48.958333333333336|0|85.01041666666667|0|27.248020833333314|0
0|2020-05-06|46.979166666666664|0|43.083333333333336|0|86.5625|0|27.236979166666696|0
0|2020-05-07|47.583333333333336|0|35.479166666666664|0|68.125|0|27.364791666666658|0
0|2020-05-08|46.083333333333336|0|41.822916666666664|0|85.82291666666667|0|27.262604166666694|0
0|2020-05-09|41.833333333333336|0|27.416666666666668|0|58.927083333333336|0|27.429791666666674|0
0|2020-05-10|48.354166666666664|0|31.510416666666668|0|58.114583333333336|0|27.485312500000003|0
0|2020-05-11|45.15625|0|33.385416666666664|0|64.0625|0|27.436875000000004|0
0|2020-05-12|46.739583333333336|0|34.291666666666664|0|63.447916666666664|0|27.53770833333333|0
0|2020-05-13|48.609375|0|45.359375|0|88.55208333333333|0|27.634010416666673|0
0|2020-05-14|62.375|0|54.9375|0|79.02083333333333|0|27.583541666666672|0
0|2020-05-15|67.09375|0|55.166666666666664|0|69.29166666666667|0|27.47802083333333|0
0|2020-05-16|69.19791666666667|0|56.916666666666664|0|67.5625|0|27.44802083333335|0
0|2020-05-17|67.91666666666667|0|59.083333333333336|0|75.59375|0|27.43458333333335|0
0|2020-05-18|67.72916666666667|0|62.03125|0|82.79166666666667|0|27.31614583333335|0
0|2020-05-19|54.010416666666664|0|53.708333333333336|0|98.97916666666667|0|27.304791666666635|0
0|2020-05-20|46.46875|0|46.260416666666664|0|99.07291666666667|0|27.439374999999984|0
0|2020-05-21|53.270833333333336|0|53.21875|0|99.84375|0|27.462447916666658|0
0|2020-05-22|61.375|0|58.96875|0|92.59375|0|27.449375000000018|0
0|2020-05-23|66.08333333333333|0|63.697916666666664|0|92.42708333333333|0|27.457604166666655|0
0|2020-05-24|68.27083333333333|0|63.708333333333336|0|86.86458333333333|0|27.499374999999997|0
0|2020-05-25|68.94791666666667|0|65.05208333333333|0|88.28125|0|27.523749999999993|0
0|2020-05-26|66.35416666666667|0|63.010416666666664|0|88.64583333333333|0|27.531458333333344|0
0|2020-05-27|65.03125|0|63.09375|0|93.58333333333333|0|27.48427083333333|0
0|2020-05-28|69.21875|0|66.39583333333333|0|91.27083333333333|0|27.422812500000017|0
0|2020-05-29|68.60416666666667|0|63.677083333333336|0|85.97916666666667|0|27.4379166666667|0
0|2020-05-30|67.42708333333333|0|58.552083333333336|0|75.96875|0|27.438854166666676|0
0|2020-05-31|63.052083333333336|0|50.427083333333336|0|66.72916666666667|0|27.524062500000003|0
0|2020-06-01|58.989583333333336|0|44.270833333333336|0|64.3125|0|27.613333333333358|0
0|2020-06-02|67.07291666666667|0|57.572916666666664|0|72.35416666666667|0|27.507812499999996|0
0|2020-06-03|73.30208333333333|0|64.91666666666667|0|75.80208333333333|0|27.390520833333337|0
0|2020-06-04|70.10416666666667|0|66.4375|0|89.25|0|27.357395833333328|0
0|2020-06-05|68.76041666666667|0|67.09375|0|94.69791666666667|0|27.348749999999992|0
0|2020-06-06|72.80729166666667|0|68.03645833333333|0|86.59375|0|27.405104166666675|0
0|2020-06-07|73.625|0|61.979166666666664|0|71.41666666666667|0|27.404270833333346|0
0|2020-06-08|71.05208333333333|0|63.583333333333336|0|78.08333333333333|0|27.424375000000015|0
0|2020-06-09|73.67708333333333|0|70.77083333333333|0|91.375|0|27.396875000000005|0
0|2020-06-10|74.03125|0|70.19791666666667|0|88.33333333333333|0|27.368750000000006|0
0|2020-06-11|69.67708333333333|0|63.104166666666664|0|80.59375|0|27.501354166666662|0
0|2020-06-12|65.36458333333333|0|53.833333333333336|0|70.77083333333333|0|27.59770833333336|0
0|2020-06-13|64.98958333333333|0|54.229166666666664|0|72.21875|0|27.554999999999996|0
0|2020-06-14|59.833333333333336|0|57.375|0|92.546875|0|27.602552083333325|0
0|2020-06-15|56.958333333333336|0|54.645833333333336|0|92.46875|0|27.64229166666669|0
0|2020-06-16|55.791666666666664|0|53.989583333333336|0|94.27083333333333|0|27.622708333333353|0
0|2020-06-17|60.130208333333336|0|58.463541666666664|0|94.5|0|27.48489583333333|0
0|2020-06-18|63.645833333333336|0|61.260416666666664|0|92.34375|0|27.448697916666664|0
0|2020-06-19|65.21875|0|62.572916666666664|0|92.15625|0|27.49000000000001|0
0|2020-06-20|69.02083333333333|0|65.21875|0|89.15625|0|27.462083333333343|0
0|2020-06-21|70.94791666666667|0|65.42708333333333|0|84.25|0|27.434270833333343|0
0|2020-06-22|71.30208333333333|0|65.53125|0|83.73958333333333|0|27.41104166666668|0
0|2020-06-23|69.1875|0|66.8125|0|92.53125|0|27.280208333333317|0
0|2020-06-24|69.19791666666667|0|61.833333333333336|0|78.94791666666667|0|27.335312499999983|0
0|2020-06-25|68.51041666666667|0|60.260416666666664|0|77.5|0|27.43458333333335|0
0|2020-06-26|68.09375|0|59.583333333333336|0|76.54166666666667|0|27.53208333333328|0
0|2020-06-27|70.1875|0|66.375|0|88.28125|0|27.423333333333346|0
0|2020-06-28|69.63541666666667|0|68.13541666666667|0|95.26041666666667|0|27.344062500000003|0
0|2020-06-29|72.61458333333333|0|69.01041666666667|0|89.36458333333333|0|27.392916666666675|0
0|2020-06-30|69.66666666666667|0|68.90104166666667|0|97.46354166666667|0|27.395052083333358|0
0|2020-07-01|73.27083333333333|0|66.55208333333333|0|81.88541666666667|0|27.34458333333332|0
0|2020-07-02|71.984375|0|63.963541666666664|0|78.53125|0|27.385833333333363|0
0|2020-07-03|73.5|0|65.58333333333333|0|78.73958333333333|0|27.420520833333356|0
0|2020-07-04|75.59375|0|66.01041666666667|0|75.3125|0|27.406562500000007|0
0|2020-07-05|73.125|0|67.78125|0|84.625|0|27.43072916666667|0
0|2020-07-06|74.67708333333333|0|65.64583333333333|0|76.85416666666667|0|27.47927083333332|0
0|2020-07-07|72.44791666666667|0|66.53125|0|82.73958333333333|0|27.4628125|0
0|2020-07-08|73.42708333333333|0|68.95833333333333|0|87.46875|0|27.408125000000002|0
0|2020-07-09|74.33333333333333|0|66.58333333333333|0|79.13541666666667|0|27.388125000000002|0
0|2020-07-10|73.42708333333333|0|68.3125|0|85.45833333333333|0|27.351041666666674|0
0|2020-07-11|73.078125|0|63.5625|0|73.55208333333333|0|27.324635416666663|0
0|2020-07-12|70.26041666666667|0|62.65625|0|78.67708333333333|0|27.299479166666675|0
0|2020-07-13|72.40625|0|62.96875|0|74.125|0|27.343229166666635|0
0|2020-07-14|71.71875|0|59.963541666666664|0|70.90625|0|27.46390625000001|0
0|2020-07-15|74.125|0|66.02083333333333|0|77.44791666666667|0|27.530000000000005|0
0|2020-07-16|77.83333333333333|0|70.07291666666667|0|78.48958333333333|0|27.563749999999967|0
0|2020-07-17|74.97395833333333|0|71.28125|0|89.01041666666667|0|27.593906250000003|0
0|2020-07-18|76.88541666666667|0|70.03645833333333|0|81.10416666666667|0|27.553333333333338|0
0|2020-07-19|74.95833333333333|0|70.44791666666667|0|87.51041666666667|0|27.5030208333333|0
0|2020-07-20|75.73958333333333|0|70.125|0|84.60416666666667|0|27.476770833333333|0
0|2020-07-21|78.29166666666667|0|70.45833333333333|0|78.46875|0|27.500416666666663|0
0|2020-07-22|74.9375|0|69.69791666666667|0|84.71875|0|27.528645833333318|0
0|2020-07-23|70.83333333333333|0|69.38541666666667|0|95.15625|0|27.56531249999998|0
0|2020-07-24|71.6875|0|68.58333333333333|0|90.5625|0|27.567291666666648|0
0|2020-07-25|71.59375|0|67.07291666666667|0|87.29166666666667|0|27.571249999999978|0
0|2020-07-26|74.28125|0|68.125|0|82.9375|0|27.561249999999998|0
0|2020-07-27|73.33333333333333|0|69.95833333333333|0|89.85416666666667|0|27.482187500000013|0
0|2020-07-28|72.97916666666667|0|69.82291666666667|0|90.27083333333333|0|27.433541666666688|0
0|2020-07-29|75.125|0|69.53125|0|83.90625|0|27.434687500000027|0
0|2020-07-30|72.98958333333333|0|70.29166666666667|0|91.70833333333333|0|27.367604166666663|0
0|2020-07-31|75.96875|0|71.65625|0|87.3125|0|27.300520833333326|0
0|2020-08-01|75.29166666666667|0|69.48958333333333|0|83.22916666666667|0|27.35927083333335|0
0|2020-08-02|73.26041666666667|0|66.96875|0|81.90625|0|27.39822916666669|0
0|2020-08-03|67.82291666666667|0|66.125|0|94.75|0|27.44645833333335|0
0|2020-08-04|70.33333333333333|0|65.95833333333333|0|87.21875|0|27.37645833333335|0
0|2020-08-05|69.59375|0|65.70833333333333|0|88.70833333333333|0|27.469999999999985|0
0|2020-08-06|71.79166666666667|0|67.39583333333333|0|87.625|0|27.469062500000003|0
0|2020-08-07|71.77083333333333|0|67.08333333333333|0|86.54166666666667|0|27.50656250000002|0
0|2020-08-08|73.13541666666667|0|65.22916666666667|0|79.13541666666667|0|27.559791666666655|0
0|2020-08-09|72.21875|0|62.614583333333336|0|75.73958333333333|0|27.569479166666664|0
0|2020-08-10|71.71875|0|62.755208333333336|0|76.484375|0|27.499635416666667|0
0|2020-08-11|73.41666666666667|0|69.13541666666667|0|87.48958333333333|0|27.437812500000017|0
0|2020-08-12|74.07291666666667|0|70.32291666666667|0|88.98958333333333|0|27.467916666666657|0
0|2020-08-13|73.11458333333333|0|70.09375|0|90.875|0|27.461562500000014|0
0|2020-08-14|72.359375|0|69.60416666666667|0|91.33854166666667|0|27.408541666666675|0
0|2020-08-15|69.29166666666667|0|68.22916666666667|0|96.5|0|27.34177083333334|0
0|2020-08-16|68.53125|0|64.19791666666667|0|87.23958333333333|0|27.372499999999988|0
0|2020-08-17|69.625|0|62.541666666666664|0|80.79166666666667|0|27.418229166666674|0
0|2020-08-18|69.11458333333333|0|62.145833333333336|0|80.59375|0|27.389062500000023|0
0|2020-08-19|70.23958333333333|0|62.802083333333336|0|79.07291666666667|0|27.36989583333333|0
0|2020-08-20|69.46875|0|64.27083333333333|0|84.77083333333333|0|27.42958333333334|0
0|2020-08-21|69.29166666666667|0|66.625|0|91.8125|0|27.40312499999999|0
0|2020-08-22|71.75|0|66.296875|0|84.50520833333333|0|27.413125000000008|0
0|2020-08-23|71.11458333333333|0|66.23958333333333|0|86.03125|0|27.5103125|0
0|2020-08-24|72.04166666666667|0|67.875|0|87.83333333333333|0|27.548854166666672|0
0|2020-08-25|73.734375|0|67.109375|0|81.65625|0|27.52239583333333|0
0|2020-08-26|73.69791666666667|0|67.79166666666667|0|83.88541666666667|0|27.51906249999998|0
0|2020-08-27|73.09375|0|69.77083333333333|0|89.85416666666667|0|27.47989583333333|0
0|2020-08-28|73.61458333333333|0|70.78125|0|91.65625|0|27.400416666666683|0
0|2020-08-29|72.77083333333333|0|69.97916666666667|0|91.4375|0|27.219687500000006|0
0|2020-08-30|72.08333333333333|0|65.26041666666667|0|81.42708333333333|0|27.301041666666652|0
0|2020-08-31|71.11458333333333|0|68.92708333333333|0|93.0|0|27.354166666666643|0
0|2020-09-01|73.52083333333333|0|70.35416666666667|0|90.40625|0|27.423645833333357|0
0|2020-09-02|73.91666666666667|0|70.86458333333333|0|90.89583333333333|0|27.396458333333328|0
0|2020-09-03|74.796875|0|70.72916666666667|0|88.32291666666667|0|27.368749999999995|0
0|2020-09-04|72.29166666666667|0|67.23958333333333|0|85.57291666666667|0|27.47166666666668|0
0|2020-09-05|64.79166666666667|0|55.90625|0|77.125|0|27.635729166666682|0
0|2020-09-06|63.489583333333336|0|54.458333333333336|0|77.02083333333333|0|27.596770833333323|0
0|2020-09-07|66.66666666666667|0|59.020833333333336|0|79.17708333333333|0|27.478020833333318|0
0|2020-09-08|67.91666666666667|0|59.96875|0|78.48958333333333|0|27.51343750000002|0
0|2020-09-09|70.07291666666667|0|65.5|0|85.75|0|27.59947916666664|0
0|2020-09-10|72.6875|0|69.16666666666667|0|89.63541666666667|0|27.60999999999999|0
0|2020-09-11|72.58333333333333|0|67.72916666666667|0|85.984375|0|27.559583333333336|0
0|2020-09-12|70.41666666666667|0|67.76041666666667|0|91.55208333333333|0|27.534270833333334|0
0|2020-09-13|71.22916666666667|0|66.60416666666667|0|85.92708333333333|0|27.506979166666678|0
0|2020-09-14|69.32291666666667|0|63.447916666666664|0|83.48958333333333|0|27.574166666666642|0
0|2020-09-15|61.90625|0|57.708333333333336|0|87.02083333333333|0|27.622187500000006|0
0|2020-09-16|59.765625|0|55.958333333333336|0|87.92708333333333|0|27.544687499999984|0
0|2020-09-17|60.927083333333336|0|60.40625|0|98.17708333333333|0|27.384583333333325|0
0|2020-09-18|62.65625|0|57.6875|0|84.48958333333333|0|27.410208333333355|0
0|2020-09-19|54.71875|0|50.104166666666664|0|85.66666666666667|0|27.599375|0
0|2020-09-20|50.291666666666664|0|41.114583333333336|0|74.91666666666667|0|27.719791666666683|0
0|2020-09-21|50.916666666666664|0|42.6875|0|76.0625|0|27.764062499999955|0
0|2020-09-22|53.020833333333336|0|45.96875|0|80.34375|0|27.590937500000038|0
0|2020-09-23|58.625|0|52.385416666666664|0|82.15625|0|27.46541666666667|0
0|2020-09-24|59.53125|0|55.979166666666664|0|88.92708333333333|0|27.43927083333334|0
0|2020-09-25|59.151041666666664|0|58.489583333333336|0|97.77604166666667|0|27.431875000000016|0
0|2020-09-26|64.23958333333333|0|60.604166666666664|0|89.07291666666667|0|27.42531250000003|0
0|2020-09-27|65.21875|0|61.395833333333336|0|88.734375|0|27.37838541666669|0
0|2020-09-28|66.45833333333333|0|62.244791666666664|0|87.17708333333333|0|27.294531249999977|0
0|2020-09-29|56.3125|0|54.375|0|93.29166666666667|0|27.248229166666647|0
0|2020-09-30|53.71875|0|47.614583333333336|0|80.9375|0|27.314062499999988|0
0|2020-10-01|58.09375|0|49.489583333333336|0|74.296875|0|27.37322916666666|0
0|2020-10-02|49.270833333333336|0|40.302083333333336|0|73.72916666666667|0|27.45552083333335|0
0|2020-10-03|49.333333333333336|0|42.197916666666664|0|79.55208333333333|0|27.550624999999997|0
0|2020-10-04|53.34375|0|46.489583333333336|0|80.38541666666667|0|27.51916666666663|0
0|2020-10-05|54.90625|0|46.90625|0|76.84375|0|27.539791666666645|0
0|2020-10-06|55.296875|0|48.546875|0|81.02604166666667|0|27.503541666666635|0
0|2020-10-07|60.9375|0|54.677083333333336|0|82.19791666666667|0|27.420833333333338|0
0|2020-10-08|63.354166666666664|0|54.21875|0|74.88541666666667|0|27.496145833333355|0
0|2020-10-09|57.145833333333336|0|52.09375|0|83.84375|0|27.574687500000007|0
0|2020-10-10|59.8125|0|59.020833333333336|0|96.83333333333333|0|27.484479166666674|0
0|2020-10-11|62.0625|0|61.395833333333336|0|98.10416666666667|0|27.34088541666665|0
0|2020-10-12|63.927083333333336|0|62.916666666666664|0|96.71875|0|27.311458333333324|0
0|2020-10-13|60.447916666666664|0|53.177083333333336|0|79.10416666666667|0|27.402187499999993|0
0|2020-10-14|56.760416666666664|0|42.791666666666664|0|66.59375|0|27.465520833333343|0
0|2020-10-15|58.072916666666664|0|49.979166666666664|0|77.46875|0|27.383333333333336|0
0|2020-10-16|52.161458333333336|0|42.619791666666664|0|71.0625|0|27.488750000000014|0
0|2020-10-17|44.729166666666664|0|31.260416666666668|0|65.16666666666667|0|27.64177083333334|0
0|2020-10-18|50.1875|0|40.083333333333336|0|70.46875|0|27.645833333333325|0
0|2020-10-19|56.973958333333336|0|47.348958333333336|0|73.17708333333333|0|27.599791666666665|0
0|2020-10-20|60.052083333333336|0|52.21875|0|78.375|0|27.591041666666673|0
0|2020-10-21|62.697916666666664|0|52.197916666666664|0|72.92708333333333|0|27.618750000000002|0
