|dates|Decatur_Iowa_UnitedStates.AverageDailyTemperature.data|Decatur_Iowa_UnitedStates.AverageDailyTemperature.missing|Decatur_Iowa_UnitedStates.AverageDewPoint.data|Decatur_Iowa_UnitedStates.AverageDewPoint.missing|Decatur_Iowa_UnitedStates.AverageRelativeHumidity.data|Decatur_Iowa_UnitedStates.AverageRelativeHumidity.missing|Decatur_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Decatur_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|29.85972222222222|0|26.59930555555556|0|87.79652777777778|0|28.763694444444457|0
0|2020-01-23|32.59027777777778|0|31.55208333333333|0|95.9236111111111|0|28.673090277777764|0
0|2020-01-24|30.465277777777775|0|27.659027777777776|0|89.3659722222222|0|28.712590277777768|0
0|2020-01-25|27.3875|0|22.896527777777777|0|83.53055555555557|0|28.810868055555545|0
0|2020-01-26|28.479166666666668|0|27.09375|0|94.46875|0|28.746979166666666|0
0|2020-01-27|29.659722222222218|0|26.392361111111114|0|87.80902777777779|0|28.808437499999997|0
0|2020-01-28|26.541666666666668|0|23.6875|0|88.89583333333333|0|28.889166666666668|0
0|2020-01-29|25.065972222222225|0|21.197916666666668|0|85.46180555555554|0|28.931805555555567|0
0|2020-01-30|27.340277777777782|0|23.097222222222225|0|84.21527777777779|0|28.902222222222225|0
0|2020-01-31|31.923611111111114|0|29.694444444444446|0|91.4513888888889|0|28.805972222222234|0
0|2020-02-01|36.361111111111114|0|29.777777777777782|0|78.125|0|28.70277777777778|0
0|2020-02-02|42.708333333333336|0|31.458333333333332|0|65.04166666666667|0|28.527916666666655|0
0|2020-02-03|33.416666666666664|0|28.083333333333332|0|80.91666666666667|0|28.493958333333335|0
0|2020-02-04|26.25|0|14.8125|0|62.270833333333336|0|28.850208333333338|0
0|2020-02-05|22.666666666666668|0|12.791666666666666|0|65.79166666666667|0|28.781249999999996|0
0|2020-02-06|22.916666666666668|0|9.25|0|58.833333333333336|0|28.482083333333332|0
0|2020-02-07|24.847222222222218|0|17.183333333333334|0|73.38472222222222|0|28.58681944444444|0
0|2020-02-08|24.5|0|16.552083333333332|0|72.75|0|28.880000000000006|0
0|2020-02-09|33.09027777777778|0|26.23611111111111|0|76.1875|0|28.746666666666666|0
0|2020-02-10|27.166666666666668|0|18.375|0|70.91666666666667|0|28.929583333333326|0
0|2020-02-11|30.416666666666668|0|20.25|0|66.875|0|28.956666666666667|0
0|2020-02-12|27.483333333333338|0|22.8|0|82.93680555555555|0|28.72070833333333|0
0|2020-02-13|0.9166666666666666|0|-8.770833333333334|0|64.08333333333333|0|29.11375000000001|0
0|2020-02-14|8.291666666666666|0|-1.1875|0|65.9375|0|29.133750000000006|0
0|2020-02-15|31.791666666666668|0|23.5|0|71.70833333333333|0|28.828333333333337|0
0|2020-02-16|36.708333333333336|0|28.291666666666668|0|72.625|0|28.80125|0
0|2020-02-17|39.3125|0|33.9375|0|81.375|0|28.651458333333334|0
0|2020-02-18|30.729166666666668|0|21.895833333333332|0|70.79166666666667|0|29.075000000000003|0
0|2020-02-19|22.319444444444443|0|16.416666666666668|0|78.46875|0|29.33270833333333|0
0|2020-02-20|16.708333333333332|0|3.2916666666666665|0|57.5|0|29.468611111111116|0
0|2020-02-21|28.541666666666668|0|14.375|0|57.416666666666664|0|29.21625|0
0|2020-02-22|37.958333333333336|0|24.583333333333332|0|59.75|0|28.883749999999992|0
0|2020-02-23|42.5|0|30.479166666666668|0|65.8125|0|28.74916666666667|0
0|2020-02-24|36.958333333333336|0|27.708333333333332|0|69.41666666666667|0|28.619999999999994|0
0|2020-02-25|35.13888888888889|0|24.319444444444443|0|65.34722222222221|0|28.826944444444447|0
0|2020-02-26|28.9375|0|17.895833333333332|0|65.0|0|29.024374999999992|0
0|2020-02-27|29.625|0|16.875|0|60.75|0|28.89208333333333|0
0|2020-02-28|33.145833333333336|0|24.583333333333332|0|71.89583333333333|0|28.904166666666665|0
0|2020-02-29|37.833333333333336|0|27.541666666666668|0|69.0|0|28.824583333333337|0
0|2020-03-01|49.791666666666664|0|34.25|0|56.541666666666664|0|28.538750000000004|0
0|2020-03-02|37.0|0|27.743055555555557|0|70.40972222222221|0|28.58756944444445|0
0|2020-03-03|45.0|0|26.666666666666668|0|51.666666666666664|0|28.537083333333342|0
0|2020-03-04|44.958333333333336|0|30.4375|0|58.916666666666664|0|28.754999999999995|0
0|2020-03-05|43.083333333333336|0|26.5|0|53.875|0|28.903333333333332|0
0|2020-03-06|38.166666666666664|0|19.0|0|51.333333333333336|0|29.212083333333325|0
0|2020-03-07|49.416666666666664|0|21.708333333333332|0|36.0|0|29.00541666666666|0
0|2020-03-08|56.520833333333336|0|33.104166666666664|0|42.8125|0|28.785416666666666|0
0|2020-03-09|43.925000000000004|0|41.30694444444445|0|90.92361111111113|0|28.750354166666664|0
0|2020-03-10|36.479166666666664|0|32.888888888888886|0|87.02083333333333|0|28.986736111111103|0
0|2020-03-11|47.37916666666666|0|39.74375|0|77.65902777777778|0|28.76260416666666|0
0|2020-03-12|49.63888888888889|0|42.11805555555556|0|76.22916666666667|0|28.572708333333328|0
0|2020-03-13|38.63888888888889|0|23.972222222222225|0|58.56944444444445|0|29.078749999999996|0
0|2020-03-14|33.136805555555554|0|30.699305555555554|0|90.88541666666667|0|29.198458333333324|0
0|2020-03-15|32.645833333333336|0|27.875|0|82.875|0|29.286250000000006|0
0|2020-03-16|38.375|0|33.986111111111114|0|84.42708333333333|0|29.018437500000005|0
0|2020-03-17|42.54861111111111|0|33.02777777777778|0|70.79166666666667|0|29.01590277777778|0
0|2020-03-18|46.888888888888886|0|44.84722222222222|0|92.78472222222223|0|28.755243055555553|0
0|2020-03-19|55.64027777777778|0|53.06944444444445|0|91.78611111111111|0|28.54620833333333|0
0|2020-03-20|31.881944444444446|0|23.423611111111114|0|71.88888888888889|0|29.109583333333322|0
0|2020-03-21|33.416666666666664|0|22.041666666666668|0|65.04166666666667|0|29.220833333333335|0
0|2020-03-22|34.12708333333333|0|30.429166666666664|0|86.57083333333333|0|28.980416666666667|0
0|2020-03-23|40.71180555555556|0|38.27986111111111|0|91.57083333333333|0|28.897777777777776|0
0|2020-03-24|44.569444444444436|0|40.104166666666664|0|84.95833333333333|0|28.7532638888889|0
0|2020-03-25|48.125|0|45.135416666666664|0|90.26041666666667|0|28.6049236111111|0
0|2020-03-26|50.604166666666664|0|45.958333333333336|0|84.64583333333333|0|28.549652777777784|0
0|2020-03-27|47.53125|0|46.09027777777778|0|95.0173611111111|0|28.495277777777783|0
0|2020-03-28|55.270833333333336|0|45.885416666666664|0|76.30902777777777|0|28.306284722222216|0
0|2020-03-29|48.069444444444436|0|28.70138888888889|0|52.22222222222222|0|28.678749999999997|0
0|2020-03-30|50.541666666666664|0|28.5|0|45.958333333333336|0|28.93541666666667|0
0|2020-03-31|51.5|0|30.583333333333332|0|46.708333333333336|0|28.8075|0
0|2020-04-01|52.166666666666664|0|40.0|0|65.25|0|28.727916666666673|0
0|2020-04-02|54.12152777777777|0|45.59375|0|73.15972222222221|0|28.698402777777783|0
0|2020-04-03|32.66666666666667|0|29.75|0|88.89027777777778|0|28.88940972222223|0
0|2020-04-04|33.802083333333336|0|30.03125|0|86.28125|0|28.962187499999995|0
0|2020-04-05|46.958333333333336|0|36.666666666666664|0|70.08333333333333|0|28.86416666666665|0
0|2020-04-06|54.861111111111114|0|51.65972222222223|0|89.14583333333333|0|28.698333333333338|0
0|2020-04-07|64.73958333333333|0|55.73611111111111|0|76.13541666666667|0|28.533958333333334|0
0|2020-04-08|60.125|0|43.416666666666664|0|54.958333333333336|0|28.59166666666667|0
0|2020-04-09|41.375|0|23.291666666666668|0|51.541666666666664|0|28.825416666666666|0
0|2020-04-10|40.166666666666664|0|23.291666666666668|0|53.958333333333336|0|28.860833333333336|0
0|2020-04-11|54.145833333333336|0|40.479166666666664|0|60.46527777777778|0|28.495069444444443|0
0|2020-04-12|44.25173611111111|0|41.12152777777778|0|88.8888888888889|0|28.416388888888886|0
0|2020-04-13|32.041666666666664|0|17.770833333333332|0|57.520833333333336|0|28.906874999999996|0
0|2020-04-14|34.875|0|18.375|0|53.5|0|28.961666666666677|0
0|2020-04-15|35.138194444444444|0|24.056944444444444|0|68.41666666666667|0|28.893888888888895|0
0|2020-04-16|31.681250000000002|0|29.175694444444446|0|90.72083333333335|0|28.99795138888888|0
0|2020-04-17|34.72777777777778|0|28.927777777777777|0|80.17777777777778|0|28.894722222222224|0
0|2020-04-18|45.666666666666664|0|34.333333333333336|0|66.16666666666667|0|28.69|0
0|2020-04-19|52.25|0|35.25|0|54.291666666666664|0|28.63541666666666|0
0|2020-04-20|54.291666666666664|0|35.375|0|50.625|0|28.593333333333334|0
0|2020-04-21|52.625|0|32.958333333333336|0|49.041666666666664|0|28.775000000000002|0
0|2020-04-22|60.0|0|44.083333333333336|0|57.458333333333336|0|28.604166666666668|0
0|2020-04-23|59.15972222222223|0|51.3125|0|77.72222222222223|0|28.475347222222226|0
0|2020-04-24|56.973958333333336|0|51.65277777777778|0|82.89583333333333|0|28.580572916666668|0
0|2020-04-25|54.395833333333336|0|44.47222222222223|0|72.23263888888889|0|28.771041666666672|0
0|2020-04-26|57.166666666666664|0|43.333333333333336|0|63.083333333333336|0|28.893333333333334|0
0|2020-04-27|63.083333333333336|0|51.708333333333336|0|67.83333333333333|0|28.750416666666666|0
0|2020-04-28|61.020833333333336|0|50.75|0|69.89583333333333|0|28.565416666666653|0
0|2020-04-29|55.77777777777778|0|40.06944444444444|0|58.25|0|28.610277777777778|0
0|2020-04-30|58.166666666666664|0|37.958333333333336|0|50.25|0|28.75875000000001|0
0|2020-05-01|65.25|0|47.604166666666664|0|53.458333333333336|0|28.655833333333337|0
0|2020-05-02|65.16666666666667|0|51.0|0|61.375|0|28.74291666666666|0
0|2020-05-03|61.958333333333336|0|44.125|0|54.25|0|28.79708333333333|0
0|2020-05-04|52.74305555555555|0|44.486111111111114|0|74.36805555555556|0|28.75444444444445|0
0|2020-05-05|50.59722222222222|0|44.208333333333336|0|79.75|0|28.772083333333338|0
0|2020-05-06|48.8125|0|41.1875|0|76.45138888888889|0|28.98041666666667|0
0|2020-05-07|51.6875|0|41.375|0|70.91666666666667|0|28.859791666666656|0
0|2020-05-08|48.208333333333336|0|32.73611111111111|0|58.65277777777778|0|28.925000000000008|0
0|2020-05-09|50.333333333333336|0|33.9375|0|56.416666666666664|0|28.952291666666664|0
0|2020-05-10|46.854166666666664|0|30.756944444444443|0|55.729166666666664|0|28.991180555555548|0
0|2020-05-11|46.125|0|29.333333333333332|0|54.0|0|29.05458333333334|0
0|2020-05-12|50.416666666666664|0|33.333333333333336|0|53.208333333333336|0|28.956666666666663|0
0|2020-05-13|51.267361111111114|0|46.72569444444445|0|84.59027777777777|0|28.776909722222214|0
0|2020-05-14|65.79861111111111|0|61.34722222222222|0|86.5486111111111|0|28.60722222222222|0
0|2020-05-15|64.79166666666667|0|52.69444444444445|0|67.69444444444444|0|28.734999999999996|0
0|2020-05-16|64.37847222222221|0|56.604166666666664|0|76.38541666666667|0|28.71604166666666|0
0|2020-05-17|57.86805555555555|0|52.488194444444446|0|82.50277777777778|0|28.605444444444444|0
0|2020-05-18|54.86111111111111|0|50.43055555555555|0|85.1875|0|28.675138888888895|0
0|2020-05-19|56.729166666666664|0|52.041666666666664|0|84.59722222222223|0|28.769444444444435|0
0|2020-05-20|59.326388888888886|0|56.14027777777778|0|89.28055555555557|0|28.81581944444443|0
0|2020-05-21|59.40277777777778|0|54.555555555555564|0|84.27777777777777|0|28.789930555555554|0
0|2020-05-22|63.145833333333336|0|58.90972222222223|0|86.48611111111113|0|28.681770833333335|0
0|2020-05-23|67.9201388888889|0|60.62152777777778|0|78.64583333333333|0|28.595243055555553|0
0|2020-05-24|69.67708333333333|0|64.6423611111111|0|84.52083333333333|0|28.63791666666667|0
0|2020-05-25|70.46527777777779|0|65.90972222222223|0|86.19097222222221|0|28.646145833333332|0
0|2020-05-26|69.36157407407408|0|65.50856481481482|0|88.04398148148148|0|28.602564814814816|0
0|2020-05-27|68.1875|0|63.333333333333336|0|84.85416666666667|0|28.662499999999994|0
0|2020-05-28|68.28472222222221|0|62.194444444444436|0|82.05555555555556|0|28.707583333333332|0
0|2020-05-29|64.375|0|48.416666666666664|0|57.041666666666664|0|28.912916666666675|0
0|2020-05-30|59.916666666666664|0|52.916666666666664|0|77.95833333333333|0|29.021249999999995|0
0|2020-05-31|64.41666666666667|0|53.958333333333336|0|70.20833333333333|0|29.013749999999998|0
0|2020-06-01|73.0|0|60.916666666666664|0|66.5|0|28.82833333333333|0
0|2020-06-02|76.125|0|64.9375|0|69.41666666666667|0|28.725208333333338|0
0|2020-06-03|76.86111111111111|0|69.2361111111111|0|78.05555555555556|0|28.631666666666685|0
0|2020-06-04|75.77083333333333|0|66.83333333333333|0|75.20833333333333|0|28.589375|0
0|2020-06-05|78.35416666666667|0|67.72916666666667|0|70.875|0|28.685625|0
0|2020-06-06|79.66666666666667|0|69.91666666666667|0|73.16666666666667|0|28.771250000000006|0
0|2020-06-07|80.35416666666667|0|70.39583333333333|0|72.97916666666667|0|28.69458333333333|0
0|2020-06-08|79.5|0|65.58333333333333|0|63.541666666666664|0|28.59833333333333|0
0|2020-06-09|73.81944444444444|0|68.0625|0|82.60069444444444|0|28.346249999999998|0
0|2020-06-10|65.16250000000001|0|55.645833333333336|0|73.33472222222223|0|28.548597222222224|0
0|2020-06-11|71.20833333333333|0|53.083333333333336|0|55.083333333333336|0|28.95625|0
0|2020-06-12|75.54166666666667|0|57.041666666666664|0|55.166666666666664|0|29.019166666666678|0
0|2020-06-13|75.08333333333333|0|57.791666666666664|0|55.375|0|28.937916666666663|0
0|2020-06-14|71.875|0|59.125|0|64.375|0|28.935|0
0|2020-06-15|75.875|0|62.583333333333336|0|63.708333333333336|0|28.975416666666675|0
0|2020-06-16|75.04166666666667|0|59.375|0|58.583333333333336|0|28.950416666666666|0
0|2020-06-17|74.4375|0|57.583333333333336|0|56.0|0|28.841458333333325|0
0|2020-06-18|77.20833333333333|0|63.375|0|62.666666666666664|0|28.7525|0
0|2020-06-19|72.25347222222221|0|67.24305555555556|0|84.69097222222221|0|28.775000000000002|0
0|2020-06-20|73.35069444444444|0|65.5763888888889|0|78.09027777777777|0|28.72371527777777|0
0|2020-06-21|77.20833333333333|0|66.20833333333333|0|70.66666666666667|0|28.654166666666672|0
0|2020-06-22|70.45208333333333|0|64.14791666666666|0|80.97291666666666|0|28.63354265873016|0
0|2020-06-23|67.70833333333333|0|55.208333333333336|0|66.875|0|28.724166666666676|0
0|2020-06-24|70.25|0|54.75|0|60.291666666666664|0|28.738333333333333|0
0|2020-06-25|75.54166666666667|0|60.583333333333336|0|60.833333333333336|0|28.735833333333332|0
0|2020-06-26|79.26041666666667|0|67.36458333333333|0|67.26736111111111|0|28.696284722222213|0
0|2020-06-27|75.96111111111111|0|65.58333333333333|0|71.43611111111112|0|28.62161111111112|0
0|2020-06-28|76.31388888888888|0|68.74722222222222|0|77.89722222222223|0|28.531819444444437|0
0|2020-06-29|79.12152777777779|0|71.22569444444444|0|76.75|0|28.569513888888892|0
0|2020-06-30|77.34027777777779|0|71.58333333333333|0|82.47916666666667|0|28.593194444444453|0
0|2020-07-01|74.47916666666667|0|67.48958333333333|0|79.92708333333333|0|28.67243055555556|0
0|2020-07-02|77.03125|0|69.68263888888889|0|79.29930555555556|0|28.80138194444444|0
0|2020-07-03|78.08333333333333|0|69.66666666666667|0|76.5|0|28.829583333333336|0
0|2020-07-04|77.54166666666667|0|67.875|0|73.08333333333333|0|28.822083333333325|0
0|2020-07-05|79.79166666666667|0|67.08333333333333|0|67.375|0|28.794166666666666|0
0|2020-07-06|80.70833333333333|0|69.27083333333333|0|69.16666666666667|0|28.798958333333328|0
0|2020-07-07|82.20833333333333|0|70.33333333333333|0|68.66666666666667|0|28.762500000000014|0
0|2020-07-08|82.79166666666667|0|69.95833333333333|0|66.79166666666667|0|28.684583333333332|0
0|2020-07-09|76.83333333333333|0|65.375|0|68.5|0|28.64041666666667|0
0|2020-07-10|77.54166666666667|0|62.75|0|63.583333333333336|0|28.79833333333332|0
0|2020-07-11|79.125|0|64.75|0|62.791666666666664|0|28.74083333333334|0
0|2020-07-12|74.66666666666667|0|62.125|0|66.70833333333333|0|28.74875|0
0|2020-07-13|77.375|0|63.958333333333336|0|64.5|0|28.724583333333328|0
0|2020-07-14|78.37152777777779|0|69.85069444444444|0|75.25|0|28.694027777777773|0
0|2020-07-15|69.91111111111111|0|66.77499999999999|0|89.81666666666666|0|28.756930555555552|0
0|2020-07-16|72.98055555555555|0|66.46041666666666|0|81.35000000000001|0|28.8540625|0
0|2020-07-17|80.33333333333333|0|72.41666666666667|0|77.5|0|28.81958333333333|0
0|2020-07-18|82.45833333333333|0|73.95833333333333|0|75.97916666666667|0|28.672499999999996|0
0|2020-07-19|79.59623015873017|0|68.63988095238095|0|69.96726190476191|0|28.75209325396825|0
0|2020-07-20|71.4861111111111|0|67.0|0|85.83333333333333|0|28.796041666666657|0
0|2020-07-21|71.96527777777777|0|68.21111111111111|0|88.31944444444446|0|28.75975694444445|0
0|2020-07-22|75.29166666666667|0|65.66666666666667|0|73.41666666666667|0|28.8125|0
0|2020-07-23|76.5|0|67.29166666666667|0|73.375|0|28.87375|0
0|2020-07-24|79.625|0|70.91666666666667|0|75.125|0|28.868749999999995|0
0|2020-07-25|81.0|0|73.0|0|77.375|0|28.822916666666654|0
0|2020-07-26|77.32638888888889|0|72.10416666666667|0|84.49999999999999|0|28.80951388888889|0
0|2020-07-27|75.45138888888889|0|68.20833333333333|0|79.61111111111111|0|28.827604166666664|0
0|2020-07-28|75.79166666666667|0|63.291666666666664|0|66.79166666666667|0|28.78708333333334|0
0|2020-07-29|74.94027777777778|0|69.67777777777778|0|84.03472222222221|0|28.710347222222225|0
0|2020-07-30|73.28125|0|69.5451388888889|0|88.25347222222221|0|28.683680555555565|0
0|2020-07-31|71.70833333333333|0|62.958333333333336|0|75.125|0|28.779999999999998|0
0|2020-08-01|71.45833333333333|0|62.208333333333336|0|74.25|0|28.75250000000001|0
0|2020-08-02|69.875|0|62.104166666666664|0|77.47222222222223|0|28.76777777777777|0
0|2020-08-03|63.25|0|53.645833333333336|0|72.6875|0|28.89895833333333|0
0|2020-08-04|63.375|0|51.0|0|66.125|0|28.922499999999996|0
0|2020-08-05|65.20833333333333|0|55.0|0|70.58333333333333|0|28.877083333333346|0
0|2020-08-06|70.81944444444444|0|62.104166666666664|0|73.96527777777779|0|28.832916666666666|0
0|2020-08-07|74.58333333333333|0|66.35416666666667|0|75.91666666666667|0|28.814374999999988|0
0|2020-08-08|76.29166666666667|0|68.79166666666667|0|78.08333333333333|0|28.796666666666656|0
0|2020-08-09|78.66666666666667|0|71.27777777777777|0|79.34722222222223|0|28.73791666666668|0
0|2020-08-10|74.16666666666667|0|67.6736111111111|0|80.72222222222221|0|28.730694444444442|0
0|2020-08-11|71.75|0|63.083333333333336|0|75.45833333333333|0|28.797083333333322|0
0|2020-08-12|76.7361111111111|0|70.0625|0|80.3888888888889|0|28.806597222222223|0
0|2020-08-13|78.875|0|70.04166666666667|0|75.58333333333333|0|28.80833333333332|0
0|2020-08-14|77.64166666666667|0|69.23333333333333|0|76.61666666666666|0|28.767750000000007|0
0|2020-08-15|74.04861111111111|0|61.51736111111111|0|67.64930555555556|0|28.834513888888893|0
0|2020-08-16|72.625|0|59.166666666666664|0|64.91666666666667|0|28.89166666666667|0
0|2020-08-17|72.25|0|58.166666666666664|0|63.958333333333336|0|28.88166666666666|0
0|2020-08-18|68.08333333333333|0|53.916666666666664|0|63.666666666666664|0|28.895416666666666|0
0|2020-08-19|69.70833333333333|0|57.375|0|66.25|0|28.86375|0
0|2020-08-20|70.20833333333333|0|57.75|0|66.375|0|28.77416666666667|0
0|2020-08-21|73.66666666666667|0|61.0|0|66.79166666666667|0|28.712083333333343|0
0|2020-08-22|76.25|0|64.79166666666667|0|69.375|0|28.70625|0
0|2020-08-23|80.83333333333333|0|66.08333333333333|0|63.583333333333336|0|28.75791666666666|0
0|2020-08-24|81.08333333333333|0|66.66666666666667|0|64.29166666666667|0|28.82625|0
0|2020-08-25|79.95833333333333|0|66.54166666666667|0|65.75|0|28.818333333333328|0
0|2020-08-26|80.66666666666667|0|66.16666666666667|0|63.791666666666664|0|28.728333333333325|0
0|2020-08-27|79.82291666666667|0|69.08333333333333|0|71.57291666666667|0|28.666458333333335|0
0|2020-08-28|81.19444444444444|0|66.69444444444444|0|64.16666666666667|0|28.600277777777777|0
0|2020-08-29|70.79166666666667|0|55.916666666666664|0|61.708333333333336|0|28.723750000000006|0
0|2020-08-30|67.75|0|51.666666666666664|0|58.5|0|28.63624999999999|0
0|2020-08-31|67.95972222222223|0|59.229166666666664|0|74.86527777777778|0|28.609333333333325|0
0|2020-09-01|64.28055555555555|0|59.050694444444446|0|83.89791666666667|0|28.647222222222226|0
0|2020-09-02|72.64583333333333|0|61.333333333333336|0|71.5|0|28.671041666666664|0
0|2020-09-03|70.70833333333333|0|53.708333333333336|0|60.125|0|28.72333333333333|0
0|2020-09-04|67.875|0|47.666666666666664|0|50.958333333333336|0|28.95|0
0|2020-09-05|74.16666666666667|0|62.5|0|68.20833333333333|0|28.979999999999993|0
0|2020-09-06|79.91666666666667|0|67.75|0|67.79166666666667|0|28.694583333333338|0
0|2020-09-07|68.92361111111111|0|51.645833333333336|0|56.892361111111114|0|28.647777777777787|0
0|2020-09-08|50.52777777777777|0|48.47222222222223|0|92.55555555555554|0|28.85819444444445|0
0|2020-09-09|49.333333333333336|0|47.666666666666664|0|93.91666666666667|0|29.032222222222234|0
0|2020-09-10|51.46319444444445|0|49.84722222222223|0|94.43124999999998|0|29.086888888888893|0
0|2020-09-11|57.51111111111111|0|56.493750000000006|0|96.58263888888888|0|28.934645833333338|0
0|2020-09-12|62.27430555555555|0|56.63194444444445|0|82.90277777777777|0|28.755694444444433|0
0|2020-09-13|63.166666666666664|0|54.270833333333336|0|74.75|0|28.924791666666668|0
0|2020-09-14|65.23958333333333|0|57.84027777777777|0|78.08333333333333|0|29.078437499999982|0
0|2020-09-15|67.16666666666667|0|57.916666666666664|0|74.16666666666667|0|28.964583333333334|0
0|2020-09-16|68.79166666666667|0|58.375|0|71.66666666666667|0|28.87166666666666|0
0|2020-09-17|59.791666666666664|0|49.333333333333336|0|70.08333333333333|0|28.96791666666667|0
0|2020-09-18|57.833333333333336|0|45.541666666666664|0|65.41666666666667|0|29.075|0
0|2020-09-19|57.604166666666664|0|46.291666666666664|0|67.77083333333333|0|29.051041666666666|0
0|2020-09-20|59.208333333333336|0|46.166666666666664|0|64.0|0|29.032499999999995|0
0|2020-09-21|63.208333333333336|0|52.708333333333336|0|69.45833333333333|0|29.007500000000007|0
0|2020-09-22|65.29166666666667|0|54.833333333333336|0|70.625|0|28.919583333333335|0
0|2020-09-23|65.86805555555556|0|59.256944444444436|0|80.9375|0|28.81010416666666|0
0|2020-09-24|68.375|0|58.458333333333336|0|72.58333333333333|0|28.677083333333325|0
0|2020-09-25|70.66666666666667|0|60.416666666666664|0|71.83333333333333|0|28.624583333333344|0
0|2020-09-26|72.20833333333333|0|60.833333333333336|0|70.125|0|28.496458333333337|0
0|2020-09-27|58.548611111111114|0|51.5|0|78.61805555555556|0|28.65840277777779|0
0|2020-09-28|53.54861111111111|0|44.416666666666664|0|72.99305555555556|0|28.75395833333333|0
0|2020-09-29|55.625|0|41.083333333333336|0|61.083333333333336|0|28.718333333333344|0
0|2020-09-30|59.333333333333336|0|37.041666666666664|0|45.291666666666664|0|28.692083333333333|0
0|2020-10-01|49.958333333333336|0|34.583333333333336|0|56.666666666666664|0|28.973749999999992|0
0|2020-10-02|48.791666666666664|0|35.0|0|61.291666666666664|0|28.977083333333326|0
0|2020-10-03|47.381944444444436|0|42.75|0|84.2638888888889|0|28.90465277777778|0
0|2020-10-04|47.45416666666667|0|38.37777777777777|0|73.39166666666667|0|29.043423611111113|0
0|2020-10-05|54.833333333333336|0|40.833333333333336|0|61.166666666666664|0|28.832916666666673|0
0|2020-10-06|64.04166666666667|0|47.375|0|57.875|0|28.752916666666682|0
0|2020-10-07|66.89583333333333|0|48.458333333333336|0|54.0|0|28.77833333333334|0
0|2020-10-08|65.0|0|44.416666666666664|0|48.333333333333336|0|28.859166666666663|0
0|2020-10-09|69.33333333333333|0|57.854166666666664|0|69.91666666666667|0|28.6575|0
0|2020-10-10|68.375|0|59.583333333333336|0|74.85416666666667|0|28.669166666666655|0
0|2020-10-11|70.83333333333333|0|59.375|0|69.33333333333333|0|28.554166666666664|0
0|2020-10-12|58.916666666666664|0|37.083333333333336|0|47.916666666666664|0|28.683333333333326|0
0|2020-10-13|58.916666666666664|0|35.0|0|42.208333333333336|0|28.828750000000003|0
0|2020-10-14|62.166666666666664|0|39.041666666666664|0|44.916666666666664|0|28.573749999999993|0
0|2020-10-15|47.166666666666664|0|24.583333333333332|0|43.5|0|28.90583333333333|0
0|2020-10-16|45.625|0|24.333333333333332|0|45.541666666666664|0|28.970833333333335|0
0|2020-10-17|56.708333333333336|0|32.791666666666664|0|41.041666666666664|0|28.680833333333336|0
