|dates|Floyd_Georgia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Georgia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-13|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-14|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-15|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-16|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-17|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-18|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-19|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-20|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-21|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-22|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-23|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-24|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-25|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-26|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-27|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-28|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-29|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-30|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-31|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-04-01|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-02|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-03|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-04|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-05|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-06|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-07|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-08|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-09|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-10|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-11|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-12|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-13|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-14|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-15|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-16|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-17|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-18|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-19|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-20|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-21|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-22|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-23|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-24|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-25|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-26|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-27|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-28|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-29|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-04-30|37655.5|0|5929.0|0|13.60345994562287|0|43584.5|0
0|2020-05-01|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-02|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-03|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-04|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-05|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-06|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-07|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-08|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-09|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-10|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-11|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-12|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-13|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-14|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-15|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-16|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-17|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-18|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-19|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-20|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-21|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-22|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-23|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-24|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-25|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-26|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-27|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-28|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-29|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-30|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-05-31|38977.0|0|4118.0|0|9.555632904049194|0|43095.0|0
0|2020-06-01|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-02|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-03|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-04|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-05|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-06|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-07|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-08|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-09|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-10|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-11|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-12|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-13|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-14|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-15|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-16|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-17|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-18|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-19|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-20|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-21|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-22|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-23|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-24|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-25|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-26|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-27|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-28|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-29|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-06-30|39146.0|0|3382.0|0|7.9524078254326565|0|42528.0|0
0|2020-07-01|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-02|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-03|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-04|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-05|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-06|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-07|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-08|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-09|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-10|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-11|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-12|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-13|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-14|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-15|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-16|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-17|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-18|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-19|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-20|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-21|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-22|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-23|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-24|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-25|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-26|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-27|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-28|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-29|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-30|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-07-31|39599.0|0|3165.0|0|7.401085024787204|0|42764.0|0
0|2020-08-01|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-02|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-03|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-04|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-05|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-06|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-07|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-08|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-09|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-10|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-11|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-12|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-13|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-14|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-15|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-16|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-17|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-18|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-19|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-20|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-21|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-22|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-23|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-24|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-25|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-26|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-27|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-28|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-29|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-30|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-08-31|39206.0|0|2464.0|0|5.913126949844012|0|41670.0|0
0|2020-09-01|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-02|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-03|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-04|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-05|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-06|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-07|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-08|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-09|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-10|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-11|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-12|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-13|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-14|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-15|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-16|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-17|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-18|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-19|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-20|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-21|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-22|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-23|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-24|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-25|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-26|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-27|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-28|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-29|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-09-30|39610.0|0|2199.0|0|5.259633093353106|0|41809.0|0
0|2020-10-01|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-02|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-03|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-04|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-05|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-06|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-07|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-08|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-09|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-10|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-11|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-12|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-13|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-14|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-15|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-16|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-17|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-18|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-19|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-20|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-21|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-22|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-23|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-24|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-25|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-26|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-27|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-28|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-29|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-30|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-10-31|41634.0|0|2006.0|0|4.596700274977085|0|43640.0|0
0|2020-11-01|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-02|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-03|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-04|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-05|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-06|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-07|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-08|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-09|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-10|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-11|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-12|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-13|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-14|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-15|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-16|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-17|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-18|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-19|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-20|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-21|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-22|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-23|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-24|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-25|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-26|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-27|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-28|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-29|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
0|2020-11-30|41677.0|0|1980.0|0|4.535355154957967|0|43657.0|0
