|dates|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.data|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.missing|Colquitt_Georgia_UnitedStates.AverageDewPoint.data|Colquitt_Georgia_UnitedStates.AverageDewPoint.missing|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.data|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.missing|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|60.791666666666664|0|54.46875|0|80.9375|0|29.913229166666696|0
0|2020-02-11|67.89583333333333|0|62.947916666666664|0|86.09375|0|29.7925|0
0|2020-02-12|69.80208333333333|0|64.27083333333333|0|84.44791666666667|0|29.73854166666665|0
0|2020-02-13|66.82291666666667|0|62.989583333333336|0|88.125|0|29.668125000000014|0
0|2020-02-14|51.083333333333336|0|39.75|0|67.13541666666667|0|29.94052083333334|0
0|2020-02-15|50.947916666666664|0|35.0625|0|56.901041666666664|0|30.028854166666623|0
0|2020-02-16|51.0625|0|49.0625|0|93.65625|0|29.840833333333368|0
0|2020-02-17|57.5|0|55.3125|0|93.15625|0|29.77994791666667|0
0|2020-02-18|65.203125|0|61.885416666666664|0|89.88020833333333|0|29.81880208333332|0
0|2020-02-19|67.44791666666667|0|61.114583333333336|0|81.53125|0|29.87307291666667|0
0|2020-02-20|52.40625|0|50.572916666666664|0|93.76041666666667|0|29.84151041666666|0
0|2020-02-21|42.9375|0|33.541666666666664|0|70.61979166666667|0|30.04833333333332|0
0|2020-02-22|41.604166666666664|0|25.8125|0|58.760416666666664|0|30.092187500000026|0
0|2020-02-23|49.510416666666664|0|35.21875|0|61.979166666666664|0|29.940937499999993|0
0|2020-02-24|61.375|0|50.510416666666664|0|69.06770833333333|0|29.694010416666675|0
0|2020-02-25|64.46875|0|62.364583333333336|0|93.60416666666667|0|29.552656249999988|0
0|2020-02-26|58.447916666666664|0|54.520833333333336|0|87.578125|0|29.62197916666665|0
0|2020-02-27|43.604166666666664|0|32.416666666666664|0|66.36458333333333|0|29.869479166666665|0
0|2020-02-28|45.489583333333336|0|31.833333333333332|0|64.375|0|29.901250000000008|0
0|2020-02-29|49.921875|0|34.5|0|59.380208333333336|0|29.93515625000001|0
0|2020-03-01|50.963541666666664|0|35.192708333333336|0|60.0625|0|29.95729166666665|0
0|2020-03-02|59.260416666666664|0|48.020833333333336|0|66.984375|0|29.78921874999999|0
0|2020-03-03|68.26041666666667|0|62.177083333333336|0|81.90625|0|29.635364583333345|0
0|2020-03-04|62.916666666666664|0|61.270833333333336|0|95.0625|0|29.6353125|0
0|2020-03-05|55.75|0|54.260416666666664|0|94.5625|0|29.62833333333332|0
0|2020-03-06|55.635416666666664|0|38.609375|0|59.572916666666664|0|29.849270833333296|0
0|2020-03-07|47.885416666666664|0|31.479166666666668|0|55.072916666666664|0|30.07447916666665|0
0|2020-03-08|51.354166666666664|0|40.416666666666664|0|68.57291666666667|0|30.196249999999974|0
0|2020-03-09|60.229166666666664|0|48.78125|0|68.453125|0|30.16890625000002|0
0|2020-03-10|65.14583333333333|0|54.78125|0|70.40625|0|30.025208333333307|0
0|2020-03-11|65.75|0|58.145833333333336|0|78.15625|0|29.84968750000003|0
0|2020-03-12|67.41666666666667|0|59.541666666666664|0|78.44270833333333|0|29.738489583333322|0
0|2020-03-13|66.22916666666667|0|60.583333333333336|0|83.70833333333333|0|29.835833333333312|0
0|2020-03-14|69.47916666666667|0|59.333333333333336|0|73.71354166666667|0|29.928541666666675|0
0|2020-03-15|70.86458333333333|0|58.291666666666664|0|67.73958333333333|0|29.922916666666676|0
0|2020-03-16|67.296875|0|59.885416666666664|0|77.39583333333333|0|29.92697916666667|0
0|2020-03-17|68.28125|0|64.10416666666667|0|87.65625|0|29.903020833333343|0
0|2020-03-18|71.27083333333333|0|62.760416666666664|0|77.3125|0|29.921979166666677|0
0|2020-03-19|71.25|0|61.229166666666664|0|73.46354166666667|0|29.941770833333337|0
0|2020-03-20|71.4375|0|61.552083333333336|0|73.18229166666667|0|29.95104166666665|0
0|2020-03-21|70.32291666666667|0|62.515625|0|78.50520833333333|0|29.922916666666666|0
0|2020-03-22|69.58333333333333|0|59.427083333333336|0|71.56770833333333|0|29.900364583333353|0
0|2020-03-23|69.80208333333333|0|61.854166666666664|0|77.3125|0|29.87125000000003|0
0|2020-03-24|72.55208333333333|0|61.90625|0|72.53125|0|29.728854166666665|0
0|2020-03-25|75.28125|0|63.0|0|68.4375|0|29.57916666666667|0
0|2020-03-26|72.60416666666667|0|59.729166666666664|0|67.35416666666667|0|29.667604166666678|0
0|2020-03-27|73.59375|0|64.01041666666667|0|73.96875|0|29.682083333333328|0
0|2020-03-28|73.4375|0|64.04166666666667|0|75.61458333333333|0|29.714687499999993|0
0|2020-03-29|75.59375|0|66.26041666666667|0|76.13541666666667|0|29.78140624999999|0
0|2020-03-30|72.59375|0|54.78125|0|59.963541666666664|0|29.774999999999963|0
0|2020-03-31|67.265625|0|60.802083333333336|0|80.09895833333333|0|29.473958333333332|0
0|2020-04-01|57.09375|0|40.75|0|56.71875|0|29.57791666666664|0
0|2020-04-02|57.458333333333336|0|42.3125|0|60.6875|0|29.718385416666646|0
0|2020-04-03|60.895833333333336|0|46.114583333333336|0|63.666666666666664|0|29.689791666666693|0
0|2020-04-04|66.59375|0|49.385416666666664|0|60.541666666666664|0|29.63442708333335|0
0|2020-04-05|68.10416666666667|0|56.145833333333336|0|68.08854166666667|0|29.681875000000005|0
0|2020-04-06|67.72916666666667|0|55.229166666666664|0|68.80208333333333|0|29.781562499999968|0
0|2020-04-07|70.52083333333333|0|59.958333333333336|0|71.08333333333333|0|29.753437499999972|0
0|2020-04-08|74.17708333333333|0|66.78125|0|79.04166666666667|0|29.585312500000015|0
0|2020-04-09|77.52604166666667|0|66.625|0|72.16666666666667|0|29.467187500000005|0
0|2020-04-10|64.9375|0|45.036458333333336|0|51.901041666666664|0|29.5844270833333|0
0|2020-04-11|58.765625|0|37.145833333333336|0|47.791666666666664|0|29.741718749999972|0
0|2020-04-12|69.33333333333333|0|62.0|0|78.28125|0|29.61864583333336|0
0|2020-04-13|75.08333333333333|0|62.385416666666664|0|67.21875|0|29.59697916666668|0
0|2020-04-14|69.22916666666667|0|62.333333333333336|0|80.22916666666667|0|29.678281250000023|0
0|2020-04-15|62.71875|0|50.666666666666664|0|67.078125|0|29.657135416666687|0
0|2020-04-16|60.447916666666664|0|38.640625|0|45.833333333333336|0|29.86885416666668|0
0|2020-04-17|63.520833333333336|0|51.791666666666664|0|67.95833333333333|0|29.869375000000037|0
0|2020-04-18|70.70833333333333|0|63.895833333333336|0|80.421875|0|29.671093750000026|0
0|2020-04-19|68.05208333333333|0|63.541666666666664|0|86.32291666666667|0|29.559583333333297|0
0|2020-04-20|67.63541666666667|0|60.8125|0|80.38541666666667|0|29.426145833333347|0
0|2020-04-21|67.77604166666667|0|51.088541666666664|0|61.791666666666664|0|29.626614583333335|0
0|2020-04-22|65.91666666666667|0|48.802083333333336|0|59.65625|0|29.734270833333316|0
0|2020-04-23|70.15625|0|58.125|0|66.04166666666667|0|29.537187499999956|0
0|2020-04-24|71.875|0|61.046875|0|70.83854166666667|0|29.486041666666676|0
0|2020-04-25|70.13541666666667|0|59.895833333333336|0|73.02083333333333|0|29.57432291666666|0
0|2020-04-26|67.99479166666667|0|47.354166666666664|0|50.796875|0|29.70234375000001|0
0|2020-04-27|61.5625|0|43.260416666666664|0|53.739583333333336|0|29.848541666666673|0
0|2020-04-28|65.23958333333333|0|48.854166666666664|0|61.03125|0|29.84416666666671|0
0|2020-04-29|69.65104166666667|0|60.1875|0|73.078125|0|29.6424479166667|0
0|2020-04-30|64.625|0|54.739583333333336|0|72.84375|0|29.570624999999964|0
0|2020-05-01|63.708333333333336|0|48.927083333333336|0|63.90625|0|29.736770833333342|0
0|2020-05-02|67.24479166666667|0|50.197916666666664|0|61.395833333333336|0|29.829687500000016|0
0|2020-05-03|70.59375|0|55.536458333333336|0|62.3125|0|29.771093749999967|0
0|2020-05-04|72.46875|0|60.145833333333336|0|68.78645833333333|0|29.671666666666667|0
0|2020-05-05|75.08333333333333|0|64.23958333333333|0|71.36458333333333|0|29.617708333333358|0
0|2020-05-06|72.40625|0|49.322916666666664|0|50.364583333333336|0|29.623750000000012|0
0|2020-05-07|60.052083333333336|0|38.4375|0|47.921875|0|29.795468749999998|0
0|2020-05-08|63.59375|0|50.739583333333336|0|65.55208333333333|0|29.703125|0
0|2020-05-09|64.44270833333333|0|46.927083333333336|0|55.78125|0|29.783177083333324|0
0|2020-05-10|65.21354166666667|0|50.416666666666664|0|61.369791666666664|0|29.842135416666704|0
0|2020-05-11|66.80208333333333|0|46.65625|0|53.645833333333336|0|29.819583333333338|0
0|2020-05-12|64.875|0|41.114583333333336|0|45.036458333333336|0|29.88645833333334|0
0|2020-05-13|70.50520833333333|0|54.927083333333336|0|62.182291666666664|0|29.89291666666669|0
0|2020-05-14|72.0625|0|58.708333333333336|0|65.98958333333333|0|29.885104166666668|0
0|2020-05-15|73.02083333333333|0|59.979166666666664|0|66.85416666666667|0|29.769687499999957|0
0|2020-05-16|75.27083333333333|0|62.822916666666664|0|67.94791666666667|0|29.670104166666693|0
0|2020-05-17|75.83333333333333|0|65.15625|0|72.9375|0|29.633958333333343|0
0|2020-05-18|74.625|0|66.61458333333333|0|78.19791666666667|0|29.544479166666637|0
0|2020-05-19|75.08333333333333|0|61.333333333333336|0|66.10416666666667|0|29.499791666666678|0
0|2020-05-20|70.21875|0|66.29166666666667|0|87.78645833333333|0|29.546197916666657|0
0|2020-05-21|70.4375|0|65.40625|0|84.63541666666667|0|29.676770833333325|0
0|2020-05-22|76.34375|0|69.20833333333333|0|80.29166666666667|0|29.74427083333333|0
0|2020-05-23|74.98958333333333|0|66.11458333333333|0|76.29166666666667|0|29.76135416666666|0
0|2020-05-24|77.21875|0|66.59375|0|72.42708333333333|0|29.7215625|0
0|2020-05-25|75.98958333333333|0|67.32291666666667|0|75.75|0|29.676145833333333|0
0|2020-05-26|73.96875|0|67.04166666666667|0|80.21354166666667|0|29.631718750000008|0
0|2020-05-27|74.52083333333333|0|70.21875|0|87.32291666666667|0|29.620729166666692|0
0|2020-05-28|77.76041666666667|0|70.5625|0|79.75|0|29.703125|0
0|2020-05-29|74.10416666666667|0|70.60416666666667|0|88.79166666666667|0|29.73479166666664|0
0|2020-05-30|77.33333333333333|0|70.9375|0|81.63541666666667|0|29.708437500000006|0
0|2020-05-31|78.82291666666667|0|65.45833333333333|0|67.30208333333333|0|29.711145833333322|0
0|2020-06-01|76.91666666666667|0|65.36458333333333|0|69.04166666666667|0|29.801562499999992|0
0|2020-06-02|76.10416666666667|0|62.802083333333336|0|64.73958333333333|0|29.83973958333338|0
0|2020-06-03|74.9375|0|66.57291666666667|0|75.65625|0|29.744218749999987|0
0|2020-06-04|75.65104166666667|0|68.70833333333333|0|80.09895833333333|0|29.665520833333336|0
0|2020-06-05|78.26041666666667|0|68.25|0|73.35416666666667|0|29.691458333333344|0
0|2020-06-06|73.375|0|70.47916666666667|0|90.32291666666667|0|29.6953125|0
0|2020-06-07|72.4375|0|71.1875|0|94.6875|0|29.620312500000015|0
0|2020-06-08|79.21875|0|72.50520833333333|0|80.78645833333333|0|29.624062500000022|0
0|2020-06-09|77.78125|0|73.8125|0|88.45833333333333|0|29.681145833333314|0
0|2020-06-10|79.14583333333333|0|72.02083333333333|0|80.33333333333333|0|29.707708333333326|0
0|2020-06-11|79.35416666666667|0|72.6875|0|80.92708333333333|0|29.754583333333326|0
0|2020-06-12|76.71875|0|70.60416666666667|0|82.25|0|29.73937499999998|0
0|2020-06-13|75.70833333333333|0|66.40625|0|75.75|0|29.72791666666667|0
0|2020-06-14|76.03125|0|61.947916666666664|0|66.19270833333333|0|29.789531250000007|0
0|2020-06-15|72.66666666666667|0|64.20833333333333|0|76.484375|0|29.795729166666664|0
0|2020-06-16|70.14583333333333|0|60.458333333333336|0|72.09895833333333|0|29.81026041666666|0
0|2020-06-17|69.70833333333333|0|59.708333333333336|0|73.53125|0|29.778749999999963|0
0|2020-06-18|74.61458333333333|0|62.145833333333336|0|68.23958333333333|0|29.733958333333323|0
0|2020-06-19|78.57291666666667|0|63.203125|0|63.645833333333336|0|29.739166666666666|0
0|2020-06-20|79.5|0|67.39583333333333|0|69.92708333333333|0|29.724479166666658|0
0|2020-06-21|80.34375|0|69.10416666666667|0|70.9375|0|29.714166666666653|0
0|2020-06-22|78.5625|0|68.45833333333333|0|74.73958333333333|0|29.745729166666663|0
0|2020-06-23|75.77083333333333|0|70.03125|0|83.25|0|29.675729166666695|0
0|2020-06-24|76.63541666666667|0|70.69270833333333|0|82.671875|0|29.689791666666675|0
0|2020-06-25|78.47916666666667|0|72.23958333333333|0|81.97916666666667|0|29.79156249999998|0
0|2020-06-26|79.66666666666667|0|70.5625|0|74.98958333333333|0|29.874687500000018|0
0|2020-06-27|81.72916666666667|0|69.96875|0|68.60416666666667|0|29.80104166666666|0
0|2020-06-28|81.78645833333333|0|70.01041666666667|0|68.99479166666667|0|29.709322916666668|0
0|2020-06-29|82.88020833333333|0|71.85416666666667|0|70.83333333333333|0|29.70520833333333|0
0|2020-06-30|79.66666666666667|0|72.18229166666667|0|78.875|0|29.670208333333346|0
0|2020-07-01|75.66666666666667|0|70.79166666666667|0|86.55208333333333|0|29.646979166666682|0
0|2020-07-02|79.640625|0|70.82291666666667|0|76.15104166666667|0|29.611250000000027|0
0|2020-07-03|79.0|0|71.75|0|80.3125|0|29.607916666666682|0
0|2020-07-04|76.44791666666667|0|71.921875|0|86.96875|0|29.615572916666682|0
0|2020-07-05|74.88541666666667|0|72.04166666666667|0|90.125|0|29.622968750000016|0
0|2020-07-06|74.59375|0|71.98958333333333|0|91.76041666666667|0|29.650208333333353|0
0|2020-07-07|75.69791666666667|0|72.54166666666667|0|89.77083333333333|0|29.672812500000024|0
0|2020-07-08|77.79166666666667|0|72.86458333333333|0|85.8125|0|29.635416666666668|0
0|2020-07-09|79.6875|0|72.39583333333333|0|79.42708333333333|0|29.607708333333346|0
0|2020-07-10|82.80729166666667|0|73.21875|0|74.89583333333333|0|29.619479166666668|0
0|2020-07-11|82.38020833333333|0|70.80729166666667|0|70.796875|0|29.590104166666663|0
0|2020-07-12|81.07291666666667|0|66.88541666666667|0|65.61458333333333|0|29.565104166666675|0
0|2020-07-13|81.40625|0|71.32291666666667|0|72.14583333333333|0|29.596875000000026|0
0|2020-07-14|80.91666666666667|0|73.28125|0|79.265625|0|29.685104166666658|0
0|2020-07-15|81.29166666666667|0|73.80208333333333|0|80.09375|0|29.742083333333337|0
0|2020-07-16|81.25|0|71.09375|0|73.578125|0|29.79239583333333|0
0|2020-07-17|81.36458333333333|0|70.5625|0|71.47916666666667|0|29.820729166666666|0
0|2020-07-18|82.10416666666667|0|70.72916666666667|0|70.71875|0|29.791770833333306|0
0|2020-07-19|82.48958333333333|0|71.17708333333333|0|70.58333333333333|0|29.752343749999962|0
0|2020-07-20|83.64583333333333|0|71.22916666666667|0|68.14583333333333|0|29.723541666666673|0
0|2020-07-21|82.44791666666667|0|71.125|0|70.54166666666667|0|29.74890625000002|0
0|2020-07-22|79.11458333333333|0|71.09375|0|77.8125|0|29.78057291666668|0
0|2020-07-23|76.40625|0|72.25|0|87.83333333333333|0|29.797083333333344|0
0|2020-07-24|79.40625|0|71.6875|0|79.25|0|29.809583333333332|0
0|2020-07-25|78.8125|0|71.36458333333333|0|78.828125|0|29.80104166666666|0
0|2020-07-26|80.57291666666667|0|70.95833333333333|0|74.02604166666667|0|29.801197916666677|0
0|2020-07-27|81.015625|0|72.0625|0|75.625|0|29.75567708333331|0
0|2020-07-28|76.05208333333333|0|72.60416666666667|0|89.22916666666667|0|29.752708333333327|0
0|2020-07-29|77.66666666666667|0|71.63541666666667|0|81.94791666666667|0|29.759479166666647|0
0|2020-07-30|77.52604166666667|0|73.609375|0|88.80208333333333|0|29.720937499999977|0
0|2020-07-31|80.90625|0|73.63541666666667|0|79.69791666666667|0|29.680416666666677|0
0|2020-08-01|81.47916666666667|0|72.07291666666667|0|75.27083333333333|0|29.679166666666664|0
0|2020-08-02|82.09375|0|71.39583333333333|0|71.875|0|29.651562500000008|0
0|2020-08-03|82.11458333333333|0|71.53125|0|71.64583333333333|0|29.61166666666669|0
0|2020-08-04|81.82291666666667|0|71.71875|0|73.49479166666667|0|29.635156250000026|0
0|2020-08-05|81.10416666666667|0|71.15625|0|73.03645833333333|0|29.665833333333353|0
0|2020-08-06|80.64583333333333|0|71.35416666666667|0|74.57291666666667|0|29.698958333333326|0
0|2020-08-07|80.4375|0|72.06770833333333|0|77.5|0|29.75880208333335|0
0|2020-08-08|80.9375|0|71.33333333333333|0|75.29166666666667|0|29.818958333333327|0
0|2020-08-09|81.05208333333333|0|72.38541666666667|0|76.5625|0|29.821979166666683|0
0|2020-08-10|78.47916666666667|0|72.70833333333333|0|83.625|0|29.777083333333305|0
0|2020-08-11|75.57291666666667|0|72.16666666666667|0|89.76041666666667|0|29.71375|0
0|2020-08-12|79.38541666666667|0|71.5625|0|78.61458333333333|0|29.703645833333336|0
0|2020-08-13|80.03125|0|72.38541666666667|0|78.76041666666667|0|29.696770833333357|0
0|2020-08-14|78.73958333333333|0|72.64583333333333|0|82.63020833333333|0|29.659791666666667|0
0|2020-08-15|79.83333333333333|0|72.26041666666667|0|79.07291666666667|0|29.60729166666667|0
0|2020-08-16|80.11458333333333|0|71.67708333333333|0|77.52604166666667|0|29.60968750000001|0
0|2020-08-17|81.75|0|71.421875|0|73.25|0|29.639427083333345|0
0|2020-08-18|79.70833333333333|0|71.13541666666667|0|76.91145833333333|0|29.601666666666688|0
0|2020-08-19|77.08333333333333|0|69.0|0|77.44791666666667|0|29.57484374999999|0
0|2020-08-20|74.57291666666667|0|70.47916666666667|0|87.70833333333333|0|29.596249999999998|0
0|2020-08-21|75.57291666666667|0|71.0|0|86.0625|0|29.61078125000002|0
0|2020-08-22|73.07291666666667|0|71.22916666666667|0|93.13541666666667|0|29.68541666666667|0
0|2020-08-23|74.90625|0|72.28125|0|91.8125|0|29.746041666666684|0
0|2020-08-24|77.48958333333333|0|74.83333333333333|0|92.046875|0|29.722916666666663|0
0|2020-08-25|81.5625|0|73.75|0|79.44791666666667|0|29.727395833333336|0
0|2020-08-26|82.53645833333333|0|73.60416666666667|0|76.61458333333333|0|29.73661458333333|0
0|2020-08-27|80.26041666666667|0|74.02083333333333|0|83.34375|0|29.72781249999998|0
0|2020-08-28|80.64583333333333|0|73.75|0|81.64583333333333|0|29.709895833333334|0
0|2020-08-29|76.4375|0|73.29166666666667|0|90.86979166666667|0|29.647916666666685|0
0|2020-08-30|78.38541666666667|0|72.9375|0|84.52604166666667|0|29.580520833333313|0
0|2020-08-31|78.48958333333333|0|72.92708333333333|0|84.69791666666667|0|29.606354166666687|0
0|2020-09-01|79.6875|0|73.41666666666667|0|82.66666666666667|0|29.684583333333332|0
0|2020-09-02|80.91666666666667|0|73.47916666666667|0|80.66666666666667|0|29.695260416666642|0
0|2020-09-03|80.98958333333333|0|71.98958333333333|0|76.33333333333333|0|29.694687499999986|0
0|2020-09-04|81.5|0|69.5|0|70.65104166666667|0|29.753593749999997|0
0|2020-09-05|82.92708333333333|0|69.95833333333333|0|67.39583333333333|0|29.79989583333334|0
0|2020-09-06|79.9375|0|69.79166666666667|0|71.07291666666667|0|29.760729166666653|0
0|2020-09-07|79.21875|0|69.66666666666667|0|73.625|0|29.65234375|0
0|2020-09-08|79.38020833333333|0|69.67708333333333|0|73.859375|0|29.64890625000002|0
0|2020-09-09|77.953125|0|69.89583333333333|0|76.57291666666667|0|29.708854166666665|0
0|2020-09-10|79.74479166666667|0|73.01041666666667|0|81.66145833333333|0|29.765|0
0|2020-09-11|77.18229166666667|0|72.8125|0|87.796875|0|29.70151041666669|0
0|2020-09-12|78.88541666666667|0|73.65625|0|85.02083333333333|0|29.63453124999999|0
0|2020-09-13|78.69791666666667|0|72.72916666666667|0|82.80208333333333|0|29.638229166666665|0
0|2020-09-14|76.97916666666667|0|73.01041666666667|0|88.57291666666667|0|29.695729166666652|0
0|2020-09-15|75.94791666666667|0|72.92708333333333|0|90.82291666666667|0|29.721562499999994|0
0|2020-09-16|72.76041666666667|0|71.51041666666667|0|95.75|0|29.584843750000008|0
0|2020-09-17|75.25|0|71.16666666666667|0|86.83333333333333|0|29.44020833333334|0
0|2020-09-18|73.5625|0|68.45833333333333|0|84.61458333333333|0|29.58416666666663|0
0|2020-09-19|70.984375|0|63.333333333333336|0|77.38020833333333|0|29.72473958333335|0
0|2020-09-20|64.54166666666667|0|56.895833333333336|0|76.70833333333333|0|29.836666666666645|0
0|2020-09-21|66.28125|0|55.8125|0|69.42708333333333|0|29.905729166666678|0
0|2020-09-22|68.06770833333333|0|57.479166666666664|0|69.046875|0|29.84750000000004|0
0|2020-09-23|69.96875|0|60.364583333333336|0|72.94791666666667|0|29.74083333333331|0
0|2020-09-24|70.96875|0|65.36458333333333|0|82.921875|0|29.653854166666676|0
0|2020-09-25|75.93229166666667|0|71.515625|0|87.40625|0|29.64864583333335|0
0|2020-09-26|75.0|0|67.64583333333333|0|80.01041666666667|0|29.691666666666666|0
0|2020-09-27|71.11979166666667|0|68.9375|0|92.56770833333333|0|29.657291666666683|0
0|2020-09-28|76.23958333333333|0|71.94791666666667|0|87.17708333333333|0|29.578854166666684|0
0|2020-09-29|68.52604166666667|0|64.73958333333333|0|87.53645833333333|0|29.573020833333327|0
0|2020-09-30|62.395833333333336|0|52.682291666666664|0|74.96875|0|29.743802083333332|0
0|2020-10-01|65.54166666666667|0|55.90625|0|75.046875|0|29.72661458333333|0
0|2020-10-02|64.19270833333333|0|48.270833333333336|0|60.026041666666664|0|29.737812500000008|0
0|2020-10-03|61.692708333333336|0|48.1875|0|62.963541666666664|0|29.790989583333317|0
0|2020-10-04|63.901041666666664|0|52.78125|0|67.76041666666667|0|29.781354166666663|0
0|2020-10-05|66.71354166666667|0|55.947916666666664|0|69.19791666666667|0|29.77885416666666|0
0|2020-10-06|72.1875|0|65.21875|0|78.46875|0|29.73921874999999|0
0|2020-10-07|74.94791666666667|0|70.02083333333333|0|85.60416666666667|0|29.722812499999986|0
0|2020-10-08|77.59375|0|71.22916666666667|0|82.25|0|29.73656249999998|0
0|2020-10-09|75.60416666666667|0|72.23958333333333|0|88.52083333333333|0|29.742916666666655|0
0|2020-10-10|77.390625|0|71.875|0|83.66666666666667|0|29.62770833333334|0
0|2020-10-11|76.20833333333333|0|70.76041666666667|0|83.26041666666667|0|29.54281250000001|0
0|2020-10-12|73.96875|0|67.91666666666667|0|82.92708333333333|0|29.61729166666667|0
0|2020-10-13|73.94270833333333|0|66.23958333333333|0|79.84375|0|29.668281250000007|0
0|2020-10-14|72.3125|0|62.0625|0|72.54166666666667|0|29.69739583333332|0
0|2020-10-15|73.90104166666667|0|68.28125|0|83.90625|0|29.681145833333332|0
0|2020-10-16|70.34375|0|60.833333333333336|0|74.40625|0|29.755937500000005|0
0|2020-10-17|62.885416666666664|0|51.239583333333336|0|66.69791666666667|0|29.888229166666665|0
0|2020-10-18|67.52083333333333|0|58.822916666666664|0|74.71875|0|29.88427083333335|0
0|2020-10-19|70.375|0|61.270833333333336|0|74.94791666666667|0|29.83625000000001|0
0|2020-10-20|72.80208333333333|0|65.40625|0|77.94791666666667|0|29.80020833333333|0
