|dates|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.data|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-30|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-31|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-02-01|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-02|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-03|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-04|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-05|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-06|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-07|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-08|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-09|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-10|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-11|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-12|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-13|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-14|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-15|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-16|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-17|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-18|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-19|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-20|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-21|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-22|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-23|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-24|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-25|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-26|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-27|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-28|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-02-29|9267.0|0|256.0|0|2.688228499422451|0|9523.0|0
0|2020-03-01|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-02|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-03|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-04|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-05|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-06|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-07|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-08|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-09|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-10|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-11|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-12|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-13|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-14|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-15|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-16|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-17|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-18|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-19|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-20|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-21|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-22|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-23|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-24|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-25|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-26|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-27|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-28|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-29|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-30|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-03-31|8803.0|0|430.0|0|4.657207841438319|0|9233.0|0
0|2020-04-01|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-02|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-03|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-04|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-05|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-06|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-07|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-08|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-09|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-10|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-11|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-12|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-13|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-14|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-15|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-16|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-17|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-18|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-19|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-20|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-21|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-22|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-23|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-24|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-25|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-26|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-27|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-28|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-29|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-04-30|7640.5|0|1149.0|0|13.072415950850447|0|8789.5|0
0|2020-05-01|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-02|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-03|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-04|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-05|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-06|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-07|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-08|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-09|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-10|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-11|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-12|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-13|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-14|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-15|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-16|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-17|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-18|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-19|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-20|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-21|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-22|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-23|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-24|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-25|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-26|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-27|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-28|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-29|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-30|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-05-31|8263.0|0|1117.0|0|11.908315565031982|0|9380.0|0
0|2020-06-01|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-02|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-03|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-04|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-05|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-06|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-07|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-08|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-09|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-10|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-11|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-12|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-13|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-14|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-15|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-16|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-17|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-18|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-19|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-20|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-21|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-22|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-23|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-24|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-25|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-26|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-27|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-28|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-29|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-06-30|9131.0|0|1021.0|0|10.05713159968479|0|10152.0|0
0|2020-07-01|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-02|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-03|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-04|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-05|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-06|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-07|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-08|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-09|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-10|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-11|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-12|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-13|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-14|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-15|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-16|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-17|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-18|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-19|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-20|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-21|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-22|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-23|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-24|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-25|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-26|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-27|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-28|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-29|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-30|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-07-31|9666.0|0|570.0|0|5.5685814771395075|0|10236.0|0
0|2020-08-01|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-02|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-03|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-04|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-05|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-06|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-07|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-08|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-09|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-10|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-11|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-12|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-13|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-14|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-15|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-16|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-17|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-18|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-19|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-20|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-21|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-22|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-23|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-24|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-25|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-26|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-27|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-28|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-29|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-30|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-08-31|9746.0|0|543.0|0|5.277480804742929|0|10289.0|0
0|2020-09-01|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-02|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-03|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-04|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-05|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-06|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-07|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-08|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-09|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-10|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-11|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-12|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-13|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-14|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-15|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-16|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-17|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-18|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-19|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-20|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-21|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-22|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-23|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-24|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-25|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-26|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-27|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-28|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-29|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-09-30|9625.0|0|521.0|0|5.135028582692687|0|10146.0|0
0|2020-10-01|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-02|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-03|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-04|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-05|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-06|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-07|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-08|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-09|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-10|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-11|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-12|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-13|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-14|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-15|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-16|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-17|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-18|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-19|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-20|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-21|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-22|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-23|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-24|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-25|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-26|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-27|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-28|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-29|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-30|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-10-31|9508.0|0|496.0|0|4.958016793282687|0|10004.0|0
0|2020-11-01|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-02|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-03|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-04|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-05|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-06|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-07|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-08|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-09|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-10|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-11|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-12|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-13|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-14|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-15|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-16|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-17|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-18|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-19|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-20|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-21|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-22|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-23|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-24|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-25|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-26|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-27|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-28|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-29|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-11-30|9350.0|0|510.0|0|5.172413793103448|0|9860.0|0
0|2020-12-01|9465.0|0|541.0|0|5.406755946432141|0|10006.0|0
0|2020-12-02|9465.0|0|541.0|0|5.406755946432141|0|10006.0|0
0|2020-12-03|9465.0|0|541.0|0|5.406755946432141|0|10006.0|0
0|2020-12-04|9465.0|0|541.0|0|5.406755946432141|0|10006.0|0
0|2020-12-05|9465.0|0|541.0|0|5.406755946432141|0|10006.0|0
0|2020-12-06|9465.0|0|541.0|0|5.406755946432141|0|10006.0|0
