|dates|Raleigh_WestVirginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Raleigh_WestVirginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Raleigh_WestVirginia_UnitedStates.Male_Total_Population.data|Raleigh_WestVirginia_UnitedStates.Male_Total_Population.missing|Raleigh_WestVirginia_UnitedStates.Female_Total_Population.data|Raleigh_WestVirginia_UnitedStates.Female_Total_Population.missing|Raleigh_WestVirginia_UnitedStates.MaleAndFemale_Under18_Population.data|Raleigh_WestVirginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-07-03|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-04|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-05|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-06|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-07|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-08|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-09|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-10|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-11|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-12|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-13|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-14|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-15|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-16|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-17|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-18|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-19|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-20|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-21|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-22|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-23|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-24|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-25|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-26|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-27|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-28|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-29|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-30|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-07-31|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-01|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-02|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-03|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-04|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-05|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-06|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-07|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-08|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-09|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-10|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-11|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-12|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-13|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-14|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-15|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-16|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-17|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-18|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-19|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-20|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-21|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-22|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-23|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-24|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-25|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-26|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-27|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-28|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-29|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-30|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-08-31|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-01|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-02|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-03|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-04|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-05|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-06|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-07|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-08|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-09|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-10|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-11|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-12|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-13|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-14|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-15|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-16|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-17|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-18|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-19|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-20|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-21|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-22|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-23|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-24|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-25|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-26|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-27|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-28|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-29|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-09-30|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-01|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-02|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-03|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-04|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-05|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-06|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-07|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-08|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-09|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-10|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-11|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-12|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-13|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-14|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-15|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-16|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-17|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-18|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-19|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-20|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-21|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-22|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-23|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-24|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-25|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-26|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-27|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-28|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-29|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-30|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-10-31|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-01|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-02|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-03|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-04|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-05|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-06|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-07|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-08|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-09|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-10|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-11|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-12|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-13|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-14|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-15|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-16|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-17|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-18|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-19|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-20|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-21|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-22|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-23|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-24|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-25|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-26|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-27|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-28|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-29|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-11-30|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-01|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-02|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-03|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-04|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-05|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-06|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-07|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-08|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-09|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-10|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-11|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-12|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-13|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-14|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-15|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-16|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-17|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-18|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-19|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-20|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-21|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-22|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-23|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-24|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-25|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-26|15317.0|0|37223.0|0|37031.0|0|15460.0|0
0|2020-12-27|15317.0|0|37223.0|0|37031.0|0|15460.0|0
