|dates|Leflore_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Leflore_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Leflore_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Leflore_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Leflore_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Leflore_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Leflore_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Leflore_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-07|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-08|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-09|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-10|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-11|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-12|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-13|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-14|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-15|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-16|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-17|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-18|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-19|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-20|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-21|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-22|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-23|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-24|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-25|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-26|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-27|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-28|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-29|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-30|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-31|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-04-01|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-02|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-03|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-04|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-05|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-06|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-07|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-08|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-09|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-10|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-11|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-12|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-13|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-14|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-15|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-16|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-17|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-18|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-19|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-20|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-21|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-22|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-23|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-24|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-25|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-26|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-27|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-28|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-29|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-04-30|8000.0|0|1607.5|0|16.731720010408534|0|9607.5|0
0|2020-05-01|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-02|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-03|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-04|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-05|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-06|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-07|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-08|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-09|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-10|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-11|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-12|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-13|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-14|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-15|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-16|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-17|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-18|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-19|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-20|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-21|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-22|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-23|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-24|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-25|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-26|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-27|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-28|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-29|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-30|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-05-31|8659.0|0|1160.0|0|11.813830328954069|0|9819.0|0
0|2020-06-01|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-02|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-03|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-04|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-05|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-06|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-07|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-08|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-09|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-10|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-11|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-12|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-13|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-14|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-15|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-16|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-17|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-18|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-19|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-20|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-21|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-22|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-23|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-24|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-25|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-26|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-27|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-28|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-29|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-06-30|8699.0|0|1304.0|0|13.036089173248026|0|10003.0|0
0|2020-07-01|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-02|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-03|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-04|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-05|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-06|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-07|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-08|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-09|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-10|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-11|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-12|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-13|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-14|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-15|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-16|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-17|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-18|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-19|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-20|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-21|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-22|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-23|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-24|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-25|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-26|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-27|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-28|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-29|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-30|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-07-31|8701.0|0|1317.0|0|13.146336594130565|0|10018.0|0
0|2020-08-01|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-02|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-03|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-04|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-05|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-06|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-07|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-08|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-09|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-10|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-11|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-12|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-13|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-14|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-15|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-16|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-17|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-18|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-19|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-20|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-21|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-22|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-23|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-24|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-25|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-26|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-27|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-28|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-29|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-30|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-08-31|8726.0|0|1066.0|0|10.886437908496733|0|9792.0|0
0|2020-09-01|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-02|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-03|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-04|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-05|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-06|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-07|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-08|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-09|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-10|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-11|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-12|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-13|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-14|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-15|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-16|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-17|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-18|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-19|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-20|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-21|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-22|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-23|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-24|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-25|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-26|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-27|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-28|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-29|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-09-30|8777.0|0|999.0|0|10.218903436988544|0|9776.0|0
0|2020-10-01|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-02|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-03|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-04|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-05|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-06|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-07|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-08|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-09|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-10|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-11|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-12|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-13|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-14|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-15|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-16|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-17|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-18|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-19|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-20|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-21|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-22|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-23|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-24|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-25|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-26|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-27|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-28|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-29|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-30|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-10-31|8755.0|0|885.0|0|9.180497925311203|0|9640.0|0
0|2020-11-01|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-02|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-03|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-04|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-05|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-06|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-07|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-08|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-09|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-10|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-11|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-12|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-13|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-14|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-15|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-16|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-17|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-18|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-19|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-20|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-21|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-22|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-23|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-24|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-25|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-26|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-27|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-28|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-29|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-11-30|8879.0|0|929.0|0|9.471859706362153|0|9808.0|0
0|2020-12-01|8921.0|0|1016.0|0|10.224413806984|0|9937.0|0
0|2020-12-02|8921.0|0|1016.0|0|10.224413806984|0|9937.0|0
0|2020-12-03|8921.0|0|1016.0|0|10.224413806984|0|9937.0|0
0|2020-12-04|8921.0|0|1016.0|0|10.224413806984|0|9937.0|0
0|2020-12-05|8921.0|0|1016.0|0|10.224413806984|0|9937.0|0
