|dates|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.data|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wilson_Texas_UnitedStates.AveragePrecipitation.data|Wilson_Texas_UnitedStates.AveragePrecipitation.missing|Wilson_Texas_UnitedStates.AverageWindDirection.data|Wilson_Texas_UnitedStates.AverageWindDirection.missing|Wilson_Texas_UnitedStates.AverageWindSpeed.data|Wilson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|57.413194444444436|0|9.260416666666666|0
0|2020-01-31|0.0|0|0.0|0|192.76041666666666|0|6.125|0
0|2020-02-01|0.0|0|0.0|0|258.75|0|6.703125|0
0|2020-02-02|0.0|0|0.0|0|206.40625|0|8.380208333333334|0
0|2020-02-03|0.0|0|0.0|0|172.84722222222226|0|9.161458333333334|0
0|2020-02-04|0.0|0|0.0|0|116.18055555555556|0|8.140625|0
0|2020-02-05|0.0|0|0.0|0|304.64409722222223|0|16.8984375|0
0|2020-02-06|0.0|0|0.0|0|249.54861111111111|0|8.635416666666666|0
0|2020-02-07|0.0|0|0.0|0|176.35416666666666|0|6.713541666666667|0
0|2020-02-08|0.0|0|0.0|0|74.53125|0|9.456597222222221|0
0|2020-02-09|0.0|0|0.0|0|152.70833333333334|0|11.996527777777777|0
0|2020-02-10|0.0|0|0.0005555555555555556|0|131.37152777777777|0|9.269097222222223|0
0|2020-02-11|0.0032812500000000007|0|0.0009461805555555555|0|69.73958333333333|0|13.848958333333334|0
0|2020-02-12|0.010503472222222221|0|0.0032986111111111115|0|202.2222222222222|0|6.529513888888888|0
0|2020-02-13|0.00125|0|0.0|0|160.57291666666666|0|10.083333333333334|0
0|2020-02-14|0.0|0|0.0|0|48.854166666666664|0|6.645833333333333|0
0|2020-02-15|0.0|0|0.0|0|124.8611111111111|0|4.144097222222222|0
0|2020-02-16|0.0|0|0.0|0|183.36805555555554|0|4.626736111111112|0
0|2020-02-17|0.0|0|0.0|0|167.1527777777778|0|7.953993055555556|0
0|2020-02-18|0.0|0|0.000763888888888889|0|146.16319444444446|0|10.487847222222221|0
0|2020-02-19|0.00010416666666666667|0|0.0001388888888888889|0|59.696180555555564|0|12.34375|0
0|2020-02-20|0.00020833333333333335|0|0.00020833333333333335|0|245.7638888888889|0|14.010416666666666|0
0|2020-02-21|0.0016666666666666668|0|0.0|0|130.36458333333334|0|9.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|123.38541666666667|0|6.673611111111111|0
0|2020-02-23|0.0|0|0.0|0|149.86111111111111|0|9.126736111111112|0
0|2020-02-24|0.0|0|0.0|0|239.0625|0|6.128472222222221|0
0|2020-02-25|0.0|0|0.0|0|296.09375|0|11.765625|0
0|2020-02-26|0.0|0|0.0|0|328.4895833333333|0|16.239583333333332|0
0|2020-02-27|0.0|0|0.0|0|245.67708333333334|0|6.442708333333333|0
0|2020-02-28|0.0|0|0.0|0|182.23958333333334|0|5.921875|0
0|2020-02-29|0.0|0|0.0|0|133.85416666666666|0|9.802083333333334|0
0|2020-03-01|0.0|0|0.0|0|178.14236111111111|0|8.57986111111111|0
0|2020-03-02|0.0|0|0.0|0|139.73958333333334|0|4.611111111111112|0
0|2020-03-03|0.0|0|0.0|0|89.42708333333333|0|6.357638888888888|0
0|2020-03-04|0.0|0|0.0017187500000000004|0|248.3940972222222|0|11.532118055555557|0
0|2020-03-05|0.010833333333333334|0|0.0|0|294.20138888888886|0|10.015625|0
0|2020-03-06|0.0|0|0.0|0|107.8125|0|9.682291666666666|0
0|2020-03-07|0.0|0|0.0|0|83.33333333333333|0|5.947916666666667|0
0|2020-03-08|0.0|0|0.0|0|104.11458333333333|0|9.604166666666666|0
0|2020-03-09|0.0|0|0.00023437500000000002|0|165.38194444444443|0|7.865451388888888|0
0|2020-03-10|0.00010416666666666667|0|0.0|0|120.12152777777779|0|4.866319444444445|0
0|2020-03-11|0.0|0|0.0|0|188.28125|0|8.932291666666666|0
0|2020-03-12|0.0|0|0.0|0|173.21180555555554|0|9.67013888888889|0
0|2020-03-13|0.0|0|0.0|0|140.85069444444443|0|10.378472222222221|0
0|2020-03-14|0.0|0|0.0|0|150.1215277777778|0|9.822916666666666|0
0|2020-03-15|0.0|0|0.0003645833333333333|0|67.52604166666667|0|7.970486111111111|0
0|2020-03-16|0.0003125|0|0.0|0|90.57291666666667|0|7.033854166666667|0
0|2020-03-17|0.0|0|0.001805555555555556|0|115.92013888888887|0|11.272569444444445|0
0|2020-03-18|0.0028125000000000003|0|0.0|0|170.63368055555554|0|13.000868055555555|0
0|2020-03-19|0.00010416666666666667|0|0.0010763888888888889|0|141.9965277777778|0|9.04513888888889|0
0|2020-03-20|0.0016319444444444443|0|0.013342013888888893|0|154.0017361111111|0|15.433159722222223|0
0|2020-03-21|0.005902777777777778|0|0.0031163194444444446|0|56.99652777777778|0|11.411458333333334|0
0|2020-03-22|0.0022395833333333334|0|0.0|0|92.578125|0|5.520833333333333|0
0|2020-03-23|0.0|0|0.0|0|137.98611111111111|0|6.495659722222222|0
0|2020-03-24|0.0|0|0.0|0|147.5347222222222|0|4.425347222222222|0
0|2020-03-25|0.0|0|0.0|0|165.25173611111111|0|5.755208333333333|0
0|2020-03-26|0.0|0|0.0|0|158.35069444444446|0|10.383680555555555|0
0|2020-03-27|0.0|0|0.0|0|157.27430555555554|0|10.878472222222223|0
0|2020-03-28|0.0|0|0.0015711805555555555|0|190.0347222222222|0|8.113715277777779|0
0|2020-03-29|0.0033333333333333335|0|0.0|0|185.43402777777774|0|7.4444444444444455|0
0|2020-03-30|0.0|0|0.0005468749999999999|0|67.84548611111111|0|2.7494791666666667|0
0|2020-03-31|0.0016666666666666668|0|0.0|0|160.26041666666666|0|6.322916666666667|0
0|2020-04-01|0.0|0|0.0|0|93.75|0|7.453125|0
0|2020-04-02|0.0|0|0.002743055555555556|0|137.8125|0|7.135763888888889|0
0|2020-04-03|0.0008854166666666667|0|0.0012326388888888892|0|113.59375|0|8.627430555555554|0
0|2020-04-04|0.001979166666666667|0|0.015121527777777782|0|64.25347222222223|0|9.174479166666666|0
0|2020-04-05|0.0375|0|0.0|0|55.81597222222223|0|6.371527777777778|0
0|2020-04-06|0.0|0|0.0|0|91.05034722222221|0|3.426215277777778|0
0|2020-04-07|0.0|0|0.0|0|192.67361111111111|0|5.076388888888888|0
0|2020-04-08|0.0|0|0.0|0|206.1284722222222|0|6.621527777777778|0
0|2020-04-09|0.0|0|0.00026041666666666666|0|110.625|0|5.6475694444444455|0
0|2020-04-10|0.0015624999999999999|0|0.0|0|81.30208333333333|0|8.131944444444445|0
0|2020-04-11|0.0|0|0.0|0|127.47395833333333|0|8.712673611111112|0
0|2020-04-12|5.208333333333334e-05|0|5.208333333333334e-05|0|240.95138888888889|0|14.042361111111111|0
0|2020-04-13|0.0|0|0.0|0|91.18055555555554|0|12.114583333333334|0
0|2020-04-14|0.0|0|0.0|0|28.333333333333332|0|13.005208333333334|0
0|2020-04-15|0.0|0|0.0|0|74.47916666666667|0|7.53125|0
0|2020-04-16|0.0|0|0.0|0|171.35416666666666|0|8.979166666666666|0
0|2020-04-17|0.0|0|0.00048611111111111115|0|114.39236111111113|0|6.595486111111112|0
0|2020-04-18|0.0008854166666666666|0|0.0|0|34.75694444444445|0|8.863715277777777|0
0|2020-04-19|0.0|0|2.604166666666667e-05|0|186.14583333333334|0|6.378472222222221|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|175.46875|0|5.90625|0
0|2020-04-21|0.0|0|0.0|0|122.36111111111113|0|7.901041666666667|0
0|2020-04-22|0.0|0|5.208333333333334e-05|0|168.4375|0|7.455729166666667|0
0|2020-04-23|0.0004166666666666667|0|0.0|0|210.17361111111111|0|7.335069444444444|0
0|2020-04-24|0.0|0|0.0|0|168.10763888888889|0|8.454861111111112|0
0|2020-04-25|0.0|0|0.0|0|46.770833333333336|0|10.770833333333334|0
0|2020-04-26|0.0|0|0.0|0|164.375|0|6.416666666666667|0
0|2020-04-27|0.0|0|0.0|0|142.29166666666666|0|11.850694444444443|0
0|2020-04-28|0.0005208333333333333|0|0.0014062500000000002|0|187.33506944444446|0|10.272569444444445|0
0|2020-04-29|0.0|0|0.0|0|102.82986111111113|0|11.451388888888891|0
0|2020-04-30|0.0|0|0.0|0|160.859375|0|5.6015625|0
0|2020-05-01|0.0|0|0.0|0|153.54166666666666|0|9.515625|0
0|2020-05-02|0.0|0|0.0|0|173.19444444444443|0|11.300347222222223|0
0|2020-05-03|0.0|0|0.0|0|183.22916666666666|0|11.119791666666666|0
0|2020-05-04|0.0|0|0.0|0|176.61458333333334|0|10.954861111111112|0
0|2020-05-05|0.0|0|0.0|0|82.43055555555556|0|10.470486111111112|0
0|2020-05-06|0.0|0|0.0|0|52.239583333333336|0|10.989583333333334|0
0|2020-05-07|0.0|0|0.0|0|116.47569444444444|0|10.305555555555555|0
0|2020-05-08|0.0|0|0.0|0|183.1076388888889|0|14.288194444444445|0
0|2020-05-09|0.0|0|0.0|0|51.180555555555564|0|9.005208333333334|0
0|2020-05-10|0.0|0|0.0|0|92.5|0|5.776041666666667|0
0|2020-05-11|0.0|0|0.0|0|110.72916666666667|0|9.421875|0
0|2020-05-12|0.0|0|0.001890625|0|130.84375|0|12.220486111111112|0
0|2020-05-13|0.010625|0|0.0|0|128.88888888888889|0|8.081597222222221|0
0|2020-05-14|0.023333333333333334|0|0.007864583333333333|0|170.74652777777774|0|9.130208333333334|0
0|2020-05-15|0.0|0|0.0017968749999999999|0|158.54340277777777|0|9.805208333333335|0
0|2020-05-16|0.04416666666666667|0|0.0016145833333333333|0|177.88194444444446|0|6.734375|0
0|2020-05-17|0.0|0|0.0|0|164.79166666666666|0|4.833333333333333|0
0|2020-05-18|0.0|0|0.0|0|184.27083333333334|0|6.760416666666667|0
0|2020-05-19|0.0|0|0.0|0|192.86458333333334|0|7.703125|0
0|2020-05-20|0.0|0|0.0|0|172.78645833333334|0|10.34375|0
0|2020-05-21|0.000625|0|0.00125|0|140.46875|0|10.064236111111112|0
0|2020-05-22|0.0|0|0.0|0|150.00868055555554|0|11.763020833333334|0
0|2020-05-23|0.0|0|6.944444444444444e-05|0|161.92708333333334|0|13.647569444444443|0
0|2020-05-24|0.00010416666666666667|0|0.0007291666666666666|0|165.1078869047619|0|11.283482142857144|0
0|2020-05-25|0.0|0|0.0|0|125.67708333333333|0|7.036458333333333|0
0|2020-05-26|0.0|0|0.00010416666666666667|0|196.4236111111111|0|5.583333333333333|0
0|2020-05-27|0.0|0|0.00023437500000000002|0|179.77430555555554|0|8.315972222222221|0
0|2020-05-28|0.0033333333333333335|0|0.0003125|0|125.59027777777779|0|3.90625|0
0|2020-05-29|0.00375|0|0.0|0|213.38541666666666|0|7.260416666666667|0
0|2020-05-30|0.0|0|3.472222222222222e-05|0|149.11458333333334|0|7.359375|0
0|2020-05-31|0.0008333333333333334|0|0.0008333333333333334|0|61.21527777777777|0|5.681423611111112|0
0|2020-06-01|0.00018229166666666667|0|0.0|0|81.69270833333333|0|7.022569444444444|0
0|2020-06-02|0.0|0|0.002743055555555556|0|84.58333333333334|0|4.904513888888888|0
0|2020-06-03|0.00020833333333333335|0|0.0|0|110.9375|0|4.916666666666667|0
0|2020-06-04|0.0|0|3.472222222222222e-05|0|168.9409722222222|0|6.222222222222221|0
0|2020-06-05|0.0005208333333333333|0|0.0|0|167.41319444444443|0|6.503472222222221|0
0|2020-06-06|0.0|0|0.0|0|126.875|0|4.328125|0
0|2020-06-07|0.0|0|0.0|0|156.14583333333334|0|5.598958333333333|0
0|2020-06-08|0.0|0|0.0|0|157.55208333333334|0|4.859375|0
0|2020-06-09|0.0|0|0.0|0|179.07986111111111|0|7.786458333333333|0
0|2020-06-10|0.0|0|0.0|0|51.822916666666664|0|9.736111111111112|0
0|2020-06-11|0.0|0|0.0|0|145.20833333333334|0|7.354166666666667|0
0|2020-06-12|0.0|0|0.0|0|144.21875|0|6.708333333333333|0
0|2020-06-13|0.0|0|0.0|0|131.25|0|7.104166666666667|0
0|2020-06-14|0.0|0|0.0|0|160.15625|0|6.192708333333333|0
0|2020-06-15|0.0|0|0.0|0|117.60416666666667|0|6.416666666666667|0
0|2020-06-16|0.0|0|0.0|0|122.37847222222221|0|9.00173611111111|0
0|2020-06-17|0.0|0|0.0|0|131.7534722222222|0|7.920138888888889|0
0|2020-06-18|0.0|0|5.208333333333334e-05|0|161.35416666666666|0|9.78125|0
0|2020-06-19|0.00020833333333333335|0|0.0|0|151.89236111111111|0|12.102430555555555|0
0|2020-06-20|0.0|0|0.0|0|155.625|0|10.260416666666666|0
0|2020-06-21|0.0|0|0.0|0|173.02083333333334|0|11.838541666666666|0
0|2020-06-22|0.0|0|0.0|0|164.30555555555557|0|12.786458333333334|0
0|2020-06-23|0.0|0|0.0002951388888888889|0|147.76041666666666|0|6.638888888888888|0
0|2020-06-24|0.0008333333333333334|0|0.0|0|193.22916666666666|0|7.598958333333333|0
0|2020-06-25|0.0|0|0.0|0|162.70833333333334|0|6.348958333333333|0
0|2020-06-26|0.0|0|0.0010590277777777779|0|144.72222222222223|0|8.211805555555555|0
0|2020-06-27|0.0005555555555555556|0|0.0|0|162.30902777777777|0|12.606770833333334|0
0|2020-06-28|0.0|0|2.604166666666667e-05|0|159.03645833333334|0|13.375|0
0|2020-06-29|0.00046875|0|0.0|0|168.4375|0|15.119791666666666|0
0|2020-06-30|0.0|0|0.0|0|173.66319444444443|0|14.276041666666666|0
0|2020-07-01|0.0|0|0.0|0|172.9513888888889|0|12.817708333333334|0
0|2020-07-02|0.0|0|0.0|0|172.62152777777774|0|10.670138888888888|0
0|2020-07-03|0.0|0|0.0|0|172.56076388888889|0|6.876736111111111|0
0|2020-07-04|0.0|0|0.0|0|190.72916666666666|0|7.112847222222222|0
0|2020-07-05|0.0|0|0.0|0|181.61458333333334|0|7.609375|0
0|2020-07-06|0.0|0|0.0|0|148.359375|0|8.848958333333334|0
0|2020-07-07|0.0|0|0.0|0|171.40625|0|11.223958333333334|0
0|2020-07-08|0.0|0|0.0|0|168.515625|0|11.065972222222221|0
0|2020-07-09|0.0|0|0.0|0|166.48437499999997|0|12.776041666666666|0
0|2020-07-10|0.0|0|0.0|0|160.22569444444443|0|10.230902777777777|0
0|2020-07-11|0.0|0|0.0|0|188.4722222222222|0|8.805555555555555|0
0|2020-07-12|0.0|0|0.0|0|181.82291666666666|0|7.708333333333333|0
0|2020-07-13|0.0|0|0.0|0|184.53125|0|8.802083333333334|0
0|2020-07-14|0.0|0|0.0|0|174.16666666666666|0|11.59375|0
0|2020-07-15|0.0|0|0.0|0|173.5329861111111|0|13.386284722222223|0
0|2020-07-16|0.0|0|0.0|0|164.44444444444446|0|10.671875|0
0|2020-07-17|0.0|0|0.0|0|146.2152777777778|0|8.043402777777777|0
0|2020-07-18|0.0|0|0.0|0|136.5625|0|7.036458333333333|0
0|2020-07-19|0.0|0|6.944444444444444e-05|0|122.13020833333333|0|5.927083333333333|0
0|2020-07-20|0.0008333333333333334|0|0.0|0|93.07291666666667|0|6.125|0
0|2020-07-21|0.0|0|0.0|0|91.05034722222221|0|7.1475694444444455|0
0|2020-07-22|0.0|0|0.0|0|141.57118055555554|0|7.791666666666667|0
0|2020-07-23|0.0|0|0.0|0|107.8298611111111|0|6.508680555555556|0
0|2020-07-24|0.0|0|0.0|0|138.33333333333334|0|9.602430555555555|0
0|2020-07-25|0.0|0|0.0|0|42.34375000000001|0|12.073784722222223|0
0|2020-07-26|0.0003125|0|0.0019270833333333334|0|63.14236111111111|0|10.40625|0
0|2020-07-27|0.00020833333333333335|0|0.0|0|95.8767361111111|0|5.756076388888889|0
0|2020-07-28|0.0|0|0.0|0|134.6527777777778|0|6.293402777777779|0
0|2020-07-29|0.0|0|0.000798611111111111|0|192.88194444444446|0|8.668402777777777|0
0|2020-07-30|0.0008333333333333334|0|0.0|0|184.2777777777778|0|11.609375|0
0|2020-07-31|0.0|0|0.00010416666666666667|0|203.14756944444443|0|7.96875|0
0|2020-08-01|0.0008333333333333334|0|0.0|0|175.88541666666666|0|6.838541666666667|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|139.64409722222223|0|4.602430555555556|0
0|2020-08-03|0.00125|0|0.004340277777777779|0|107.75173611111113|0|3.448784722222222|0
0|2020-08-04|0.043333333333333335|0|0.0|0|131.35416666666666|0|4.916666666666667|0
0|2020-08-05|0.0|0|0.0|0|190.26041666666666|0|9.375|0
0|2020-08-06|0.0|0|0.0|0|171.875|0|9.444444444444445|0
0|2020-08-07|0.0|0|0.0|0|147.17013888888889|0|9.361111111111112|0
0|2020-08-08|0.0|0|0.0|0|139.4184027777778|0|7.75|0
0|2020-08-09|0.0|0|0.0|0|177.85590277777774|0|11.639756944444443|0
0|2020-08-10|0.0|0|0.0|0|175.16493055555557|0|12.506944444444443|0
0|2020-08-11|0.0|0|0.0|0|173.59375|0|11.026041666666666|0
0|2020-08-12|0.0|0|0.0|0|182.13541666666666|0|11.126736111111109|0
0|2020-08-13|0.0|0|0.0|0|177.0659722222222|0|8.878472222222223|0
0|2020-08-14|0.0|0|0.0|0|197.2048611111111|0|10.378472222222221|0
0|2020-08-15|0.0|0|0.0|0|180.0|0|14.0|0
0|2020-08-16|0.0|0|0.0|0|176.71875|0|13.296875|0
0|2020-08-17|0.0|0|0.002916666666666667|0|151.96180555555554|0|7.441840277777779|0
0|2020-08-18|0.002916666666666667|0|0.00010416666666666667|0|205.9027777777778|0|4.852430555555555|0
0|2020-08-19|0.0004166666666666667|0|0.0|0|150.26041666666666|0|6.0625|0
0|2020-08-20|0.0|0|0.0|0|45.885416666666664|0|5.086805555555555|0
0|2020-08-21|0.0|0|0.0|0|122.55208333333333|0|5.994791666666667|0
0|2020-08-22|0.0|0|0.007447916666666669|0|118.03125|0|5.1774305555555555|0
0|2020-08-23|0.06125|0|0.0|0|124.94791666666667|0|4.989583333333333|0
0|2020-08-24|0.0|0|0.0|0|146.77083333333334|0|6.359375|0
0|2020-08-25|0.0|0|0.0|0|184.16666666666666|0|5.723958333333333|0
0|2020-08-26|0.0|0|0.0|0|100.36458333333333|0|7.151041666666667|0
0|2020-08-27|0.0|0|0.0|0|158.54166666666666|0|5.104166666666667|0
0|2020-08-28|0.0|0|0.0|0|181.5625|0|9.453125|0
0|2020-08-29|0.0|0|0.0|0|171.3715277777778|0|8.930555555555555|0
0|2020-08-30|0.0|0|0.0|0|178.94097222222226|0|9.54513888888889|0
0|2020-08-31|0.0|0|0.0|0|166.85763888888889|0|12.175347222222221|0
0|2020-09-01|0.0|0|0.0|0|172.82986111111111|0|12.652777777777777|0
0|2020-09-02|0.0|0|0.0|0|153.06423611111111|0|10.207465277777777|0
0|2020-09-03|0.0|0|0.02567708333333332|0|186.68402777777774|0|9.534722222222221|0
0|2020-09-04|0.03666666666666667|0|0.008958333333333334|0|48.66319444444445|0|5.172743055555555|0
0|2020-09-05|0.002673611111111111|0|0.0|0|85.28645833333333|0|6.741319444444444|0
0|2020-09-06|0.0|0|0.0|0|148.69791666666666|0|4.661458333333333|0
0|2020-09-07|0.0|0|0.0|0|199.77430555555557|0|5.923611111111112|0
0|2020-09-08|0.00020833333333333335|0|2.604166666666667e-05|0|145.90277777777774|0|9.538194444444445|0
0|2020-09-09|0.0|0|0.009531250000000003|0|163.88888888888889|0|10.040798611111112|0
0|2020-09-10|0.016145833333333335|0|0.008020833333333336|0|265.65972222222223|0|11.265625|0
0|2020-09-11|0.00375|0|0.0|0|181.02430555555554|0|8.284722222222221|0
0|2020-09-12|0.0|0|0.0|0|177.08333333333334|0|5.513888888888888|0
0|2020-09-13|0.0|0|0.0|0|104.73958333333333|0|8.791666666666666|0
0|2020-09-14|0.0|0|0.0|0|104.98263888888887|0|10.508680555555555|0
0|2020-09-15|0.0|0|0.0|0|152.98611111111111|0|7.666666666666667|0
0|2020-09-16|0.0|0|0.0|0|172.27430555555557|0|4.8125|0
0|2020-09-17|0.0|0|0.0|0|243.4375|0|9.510416666666666|0
0|2020-09-18|0.0|0|0.0|0|162.1875|0|10.296875|0
0|2020-09-19|0.0|0|0.0|0|101.57986111111113|0|9.53298611111111|0
0|2020-09-20|0.0|0|0.00020833333333333335|0|102.43055555555556|0|11.590277777777779|0
0|2020-09-21|0.0005208333333333333|0|0.005842013888888889|0|309.58333333333337|0|12.903645833333334|0
0|2020-09-22|0.016015625|0|0.0|0|345.37326388888886|0|14.95052083333333|0
0|2020-09-23|0.0|0|0.0|0|284.02777777777777|0|8.383680555555555|0
0|2020-09-24|0.0|0|0.0|0|209.87847222222226|0|5.458333333333333|0
0|2020-09-25|0.0|0|0.0|0|118.22916666666667|0|4.197916666666667|0
0|2020-09-26|0.0|0|0.0|0|133.83680555555557|0|7.361111111111111|0
0|2020-09-27|0.0|0|0.0|0|182.88194444444443|0|12.314236111111112|0
0|2020-09-28|0.0016666666666666668|0|0.00020833333333333335|0|224.2013888888889|0|14.157986111111112|0
0|2020-09-29|0.0|0|0.0|0|224.01041666666666|0|6.682291666666667|0
0|2020-09-30|0.0|0|0.0|0|242.23958333333334|0|6.598958333333333|0
0|2020-10-01|0.0|0|0.0|0|191.75|0|4.364583333333333|0
0|2020-10-02|0.0|0|0.0|0|72.55729166666667|0|6.265625|0
0|2020-10-03|0.0|0|0.0|0|158.85416666666666|0|7.166666666666667|0
0|2020-10-04|0.0|0|0.0|0|162.13541666666666|0|3.998263888888889|0
0|2020-10-05|0.0|0|0.0|0|89.58333333333333|0|4.625|0
0|2020-10-06|0.0|0|0.0|0|136.90972222222223|0|4.173611111111111|0
0|2020-10-07|0.0|0|0.0|0|100.88541666666667|0|3.484375|0
0|2020-10-08|0.0|0|0.0|0|155.64236111111111|0|7.177083333333333|0
0|2020-10-09|0.0|0|0.0|0|168.33333333333334|0|7.829861111111112|0
0|2020-10-10|0.0|0|0.0|0|122.1875|0|3.8489583333333335|0
0|2020-10-11|0.0|0|0.0|0|143.64583333333334|0|7.598958333333333|0
0|2020-10-12|0.0|0|0.0|0|150.03125000000003|0|8.010416666666666|0
0|2020-10-13|0.0|0|0.0|0|69.14583333333333|0|5.15625|0
0|2020-10-14|0.0|0|0.0|0|147.55208333333334|0|6.46875|0
0|2020-10-15|0.0|0|0.0|0|240.55555555555557|0|10.954861111111109|0
0|2020-10-16|0.0|0|0.0|0|43.510416666666664|0|15.095486111111112|0
0|2020-10-17|5.208333333333334e-05|0|0.00017361111111111112|0|102.27430555555554|0|3.5364583333333335|0
0|2020-10-18|0.000625|0|0.0|0|171.26736111111111|0|11.807291666666666|0
0|2020-10-19|0.0|0|0.0|0|157.38541666666666|0|8.842013888888888|0
0|2020-10-20|0.0|0|0.0|0|158.09548611111111|0|10.858506944444445|0
0|2020-10-21|0.0|0|5.208333333333334e-05|0|135.28819444444446|0|7.587673611111111|0
0|2020-10-22|0.00020833333333333335|0|0.0|0|147.9409722222222|0|9.446180555555555|0
0|2020-10-23|0.0|0|0.0|0|182.09027777777774|0|10.098958333333334|0
0|2020-10-24|0.0|0|0.0|0|166.71875|0|7.28125|0
0|2020-10-25|0.0|0|0.0|0|101.50694444444444|0|7.329513888888887|0
0|2020-10-26|0.0004166666666666667|0|0.00020833333333333335|0|148.4027777777778|0|11.256944444444445|0
0|2020-10-27|0.0|0|0.0|0|238.59027777777774|0|13.988888888888889|0
0|2020-10-28|0.0003125|0|0.0003993055555555556|0|311.8923611111111|0|12.09375|0
0|2020-10-29|0.0|0|0.0|0|272.7447916666667|0|11.921875|0
0|2020-10-30|0.0|0|0.0|0|200.9201388888889|0|5.152777777777778|0
0|2020-10-31|0.0|0|0.0|0|233.54861111111117|0|5.135416666666666|0
0|2020-11-01|0.0|0|0.0|0|147.49826388888889|0|7.732638888888889|0
0|2020-11-02|0.0|0|0.0|0|137.5|0|4.21875|0
0|2020-11-03|0.0|0|0.0|0|231.36458333333334|0|6.276041666666667|0
0|2020-11-04|0.0|0|0.0|0|175.64583333333334|0|6.0625|0
0|2020-11-05|0.0|0|0.0|0|147.48263888888889|0|4.237847222222222|0
0|2020-11-06|0.0|0|0.0|0|76.1701388888889|0|1.592013888888889|0
0|2020-11-07|0.0|0|0.0|0|190.46527777777774|0|5.185763888888888|0
0|2020-11-08|0.0|0|0.0|0|124.95659722222221|0|6.283854166666667|0
0|2020-11-09|0.0|0|0.0|0|143.6215277777778|0|8.534722222222221|0
0|2020-11-10|0.0|0|3.472222222222222e-05|0|229.453125|0|6.6640625|0
0|2020-11-11|0.0004166666666666667|0|0.0|0|86.87152777777779|0|5.4444444444444455|0
0|2020-11-12|0.0|0|0.0|0|113.95833333333333|0|3.4270833333333335|0
0|2020-11-13|0.0|0|0.0|0|81.44097222222221|0|4.744791666666667|0
