|dates|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.data|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-21|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-22|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-23|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-24|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-25|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-26|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-27|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-28|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-29|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-30|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-31|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-02-01|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-02|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-03|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-04|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-05|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-06|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-07|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-08|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-09|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-10|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-11|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-12|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-13|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-14|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-15|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-16|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-17|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-18|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-19|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-20|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-21|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-22|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-23|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-24|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-25|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-26|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-27|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-28|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-02-29|17679.5|0|571.5|0|3.1313352693003123|0|18251.0|0
0|2020-03-01|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-02|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-03|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-04|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-05|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-06|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-07|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-08|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-09|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-10|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-11|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-12|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-13|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-14|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-15|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-16|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-17|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-18|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-19|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-20|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-21|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-22|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-23|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-24|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-25|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-26|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-27|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-28|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-29|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-30|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-03-31|16998.0|0|553.5|0|3.1535766173831297|0|17551.5|0
0|2020-04-01|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-02|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-03|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-04|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-05|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-06|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-07|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-08|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-09|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-10|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-11|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-12|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-13|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-14|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-15|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-16|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-17|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-18|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-19|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-20|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-21|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-22|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-23|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-24|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-25|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-26|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-27|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-28|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-29|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-04-30|14060.0|0|1979.0|0|12.338674480952678|0|16039.0|0
0|2020-05-01|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-02|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-03|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-04|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-05|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-06|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-07|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-08|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-09|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-10|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-11|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-12|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-13|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-14|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-15|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-16|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-17|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-18|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-19|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-20|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-21|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-22|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-23|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-24|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-25|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-26|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-27|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-28|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-29|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-30|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-05-31|15336.0|0|1761.0|0|10.300052640814178|0|17097.0|0
0|2020-06-01|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-02|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-03|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-04|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-05|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-06|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-07|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-08|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-09|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-10|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-11|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-12|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-13|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-14|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-15|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-16|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-17|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-18|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-19|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-20|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-21|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-22|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-23|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-24|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-25|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-26|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-27|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-28|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-29|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-06-30|16469.0|0|1678.0|0|9.246707444756709|0|18147.0|0
0|2020-07-01|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-02|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-03|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-04|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-05|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-06|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-07|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-08|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-09|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-10|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-11|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-12|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-13|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-14|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-15|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-16|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-17|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-18|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-19|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-20|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-21|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-22|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-23|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-24|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-25|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-26|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-27|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-28|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-29|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-30|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-07-31|16525.0|0|1439.0|0|8.010465375194833|0|17964.0|0
0|2020-08-01|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-02|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-03|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-04|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-05|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-06|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-07|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-08|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-09|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-10|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-11|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-12|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-13|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-14|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-15|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-16|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-17|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-18|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-19|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-20|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-21|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-22|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-23|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-24|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-25|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-26|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-27|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-28|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-29|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-30|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-08-31|17505.0|0|1089.0|0|5.856727976766699|0|18594.0|0
0|2020-09-01|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-02|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-03|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-04|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-05|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-06|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-07|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-08|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-09|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-10|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-11|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-12|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-13|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-14|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-15|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-16|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-17|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-18|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-19|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-20|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-21|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-22|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-23|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-24|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-25|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-26|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-27|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-28|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-29|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-09-30|17413.0|0|898.0|0|4.9041559718202175|0|18311.0|0
0|2020-10-01|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-02|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-03|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-04|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-05|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-06|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-07|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-08|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-09|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-10|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-11|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-12|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-13|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-14|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-15|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-16|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-17|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-18|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-19|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-20|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-21|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-22|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-23|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-24|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-25|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-26|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-27|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-28|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-29|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-30|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-10-31|18339.0|0|799.0|0|4.17493991012645|0|19138.0|0
0|2020-11-01|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-02|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-03|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-04|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-05|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-06|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-07|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-08|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-09|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-10|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-11|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-12|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-13|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-14|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-15|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-16|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-17|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-18|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-19|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-20|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-21|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-22|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-23|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-24|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-25|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-26|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-27|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-28|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-29|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-11-30|17071.0|0|742.0|0|4.165497108853085|0|17813.0|0
0|2020-12-01|16571.0|0|901.0|0|5.156822344322344|0|17472.0|0
0|2020-12-02|16571.0|0|901.0|0|5.156822344322344|0|17472.0|0
0|2020-12-03|16571.0|0|901.0|0|5.156822344322344|0|17472.0|0
