|dates|Dixie_Florida_UnitedStates.AverageDailyTemperature.data|Dixie_Florida_UnitedStates.AverageDailyTemperature.missing|Dixie_Florida_UnitedStates.AverageDewPoint.data|Dixie_Florida_UnitedStates.AverageDewPoint.missing|Dixie_Florida_UnitedStates.AverageRelativeHumidity.data|Dixie_Florida_UnitedStates.AverageRelativeHumidity.missing|Dixie_Florida_UnitedStates.AverageSurfaceAirPressure.data|Dixie_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|61.135416666666664|0|56.958333333333336|0|87.5|0|30.07958333333333|0
0|2020-02-17|62.520833333333336|0|61.979166666666664|0|97.78125|0|30.03166666666668|0
0|2020-02-18|68.51041666666667|0|64.63541666666667|0|88.70833333333333|0|30.086197916666677|0
0|2020-02-19|70.03125|0|52.104166666666664|0|64.9375|0|30.125520833333344|0
0|2020-02-20|65.72916666666667|0|62.395833333333336|0|89.14583333333333|0|30.05166666666666|0
0|2020-02-21|44.885416666666664|0|37.552083333333336|0|76.76041666666667|0|30.24635416666666|0
0|2020-02-22|46.385416666666664|0|34.375|0|65.07291666666667|0|30.308958333333337|0
0|2020-02-23|54.09375|0|43.385416666666664|0|71.51041666666667|0|30.189791666666665|0
0|2020-02-24|62.1875|0|52.604166666666664|0|72.97916666666667|0|29.987916666666663|0
0|2020-02-25|65.95833333333333|0|63.520833333333336|0|92.49479166666667|0|29.852812499999985|0
0|2020-02-26|60.541666666666664|0|57.395833333333336|0|92.73958333333333|0|29.89468749999998|0
0|2020-02-27|47.541666666666664|0|36.510416666666664|0|67.70833333333333|0|30.13302083333333|0
0|2020-02-28|44.947916666666664|0|32.3125|0|67.14583333333333|0|30.200312500000013|0
0|2020-02-29|51.0625|0|35.739583333333336|0|62.729166666666664|0|30.22052083333334|0
0|2020-03-01|50.53125|0|34.59375|0|64.09375|0|30.23593749999998|0
0|2020-03-02|63.010416666666664|0|49.989583333333336|0|63.71875|0|30.080833333333334|0
0|2020-03-03|70.125|0|62.15625|0|76.55208333333333|0|29.947291666666672|0
0|2020-03-04|71.375|0|66.25|0|84.91666666666667|0|29.92020833333334|0
0|2020-03-05|71.91666666666667|0|69.21875|0|91.46875|0|29.900208333333325|0
0|2020-03-06|61.114583333333336|0|43.135416666666664|0|57.791666666666664|0|30.081458333333305|0
0|2020-03-07|51.40625|0|29.177083333333332|0|45.447916666666664|0|30.310729166666643|0
0|2020-03-08|53.479166666666664|0|41.041666666666664|0|66.65625|0|30.4346875|0
0|2020-03-09|62.96875|0|50.604166666666664|0|68.46875|0|30.41510416666668|0
0|2020-03-10|66.72916666666667|0|56.947916666666664|0|72.73958333333333|0|30.29499999999995|0
0|2020-03-11|64.875|0|54.645833333333336|0|73.76041666666667|0|30.12854166666669|0
0|2020-03-12|64.47916666666667|0|56.229166666666664|0|76.77083333333333|0|30.02072916666665|0
0|2020-03-13|65.80208333333333|0|56.020833333333336|0|74.90625|0|30.104270833333334|0
0|2020-03-14|68.8125|0|58.197916666666664|0|72.95833333333333|0|30.189062500000002|0
0|2020-03-15|70.55208333333333|0|58.197916666666664|0|69.08333333333333|0|30.1815625|0
0|2020-03-16|71.73958333333333|0|63.84375|0|78.13541666666667|0|30.163645833333337|0
0|2020-03-17|71.0|0|64.61458333333333|0|82.39583333333333|0|30.16916666666668|0
0|2020-03-18|71.0625|0|62.520833333333336|0|78.0|0|30.18979166666665|0
0|2020-03-19|71.60416666666667|0|62.53125|0|76.25|0|30.217708333333324|0
0|2020-03-20|70.13541666666667|0|63.072916666666664|0|80.39583333333333|0|30.230312499999997|0
0|2020-03-21|69.95833333333333|0|63.135416666666664|0|81.4375|0|30.195000000000007|0
0|2020-03-22|69.9375|0|62.583333333333336|0|80.45833333333333|0|30.159583333333362|0
0|2020-03-23|72.09375|0|64.08333333333333|0|78.45833333333333|0|30.144166666666695|0
0|2020-03-24|69.42708333333333|0|60.729166666666664|0|78.82291666666667|0|30.035520833333294|0
0|2020-03-25|75.27083333333333|0|69.01041666666667|0|82.40625|0|29.888125000000006|0
0|2020-03-26|74.10416666666667|0|66.8125|0|80.86458333333333|0|29.930520833333322|0
0|2020-03-27|73.05208333333333|0|62.072916666666664|0|74.88541666666667|0|29.96739583333331|0
0|2020-03-28|72.16666666666667|0|63.458333333333336|0|77.4375|0|29.996770833333326|0
0|2020-03-29|71.19791666666667|0|56.03125|0|66.8125|0|30.071250000000017|0
0|2020-03-30|72.01041666666667|0|64.46875|0|79.875|0|30.04041666666662|0
0|2020-03-31|69.83333333333333|0|65.82291666666667|0|87.97916666666667|0|29.772812499999976|0
0|2020-04-01|59.583333333333336|0|47.09375|0|67.09375|0|29.823645833333334|0
0|2020-04-02|57.697916666666664|0|46.21875|0|70.58333333333333|0|29.963645833333327|0
0|2020-04-03|61.885416666666664|0|49.302083333333336|0|68.85416666666667|0|29.948125000000008|0
0|2020-04-04|65.35416666666667|0|51.0|0|66.01041666666667|0|29.903749999999988|0
0|2020-04-05|65.76041666666667|0|59.458333333333336|0|81.125|0|29.95291666666667|0
0|2020-04-06|67.91666666666667|0|59.145833333333336|0|77.08333333333333|0|30.037187499999984|0
0|2020-04-07|70.38020833333333|0|61.458333333333336|0|76.09375|0|30.025572916666622|0
0|2020-04-08|73.64583333333333|0|68.52083333333333|0|84.94791666666667|0|29.885625000000022|0
0|2020-04-09|77.96875|0|71.29166666666667|0|80.5|0|29.772291666666618|0
0|2020-04-10|69.625|0|57.197916666666664|0|67.80208333333333|0|29.825312499999956|0
0|2020-04-11|62.40625|0|45.916666666666664|0|61.135416666666664|0|29.984999999999975|0
0|2020-04-12|77.18229166666667|0|66.99479166666667|0|72.02604166666667|0|29.910104166666684|0
0|2020-04-13|78.58333333333333|0|74.16666666666667|0|86.64583333333333|0|29.898750000000007|0
0|2020-04-14|73.51041666666667|0|72.52083333333333|0|96.71354166666667|0|29.952708333333334|0
0|2020-04-15|65.75|0|64.30208333333333|0|95.04166666666667|0|29.89843750000001|0
0|2020-04-16|64.77083333333333|0|54.46875|0|72.40625|0|30.092708333333302|0
0|2020-04-17|67.625|0|57.197916666666664|0|71.15625|0|30.108750000000015|0
0|2020-04-18|71.71875|0|68.48958333333333|0|90.04166666666667|0|29.955000000000016|0
0|2020-04-19|75.92708333333333|0|70.4375|0|84.9375|0|29.855416666666684|0
0|2020-04-20|76.38541666666667|0|67.61458333333333|0|76.72916666666667|0|29.708229166666683|0
0|2020-04-21|70.08333333333333|0|58.46875|0|71.19791666666667|0|29.888958333333353|0
0|2020-04-22|70.23958333333333|0|54.4375|0|63.458333333333336|0|29.986979166666654|0
0|2020-04-23|74.28125|0|64.44791666666667|0|72.3125|0|29.858645833333355|0
0|2020-04-24|71.38541666666667|0|68.61458333333333|0|91.17708333333333|0|29.782708333333343|0
0|2020-04-25|73.01041666666667|0|66.72916666666667|0|85.17708333333333|0|29.867812500000024|0
0|2020-04-26|71.35416666666667|0|60.364583333333336|0|72.67708333333333|0|29.965781249999996|0
0|2020-04-27|63.291666666666664|0|47.65625|0|59.53125|0|30.093229166666685|0
0|2020-04-28|65.5|0|50.552083333333336|0|65.64583333333333|0|30.1101041666667|0
0|2020-04-29|71.91666666666667|0|62.1875|0|73.48958333333333|0|29.949375000000003|0
0|2020-04-30|68.73958333333333|0|58.489583333333336|0|73.57291666666667|0|29.841249999999977|0
0|2020-05-01|65.29166666666667|0|50.145833333333336|0|63.979166666666664|0|29.99989583333333|0
0|2020-05-02|67.59375|0|52.583333333333336|0|65.69791666666667|0|30.0891666666667|0
0|2020-05-03|69.41666666666667|0|59.21875|0|73.22916666666667|0|30.04583333333329|0
0|2020-05-04|70.38541666666667|0|61.927083333333336|0|77.78125|0|29.956041666666653|0
0|2020-05-05|71.92708333333333|0|64.30208333333333|0|79.44791666666667|0|29.911875000000027|0
0|2020-05-06|74.60416666666667|0|63.739583333333336|0|72.11458333333333|0|29.875416666666684|0
0|2020-05-07|62.510416666666664|0|40.708333333333336|0|47.489583333333336|0|30.033124999999995|0
0|2020-05-08|62.6875|0|48.84375|0|65.58333333333333|0|30.00593749999999|0
0|2020-05-09|72.53125|0|58.989583333333336|0|65.1875|0|30.002083333333335|0
0|2020-05-10|66.25|0|59.697916666666664|0|80.07291666666667|0|30.082395833333354|0
0|2020-05-11|69.38541666666667|0|53.583333333333336|0|64.84375|0|30.0565625|0
0|2020-05-12|66.48958333333333|0|45.4375|0|52.260416666666664|0|30.13562500000002|0
0|2020-05-13|71.5|0|57.979166666666664|0|66.13541666666667|0|30.139583333333334|0
0|2020-05-14|73.58333333333333|0|60.145833333333336|0|66.14583333333333|0|30.122291666666698|0
0|2020-05-15|75.51041666666667|0|62.479166666666664|0|67.89583333333333|0|30.00114583333331|0
0|2020-05-16|76.02083333333333|0|67.36458333333333|0|75.84375|0|29.89958333333333|0
0|2020-05-17|76.63020833333333|0|67.83333333333333|0|76.98958333333333|0|29.886145833333355|0
0|2020-05-18|75.8125|0|69.02083333333333|0|80.875|0|29.845416666666694|0
0|2020-05-19|77.375|0|67.02083333333333|0|71.9375|0|29.791822916666664|0
0|2020-05-20|75.15625|0|67.22916666666667|0|79.0|0|29.840833333333308|0
0|2020-05-21|79.65104166666667|0|66.890625|0|69.80729166666667|0|29.931354166666665|0
0|2020-05-22|79.67708333333333|0|66.70833333333333|0|68.77604166666667|0|30.004739583333336|0
0|2020-05-23|78.19791666666667|0|68.16666666666667|0|74.5|0|30.012708333333347|0
0|2020-05-24|78.24479166666667|0|69.65104166666667|0|77.19270833333333|0|29.955624999999994|0
0|2020-05-25|75.33333333333333|0|69.625|0|82.61458333333333|0|29.8990104166667|0
0|2020-05-26|74.609375|0|71.08854166666667|0|89.27604166666667|0|29.843645833333323|0
0|2020-05-27|78.625|0|73.57291666666667|0|85.46875|0|29.87468750000001|0
0|2020-05-28|78.61458333333333|0|73.26041666666667|0|85.22916666666667|0|29.982812500000012|0
0|2020-05-29|77.55208333333333|0|72.33333333333333|0|85.19791666666667|0|29.997812499999984|0
0|2020-05-30|79.61458333333333|0|71.76041666666667|0|79.25|0|29.96874999999999|0
0|2020-05-31|81.046875|0|72.38541666666667|0|77.25520833333333|0|29.95651041666667|0
0|2020-06-01|80.08333333333333|0|71.14583333333333|0|75.98958333333333|0|30.025104166666665|0
0|2020-06-02|79.1875|0|68.03125|0|70.34375|0|30.07291666666667|0
0|2020-06-03|75.75|0|67.86458333333333|0|78.14583333333333|0|29.999479166666642|0
0|2020-06-04|74.85416666666667|0|70.296875|0|86.44270833333333|0|29.930520833333343|0
0|2020-06-05|76.83333333333333|0|73.03125|0|88.4375|0|29.971145833333306|0
0|2020-06-06|73.8125|0|72.390625|0|95.36458333333333|0|29.94369791666668|0
0|2020-06-07|76.76041666666667|0|74.84375|0|93.95833333333333|0|29.86083333333332|0
0|2020-06-08|80.72916666666667|0|76.63541666666667|0|88.11979166666667|0|29.900833333333352|0
0|2020-06-09|80.47916666666667|0|76.09895833333333|0|87.875|0|29.938958333333336|0
0|2020-06-10|81.27083333333333|0|72.36458333333333|0|76.85416666666667|0|29.977395833333336|0
0|2020-06-11|81.875|0|72.69270833333333|0|75.58333333333333|0|30.016822916666655|0
0|2020-06-12|78.08333333333333|0|73.08333333333333|0|85.3125|0|29.994999999999987|0
0|2020-06-13|77.33333333333333|0|69.02083333333333|0|77.38541666666667|0|29.95374999999999|0
0|2020-06-14|78.42708333333333|0|68.05208333333333|0|73.27083333333333|0|30.006458333333324|0
0|2020-06-15|77.109375|0|65.01041666666667|0|69.796875|0|30.028385416666648|0
0|2020-06-16|75.0|0|64.46875|0|71.33333333333333|0|30.031354166666645|0
0|2020-06-17|73.70833333333333|0|66.25|0|78.30208333333333|0|30.021562499999977|0
0|2020-06-18|77.46875|0|65.84375|0|71.48958333333333|0|29.985208333333322|0
0|2020-06-19|79.125|0|68.10416666666667|0|72.08333333333333|0|29.995729166666667|0
0|2020-06-20|78.82291666666667|0|69.36458333333333|0|76.0|0|29.993020833333293|0
0|2020-06-21|78.22916666666667|0|68.65625|0|75.125|0|29.99593749999997|0
0|2020-06-22|78.9375|0|70.05208333333333|0|76.0625|0|30.025520833333335|0
0|2020-06-23|80.80208333333333|0|71.38541666666667|0|75.08333333333333|0|29.963854166666668|0
0|2020-06-24|81.65625|0|72.63541666666667|0|76.33333333333333|0|29.96604166666667|0
0|2020-06-25|82.53125|0|73.83333333333333|0|77.11458333333333|0|30.054583333333323|0
0|2020-06-26|83.79166666666667|0|72.57291666666667|0|72.16666666666667|0|30.116510416666685|0
0|2020-06-27|80.57291666666667|0|74.48958333333333|0|82.41666666666667|0|30.059166666666655|0
0|2020-06-28|82.23958333333333|0|73.54166666666667|0|76.97916666666667|0|29.986666666666633|0
0|2020-06-29|82.79166666666667|0|74.21875|0|77.34375|0|29.97343749999999|0
0|2020-06-30|82.86458333333333|0|73.85416666666667|0|76.44791666666667|0|29.936354166666675|0
0|2020-07-01|79.375|0|73.48958333333333|0|83.13541666666667|0|29.913750000000018|0
0|2020-07-02|81.98958333333333|0|72.61458333333333|0|75.28125|0|29.884270833333357|0
0|2020-07-03|78.92708333333333|0|74.52083333333333|0|86.8125|0|29.869687500000037|0
0|2020-07-04|76.375|0|74.375|0|93.625|0|29.869375000000037|0
0|2020-07-05|78.09375|0|74.28125|0|88.59375|0|29.89000000000001|0
0|2020-07-06|77.94791666666667|0|74.72916666666667|0|89.95833333333333|0|29.94604166666666|0
0|2020-07-07|80.04166666666667|0|74.57291666666667|0|84.625|0|29.969687500000003|0
0|2020-07-08|82.58333333333333|0|74.91666666666667|0|78.73958333333333|0|29.90291666666667|0
0|2020-07-09|83.15625|0|75.30208333333333|0|78.39583333333333|0|29.869479166666682|0
0|2020-07-10|84.63541666666667|0|77.328125|0|80.01041666666667|0|29.88526041666667|0
0|2020-07-11|85.25|0|76.38541666666667|0|76.44791666666667|0|29.84572916666667|0
0|2020-07-12|83.65625|0|71.03125|0|69.76041666666667|0|29.829791666666654|0
0|2020-07-13|82.5625|0|72.85416666666667|0|74.51041666666667|0|29.87052083333337|0
0|2020-07-14|84.15625|0|76.0|0|78.23958333333333|0|29.95635416666666|0
0|2020-07-15|82.72916666666667|0|74.10416666666667|0|77.22916666666667|0|30.00895833333334|0
0|2020-07-16|80.79166666666667|0|71.67708333333333|0|76.73958333333333|0|30.04083333333332|0
0|2020-07-17|81.89583333333333|0|73.09375|0|77.57291666666667|0|30.056666666666676|0
0|2020-07-18|80.84375|0|73.26041666666667|0|80.45833333333333|0|30.037708333333338|0
0|2020-07-19|83.04166666666667|0|72.8125|0|74.30208333333333|0|29.99708333333332|0
0|2020-07-20|84.55208333333333|0|72.39583333333333|0|69.20833333333333|0|29.974583333333328|0
0|2020-07-21|80.26041666666667|0|72.70833333333333|0|80.26041666666667|0|30.003750000000014|0
0|2020-07-22|77.66666666666667|0|73.3125|0|87.83333333333333|0|30.01989583333335|0
0|2020-07-23|77.90625|0|74.26041666666667|0|89.35416666666667|0|30.039479166666663|0
0|2020-07-24|78.96875|0|72.67708333333333|0|82.95833333333333|0|30.051874999999992|0
0|2020-07-25|80.90625|0|73.30208333333333|0|80.125|0|30.0325|0
0|2020-07-26|80.96875|0|73.95833333333333|0|81.21875|0|30.043229166666663|0
0|2020-07-27|77.52083333333333|0|75.09375|0|92.79166666666667|0|30.03010416666665|0
0|2020-07-28|76.95833333333333|0|74.83333333333333|0|93.5|0|30.028125000000006|0
0|2020-07-29|78.29166666666667|0|74.98958333333333|0|89.8125|0|30.0403125|0
0|2020-07-30|80.95833333333333|0|75.79166666666667|0|85.21875|0|30.00520833333329|0
0|2020-07-31|81.88541666666667|0|74.17708333333333|0|79.72916666666667|0|29.963229166666654|0
0|2020-08-01|82.09375|0|74.32291666666667|0|79.16666666666667|0|29.94083333333334|0
0|2020-08-02|81.5|0|74.0|0|79.66666666666667|0|29.88968750000001|0
0|2020-08-03|83.28125|0|74.80208333333333|0|77.77083333333333|0|29.855000000000004|0
0|2020-08-04|84.0|0|74.58333333333333|0|75.64583333333333|0|29.901354166666675|0
0|2020-08-05|83.0625|0|74.85416666666667|0|78.25|0|29.933854166666652|0
0|2020-08-06|80.52083333333333|0|74.63541666666667|0|83.21875|0|29.96635416666666|0
0|2020-08-07|79.33333333333333|0|74.46875|0|86.10416666666667|0|30.029687500000012|0
0|2020-08-08|79.77083333333333|0|73.97916666666667|0|83.77083333333333|0|30.08874999999999|0
0|2020-08-09|82.41666666666667|0|73.95833333333333|0|77.94791666666667|0|30.087291666666683|0
0|2020-08-10|82.91666666666667|0|73.83333333333333|0|76.25|0|30.037083333333275|0
0|2020-08-11|79.46875|0|74.41666666666667|0|85.375|0|29.97697916666664|0
0|2020-08-12|78.0625|0|73.5625|0|87.22916666666667|0|29.97166666666664|0
0|2020-08-13|80.375|0|74.40625|0|83.25|0|29.966666666666665|0
0|2020-08-14|74.98958333333333|0|73.1875|0|94.52083333333333|0|5.928020833333332|0
0|2020-08-15|75.0|0|73.0|0|94.0|0|0.0|0
0|2020-08-16|75.0|0|73.0|0|94.0|0|0.0|0
0|2020-08-17|75.0|0|73.0|0|94.0|0|0.0|0
0|2020-08-18|75.0|0|73.0|0|94.0|0|0.0|0
0|2020-08-19|77.57291666666667|0|73.15104166666667|0|87.58333333333333|0|11.650104166666667|0
0|2020-08-20|76.69791666666667|0|72.92708333333333|0|88.57291666666667|0|29.853645833333356|0
0|2020-08-21|74.21875|0|71.91666666666667|0|92.875|0|29.881979166666667|0
0|2020-08-22|74.625|0|72.58333333333333|0|93.39583333333333|0|29.940624999999994|0
0|2020-08-23|78.1875|0|73.875|0|87.70833333333333|0|29.96385416666666|0
0|2020-08-24|79.79166666666667|0|76.03125|0|89.11458333333333|0|29.946666666666662|0
0|2020-08-25|83.58333333333333|0|75.72916666666667|0|79.375|0|29.95677083333334|0
0|2020-08-26|84.33333333333333|0|76.44791666666667|0|79.41666666666667|0|29.97312500000001|0
0|2020-08-27|82.39583333333333|0|76.13541666666667|0|82.55208333333333|0|29.98312499999999|0
0|2020-08-28|82.30208333333333|0|76.11458333333333|0|82.89583333333333|0|29.982499999999973|0
0|2020-08-29|79.375|0|75.9375|0|89.73958333333333|0|29.933333333333355|0
0|2020-08-30|78.80208333333333|0|74.79166666666667|0|88.375|0|29.86135416666667|0
0|2020-08-31|79.75|0|76.89583333333333|0|91.53125|0|29.88208333333334|0
0|2020-09-01|80.28125|0|77.4375|0|91.38541666666667|0|29.959583333333327|0
0|2020-09-02|81.95833333333333|0|76.45833333333333|0|84.55208333333333|0|29.958854166666658|0
0|2020-09-03|83.0|0|74.63541666666667|0|78.1875|0|29.951041666666665|0
0|2020-09-04|84.3125|0|75.42708333333333|0|77.26041666666667|0|30.00145833333333|0
0|2020-09-05|85.01041666666667|0|76.79166666666667|0|78.5|0|30.0415625|0
0|2020-09-06|80.50520833333333|0|74.44270833333333|0|83.40104166666667|0|29.975625000000004|0
0|2020-09-07|78.44791666666667|0|73.625|0|85.77083333333333|0|29.884375000000002|0
0|2020-09-08|78.80208333333333|0|73.42708333333333|0|84.70833333333333|0|29.864791666666665|0
0|2020-09-09|79.46875|0|73.85416666666667|0|84.29166666666667|0|29.92875000000001|0
0|2020-09-10|79.59375|0|75.09375|0|87.8125|0|29.998541666666636|0
0|2020-09-11|78.96875|0|76.34375|0|92.22916666666667|0|29.91708333333337|0
0|2020-09-12|79.09375|0|75.25|0|89.0|0|29.84427083333331|0
0|2020-09-13|78.73958333333333|0|75.17708333333333|0|89.41666666666667|0|29.848124999999985|0
0|2020-09-14|78.14583333333333|0|75.07291666666667|0|90.92708333333333|0|29.926458333333326|0
0|2020-09-15|78.0|0|76.29166666666667|0|94.34375|0|29.958125|0
0|2020-09-16|78.71875|0|75.375|0|90.22395833333333|0|29.858958333333334|0
0|2020-09-17|81.08333333333333|0|75.96875|0|84.48958333333333|0|29.75697916666668|0
0|2020-09-18|79.71354166666667|0|71.78125|0|78.00520833333333|0|29.82015624999995|0
0|2020-09-19|75.640625|0|70.98958333333333|0|84.81770833333333|0|29.92364583333334|0
0|2020-09-20|70.99479166666667|0|65.46875|0|82.97916666666667|0|30.006927083333377|0
0|2020-09-21|72.38541666666667|0|64.05208333333333|0|75.546875|0|30.078489583333294|0
0|2020-09-22|73.91666666666667|0|62.171875|0|67.86458333333333|0|30.061666666666653|0
0|2020-09-23|77.10416666666667|0|62.921875|0|62.901041666666664|0|29.98651041666666|0
0|2020-09-24|80.9375|0|67.94791666666667|0|64.61979166666667|0|29.94104166666671|0
0|2020-09-25|85.42708333333333|0|72.03125|0|64.578125|0|29.94546875000002|0
0|2020-09-26|81.203125|0|71.68229166666667|0|75.65104166666667|0|29.946614583333304|0
0|2020-09-27|76.19791666666667|0|73.97916666666667|0|92.83333333333333|0|29.895312500000003|0
0|2020-09-28|75.16666666666667|0|73.52083333333333|0|94.96354166666667|0|29.85218750000003|0
0|2020-09-29|71.921875|0|70.43229166666667|0|95.671875|0|29.826874999999998|0
0|2020-09-30|65.31770833333333|0|55.71875|0|75.671875|0|29.994479166666665|0
0|2020-10-01|65.8125|0|56.5625|0|76.30208333333333|0|29.987604166666646|0
0|2020-10-02|65.1875|0|55.598958333333336|0|73.42708333333333|0|29.97447916666665|0
0|2020-10-03|67.5|0|57.317708333333336|0|70.35416666666667|0|29.998177083333328|0
0|2020-10-04|65.71875|0|61.515625|0|86.65625|0|29.995833333333323|0
0|2020-10-05|68.875|0|67.15625|0|94.52083333333333|0|29.98697916666664|0
0|2020-10-06|78.109375|0|72.88020833333333|0|85.22916666666667|0|29.952343749999997|0
0|2020-10-07|78.44791666666667|0|74.31770833333333|0|88.359375|0|29.954010416666648|0
0|2020-10-08|78.07291666666667|0|75.41145833333333|0|91.96354166666667|0|29.977916666666655|0
0|2020-10-09|79.77083333333333|0|73.98958333333333|0|84.02083333333333|0|29.983958333333323|0
0|2020-10-10|79.80208333333333|0|73.9375|0|83.58854166666667|0|29.9049479166667|0
0|2020-10-11|78.6875|0|73.57291666666667|0|85.70833333333333|0|29.838645833333302|0
0|2020-10-12|75.22916666666667|0|69.671875|0|84.31770833333333|0|29.88729166666667|0
0|2020-10-13|75.86458333333333|0|69.22916666666667|0|82.47916666666667|0|29.926874999999995|0
0|2020-10-14|76.71875|0|68.44791666666667|0|78.88541666666667|0|29.934166666666673|0
0|2020-10-15|75.47916666666667|0|69.88541666666667|0|84.34375|0|29.934166666666684|0
0|2020-10-16|76.04166666666667|0|67.41666666666667|0|77.34375|0|29.98354166666668|0
0|2020-10-17|70.35416666666667|0|58.0|0|65.41666666666667|0|30.10250000000003|0
0|2020-10-18|73.08333333333333|0|65.34375|0|77.95833333333333|0|30.090104166666695|0
0|2020-10-19|76.53645833333333|0|68.56770833333333|0|78.09375|0|30.036041666666673|0
0|2020-10-20|75.80208333333333|0|71.90625|0|88.14583333333333|0|30.002291666666665|0
0|2020-10-21|76.89583333333333|0|72.25|0|86.26041666666667|0|30.003125000000022|0
0|2020-10-22|77.20833333333333|0|70.73958333333333|0|81.78125|0|29.99291666666667|0
