|dates|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.data|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.missing|Humboldt_Nevada_UnitedStates.AverageDewPoint.data|Humboldt_Nevada_UnitedStates.AverageDewPoint.missing|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.data|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.missing|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|40.0|0|28.333333333333332|0|65.79166666666667|0|25.791666666666675|0
0|2020-01-24|40.949999999999996|0|33.02916666666667|0|74.49583333333334|0|25.702458333333336|0
0|2020-01-25|41.5|0|29.708333333333332|0|64.95833333333333|0|25.727083333333322|0
0|2020-01-26|40.30555555555556|0|34.00694444444444|0|78.38888888888889|0|25.692499999999995|0
0|2020-01-27|40.833333333333336|0|31.145833333333332|0|69.25|0|25.84083333333334|0
0|2020-01-28|43.875|0|26.791666666666668|0|52.75|0|25.75291666666666|0
0|2020-01-29|38.416666666666664|0|25.166666666666668|0|60.5|0|25.84958333333334|0
0|2020-01-30|39.169444444444444|0|32.44722222222222|0|77.54583333333333|0|25.900097222222232|0
0|2020-01-31|38.041666666666664|0|29.604166666666668|0|73.64583333333333|0|25.973333333333333|0
0|2020-02-01|42.416666666666664|0|27.666666666666668|0|59.791666666666664|0|25.866249999999997|0
0|2020-02-02|33.92916666666667|0|16.727777777777778|0|56.92361111111111|0|25.520111111111106|0
0|2020-02-03|20.291666666666668|0|6.583333333333333|0|58.041666666666664|0|25.654999999999998|0
0|2020-02-04|17.833333333333332|0|6.0|0|62.0|0|25.850416666666675|0
0|2020-02-05|33.041666666666664|0|18.291666666666668|0|55.041666666666664|0|25.787916666666664|0
0|2020-02-06|40.458333333333336|0|26.791666666666668|0|60.416666666666664|0|25.744583333333335|0
0|2020-02-07|38.75|0|20.666666666666668|0|53.375|0|25.729166666666657|0
0|2020-02-08|38.583333333333336|0|17.041666666666668|0|43.916666666666664|0|25.60833333333333|0
0|2020-02-09|33.208333333333336|0|17.958333333333332|0|55.166666666666664|0|25.779166666666665|0
0|2020-02-10|30.458333333333332|0|13.916666666666666|0|55.041666666666664|0|25.834166666666665|0
0|2020-02-11|31.375|0|14.833333333333334|0|54.333333333333336|0|25.814166666666676|0
0|2020-02-12|31.541666666666668|0|16.5|0|57.416666666666664|0|25.732916666666668|0
0|2020-02-13|33.125|0|14.041666666666666|0|51.333333333333336|0|25.672500000000003|0
0|2020-02-14|37.083333333333336|0|14.291666666666666|0|43.375|0|25.660416666666666|0
0|2020-02-15|39.708333333333336|0|18.958333333333332|0|47.0|0|25.711666666666677|0
0|2020-02-16|43.8125|0|29.0|0|56.791666666666664|0|25.710416666666664|0
0|2020-02-17|31.041666666666668|0|12.083333333333334|0|49.0|0|25.782083333333343|0
0|2020-02-18|29.458333333333332|0|8.666666666666666|0|44.958333333333336|0|25.760833333333334|0
0|2020-02-19|32.291666666666664|0|7.416666666666667|0|38.916666666666664|0|25.830833333333334|0
0|2020-02-20|35.0|0|8.291666666666666|0|36.166666666666664|0|25.847500000000007|0
0|2020-02-21|34.75|0|11.5|0|44.0|0|25.771666666666675|0
0|2020-02-22|37.25|0|13.041666666666666|0|43.333333333333336|0|25.665416666666662|0
0|2020-02-23|39.708333333333336|0|15.958333333333334|0|42.979166666666664|0|25.757499999999993|0
0|2020-02-24|34.104166666666664|0|8.833333333333334|0|42.291666666666664|0|25.94125000000001|0
0|2020-02-25|30.75|0|4.583333333333333|0|37.791666666666664|0|26.030833333333323|0
0|2020-02-26|36.083333333333336|0|6.041666666666667|0|35.083333333333336|0|25.95625000000001|0
0|2020-02-27|37.75|0|11.125|0|39.041666666666664|0|25.93916666666666|0
0|2020-02-28|44.5|0|13.0|0|33.416666666666664|0|25.760416666666668|0
0|2020-02-29|45.230158730158735|0|20.45138888888889|0|43.49424603174603|0|25.544444444444448|0
0|2020-03-01|31.958333333333332|0|19.0625|0|61.8125|0|25.64833333333333|0
0|2020-03-02|31.583333333333332|0|13.833333333333334|0|52.625|0|25.774999999999988|0
0|2020-03-03|38.625|0|21.875|0|55.916666666666664|0|25.77083333333334|0
0|2020-03-04|43.333333333333336|0|21.375|0|48.958333333333336|0|25.758750000000003|0
0|2020-03-05|47.604166666666664|0|17.916666666666668|0|37.375|0|25.732499999999998|0
0|2020-03-06|48.791666666666664|0|17.625|0|33.875|0|25.554166666666674|0
0|2020-03-07|44.875|0|24.916666666666668|0|48.166666666666664|0|25.423333333333332|0
0|2020-03-08|38.958333333333336|0|21.583333333333332|0|54.125|0|25.54104166666666|0
0|2020-03-09|41.53472222222222|0|26.618055555555557|0|58.451388888888886|0|25.69513888888889|0
0|2020-03-10|44.416666666666664|0|24.416666666666668|0|50.041666666666664|0|25.756250000000005|0
0|2020-03-11|43.083333333333336|0|19.583333333333332|0|45.041666666666664|0|25.665833333333328|0
0|2020-03-12|42.833333333333336|0|11.625|0|34.708333333333336|0|25.635833333333323|0
0|2020-03-13|45.291666666666664|0|12.666666666666666|0|30.25|0|25.34208333333333|0
0|2020-03-14|46.84722222222222|0|24.916666666666668|0|44.958333333333336|0|25.38048611111111|0
0|2020-03-15|40.5|0|30.991666666666664|0|72.81875000000001|0|25.470249999999997|0
0|2020-03-16|42.864583333333336|0|22.760416666666668|0|52.895833333333336|0|25.45354166666667|0
0|2020-03-17|37.6875|0|25.986111111111114|0|65.1736111111111|0|25.402430555555565|0
0|2020-03-18|31.833333333333332|0|22.208333333333332|0|69.25|0|25.435000000000013|0
0|2020-03-19|32.46944444444444|0|22.708333333333332|0|70.0513888888889|0|25.575874999999996|0
0|2020-03-20|38.291666666666664|0|25.958333333333332|0|64.04166666666667|0|25.746250000000003|0
0|2020-03-21|38.458333333333336|0|27.3125|0|67.0|0|25.72708333333334|0
0|2020-03-22|39.416666666666664|0|22.958333333333332|0|57.541666666666664|0|25.67958333333334|0
0|2020-03-23|42.666666666666664|0|23.75|0|50.333333333333336|0|25.544166666666673|0
0|2020-03-24|39.916666666666664|0|22.458333333333332|0|51.375|0|25.543333333333333|0
0|2020-03-25|36.958333333333336|0|14.25|0|41.416666666666664|0|25.51666666666667|0
0|2020-03-26|30.875|0|7.916666666666667|0|43.916666666666664|0|25.54624999999999|0
0|2020-03-27|35.041666666666664|0|9.458333333333334|0|37.916666666666664|0|25.582499999999992|0
0|2020-03-28|42.75|0|23.333333333333332|0|47.166666666666664|0|25.664166666666663|0
0|2020-03-29|41.56944444444445|0|30.479166666666668|0|65.6736111111111|0|25.618958333333325|0
0|2020-03-30|45.625|0|28.083333333333332|0|53.291666666666664|0|25.70708333333334|0
0|2020-03-31|52.708333333333336|0|27.541666666666668|0|39.291666666666664|0|25.609999999999996|0
0|2020-04-01|36.833333333333336|0|21.555555555555557|0|58.395833333333336|0|25.51222222222222|0
0|2020-04-02|31.541666666666668|0|8.041666666666666|0|43.416666666666664|0|25.649166666666662|0
0|2020-04-03|38.625|0|8.125|0|32.333333333333336|0|25.560000000000002|0
0|2020-04-04|39.145833333333336|0|16.208333333333332|0|42.875|0|25.390000000000004|0
0|2020-04-05|45.25|0|25.666666666666668|0|52.083333333333336|0|25.274166666666662|0
0|2020-04-06|44.451388888888886|0|35.46527777777778|0|72.27777777777779|0|25.43715277777778|0
0|2020-04-07|46.854166666666664|0|31.0625|0|59.479166666666664|0|25.64666666666666|0
0|2020-04-08|55.291666666666664|0|28.125|0|40.458333333333336|0|25.640000000000004|0
0|2020-04-09|55.083333333333336|0|27.666666666666668|0|37.666666666666664|0|25.60166666666666|0
0|2020-04-10|50.25|0|28.0|0|48.416666666666664|0|25.629166666666677|0
0|2020-04-11|51.75|0|24.416666666666668|0|39.166666666666664|0|25.55416666666667|0
0|2020-04-12|44.416666666666664|0|10.291666666666666|0|27.375|0|25.66083333333333|0
0|2020-04-13|39.708333333333336|0|3.75|0|24.583333333333332|0|25.79416666666667|0
0|2020-04-14|40.291666666666664|0|2.5416666666666665|0|24.416666666666668|0|25.841666666666665|0
0|2020-04-15|51.604166666666664|0|20.8125|0|30.895833333333332|0|25.66125|0
0|2020-04-16|46.875|0|17.041666666666668|0|33.666666666666664|0|25.678333333333338|0
0|2020-04-17|46.166666666666664|0|11.291666666666666|0|27.583333333333332|0|25.616249999999994|0
0|2020-04-18|50.625|0|16.458333333333332|0|28.916666666666668|0|25.538749999999997|0
0|2020-04-19|48.1875|0|30.4375|0|51.6875|0|25.618750000000002|0
0|2020-04-20|50.375|0|24.541666666666668|0|43.375|0|25.63666666666667|0
0|2020-04-21|57.25|0|22.875|0|29.25|0|25.71416666666666|0
0|2020-04-22|56.208333333333336|0|29.0|0|40.041666666666664|0|25.797916666666662|0
0|2020-04-23|57.333333333333336|0|28.0|0|37.833333333333336|0|25.781666666666677|0
0|2020-04-24|55.166666666666664|0|28.041666666666668|0|38.666666666666664|0|25.794583333333325|0
0|2020-04-25|58.625|0|29.5|0|38.75|0|25.724583333333328|0
0|2020-04-26|62.25|0|27.958333333333332|0|30.416666666666668|0|25.66208333333333|0
0|2020-04-27|63.75|0|31.5|0|31.291666666666668|0|25.717916666666664|0
0|2020-04-28|63.041666666666664|0|32.25|0|35.333333333333336|0|25.79625|0
0|2020-04-29|71.33333333333333|0|34.166666666666664|0|27.583333333333332|0|25.654583333333335|0
0|2020-04-30|67.125|0|28.625|0|27.0|0|25.603749999999994|0
0|2020-05-01|57.916666666666664|0|24.666666666666668|0|32.75|0|25.65125|0
0|2020-05-02|58.666666666666664|0|19.916666666666668|0|25.625|0|25.620416666666667|0
0|2020-05-03|53.5|0|24.416666666666668|0|34.770833333333336|0|25.716875|0
0|2020-05-04|51.083333333333336|0|11.458333333333334|0|28.5|0|25.802083333333325|0
0|2020-05-05|61.208333333333336|0|6.208333333333333|0|15.125|0|25.71291666666667|0
0|2020-05-06|60.083333333333336|0|14.041666666666666|0|17.375|0|25.805833333333325|0
0|2020-05-07|57.0|0|9.625|0|17.166666666666668|0|25.824166666666667|0
0|2020-05-08|61.875|0|7.125|0|13.75|0|25.71708333333334|0
0|2020-05-09|66.91666666666667|0|15.708333333333334|0|15.916666666666666|0|25.673750000000002|0
0|2020-05-10|67.79166666666667|0|19.041666666666668|0|17.25|0|25.553333333333338|0
0|2020-05-11|65.45833333333333|0|19.458333333333332|0|19.5|0|25.474166666666672|0
0|2020-05-12|55.69444444444445|0|26.194444444444446|0|33.0|0|25.475833333333327|0
0|2020-05-13|53.791666666666664|0|26.1875|0|38.5|0|25.565|0
0|2020-05-14|52.708333333333336|0|31.875|0|48.458333333333336|0|25.634999999999994|0
0|2020-05-15|56.625|0|27.833333333333332|0|36.5|0|25.68624999999999|0
0|2020-05-16|64.125|0|25.625|0|25.916666666666668|0|25.55791666666667|0
0|2020-05-17|65.70833333333333|0|27.375|0|25.625|0|25.409999999999993|0
0|2020-05-18|52.34722222222222|0|36.048611111111114|0|57.229166666666664|0|25.454861111111114|0
0|2020-05-19|46.47222222222223|0|37.208333333333336|0|70.61805555555556|0|25.501944444444433|0
0|2020-05-20|51.583333333333336|0|33.875|0|54.25|0|25.613333333333333|0
0|2020-05-21|54.8125|0|31.229166666666668|0|47.166666666666664|0|25.60437499999999|0
0|2020-05-22|46.270833333333336|0|32.63888888888889|0|63.326388888888886|0|25.575|0
0|2020-05-23|48.166666666666664|0|25.75|0|47.333333333333336|0|25.68666666666667|0
0|2020-05-24|59.541666666666664|0|27.0|0|34.625|0|25.716250000000006|0
0|2020-05-25|66.58333333333333|0|31.625|0|30.875|0|25.694166666666664|0
0|2020-05-26|70.89583333333333|0|44.854166666666664|0|44.291666666666664|0|25.65958333333333|0
0|2020-05-27|73.58333333333333|0|45.416666666666664|0|43.166666666666664|0|25.679999999999993|0
0|2020-05-28|79.0|0|34.208333333333336|0|24.833333333333332|0|25.667083333333327|0
0|2020-05-29|77.41666666666667|0|24.583333333333332|0|18.75|0|25.592083333333335|0
0|2020-05-30|75.16666666666667|0|29.625|0|20.041666666666668|0|25.446250000000003|0
0|2020-05-31|63.958333333333336|0|31.916666666666668|0|33.208333333333336|0|25.600833333333327|0
0|2020-06-01|66.79166666666667|0|38.75|0|36.625|0|25.67|0
0|2020-06-02|71.08333333333333|0|37.416666666666664|0|34.0|0|25.745000000000005|0
0|2020-06-03|74.875|0|27.625|0|22.708333333333332|0|25.678333333333338|0
0|2020-06-04|75.20833333333333|0|32.75|0|23.541666666666668|0|25.559166666666666|0
0|2020-06-05|74.66666666666667|0|26.520833333333332|0|20.1875|0|25.381249999999998|0
0|2020-06-06|62.59722222222222|0|32.49305555555556|0|36.50694444444444|0|25.389027777777773|0
0|2020-06-07|42.49305555555555|0|31.673611111111114|0|67.10416666666667|0|25.58361111111111|0
0|2020-06-08|49.333333333333336|0|25.75|0|48.0|0|25.795|0
0|2020-06-09|60.875|0|26.541666666666668|0|32.041666666666664|0|25.81124999999999|0
0|2020-06-10|67.08333333333333|0|28.208333333333332|0|28.625|0|25.746250000000007|0
0|2020-06-11|71.70833333333333|0|25.291666666666668|0|21.875|0|25.675833333333333|0
0|2020-06-12|70.27083333333333|0|26.412499999999998|0|23.770833333333332|0|25.54520833333333|0
0|2020-06-13|53.9375|0|38.29513888888889|0|58.62152777777778|0|25.58277777777778|0
0|2020-06-14|57.375|0|31.958333333333332|0|46.541666666666664|0|25.65375|0
0|2020-06-15|60.520833333333336|0|37.1875|0|46.708333333333336|0|25.595833333333342|0
0|2020-06-16|57.104166666666664|0|39.020833333333336|0|54.90277777777777|0|25.578333333333333|0
0|2020-06-17|55.291666666666664|0|29.333333333333332|0|43.333333333333336|0|25.779166666666658|0
0|2020-06-18|64.95833333333333|0|30.708333333333332|0|32.208333333333336|0|25.738333333333333|0
0|2020-06-19|64.0|0|31.0|0|29.0|0|25.700000000000003|0
0|2020-06-20|64.0|0|31.0|0|29.0|0|25.700000000000003|0
0|2020-06-21|64.0|0|31.0|0|29.0|0|25.700000000000003|0
0|2020-06-22|64.0|0|31.0|0|29.0|0|25.700000000000003|0
0|2020-06-23|73.125|0|30.083333333333332|0|22.916666666666668|0|25.662291666666665|0
0|2020-06-24|82.17916666666666|0|38.99166666666667|0|25.54375|0|25.55876388888889|0
0|2020-06-25|77.58333333333333|0|43.680555555555564|0|35.63888888888889|0|25.602916666666662|0
0|2020-06-26|76.5|0|30.208333333333332|0|25.666666666666668|0|25.660000000000007|0
0|2020-06-27|77.45833333333333|0|33.645833333333336|0|23.041666666666668|0|25.495000000000005|0
0|2020-06-28|60.166666666666664|0|26.0|0|28.208333333333332|0|25.380416666666665|0
0|2020-06-29|55.125|0|34.541666666666664|0|48.875|0|25.56708333333333|0
0|2020-06-30|62.916666666666664|0|29.083333333333332|0|36.333333333333336|0|25.588749999999994|0
0|2020-07-01|66.58333333333333|0|23.666666666666668|0|22.958333333333332|0|25.532916666666665|0
0|2020-07-02|68.95833333333333|0|20.625|0|17.958333333333332|0|25.582500000000007|0
0|2020-07-03|74.20833333333333|0|26.583333333333332|0|19.958333333333332|0|25.645416666666666|0
0|2020-07-04|73.79166666666667|0|21.291666666666668|0|16.916666666666668|0|25.70291666666667|0
0|2020-07-05|73.125|0|20.5|0|16.791666666666668|0|25.67833333333333|0
0|2020-07-06|77.04166666666667|0|20.666666666666668|0|15.458333333333334|0|25.579166666666666|0
0|2020-07-07|72.875|0|27.625|0|20.916666666666668|0|25.612916666666667|0
0|2020-07-08|72.08333333333333|0|26.666666666666668|0|21.125|0|25.59999999999999|0
0|2020-07-09|75.89583333333333|0|28.645833333333332|0|21.645833333333332|0|25.593958333333333|0
0|2020-07-10|77.25|0|24.833333333333332|0|17.833333333333332|0|25.739166666666673|0
0|2020-07-11|78.41666666666667|0|18.083333333333332|0|13.916666666666666|0|25.72833333333334|0
0|2020-07-12|80.75|0|14.333333333333334|0|10.375|0|25.657083333333333|0
0|2020-07-13|77.625|0|30.958333333333332|0|21.666666666666668|0|25.599999999999998|0
0|2020-07-14|78.60416666666667|0|26.958333333333332|0|16.270833333333332|0|25.651249999999994|0
0|2020-07-15|78.33333333333333|0|19.25|0|12.708333333333334|0|25.68083333333333|0
0|2020-07-16|80.79166666666667|0|23.958333333333332|0|13.958333333333334|0|25.627916666666675|0
0|2020-07-17|82.5625|0|29.916666666666668|0|16.708333333333332|0|25.61729166666667|0
0|2020-07-18|81.08333333333333|0|30.791666666666668|0|18.75|0|25.683333333333334|0
0|2020-07-19|82.77083333333333|0|30.666666666666668|0|17.479166666666668|0|25.665625000000002|0
0|2020-07-20|84.875|0|30.333333333333332|0|15.75|0|25.64458333333334|0
0|2020-07-21|83.40625|0|36.447916666666664|0|19.947916666666668|0|25.583645833333332|0
0|2020-07-22|78.5138888888889|0|42.104166666666664|0|30.493055555555557|0|25.53708333333333|0
0|2020-07-23|73.66666666666667|0|45.069444444444436|0|43.13888888888889|0|25.57138888888889|0
0|2020-07-24|75.45833333333333|0|40.375|0|34.0|0|25.59625|0
0|2020-07-25|77.16666666666667|0|33.416666666666664|0|24.75|0|25.62875|0
0|2020-07-26|81.40277777777779|0|35.06944444444445|0|20.527777777777775|0|25.68652777777777|0
0|2020-07-27|66.70833333333333|0|36.041666666666664|0|32.375|0|25.678333333333327|0
0|2020-07-28|75.8125|0|33.145833333333336|0|24.104166666666668|0|25.642708333333335|0
0|2020-07-29|81.70833333333333|0|30.5|0|18.916666666666668|0|25.63541666666666|0
0|2020-07-30|81.25|0|20.625|0|14.916666666666666|0|25.662499999999994|0
0|2020-07-31|80.5|0|17.875|0|12.875|0|25.684583333333325|0
0|2020-08-01|77.83333333333333|0|15.958333333333334|0|12.708333333333334|0|25.684999999999988|0
0|2020-08-02|78.54166666666667|0|16.291666666666668|0|11.583333333333334|0|25.674999999999994|0
0|2020-08-03|79.29166666666667|0|28.708333333333332|0|17.0|0|25.705416666666665|0
0|2020-08-04|80.375|0|30.125|0|18.666666666666668|0|25.640833333333333|0
0|2020-08-05|81.27083333333333|0|31.666666666666668|0|18.145833333333332|0|25.524583333333336|0
0|2020-08-06|75.83333333333333|0|35.375|0|25.75|0|25.53083333333333|0
0|2020-08-07|76.35416666666667|0|36.916666666666664|0|26.5625|0|25.642083333333332|0
0|2020-08-08|76.66666666666667|0|26.333333333333332|0|16.833333333333332|0|25.679583333333326|0
0|2020-08-09|77.75|0|28.166666666666668|0|19.0|0|25.68583333333333|0
0|2020-08-10|79.41666666666667|0|30.958333333333332|0|19.125|0|25.663333333333338|0
0|2020-08-11|74.12083333333334|0|34.12916666666667|0|26.3125|0|25.626333333333324|0
0|2020-08-12|75.75|0|27.625|0|26.208333333333332|0|25.64|0
0|2020-08-13|77.33333333333333|0|20.791666666666668|0|14.166666666666666|0|25.703333333333344|0
0|2020-08-14|78.0|0|30.25|0|19.25|0|25.753750000000007|0
0|2020-08-15|82.04166666666667|0|33.708333333333336|0|19.416666666666668|0|25.747500000000006|0
0|2020-08-16|83.74781746031746|0|37.99206349206349|0|21.82440476190476|0|25.758720238095236|0
0|2020-08-17|84.18402777777779|0|45.71875|0|30.39236111111111|0|25.817083333333333|0
0|2020-08-18|82.56944444444444|0|47.729166666666664|0|34.22222222222222|0|25.79111111111111|0
0|2020-08-19|81.26736111111111|0|41.30555555555556|0|28.76736111111111|0|25.674513888888885|0
0|2020-08-20|74.46527777777777|0|28.875|0|21.930555555555554|0|25.62597222222223|0
0|2020-08-21|73.64930555555556|0|23.270833333333332|0|19.333333333333332|0|25.607500000000005|0
0|2020-08-22|74.10416666666667|0|22.111111111111114|0|17.0625|0|25.646319444444448|0
0|2020-08-23|76.08333333333333|0|25.5|0|17.333333333333332|0|25.637500000000003|0
0|2020-08-24|80.20347222222223|0|42.951388888888886|0|30.020833333333332|0|25.619881944444444|0
0|2020-08-25|76.29166666666667|0|48.291666666666664|0|43.229166666666664|0|25.609583333333337|0
0|2020-08-26|76.125|0|39.708333333333336|0|31.291666666666668|0|25.538124999999994|0
0|2020-08-27|77.25|0|40.61111111111111|0|30.333333333333332|0|25.57333333333334|0
0|2020-08-28|74.65277777777779|0|38.69444444444444|0|29.555555555555557|0|25.613333333333333|0
0|2020-08-29|72.83333333333333|0|32.0|0|27.875|0|25.592499999999998|0
0|2020-08-30|71.91666666666667|0|20.916666666666668|0|16.125|0|25.618333333333336|0
0|2020-08-31|66.25|0|22.125|0|21.166666666666668|0|25.63083333333333|0
0|2020-09-01|67.70833333333333|0|33.166666666666664|0|31.625|0|25.775000000000002|0
0|2020-09-02|72.29166666666667|0|32.75|0|27.270833333333332|0|25.75729166666667|0
0|2020-09-03|77.33333333333333|0|29.208333333333332|0|21.125|0|25.74791666666667|0
0|2020-09-04|79.54166666666667|0|25.833333333333332|0|17.125|0|25.74208333333334|0
0|2020-09-05|77.75|0|25.375|0|17.583333333333332|0|25.792083333333323|0
0|2020-09-06|71.08333333333333|0|27.833333333333332|0|22.666666666666668|0|25.84208333333333|0
0|2020-09-07|72.77777777777779|0|26.041666666666668|0|22.583333333333332|0|25.655|0
0|2020-09-08|57.6875|0|17.125|0|23.895833333333332|0|25.769374999999997|0
0|2020-09-09|61.0|0|6.0|0|13.875|0|25.750000000000004|0
0|2020-09-10|63.5|0|5.666666666666667|0|12.208333333333334|0|25.75833333333334|0
0|2020-09-11|62.041666666666664|0|8.625|0|16.291666666666668|0|25.73500000000001|0
0|2020-09-12|65.58333333333333|0|11.75|0|15.916666666666666|0|25.69874999999999|0
0|2020-09-13|67.70833333333333|0|10.916666666666666|0|14.708333333333334|0|25.67333333333333|0
0|2020-09-14|65.64583333333333|0|15.270833333333334|0|16.666666666666668|0|25.731458333333332|0
0|2020-09-15|64.30208333333333|0|20.625|0|21.916666666666668|0|25.797916666666662|0
0|2020-09-16|67.58333333333333|0|21.708333333333332|0|21.208333333333332|0|25.75500000000001|0
0|2020-09-17|65.60416666666667|0|19.8125|0|20.270833333333332|0|25.682499999999994|0
0|2020-09-18|61.4375|0|40.520833333333336|0|49.94444444444445|0|25.638472222222223|0
0|2020-09-19|56.54861111111111|0|37.6875|0|56.430555555555564|0|25.692013888888894|0
0|2020-09-20|59.166666666666664|0|33.583333333333336|0|45.291666666666664|0|25.70249999999999|0
0|2020-09-21|62.291666666666664|0|29.166666666666668|0|35.291666666666664|0|25.648333333333337|0
0|2020-09-22|65.20833333333333|0|26.645833333333332|0|28.729166666666668|0|25.689583333333346|0
0|2020-09-23|68.875|0|25.708333333333332|0|23.0|0|25.732083333333332|0
0|2020-09-24|68.14583333333333|0|25.708333333333332|0|23.541666666666668|0|25.652916666666666|0
0|2020-09-25|64.08333333333333|0|34.083333333333336|0|38.416666666666664|0|25.660416666666663|0
0|2020-09-26|66.04166666666667|0|36.0|0|34.0|0|25.733333333333334|0
0|2020-09-27|58.375|0|28.958333333333332|0|35.583333333333336|0|25.897083333333327|0
0|2020-09-28|61.31111111111111|0|24.627777777777776|0|27.691666666666666|0|25.922055555555556|0
0|2020-09-29|62.1875|0|23.604166666666668|0|26.479166666666668|0|25.856875000000006|0
0|2020-09-30|61.916666666666664|0|21.458333333333332|0|26.0|0|25.875416666666666|0
0|2020-10-01|61.416666666666664|0|16.666666666666668|0|22.875|0|25.866250000000004|0
0|2020-10-02|62.125|0|14.708333333333334|0|20.333333333333332|0|25.810416666666665|0
0|2020-10-03|63.041666666666664|0|16.458333333333332|0|19.541666666666668|0|25.76541666666667|0
0|2020-10-04|62.166666666666664|0|13.166666666666666|0|18.333333333333332|0|25.739166666666662|0
0|2020-10-05|57.5|0|16.0|0|22.875|0|25.81416666666667|0
0|2020-10-06|57.375|0|14.541666666666666|0|23.0|0|25.776250000000005|0
0|2020-10-07|57.875|0|14.333333333333334|0|22.041666666666668|0|25.65458333333333|0
0|2020-10-08|56.25|0|11.916666666666666|0|21.25|0|25.616249999999997|0
0|2020-10-09|54.791666666666664|0|12.625|0|22.375|0|25.603333333333328|0
0|2020-10-10|55.333333333333336|0|24.854166666666668|0|32.270833333333336|0|25.553958333333338|0
0|2020-10-11|52.666666666666664|0|27.125|0|41.291666666666664|0|25.7675|0
0|2020-10-12|59.791666666666664|0|26.083333333333332|0|29.75|0|25.789583333333326|0
0|2020-10-13|59.604166666666664|0|27.104166666666668|0|32.979166666666664|0|25.78791666666666|0
0|2020-10-14|59.208333333333336|0|28.958333333333332|0|34.708333333333336|0|25.88083333333333|0
0|2020-10-15|50.375|0|17.25|0|28.833333333333332|0|25.987083333333334|0
0|2020-10-16|49.125|0|14.875|0|28.583333333333332|0|25.904166666666665|0
0|2020-10-17|55.5|0|22.166666666666668|0|30.208333333333332|0|25.749166666666667|0
0|2020-10-18|53.833333333333336|0|23.541666666666668|0|34.75|0|25.741666666666664|0
0|2020-10-19|52.666666666666664|0|21.833333333333332|0|34.166666666666664|0|25.741666666666664|0
0|2020-10-20|52.958333333333336|0|20.708333333333332|0|31.583333333333332|0|25.68875|0
0|2020-10-21|52.208333333333336|0|26.083333333333332|0|38.583333333333336|0|25.596666666666668|0
0|2020-10-22|41.083333333333336|0|14.958333333333334|0|37.291666666666664|0|25.74708333333332|0
0|2020-10-23|40.541666666666664|0|7.083333333333333|0|27.083333333333332|0|25.730833333333333|0
