|dates|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.data|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.missing|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.data|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.missing|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.data|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.missing|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-23|42.666666666666664|0|29.791666666666668|0|62.166666666666664|0|29.38833333333334|0
0|2020-02-24|41.334722222222226|0|40.146527777777784|0|95.74861111111112|0|29.20449305555556|0
0|2020-02-25|37.06944444444444|0|36.50694444444445|0|97.81597222222221|0|29.189027777777778|0
0|2020-02-26|29.934027777777782|0|27.599652777777777|0|91.13229166666667|0|29.340482638888886|0
0|2020-02-27|27.0|0|20.020833333333332|0|75.39583333333333|0|29.426458333333326|0
0|2020-02-28|22.5625|0|18.354166666666668|0|84.08333333333333|0|29.420208333333335|0
0|2020-02-29|24.125|0|13.5|0|65.95833333333333|0|29.549999999999997|0
0|2020-03-01|45.875|0|33.458333333333336|0|63.291666666666664|0|29.278333333333325|0
0|2020-03-02|47.204861111111114|0|44.59027777777778|0|91.41666666666667|0|29.0996875|0
0|2020-03-03|43.625|0|34.6875|0|73.97916666666667|0|29.04333333333334|0
0|2020-03-04|40.8125|0|30.3125|0|68.6875|0|29.293125000000003|0
0|2020-03-05|41.708333333333336|0|28.625|0|64.125|0|29.369166666666672|0
0|2020-03-06|32.927083333333336|0|26.826388888888886|0|78.66666666666667|0|29.628993055555554|0
0|2020-03-07|34.916666666666664|0|21.166666666666668|0|64.375|0|29.827083333333334|0
0|2020-03-08|49.479166666666664|0|16.416666666666668|0|24.5|0|29.636458333333323|0
0|2020-03-09|55.375|0|38.291666666666664|0|56.958333333333336|0|29.476875000000003|0
0|2020-03-10|44.40625|0|37.53472222222222|0|80.72569444444444|0|29.471076388888893|0
0|2020-03-11|40.77361111111111|0|39.15972222222222|0|94.07916666666667|0|29.41717361111111|0
0|2020-03-12|48.550000000000004|0|46.362500000000004|0|92.7986111111111|0|29.168402777777775|0
0|2020-03-13|43.70138888888889|0|22.159722222222225|0|41.576388888888886|0|29.520347222222227|0
0|2020-03-14|37.515277777777776|0|31.150694444444444|0|80.06736111111111|0|29.78409027777778|0
0|2020-03-15|38.69444444444445|0|30.444444444444446|0|73.49305555555556|0|29.870694444444457|0
0|2020-03-16|41.708333333333336|0|34.145833333333336|0|74.79166666666667|0|29.63999999999999|0
0|2020-03-17|45.048611111111114|0|35.49305555555555|0|71.18402777777777|0|29.59177083333333|0
0|2020-03-18|45.78125|0|40.24583333333333|0|81.2375|0|29.47149305555556|0
0|2020-03-19|54.673611111111114|0|50.774305555555564|0|86.73055555555557|0|29.32369444444444|0
0|2020-03-20|52.59722222222223|0|44.18055555555555|0|73.19444444444444|0|29.42180555555555|0
0|2020-03-21|34.0|0|20.92361111111111|0|58.868055555555564|0|29.859166666666667|0
0|2020-03-22|34.82638888888889|0|26.631944444444443|0|72.8125|0|29.72489583333334|0
0|2020-03-23|40.020833333333336|0|33.84027777777778|0|79.16666666666667|0|29.510763888888878|0
0|2020-03-24|43.354166666666664|0|36.145833333333336|0|75.89583333333333|0|29.421666666666663|0
0|2020-03-25|47.552083333333336|0|37.863194444444446|0|72.22708333333334|0|29.29688194444445|0
0|2020-03-26|55.625|0|48.17152777777778|0|76.51180555555555|0|29.16975694444444|0
0|2020-03-27|54.65625|0|49.5|0|82.83333333333333|0|29.18114583333332|0
0|2020-03-28|61.713888888888896|0|56.57916666666667|0|83.60208333333334|0|29.037375000000008|0
0|2020-03-29|61.65138888888888|0|43.020833333333336|0|51.31944444444445|0|29.081624999999992|0
0|2020-03-30|52.5|0|35.875|0|54.041666666666664|0|29.445416666666674|0
0|2020-03-31|45.83680555555555|0|34.49305555555555|0|65.0625|0|29.35819444444445|0
0|2020-04-01|49.076388888888886|0|37.4375|0|65.05555555555556|0|29.397638888888892|0
0|2020-04-02|50.583333333333336|0|35.291666666666664|0|59.375|0|29.485833333333346|0
0|2020-04-03|59.083333333333336|0|41.625|0|54.375|0|29.404166666666672|0
0|2020-04-04|48.145833333333336|0|42.44444444444444|0|81.54861111111111|0|29.416319444444454|0
0|2020-04-05|47.458333333333336|0|37.958333333333336|0|72.10416666666667|0|29.47916666666667|0
0|2020-04-06|53.91269841269841|0|45.029761904761905|0|73.96825396825398|0|29.412202380952383|0
0|2020-04-07|69.25|0|56.458333333333336|0|65.375|0|29.12875|0
0|2020-04-08|65.3125|0|51.22222222222223|0|66.84375|0|29.044652777777774|0
0|2020-04-09|45.375|0|30.208333333333332|0|57.416666666666664|0|29.153333333333336|0
0|2020-04-10|43.208333333333336|0|25.666666666666668|0|52.833333333333336|0|29.355416666666674|0
0|2020-04-11|53.625|0|31.708333333333332|0|46.791666666666664|0|29.265416666666663|0
0|2020-04-12|56.604166666666664|0|47.583333333333336|0|72.47916666666667|0|29.02013888888889|0
0|2020-04-13|44.163194444444436|0|32.76388888888889|0|66.51041666666667|0|29.170555555555556|0
0|2020-04-14|37.666666666666664|0|19.708333333333332|0|51.166666666666664|0|29.538750000000004|0
0|2020-04-15|35.208333333333336|0|23.34375|0|63.319444444444436|0|29.42697916666666|0
0|2020-04-16|38.875|0|21.166666666666668|0|53.333333333333336|0|29.623750000000005|0
0|2020-04-17|40.36111111111111|0|36.37152777777778|0|86.06597222222221|0|29.380972222222223|0
0|2020-04-18|44.645833333333336|0|31.55|0|64.86666666666666|0|29.352500000000006|0
0|2020-04-19|54.041666666666664|0|35.666666666666664|0|51.5|0|29.155|0
0|2020-04-20|52.666666666666664|0|33.416666666666664|0|51.916666666666664|0|29.101250000000004|0
0|2020-04-21|50.5|0|23.916666666666668|0|38.25|0|29.224166666666672|0
0|2020-04-22|56.958333333333336|0|30.666666666666668|0|39.708333333333336|0|29.282499999999988|0
0|2020-04-23|56.916666666666664|0|49.618055555555564|0|78.01736111111111|0|29.08041666666666|0
0|2020-04-24|54.17857142857142|0|47.28025793650793|0|79.0109126984127|0|29.17357142857143|0
0|2020-04-25|56.802083333333336|0|48.55208333333334|0|75.34722222222221|0|29.167604166666667|0
0|2020-04-26|53.208333333333336|0|37.54861111111111|0|59.88194444444445|0|29.36041666666667|0
0|2020-04-27|55.5|0|37.125|0|55.791666666666664|0|29.45166666666667|0
0|2020-04-28|68.25|0|53.076388888888886|0|60.18055555555555|0|29.205277777777777|0
0|2020-04-29|57.2093253968254|0|51.969742063492056|0|82.87003968253968|0|28.909518849206354|0
0|2020-04-30|47.55902777777777|0|41.26289682539683|0|78.99702380952381|0|29.10119543650794|0
0|2020-05-01|55.208333333333336|0|38.125|0|56.291666666666664|0|29.362916666666674|0
0|2020-05-02|70.70833333333333|0|53.375|0|54.458333333333336|0|29.26541666666667|0
0|2020-05-03|63.458333333333336|0|50.729166666666664|0|66.0|0|29.27249999999999|0
0|2020-05-04|56.583333333333336|0|41.041666666666664|0|58.041666666666664|0|29.37583333333333|0
0|2020-05-05|50.47013888888889|0|39.601388888888884|0|67.10803571428572|0|29.269011904761907|0
0|2020-05-06|51.166666666666664|0|32.75|0|54.583333333333336|0|29.41083333333332|0
0|2020-05-07|57.666666666666664|0|38.708333333333336|0|52.916666666666664|0|29.32875|0
0|2020-05-08|49.708333333333336|0|30.875|0|49.666666666666664|0|29.319999999999997|0
0|2020-05-09|45.875|0|22.333333333333332|0|44.916666666666664|0|29.547500000000003|0
0|2020-05-10|50.576388888888886|0|35.87500000000001|0|58.479166666666664|0|29.38951388888889|0
0|2020-05-11|46.40277777777777|0|36.53472222222222|0|69.3888888888889|0|29.543472222222217|0
0|2020-05-12|53.416666666666664|0|34.041666666666664|0|52.125|0|29.568333333333328|0
0|2020-05-13|56.458333333333336|0|40.708333333333336|0|57.708333333333336|0|29.549166666666675|0
0|2020-05-14|67.0763888888889|0|59.041666666666664|0|75.74305555555556|0|29.327569444444446|0
0|2020-05-15|69.98263888888889|0|61.41319444444445|0|74.88194444444444|0|29.25288194444444|0
0|2020-05-16|70.59027777777777|0|60.069444444444436|0|71.58819444444445|0|29.35903472222222|0
0|2020-05-17|69.18055555555556|0|64.46180555555556|0|84.96875|0|29.17899305555555|0
0|2020-05-18|64.86111111111111|0|57.44097222222222|0|77.73958333333334|0|29.107222222222223|0
0|2020-05-19|65.17569444444445|0|60.295138888888886|0|84.26319444444444|0|29.183645833333333|0
0|2020-05-20|60.041666666666664|0|51.875|0|74.58333333333333|0|29.41145833333334|0
0|2020-05-21|61.020833333333336|0|53.47222222222222|0|76.38194444444444|0|29.423749999999995|0
0|2020-05-22|67.59722222222223|0|57.513888888888886|0|71.40972222222223|0|29.35868055555555|0
0|2020-05-23|72.75|0|62.65625|0|71.13541666666667|0|29.287500000000005|0
0|2020-05-24|78.625|0|65.83333333333333|0|66.41666666666667|0|29.295416666666664|0
0|2020-05-25|78.66666666666667|0|65.38888888888889|0|65.29166666666667|0|29.331666666666667|0
0|2020-05-26|79.16666666666667|0|66.08333333333333|0|65.79166666666667|0|29.338333333333328|0
0|2020-05-27|75.63888888888889|0|66.55555555555556|0|74.36111111111111|0|29.296944444444435|0
0|2020-05-28|74.375|0|65.5138888888889|0|74.84722222222223|0|29.237986111111116|0
0|2020-05-29|70.80208333333333|0|57.576388888888886|0|66.05555555555556|0|29.29930555555556|0
0|2020-05-30|67.0|0|49.875|0|56.291666666666664|0|29.498333333333324|0
0|2020-05-31|64.5|0|44.791666666666664|0|51.125|0|29.626250000000002|0
0|2020-06-01|66.85416666666667|0|44.416666666666664|0|46.520833333333336|0|29.56375|0
0|2020-06-02|80.5|0|55.75|0|43.083333333333336|0|29.312083333333334|0
0|2020-06-03|80.25|0|62.916666666666664|0|56.75|0|29.19749999999999|0
0|2020-06-04|77.2388888888889|0|67.44027777777778|0|72.85000000000001|0|29.159722222222214|0
0|2020-06-05|79.50595238095238|0|66.86428571428571|0|67.92916666666667|0|29.225535714285716|0
0|2020-06-06|80.18055555555556|0|57.520833333333336|0|51.520833333333336|0|29.34333333333333|0
0|2020-06-07|76.70833333333333|0|50.666666666666664|0|41.791666666666664|0|29.386666666666674|0
0|2020-06-08|79.95833333333333|0|51.083333333333336|0|38.875|0|29.30083333333334|0
0|2020-06-09|81.16666666666667|0|66.25|0|61.59722222222223|0|29.048541666666665|0
0|2020-06-10|79.0625|0|64.72916666666667|0|63.104166666666664|0|28.990833333333338|0
0|2020-06-11|71.41666666666667|0|51.875|0|56.0|0|29.44125|0
0|2020-06-12|73.75|0|51.041666666666664|0|50.708333333333336|0|29.567916666666665|0
0|2020-06-13|72.44444444444444|0|53.61111111111111|0|53.375|0|29.55874999999999|0
0|2020-06-14|72.91666666666667|0|43.041666666666664|0|35.791666666666664|0|29.627916666666668|0
0|2020-06-15|75.08333333333333|0|47.208333333333336|0|38.125|0|29.654166666666665|0
0|2020-06-16|76.41666666666667|0|54.625|0|48.0|0|29.61083333333333|0
0|2020-06-17|81.0|0|53.0|0|38.0|0|29.539999999999996|0
0|2020-06-18|81.0|0|53.0|0|38.0|0|29.539999999999996|0
0|2020-06-19|82.8125|0|56.229166666666664|0|41.208333333333336|0|29.456041666666675|0
0|2020-06-20|78.83333333333333|0|62.458333333333336|0|61.916666666666664|0|29.319166666666664|0
0|2020-06-21|73.38194444444444|0|68.16319444444444|0|84.34375|0|29.26479166666667|0
0|2020-06-22|75.72222222222221|0|66.52083333333333|0|75.5625|0|29.20645833333333|0
0|2020-06-23|67.0|0|65.0|0|93.0|0|29.07000000000001|0
0|2020-06-24|70.70833333333333|0|60.333333333333336|0|73.66666666666667|0|29.148750000000007|0
0|2020-06-25|71.61111111111111|0|59.15277777777778|0|68.0|0|29.32291666666667|0
0|2020-06-26|77.75|0|65.33333333333333|0|68.25|0|29.314583333333342|0
0|2020-06-27|74.55694444444445|0|69.59722222222223|0|85.02083333333333|0|29.205701388888883|0
0|2020-06-28|78.67708333333333|0|71.57291666666667|0|80.10416666666667|0|29.167604166666667|0
0|2020-06-29|80.96180555555556|0|73.63194444444444|0|79.43055555555556|0|29.257638888888888|0
0|2020-06-30|78.41666666666667|0|71.08680555555556|0|79.63194444444444|0|29.262638888888898|0
0|2020-07-01|78.89652777777778|0|69.47093253968254|0|74.69920634920635|0|29.252802579365078|0
0|2020-07-02|79.83333333333333|0|64.41666666666667|0|61.458333333333336|0|29.346666666666675|0
0|2020-07-03|80.83333333333333|0|65.625|0|62.375|0|29.370833333333337|0
0|2020-07-04|81.16666666666667|0|67.54166666666667|0|66.0|0|29.342499999999998|0
0|2020-07-05|82.54166666666667|0|69.20833333333333|0|66.875|0|29.316249999999997|0
0|2020-07-06|81.79166666666667|0|69.39583333333334|0|68.24999999999999|0|29.335972222222225|0
0|2020-07-07|81.22916666666667|0|71.5625|0|74.08333333333333|0|29.31906249999999|0
0|2020-07-08|81.39583333333333|0|70.39583333333333|0|71.45833333333333|0|29.28177083333333|0
0|2020-07-09|81.20833333333333|0|70.375|0|71.5|0|29.232083333333318|0
0|2020-07-10|79.34027777777777|0|67.3015873015873|0|70.02480158730158|0|29.185942460317467|0
0|2020-07-11|74.63194444444444|0|65.80555555555556|0|76.29166666666667|0|29.241250000000004|0
0|2020-07-12|73.0763888888889|0|63.97083333333333|0|74.9|0|29.20109722222222|0
0|2020-07-13|72.625|0|59.75|0|67.45833333333333|0|29.328750000000014|0
0|2020-07-14|74.33333333333333|0|61.583333333333336|0|67.625|0|29.382083333333338|0
0|2020-07-15|78.05555555555556|0|66.08333333333333|0|68.59722222222221|0|29.33652777777778|0
0|2020-07-16|75.58333333333333|0|70.0763888888889|0|83.96527777777777|0|29.331388888888885|0
0|2020-07-17|77.10446428571429|0|67.13720238095239|0|74.66815476190476|0|29.47460714285714|0
0|2020-07-18|81.9375|0|72.9375|0|74.875|0|29.370624999999986|0
0|2020-07-19|79.14583333333333|0|72.9375|0|81.44791666666667|0|29.268020833333328|0
0|2020-07-20|77.14583333333333|0|68.29166666666667|0|75.6875|0|29.35416666666667|0
0|2020-07-21|76.3236111111111|0|69.33055555555555|0|80.20277777777778|0|29.35648611111112|0
0|2020-07-22|77.30902777777777|0|70.78125|0|81.32291666666667|0|29.32569444444444|0
0|2020-07-23|77.10138888888889|0|66.77638888888889|0|72.99722222222222|0|29.415277777777778|0
0|2020-07-24|74.875|0|64.0|0|72.02777777777777|0|29.47861111111112|0
0|2020-07-25|76.45208333333333|0|65.94166666666666|0|72.72500000000001|0|29.46035416666666|0
0|2020-07-26|81.70833333333333|0|71.5|0|73.125|0|29.39750000000001|0
0|2020-07-27|78.625|0|74.09722222222221|0|86.61111111111113|0|29.286979166666665|0
0|2020-07-28|75.86527777777778|0|64.79375|0|72.64583333333333|0|29.32085416666666|0
0|2020-07-29|77.33333333333333|0|67.58333333333333|0|74.125|0|29.29583333333333|0
0|2020-07-30|73.88194444444444|0|69.875|0|87.44444444444446|0|29.221180555555566|0
0|2020-07-31|75.125|0|61.666666666666664|0|64.75|0|29.24416666666666|0
0|2020-08-01|68.95833333333333|0|64.77777777777777|0|86.5|0|29.198888888888884|0
0|2020-08-02|71.83333333333333|0|64.45833333333333|0|79.47916666666667|0|29.230104166666663|0
0|2020-08-03|71.22569444444444|0|64.6076388888889|0|80.96180555555556|0|29.32246527777778|0
0|2020-08-04|67.4861111111111|0|58.145833333333336|0|73.39583333333333|0|29.375|0
0|2020-08-05|63.745138888888896|0|53.43680555555556|0|73.01180555555557|0|29.46690277777779|0
0|2020-08-06|67.08333333333333|0|55.333333333333336|0|70.2638888888889|0|29.47177777777779|0
0|2020-08-07|69.66666666666667|0|56.5625|0|67.58333333333333|0|29.502499999999998|0
0|2020-08-08|73.33333333333333|0|61.625|0|68.875|0|29.502500000000012|0
0|2020-08-09|78.04166666666667|0|68.70833333333333|0|74.16666666666667|0|29.42458333333333|0
0|2020-08-10|77.82559523809523|0|71.61369047619047|0|81.6890873015873|0|29.314474206349203|0
0|2020-08-11|73.27777777777779|0|66.6388888888889|0|80.81249999999999|0|29.332916666666673|0
0|2020-08-12|74.29166666666667|0|62.916666666666664|0|69.54166666666667|0|29.413749999999993|0
0|2020-08-13|76.625|0|64.58333333333333|0|68.625|0|29.40875|0
0|2020-08-14|77.83333333333333|0|64.91666666666667|0|66.75|0|29.327083333333324|0
0|2020-08-15|76.77003968253968|0|67.53511904761905|0|75.80595238095238|0|29.280488095238088|0
0|2020-08-16|75.95833333333333|0|63.854166666666664|0|68.8125|0|29.339791666666674|0
0|2020-08-17|72.91666666666667|0|63.364583333333336|0|74.13541666666667|0|29.352291666666673|0
0|2020-08-18|72.75|0|59.083333333333336|0|64.45833333333333|0|29.343750000000004|0
0|2020-08-19|68.5|0|51.541666666666664|0|59.791666666666664|0|29.409999999999997|0
0|2020-08-20|69.75|0|56.25|0|66.58333333333333|0|29.36583333333333|0
0|2020-08-21|71.51388888888889|0|58.541666666666664|0|68.16666666666667|0|29.31055555555555|0
0|2020-08-22|73.54166666666667|0|61.916666666666664|0|70.375|0|29.30666666666666|0
0|2020-08-23|77.04861111111111|0|65.68055555555556|0|70.94166666666666|0|29.34731944444445|0
0|2020-08-24|81.45833333333333|0|70.47916666666667|0|71.35416666666667|0|29.36666666666667|0
0|2020-08-25|82.19097222222221|0|71.07986111111111|0|71.97916666666667|0|29.391111111111112|0
0|2020-08-26|81.82083333333334|0|71.40555555555555|0|73.21805555555555|0|29.35606249999999|0
0|2020-08-27|80.75694444444444|0|74.36805555555556|0|81.52777777777779|0|29.279375|0
0|2020-08-28|82.07638888888889|0|72.97222222222221|0|75.29166666666666|0|29.14888888888888|0
0|2020-08-29|75.93055555555556|0|65.84027777777779|0|72.85416666666667|0|29.129583333333333|0
0|2020-08-30|68.59166666666667|0|56.82222222222222|0|69.62777777777778|0|29.243125000000006|0
0|2020-08-31|72.91666666666667|0|62.208333333333336|0|70.45833333333333|0|29.189166666666665|0
0|2020-09-01|73.22048611111111|0|69.16250000000001|0|87.72847222222224|0|29.23502083333334|0
0|2020-09-02|74.68958333333333|0|68.08333333333333|0|81.04375|0|29.18854861111112|0
0|2020-09-03|73.95347222222222|0|63.043749999999996|0|72.54305555555555|0|29.186562499999997|0
0|2020-09-04|66.04166666666667|0|48.916666666666664|0|59.5|0|29.462500000000002|0
0|2020-09-05|70.45833333333333|0|53.25|0|59.291666666666664|0|29.57166666666667|0
0|2020-09-06|68.35119047619048|0|60.107142857142854|0|75.28869047619047|0|29.432351190476187|0
0|2020-09-07|74.47222222222223|0|68.63194444444444|0|82.27083333333333|0|29.202708333333334|0
0|2020-09-08|73.9513888888889|0|67.69097222222221|0|81.82291666666667|0|29.333472222222227|0
0|2020-09-09|74.8125|0|68.27083333333333|0|81.41666666666667|0|29.503506944444442|0
0|2020-09-10|69.68055555555556|0|64.99305555555556|0|85.4513888888889|0|29.607708333333335|0
0|2020-09-11|69.89583333333333|0|62.770833333333336|0|78.97916666666667|0|29.565416666666668|0
0|2020-09-12|72.95833333333333|0|67.10416666666667|0|82.375|0|29.347708333333326|0
0|2020-09-13|71.16666666666667|0|62.319444444444436|0|75.65277777777777|0|29.401388888888892|0
0|2020-09-14|66.70833333333333|0|56.875|0|72.33333333333333|0|29.644999999999992|0
0|2020-09-15|64.95833333333333|0|53.666666666666664|0|70.41666666666667|0|29.590833333333336|0
0|2020-09-16|64.08333333333333|0|53.791666666666664|0|72.79166666666667|0|29.419999999999998|0
0|2020-09-17|65.89583333333333|0|56.583333333333336|0|73.33333333333333|0|29.40229166666667|0
0|2020-09-18|58.833333333333336|0|38.708333333333336|0|52.583333333333336|0|29.606666666666666|0
0|2020-09-19|55.75|0|39.25|0|57.833333333333336|0|29.682499999999994|0
0|2020-09-20|59.416666666666664|0|39.166666666666664|0|53.708333333333336|0|29.722916666666677|0
0|2020-09-21|62.041666666666664|0|41.375|0|50.833333333333336|0|29.687083333333337|0
0|2020-09-22|63.75|0|51.375|0|66.625|0|29.550833333333344|0
0|2020-09-23|63.236111111111114|0|53.21527777777777|0|73.20833333333333|0|29.425486111111113|0
0|2020-09-24|65.54166666666667|0|52.458333333333336|0|66.58333333333333|0|29.335416666666664|0
0|2020-09-25|67.625|0|54.041666666666664|0|65.875|0|29.31666666666666|0
0|2020-09-26|68.52777777777779|0|60.111111111111114|0|75.95833333333333|0|29.23715277777777|0
0|2020-09-27|70.77777777777779|0|62.35069444444445|0|75.71875|0|29.13895833333334|0
0|2020-09-28|58.84375|0|52.427083333333336|0|80.0625|0|29.157118055555554|0
0|2020-09-29|53.666666666666664|0|45.75208333333334|0|77.22152777777778|0|29.229875000000003|0
0|2020-09-30|56.375|0|46.0|0|70.04166666666667|0|29.125|0
0|2020-10-01|51.645833333333336|0|42.041666666666664|0|72.375|0|29.359583333333337|0
0|2020-10-02|50.097569444444446|0|39.96701388888889|0|71.95833333333333|0|29.51130208333333|0
0|2020-10-03|53.208333333333336|0|41.0|0|65.16666666666667|0|29.528333333333336|0
0|2020-10-04|50.03125|0|44.041666666666664|0|81.625|0|29.520562499999993|0
0|2020-10-05|48.61805555555555|0|37.02569444444445|0|69.18402777777779|0|29.558236111111118|0
0|2020-10-06|61.416666666666664|0|45.541666666666664|0|57.458333333333336|0|29.32375|0
0|2020-10-07|67.5|0|49.833333333333336|0|58.75|0|29.277499999999993|0
0|2020-10-08|61.888888888888886|0|45.291666666666664|0|61.069444444444436|0|29.471527777777784|0
0|2020-10-09|68.29166666666667|0|51.583333333333336|0|57.625|0|29.360833333333332|0
0|2020-10-10|70.35416666666667|0|61.333333333333336|0|74.02083333333333|0|29.272499999999997|0
0|2020-10-11|69.34375|0|60.09375|0|74.61458333333333|0|29.261041666666674|0
0|2020-10-12|60.970238095238095|0|56.928968253968264|0|87.17599206349206|0|29.18071726190476|0
0|2020-10-13|55.12847222222223|0|39.28958333333333|0|63.36909722222222|0|29.413743055555557|0
0|2020-10-14|62.041666666666664|0|39.666666666666664|0|51.833333333333336|0|29.223333333333333|0
0|2020-10-15|54.708333333333336|0|38.895833333333336|0|57.520833333333336|0|29.2825|0
0|2020-10-16|45.125|0|25.333333333333332|0|51.958333333333336|0|29.54625|0
