|dates|Oneida_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oneida_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oneida_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oneida_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oneida_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oneida_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oneida_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oneida_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-02|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-03|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-04|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-05|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-06|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-07|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-08|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-09|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-10|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-11|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-12|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-13|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-14|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-15|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-16|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-17|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-18|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-19|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-20|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-21|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-22|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-23|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-24|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-25|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-26|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-27|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-28|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-02-29|96063.0|0|4629.0|0|4.5971874627577165|0|100692.0|0
0|2020-03-01|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-02|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-03|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-04|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-05|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-06|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-07|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-08|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-09|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-10|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-11|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-12|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-13|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-14|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-15|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-16|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-17|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-18|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-19|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-20|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-21|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-22|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-23|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-24|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-25|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-26|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-27|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-28|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-29|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-30|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-03-31|95555.0|0|4782.5|0|4.766413354927121|0|100337.5|0
0|2020-04-01|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-02|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-03|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-04|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-05|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-06|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-07|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-08|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-09|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-10|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-11|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-12|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-13|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-14|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-15|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-16|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-17|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-18|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-19|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-20|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-21|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-22|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-23|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-24|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-25|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-26|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-27|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-28|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-29|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-04-30|82945.5|0|15488.0|0|15.734480639213276|0|98433.5|0
0|2020-05-01|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-02|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-03|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-04|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-05|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-06|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-07|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-08|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-09|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-10|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-11|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-12|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-13|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-14|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-15|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-16|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-17|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-18|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-19|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-20|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-21|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-22|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-23|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-24|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-25|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-26|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-27|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-28|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-29|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-30|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-05-31|87459.0|0|12313.0|0|12.34113779417071|0|99772.0|0
0|2020-06-01|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-02|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-03|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-04|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-05|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-06|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-07|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-08|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-09|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-10|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-11|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-12|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-13|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-14|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-15|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-16|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-17|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-18|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-19|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-20|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-21|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-22|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-23|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-24|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-25|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-26|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-27|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-28|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-29|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-06-30|91762.0|0|11278.0|0|10.94526397515528|0|103040.0|0
0|2020-07-01|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-02|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-03|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-04|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-05|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-06|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-07|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-08|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-09|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-10|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-11|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-12|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-13|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-14|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-15|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-16|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-17|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-18|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-19|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-20|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-21|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-22|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-23|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-24|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-25|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-26|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-27|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-28|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-29|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-30|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-07-31|92465.0|0|11818.0|0|11.332623725823002|0|104283.0|0
0|2020-08-01|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-02|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-03|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-04|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-05|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-06|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-07|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-08|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-09|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-10|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-11|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-12|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-13|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-14|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-15|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-16|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-17|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-18|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-19|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-20|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-21|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-22|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-23|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-24|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-25|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-26|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-27|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-28|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-29|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-30|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-08-31|94131.0|0|8815.0|0|8.56274163153498|0|102946.0|0
0|2020-09-01|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-02|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-03|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-04|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-05|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-06|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-07|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-08|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-09|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-10|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-11|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-12|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-13|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-14|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-15|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-16|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-17|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-18|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-19|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-20|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-21|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-22|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-23|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-24|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-25|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-26|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-27|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-28|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-29|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-09-30|93787.0|0|5981.0|0|5.994908186993825|0|99768.0|0
0|2020-10-01|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-02|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-03|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-04|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-05|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-06|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-07|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-08|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-09|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-10|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-11|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-12|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-13|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-14|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-15|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-16|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-17|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-18|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-19|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-20|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-21|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-22|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-23|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-24|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-25|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-26|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-27|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-28|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-29|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-30|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-10-31|93978.0|0|5512.0|0|5.540255302040406|0|99490.0|0
0|2020-11-01|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-02|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-03|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-04|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-05|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-06|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-07|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-08|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-09|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-10|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-11|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-12|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-13|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-14|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-15|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-16|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-17|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-18|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-19|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-20|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-21|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-22|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-23|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-24|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-25|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-26|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-27|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-28|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-29|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
0|2020-11-30|94373.0|0|5821.0|0|5.809729125496537|0|100194.0|0
