|dates|Dawson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Dawson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Dawson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-24|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-25|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-26|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-27|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-28|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-29|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-30|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-31|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-02-01|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-02|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-03|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-04|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-05|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-06|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-07|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-08|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-09|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-10|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-11|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-12|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-13|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-14|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-15|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-16|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-17|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-18|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-19|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-20|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-21|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-22|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-23|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-24|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-25|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-26|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-27|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-28|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-02-29|12361.0|0|351.5|0|2.7649950835791546|0|12712.5|0
0|2020-03-01|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-02|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-03|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-04|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-05|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-06|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-07|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-08|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-09|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-10|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-11|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-12|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-13|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-14|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-15|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-16|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-17|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-18|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-19|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-20|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-21|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-22|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-23|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-24|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-25|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-26|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-27|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-28|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-29|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-30|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-03-31|12190.5|0|401.5|0|3.188532401524778|0|12592.0|0
0|2020-04-01|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-02|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-03|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-04|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-05|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-06|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-07|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-08|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-09|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-10|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-11|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-12|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-13|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-14|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-15|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-16|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-17|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-18|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-19|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-20|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-21|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-22|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-23|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-24|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-25|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-26|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-27|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-28|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-29|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-04-30|10496.0|0|1377.0|0|11.597742777730986|0|11873.0|0
0|2020-05-01|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-02|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-03|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-04|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-05|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-06|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-07|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-08|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-09|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-10|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-11|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-12|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-13|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-14|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-15|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-16|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-17|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-18|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-19|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-20|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-21|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-22|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-23|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-24|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-25|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-26|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-27|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-28|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-29|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-30|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-05-31|11204.0|0|896.0|0|7.404958677685951|0|12100.0|0
0|2020-06-01|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-02|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-03|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-04|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-05|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-06|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-07|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-08|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-09|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-10|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-11|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-12|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-13|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-14|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-15|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-16|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-17|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-18|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-19|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-20|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-21|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-22|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-23|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-24|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-25|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-26|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-27|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-28|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-29|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-06-30|11243.0|0|715.0|0|5.979260745944138|0|11958.0|0
0|2020-07-01|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-02|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-03|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-04|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-05|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-06|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-07|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-08|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-09|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-10|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-11|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-12|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-13|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-14|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-15|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-16|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-17|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-18|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-19|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-20|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-21|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-22|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-23|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-24|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-25|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-26|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-27|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-28|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-29|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-30|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-07-31|11319.0|0|630.0|0|5.272407732864675|0|11949.0|0
0|2020-08-01|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-02|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-03|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-04|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-05|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-06|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-07|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-08|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-09|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-10|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-11|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-12|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-13|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-14|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-15|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-16|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-17|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-18|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-19|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-20|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-21|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-22|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-23|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-24|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-25|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-26|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-27|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-28|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-29|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-30|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-08-31|11397.0|0|514.0|0|4.315338762488456|0|11911.0|0
0|2020-09-01|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-02|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-03|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-04|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-05|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-06|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-07|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-08|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-09|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-10|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-11|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-12|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-13|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-14|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-15|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-16|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-17|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-18|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-19|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-20|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-21|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-22|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-23|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-24|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-25|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-26|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-27|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-28|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-29|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-09-30|11441.0|0|457.0|0|3.8409816775928727|0|11898.0|0
0|2020-10-01|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-02|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-03|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-04|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-05|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-06|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-07|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-08|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-09|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-10|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-11|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-12|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-13|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-14|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-15|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-16|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-17|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-18|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-19|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-20|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-21|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-22|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-23|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-24|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-25|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-26|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-27|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-28|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-29|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-30|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-10-31|11985.0|0|440.0|0|3.541247484909457|0|12425.0|0
0|2020-11-01|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-02|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-03|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-04|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-05|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-06|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-07|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-08|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-09|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-10|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-11|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-12|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-13|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-14|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-15|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-16|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-17|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-18|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-19|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-20|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-21|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-22|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-23|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-24|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-25|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-26|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-27|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-28|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-29|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-11-30|12027.0|0|436.0|0|3.498355131188317|0|12463.0|0
0|2020-12-01|11957.0|0|490.0|0|3.9366915722664095|0|12447.0|0
0|2020-12-02|11957.0|0|490.0|0|3.9366915722664095|0|12447.0|0
0|2020-12-03|11957.0|0|490.0|0|3.9366915722664095|0|12447.0|0
0|2020-12-04|11957.0|0|490.0|0|3.9366915722664095|0|12447.0|0
0|2020-12-05|11957.0|0|490.0|0|3.9366915722664095|0|12447.0|0
0|2020-12-06|11957.0|0|490.0|0|3.9366915722664095|0|12447.0|0
